t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
12.666666666666655,R1_HEATING_STABILIZATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,47.079208981107236,-1289.2126860030733,-34.46388872462035,-1160.291417402766,50002.52672445808,14479.637033301655,1079.245862553728,2.9451421570485268,615.3928544404564,420.50683824371123,1204.7803587559788,160.1577057834052,1413.0333615407098,1446.074018069086,137.89589709579855,94.8781073439467,6.999682151310509,20.000000000000007,-204.8891912720622,-285.93479151030726,0.0,84.89610393070132,0.0,-1290.755783708801,1370.755783708801,0.0,0.0,0.0,-1290755783708.8008,1.134999999999999e-05,0.00022699999999999947,0.0002232499999999995,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1290.7536865588008,0.3801519071362047,0.1,812.5245821524824,28576.00741792221,-138353.1537616991,-174043.7126104149,31826.972844287415,3863.5860044283945,4496.751125309656,-2088524.5513249787,-24.645516407643722,35.97421041837151,0.034799956112943065,28576007417.92221,344836.4597944646,1206.7342185045457
12.833333333333321,R1_HEATING_STABILIZATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,47.14915145454255,-1307.4685987082682,-34.52427158036153,-1176.7217388374415,50064.979834863596,14561.160358559322,1081.4725905723408,2.9503548429642024,617.8057878556496,425.22381727806936,1207.9934409739008,163.00703231604666,1418.318214770195,1446.6502210528583,137.9991746047449,95.07794750989952,6.999681983726637,20.000000000000007,-205.5975907505577,-286.93117753981556,0.0,84.89610393070132,0.0,-1309.1420217431723,1389.1420217431723,0.0,0.0,0.0,-1309142021743.1724,1.1499999999999988e-05,0.00022999999999999946,0.00022624999999999948,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1309.1398969931722,0.38411751052956755,0.1,803.4201925396279,28630.522735529,-140286.08192621096,-176508.26082561622,32305.792050470904,3916.3868489343495,4521.86145701123,-2118099.1299073948,-24.95743194810076,34.95866698906866,0.03471666705594956,28630522735.529003,349341.25233629055,1220.1707092926251
12.999999999999988,R1_HEATING_STABILIZATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,47.21958061652081,-1325.7563494047631,-34.58450534565168,-1193.180714464287,50127.34626504653,14642.586689985175,1083.6959473152642,2.955555146688977,620.2057176334772,429.88514921137863,1211.0972089746308,165.85724236392394,1423.4611844053848,1447.1849784085518,138.10931275052835,95.28133658398175,6.999681817380967,20.000000000000007,-206.29816269059148,-287.91929485324624,0.0,84.89610393070132,0.0,-1327.5604353669355,1407.5604353669355,0.0,0.0,0.0,-1327560435366.9355,1.1649999999999987e-05,0.00023299999999999946,0.00022924999999999947,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1327.5582830169355,0.3880885043657638,0.1,794.4875994245178,28684.92380936298,-142230.90262802065,-178977.10716964304,32776.92359736382,3969.2809442585844,4546.552066115508,-2147725.2860357165,-25.268769838392558,33.8762670069309,0.034634468506249405,28684923809.36298,353862.21455128526,1233.6174113726665
13.166666666666654,R1_HEATING_STABILIZATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,47.29049738864126,-1344.075859709322,-34.6445919754774,-1209.6682737383899,50189.6261353125,14723.916142979368,1085.9159378866234,2.960743230741826,622.5928273751914,434.491897185867,1214.1183257951702,168.70807268872008,1428.4655781469596,1447.6940713418794,138.21479327575443,95.46457157626124,6.9996816522508984,20.000000000000007,-206.99099358341624,-288.89921207025435,0.0,84.89610393070132,0.0,-1346.0109490734408,1426.0109490734408,0.0,0.0,0.0,-1346010949073.4407,1.1799999999999985e-05,0.00023599999999999945,0.00023224999999999947,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1346.008769123441,0.3920648407758752,0.1,785.7220662701607,28739.212141746524,-144187.6839615513,-181450.24106075848,33240.289031600696,4022.2680676065,4570.831331085552,-2177402.8927291017,-25.57952105678087,33.06006276321568,0.034553349972377134,28739212141.746525,358399.4052316628,1247.0745664981278
13.33333333333332,R1_HEATING_STABILIZATION,0.880741615692517,0.04062270532796245,0.07863567897952056,47.36190264768705,-1362.4270522748516,-34.70453340803988,-1226.1843470473664,50251.81956580018,14805.14883280473,1088.1325673828173,2.965919256075109,624.9774383878179,439.045063380249,1217.03355437774,171.55926403015465,1433.3351068751845,1448.1669077200613,138.30514507791014,95.62558710716186,6.999681488314126,20.000000000000007,-207.67616896459018,-289.87099724104036,0.0,84.89610393070132,0.0,-1364.4934883305784,1444.4934883305784,0.0,0.0,0.0,-1364493488330.5784,1.1949999999999984e-05,0.00023899999999999944,0.00023524999999999946,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1364.4912807805786,0.3960464726677154,0.1,777.1190278404844,28793.389220935584,-146156.43774611628,-183927.65205710495,33695.866311964506,4075.347999024171,4594.709033736478,-2207131.8246852593,-25.889676691593973,32.23827890232769,0.034473301034623205,28793389220.935585,362952.827023181,1260.5422176534853
13.499999999999986,R1_HEATING_STABILIZATION,0.8805158530753494,0.040746279257657,0.07873786766699367,47.4337972248388,-1380.8098507816815,-34.76433156487428,-1242.7288657035133,50313.92667648148,14886.284874586985,1090.3458408925273,2.9710833820852725,627.3579721080688,443.54594660473816,1219.838370679982,174.4105311764484,1438.0624898394276,1448.603511512228,138.39419153888346,95.78243232535428,6.9996813255486385,20.000000000000007,-208.35377342453674,-290.8347178510761,0.0,84.89610393070132,0.0,-1383.0079795713946,1463.0079795713946,0.0,0.0,0.0,-1383007979571.3945,1.2099999999999982e-05,0.00024199999999999943,0.00023824999999999945,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1383.0057444213944,0.4000333537143592,0.1,768.6740825955013,28847.456521207932,-148138.2001020107,-186409.329855527,34142.60923214555,4128.520521370727,4618.159129550959,-2236911.958266324,-26.199227943166985,31.21985888067684,0.03439431134441229,28847456521.207935,367523.5070001164,1274.0239567738745
13.666666666666652,R1_HEATING_STABILIZATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,47.50618190488865,-1399.2241799289097,-34.8239883509757,-1259.3017619360187,50375.947587161805,14967.324383314863,1092.5557634967315,2.9762357666234616,629.750213969943,447.99578211699315,1222.5498305918736,177.26158380084883,1442.6672202229036,1449.0157261428628,138.50128462041505,95.9284776185649,6.999681163932716,20.000000000000007,-209.0238906189882,-291.7904408257913,0.0,84.89610393070132,0.0,-1401.554350184774,1481.554350184774,0.0,0.0,0.0,-1401554350184.774,1.2249999999999981e-05,0.00024499999999999945,0.00024124999999999944,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1401.552087434774,0.4040254383427915,0.1,760.3829854867973,28901.41550295078,-150131.46102116315,-188895.26429040282,34582.01784894878,4181.785420290903,4641.243074596772,-2266743.1714848336,-26.508166125773823,30.457990239674473,0.034316370623734826,28901415502.95078,372109.92623480764,1287.5145378149937
13.833333333333318,R1_HEATING_STABILIZATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,47.5790574254552,-1417.66996542581,-34.883505654918736,-1275.902968883229,50437.88241748027,15048.267473840286,1094.762340268715,2.9813765660060505,632.1439525386894,452.3960583083894,1225.1598869463364,180.11217384716687,1447.1415665320812,1449.4259939300196,138.58330406636725,96.09293224117528,6.999681003444925,20.000000000000007,-209.6866032793135,-292.7382325352211,0.0,84.89610393070132,0.0,-1420.132528506184,1500.132528506184,0.0,0.0,0.0,-1420132528506.1838,1.239999999999998e-05,0.0002479999999999995,0.00024424999999999946,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1420.1302381561839,0.40802268172267575,0.1,752.2416411289882,28955.26761274766,-152137.26871778042,-191385.44533248435,35013.03413051614,4235.14248418779,4663.93349400207,-2296625.3439898123,-26.816482669549696,29.37388114283749,0.03423946866459637,28955267612.74766,376713.12414720026,1301.0175874919248
13.999999999999984,R1_HEATING_STABILIZATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,47.652424476199656,-1436.1471339833063,-34.94288534897714,-1292.5324205849756,50499.731286909955,15129.114260878534,1096.965576274082,2.986505935025084,634.5363993298978,456.7480038877281,1227.703808974251,182.96205423530182,1451.4998770213483,1449.7837152915104,138.64418352338666,96.25842019129406,6.999680844064114,20.000000000000007,-210.3419932227322,-293.67815879861496,0.0,84.89610393070132,0.0,-1438.7424438084831,1518.7424438084831,0.0,0.0,0.0,-1438742443808.4832,1.2549999999999978e-05,0.0002509999999999996,0.00024724999999999953,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1438.7401258584832,0.4120250397552395,0.1,744.2460973244677,29009.01428346472,-154154.53755630495,-193879.86308774634,35436.73402724564,4288.591504195761,4686.275383940491,-2326558.3570529562,-27.124169122403,28.68940431158535,0.03416359532840474,29009014283.46472,381332.0064317118,1314.529348379386
14.16666666666665,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615547,0.07914492352208359,47.726283698043645,-1454.6556133055064,-35.002129289241566,-1309.1900519749558,50561.49431475811,15209.86485900839,1099.1654765707674,2.9916240269586325,636.9573474141441,461.05291916185564,1230.1455900714398,185.81100975818904,1455.72037840057,1450.1231140128507,138.72621601288319,96.39239298986129,6.999680685769415,20.000000000000007,-210.9901413624155,-294.61028488900786,0.0,84.89610393070132,0.0,-1457.3840262927918,1537.3840262927918,0.0,0.0,0.0,-1457384026292.7917,1.2699999999999977e-05,0.00025399999999999967,0.0002502499999999996,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1457.3816807427916,0.416032469062274,0.1,736.3925389203214,29062.65693433626,-156185.68520359235,-196378.5077962434,35850.690318497414,4342.132274153599,4708.195205870742,-2356542.0935549205,-27.431217151915416,27.886838079925838,0.03408874054542821,29062656934.33626,385968.98220832564,1328.0581437560174
14.333333333333316,R1_HEATING_STABILIZATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,47.800635682388766,-1473.1953320812993,-35.0612393157362,-1325.8757988731693,50623.17162016638,15290.51938267234,1101.3620462090485,2.9967309935810658,639.3864032970661,465.3124784550029,1232.5043910524516,188.65875998156332,1459.839860938068,1450.438013590545,138.7884160353631,96.51536187337625,6.999680528540234,20.000000000000007,-211.63112771747538,-295.53467553775295,0.0,84.89610393070132,0.0,-1476.0572070794242,1556.0572070794242,0.0,0.0,0.0,-1476057207079.424,1.2849999999999975e-05,0.00025699999999999974,0.0002532499999999997,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1476.0548339294244,0.4200449269752524,0.1,728.6772819777036,29116.196971049707,-158227.37955097924,-198881.3698309754,36258.225689418374,4395.764590577785,4729.811990308521,-2386576.4379717046,-27.737618547229133,27.145425827507097,0.03401489431424487,29116196971.04971,390620.7109435821,1341.5924865873694
14.499999999999982,R1_HEATING_STABILIZATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,47.87548097033868,-1491.7662199760114,-35.12021725253226,-1342.5895979784102,50684.76332211109,15371.07794617669,1103.5552902315558,3.001826985173242,641.8528715888724,469.5281841304725,1234.7705311298455,191.50509546209472,1463.8413888491614,1450.7567037988176,138.84828337080893,96.64488395178182,6.999680372356252,20.000000000000007,-212.26503142284398,-296.4513949390168,0.0,84.89610393070132,0.0,-1494.7619181988823,1574.7619181988823,0.0,0.0,0.0,-1494761918198.8823,1.2999999999999974e-05,0.0002599999999999998,0.00025624999999999975,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1494.759517448882,0.4240623715245594,0.1,721.0967682353092,29169.635785829854,-160281.5423760906,-201388.43969676152,36657.40906803494,4449.488252635997,4751.068199274715,-2416661.2763611386,-28.04336522091994,26.4755232326479,0.03394204670114753,29169635785.829857,395289.106111318,1355.1389842973053
14.666666666666648,R1_HEATING_STABILIZATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,47.950820051923635,-1510.3682076231244,-35.179064907864586,-1359.331386860812,50746.26953940341,15451.540663691761,1105.7452136732863,3.0069121505326155,644.3291524788668,473.70177707110463,1236.9825890277216,194.3498135084411,1467.7522295325762,1451.0215828032321,138.92234301271512,96.78086967052694,6.99968021719742,20.000000000000007,-212.8919307390431,-297.36050675423724,0.0,84.89610393070132,0.0,-1513.4980925829125,1593.4980925829125,0.0,0.0,0.0,-1513498092582.9124,1.3149999999999972e-05,0.0002629999999999999,0.0002592499999999998,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1513.4956642329123,0.4280847614288331,0.1,713.6475598497888,29222.974757522552,-162345.68324581458,-203899.7080291218,37050.72172118649,4503.3030621207545,4772.052130108477,-2446796.496349462,-28.348449210855154,25.89756533884156,0.03387018783966411,29222974757.522552,399971.66909457964,1368.689096210574
14.833333333333314,R1_HEATING_STABILIZATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,48.02665336532819,-1529.0012266160497,-35.2377840742397,-1376.1011039544449,50807.690390689604,15531.907649252009,1107.931821561613,3.011986636983263,646.8482082655374,477.8348267644085,1239.1161272066179,197.1927314512145,1471.5530402858765,1451.2717407575888,138.98307019559402,96.90412906718058,6.999680063043956,20.000000000000007,-213.5119030618463,-298.2620741165446,0.0,84.89610393070132,0.0,-1532.2656640556177,1612.2656640556177,0.0,0.0,0.0,-1532265664055.6177,1.3299999999999971e-05,0.00026599999999999996,0.0002622499999999999,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1532.2632081056174,0.43211205608442127,0.1,706.3263343970841,29276.21525167766,-164421.963649307,-206415.16559316672,37435.993120436426,4557.208823423274,4792.698269731429,-2476981.9871180006,-28.652862682035046,25.135226578377114,0.03379930792996255,29276215251.67766,404670.55331757467,1382.2502322747653
14.99999999999998,R1_HEATING_STABILIZATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,48.102981296122174,-1547.6652094999652,-35.296376528549445,-1392.8986885499687,50869.02599445127,15612.17901675626,1110.1151189162983,3.0170505903858253,649.4216571085609,481.92933167894046,1241.1513285690276,200.0336346183422,1475.2438357053506,1451.5039047836667,139.02481640746925,97.02644178944907,6.999679909876347,20.000000000000007,-214.125024931834,-299.15615963514585,0.0,84.89610393070132,0.0,-1551.0645673246368,1631.0645673246368,0.0,0.0,0.0,-1551064567324.6367,1.344999999999997e-05,0.00026900000000000003,0.00026524999999999997,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1551.0620837746367,0.4361442155549442,0.1,699.1298801197299,29329.358620631432,-166510.6172974631,-208934.8032824953,37812.9806415247,4611.205343507491,4813.004922790056,-2507217.639389944,-28.95659792841691,24.324026450731253,0.0337293972383268,29329358620.63143,409385.98454409733,1395.8231744492327
15.166666666666647,R1_HEATING_STABILIZATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,48.17980417649563,-1566.360089763704,-35.35484403217629,-1409.7240807873336,50930.27646900557,15692.354879967785,1112.2951107495037,3.022104155147377,652.0419272998556,485.9874634572084,1243.1588396685552,202.87231946663158,1478.8375059116313,1451.7197210729596,139.05071247348684,97.10640968392337,6.999679757675336,20.000000000000007,-214.73137204384295,-300.04282539967244,0.0,84.89610393070132,0.0,-1569.894737972376,1649.894737972376,0.0,0.0,0.0,-1569894737972.376,1.3599999999999968e-05,0.0002720000000000001,0.00026825000000000004,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1569.892226822376,0.4401812005609711,0.1,692.0550914061062,29382.406203588307,-168610.5432836201,-211458.61211810005,38182.77640259571,4665.292431884254,4833.013204277104,-2537503.3454172006,-29.2596473747202,23.669270172299548,0.03366044609663277,29382406203.58831,414116.85403719265,1409.4041555610204
15.333333333333313,R1_HEATING_STABILIZATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,48.257122284497804,-1585.085801831704,-35.413188331103356,-1426.5772216485336,50991.44193250544,15772.435352514529,1114.471802065803,3.027147474231209,654.714677925044,490.01146622808545,1245.0930341112798,205.70866845603555,1482.3225280146569,1451.9352956703622,139.1217241025978,97.24872525778407,6.999679606421928,20.000000000000007,-215.33101925631144,-300.9221329844921,0.0,84.89610393070132,0.0,-1588.7561124473052,1668.7561124473052,0.0,0.0,0.0,-1588756112447.3052,1.3749999999999967e-05,0.0002750000000000002,0.0002712500000000001,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1588.753573697305,0.44422297246980214,0.1,685.0989644885701,29435.359326702026,-170723.13715006865,-213986.58324728004,38543.97619662566,4719.469900585701,4852.68323080179,-2567838.9989673607,-29.562003578211907,23.11558427601085,0.0335924449018421,29435359326.702026,418864.5496246364,1422.9979154515268
15.499999999999979,R1_HEATING_STABILIZATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,48.33493584328077,-1603.8422810560096,-35.47141115601926,-1443.4580529504087,51052.52250293984,15852.420547889244,1116.645197862193,3.032180689166538,657.4453554158183,494.0033052528925,1246.9489143942824,208.54246772182023,1485.713918488255,1452.1196455997126,139.20470342384135,97.3500945449225,6.999679456097382,20.000000000000007,-215.92404060052118,-301.7941434529849,0.0,84.89610393070132,0.0,-1607.6486280553097,1687.6486280553097,0.0,0.0,0.0,-1607648628055.3096,1.3899999999999965e-05,0.00027800000000000025,0.0002742500000000002,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1607.6460617053096,0.4482694932853577,0.1,678.2585933481969,29488.21930315615,-172847.04430144478,-216518.7079425613,38897.92607697673,4773.737564139807,4872.063389640559,-2598224.495310736,-29.863659230470866,22.29553309278799,0.03352538411542483,29488219303.15615,423627.70911130204,1436.5998324828001
15.666666666666645,R1_HEATING_STABILIZATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,48.41324502034799,-1622.6294637083301,-35.52951422242313,-1460.3665173374973,51113.51829813396,15932.310579449639,1118.8153031281047,3.0372039400581374,660.25814795968,497.9653204451436,1248.7317503284212,211.37355095192356,1488.992489564719,1452.3216639603806,139.24813219234653,97.46428457104336,6.999679306683208,20.000000000000007,-216.510509289737,-302.65891736178384,0.0,84.89610393070132,0.0,-1626.5722229511014,1706.5722229511014,0.0,0.0,0.0,-1626572222951.1013,1.4049999999999964e-05,0.0002810000000000003,0.00027725000000000026,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1626.5696290011015,0.4523207256381755,0.1,671.5311658146587,29540.987433244027,-174984.4690157172,-219054.97760062458,39242.41334536229,4828.095239545105,4891.088133273635,-2628659.731207495,-30.16460715912986,21.633228354749008,0.033459254262924176,29540987433.24403,428408.52928913094,1450.2173641190486
15.83333333333331,R1_HEATING_STABILIZATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,48.49204992680841,-1641.4472869721524,-35.587499230724916,-1477.3025582749372,51174.42943574946,16012.10556041856,1120.9821228454152,3.0422173655958917,663.1732724588289,501.90069462743855,1250.4665272726309,214.20173654156633,1492.1894128004396,1452.5111096332932,139.30457067221425,97.56104132067635,6.99967915816117,20.000000000000007,-217.09049772824568,-303.5165147649801,0.0,84.89610393070132,0.0,-1645.5268361296858,1725.5268361296858,0.0,0.0,0.0,-1645526836129.6855,1.4199999999999962e-05,0.0002840000000000004,0.00028025000000000033,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1645.5242145796858,0.4563766327755113,0.1,664.9139598504822,29593.665004448063,-177132.32088963626,-221595.38374124057,39580.5201053587,4882.542746245586,4909.860021263931,-2659144.6048948867,-30.46484032959438,21.03679244347859,0.03339404593338813,29593665004.448063,433203.9123815705,1463.8400222360358
15.999999999999977,R1_HEATING_STABILIZATION,0.8771802403062317,0.04256932459014085,0.08025043510362753,48.57135061663612,-1660.2956889349045,-35.64536786634835,-1494.266120041414,51235.25603328469,16091.805603884159,1123.1456619884589,3.0472211030642735,666.170084167532,505.8118619931718,1252.137385406255,217.02690280654747,1495.3037778531009,1452.6910194560328,139.3160541936166,97.68176014979215,6.999679010513276,20.000000000000007,-217.66407752029482,-304.36699521829365,0.0,84.89610393070132,0.0,-1664.512407417889,1744.512407417889,0.0,0.0,0.0,-1664512407417.889,1.4349999999999961e-05,0.00028700000000000047,0.0002832500000000004,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1664.5097582678889,0.460437178551545,0.1,658.4043400096067,29646.25329151851,-179290.84627645952,-224139.9180062121,39911.99182364684,4937.079906105761,4928.374769768005,-2689679.016074545,-30.764351846736886,20.79747784688152,0.033329749778880924,29646253291.518513,438014.0974802959,1477.4686472965109
16.166666666666643,R1_HEATING_STABILIZATION,0.8769612179430936,0.04268884728454125,0.0803499347723652,48.65114708593644,-1679.174608580172,-35.70312179983125,-1511.2571477221547,51295.99820807494,16171.41082280001,1125.3059255240396,3.05221528835175,669.3094684901702,509.7022432992577,1253.7414525960096,219.8488415470145,1498.3091005196666,1452.83946894128,139.31038583527715,97.77404509992405,6.99967886372178,20.000000000000007,-218.23131947893296,-305.21041778320875,0.0,84.89610393070132,0.0,-1683.5288774659396,1763.5288774659396,0.0,0.0,0.0,-1683528877465.9395,1.449999999999996e-05,0.00029000000000000054,0.0002862500000000005,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1683.5262007159395,0.46450232741768926,0.1,651.9997540607766,29698.753556551626,-181463.03812020688,-226688.57215832322,40233.82749473046,4991.706543385892,4946.542217181281,-2720262.8658998786,-31.063134956565353,19.789063688708666,0.03326635651401233,29698753556.55163,442842.0703784676,1491.1133207500402
16.33333333333331,R1_HEATING_STABILIZATION,0.876742610021032,0.04280812123252913,0.08044926874643889,48.731439272218616,-1698.0839857799651,-35.76076268692145,-1528.2755872019686,51356.65607729262,16250.92132998532,1127.4629184114406,3.05720005596011,672.5887490439034,513.5757213385249,1255.2945345646222,222.66739911875956,1501.2355283951615,1452.9687508915563,139.36675556855292,97.84710926249858,6.999678717769175,20.000000000000007,-218.79229363475196,-306.0468410310758,0.0,84.89610393070132,0.0,-1702.5761877391053,1782.5761877391053,0.0,0.0,0.0,-1702576187739.1052,1.4649999999999958e-05,0.0002930000000000006,0.00028925000000000055,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1702.5734833891051,0.4685720444129994,0.1,645.6977297669009,29751.167049067244,-183645.83458377235,-229241.3380802953,40549.08101180555,5046.422484717399,4964.46207402199,-2750896.0569635434,-31.361183047865072,19.524963044532342,0.03320385691541361,29751167049.067245,447684.76219785225,1504.7637003936893
16.49999999999998,R1_HEATING_STABILIZATION,0.8765244157464369,0.04292714695178675,0.08054843730177635,48.81222705367549,-1717.0237612870394,-35.81829216867641,-1545.3213851583355,51417.22975794753,16330.337238125057,1129.6166456024373,3.0621755390137215,676.0303526049838,517.4358297018498,1256.799067221396,225.48246926162074,1504.0792168118767,1453.11833013685,139.39483069784336,97.93298515654202,6.999678572638196,20.000000000000007,-219.347069244533,-306.87632304717886,0.0,84.89610393070132,0.0,-1721.6542805093914,1801.6542805093914,0.0,0.0,0.0,-1721654280509.3914,1.4799999999999957e-05,0.0002960000000000007,0.0002922500000000006,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1721.6515485593914,0.47264629515468615,0.1,639.4958718120356,29803.49500608577,-185839.7876361199,-231798.20777375033,40857.19257855199,5101.227559078435,4982.120217783392,-2781578.493285004,-31.658489653812566,18.564452470036485,0.033142241821266794,29803495006.08577,452542.71797503444,1518.4216410948675
16.666666666666647,R1_HEATING_STABILIZATION,0.8763066343272351,0.043045924958918985,0.08064744071384589,48.893510248470754,-1735.9938767272606,-35.87571187155481,-1562.3944890545347,51477.71936688707,16409.65865977013,1131.7671120413079,3.0671418692687165,679.6721231723939,521.2875359288782,1258.2469742697601,228.29390084822197,1506.8590667874528,1453.2285727913884,139.43681259057684,98.00420155251196,6.999678428311809,20.000000000000007,-219.89571479979676,-307.6989214347689,0.0,84.89610393070132,0.0,-1740.763098847286,1820.763098847286,0.0,0.0,0.0,-1740763098847.286,1.4949999999999955e-05,0.00029900000000000076,0.0002952500000000007,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1740.760339297286,0.4767250458287272,0.1,633.3918588681654,29855.73865220467,-188042.97052621006,-234359.1733581802,41160.08123420053,5156.121597769617,4999.579186909191,-2812310.0802981625,-31.955048453560394,18.152322683495186,0.033081502130807294,29855738652.20467,457414.00413436454,1532.08068124815
16.833333333333314,R1_HEATING_STABILIZATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,48.97528861403415,-1754.9942745920205,-35.93302340751234,-1579.4948471328184,51538.12502079646,16488.88570733754,1133.914322664845,3.0720991771221016,683.5378151941441,525.1360477507451,1259.665640097403,231.10162921570495,1509.5649271708662,1453.3496609132092,139.46539561530406,98.04400512527775,6.999678284773219,20.000000000000007,-220.4382980352592,-308.51469331906463,0.0,84.89610393070132,0.0,-1759.9025866135669,1839.9025866135669,0.0,0.0,0.0,-1759902586613.567,1.5099999999999954e-05,0.00030200000000000084,0.00029825000000000077,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1759.899799463567,0.4808082631805788,0.1,627.3834407944219,29907.899199674343,-190256.60016778583,-236924.22706992278,41456.52246774701,5211.104434389929,5016.803760260546,-2843090.724839073,-32.25085327379174,18.008849403090608,0.03302162880387982,29907899199.674343,462299.8308717729,1545.7449143629813
16.999999999999982,R1_HEATING_STABILIZATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,49.057561846365,-1774.0248982307025,-35.99022837409393,-1596.6224084076323,51598.44683619898,16568.018493110518,1136.058282402367,3.077047591620801,687.6351279130363,528.9864977737665,1261.020879707204,233.90546871363807,1512.2179073925436,1453.4520632691274,139.49867624835102,98.10846958867663,6.999678142005857,20.000000000000007,-220.9748859371942,-309.32369535121916,0.0,84.89610393070132,0.0,-1779.0726884511614,1859.0726884511614,0.0,0.0,0.0,-1779072688451.1614,1.5249999999999952e-05,0.0003050000000000009,0.00030125000000000084,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1779.0698737011612,0.48489591450598435,0.1,621.4684359618202,29959.97784847342,-192478.46315572312,-239493.36126114483,41748.722200608936,5266.175904812792,5033.86430817331,-2873920.3351337384,-32.545898090243895,17.48215415823779,0.03296261286043212,29959977848.47342,467197.97817015415,1559.4069546148203
17.16666666666665,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,49.1403295793446,-1793.0856918431907,-36.04732835452319,-1613.7771226588716,51658.68492945617,16647.057129238725,1138.1989961757286,3.0819872404706263,692.1225977446624,532.8459656062188,1262.3430717627202,236.7053373989196,1514.782885335186,1453.5494860736228,139.4852420573886,98.20554582579986,6.999677999993385,20.000000000000007,-221.50554475170316,-310.12598371225425,0.0,84.89610393070132,0.0,-1798.2733497770585,1878.2733497770585,0.0,0.0,0.0,-1798273349777.0583,1.5399999999999954e-05,0.000308000000000001,0.0003042500000000009,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,1798.2705074270582,0.48898796764188224,0.1,615.6447286970032,30011.975786383606,-194712.53720773064,-242066.56839883074,42032.695343937805,5321.335847162292,5050.641028042013,-2904798.820785969,-32.84017702919922,16.66367000334958,0.03290444538007087,30011975786.383606,472112.4172401073,1573.0800950942528
