t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
12.666666666666655,R1_HEATING_STABILIZATION,0.820478052559247,0.07258760613262408,0.10693434130812898,79.2,-122.79368464496187,-7.065096107098043,-110.51431618046568,49983.77387068672,14455.161104657876,1078.5771859853637,0.045734434989393905,644.7446773363762,507.5818195885019,1233.3108861047733,-333.13475741300147,1459.45609519081,1446.5102602234567,137.8813582455923,94.7896567400754,3.994231274199358,281.07707889580183,-204.67513200906708,-285.6342529724412,0.0,64.41368790850498,0.0,-129.47066907589914,209.47066907589914,0.0,0.0,2.99171688522907,-66.57904215908852,6.531885255701132,0.00022499999999999948,0.0002202499999999995,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54061562047205,0.100182041761531,0.1,2256.6603037295577,743.187601961968,20276.263284728466,-16577.147427069853,36220.11416573223,603.4950805795298,72.16444293370833,-198925.76912483823,-1.395382780056385,27.135339513592953,0.003835700639623074,743187601.961968,-2352.4331751171158,-316.5328873768671,0.0
12.833333333333321,R1_HEATING_STABILIZATION,0.8198085215325088,0.07292812835818491,0.10726335010930636,79.2,-125.85559768775005,-5.2420124758902205,-113.27003791897505,50046.253008643595,14536.71355058866,1080.8049263831444,0.04633696186353384,646.8709829728699,510.90503235014296,1235.5753604892925,-341.71531570495233,1463.4594663014536,1447.0682552146866,137.98706774885483,94.98444213033896,3.9811037859074387,277.0263110800096,-205.38589675908673,-286.63313308332596,0.0,64.20495985569062,0.0,-130.71169067347103,210.71169067347103,0.0,0.0,2.9914940830464665,-67.22223178198897,6.531885255701132,0.00022799999999999947,0.0002232499999999995,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54084442265467,0.10018918109955799,0.1,2256.4994973376542,753.6442535334567,20232.086222755777,-16990.505687846256,36619.16772793064,613.2399455882677,73.31922557547468,-203886.06825415508,-1.430177246451705,26.367069656689637,0.0038346422421749182,753644253.5334567,-1874.6963357877976,-248.75082998354924,0.0
12.999999999999988,R1_HEATING_STABILIZATION,0.8191464942330624,0.07326442054872359,0.10758908521821403,79.2,-128.21580714310704,-4.127189024502485,-115.39422642879634,50108.64543025361,14618.16896804079,1083.0292939724895,0.046939325631860325,649.0257872607559,514.1996207100466,1237.7475928066365,-350.35506874930195,1467.3602133143966,1447.5842223434936,138.07641632047475,95.18932082831695,3.968193275911958,273.0424965671184,-206.08880783531504,-287.62372378048167,0.0,63.99761869511758,0.0,-131.95925871610092,211.95925871610092,0.0,0.0,2.991268323312767,-67.86895127126843,6.531885255701132,0.00023099999999999946,0.00022624999999999948,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54107618238835,0.10019649930590446,0.1,2256.33468590156,764.095896899429,20288.786660025813,-17309.13396431945,37011.15464209974,620.6039414444012,74.47375730432438,-207709.60757183342,-1.4569978084443982,25.78546514829668,0.0038335842694806055,764095896.8994291,-1594.952857362532,-208.73726240836774,0.0
13.166666666666654,R1_HEATING_STABILIZATION,0.8184918855407867,0.07359653525057902,0.10791157920863437,79.2,-130.14760469613634,-3.447303821410202,-117.1328442265227,50170.95125587251,14699.527472455644,1085.250293859845,0.047541526359192815,651.2537511036181,517.4673595510901,1239.8477117768816,-359.0538842167905,1471.147418395583,1448.0696580511008,138.18527286284433,95.38269768060127,3.9554961578771244,269.12452871636975,-206.78395201779006,-288.606093855327,0.0,63.791655211589045,0.0,-133.21334305521867,213.21334305521867,0.0,0.0,2.991039606027971,-68.51918783753,6.531885255701132,0.00023399999999999945,0.00022924999999999947,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54131089967316,0.1002039983239116,0.1,2256.165827425624,774.5423847199133,20405.160705338636,-17569.926633978404,37394.73444495837,626.5130600532854,75.62726117202548,-210839.11960774087,-1.4789500533651856,24.902669857665387,0.003832526721300328,774542384.7199134,-1434.1786265870323,-185.16464106811324,0.0
13.33333333333332,R1_HEATING_STABILIZATION,0.8178446113124158,0.0739245243573491,0.1082308643302351,79.2,-131.81881401078815,-3.0345032478503526,-118.63693260970933,50233.17060568905,14780.789179137217,1087.4679311439259,0.0481435641103178,653.515941056765,520.7103256665745,1241.8875940314933,-367.81169754322275,1474.840454936436,1448.5066651993714,138.2734059072528,95.56631180094529,3.9430089047440617,265.2713191781676,-207.4714151276641,-289.58031152840096,0.0,63.587060251138496,0.0,-134.47391383289013,214.47391383289013,0.0,0.0,2.9908079311920783,-69.17292885785984,6.531885255701132,0.00023699999999999945,0.00023224999999999947,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54154857450904,0.10021168008749588,0.1,2255.9928801955393,784.9835825902883,20553.83463239119,-17795.5398914564,37771.6402875953,631.5359427003978,76.7805355811611,-213546.4786974768,-1.4979410683044108,24.335099136851568,0.0038314695974175916,784983582.5902883,-1341.7752156441056,-170.93035388288206,0.0
13.499999999999986,R1_HEATING_STABILIZATION,0.8172045883702065,0.07424843911799904,0.1085469725117945,79.2,-133.33248831425956,-2.7857044105234365,-119.99923948283362,50295.30359972513,14861.954203252364,1089.682210915728,0.04874543894998705,655.8352730706076,523.9299300242028,1243.8664434109621,-376.6285266226037,1478.4327733483187,1448.9184121473506,138.37914593709192,95.72774544995035,3.93072804775105,261.4817975917525,-208.1512820377993,-290.54644445409997,0.0,63.38382472062293,0.0,-135.74094147892862,215.74094147892862,0.0,0.0,2.9905732988050895,-69.83016187428007,6.531885255701132,0.00023999999999999944,0.00023524999999999946,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54178920689604,0.10021954652118181,0.1,2255.8158027789673,795.4193683546789,20720.217785957353,-17999.88592242504,38140.993661332475,636.0217730446604,77.93304037327692,-215998.63106910052,-1.5151419126620405,23.6396240723343,0.0038304128975995277,795419368.354679,-1288.8907221329719,-162.0391422953449,0.0
13.666666666666652,R1_HEATING_STABILIZATION,0.8165717344907367,0.07456833014486922,0.10885993536439413,79.2,-134.75190379990389,-2.6376017358149397,-121.2767134199135,50357.35035783607,14943.022659830875,1091.8931382585392,0.04934715094291735,658.2237350799055,527.128420922161,1245.7672971533955,-385.5043238641546,1481.9032040310838,1449.3249236218583,138.47847102610473,95.8721327918468,3.9186501754699576,257.75491128787263,-208.82363668324552,-291.5045597253767,0.0,63.181939587318624,0.0,-137.0143967080357,217.0143967080357,0.0,0.0,2.990335708867004,-70.49087459221845,6.531885255701132,0.00024299999999999943,0.00023824999999999945,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.5420327968341,0.10022759954013438,0.1,2255.6345540261627,805.849631448512,20891.855452402382,-18191.507012987026,38500.38093897777,640.1849606497562,79.08342455039599,-218298.08415584432,-1.531271634089817,22.866598552250252,0.0038293566216233976,805849631.4485121,-1254.3138473170875,-155.65110392399916,0.0
13.833333333333318,R1_HEATING_STABILIZATION,0.8159459683938366,0.0748842474215834,0.10916978418458007,79.2,-136.1159086996928,-2.551317894492911,-122.50431782972352,50419.31099971087,15023.994663765716,1094.1007182479511,0.04994870015379304,660.6796910948765,530.3077951617981,1247.5850693561868,-394.438982318476,1485.3023514707165,1449.688187602623,138.55152671379557,96.02674535138195,3.9067719328585997,254.0896249963679,-209.48856207160316,-292.4547238783988,0.0,62.98139587851975,0.0,-138.2942505169701,218.2942505169701,0.0,0.0,2.990095161377822,-71.15505487899418,6.531885255701132,0.0002459999999999995,0.00024124999999999944,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.5422793443233,0.10023584105019162,0.1,2255.449093070603,816.274272269272,21064.480629235353,-18375.647674458527,38854.84253697204,644.1571472546202,80.2342247162387,-220507.77209350234,-1.5467716897692363,22.64555518396719,0.0038283007692722915,816274272.2692721,-1228.401535252935,-150.488821831654,0.0
13.999999999999984,R1_HEATING_STABILIZATION,0.8153272097316486,0.07519624031085881,0.10947654995749251,79.2,-137.44834953225387,-2.50297755085802,-123.7035145790285,50481.185644872385,15104.870329813137,1096.3049559518713,0.05055008664726173,663.2558588142447,533.4709096526493,1249.3610931710004,-403.4324029078947,1488.6142235415664,1450.0323773435603,138.63357078490063,96.18023576450555,3.895090020328762,250.48492055858932,-210.14614029327083,-293.39700289717,0.0,62.7821846811396,0.0,-139.58047418174485,219.58047418174485,0.0,0.0,2.9898516563375437,-71.82269076232004,6.531885255701132,0.00024899999999999955,0.00024424999999999946,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54252884936356,0.10024427294789688,0.1,2255.2593793296287,826.6932015743309,21238.5182589542,-18555.527186854273,39202.55171447088,648.019145121161,81.38440840000997,-222666.3262422513,-1.5619130628665214,21.83467538784953,0.0038272453403125073,826693201.5743309,-1208.2787254044342,-146.15805756034072,0.0
14.16666666666665,R1_HEATING_STABILIZATION,0.8147153790778163,0.07550435756221913,0.10978026335996444,79.2,-138.7638599963692,-2.4779184664608067,-124.88747399673228,50542.97441267759,15185.649772592857,1098.5058564305339,0.05115131048793874,665.898811829154,536.6204721420597,1251.0856934638516,-412.4847245795795,1491.8211841365817,1450.3687703698256,138.69961160619127,96.3280209298701,3.883601192829625,246.93979664456998,-210.7964525315803,-294.3314622181119,0.0,62.58429714131435,0.0,-140.87303925485233,220.87303925485233,0.0,0.0,2.9896051937461685,-72.49377042882041,6.531885255701132,0.0002519999999999996,0.00024724999999999953,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54278131195495,0.10025289712053118,0.1,2255.0653725050774,837.1063399051651,21405.683768547515,-18733.12109950984,39541.465306989776,651.8205511689421,82.53280840206189,-224797.4531941181,-1.5768620454132862,21.197641470789677,0.003826190334513674,837106339.9051652,-1183.6357779635691,-141.3961072254765,0.0
14.333333333333316,R1_HEATING_STABILIZATION,0.8141103979167991,0.07580864731961179,0.11008095476358914,79.2,-140.07141607412805,-2.467136394192295,-126.06427446671525,50604.6774223178,15266.33310658822,1100.7034247365123,0.05175237174040412,668.6435092549652,539.7586295548298,1252.7394157282695,-421.5959105939887,1494.9477948988983,1450.6579053054188,138.77237190351588,96.47468846764322,3.8723022589463434,243.4532684748716,-211.43957907281904,-295.2581667346084,0.0,62.387724464009686,0.0,-142.17191756251677,222.17191756251677,0.0,0.0,2.989355773603697,-73.16828222256518,6.531885255701132,0.0002549999999999997,0.0002502499999999996,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54303673209742,0.10026171544614527,0.1,2254.8670325839284,847.5136170367655,21566.616846231533,-18909.641170007286,39873.99842806741,655.5917925025582,83.6806131926546,-226915.69404008746,-1.5917206372060004,20.802086020903516,0.0038251357516624895,847513617.0367656,-1153.870266684924,-136.14769644873667,0.0
14.499999999999982,R1_HEATING_STABILIZATION,0.813512188633312,0.07610915712893045,0.11037865423775758,79.2,-141.37651930759455,-2.4651017988873605,-127.2388673768351,50666.294792818895,15346.920446146381,1102.89766591473,0.05235327046920481,671.5174540901467,542.8880076560647,1254.3523944812457,-430.7659775059704,1497.9753536908584,1450.9361452781673,138.82785076466345,96.62612173224777,3.8611900800135177,240.0243675470283,-212.07559931614236,-296.1771808015123,0.0,62.192457912629806,0.0,-143.4770812019744,223.4770812019744,0.0,0.0,2.989103395910129,-73.84621464361939,6.531885255701132,0.00025799999999999977,0.0002532499999999997,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54329510979099,0.10027072979359182,0.1,2254.6643198389497,857.9149714515452,21721.033977701205,-19085.830106525267,40197.991291216895,659.3515238680849,84.82658479487515,-229029.96127830318,-1.60655135576812,20.13465314818859,0.0038240815915339954,857914971.4515452,-1117.9373758563088,-130.3086451521903,0.0
14.666666666666648,R1_HEATING_STABILIZATION,0.8129206745018905,0.0764059339454442,0.11067339155266528,79.2,-142.6825376025453,-2.468419050884876,-128.41428384229076,50727.826643041575,15427.411905478437,1105.0885850024727,0.05295400673885213,674.5433145833356,546.0128545040124,1255.89624228693,-439.99494539813566,1500.927400878566,1451.1822164050895,138.89982366383734,96.75019304863474,3.850261569243326,236.65214136651198,-212.70459178337575,-297.0885682396141,0.0,61.99848880862916,0.0,-144.7885025387805,224.7885025387805,0.0,0.0,2.9888480606654646,-74.52755634660845,6.531885255701132,0.00026099999999999984,0.00025624999999999975,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54355644503566,0.10027994202255722,0.1,2254.457194829346,868.3103498366969,21868.867165775755,-19262.142576343613,40515.80057787578,663.1111706129983,85.9718964853981,-231145.71091612335,-1.6213924727561964,19.5521957569008,0.0038230278538863016,868310349.836697,-1075.3030689824445,-123.83856407846305,0.0
14.833333333333314,R1_HEATING_STABILIZATION,0.8123357796765762,0.07669902414113444,0.11096519618228931,79.2,-143.99152864852948,-2.4750030032928976,-129.59237578367654,50789.27309168155,15507.80759865959,1107.2761870293996,0.053554580613825155,677.7194042653332,549.1362524403813,1257.379173062529,-449.2827741409141,1503.812694343522,1451.4438278562775,138.96502956930433,96.87979009902823,3.8395136908680603,233.33565318214426,-213.32663412870917,-297.9923923400746,0.0,61.80580853112677,0.0,-146.10615420414305,226.10615420414305,0.0,0.0,2.9885897678697035,-75.21229613929849,6.531885255701132,0.0002639999999999999,0.0002592499999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54382073783142,0.10028935398359362,0.1,2254.2456184014095,878.6997066043125,22010.530149988794,-19438.85636755148,40828.2407348475,666.8777186284444,87.11691301716495,-233266.27641061778,-1.636267371006017,19.06771913328157,0.003821974538520956,878699706.6043125,-1026.0963572045548,-116.77440535058885,0.0
14.99999999999998,R1_HEATING_STABILIZATION,0.8117574291807237,0.07698847351194052,0.11125409730733582,79.2,-145.30474560068825,-2.483573307520203,-130.77427104061942,50850.6342572698,15588.107639629327,1109.4604770175547,0.05415499215856686,681.0850986611753,552.262359069278,1258.7982760452521,-458.6294568835129,1506.6106057699185,1451.6650454359449,139.00864228785377,97.00260464364305,3.8289434592968394,230.0739817258819,-213.94180314828395,-298.8887158688194,0.0,61.61440851652303,0.0,-147.43000909228306,227.43000909228306,0.0,0.0,2.9883285175228465,-75.90042298119201,6.531885255701132,0.000267,0.0002622499999999999,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54408798817828,0.10029896751815058,0.1,2254.0295516891724,889.0830034332073,22143.81520298846,-19616.140656092914,41132.94094595708,670.6554277195719,88.26027181127138,-235393.68787311498,-1.6511902909169118,18.61452769061998,0.003820921645189823,889083003.4332074,-967.9361157427666,-108.86903832432596,0.0
15.166666666666647,R1_HEATING_STABILIZATION,0.8111855488969265,0.07727432728491551,0.11154012381815807,79.2,-146.62294763058725,-2.493343859822261,-131.96065286752852,50911.91025817278,15668.312142191586,1111.6414599813788,0.054755241437487216,684.6719807272821,555.3960698252021,1260.2076996578917,-468.0350533978042,1509.3177548899516,1451.8870823681045,139.0474181850865,97.12131304838397,3.8185479382862604,226.86622095690313,-214.55017478967403,-299.7776010708983,0.0,61.4242802581191,0.0,-148.76004035782157,228.76004035782157,0.0,0.0,2.988064309624892,-76.59192598213899,6.531885255701132,0.00027000000000000006,0.00026524999999999997,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54435819607623,0.1003087844586068,0.1,2253.8089561150664,899.4602088318638,22269.890966409133,-19794.09793012928,41429.37719595198,674.4468838261581,89.4015947428431,-237529.17516155133,-1.6661698594384915,17.86160726703656,0.0038198691736862633,899460208.8318639,-901.8859436218336,-100.26968783790002,0.0
15.333333333333313,R1_HEATING_STABILIZATION,0.8106200655570615,0.07755663012529306,0.11182330431764549,79.2,-147.9465906422418,-2.5038320826796223,-133.15193157801764,50973.101212592686,15748.421220014876,1113.8191409277208,0.05535532851496206,688.5770693209867,558.543431928994,1261.55918668122,-477.4997568004433,1511.9480411573334,1452.095126680095,139.11427778349957,97.23831659257556,3.808324240124753,223.71147980992362,-215.15182416126208,-300.6591096748075,0.0,61.23541530573888,0.0,-150.0962214131919,230.0962214131919,0.0,0.0,2.9877971441758415,-77.28679440096215,6.531885255701132,0.00027300000000000013,0.00026825000000000004,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54463136152529,0.10031880662830168,0.1,2253.583793390577,909.8312977215154,22387.157964735838,-19972.789736702645,41718.92872778052,678.2536452146946,90.54154703323788,-239673.47684043174,-1.6812112572982025,17.340795985765,0.0038188171237667212,909831297.7215154,-826.2832850969826,-90.81719733825803,0.0
15.499999999999979,R1_HEATING_STABILIZATION,0.8100609067324497,0.07783542614346628,0.11210366712408402,79.2,-149.27594439460137,-2.514741799743348,-134.34834995514123,51034.20723856764,15828.434986632496,1115.993524855849,0.055955253455333434,692.8040477328984,561.711068259139,1262.8664793689702,-487.0236284469041,1514.520436723044,1452.2973313722973,139.15939448484622,97.3688010188684,3.7982695248304212,220.60888194767278,-215.74682554151255,-301.53330289677655,0.0,61.04780526535339,0.0,-151.4385259260781,231.4385259260781,0.0,0.0,2.987527021175695,-77.98501764409755,6.531885255701132,0.0002760000000000002,0.0002712500000000001,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54490748452542,0.10032903584156681,0.1,2253.354025516899,920.196251038689,22498.42769600831,-20152.252493271186,42003.572868666924,682.0766393182294,91.68114292011057,-241827.02991925422,-1.6963175499386518,16.889332200230456,0.0038177654952284423,920196251.038689,-743.9023123802071,-80.84170214131098,0.0
15.666666666666645,R1_HEATING_STABILIZATION,0.8095080008241318,0.07811075890188024,0.11238124027398794,79.2,-150.61116442841012,-2.52589130642977,-135.5500479855691,51095.228453971926,15908.353555442654,1118.1646167574636,0.05655501632290905,697.3983262378572,564.9073630514789,1264.1176943406483,-496.6066707977747,1517.0126204078617,1452.4882813219615,139.23269408019775,97.48014092427644,3.7883809993621425,217.55756551746111,-216.33525238814167,-302.4002414450194,0.0,60.86144179870774,0.0,-152.78692781687886,232.78692781687886,0.0,0.0,2.987253940624451,-78.68658526424949,6.531885255701132,0.0002790000000000003,0.0002742500000000002,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54518656507668,0.10033947390375735,0.1,2253.119614785603,930.5550553564127,22599.195812735692,-20332.507197835366,42280.728039206704,685.9164064427887,92.81887791126823,-243990.0863740244,-1.7114905048682967,16.847846235368706,0.0038167142878337,930555055.3564128,-650.2171531011227,-69.87411968355623,0.0
15.83333333333331,R1_HEATING_STABILIZATION,0.8089612770532578,0.0783826714218386,0.11265605152490354,79.2,-151.95233623731548,-2.5371691962926377,-136.75710261358392,51156.16497651625,15988.17703970864,1120.3324216167064,0.05715461718196223,702.5075459440451,568.1414496630774,1265.3374289465892,-506.248978414323,1519.4457599864397,1452.6475844008999,139.2866581030642,97.56902304286504,3.778655916843703,214.55668291177108,-216.91717734718654,-303.25998552395026,0.0,60.6763166229505,0.0,-154.14140125619662,234.14140125619662,0.0,0.0,2.9869779025221113,-79.39148695906007,6.531885255701132,0.00028200000000000035,0.00027725000000000026,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.545468603179,0.10035012261128326,0.1,2252.8805237792903,940.9077025233875,22699.90258842672,-20513.565392037588,42552.637938153865,689.7732494307647,93.95592284235474,-246162.78470445107,-1.7267310936058575,15.741346750915,0.003815663501368638,940907702.5233876,-555.6562444349802,-59.05534017255732,0.0
15.999999999999977,R1_HEATING_STABILIZATION,0.8084206654515893,0.07865120619022585,0.11292812835818491,79.2,-153.2995023934847,-2.5485072329122715,-137.9695521541362,51217.01692374795,16067.905552558987,1122.4969444101735,0.057754056096733376,708.15306649216,571.4243433869235,1266.4868185366681,-515.9506048295606,1521.797091179354,1452.8072620724852,139.3212733620559,97.66873637359332,3.7690915758007573,211.60540053280508,-217.4926722619738,-304.11259483836466,0.0,60.49242151026562,0.0,-155.50192066235144,235.50192066235144,0.0,0.0,2.986698906868675,-80.09971256979271,6.531885255701132,0.0002850000000000004,0.00028025000000000033,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54575359883245,0.1003609837516406,0.1,2252.636715372254,951.2541893204235,22785.508977377696,-20695.43282312043,42816.64958499248,693.6473255701558,95.09071348633974,-248345.19387744518,-1.7420397999259623,15.788783628172496,0.0038146131356060764,951254189.3204236,-445.17463936668355,-46.79870473786996,0.0
16.166666666666643,R1_HEATING_STABILIZATION,0.807886096852112,0.07891640516614584,0.11319749798174217,79.2,-154.65267920516825,-2.559863689862709,-139.18741128465143,51277.78441305118,16147.539206987632,1124.6581901069264,0.0583533331314274,714.6701903687208,574.7712331883366,1267.5925618238125,-525.7115569108544,1524.09998172779,1452.9406835574298,139.36299969173058,97.75236527446128,3.759685319410406,208.70289856092526,-218.06180818198936,-304.9581285975853,0.0,60.30974828750671,0.0,-156.86846069892002,236.86846069892002,0.0,0.0,2.9864169536641416,-80.81125208003021,6.531885255701132,0.0002880000000000005,0.0002832500000000004,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54604155203697,0.10037205910344255,0.1,2252.3881527311405,961.5945171333691,22868.279476703174,-20878.111692697716,43076.41117519865,697.5387030355661,96.2252286941863,-250537.34031237257,-1.7574168091496392,15.445878436526073,0.0038135631903166156,961594517.1333691,-331.03456383652156,-34.4255877023276,0.0
16.33333333333331,R1_HEATING_STABILIZATION,0.8073575028797597,0.07917830978747817,0.11346418733276209,79.2,-156.01186694558,-2.5712131193867833,-140.410680251022,51338.4675616472,16227.078115854083,1126.8161636685036,0.05895244835021733,722.413982965918,578.203543970613,1268.6965678850738,-535.5320996500247,1526.3236625054983,1453.069053388883,139.39932283752321,97.84648154064041,3.7504345347631682,205.84837072692045,-218.6246553716499,-305.7966455195743,0.0,60.128288835833786,0.0,-158.24099627229901,238.24099627229901,0.0,0.0,2.9861320429085123,-81.52609561438659,6.531885255701132,0.00029100000000000057,0.0002862500000000005,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54633246279262,0.1003833504364504,0.1,2252.1347993156105,971.9286916420349,22946.232011170156,-21061.6020376533,43328.35798660069,701.4473955472998,97.35737623789596,-252739.2244518396,-1.772862124381591,14.439503056933063,0.0038125136652861213,971928691.6420349,-211.25388632751856,-21.735533495838418,0.0
16.49999999999998,R1_HEATING_STABILIZATION,0.8068348159422454,0.0794369609773527,0.11372822308040204,79.2,-157.37705613377128,-2.582540069101327,-141.63935052039415,51399.06648659459,16306.52239188355,1128.9708700489314,0.05955140181724052,731.5982257091047,581.7509349332573,1269.7829424510016,-545.4123359124937,1528.4781896596646,1453.1782459943383,139.42780789938703,97.92301853645682,3.741336652137159,203.04102408803752,-219.18128331897765,-306.62820383501037,0.0,59.94803509035246,0.0,-159.61950252929228,239.61950252929228,0.0,0.0,2.9858441746017865,-82.24423343723274,6.531885255701132,0.00029400000000000064,0.00028925000000000055,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54662633109933,0.10039485951160451,0.1,2251.8766188789964,982.2567225242411,23012.212677509477,-21245.902578059122,43573.522180399756,705.373383653671,98.48765717546806,-254950.83093670948,-1.7883756378837643,14.215665683987027,0.003811464560286859,982256722.5242412,-78.67999327244252,-8.010125201306604,0.0
16.666666666666647,R1_HEATING_STABILIZATION,0.8063179692209991,0.07969239915054413,0.11398963162845681,79.2,-158.74823139094514,-2.5938352232865327,-142.87340825185063,51459.58130478942,16385.872147667153,1131.1223141947362,0.06015019359660083,742.5857673650067,585.4478430714244,1270.7964499475524,-555.3525045928156,1530.6193608029964,1453.2812340141404,139.43457997470372,98.01302292324607,3.7323891442842587,200.28007880771406,-219.73176074417933,-307.45286129133285,0.0,59.7689790397555,0.0,-161.00395485472274,241.00395485472274,0.0,0.0,2.985553348743964,-82.965655951436,6.531885255701132,0.0002970000000000007,0.0002922500000000006,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54692315695716,0.1004065880810551,0.1,2251.613575468963,992.5786231745914,23077.19036279778,-21431.011237777595,43818.195881434905,709.3166277983223,99.6196256385997,-257172.13485333114,-1.803957174897104,13.945100602800267,0.0038104158750892902,992578623.1745914,55.71612595272745,5.613270793051037,0.0
16.833333333333314,R1_HEATING_STABILIZATION,0.8058068966622142,0.07994466421978669,0.11424843911799905,79.2,-160.12537380779713,-2.605093033172409,-144.1128364270174,51520.012132965545,16465.127495662036,1133.2705010449552,0.060748823752369056,756.800104144289,589.3437755799549,1271.796298166433,-565.3526145017801,1532.6703874957095,1453.3925960687843,139.45330074445494,98.08040109917293,3.723589525728087,197.56476793895243,-220.27615560813004,-308.2706751567522,0.0,59.591112725966724,0.0,-162.39432886906732,242.39432886906732,0.0,0.0,2.985259565335045,-83.69035369711307,6.531885255701132,0.0003000000000000008,0.0002952500000000007,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54722294036607,0.1004185378881929,0.1,2251.345633428165,1002.8944104372413,23134.364182523,-21616.925464052612,44053.533555942515,713.2770763425376,100.7481229113071,-259403.10556863135,-1.819606520543149,13.274705047715543,0.0038093676094810847,1002894410.4372413,198.73276830938994,19.815921421154055,0.0
16.999999999999982,R1_HEATING_STABILIZATION,0.805301532967996,0.0801937956020107,0.11450467142999338,79.2,-161.5084623974493,-2.6163102616560536,-145.35761615770437,51580.359087694815,16544.28854819156,1135.4154355311473,0.06134729234858134,775.9872201615866,593.5219555220206,1272.756149730976,-575.4128324468766,1534.6164678185478,1453.4655651672892,139.4578954185075,98.12948303051206,3.7149353520735726,194.89433721127375,-220.81453512076374,-309.08170222422655,0.0,59.41442824378737,0.0,-163.79060042611616,243.79060042611616,0.0,0.0,2.9849628243750295,-84.41831735039662,6.531885255701132,0.00030300000000000086,0.00029825000000000077,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54752568132609,0.10043071066767986,0.1,2251.0727573949034,1013.2041043520719,23176.129395182335,-21803.642423655656,44277.70476528879,717.2546704893182,101.87197106404692,-261643.70908386787,-1.8353234363346511,13.211757671060695,0.0038083197632389487,1013204104.352072,357.971803314711,35.33067047173366,0.0
17.16666666666665,R1_HEATING_STABILIZATION,0.804801813587614,0.08043983222450149,0.11475835418788452,79.2,-162.89747498683334,-2.62748508959271,-146.60772748815,51640.622285387246,16623.35541744542,1137.557122577406,0.061945599449240406,800.4317479890641,598.1101127119222,1273.7059315841004,-585.5334733448259,1536.5503950960513,1453.5679116499316,139.49613768397094,98.20050209075636,3.7064242193279426,192.26804482119374,-221.34696574937067,-309.88599881540597,0.0,59.23891774054468,0.0,-165.19274561065458,245.19274561065458,0.0,0.0,2.9846631258639174,-85.14953772221504,6.531885255701132,0.00030600000000000093,0.00030125000000000084,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.5478313798372,0.10044310814547967,0.1,2250.794912303778,1023.507727913791,23218.009734051077,-21991.1591232225,44501.322513000436,721.2493473047812,102.9972848541572,-263893.90947867,-1.8511076703049243,12.898439043920007,0.0038072723361359806,1023507727.9137911,517.9064643899947,50.60112886940678,0.0
