t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
18.0,R3_ACTIVE_CALCINATION,0.87458,0.04399,0.08143,70.21596,18.59728,20.00626,16.55158,51958.62362,280858.84564,1148.85405,8.2995,944.65576,847.48413,1488.61609,1352.82597,1672.46615,1062.62749,386.22643,128.76091,2.60039,950.60202,-224.07217,-314.03865,1.2,58.328,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23906,0.0,143.60597,0.0,0.0,0.0,0.0,0.0,-621.34426,2.12407,64.47391,127791.70244,64969.33076,2482.73712,62461.87762,24.71602,15040.46567,15000.0,0.89,629.44713,0.0,7720.81555,60364.35058,47.23652
18.16667,R3_ACTIVE_CALCINATION,0.87437,0.0441,0.08153,70.33739,18.66341,20.07311,16.61044,52018.36182,281344.58777,1150.97539,8.32495,943.65593,846.31409,1493.7924,1357.78282,1672.69932,1062.57471,386.21116,128.75564,2.59964,953.52177,-224.56861,-314.80181,1.2,58.15971,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23906,0.0,143.60598,0.0,0.0,0.0,0.0,0.0,-621.3443,2.12818,64.46031,128192.90335,65013.04331,2491.56588,62496.71867,24.75876,15088.70775,15000.0,0.89,631.88412,0.0,7717.61072,60713.05293,47.3607
18.33333,R3_ACTIVE_CALCINATION,0.87415,0.04422,0.08163,70.45952,18.72953,20.13998,16.66928,52078.0171,281833.10723,1153.09352,8.35014,942.689,845.18175,1498.94833,1362.72312,1672.92962,1062.52159,386.19542,128.75034,2.5989,956.41078,-225.05955,-315.55864,1.2,57.99253,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23906,0.0,143.60598,0.0,0.0,0.0,0.0,0.0,-621.34433,2.13224,64.44695,128590.52671,65056.3381,2500.39237,62531.14398,24.80175,15136.49326,15000.0,0.89,634.29773,0.0,7714.22086,61058.59799,47.48297
18.5,R3_ACTIVE_CALCINATION,0.87394,0.04434,0.08173,70.58234,18.79563,20.20689,16.72811,52137.58959,282324.39901,1155.20844,8.3751,941.75475,844.08475,1504.08367,1367.64423,1673.15709,1062.46815,386.17924,128.74501,2.59817,959.26956,-225.54508,-316.30919,1.2,57.82647,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23906,0.0,143.60598,0.0,0.0,0.0,0.0,0.0,-621.34437,2.13624,64.43385,128984.62551,65099.22182,2509.21687,62565.15996,24.84498,15183.82894,15000.0,0.89,636.68831,0.0,7710.65029,61401.0318,47.60337
18.66667,R3_ACTIVE_CALCINATION,0.87373,0.04445,0.08182,70.70585,18.86172,20.27383,16.78693,52197.07939,282818.4577,1157.32016,8.39982,940.85237,843.0212,1509.19816,1372.54488,1673.38176,1062.41438,386.16269,128.73965,2.59747,962.09864,-226.02524,-317.05351,1.2,57.66151,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23907,0.0,143.60599,0.0,0.0,0.0,0.0,0.0,-621.3444,2.14017,64.42099,129375.25204,65141.70105,2518.03963,62598.77296,24.88846,15230.72144,15000.0,0.89,639.05621,0.0,7706.90326,61740.39982,47.72196
18.83333,R3_ACTIVE_CALCINATION,0.87351,0.04457,0.08192,70.83005,18.9278,20.3408,16.84574,52256.48663,283315.27749,1159.42868,8.42431,939.98077,841.98947,1514.29156,1377.42437,1673.6037,1062.36028,386.14579,128.73425,2.59678,964.89852,-226.50009,-317.79165,1.2,57.49765,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23907,0.0,143.60599,0.0,0.0,0.0,0.0,0.0,-621.34443,2.14405,64.40837,129762.45792,65183.78231,2526.86088,62631.98925,24.93218,15277.17735,15000.0,0.89,641.40176,0.0,7702.98389,62076.7469,47.83876
19.0,R3_ACTIVE_CALCINATION,0.8733,0.04468,0.08202,70.95494,18.99386,20.40781,16.90454,52315.81141,283814.85221,1161.53401,8.44856,939.13875,840.98808,1519.36365,1382.28225,1673.82295,1062.30585,386.12857,128.72882,2.59611,967.66969,-226.9697,-318.52366,1.2,57.33487,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23907,0.0,143.606,0.0,0.0,0.0,0.0,0.0,-621.34447,2.14787,64.39598,130146.29412,65225.47202,2535.68089,62664.81499,24.97614,15323.20314,15000.0,0.89,643.72532,0.0,7698.89626,62410.11735,47.95382
19.16667,R3_ACTIVE_CALCINATION,0.87309,0.0448,0.08211,71.08052,19.05992,20.47486,16.96333,52375.05386,284317.17527,1163.63616,8.47259,938.32506,840.01564,1524.41417,1387.11815,1674.03954,1062.25109,386.11106,128.72336,2.59545,970.41262,-227.43412,-319.2496,1.2,57.17318,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23908,0.0,143.606,0.0,0.0,0.0,0.0,0.0,-621.3445,2.15163,64.38382,130526.81091,65266.77652,2544.49989,62697.25629,25.02034,15368.80522,15000.0,0.89,646.02719,0.0,7694.64433,62740.55484,48.06718
19.33333,R3_ACTIVE_CALCINATION,0.87288,0.04491,0.08221,71.20678,19.12598,20.54195,17.02212,52434.21408,284822.23969,1165.73512,8.4964,937.53849,839.07084,1529.44291,1391.93177,1674.25352,1062.196,386.09329,128.71786,2.59481,973.1278,-227.89341,-319.96952,1.2,57.01256,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23908,0.0,143.606,0.0,0.0,0.0,0.0,0.0,-621.34454,2.15534,64.37188,130904.05792,65307.70207,2553.31812,62729.31917,25.06479,15413.98992,15000.0,0.89,648.30772,0.0,7690.23199,63068.10252,48.17888
19.5,R3_ACTIVE_CALCINATION,0.87267,0.04503,0.08231,71.33373,19.19203,20.60908,17.08091,52493.29219,285330.0381,1167.8309,8.51999,936.77785,838.15242,1534.44964,1396.72284,1674.46493,1062.14057,386.07528,128.71233,2.59419,975.81568,-228.34762,-320.68346,1.2,56.85301,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23908,0.0,143.60601,0.0,0.0,0.0,0.0,0.0,-621.34457,2.15899,64.36016,131278.08412,65348.25485,2562.13582,62761.00956,25.10947,15458.76347,15000.0,0.89,650.56723,0.0,7685.66306,63392.80292,48.28895
19.66667,R3_ACTIVE_CALCINATION,0.87246,0.04514,0.0824,71.46135,19.25808,20.67625,17.13969,52552.2883,285840.56272,1169.92351,8.54336,936.04198,837.2592,1539.43416,1401.49109,1674.67382,1062.08481,386.05704,128.70677,2.59358,978.47674,-228.79681,-321.39148,1.2,56.69452,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23909,0.0,143.60601,0.0,0.0,0.0,0.0,0.0,-621.34461,2.16259,64.34866,131648.9378,65388.44093,2570.95322,62792.33332,25.1544,15503.13202,15000.0,0.89,652.80603,0.0,7680.94127,63714.69804,48.39743
19.83333,R3_ACTIVE_CALCINATION,0.87225,0.04526,0.0825,71.58966,19.32412,20.74346,17.19847,52611.20254,286353.80536,1172.01295,8.56652,935.32977,836.39001,1544.39624,1406.23629,1674.88023,1062.02871,386.03859,128.70117,2.59298,981.1114,-229.24104,-322.09362,1.2,56.53708,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23909,0.0,143.60602,0.0,0.0,0.0,0.0,0.0,-621.34464,2.16613,64.33736,132016.66665,65428.26635,2579.77055,62823.29624,25.19956,15547.10167,15000.0,0.89,655.02444,0.0,7676.07025,64033.82931,48.50435
20.0,R3_ACTIVE_CALCINATION,0.87204,0.04537,0.08259,71.71865,19.39017,20.81071,17.25725,52670.035,286869.75742,1174.09923,8.58947,934.64014,835.54377,1549.3357,1410.9582,1675.0842,1061.97227,386.01994,128.69554,2.5924,983.72013,-229.68036,-322.78993,1.2,56.38069,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23909,0.0,143.60602,0.0,0.0,0.0,0.0,0.0,-621.34468,2.16962,64.32627,132381.3177,65467.73702,2588.58805,62853.90401,25.24496,15590.6784,15000.0,0.89,657.22278,0.0,7671.0536,64350.2376,48.60976
20.16667,R3_ACTIVE_CALCINATION,0.87183,0.04548,0.08269,71.84831,19.45622,20.87801,17.31604,52728.78581,287388.40991,1176.18235,8.61221,933.97205,834.71941,1554.25233,1415.65659,1675.28576,1061.9155,386.00111,128.68988,2.59183,986.30335,-230.11483,-323.48047,1.2,56.22534,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23909,0.0,143.60602,0.0,0.0,0.0,0.0,0.0,-621.34471,2.17306,64.31537,132742.93736,65506.8588,2597.40592,62884.16227,25.2906,15633.86815,15000.0,0.89,659.40134,0.0,7665.89482,64663.96324,48.71368
20.33333,R3_ACTIVE_CALCINATION,0.87162,0.0456,0.08278,71.97864,19.52228,20.94535,17.37483,52787.45508,287909.75341,1178.26232,8.63475,933.32452,833.91592,1559.14596,1420.33125,1675.48496,1061.85839,385.9821,128.68418,2.59127,988.86149,-230.54449,-324.16527,1.2,56.07101,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.2391,0.0,143.60603,0.0,0.0,0.0,0.0,0.0,-621.34475,2.17645,64.30468,133101.57141,65545.63746,2606.22441,62914.07657,25.33648,15676.67675,15000.0,0.89,661.56042,0.0,7660.59732,64975.04603,48.81614
20.5,R3_ACTIVE_CALCINATION,0.87141,0.04571,0.08288,72.10964,19.58834,21.01274,17.43362,52846.04292,288433.77808,1180.33913,8.65709,932.69658,833.1323,1564.0164,1424.98198,1675.68184,1061.80095,385.96291,128.67845,2.59073,991.39496,-230.96941,-324.8444,1.2,55.91772,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.2391,0.0,143.60603,0.0,0.0,0.0,0.0,0.0,-621.34478,2.17979,64.29418,133457.26505,65584.07869,2615.04372,62943.65238,25.38259,15719.10997,15000.0,0.89,663.70034,0.0,7655.16448,65283.52524,48.91718
20.66667,R3_ACTIVE_CALCINATION,0.8712,0.04582,0.08297,72.24131,19.65441,21.08017,17.49243,52904.54944,288960.47368,1182.41281,8.67923,932.08733,832.36764,1568.86348,1429.60858,1675.87643,1061.74316,385.94357,128.67268,2.59019,993.90419,-231.38964,-325.51788,1.2,55.76544,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.2391,0.0,143.60604,0.0,0.0,0.0,0.0,0.0,-621.34481,2.18307,64.28386,133810.06285,65622.18813,2623.86406,62972.89512,25.42894,15761.17351,15000.0,0.89,665.82138,0.0,7649.59957,65589.4396,49.01682
20.83333,R3_ACTIVE_CALCINATION,0.87099,0.04594,0.08307,72.37365,19.72049,21.14766,17.55124,52962.97476,289489.82953,1184.48334,8.70118,931.49587,831.62102,1573.68703,1434.21086,1676.06877,1061.68503,385.92407,128.66688,2.58967,996.38958,-231.80522,-326.18578,1.2,55.61418,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23911,0.0,143.60604,0.0,0.0,0.0,0.0,0.0,-621.34485,2.18631,64.27373,134160.00878,65659.97129,2632.68567,63001.8101,25.47552,15802.87299,15000.0,0.89,667.92382,0.0,7643.90583,65892.82734,49.1151
21.0,R3_ACTIVE_CALCINATION,0.87079,0.04605,0.08316,72.50665,19.78658,21.21519,17.61006,53021.31899,290021.83454,1186.55074,8.72294,930.92136,830.89157,1578.4869,1438.78866,1676.2589,1061.62656,385.90441,128.66105,2.58917,998.85152,-232.2162,-326.84814,1.2,55.46392,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23911,0.0,143.60604,0.0,0.0,0.0,0.0,0.0,-621.34488,2.1895,64.26378,134507.14624,65697.43367,2641.50873,63030.4026,25.52234,15844.21395,15000.0,0.89,670.00797,0.0,7638.0864,66193.72618,49.21205
21.16667,R3_ACTIVE_CALCINATION,0.87058,0.04616,0.08326,72.6403,19.85269,21.28277,17.66889,53079.58225,290556.47719,1188.615,8.74451,930.36299,830.17847,1583.26292,1443.34179,1676.44686,1061.56775,385.88461,128.65518,2.58867,1001.29041,-232.62265,-327.50499,1.2,55.31466,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23911,0.0,143.60605,0.0,0.0,0.0,0.0,0.0,-621.34492,2.19264,64.254,134851.51805,65734.58065,2650.33347,63058.67779,25.56939,15885.20186,15000.0,0.89,672.07409,0.0,7632.14438,66492.17332,49.30769
21.33333,R3_ACTIVE_CALCINATION,0.87037,0.04627,0.08335,72.77462,19.9188,21.35041,17.72773,53137.76464,291093.74555,1190.67615,8.76589,929.81997,829.48091,1588.01496,1447.8701,1676.63268,1061.5086,385.86466,128.64928,2.58818,1003.70664,-233.02461,-328.1564,1.2,55.16639,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23912,0.0,143.60605,0.0,0.0,0.0,0.0,0.0,-621.34495,2.19574,64.2444,135193.16644,65771.41754,2659.16009,63086.64079,25.61667,15925.84212,15000.0,0.89,674.12248,0.0,7626.08279,66788.20548,49.40206
21.5,R3_ACTIVE_CALCINATION,0.87017,0.04639,0.08345,72.90958,19.98493,21.41809,17.78659,53195.86627,291633.62725,1192.73417,8.7871,929.29156,828.79813,1592.74287,1452.37343,1676.8164,1061.4491,385.84458,128.64335,2.58771,1006.10058,-233.42212,-328.8024,1.2,55.0191,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23912,0.0,143.60606,0.0,0.0,0.0,0.0,0.0,-621.34499,2.19879,64.23497,135532.13309,65807.94961,2667.98878,63114.29666,25.66417,15966.14007,15000.0,0.89,676.15339,0.0,7619.9046,67081.85888,49.49517
21.66667,R3_ACTIVE_CALCINATION,0.86996,0.0465,0.08354,73.0452,20.05108,21.48583,17.84546,53253.88727,292176.10949,1194.78908,8.80812,928.77703,828.12939,1597.44651,1456.85164,1676.99806,1061.38926,385.82435,128.63738,2.58724,1008.47261,-233.81524,-329.44304,1.2,54.8728,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23912,0.0,143.60606,0.0,0.0,0.0,0.0,0.0,-621.34502,2.20179,64.22571,135868.45912,65844.18202,2676.81975,63141.65036,25.71191,16006.10097,15000.0,0.89,678.16711,0.0,7613.61271,67373.16926,49.58706
21.83333,R3_ACTIVE_CALCINATION,0.86976,0.04661,0.08364,73.18147,20.11725,21.55363,17.90435,53311.82773,292721.17904,1196.84087,8.82897,928.27569,827.47399,1602.12576,1461.30459,1677.17768,1061.32908,385.80399,128.63137,2.58678,1010.8231,-234.20402,-330.07837,1.2,54.72746,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23912,0.0,143.60606,0.0,0.0,0.0,0.0,0.0,-621.34506,2.20475,64.21661,136202.18509,65880.11989,2685.65319,63168.70682,25.75988,16045.73,15000.0,0.89,680.16391,0.0,7607.20997,67662.17188,49.67774
22.0,R3_ACTIVE_CALCINATION,0.86955,0.04672,0.08373,73.31837,20.18344,21.62148,17.96326,53369.68778,293268.82224,1198.88956,8.84964,927.78688,826.83124,1606.7805,1465.73215,1677.3553,1061.26855,385.7835,128.62533,2.58634,1013.1524,-234.5885,-330.70842,1.2,54.5831,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23913,0.0,143.60607,0.0,0.0,0.0,0.0,0.0,-621.34509,2.20766,64.20766,136533.35102,65915.76825,2694.48931,63195.47088,25.80807,16085.03229,15000.0,0.89,682.14404,0.0,7600.69917,67948.90152,49.76726
22.16667,R3_ACTIVE_CALCINATION,0.86935,0.04683,0.08382,73.45592,20.24965,21.68939,18.02219,53427.46753,293819.02501,1200.93515,8.87015,927.30996,826.2005,1611.4106,1470.13418,1677.53096,1061.20768,385.76287,128.61926,2.5859,1015.46087,-234.96874,-331.33324,1.2,54.43969,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23913,0.0,143.60607,0.0,0.0,0.0,0.0,0.0,-621.34513,2.21053,64.19888,136861.9964,65951.13207,2703.32828,63221.94731,25.85648,16124.01289,15000.0,0.89,684.10777,0.0,7594.08304,68233.39252,49.85562
22.33333,R3_ACTIVE_CALCINATION,0.86914,0.04694,0.08392,73.5941,20.31588,21.75735,18.08114,53485.16708,294371.7728,1202.97764,8.89048,926.84433,825.58114,1616.01596,1474.51058,1677.70469,1061.14646,385.74211,128.61315,2.58548,1017.74886,-235.34477,-331.95288,1.2,54.29723,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23913,0.0,143.60608,0.0,0.0,0.0,0.0,0.0,-621.34516,2.21336,64.19025,137188.16018,65986.21626,2712.17031,63248.14082,25.90512,16162.6768,15000.0,0.89,686.05535,0.0,7587.36424,68515.67874,49.94285
22.5,R3_ACTIVE_CALCINATION,0.86894,0.04705,0.08401,73.73292,20.38214,21.82537,18.1401,53542.78654,294927.05068,1205.01703,8.91065,926.38939,824.97256,1620.59648,1478.86124,1677.87652,1061.0849,385.72123,128.60701,2.58506,1020.01672,-235.71665,-332.56737,1.2,54.15572,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23914,0.0,143.60608,0.0,0.0,0.0,0.0,0.0,-621.3452,2.21614,64.18177,137511.8808,66021.02563,2721.01557,63274.05607,25.95399,16201.02893,15000.0,0.89,687.98704,0.0,7580.54541,68795.79358,50.02898
22.66667,R3_ACTIVE_CALCINATION,0.86873,0.04716,0.0841,73.87236,20.44842,21.89345,18.1991,53600.32604,295484.84323,1207.05334,8.93066,925.94459,824.3742,1625.15204,1483.18604,1678.04648,1061.02299,385.70021,128.60083,2.58465,1022.26478,-236.08441,-333.17677,1.2,54.01515,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23914,0.0,143.60608,0.0,0.0,0.0,0.0,0.0,-621.34523,2.21889,64.17343,137833.19617,66055.56497,2729.86426,63299.69764,26.00307,16239.07415,15000.0,0.89,689.90309,0.0,7573.62912,69073.77002,50.11403
22.83333,R3_ACTIVE_CALCINATION,0.86853,0.04727,0.0842,74.01243,20.51473,21.96159,18.25811,53657.78568,296045.13463,1209.08657,8.95051,925.50938,823.78549,1629.68257,1487.4849,1678.21461,1060.96073,385.67906,128.59462,2.58425,1024.49337,-236.44812,-333.78111,1.2,53.87552,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23914,0.0,143.60609,0.0,0.0,0.0,0.0,0.0,-621.34526,2.22159,64.16524,138152.14369,66089.83896,2738.71654,63325.07004,26.05238,16276.81724,15000.0,0.89,691.80375,0.0,7566.61787,69349.64056,50.19802
23.0,R3_ACTIVE_CALCINATION,0.86833,0.04738,0.08429,74.15312,20.58107,22.0298,18.31715,53715.16556,296607.90861,1211.11672,8.97019,925.08326,823.20593,1634.18796,1491.75771,1678.38093,1060.89813,385.65779,128.58837,2.58386,1026.70283,-236.8078,-334.38043,1.2,53.73681,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23915,0.0,143.60609,0.0,0.0,0.0,0.0,0.0,-621.3453,2.22425,64.15719,138468.76028,66123.85226,2747.57261,63350.17775,26.1019,16314.26294,15000.0,0.89,693.68925,0.0,7559.51415,69623.43731,50.28097
23.16667,R3_ACTIVE_CALCINATION,0.86813,0.04749,0.08438,74.29443,20.64744,22.09806,18.37622,53772.46581,297173.14846,1213.14379,8.98973,924.66572,822.63499,1638.66814,1496.0044,1678.54548,1060.83518,385.63639,128.58209,2.58347,1028.89347,-237.16351,-334.97478,1.2,53.59902,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23915,0.0,143.6061,0.0,0.0,0.0,0.0,0.0,-621.34533,2.22688,64.14928,138783.08233,66157.60943,2756.43264,63375.02515,26.15164,16351.41591,15000.0,0.89,695.55984,0.0,7552.32036,69895.1919,50.3629
23.33333,R3_ACTIVE_CALCINATION,0.86793,0.0476,0.08448,74.43635,20.71383,22.16639,18.43531,53829.68653,297740.83704,1215.1678,9.00911,924.2563,822.0722,1643.12304,1500.22488,1678.70829,1060.77188,385.61486,128.57577,2.5831,1031.06561,-237.5153,-335.5642,1.2,53.46215,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23915,0.0,143.6061,0.0,0.0,0.0,0.0,0.0,-621.34537,2.22946,64.14151,139095.14576,66191.11497,2765.2968,63399.61657,26.20159,16388.28077,15000.0,0.89,697.41575,0.0,7545.03887,70164.93558,50.44384
23.5,R3_ACTIVE_CALCINATION,0.86772,0.04771,0.08457,74.57887,20.78026,22.23478,18.49444,53886.82783,298310.95677,1217.18874,9.02834,923.85453,821.5171,1647.55257,1504.41908,1678.86938,1060.70823,385.59321,128.56942,2.58273,1033.21956,-237.86319,-336.14873,1.2,53.32619,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23915,0.0,143.6061,0.0,0.0,0.0,0.0,0.0,-621.3454,2.23201,64.13387,139404.986,66224.37334,2774.16527,63423.95631,26.25176,16424.86204,15000.0,0.89,699.25723,0.0,7537.67201,70432.69916,50.5238
23.66667,R3_ACTIVE_CALCINATION,0.86752,0.04782,0.08466,74.722,20.84673,22.30324,18.55359,53943.88982,298883.48963,1219.20662,9.04742,923.46,820.96924,1651.95666,1508.58693,1679.02879,1060.64424,385.57143,128.56303,2.58237,1035.35563,-238.20724,-336.7284,1.2,53.19114,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23916,0.0,143.60611,0.0,0.0,0.0,0.0,0.0,-621.34544,2.23451,64.12636,139712.63801,66257.38893,2783.03821,63448.04857,26.30215,16461.16423,15000.0,0.89,701.0845,0.0,7530.22206,70698.51303,50.6028
23.83333,R3_ACTIVE_CALCINATION,0.86732,0.04793,0.08475,74.86573,20.91323,22.37176,18.61277,54000.87261,299458.41716,1221.22145,9.06636,923.07227,820.4282,1656.33527,1512.72837,1679.18655,1060.5799,385.54953,128.55661,2.58202,1037.47413,-238.54749,-337.30327,1.2,53.05698,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23916,0.0,143.60611,0.0,0.0,0.0,0.0,0.0,-621.34547,2.23698,64.11898,140018.13627,66290.16604,2791.91579,63471.89752,26.35274,16497.19175,15000.0,0.89,702.89778,0.0,7522.69124,70962.40718,50.68087
24.0,R3_ACTIVE_CALCINATION,0.86712,0.04803,0.08484,75.01005,20.97976,22.44035,18.67199,54057.77632,300035.72048,1223.23323,9.08515,922.69096,819.89358,1660.68832,1516.84334,1679.34268,1060.5152,385.5275,128.55016,2.58167,1039.57534,-238.88398,-337.87336,1.2,52.92371,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23916,0.0,143.60612,0.0,0.0,0.0,0.0,0.0,-621.34551,2.23942,64.11173,140321.5148,66322.70896,2800.79818,63495.50725,26.40354,16532.94896,15000.0,0.89,704.6973,0.0,7515.08173,71224.4112,50.75801
24.16667,R3_ACTIVE_CALCINATION,0.86692,0.04814,0.08494,75.15497,21.04633,22.509,18.73124,54114.60105,300615.38025,1225.24196,9.1038,922.31568,819.36498,1665.01578,1520.9318,1679.49721,1060.45016,385.50534,128.54367,2.58133,1041.65956,-239.21675,-338.43872,1.2,52.79133,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23917,0.0,143.60612,0.0,0.0,0.0,0.0,0.0,-621.34554,2.24181,64.1046,140622.80715,66355.02188,2809.68553,63518.8818,26.45455,16568.44018,15000.0,0.89,706.48329,0.0,7507.39569,71484.55428,50.83425
24.33333,R3_ACTIVE_CALCINATION,0.86672,0.04825,0.08503,75.30046,21.11294,22.57773,18.79052,54171.34691,301197.3767,1227.24765,9.12232,921.94607,818.84204,1669.31758,1524.99368,1679.65018,1060.38477,385.48306,128.53714,2.581,1043.72708,-239.54584,-338.99939,1.2,52.65982,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23917,0.0,143.60612,0.0,0.0,0.0,0.0,0.0,-621.34558,2.24417,64.09759,140922.04642,66387.10895,2818.57802,63542.02517,26.50576,16603.66966,15000.0,0.89,708.25596,0.0,7499.63522,71742.86522,50.90961
24.5,R3_ACTIVE_CALCINATION,0.86652,0.04836,0.08512,75.44654,21.17959,22.64652,18.84984,54228.01401,301781.68965,1229.2503,9.1407,921.58179,818.32441,1673.59369,1529.02896,1679.8016,1060.31904,385.46066,128.53058,2.58067,1045.77818,-239.8713,-339.55541,1.2,52.52919,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23917,0.0,143.60613,0.0,0.0,0.0,0.0,0.0,-621.34561,2.2465,64.0907,141219.26528,66418.97426,2827.47579,63564.94129,26.55718,16638.64158,15000.0,0.89,710.01553,0.0,7491.80236,71999.37242,50.9841
24.66667,R3_ACTIVE_CALCINATION,0.86632,0.04847,0.08521,75.59318,21.24628,22.71538,18.90919,54284.60246,302368.29845,1231.24992,9.15894,921.22249,817.81175,1677.84406,1533.0376,1679.9515,1060.25295,385.43813,128.52399,2.58035,1047.81314,-240.19316,-340.10682,1.2,52.39943,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23918,0.0,143.60613,0.0,0.0,0.0,0.0,0.0,-621.34565,2.24879,64.08393,141514.49594,66450.62183,2836.379,63587.63403,26.6088,16673.36008,15000.0,0.89,711.7622,0.0,7483.89916,72254.10391,51.05774
24.83333,R3_ACTIVE_CALCINATION,0.86613,0.04857,0.0853,75.7404,21.31302,22.78431,18.96859,54341.11237,302957.18204,1233.24651,9.17705,920.86787,817.30373,1682.06867,1537.01956,1680.09991,1060.18651,385.41548,128.51736,2.58004,1049.83224,-240.51146,-340.65364,1.2,52.27053,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23918,0.0,143.60614,0.0,0.0,0.0,0.0,0.0,-621.34568,2.25105,64.07727,141807.77017,66482.05564,2845.2878,63610.10721,26.66062,16707.82926,15000.0,0.89,713.4962,0.0,7475.92757,72507.08735,51.13055
25.0,R3_ACTIVE_CALCINATION,0.86593,0.04868,0.08539,75.88818,21.37979,22.85332,19.02802,54397.54385,303548.31893,1235.24008,9.19503,920.51763,816.80005,1686.26749,1540.97482,1680.24686,1060.11973,385.3927,128.51069,2.57973,1051.83573,-240.82625,-341.19594,1.2,52.14249,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23918,0.0,143.60614,0.0,0.0,0.0,0.0,0.0,-621.34571,2.25327,64.07072,142099.11932,66513.2796,2854.20235,63632.36461,26.71264,16742.05312,15000.0,0.89,715.21772,0.0,7467.88955,72758.35001,51.20253
