t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
16.833333333333314,R3_ACTIVE_CALCINATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,69.3816588698817,-2471.882433273971,-49.773559958266105,-2224.6941899465737,51538.12502079646,16488.88570733754,1133.914322664845,4.756687047172714,763.8367873439224,359.7268678535724,1115.7256610300792,1022.6930717328376,1583.6571758211894,1454.6613196389783,145.28241451243846,125.96650286427729,6.999502969849419,20.000000000000007,-220.4382980352592,-308.51469331906463,0.0,84.89610393070132,5.023898975569746e-10,-2511.0376521026215,2591.037652102119,0.0,0.0,0.0,-2511037652102.621,9.550000000000007e-06,0.20019110135220222,1.5250000000000003e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,5.216310138542895e-11,2509.8352655450108,0.6892605439617938,0.1,355.1084043896512,46310.19094471814,-276148.44286463724,-333704.1284919861,50214.64291113615,7341.042716212658,8155.448839132601,-4004449.5419038325,-32.06458632127495,4.161895597658258,0.08751414730111762,46310190944.71814,663503.8050175541,1432.7382191310728
16.999999999999982,R3_ACTIVE_CALCINATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,69.49821261568376,-2498.9841129600636,-51.849386513455556,-2249.0857016640575,51598.44683619898,16568.018493110518,1136.058282402367,4.769833972779555,785.3379926738812,362.6771686142613,1117.2810703060068,1022.1436305608324,1584.254725336229,1454.6603398571242,144.9903903330403,124.99104979137647,6.9995021730660625,20.000000000000007,-220.9748859371942,-309.32369535121916,0.0,84.89610393070132,2.9557138113688354e-10,-2540.3317120894985,2620.331712089203,0.0,0.0,0.0,-2540331712089.4985,9.700000000000005e-06,0.20019410135220223,1.8250000000000003e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,3.0472650527475994e-11,2539.129297931681,0.6962634441678182,0.1,351.1829330285295,46444.247718394494,-279652.9124399921,-337362.85524960863,50290.47428392135,7419.4685256951725,8181.1247772383795,-4048354.2629953036,-32.36177762011254,3.8739853674269398,0.08745036973216713,46444247718.39449,670879.4839336905,1444.4834761915738
17.16666666666665,R3_ACTIVE_CALCINATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,69.61546690407152,-2526.9081552716007,-53.181898486463524,-2274.217339744441,51658.68492945617,16647.057129238725,1138.1989961757286,4.7829710606310885,812.8108946497481,365.77665463899456,1118.8105863375288,1022.7215853526097,1584.8390519976788,1454.6868947278788,144.7226496459172,124.03064346823611,6.999501378313201,20.000000000000007,-221.50554475170316,-310.12598371225425,0.0,84.89610393070132,1.7396168133604437e-10,-2569.70552066231,2649.7055206621358,0.0,0.0,0.0,-2569705520662.3096,9.850000000000004e-06,0.20019710135220223,2.1250000000000005e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.8069059948486044e-11,2568.503078904371,0.7032857113649176,0.1,347.3249156015778,46578.229809395176,-283267.62532992504,-341132.6009616661,50364.71065046582,7500.26498127524,8206.731549441842,-4093591.2115399935,-32.66827676209166,3.9467277806625134,0.08738417567270673,46578229809.39518,678478.7210822615,1456.643423029802
17.333333333333318,R3_ACTIVE_CALCINATION,0.8754396214165212,0.04351857016070841,0.08104180842277044,69.73342112741533,-2555.3677173793712,-54.05787805458158,-2299.830945641434,51718.83941676806,16726.001727738374,1140.336468899334,4.79609792723673,834.3460853711251,369.042225109427,1120.3236482428279,1023.5856310107082,1585.4337612696092,1454.6873257939515,144.47232552136188,123.09359355568651,6.999500585614545,20.000000000000007,-222.03033999289406,-310.9216141169619,0.0,84.89610393070132,1.019495501862305e-10,-2599.15901656147,2679.159016561368,0.0,0.0,0.0,-2599159016561.4697,1.0000000000000003e-05,0.20020010135220223,2.4250000000000007e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.0707652476519347e-11,2597.9565472034583,0.7103272019234382,0.1,343.5327511017108,46712.133368645584,-286951.6854255359,-344974.6418462151,50440.3504470189,7582.605973660317,8232.392440816926,-4139695.7021545814,-32.98032576717031,4.285682243908013,0.08731537360686659,46712133368.645584,686221.0666140569,1469.0424459925578
17.499999999999986,R3_ACTIVE_CALCINATION,0.8752238924467695,0.043636117318735054,0.08113999023449545,69.85207458817675,-2584.1866179276026,-54.65344365739065,-2325.7679561348423,51778.91041417343,16804.852400492422,1142.4707054801463,4.809214161695232,844.8477584844453,372.41722705386417,1121.8227984520074,1024.5170507139237,1586.0073902536706,1454.672141320333,144.20177800977396,122.19799793465329,6.999499794997017,20.000000000000007,-222.5493364509694,-311.7106418177733,0.0,84.89610393070132,5.94196622460644e-11,-2628.6921361732298,2708.69213617317,0.0,0.0,0.0,-2628692136173.2295,1.0150000000000001e-05,0.20020310135220223,2.725000000000001e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,6.315848836189404e-12,2627.489639215176,0.7173877672175517,0.1,339.8048902302781,46845.95427845795,-290685.81954320683,-348865.19342022634,50513.38977870584,7665.98409831366,8257.940732490755,-4186382.321042716,-33.295617486620856,3.6502031782720223,0.08724378501897334,46845954278.457954,694062.9513402048,1481.5856823293889
17.666666666666654,R3_ACTIVE_CALCINATION,0.8750085716120788,0.04375341984176574,0.08123800854615548,69.97142649797576,-2613.2566346206777,-55.076752250336995,-2351.93097115861,51838.898037549996,16883.60925925069,1144.6017108176989,4.822319327576763,845.9096150965337,375.81353958875764,1123.3087794605628,1025.4589725583648,1586.5256097427825,1454.6632190618823,143.96552140269728,121.33913439552951,6.999499006490512,20.000000000000007,-223.06259820022518,-312.49312160859574,0.0,84.89610393070132,3.4431100594551994e-11,-2658.304813369025,2738.3048133689904,0.0,0.0,0.0,-2658304813369.025,1.03e-05,0.20020610135220224,3.025000000000001e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,3.7041810653388446e-12,2657.102288810946,0.724467253723365,0.1,336.1398332490883,46979.688170705536,-294460.1159269345,-352789.6456737915,50579.44207435591,7750.087672501075,8283.192641205582,-4233475.748085499,-33.612734352738265,3.6078966632840093,0.08716924371409362,46979688170.705536,701979.5374439326,1494.2192355411505
17.83333333333332,R3_ACTIVE_CALCINATION,0.8747936581310501,0.043870478238926196,0.0813358636300237,70.09147597667302,-2642.5112795449645,-55.39422383425517,-2378.260151590468,51898.80240261463,16962.27241563007,1146.7294898041082,4.835412964706976,845.807995400038,379.1852049274728,1124.7818820519276,1026.3966227444264,1587.029177160161,1454.6461294531746,143.7613393991306,120.56088086772756,6.999498220127676,20.000000000000007,-223.57018860696138,-313.26910782861825,0.0,84.89610393070132,1.9834109939088037e-11,-2687.9969793559126,2767.9969793558926,0.0,0.0,0.0,-2687996979355.9126,1.0449999999999998e-05,0.20020910135220224,3.325e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.1595269126302676e-12,2686.794427197819,0.7315655031175827,0.1,332.5361279401206,47113.33044405654,-298260.6086781543,-356739.02273857023,50643.68885220109,7834.725208214852,8308.361747939896,-4280868.272862842,-33.930804259022466,3.3062616163852,0.0870915951775153,47113330444.05654,709947.6870689959,1506.8934426361648
17.99999999999999,R3_ACTIVE_CALCINATION,0.8745791512237977,0.04398729301828255,0.08143355575791983,70.21222205146789,-2671.9096938838397,-55.64664660220615,-2404.7187244954557,51958.62362492364,17040.841981114623,1148.8540473240835,4.848494590858691,844.0772427390632,382.53595488592197,1126.2422919196847,1027.326211652258,1587.46921195452,1454.6702584838883,143.54417385537676,119.7412593465282,6.999497435943693,20.000000000000007,-224.072170337305,-314.03865436608453,0.0,84.89610393070132,1.1358161681109619e-11,-2717.768562537525,2797.768562537514,0.0,0.0,0.0,-2717768562537.525,1.0599999999999997e-05,0.20021210135220224,3.6249999999999993e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.25141851651361e-12,2716.565982779423,0.7386823523766164,0.1,328.99236766671623,47246.876280322205,-302088.14962280454,-360707.80867431837,50699.8800225637,7919.779028950156,8333.185874799206,-4328493.70409182,-34.24928957144694,3.092387380506807,0.08701069597087496,47246876280.322205,717962.6136063952,1519.5980562749257
18.166666666666657,R3_ACTIVE_CALCINATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,70.33366365601265,-2701.426757208954,-55.85906752002211,-2431.2840814880587,52018.36181987289,17119.318067055807,1150.975388254939,4.861563703356445,843.9642379496142,385.8515826692414,1127.6901542218718,1028.2468259527711,1588.0043163455405,1454.6588315119113,143.35529359919275,118.9647981676474,6.999496653976081,20.000000000000007,-224.56860536494673,-314.80181466203555,0.0,84.89610393070132,6.466014884148324e-12,-2747.619488384995,2827.6194883849885,0.0,0.0,0.0,-2747619488384.9946,1.0749999999999995e-05,0.20021510135220225,3.9249999999999985e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,7.208071968288701e-13,2746.4168810268875,0.7458176338760423,0.1,325.5071895304439,47380.320659969264,-305919.16114355833,-364692.6122232088,50768.27429518947,8005.1767844610295,8358.50955778843,-4376311.346678506,-34.56785776692886,3.536114524445111,0.0869264131626224,47380320659.96927,725997.2708111973,1532.2759759719793
18.333333333333325,R3_ACTIVE_CALCINATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,70.45579962954389,-2731.04701330184,-56.04686638595558,-2457.9423119716557,52078.01710269812,17197.700784672557,1153.0935174666033,4.874619780598868,845.595063063861,389.1459396109471,1129.1256143400906,1029.1583044742536,1588.4493914156878,1454.7035682820092,143.13172239021617,118.28026878122002,6.99949587426451,20.000000000000007,-225.0595549787922,-315.5586417140209,0.0,84.89610393070132,3.659321796072126e-12,-2777.549679317343,2857.5496793173393,0.0,0.0,0.0,-2777549679317.343,1.0899999999999994e-05,0.20021810135220225,4.224999999999998e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,4.1267634805531487e-13,2776.3470443592337,0.7529711754903341,0.1,322.0792726181949,47513.65837684398,-309775.2586582586,-368691.34679574834,50825.21418036592,8090.873957123839,8383.343462296192,-4424296.1615489805,-34.88630211984676,3.1877556580366218,0.08683862379092133,47513658376.84399,734071.1377879747,1544.9686739881263
18.499999999999993,R3_ACTIVE_CALCINATION,0.873938062168471,0.04433628071434119,0.08172565711718782,70.57862871603159,-2760.760939805726,-56.21948606908518,-2484.6848458251534,52137.58958847514,17275.99024505152,1155.208439821634,4.887662283503538,843.1477151784649,392.420639053989,1130.5488089496466,1030.0606846927244,1588.92492162221,1454.754245154492,142.90419541802294,117.55867517639174,6.9994950968506195,20.000000000000007,-225.54507979052835,-316.3091880797788,0.0,84.89610393070132,2.058744276011817e-12,-2807.5590545908453,2887.559054590843,0.0,0.0,0.0,-2807559054590.845,1.1049999999999992e-05,0.20022110135220225,4.524999999999997e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.3484273930905026e-13,2806.3563920327338,0.7601428006927873,0.1,318.70733633441745,47646.88405215265,-313639.78055577556,-372702.72687377303,50886.10319946569,8176.843118531793,8408.330539008512,-4472432.722485276,-35.204493074272065,3.477909380358142,0.08674721435678379,47646884052.15266,742166.234600233,1557.638551532317
18.66666666666666,R3_ACTIVE_CALCINATION,0.8737251737876206,0.04445212608202822,0.0818227001303512,70.7021495633463,-2790.5626572854108,-56.38272334815656,-2511.50639155687,52197.07939212,17354.18655914715,1157.3201601752253,4.900690656878689,843.727472228309,395.6568663363294,1131.9598647371736,1030.9540486099615,1589.411832950109,1454.7769232898506,142.77094435473106,116.9616068471857,6.999494321777848,20.000000000000007,-226.0252397421067,-317.05350588088635,0.0,84.89610393070132,1.1514500712683027e-12,-2837.647530196915,2917.6475301969135,0.0,0.0,0.0,-2837647530196.9146,1.1199999999999991e-05,0.20022410135220226,4.824999999999996e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.3283898596145548e-13,2836.4448400388032,0.7673323286555724,0.1,315.39013881371375,47779.992147740275,-317514.3852213909,-376725.9587335305,50948.50618055483,8263.067331584693,8433.368298573972,-4520711.504802366,-35.522348430250496,2.545487112488445,0.08665208034594585,47779992147.74028,750283.4034342463,1570.2878332719242
18.83333333333333,R3_ACTIVE_CALCINATION,0.8735126881037083,0.04456773035642528,0.08191958153986645,70.82636072244559,-2820.448522266768,-56.54013577886735,-2538.4036700400916,52256.48662838933,17432.289837781907,1159.428683375221,4.913704330725895,844.4328781204255,398.8748402435322,1133.3589208529884,1031.83849236527,1589.8495037871148,1454.7742046949065,142.68544011247363,116.3170446413367,6.999493549091276,20.000000000000007,-226.50009411314343,-317.7916468063788,0.0,84.89610393070132,6.402240620719783e-13,-2867.8150187680817,2947.8150187680812,0.0,0.0,0.0,-2867815018768.0815,1.134999999999999e-05,0.20022710135220226,5.124999999999995e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,7.468939126161186e-14,2866.6123010099686,0.7745395743498562,0.1,312.12647540932585,47912.97697870694,-321406.36698432313,-380760.55050601374,51004.64742325046,8349.53609844012,8458.128562062317,-4569126.606072165,-35.83981506529173,3.2212603084690272,0.08655312577747765,47912976978.70694,758429.4305674839,1582.931135555485
18.999999999999996,R3_ACTIVE_CALCINATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,70.95126064658008,-2850.4162631532554,-56.693905691811324,-2565.3746368379298,52315.81141188039,17510.300191646384,1161.5340142621253,4.926702721477563,844.7636047827425,402.0791868012151,1134.7461086196133,1032.7141146302147,1590.295364366248,1454.7519014106704,142.52206402705417,115.74472877195718,6.9994927788374754,20.000000000000007,-226.96970152823812,-318.5236621163394,0.0,84.89610393070132,3.5388857996710755e-13,-2898.0614294916472,2978.061429491647,0.0,0.0,0.0,-2898061429491.647,1.1499999999999988e-05,0.20023010135220226,5.424999999999994e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,4.174279979956413e-14,2896.858684133535,0.7817643486459334,0.1,308.9151772533136,48045.83272539853,-325308.0657721743,-384806.19552568946,51061.88688156476,8436.242871950431,8482.919424693348,-4617674.346308273,-36.156857728243665,3.268802028587743,0.08645026277763534,48045832725.39854,766596.3368952128,1595.5521913349332
19.166666666666664,R3_ACTIVE_CALCINATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,71.07684769051959,-2880.464449539611,-56.84537080051905,-2592.41800458565,52375.053857031475,17588.217731299497,1163.6361576691133,4.939685233172909,845.2542363851078,405.2628948682629,1136.1215530784714,1033.5810112153433,1590.6725783652867,1454.7028228601807,142.40619171221874,115.11632415972757,6.9994920110643655,20.000000000000007,-227.43411996421136,-319.24960264545865,0.0,84.89610393070132,1.9446994746189073e-13,-2928.3866680306496,3008.3866680306496,0.0,0.0,0.0,-2928386668030.6494,1.1649999999999987e-05,0.20023310135220226,5.7249999999999935e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.318985579962162e-14,2927.183895072536,0.7890064584133274,0.1,305.7551098844868,48178.55344480737,-329229.16603940347,-388862.7006878475,51110.351121160296,8523.183527283743,8507.322686868238,-4666352.40825417,-36.47345216931214,2.8623528616208205,0.08634341117748079,48178553444.807365,774793.6036993421,1608.1711639327946
19.333333333333332,R3_ACTIVE_CALCINATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,71.20312010980058,-2910.592166275807,-56.99535006614815,-2619.5329496482263,52434.214078122,17666.042567168606,1165.735118422044,4.952651258575801,842.844983231359,408.42166116381304,1137.4853783644796,1034.4392737419082,1591.0812355031082,1454.6376986101259,142.27059373823369,114.47572797554949,6.999491245821078,20.000000000000007,-227.89340675726234,-319.96951880656525,0.0,84.89610393070132,1.0624139915818224e-13,-2958.7906364517557,3038.7906364517557,0.0,0.0,0.0,-2958790636451.7554,1.1799999999999985e-05,0.20023610135220227,6.0249999999999926e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.2805987220892447e-14,2957.5878358936425,0.7962657066208091,0.1,302.6451719403968,48311.133081414424,-333156.6929429503,-392929.94244723395,51162.89408105796,8610.355423225687,8531.879622251055,-4715159.309366807,-36.78958092859848,3.0212205053294383,0.08623249813277667,48311133081.41443,783008.1238948244,1620.7612489139738
19.5,R3_ACTIVE_CALCINATION,0.87266675694241,0.04502774654056023,0.08230549651702979,71.33007605999495,-2940.798813275832,-57.14434382393574,-2646.7189319482486,52493.292189272775,17743.77480954969,1167.8309013394685,4.965600180237672,847.4405241477061,411.5563716648217,1138.837708632214,1035.2889896788804,1591.4673362904398,1454.703232602354,142.16350565274922,113.86055039362844,6.999490483157831,20.000000000000007,-228.34761861004768,-320.68346059412625,0.0,84.89610393070132,5.770249234265239e-14,-2989.2732331597626,3069.2732331597626,0.0,0.0,0.0,-2989273233159.7627,1.1949999999999984e-05,0.20023910135220227,6.324999999999992e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,7.029615096198767e-15,2988.0704050016493,0.8035418924362955,0.1,299.584293909919,48443.56547750465,-337097.5088917165,-397007.83979223727,51212.574074894415,8697.75682562638,8556.295536162259,-4764094.077506848,-37.10523075458551,2.8562016655769185,0.08611745776466506,48443565477.504654,791246.6709870847,1633.3369833285901
19.666666666666668,R3_ACTIVE_CALCINATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,71.45771359600124,-2971.0839825519674,-57.29265669038932,-2673.9755842967706,52552.28830444623,17821.4145686075,1169.9235112326437,4.978531371508545,845.0328736332783,414.6762816046063,1140.1786690628758,1036.1302502084775,1591.8408290476136,1454.7671749299654,142.04653296773145,113.32332449818284,6.999489723125804,20.000000000000007,-228.79681159868164,-321.3914775877194,0.0,84.89610393070132,3.1157260460256646e-14,-3019.834352838358,3099.834352838358,0.0,0.0,0.0,-3019834352838.358,1.2099999999999982e-05,0.20024210135220227,6.624999999999992e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,3.835823870705922e-15,3018.631497080245,0.8108348113265985,0.1,296.5714369431644,48575.844382984025,-341050.28489238047,-401096.3376445156,51260.666198878236,8785.386553256873,8580.622843731402,-4813156.051734187,-37.42039102194848,2.8566879801837786,0.08599823082029445,48575844382.984024,799507.853473137,1645.8959460789163
19.833333333333336,R3_ACTIVE_CALCINATION,0.8722461875715226,0.04525632106901473,0.08249749135946267,71.58603067135887,-3001.447382677491,-57.44047304800324,-2701.3026444097422,52611.20253744662,17898.961954375736,1172.0129529055412,4.991444197498968,843.5352830397948,417.763410340255,1141.5083728357151,1036.9631369558272,1592.2171198247001,1454.7620514498162,141.87264786460472,112.84622258146454,6.999488965777032,20.000000000000007,-229.24104117965933,-322.093618955476,0.0,84.89610393070132,1.672601468648926e-14,-3050.4738863968532,3130.4738863968532,0.0,0.0,0.0,-3050473886396.853,1.2249999999999981e-05,0.20024510135220228,6.924999999999991e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.0806533086867093e-15,3049.2710030387398,0.8181442551569783,0.1,293.6055917156631,48707.96346472518,-345013.0000514059,-405195.39666146133,51309.15284979588,8873.243760259524,8604.94447886705,-4862344.759937536,-37.73505276205399,2.8039541826728964,0.08587476435167218,48707963464.72518,807789.603937852,1658.4343636597775
20.000000000000004,R3_ACTIVE_CALCINATION,0.8720364992651887,0.045370251681192394,0.08259324905361896,71.71502513758581,-3031.888792378589,-57.58790340642554,-2728.69991314073,52670.03500192023,17976.417076757156,1174.0992311548607,5.004338015995543,844.1260840047936,420.81995476453767,1142.8269386570728,1037.7877315318296,1592.548875179769,1454.7334139155175,141.786301907209,112.42154779917958,6.999488211164287,20.000000000000007,-229.68036219670307,-322.7899334574955,0.0,84.89610393070132,8.926866648391605e-15,-3081.1917209226003,3161.1917209226003,0.0,0.0,0.0,-3081191720922.6,1.239999999999998e-05,0.20024810135220228,7.22499999999999e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.1219158647733477e-15,3079.988809964487,0.8254700122904861,0.1,290.6857773439352,48839.91631546768,-348991.7297203737,-409304.9869711095,51351.92944824518,8961.32780249061,8628.99887079249,-4911659.843653314,-38.04920806909987,2.2183680480111434,0.08574701141206731,48839916315.46768,816097.9608094415,1670.965108822232
20.16666666666667,R3_ACTIVE_CALCINATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,71.84469474354061,-3062.4080320173375,-57.73501287791987,-2756.1672288156037,52728.78581135565,18053.780045523778,1176.1823507700387,5.017212178332541,845.3023777417308,423.8662650383467,1144.1344899720884,1038.604115762286,1592.9390671378383,1454.7423744755395,141.65134418723025,112.00641330056001,6.999487459340985,20.000000000000007,-230.11482888753346,-323.4804694492314,0.0,84.89610393070132,4.73678922223787e-15,-3111.987739638798,3191.987739638798,0.0,0.0,0.0,-3111987739638.798,1.2549999999999978e-05,0.20025110135220228,7.524999999999989e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,6.013760590022055e-16,3110.7848010806842,0.8328118676870582,0.1,287.81104034974754,48971.696462296284,-352973.1710706636,-413425.08432234055,51402.27509628767,9049.638155389262,8653.35128078006,-4961101.011868087,-38.36284973656185,3.098447117477008,0.08561493076861382,48971696462.29629,824419.5900106898,1683.4613655775988
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,71.97503713480931,-3093.004946064051,-57.88183866859981,-2783.704451457646,52787.45507908392,18131.050970317006,1178.2623165332607,5.030066030221937,845.6824859502655,426.88948119881195,1145.431135833713,1039.4123694339503,1593.2369438706646,1454.821535408313,141.5645557846059,111.61983422671827,6.999486710361084,20.000000000000007,-230.54449489056543,-324.1652748848496,0.0,84.89610393070132,2.4989225962122433e-15,-3142.86182186746,3222.86182186746,0.0,0.0,0.0,-3142861821867.46,1.2699999999999977e-05,0.20025410135220229,7.824999999999988e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,3.204521810703771e-16,3141.6588557093464,0.8401696030023387,0.1,284.9804536705067,49103.297374720074,-356976.75893950294,-417555.6677186469,51440.73441564812,9138.174363495858,8677.168916573186,-5010668.012623763,-38.675971034843165,1.2509876208378046,0.08547848663026159,49103297374.72008,832773.8983963657,1695.9632915102438
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,72.10604985311788,-3123.6793923203886,-58.02840082376679,-2811.31145308835,52846.042918278814,18208.229960647812,1180.3391332194715,5.0428989125441,845.7468441180627,429.894343615423,1146.716989945211,1040.2125672616176,1593.5968388294511,1454.8020165990945,141.51389525929721,111.1480519737,6.999485964278991,20.000000000000007,-230.96941325153028,-324.84439732055824,0.0,84.89610393070132,1.3107226304993344e-15,-3173.8138429972732,3253.8138429972732,0.0,0.0,0.0,-3173813842997.273,1.2849999999999975e-05,0.2002571013522023,8.124999999999987e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.697531133395022e-16,3172.6108492391595,0.847542996686208,0.1,282.1931157133924,49234.71247237362,-360982.5521664928,-421696.7179632525,51487.22978734702,9226.936009412697,8701.302822028469,-5060360.61555903,-38.988565575497105,3.346806187578295,0.08533764839025793,49234712472.37362,841140.9186115316,1708.4306505973996
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,72.23773033577089,-3154.4312352900674,-58.17470883028727,-2838.9881117610607,52904.549441957,18285.31712589685,1182.412805596388,5.055710162101188,844.2364038042117,432.8772298571357,1147.992160896039,1041.004783262198,1593.9015290857271,1454.8070104431686,141.50205225064823,110.76200531278289,6.999485221149483,20.000000000000007,-231.3896364300246,-325.5178839179106,0.0,84.89610393070132,6.835397679337649e-16,-3204.8436744561254,3284.8436744561254,0.0,0.0,0.0,-3204843674456.125,1.2999999999999974e-05,0.2002601013522023,8.424999999999987e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,8.939558475466032e-17,3203.6406530980116,0.8549318240809992,0.1,279.4481494509746,49365.935132359635,-365005.67625742767,-425848.2167641591,51526.6178120216,9315.922694709861,8725.102544328283,-5110178.601169909,-39.300627228528,2.51207992757827,0.0851923903820051,49365935132.359634,849535.7508486563,1720.8946788324506
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,72.37007591511694,-3185.2603420984824,-58.320765674486665,-2866.7343078886342,52962.9747629783,18362.312575314652,1184.483338424507,5.068499112335199,844.4251817582427,435.8354842021922,1149.2567557042335,1041.7890881426324,1594.2789607980562,1454.775532235699,141.28500535068994,110.30523172392847,6.999484481027616,20.000000000000007,-231.80521630598687,-326.1857814470799,0.0,84.89610393070132,3.544196098574068e-16,-3235.951183688086,3315.951183688086,0.0,0.0,0.0,-3235951183688.086,1.3149999999999972e-05,0.2002631013522023,8.724999999999986e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,4.680204031615815e-17,3234.748134729973,0.8623358575193683,0.1,276.74470155619076,49496.95869625234,-369029.5715286947,-430010.1461832951,51575.44062642838,9405.134028172004,8749.277921792378,-5160121.754199542,-39.612150072234755,1.904829458662789,0.08504269164763656,49496958696.25234,857941.8104364141,1733.3222748115495
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,72.50308381804153,-3216.1665799793045,-58.466570337279336,-2894.549921981374,53021.31899404592,18439.21641802178,1186.5507364571195,5.081265094012517,843.9303695475257,438.7684677045206,1150.510880171061,1042.5655516862332,1594.5380450915382,1454.7126080040287,141.255051712501,109.90050173871211,6.999483743968652,20.000000000000007,-232.2162041861025,-326.8481362901074,0.0,84.89610393070132,1.8271696359762567e-16,-3267.1362341346253,3347.1362341346253,0.0,0.0,0.0,-3267136234134.625,1.3299999999999971e-05,0.2002661013522023,9.024999999999985e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.435963117769653e-17,3265.9331575765113,0.8697548664218149,0.1,274.0819415746787,49627.77647677865,-373078.9440337882,-434182.4882972061,51608.974644859765,9494.569618558131,8772.762770473106,-5210189.859566473,-39.923128363004885,0.6803636832091797,0.08488853571872568,49627776476.778656,866383.7784263311,1745.7638442288885
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,72.63675116548814,-3247.149814724977,-58.61211932940978,-2922.4348332524796,53079.58224770661,18516.028763008937,1188.6150044403184,5.0940074358766605,846.6044813194333,441.68101361457656,1151.754640217504,1043.33424087447,1594.8435137453534,1454.7489101475203,141.2723128360992,109.4755368246104,6.999483010027983,20.000000000000007,-232.62265081013788,-327.5049944441233,0.0,84.89610393070132,9.365987970191096e-17,-3298.398685219875,3378.398685219875,0.0,0.0,0.0,-3298398685219.875,1.344999999999997e-05,0.2002691013522023,9.324999999999984e-05,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.2604942066175368e-17,3297.195581061762,0.877188617393823,0.1,271.4590611325791,49758.38176419386,-377132.462591252,-438365.22498787194,51648.533326482466,9584.229070137499,8796.473985399733,-5260382.699854463,-40.233556517337945,1.0546085604846667,0.0847299104079191,49758381764.19386,874840.2984134553,1758.1767481091808
