t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
10.999999999999995,R2_EARLY_CALCINATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,58.007898618743354,-1508.9880086937264,-49.446827451409035,-1358.089207824354,49373.20162106861,13659.04363344696,1056.7920337482199,4.289662799195738,625.6678623696155,270.104918108686,1087.2533019161542,1042.7263523032814,1548.8419580557872,1451.3514134156942,177.42225290410943,202.21903999101704,6.999532402324217,20.000000000000007,-197.35494873406725,-275.50063868594236,0.0,84.89610393070132,4.624095712325129e-05,-1536.442781004836,1616.442734763879,5.629388968673905,0.0,0.0,-97.47586597112222,3.1999999999999977e-06,0.20027773767037133,0.0,0.00019799999999999955,0.0,1e-06,1e-06,1e-06,6.1769774413512266e-06,1540.8697449884444,0.457045005698672,0.1,596.2658401626576,41565.43411768839,-153239.42535955977,-203713.3811736531,45942.445073475414,4531.510740617911,7190.444975258054,-2444560.574083837,-23.412142831623484,10.51719022749694,0.09128716395855108,41565434117.68839,403049.75139151915,969.6753082148111
11.16666666666666,R2_EARLY_CALCINATION,0.883715793970558,0.03899259550019894,0.07729161052924302,58.089318085787,-1535.2089881159418,-49.6054996480641,-1381.6880893043476,49436.528187410695,13741.543274353637,1059.052756959131,4.303353077358844,627.5797377683248,272.6634038320108,1089.4586226973465,1045.5670316554106,1550.3890301030103,1451.5823753696793,175.40398491084937,198.29774423047,6.999531494754879,20.000000000000007,-198.1465986595728,-276.5836146963013,0.0,84.89610393070132,2.3549701958930464e-05,-1562.903829399495,1642.903805849793,5.471273927872668,0.0,0.0,-102.02010471295176,3.3499999999999976e-06,0.20028073767037133,0.0,0.00020099999999999955,0.0,1e-06,1e-06,1e-06,3.25704671954582e-06,1567.1726250510476,0.46332402969053277,0.1,587.6903845341446,41703.95849536382,-156519.64561709485,-207253.21339565213,46126.28007490883,4607.287703648431,7220.716334549535,-2487038.5607478255,-23.78557942897271,10.244390460566137,0.09100035138324358,41703958495.36382,410084.1052117592,983.3217756951004
11.333333333333327,R2_EARLY_CALCINATION,0.8834844005779998,0.0391195619569253,0.07739603746507487,58.171331528403144,-1561.513470591032,-49.76305650125755,-1405.3621235319288,49499.766861239004,13823.944759839538,1061.3100574254872,4.317002659493333,629.5001958569078,275.2172832452125,1091.6308531109473,1048.3671423795556,1551.9009406419516,1451.7965845814822,173.50096039660718,194.52429214134858,6.999530593958122,20.000000000000007,-198.92950116158596,-277.65760340567124,0.0,84.89610393070132,1.1738820738908273e-05,-1589.4478703595137,1669.4478586206928,5.3131563617203375,0.0,0.0,-106.84043815301295,3.4999999999999974e-06,0.20028373767037133,0.0,0.00020399999999999954,0.0,1e-06,1e-06,1e-06,1.6796996294843572e-06,1593.5585060340327,0.4696237145180566,0.1,579.3163087100447,41842.11381525707,-159814.5420638738,-210804.3185297893,46306.46940972243,4683.307056193063,7250.7989636875955,-2529651.8223574716,-24.15901590366273,10.012170514182799,0.09073630165419289,41842113815.25707,417144.2814651133,996.9483934461459
11.499999999999993,R2_EARLY_CALCINATION,0.8832534453234857,0.03924626417554375,0.07750029050097051,58.25394060484928,-1587.9009620137906,-49.91975924362055,-1429.1108658124115,49562.91776454175,13906.24820668681,1063.5639403293378,4.330614789665574,631.432778656425,277.7666067095311,1093.7705354564118,1051.127165213012,1553.3663291897956,1452.0100044251346,171.68489537064883,190.8910926139545,6.9995296994910765,20.000000000000007,-199.7037528957311,-278.72267939703283,0.0,84.89610393070132,5.7256923508511805e-06,-1616.0746675879527,1696.0746618622604,5.1550362702169155,0.0,0.0,-111.9622625030108,3.6499999999999972e-06,0.20028673767037133,0.0,0.00020699999999999953,0.0,1e-06,1e-06,1e-06,8.470118597560219e-07,1620.0271465578398,0.47594412777669803,0.1,571.1366356135419,41979.9312742822,-163125.44492725396,-214366.62987186172,46481.61756407252,4759.567380535234,7280.642412137832,-2572399.558462341,-24.53243250111473,9.659684363673477,0.09049333958511596,41979931274.2822,424231.5734539331,1010.5580466107776
11.666666666666659,R2_EARLY_CALCINATION,0.883022927367501,0.0393727027059773,0.07760436992652181,58.33714692714627,-1614.3710732560617,-50.07577955901456,-1452.9339659304555,49625.98101913782,13988.453731538691,1065.814410844887,4.344192470422711,633.3811868692989,280.3115742656323,1095.8782084247002,1053.8475846677454,1554.780846506573,1452.2191319039287,169.98246384827746,187.40765971086552,6.999528810942967,20.000000000000007,-200.46944944962544,-279.77891663442483,0.0,84.89610393070132,2.7320192148909638e-06,-1642.7840024742418,1722.7839997422225,4.996913653362401,0.0,0.0,-117.41419063255216,3.799999999999997e-06,0.20028973767037134,0.0,0.00020999999999999952,0.0,1e-06,1e-06,1e-06,4.175339023727049e-07,1646.5783252336014,0.4822853318199839,0.1,563.1447143136369,42117.43974601001,-166452.8710826042,-217940.09488956834,46651.1562458198,4836.067561144326,7310.228678269809,-2615281.13867482,-24.905811176280814,9.300231840456945,0.09026988701071659,42117439746.01001,431346.47327932686,1024.151695546001
11.833333333333325,R2_EARLY_CALCINATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,58.420952060109435,-1640.9234856736614,-50.2312342300379,-1476.8311371062953,49688.95674667704,14070.561450899611,1068.0614741385057,4.3577384767807725,635.353976371981,282.8522941298985,1097.9544048367052,1056.5288885426426,1556.178668021659,1452.3816143333813,168.3711186235219,184.05103821082835,6.999527927933178,20.000000000000007,-201.22668535468026,-280.82638846807976,0.0,84.89610393070132,1.2749206004967508e-06,-1669.5756732387292,1749.5756719638086,4.838788511156794,0.0,0.0,-123.2285777189565,3.949999999999998e-06,0.20029273767037134,0.0,0.0002129999999999995,0.0,1e-06,1e-06,1e-06,2.0115747892541758e-07,1673.2118387987841,0.48864738350996695,0.1,555.3342013600052,42254.665914593366,-169792.7148596468,-221524.67056594428,46819.14902096497,4912.806685332495,7339.723816110308,-2658296.0467913314,-25.279135053923476,9.147501895326968,0.09006445716957856,42254665914.59337,438484.85802551697,1037.7193820720254
11.999999999999991,R2_EARLY_CALCINATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,58.505357520376535,-1667.5579298175699,-50.386206002426434,-1500.802136835813,49751.84506864037,14152.571481135408,1070.3051353687417,4.371255369403553,637.3310224401604,285.38894168128525,1099.9996527495425,1059.1715673635024,1557.5346468627627,1452.551587624803,166.84351422850267,180.83283315230912,6.999527050109435,20.000000000000007,-201.97555409777155,-281.8651676395182,0.0,84.89610393070132,5.817298906106233e-07,-1696.4494939221026,1776.4494933403728,4.680660843600095,0.0,0.0,-129.44215346003585,4.099999999999999e-06,0.20029573767037134,0.0,0.0002159999999999995,0.0,1e-06,1e-06,1e-06,9.469439464440832e-08,1699.9275005214104,0.4950303340013117,0.1,547.699043341531,42391.63440096776,-173147.99033206512,-225120.32052537194,46982.546211367,4989.783981939807,7369.010334285412,-2701443.846304463,-25.652388096476567,8.845468396430078,0.08987564941834947,42391634400.967766,445649.7292403446,1051.268099326151
12.166666666666657,R2_EARLY_CALCINATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,58.5903647754332,-1694.274172104156,-50.54075617057265,-1524.8467548937404,49814.646106340195,14234.483938473451,1072.545399686334,4.38474550701999,639.3460107545144,287.9216785435945,1102.0144745850948,1061.776113872169,1558.8342809123938,1452.7045534536373,165.39951494667372,177.7436904765281,6.9995261771461,20.000000000000007,-202.71614813278174,-282.89532628660004,0.0,84.89610393070132,2.594761541871889e-07,-1723.405293309638,1803.4052930501618,4.522530650692304,0.0,0.0,-136.0967869449158,4.25e-06,0.20029873767037135,0.0,0.0002189999999999995,0.0,1e-06,1e-06,1e-06,4.3547292237247615e-08,1726.725138793784,0.5014342285560721,0.1,540.2334605803287,42528.36788178127,-176520.45962890462,-228727.01323406104,47139.55482221508,5066.998782941355,7398.020268918242,-2744724.1588087324,-26.025554896922316,8.643948162371089,0.08970214425728429,42528367881.78127,452842.8395276883,1064.8018301254435
12.333333333333323,R2_EARLY_CALCINATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,58.675975242635886,-1721.072006295492,-50.694932193905515,-1548.9648056659428,49877.3599809205,14316.298939002854,1074.7822722342223,4.398211058124921,641.3772997156153,290.4507422720739,1103.9993876828032,1064.343022589843,1560.1064214613104,1452.8494445092417,164.04012645886235,174.75083944540518,6.999525308742553,20.000000000000007,-203.4485588920138,-283.9169359485342,0.0,84.89610393070132,1.1311341905306493e-07,-1750.4429138451467,1830.4429137320333,4.364397932433421,0.0,0.0,-143.24041784072662,4.400000000000001e-06,0.20030173767037135,0.0,0.0002219999999999995,0.0,1e-06,1e-06,1e-06,1.9559406900599364e-08,1753.6045958646714,0.5078591063864689,0.1,532.9319318798338,42664.88720148146,-179906.64760145315,-232344.72084989143,47293.62274953082,5144.450498907452,7426.894242096682,-2788136.650198697,-26.398620547177785,8.300576078827362,0.08954269864934972,42664887201.48146,460060.7061517335,1078.3122523660597
12.49999999999999,R2_EARLY_CALCINATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,58.76219028823296,-1747.951247899705,-50.848772330334896,-1573.1561231097346,49939.98681335714,14398.016598674574,1077.0157581475607,4.411654012005453,643.4452495758352,292.9762985757734,1105.954902915512,1066.8727893216812,1561.3435865029544,1452.9899153819867,162.74086855473922,171.8806967981821,6.999524444621687,20.000000000000007,-204.17287679747943,-284.9300675708467,0.0,84.89610393070132,4.8181241099727244e-08,-1777.562210566454,1857.5622105182729,4.206262688823446,0.0,0.0,-150.9281976762485,4.550000000000002e-06,0.20030473767037135,0.0,0.00022499999999999948,0.0,1e-06,1e-06,1e-06,8.578678672856545e-09,1780.5657266774365,0.5143050005231756,0.1,525.7891802518119,42801.211477961704,-183307.46311621566,-235973.4184664602,47443.816747371064,5222.138602873496,7455.597981936066,-2831681.0215975223,-26.77157055231069,8.204110871783996,0.08939614161493026,42801211477.96171,467304.231663511,1091.8014129205792
12.666666666666655,R2_EARLY_CALCINATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,58.84901122638405,-1774.9117303560893,-51.002308477123506,-1597.4205573204804,50002.52672445808,14479.637033301655,1079.245862553728,4.425076189132717,645.5420702471689,295.4986212877592,1107.8815260379347,1069.3659107109886,1562.5486273235442,1453.1373866406632,161.50501305254454,169.12830323911518,6.999523584528485,20.000000000000007,-204.8891912720622,-285.93479151030726,0.0,84.89610393070132,2.0049307712864713e-08,-1804.763050079646,1884.7630500595967,4.04812491986238,0.0,0.0,-159.22389868748144,4.700000000000003e-06,0.20030773767037136,0.0,0.00022799999999999947,0.0,1e-06,1e-06,1e-06,3.6734283363732484e-09,1807.6083977935355,0.5207719377068413,0.1,518.800159552868,42937.358202145435,-186722.56652348326,-239613.08359807206,47590.45445523883,5300.062619349967,7484.146802443421,-2875357.0031768647,-27.144390772776507,8.0635769336277,0.08926137008641533,42937358202.14544,474573.0709430507,1105.2684441106064
12.833333333333321,R2_EARLY_CALCINATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,58.93643931817819,-1801.9533023218946,-51.15556793223209,-1621.7579720897052,50064.979834863596,14561.160358559322,1081.4725905723408,4.43847925095639,647.6767156181279,298.0179798668605,1109.779756616505,1071.8228838386524,1563.721347660036,1453.2623945330513,160.3426687441466,166.48341808080153,6.9995227282286745,20.000000000000007,-205.5975907505577,-286.93117753981556,0.0,84.89610393070132,8.148778056408082e-09,-1832.0453095804537,1912.0453095723049,3.88998462555022,0.0,0.0,-168.20166638219388,4.850000000000004e-06,0.20031073767037136,0.0,0.00023099999999999946,0.0,1e-06,1e-06,1e-06,1.5354269228776433e-09,1834.7324863881306,0.5272599383007572,0.1,511.96004196632276,43073.34333186507,-190151.98840656006,-243263.69581345576,47733.48529039048,5378.222116505227,7512.541052051995,-2919164.3497614693,-27.517067383972325,7.528362649027258,0.08913734500699988,43073343331.865074,481867.2496683861,1118.7133674666654
12.999999999999988,R2_EARLY_CALCINATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,59.024475770651016,-1829.075825648628,-51.3085745034557,-1646.1682430837652,50127.34626504653,14642.586689985175,1083.6959473152642,4.451864709137194,649.8451511953681,300.5346607572688,1111.6500880903136,1074.2442058206082,1564.857453669927,1453.3756619989254,159.23659113280516,163.92879158142452,6.999521875507476,20.000000000000007,-206.29816269059148,-287.91929485324624,0.0,84.89610393070132,3.2342624001734874e-09,-1859.408875925969,1939.4088759227348,3.7318418058869685,0.0,0.0,-177.94821780330037,5.0000000000000055e-06,0.20031373767037136,0.0,0.00023399999999999945,0.0,1e-06,1e-06,1e-06,6.263495727462876e-10,1861.9378793090677,0.5337690162227446,0.1,505.26420627020264,43209.18138037055,-193596.26207622228,-246925.2364625648,47872.35768600839,5456.6167003341325,7540.760760604512,-2963102.8375507775,-27.889586846653472,7.420977891756593,0.08902308765946998,43209181380.37055,489187.29661949177,1132.1373860642593
13.166666666666654,R2_EARLY_CALCINATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,59.113121735801585,-1856.279173798171,-51.461349221747696,-1670.651256418354,50189.6261353125,14723.916142979368,1085.9159378866234,4.465233934250498,652.0873509650569,303.0489963488789,1113.493007914505,1076.6303734002677,1565.9617726801196,1453.4704212445752,158.2044743745233,161.47571430724827,6.9995210261684155,20.000000000000007,-206.99099358341624,-288.89921207025435,0.0,84.89610393070132,1.253341378681747e-09,-1886.8536447569736,1966.8536447557203,3.5736964608726245,0.0,0.0,-188.5656235804166,5.150000000000007e-06,0.20031673767037136,0.0,0.00023699999999999945,0.0,1e-06,1e-06,1e-06,2.4932268162722776e-10,1889.2244721930772,0.5402991788945032,0.1,498.70822683655376,43344.885499783835,-197054.80766279553,-250597.6884627531,48007.63478986428,5535.2460100932985,7568.830278629479,-3007172.2615530374,-28.261935884305228,7.346438087665774,0.08891767621133084,43344885499.78384,496532.6276354258,1145.539137801857
13.33333333333332,R2_EARLY_CALCINATION,0.880741615692517,0.04062270532796245,0.07863567897952056,59.20237830960882,-1883.563230546645,-51.61391081293414,-1695.2069074919805,50251.81956580018,14805.14883280473,1088.1325673828173,4.478588163992176,654.381255165805,305.5615069190892,1115.3089986340653,1078.9818826534558,1567.0326880827454,1453.5638696871072,157.20558975305556,159.11441745554004,6.999520180032208,20.000000000000007,-207.67616896459018,-289.87099724104036,0.0,84.89610393070132,4.741331457046473e-10,-1914.379519669662,1994.3795196691879,3.4155485905071896,0.0,0.0,-200.1748630188792,5.300000000000008e-06,0.20031973767037137,0.0,0.00023999999999999944,0.0,1e-06,1e-06,1e-06,9.68266988606219e-11,1916.592168634621,0.5468504272068146,0.1,492.2878633114096,43480.467559796,-200527.8327735897,-254281.03612379706,48139.09363564229,5614.109714565086,7596.7422798700645,-3051372.433485565,-28.63410146508997,7.066824339963205,0.08882024246339881,43480467559.796005,503903.44617174787,1158.9191065591938
13.499999999999986,R2_EARLY_CALCINATION,0.8805158530753494,0.040746279257657,0.07873786766699367,59.292246531048505,-1910.9278888827535,-51.766276020793384,-1719.8350999944782,50313.92667648148,14886.284874586985,1090.3458408925273,4.491928510916047,656.7318337953257,308.07257067951815,1117.0985350678086,1081.299228633738,1568.0880405949272,1453.653519404928,156.27276748037326,156.85048318545097,6.9995193369357125,20.000000000000007,-208.35377342453674,-290.8347178510761,0.0,84.89610393070132,1.750641543226117e-10,-1941.9864114347704,2021.9864114345953,3.2573981947906625,0.0,0.0,-212.92041499425807,5.450000000000009e-06,0.20032273767037137,0.0,0.00024299999999999943,0.0,1e-06,1e-06,1e-06,3.668186221176862e-11,1944.040879403714,0.5534227554991131,0.1,485.99905092855124,43615.938221886696,-204013.15147117438,-257975.26499917175,48268.90601911566,5693.2075088816855,7624.585280842126,-3095703.1799900606,-29.006070786909433,7.060335610613038,0.08872996879004447,43615938221.886696,511297.5622011145,1172.2723000935994
13.666666666666652,R2_EARLY_CALCINATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,59.38272738111081,-1938.37305004288,-51.91845983777648,-1744.535745038592,50375.947587161805,14967.324383314863,1092.5557634967315,4.505255969730496,659.1628599545635,310.5826765081676,1118.8620863510796,1083.582904998964,1569.0926518278557,1453.7370129576223,155.38899545471253,154.66876674176535,6.999518496730941,20.000000000000007,-209.0238906189882,-291.7904408257913,0.0,84.89610393070132,6.308018478626812e-11,-1969.6742372618305,2049.6742372617673,3.099245273723043,0.0,0.0,-226.97625470934827,5.60000000000001e-06,0.20032573767037137,0.0,0.0002459999999999995,0.0,1e-06,1e-06,1e-06,1.3554038164266369e-11,1971.5705217095942,0.5600161515520746,0.1,479.83789141367646,43751.307009329175,-207515.1018726877,-261680.3617557888,48392.72077135804,5772.53911174305,7652.185901210884,-3140164.3410694655,-29.377831264677067,6.662094343087119,0.08864608525957607,43751307009.32918,518719.3097495487,1185.6087171040197
13.833333333333318,R2_EARLY_CALCINATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,59.473821781819,-1965.898622646769,-52.07047567756604,-1769.308760382092,50437.88241748027,15048.267473840286,1094.762340268715,4.518571424180225,661.6701953951144,313.0923906828003,1120.6001155930703,1085.8334037502857,1570.0942061477072,1453.810512998653,154.5526397346891,152.56975297735667,6.999517659284134,20.000000000000007,-209.6866032793135,-292.7382325352211,0.0,84.89610393070132,2.217808158493653e-11,-1997.442920106176,2077.442920106154,2.9410898273043315,0.0,0.0,-242.55378559236652,5.750000000000011e-06,0.20032873767037138,0.0,0.00024899999999999955,0.0,1e-06,1e-06,1e-06,4.884148115527263e-12,1999.1810185074805,0.5666305965919906,0.1,473.8006444388144,43886.58237322843,-211027.81406451092,-265396.3140573138,48516.39572987832,5852.104262924516,7679.780380322005,-3184755.7686877656,-29.749370519231796,6.567825663237272,0.08856786692430063,43886582373.22843,526162.8147579776,1198.9149901974274
13.999999999999984,R2_EARLY_CALCINATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,59.56553059524957,-1993.5045219107697,-52.22233551034196,-1794.1540697196926,50499.731286909955,15129.114260878534,1096.965576274082,4.531875653537566,664.2253377705641,315.60220194580666,1122.3130785471099,1088.0512149271397,1571.059825818576,1453.8948678352285,153.75989294576974,150.55950257920244,6.999516824474882,20.000000000000007,-210.3419932227322,-293.67815879861496,0.0,84.89610393070132,7.607296912221056e-12,-2025.2923880163687,2105.292388016361,2.7829318555345277,0.0,0.0,-259.91247628810146,5.900000000000012e-06,0.20033173767037138,0.0,0.0002519999999999996,0.0,1e-06,1e-06,1e-06,1.7161567720947739e-12,2026.8722978458886,0.5732660653057897,0.1,467.883719589794,44021.77175482545,-214555.35006703736,-269123.1104579539,48635.85766990869,5931.902721007816,7707.205971893709,-3229477.3254954466,-30.12067636752956,6.2689904724948065,0.08849463126992418,44021771754.825455,533632.1350008245,1212.2004947298158
14.16666666666665,R2_EARLY_CALCINATION,0.879617067931761,0.04123800854615547,0.07914492352208359,59.65785462255455,-2021.190668923661,-52.3740499735718,-1819.0716020312948,50561.49431475811,15209.86485900839,1099.1654765707674,4.545169338726338,666.9161057122252,318.11264739407994,1124.0014246373748,1090.2368262531904,1571.977659593905,1453.9624472273347,153.0246125639912,148.63033367151672,6.999515992195307,20.000000000000007,-210.9901413624155,-294.61028488900786,0.0,84.89610393070132,2.5453983382545247e-12,-2053.22257351979,2133.222573519787,2.6247713584136316,0.0,0.0,-279.37434390494184,6.050000000000013e-06,0.20033473767037138,0.0,0.0002549999999999997,0.0,1e-06,1e-06,1e-06,5.879247984892311e-13,2054.644292252184,0.5799225258656744,0.1,462.08366881229966,44156.881644287,-218099.19390324492,-272860.7403046942,48749.61214015699,6011.934261292318,7734.402968688933,-3274328.8836563304,-30.491736813874084,6.130500405261046,0.08842573581530289,44156881644.287,541128.7501135184,1225.4686698047879
14.333333333333316,R2_EARLY_CALCINATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,59.75079460298596,-2048.956989975043,-52.52562846622868,-1844.0612909775389,50623.17162016638,15290.51938267234,1101.3620462090485,4.558453068099868,669.6880521576244,320.6246032752962,1125.6655993194654,1092.3907229954693,1572.8846554234278,1454.0158772032478,152.32402985098338,146.77205691668155,6.999515162349284,20.000000000000007,-211.63112771747538,-295.53467553775295,0.0,84.89610393070132,8.307058595105885e-13,-2081.2334130442587,2161.2334130442578,2.4666083359416433,0.0,0.0,-301.34401014436907,6.200000000000014e-06,0.20033773767037139,0.0,0.00025799999999999977,0.0,1e-06,1e-06,1e-06,1.9635202019315021e-13,2082.4969381541787,0.5865999399624323,0.1,456.39717930456334,44291.917636187136,-221654.7756861217,-276609.19364663085,48862.21928665149,6092.19867385768,7761.555512237595,-3319310.32375957,-30.86254004202623,5.9021449170313645,0.08836057585325463,44291917636.18714,548648.0856427974,1238.7092610199925
14.499999999999982,R2_EARLY_CALCINATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,59.84435121292336,-2076.803415929351,-52.677079231383686,-1869.123074336416,50684.76332211109,15371.07794617669,1103.5552902315558,4.571727342893507,672.635913895614,323.13882193127324,1127.306040212116,1094.5133877321318,1573.7460463894106,1454.077288452341,151.6523193972863,144.96678632744386,6.999514334851716,20.000000000000007,-212.26503142284398,-296.4513949390168,0.0,84.89610393070132,2.6439637491532687e-13,-2109.3248463736586,2189.324846373658,2.3084427881185627,0.0,0.0,-326.3370034713922,6.3500000000000154e-06,0.2003407376703714,0.0,0.00026099999999999984,0.0,1e-06,1e-06,1e-06,6.392241665804937e-14,2110.4301753357554,0.5932982628465575,0.1,450.82106682707166,44426.884481874644,-225226.42047165617,-280368.4611504624,48969.344917048336,6172.695761757886,7788.4891122243525,-3364421.5338055487,-31.233074408078465,5.694008790173939,0.08829858232424215,44426884481.87465,556194.4618657511,1251.9321765465418
14.666666666666648,R2_EARLY_CALCINATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,59.938525064904546,-2104.7298816404855,-52.82840943025849,-1894.256893476437,50746.26953940341,15451.540663691761,1105.7452136732863,4.584992582370794,675.7072544210903,325.6564419883254,1128.92318130902,1096.6053001735777,1574.6227647854926,1454.1409482114302,151.0296563894626,143.25461422292375,6.999513509627842,20.000000000000007,-212.8919307390431,-297.36050675423724,0.0,84.89610393070132,8.206054366076971e-14,-2137.4968161356487,2217.4968161356487,2.15027471494439,0.0,0.0,-355.02055370696934,6.5000000000000165e-06,0.2003437376703714,0.0,0.0002639999999999999,0.0,1e-06,1e-06,1e-06,2.028308243729535e-14,2138.4439464245715,0.6000174433763967,0.1,445.3522694018036,44561.7861389092,-228806.55118289957,-284138.5340214656,49078.55749923371,6253.425339332293,7815.5097702158455,-3409662.4082575864,-31.60332843401197,6.074236328827283,0.08823921981505833,44561786138.9092,563760.2966826067,1265.1205113844358
14.833333333333314,R2_EARLY_CALCINATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,60.03331670666023,-2132.7363254032743,-52.97962520973806,-1919.462692862947,50807.690390689604,15531.907649252009,1107.931821561613,4.598249128681266,678.9734705764752,328.1785719874737,1130.517449510386,1098.6669369662382,1575.4634044148631,1454.1995253262714,150.4287398515885,141.60588995446574,6.999512686612595,20.000000000000007,-213.5119030618463,-298.2620741165446,0.0,84.89610393070132,2.4833689662384845e-14,-2165.7492673196725,2245.7492673196725,1.992104116419125,0.0,0.0,-388.27382297532125,6.650000000000018e-06,0.2003467376703714,0.0,0.000267,0.0,1e-06,1e-06,1e-06,6.272485492614317e-15,2166.5381964100693,0.6067574240726085,0.1,439.9878413754896,44696.625817737964,-232401.56948340934,-287919.40392944205,49183.447215409964,6334.387230622742,7842.358698243117,-3455032.8471533046,-31.973290801872313,5.714386424883742,0.08818198467521299,44696625817.73797,571351.9864612122,1278.28885516112
14.99999999999998,R2_EARLY_CALCINATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,60.12872662015272,-2160.8226884387827,-53.13073176461967,-1944.7404195949046,50869.02599445127,15612.17901675626,1110.1151189162983,4.611497251446841,682.4825147711699,330.7065276162957,1132.089266576283,1100.6987715621135,1576.2662536460061,1454.2449334617215,149.87242454481589,140.0233038302747,6.999511865749993,20.000000000000007,-214.125024931834,-299.15615963514585,0.0,84.89610393070132,7.327176211192787e-15,-2194.082146823555,2274.082146823555,1.8339309925427685,0.0,0.0,-427.27930863070594,6.800000000000019e-06,0.2003497376703714,0.0,0.00027000000000000006,0.0,1e-06,1e-06,1e-06,1.8903206244268095e-15,2194.7128721900754,0.6135181411782802,0.1,434.72494782321166,44831.40602577455,-236011.70311481474,-291711.0629392357,49283.77855653277,6415.581267888183,7869.0260714458755,-3500532.755270828,-32.342950348512886,5.398340773026575,0.08812640324379117,44831406025.77455,578969.7533477133,1291.4378661576015
15.166666666666647,R2_EARLY_CALCINATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,60.22475522061954,-2188.9889144109998,-53.281733395492665,-1970.0900229698998,50930.27646900557,15692.354879967785,1112.2951107495037,4.624737152092717,686.1256609390532,333.2418152731654,1133.6390489838454,1102.7012740788523,1577.062593081495,1454.2890670411973,149.33015849963624,138.51392985283212,6.999511046992561,20.000000000000007,-214.73137204384295,-300.04282539967244,0.0,84.89610393070132,2.1075811652034074e-15,-2222.495403027112,2302.495403027112,1.6757553433153196,0.0,0.0,-473.66601647496344,6.95000000000002e-06,0.2003527376703714,0.0,0.00027300000000000013,0.0,1e-06,1e-06,1e-06,5.551235434594699e-16,2222.967922144405,0.6202995247241132,0.1,429.56085927034513,44966.1286090323,-239633.04821799858,-295513.50344548497,49383.44793727671,6497.007290209662,7895.669690257086,-3546162.04134582,-32.71229606086281,5.243625101611542,0.08807203018035281,44966128609.0323,586609.6875627255,1304.55902188763
15.333333333333313,R2_EARLY_CALCINATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,60.32140285562225,-2217.234948972811,-53.43263356281523,-1995.5114540755299,50991.44193250544,15772.435352514529,1114.471802065803,4.637968967937768,690.1054565462234,335.7858749725836,1135.1672058245886,1104.6749110289272,1577.8513759248963,1454.3442932406847,148.85952235935625,137.04282526294435,6.999510230300796,20.000000000000007,-215.33101925631144,-300.9221329844921,0.0,84.89610393070132,5.909505725338019e-16,-2250.988985391248,2330.988985391248,1.5175771687367785,0.0,0.0,-529.742179845602,7.100000000000021e-06,0.2003557376703714,0.0,0.0002760000000000002,0.0,1e-06,1e-06,1e-06,1.588449818212906e-16,2251.3032957339624,0.6271014985981396,0.1,424.49294671239863,45100.794791455366,-243265.73247528268,-299326.7181113295,49482.32049386708,6578.665142179687,7922.284142695048,-3591920.6173359537,-33.081317071682435,5.243356805485746,0.08801844689392269,45100794791.45537,594271.9105202472,1317.65285571605
