t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
11.666666666666659,R2_EARLY_CALCINATION,0.883022927367501,0.0393727027059773,0.07760436992652181,58.34177152550985,4.920326727450046,5.011101562294989,0.0,49625.98101913782,233360.92012504252,1065.814410844887,6.365096746102754,918.8478095125884,830.9910354667925,1240.184819337964,1132.084403275036,1652.37856950418,1063.1518651184483,387.05703183248835,128.81165960190202,2.714576648759925,719.7540709221198,-200.46944944962544,-279.77891663442483,0.0,65.63037877046173,6.19734966690318e-14,-2099.814106317445,2179.814106317445,2.6057335969586832,0.0,0.0,-287.8013355515684,5.450000000000009e-06,0.22836966865253336,0.0,0.00020999999999999952,0.0,1e-06,1e-06,1e-06,2.1765759066162674e-14,2101.0487601024884,1.7885034936795794,0.050111015622949895,60.77438324498929,98262.643130916,59701.34669881081,0.0,59514.65302992918,186.69366888163154,11394.264241171253,0.0,0.0,443.1482915153583,0.0,98262643130.916,38747.99010098682,39.433083485615796
11.833333333333325,R2_EARLY_CALCINATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,58.42557037324517,5.0015158176886745,5.092897735426688,0.0,49688.95674667704,233696.1238960781,1068.0614741385057,6.395721503136906,920.4073629526374,832.4723009572929,1245.4822773064736,1136.806860126075,1652.6821417365547,1063.1478491261819,386.96805846896603,128.81127202373503,2.7121427117654626,723.547469165766,-201.22668535468026,-280.82638846807976,0.0,65.41356642282554,1.1117392803775869e-14,-2138.826764445695,2218.826764445695,2.4254388035401737,0.0,0.0,-314.9395896364522,5.60000000000001e-06,0.22837266865253336,0.0,0.0002129999999999995,0.0,1e-06,1e-06,1e-06,4.077143979346937e-15,2139.88109283732,1.7891795802232706,0.05092897735426688,60.76936574550367,98734.05031065733,59745.36264228847,0.0,59558.40081709409,186.96182519438457,11451.22184159406,0.0,0.0,446.04374952507897,0.0,98734050310.65733,39175.64949356324,39.67795240882023
11.999999999999991,R2_EARLY_CALCINATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,58.50996950326101,5.082627090219286,5.174627196921875,0.0,49751.84506864037,234033.72885626543,1070.3051353687417,6.425890418388847,921.9146495185764,833.8998286467818,1250.7637048813524,1141.5440532919183,1652.9802304996995,1063.1434549900553,386.8894562645845,128.8108467005758,2.7097891067259683,727.2782536810237,-201.97555409777155,-281.8651676395182,0.0,65.19819468347706,1.8399980834786367e-15,-2178.0222782495566,2258.0222782495566,2.245141484770572,0.0,0.0,-346.4659597301917,5.750000000000011e-06,0.22837566865253336,0.0,0.0002159999999999995,0.0,1e-06,1e-06,1e-06,7.041089441766494e-16,2178.896278722412,1.7898159074695006,0.05174627196921875,60.764646777932384,99198.83433933451,59788.61374859452,0.0,59601.381846184086,187.23190241043525,11507.344820943936,0.0,0.0,448.89570662890947,0.0,99198834339.33452,39597.45249315043,39.91725583961743
12.166666666666657,R2_EARLY_CALCINATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,58.594970382932935,5.1636620057784155,5.256291109479183,0.0,49814.646106340195,234373.74087525363,1072.545399686334,6.455610408406339,923.3712256694439,835.2752088121359,1256.0290291083102,1146.2942371353013,1653.2729259442397,1063.138680957196,386.8199912119845,128.81038345625248,2.707512836551489,730.9475558778437,-202.71614813278174,-282.89532628660004,0.0,64.9842539803035,2.7999373518634384e-16,-2217.397938835818,2297.397938835818,2.064841640649878,0.0,0.0,-383.5295741673847,5.900000000000012e-06,0.22837866865253337,0.0,0.0002189999999999995,0.0,1e-06,1e-06,1e-06,1.1171442986946905e-16,2218.091608864552,1.7904148135830342,0.05256291109479183,60.76020838763043,99657.09384789816,59831.11175658822,0.0,59643.60785136284,187.5039052253854,11562.645213297066,0.0,0.0,451.7048143546299,0.0,99657093847.89816,40013.48599653532,40.15116681769386
12.333333333333323,R2_EARLY_CALCINATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,58.680574429511104,5.244622027049176,5.337890634427795,0.0,49877.3599809205,234716.16562218498,1074.7822722342223,6.484888287027981,924.778598309509,836.5999814411423,1261.2781573082316,1151.0556398515216,1653.5603167095055,1063.1335252953304,386.7585728165608,128.8098821166486,2.705311040890808,734.5564837004729,-203.4485588920138,-283.9169359485342,0.0,64.771734804794,3.9034755364128065e-17,-2256.9510784016243,2336.9510784016243,1.8845392711780917,0.0,0.0,-427.7193735078596,6.050000000000013e-06,0.22838166865253337,0.0,0.0002219999999999995,0.0,1e-06,1e-06,1e-06,1.6225769498242958e-17,2257.4644154608873,1.790978499225843,0.05337890634427796,60.756033721878765,100108.92594886574,59872.86823660156,0.0,59685.09039842712,187.77783817443554,11617.134894802857,0.0,0.0,454.47171417768914,0.0,100108925948.86574,40423.83555043862,40.379851414135196
12.49999999999999,R2_EARLY_CALCINATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,58.766783009141406,5.325508617102464,5.419426931642778,0.0,49939.98681335714,235061.00856177966,1077.0157581475607,6.513730766909995,926.1382264254736,837.8756377568529,1266.5109771933312,1155.8264796903734,1653.8424899561862,1063.1279862928848,386.7042375498753,128.8093425097143,2.703180988878755,738.1061221962641,-204.17287679747943,-284.9300675708467,0.0,64.56062771161683,4.96752004806198e-18,-2296.679069624331,2376.679069624331,1.7042343763552132,0.0,0.0,-481.2967841008847,6.200000000000014e-06,0.22838466865253337,0.0,0.00022499999999999948,0.0,1e-06,1e-06,1e-06,2.149446213507432e-18,2297.012071188771,1.7915090356433696,0.054194269316427776,60.75210695973335,100554.4262684043,59913.89459339614,0.0,59725.840887766884,188.0537056292525,11670.825585405684,0.0,0.0,457.19703773537276,0.0,100554426268.40431,40828.58538063742,40.60346908216249
12.666666666666655,R2_EARLY_CALCINATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,58.85359743588492,5.40632323800494,5.500901159462451,0.0,50002.52672445808,235408.27495041344,1079.245862553728,6.5421444610301975,927.4515226318655,839.1036217218195,1271.727357258644,1160.604979559056,1654.1195313976534,1063.1220622590874,386.6561341941991,128.80876446547506,2.7011200723188593,741.5975340703142,-204.8891912720622,-285.93479151030726,0.0,64.3509233181998,5.748880820275764e-19,-2336.5793250604374,2416.5793250604374,1.5239269561812425,0.0,0.0,-547.5935788868591,6.3500000000000154e-06,0.22838766865253338,0.0,0.00022799999999999947,0.0,1e-06,1e-06,1e-06,2.5872000436750984e-19,2336.7319886047035,1.7920083722752544,0.05500901159462451,60.74841324662577,100993.68897698192,59954.202068989995,0.0,59765.870557195165,188.33151179483175,11723.728850558196,0.0,0.0,459.8814070313301,0.0,100993688976.98193,41227.81841978676,40.82217298665389
12.833333333333321,R2_EARLY_CALCINATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,58.9410189707361,5.487067349578621,5.582314474607401,0.0,50064.979834863596,235757.96983219023,1081.4725905723408,6.5701358841694955,928.7198546491063,840.2853315099451,1276.9271474105908,1165.3893799049588,1654.3915253300452,1063.1157515240768,386.61351086387225,128.80814781604408,2.6991257992716213,745.031760226382,-205.5975907505577,-286.93117753981556,0.0,64.14261230431313,6.02713937134555e-20,-2376.649296553444,2456.649296553444,1.3436170106561796,0.0,0.0,-631.7301085355509,6.5000000000000165e-06,0.22839066865253338,0.0,0.00023099999999999946,0.0,1e-06,1e-06,1e-06,2.818586756147972e-20,2376.621619552185,1.7924783439184915,0.055823144746074006,60.744938633362004,101426.80681869344,59993.80174536472,0.0,59805.190484658364,188.61126070635555,11775.85610292586,0.0,0.0,462.52543463114307,0.0,101426806818.69345,41621.616334035076,41.03611031394909
12.999999999999988,R2_EARLY_CALCINATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,59.029048820640064,5.567742408298313,5.663668032100771,0.0,50127.34626504653,236110.09803501112,1083.6959473152642,6.597711454371227,929.9445467269327,841.422120940561,1282.1101797943284,1170.1779498389499,1654.6585546611977,1063.1090524390136,386.57570351325774,128.80749239563184,2.6971957880212134,748.4098202943984,-206.29816269059148,-287.91929485324624,0.0,63.935685411655236,5.701787213693201e-21,-2416.8864746505124,2496.8864746505124,1.1633045397800246,0.0,0.0,-742.0015233885644,6.650000000000018e-06,0.22839366865253338,0.0,0.00023399999999999945,0.0,1e-06,1e-06,1e-06,2.76825565994283e-21,2416.6784545783776,1.7929206774693327,0.056636680321007715,60.741670019195105,101853.87113935752,60032.704547063084,0.0,59843.81159083704,188.89295622604823,11827.218604082467,0.0,0.0,465.12972384961813,0.0,101853871139.35753,42010.05954852048,41.24542256331317
13.166666666666654,R2_EARLY_CALCINATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,59.11768813750945,5.648349866314142,5.744962985189523,0.0,50189.6261353125,236464.66416664197,1085.9159378866234,6.624877494378703,931.1268810200283,842.5153008726984,1287.2762697825628,1174.9689965142218,1654.9207009385013,1063.101963376198,386.54212576247386,128.8067980405589,2.695327761395578,751.7327131448064,-206.99099358341624,-288.89921207025435,0.0,63.73013344344126,4.847632420022845e-22,-2457.2883880278005,2537.2883880278005,0.9829895435527777,0.0,0.0,-892.7897566778558,6.800000000000019e-06,0.22839666865253339,0.0,0.00023699999999999945,0.0,1e-06,1e-06,1e-06,2.4411254187235426e-22,2456.9000223594376,1.7933369982687164,0.05744962985189523,60.73859509867522,102274.97191347547,60070.92124368622,0.0,59881.74464164619,189.17660204003025,11877.827466196382,0.0,0.0,467.6948689304072,0.0,102274971913.47548,42393.22727182928,41.45024582132754
13.33333333333332,R2_EARLY_CALCINATION,0.880741615692517,0.04062270532796245,0.07863567897952056,59.20693801724101,5.7288911705875964,5.826200485266351,0.0,50251.81956580018,236821.6726107793,1088.1325673828173,6.651640233051243,932.2680989198394,843.5661405591594,1292.425217090371,1179.7608728212908,1655.1780443757532,1063.0944827291878,386.51225989109787,128.80606458926712,2.6935195414168245,755.0014173899391,-207.67616896459018,-289.87099724104036,0.0,63.52594726399437,3.6887093226057706e-23,-2497.852602924327,2577.852602924327,0.8026720219744387,0.0,0.0,-1111.4006599342974,6.95000000000002e-06,0.2283996686525334,0.0,0.00023999999999999944,0.0,1e-06,1e-06,1e-06,1.924774250744033e-23,2497.2838891343863,1.7937288360745298,0.05826200485266351,60.735702312004214,102690.19777013437,60108.46245229839,0.0,59919.000250643214,189.46220165517124,11927.69365370721,0.0,0.0,470.2214552184796,0.0,102690197770.13437,42771.19751949116,41.650711020375894
13.499999999999986,R2_EARLY_CALCINATION,0.8805158530753494,0.040746279257657,0.07873786766699367,59.29679949873258,5.809367762130445,5.907381681792005,0.0,50313.92667648148,237181.12752311843,1090.3458408925273,6.678005806759051,933.3694023451117,844.5758689607779,1297.5568069830622,1184.5519834957788,1655.430663879075,1063.0866089129229,386.4856488669252,128.8052918823327,2.691769044260549,758.2168918726279,-208.35377342453674,-290.8347178510761,0.0,63.3231177983396,2.501573138178413e-24,-2538.576722584255,2618.576722584255,0.6223519750450074,0.0,0.0,-1456.7874444268352,7.100000000000021e-06,0.2284026686525334,0.0,0.00024299999999999943,0.0,1e-06,1e-06,1e-06,1.351243818264905e-24,2537.8276581473856,1.7940976306826588,0.05907381681792005,60.73298079864422,103099.6360179303,60145.338639747315,0.0,59955.588881351374,189.74975839594427,11976.827984992726,0.0,0.0,472.71005932603657,0.0,103099636017.93031,43144.04713657893,41.84694418230113
13.666666666666652,R2_EARLY_CALCINATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,59.38727356290079,5.889781075336781,5.98850772221778,0.0,50375.947587161805,237543.03282742386,1092.5557634967315,6.703980260757237,934.4319549929669,845.5456760216407,1302.6708115471056,1189.3407897621366,1655.6786370719562,1063.0783403638516,386.4618892918717,128.80447976247757,2.690074275504239,761.3800761422418,-209.0238906189882,-291.7904408257913,0.0,63.12163603180068,1.5054813721180562e-25,-2579.4583867074552,2659.4583867074552,0.44202940276448405,0.0,0.0,-2084.1037532888336,7.250000000000022e-06,0.2284056686525334,0.0,0.0002459999999999995,0.0,1e-06,1e-06,1e-06,8.409548328714318e-26,2578.5289690983045,1.794444737217473,0.0598850772221778,60.73042035394961,103503.37266898193,60181.560124907,0.0,59991.52084950572,190.03927540128254,12025.2411340258,0.0,0.0,475.16124929224134,0.0,103503372668.98193,43511.85181947621,42.03906664822712
13.833333333333318,R2_EARLY_CALCINATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,59.47836113169972,5.970132537399282,6.069579751907935,0.0,50437.88241748027,237907.39221160416,1094.762340268715,6.729569550539274,935.4568835519607,846.4767139062042,1307.7669909974022,1194.1258126540524,1655.9220403194788,1063.0696755400602,386.4406251604185,128.80362807458343,2.688433325646368,764.4918909183568,-209.6866032793135,-292.7382325352211,0.0,62.92149300959926,8.004837327027923e-27,-2620.495270908238,2700.495270908238,0.2617043051328686,0.0,0.0,-3576.139744545526,7.400000000000023e-06,0.2284086686525334,0.0,0.00024899999999999955,0.0,1e-06,1e-06,1e-06,4.619347290643525e-27,2619.385497601456,1.794771431111188,0.06069579751907935,60.72801138860986,103901.49246209711,60217.137080848945,0.0,60026.8063252275,190.33075562143912,12072.943632021086,0.0,0.0,477.57558473730114,0.0,103901492462.09712,43874.68613686961,42.227195295462124
13.999999999999984,R2_EARLY_CALCINATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,59.57006306714124,6.0504235678014755,6.150598914061881,0.0,50499.731286909955,238274.20912379306,1096.965576274082,6.7547795431702475,936.4452788783775,847.3700981993054,1312.8450949976036,1198.9056351618628,1656.160948751773,1063.0606129214054,386.421542337838,128.80273666570488,2.6868443658790575,767.553238542275,-210.3419932227322,-293.67815879861496,0.0,62.72267983645694,3.743682149428838e-28,-2661.6850861821163,2741.6850861821163,0.08137668215016099,0.0,0.0,-11681.501226205593,7.550000000000024e-06,0.2284116686525334,0.0,0.0002519999999999996,0.0,1e-06,1e-06,1e-06,2.229489339724609e-28,2660.3949546523513,1.7950789127904012,0.061505989140618805,60.72574489070791,104294.07888515171,60252.07953694769,0.0,60061.455335132836,190.62420181485197,12119.945869071315,0.0,0.0,479.95361701119236,0.0,104294078885.15172,44232.62355001888,42.411442742332184
14.16666666666665,R2_EARLY_CALCINATION,0.879617067931761,0.04123800854615547,0.07914492352208359,59.662380170317284,6.130655577878571,6.231566349635932,0.0,50561.49431475811,238643.48676843836,1099.1654765707674,6.779616018600132,937.3981971368908,848.2269090700897,1317.9048639735631,1203.6789033600778,1656.3954362867578,1063.0511510096512,386.40436367593077,128.80180538508236,2.685305644098398,770.5650034166132,-210.9901413624155,-294.61028488900786,0.0,62.52518767619999,1.5329667757712397e-29,-2703.025578380499,2783.025578380499,0.0,0.0,0.0,-2703025578380.499,7.700000000000025e-06,0.2284146686525334,2.4999999999999994e-07,0.0002549999999999997,1e-06,1e-06,1e-06,1e-06,9.411514572406457e-30,2701.654038818584,1.7953683120870234,0.062315663496359315,60.72361239021295,104681.2141967332,60286.39738092636,0.0,60095.47776438135,190.91961654501532,12166.25809577294,0.0,0.0,482.295889337488,0.0,104681214196.7332,44585.73643235185,42.5919175417276
14.333333333333316,R2_EARLY_CALCINATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,59.75531318042442,6.210829970439972,6.312483197264484,0.0,50623.17162016638,239015.22810240023,1101.3620462090485,6.804084670957451,938.316660906662,849.0481924008722,1322.946030403308,1208.4443266653655,1656.6255756521984,1063.0412883286065,386.3888446933317,128.80083408415678,2.6838154811375987,773.5280524331984,-211.63112771747538,-295.53467553775295,0.0,62.32900775136655,5.470615145233723e-31,-2744.5145276931744,2824.5145276931744,0.0,0.0,0.0,-2744514527693.1743,7.850000000000023e-06,0.2284176686525334,9.999999999999997e-07,0.00025799999999999977,1e-06,1e-06,1e-06,1e-06,3.4587635922308447e-31,2743.1429552812588,1.7956406923898098,0.06312483197264485,60.72160592574094,105062.9794470984,60320.100360845594,0.0,60128.88335866824,191.21700217735815,12211.890424840976,0.0,0.0,484.60293695252403,0.0,105062979447.0984,44934.09608843017,42.76872436409012
14.499999999999982,R2_EARLY_CALCINATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,59.84886277379149,6.290948139447221,6.3933505931804735,0.0,50684.76332211109,239389.4358310617,1103.5552902315558,6.828191109823576,939.2016602538954,849.8349608819275,1327.9683200700229,1213.200677368375,1656.851438407134,1063.0310234242656,386.3747697557144,128.79982261658301,2.6823722672091748,776.4432353895127,-212.26503142284398,-296.4513949390168,0.0,62.134131342816545,1.6933888409683104e-32,-2786.149748138485,2866.149748138485,0.0,0.0,0.0,-2786149748138.485,8.000000000000022e-06,0.2284206686525334,3.2499999999999994e-06,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.1013708979158117e-32,2784.778146376569,1.7958970545517499,0.06393350593180473,60.71971801342859,105439.45449848921,60353.198087041776,0.0,60161.68172616564,191.51636087613278,12256.85283271285,0.0,0.0,486.8752872403047,0.0,105439454498.48921,45277.77277232357,42.941964170511085
14.666666666666648,R2_EARLY_CALCINATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,59.943029562910354,6.371011469741616,6.4741696711349945,0.0,50746.26953940341,239766.11240445153,1105.7452136732863,6.851940861487968,940.0541537718282,850.5881950731881,1332.9714532673793,1217.9467895727546,1657.073094962699,1063.020354864952,386.36194869856877,128.7987708382444,2.680974458543289,779.3113853939353,-212.8919307390431,-297.36050675423724,0.0,61.94054978934419,4.524886937667949e-34,-2827.9290870610694,2907.9290870610694,0.0,0.0,0.0,-2827929087061.0693,8.15000000000002e-06,0.2284236686525334,6.249999999999999e-06,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.024188200335922e-34,2826.5574576991535,1.7961383405676703,0.06474169671134994,60.71794161777809,105810.71804484786,60385.70003401683,0.0,60193.88233941552,191.81769460131315,12301.155161141056,0.0,0.0,489.11345986331526,0.0,105810718044.84787,45616.83570543234,43.111734376566325
14.833333333333314,R2_EARLY_CALCINATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,60.03781409547064,6.451021336816281,6.55494156231596,0.0,50807.690390689604,240145.26001338288,1107.931821561613,6.875339370184637,940.875069589111,851.3088444338027,1337.9551459491258,1222.6815576627375,1657.2906146023806,1063.0092812414637,386.35021384174206,128.79767860726741,2.6796205742102646,782.1333192600401,-213.5119030618463,-298.2620741165446,0.0,61.74825448729303,1.0386505407717857e-35,-2869.8504246370626,2949.8504246370626,0.0,0.0,0.0,-2869850424637.0625,8.300000000000019e-06,0.22842666865253342,9.25e-06,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,7.125667259893978e-36,2868.4787676751475,1.7963654370355666,0.06554941562315961,60.71627012434015,106176.8476309684,60417.61554228417,0.0,60225.49453717866,192.12100510550604,12344.807118774488,0.0,0.0,491.31796688960094,0.0,106176847630.96841,45951.353093789745,43.27812900746471
14.99999999999998,R2_EARLY_CALCINATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,60.13321685339851,6.530979106627876,6.635667395265728,0.0,50869.02599445127,240526.88058560865,1110.1151189162983,6.898391999310108,941.6653063474963,851.9978283204832,1342.9191108171167,1227.4039344076127,1657.5040655017394,1062.9978011672206,386.33941735071534,128.7965457840361,2.678309193116059,784.9098378902042,-214.125024931834,-299.15615963514585,0.0,61.557236890173535,2.037931880329316e-37,-2911.911673386633,2991.911673386633,0.0,0.0,0.0,-2911911673386.633,8.450000000000017e-06,0.22842966865253342,1.2250000000000001e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.4336115981937081e-37,2910.5399888247175,1.7965791784143792,0.06635667395265728,60.71469731411328,106537.91967111928,60448.95382017335,0.0,60256.52752624248,192.42629393087523,12387.818282728267,0.0,0.0,493.4893129162492,0.0,106537919671.11928,46281.3921448768,43.44123884504847
15.166666666666647,R2_EARLY_CALCINATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,60.22923825190035,6.610886135443563,6.716348295797582,0.0,50930.27646900557,240910.97578199595,1112.2951107495037,6.921104032623164,942.4257341497307,852.6560369555403,1347.8630583439217,1232.1129287980116,1657.713514747623,1062.9859132784127,386.3294289047175,128.79537223120772,2.6770389511602666,787.6417266487916,-214.73137204384295,-300.04282539967244,0.0,61.36748850828327,3.400828364707282e-39,-2954.1107776937693,3034.1107776937693,0.0,0.0,0.0,-2954110777693.769,8.600000000000016e-06,0.22843266865253342,1.5250000000000003e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.450440024920684e-39,2952.7390655318536,1.7967803500901864,0.06716348295797582,60.71321733954533,106894.00946716759,60479.72394559667,0.0,60286.99038319059,192.73356240608112,12430.198100141928,0.0,0.0,495.62799518958855,0.0,106894009467.1676,46607.019083977,43.601151567144
15.333333333333313,R2_EARLY_CALCINATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,60.32587863851165,6.690743769719245,6.796985386911017,0.0,50991.44193250544,241297.5469927214,1114.471802065803,6.9434806754266365,943.1571954785203,853.2843323654917,1352.7866977278395,1236.8076036957673,1657.9190283568958,1062.9736162341533,386.3201336363292,128.79415781372728,2.6758085385468733,790.3297557251731,-215.33101925631144,-300.9221329844921,0.0,61.179000908329606,4.802201932924762e-41,-2996.445713333178,3076.445713333178,0.0,0.0,0.0,-2996445713333.1777,8.750000000000014e-06,0.22843566865253342,1.8250000000000003e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.540390475552834e-41,2995.0739735712627,1.7969696912620827,0.06796985386911017,60.71182470203199,107245.19122623473,60509.93486777959,0.0,60316.892056136356,193.0428116432373,12471.955889725801,0.0,0.0,497.7345037221721,0.0,107245191226.23474,46928.29917009838,43.75795187972828
15.499999999999979,R2_EARLY_CALCINATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,60.42313829215159,6.770553346005435,6.877579788705754,0.0,51052.52250293984,241686.5953334897,1116.645197862193,6.9655270557315125,943.8605060874165,853.8835492910919,1357.6897377795221,1241.487073366576,1658.1206712947128,1062.960908716629,386.31143031126425,128.79290239884244,2.674616697238664,792.9746804868452,-215.92404060052118,-301.7941434529849,0.0,60.99176571305483,5.708381906104201e-43,-3038.9144870042114,3118.9144870042114,0.0,0.0,0.0,-3038914487004.2114,8.900000000000013e-06,0.22843866865253343,2.1250000000000005e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.301423248690057e-43,3037.5427196422966,1.7971478976583422,0.06877579788705754,60.710514230814184,107591.5380779087,60539.59540895833,0.0,60346.24136642345,193.3540425348851,12513.100843295506,0.0,0.0,499.80932140686946,0.0,107591538077.9087,47245.29671148525,43.91172164234161
15.666666666666645,R2_EARLY_CALCINATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,60.52101742218381,6.850316190877371,6.9581326182944325,0.0,51113.51829813396,242078.1216417763,1118.8153031281047,6.987248225403621,944.5364558644392,854.4544960696153,1362.5718877405668,1246.150500953065,1658.3185074923576,1062.947789431256,386.30322972059486,128.7916058561201,2.6734622185467507,795.5772418229099,-216.510509289737,-302.65891736178384,0.0,60.8057746008639,5.68237905614144e-45,-3081.5151358717035,3161.5151358717035,0.0,0.0,0.0,-3081515135871.703,9.050000000000012e-06,0.22844166865253343,2.4250000000000007e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.3717873042983726e-45,3080.1433409097885,1.7973156240928503,0.06958132618294433,60.70928106318363,107933.1220910384,60568.71426604569,0.0,60375.0470102947,193.6672557509882,12553.642027294354,0.0,0.0,501.85292412809304,0.0,107933122091.0384,47558.0750807437,44.06253998715044
15.83333333333331,R2_EARLY_CALCINATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,60.61951616748404,6.930033620886451,7.038644989713944,0.0,51174.42943574946,242472.126473098,1120.9821228454152,7.008649161293162,945.1858096692391,854.9979554902039,1367.4328580353415,1250.7970959353254,1658.5125998646643,1062.9342571068341,386.29545326086037,128.79026805746105,2.6723439408472602,798.1381664781752,-217.09049772824568,-303.5165147649801,0.0,60.62101930545454,4.711857070608903e-47,-3124.245727113624,3204.245727113624,0.0,0.0,0.0,-3124245727113.624,9.20000000000001e-06,0.22844466865253343,2.725000000000001e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.6974057871815265e-47,3122.8739045517086,1.797473486871198,0.07038644989713944,60.70812062591145,108270.01429013132,60597.30001226766,0.0,60403.31756053171,193.98245173594896,12593.58838430362,0.0,0.0,503.8657808704147,0.0,108270014290.13133,47866.696729599615,44.210483432034245
15.999999999999977,R2_EARLY_CALCINATION,0.8771802403062317,0.04256932459014085,0.08025043510362753,60.71863459551487,7.009706942530115,7.119118013835357,0.0,51235.25603328469,242868.6100973119,1123.1456619884589,7.0297347663473255,945.8093081445726,855.5146856230573,1372.272360958018,1255.4261116165917,1658.7030103270433,1062.9203104957041,386.28803168031493,128.78888887711634,2.6712607474177315,800.6581673781322,-217.66407752029482,-304.36699521829365,0.0,60.43749161544987,3.2372216620317823e-49,-3167.1043574754362,3247.1043574754362,0.0,0.0,0.0,-3167104357475.436,9.350000000000009e-06,0.22844766865253344,3.025000000000001e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.588251232942281e-49,3165.7325073135207,1.7976220660552764,0.07119118013835357,60.70702861782155,108602.28467137554,60625.36109877232,0.0,60431.06146806668,194.2996307056476,12632.948734540532,0.0,0.0,505.84835382464917,0.0,108602284671.37555,48171.223203308866,44.35562598804648
16.166666666666643,R2_EARLY_CALCINATION,0.8769612179430936,0.04268884728454125,0.0803499347723652,60.81837270140829,7.089337452237769,7.199552798272413,0.0,51295.99820807494,243267.57249494555,1125.3059255240396,7.0505098707062634,946.4076685028454,856.0054206232369,1377.0901112973224,1260.0368426635293,1658.8897998121306,1062.9059483739036,386.280903972058,128.7874681917021,2.670211564386243,803.137943945064,-218.23131947893296,-305.21041778320875,0.0,60.255183374033464,1.832818855898705e-51,-3210.0891528310676,3290.0891528310676,0.0,0.0,0.0,-3210089152831.0674,9.500000000000007e-06,0.22845066865253344,3.325e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.491566377450467e-51,3208.717275069153,1.7977619075946976,0.07199552798272413,60.70600099343495,108930.00221830493,60652.90585621265,0.0,60458.28706356815,194.61879264450656,12671.731777343879,0.0,0.0,507.80109849155906,0.0,108930002218.30493,48471.71515473678,44.49803926157586
16.33333333333331,R2_EARLY_CALCINATION,0.876742610021032,0.04280812123252913,0.08044926874643889,60.91873040705674,7.168926436370412,7.279950447288571,0.0,51356.65607729262,243669.01335356082,1127.4629184114406,7.070979232782652,946.9815852884547,856.4708715098178,1381.8858269019022,1264.6286227235369,1659.0730282860707,1062.8911695413283,386.27401639700776,128.78600588021678,2.6691953587867494,805.5781824055351,-218.79229363475196,-306.0468410310758,0.0,60.074086478586814,8.504672411646819e-54,-3253.198267750386,3333.198267750386,0.0,0.0,0.0,-3253198267750.3857,9.650000000000006e-06,0.22845366865253344,3.6249999999999993e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,7.037816982501898e-54,3251.826362388471,1.7978935253328687,0.0727995044728857,60.705033947617046,109253.23491712437,60679.942496304335,0.0,60485.002559001754,194.9399373025816,12709.946092647171,0.0,0.0,509.72446378329096,0.0,109253234917.12437,48768.232358122616,44.63779255151252
