t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
13.833333333333332,R1_HEATING_STABILIZATION,0.8159459683938366,0.0748842474215834,0.10916978418458007,66.0,29.307748054524325,-2.0386333542253254,26.37697324907189,50382.14494183734,14975.423029292651,1092.7765716527372,0.04898062043634152,556.3478851851992,292.12391812029676,948.354851113664,4.284557254047351,1043.3168767047766,1238.4038234597213,109.20097096419252,65.6781056763418,3.913875108874228,256.2814621669046,-209.0904937319411,-291.88557581335294,0.0,63.10156163332246,79.99999999999991,-39.15515206766307,39.15515206766315,0.0,0.0,3.0,-20.07956515260692,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10022638434919656,0.1,2516.417820707926,800.2670506059633,13400.11258979398,3956.545987360784,9459.114900070357,125.75758018058718,54.8655716639772,47478.55184832941,0.3996511098344226,31.48438008653102,0.0036114763928070948,30.339608834160746,-16430.633946368212,-2053.14387665054,0.0
14.0,R1_HEATING_STABILIZATION,0.8153272097316486,0.07519624031085881,0.10947654995749251,66.0,28.938313036196202,-2.0934651038593586,26.044481732576582,50444.07117069337,15056.356484309417,1094.9828141202336,0.04958237026477339,557.8050087286897,294.26413225352246,952.3674627424258,2.5647443997232866,1048.5205340661287,1243.1901368752497,109.76324507315942,66.13394565964263,3.902075791171603,252.64052984723733,-209.7524704537965,-292.8325780253611,0.0,62.90155199533615,79.99999999999991,-39.58154295840823,39.58154295840831,0.0,0.0,3.0,-20.298227147748715,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10023459761793846,0.1,2516.211624281547,810.6866209140295,13541.418467611727,3906.672259886487,9649.244999396924,126.79368560296994,55.82343150303195,46880.067118637846,0.3946133595844937,31.22194416811226,0.003610498970591222,31.12700145996832,-16510.610420981215,-2036.6205627478967,0.0
14.166666666666666,R1_HEATING_STABILIZATION,0.8147153790778163,0.07550435756221913,0.10978026335996444,66.0,28.560334637005525,-2.1418775954138383,25.704301173304973,50505.91145059881,15137.193647303036,1097.1857163272518,0.05018395725423868,559.2556986436025,296.39881335297133,956.3237389274489,0.8344887877183853,1053.673323307041,1247.8641054612144,110.31457800317838,66.5735813014827,3.890471499036498,249.05977684554801,-210.40713259057887,-293.77172134314145,0.0,62.70287132013837,79.99999999999991,-40.01004848901767,40.010048489017755,0.0,0.0,3.0,-20.517973573589586,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10024300098838021,0.1,2516.000690269394,821.1006309133666,13682.710944886381,3855.645175995746,9840.326654721666,127.85765845575496,56.785187893957826,46267.74211194895,0.38945910868643896,30.916735445474387,0.003609521936791732,31.944094701400207,-16589.397831513008,-2020.3854688382694,0.0
14.333333333333332,R1_HEATING_STABILIZATION,0.8141103979167991,0.07580864731961179,0.11008095476358914,66.0,28.174777168102032,-2.184825657119788,25.35729945129183,50567.665900844324,15217.934632838642,1099.3852833309606,0.050785381469437875,560.699910950941,298.52795412382545,960.2452279252287,-0.9061259792611618,1058.794295433068,1252.4360435739484,110.85731567303334,67.00583438881156,3.8790590089798167,245.5382084852005,-211.0545609656058,-294.7030709853574,0.0,62.5055107774442,79.99999999999991,-40.44065926781691,40.440659267817,0.0,0.0,3.0,-20.738799613886208,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10025159634905347,0.1,2515.7849736706107,831.5089988543824,13823.829489173166,3803.5949176937743,10033.026277150664,128.9462362454241,57.75180141994684,45643.13901232529,0.384201506837755,30.725832756162163,0.00360854529119517,32.79170167357948,-16666.969171767134,-2004.4243892405461,0.0
14.5,R1_HEATING_STABILIZATION,0.813512188633312,0.07610915712893045,0.11037865423775758,66.0,27.78246170271418,-2.223120970531177,25.004215532442764,50629.33464055504,15298.579555345088,1101.5815201808718,0.051386642975038484,562.138800937575,300.6515469741251,964.1260419241976,-2.657055400668971,1063.8501948636078,1256.9209917722012,111.39356634709357,67.44044936579446,3.867835150792047,242.07484653011733,-211.6948355091286,-295.6266916294417,0.0,62.30946159564146,79.99999999999991,-40.873365993469065,40.87336599346915,0.0,0.0,3.0,-20.960700498722236,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10026038557925587,0.1,2515.564429802306,841.9116522049221,13965.567431089861,3750.6323298664147,10226.040092998623,130.05664175586614,58.72132647480592,45007.58795839697,0.378851750491557,30.335396583238435,0.0036075690336036526,33.6707884761491,-16744.231466995487,-1988.8347456818337,0.0
14.666666666666666,R1_HEATING_STABILIZATION,0.8129206745018905,0.0764059339454442,0.11067339155266528,66.0,27.38408754828668,-2.2574535417558295,24.64567879345801,50690.917788690735,15379.128529115098,1103.7744319188528,0.05198774183567263,563.570494313019,302.76959373122907,967.949086700983,-4.41824416906568,1068.8699551412126,1261.302216387225,111.91349719643546,67.86930177058788,3.8567968066626337,238.66872891304118,-212.3280352682005,-296.5426474160881,0.0,62.11471506140091,79.99999999999991,-41.30815945407714,41.30815945407723,0.0,0.0,3.0,-21.18367150404793,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10026937054908305,0.1,2515.339014300281,852.3085271277065,14106.729064620904,3696.8518190187015,10420.416127660843,131.18651029618317,59.69528591168619,44362.22182822442,0.37341937565845473,30.118561665628476,0.0036065931638048915,34.582473230720865,-16820.085846215716,-1973.4738431985043,0.0
14.833333333333332,R1_HEATING_STABILIZATION,0.8123357796765762,0.07669902414113444,0.11096519618228931,66.0,26.98025049793209,-2.2884099520093173,24.28222544813888,50752.41546404608,15459.581668305367,1105.9640235791367,0.05258867811593922,564.9968163641985,304.88208102594155,971.7395925667689,-6.189605735711648,1073.8381782349006,1265.5850119512008,112.43053329943706,68.28465409808648,3.845940910313896,235.3189094682879,-212.95423841643543,-297.4510019537053,0.0,61.92126251928897,79.99999999999991,-41.74503052629536,41.745030526295444,0.0,0.0,3.0,-21.407707951224435,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1002785531194606,0.1,2515.108683119747,862.6995679811677,14248.454456975729,3642.3338172208323,10615.51205184093,132.33382786093438,60.67271468599361,43708.005806649984,0.36791250678998305,29.809338562128232,0.003605617681599546,35.528027273434674,-16895.75487835446,-1958.4749437040734,0.0
15.0,R1_HEATING_STABILIZATION,0.8117574291807237,0.07698847351194052,0.11125409730733582,66.0,26.57145834429796,-2.3164888705934032,23.914312509868164,50813.82778525086,15539.939086936809,1108.1503001883355,0.05318945188040242,566.4159804502312,306.98901038218145,975.4827541374805,-7.971099356259277,1078.7625013187546,1269.7741982922312,112.94041591093985,68.70045288591275,3.8352644461492664,232.02445766891648,-213.57352226365944,-298.3518183228348,0.0,61.72909537138305,79.99999999999991,-42.18397017444924,42.18397017444933,0.0,0.0,3.0,-21.63280520657253,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.100287935142176,0.1,2514.8733925360566,873.0847268426937,14390.179696922696,3587.146876480225,10811.57473830127,133.49687856595557,61.65395484299304,43045.7625177627,0.3623380683313358,29.545938503124034,0.0036046425867792,36.508878374923725,-16970.744967994273,-1943.7683934026647,0.0
15.166666666666666,R1_HEATING_STABILIZATION,0.8111855488969265,0.07727432728491551,0.11154012381815807,66.0,26.158144066485868,-2.342114240935196,23.542329659837282,50875.154870770224,15620.200898894673,1110.3332667654506,0.05379006319359202,567.830812005216,309.09036883973266,979.1857027729495,-9.762657241168823,1083.63257762299,1273.8671803910402,113.42752046119348,69.11173907333055,3.8247644484156034,228.78445836824335,-214.1859632654551,-299.2451590805307,0.0,61.538205076889376,79.99999999999991,-42.624969449664526,42.62496944966461,0.0,0.0,3.0,-21.85895868092593,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10029751845991033,0.1,2514.6330991454292,883.4639630535386,14532.21849334745,3531.349448975592,11008.136402160568,134.6741999684219,62.638304574049435,42376.193387707106,0.35670196454298914,29.220457825412723,0.003603667879137601,37.52661592198793,-17045.42977930108,-1929.3859729588216,0.0
15.333333333333332,R1_HEATING_STABILIZATION,0.8106200655570615,0.07755663012529306,0.11182330431764549,66.0,25.740677039063296,-2.3656464887279114,23.166609335156966,50936.39683890491,15700.367217928691,1112.5129283218848,0.05439051212000435,569.2404405909307,311.1861664293731,982.8433881620348,-11.564224468606541,1088.4792615161086,1277.877924606588,113.90703094633541,69.52041912671723,3.8144380003793548,225.59801154562942,-214.79163703260045,-300.1310862647047,0.0,61.348583151763435,79.99999999999991,-43.06801948900465,43.06801948900473,0.0,0.0,3.0,-22.086163829188962,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10030730490627003,0.1,2514.3877598656813,893.8372427845654,14674.160051104582,3474.991400273545,11206.402803486326,135.86454508852069,63.6274998291517,41699.896803282536,0.3510092323508631,29.080103358711312,0.0036026935584739517,38.58299804918384,-17119.44966350504,-1915.2759410844112,0.0
15.5,R1_HEATING_STABILIZATION,0.8100609067324497,0.07783542614346628,0.11210366712408402,66.0,25.319372559853093,-2.3873920488578264,22.787435303867785,50997.55380779144,15780.438157653294,1114.6892898614535,0.054990798724100946,570.6445181294342,313.27640605008173,986.4539505284175,-13.375736816535781,1093.2613510149172,1281.7990241241696,114.37147438562253,69.92669504175906,3.8042822335163313,222.46423205646798,-215.39061834040396,-301.009661398434,0.0,61.16022116833291,79.99999999999991,-43.51311151461691,43.513111514616995,0.0,0.0,3.0,-22.31441614989871,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10031729630581845,0.1,2514.137331936963,904.2045386219891,14817.258748848393,3418.1152955801676,11404.639865378345,137.06685012749773,64.61899943223722,41017.38354696201,0.345264171270724,28.692536992851274,0.0036017196245795857,39.67996075751954,-17194.102655679075,-1901.5722572995428,0.0
15.666666666666666,R1_HEATING_STABILIZATION,0.8095080008241318,0.07811075890188024,0.11238124027398794,66.0,24.89449994868258,-2.407611463299574,22.405049953814324,51058.62589540237,15860.413831547705,1116.8623563803958,0.05559092307030971,572.0437760690157,315.3610877579245,990.0319802587511,-15.197126557972084,1098.0138436492384,1285.621655470498,114.83957201725997,70.31942324433673,3.7942943267148808,219.382249386306,-215.98298113793606,-301.88094549423374,0.0,60.97311075492307,79.99999999999991,-43.96023683288708,43.96023683288716,0.0,0.0,3.0,-22.543711184791466,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10032749447410734,0.1,2513.881772922489,914.5658291724212,14959.822011086011,3360.7574930721485,11604.244205820805,138.28020702762308,65.61481303925036,40329.089916865785,0.3394704538456716,28.514955805927457,0.0036007460772525812,40.81962910405036,-17267.733467958114,-1888.0798863416385,0.0
15.833333333333332,R1_HEATING_STABILIZATION,0.8089612770532578,0.0783826714218386,0.11265605152490354,66.0,24.466289431447116,-2.426526264334278,22.019660488302407,51119.613219546554,15940.29435295615,1119.0321328673874,0.05619088522302401,573.438597079096,317.4402175332443,993.5718459316556,-17.02835242186011,1102.706518425088,1289.3559027861847,115.31251548701866,70.70010384895298,3.784471505492223,216.3512074090288,-216.56879855715863,-302.744999058294,0.0,60.78724359548476,79.99999999999991,-44.409386833602404,44.40938683360249,0.0,0.0,3.0,-22.774044518373515,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10033790121770823,0.1,2513.621040709275,924.9210986864102,15103.281905920576,3302.949073245361,11803.895778080172,139.50384014779416,66.61301160902183,39635.38887894433,0.33363121951973346,28.156048655097493,0.003599772916285812,42.004330592552044,-17341.806040331732,-1874.9497730088415,0.0
16.0,R1_HEATING_STABILIZATION,0.8084206654515893,0.07865120619022585,0.11292812835818491,66.0,24.034937991689674,-2.4443248252921634,21.631444192520707,51180.51589786929,16020.079835087998,1121.1986243035503,0.056790685246603384,574.8276007166563,319.5138044075657,997.0707755597319,-18.86936280320071,1107.3594717038343,1293.007064484808,115.75544180573097,71.08014304104502,3.774811041223746,213.37026414904162,-217.14814292195396,-303.6018820946818,0.0,60.60261142922472,79.99999999999991,-44.86055298912301,44.86055298912309,0.0,0.0,3.0,-23.0054117774962,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10034851833424377,0.1,2513.355093508874,935.2703366997991,15246.348691473328,3244.716628878106,12004.390091371542,140.73708643743228,67.61472968933361,38936.599546537276,0.32774915443213193,27.917719672477688,0.0035988001414762327,43.23661094358085,-17415.057897214203,-1862.0346667536883,0.0
16.166666666666664,R1_HEATING_STABILIZATION,0.807886096852112,0.07891640516614584,0.11319749798174217,66.0,23.60061434456776,-2.4611673336908524,21.240552910110985,51241.33404785262,16099.770391017923,1123.361835662466,0.05739032320537352,576.2116748609182,321.58184615766936,1000.5232503977064,-20.720100953256463,1111.9681907115119,1296.5941592268916,116.21082944742953,71.4817957085177,3.7653102503850353,210.43859154738226,-217.72108575705357,-304.4516541095079,0.0,60.41920605023853,79.99999999999991,-45.31372685356144,45.313726853561526,0.0,0.0,3.0,-23.23780863093519,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1003593476124189,0.1,2513.083889858113,945.6135376921727,15389.84380668708,3186.082936516648,12205.485474596244,141.97937858393374,68.61960135678312,38232.99523819977,0.32182655924410586,27.652314046065385,0.003597827752620797,44.51925247398052,-17488.33382692762,-1849.4166094120185,0.0
16.333333333333332,R1_HEATING_STABILIZATION,0.8073575028797597,0.07917830978747817,0.11346418733276209,66.0,23.163463164848366,-2.4771900184098925,20.84711684836353,51302.06778681554,16179.36613368607,1125.521771910185,0.057989799163625906,577.5925312985049,323.64434777016567,1003.9248763960419,-22.58049996641251,1116.5459379381173,1300.0995014073376,116.66294148262955,71.83440625325032,3.7559664938064334,207.5553752316994,-218.28769779686846,-305.2943741150593,0.0,60.23701930714579,79.99999999999991,-45.76890006197048,45.76890006197056,0.0,0.0,3.0,-23.47123078897397,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10037039083205196,0.1,2512.8073886198295,955.9507007617142,15533.547789696826,3127.0675272545295,12407.72010900951,143.23023068764485,69.6283826907934,37524.81032705436,0.3158654067933868,27.466483359632548,0.0035968557495143355,45.855295373218716,-17561.434385501998,-1837.0648582096142,0.0
16.5,R1_HEATING_STABILIZATION,0.8068348159422454,0.0794369609773527,0.11372822308040204,66.0,22.723608680825528,-2.4925087427960904,20.451247812742977,51362.71723191418,16258.867175898216,1127.6784380052395,0.058589113185618394,578.9679809480933,325.70132805674524,1007.3018136929289,-24.450484810531993,1121.0714408322358,1303.5446655083545,117.08369132847223,72.20513008528134,3.74677717593992,204.71981429003247,-218.848048994222,-306.1301006338973,0.0,60.056043102727955,79.99999999999991,-46.226064329538936,46.22606432953902,0.0,0.0,3.0,-23.70567400299141,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10038164976410571,0.1,2512.5255489836104,966.2818293158323,15678.017866951683,3067.6871719114465,12610.106739794941,144.4892260852367,70.63963907708806,36812.24606293736,0.3098673911021663,27.153017364711104,0.0035958841319549267,47.24806222893408,-17634.93398346206,-1825.030073881067,0.0
16.666666666666664,R1_HEATING_STABILIZATION,0.8063179692209991,0.07969239915054413,0.11398963162845681,66.0,22.281157729270845,-2.507222058809866,20.053041956343762,51423.28250014211,16338.273630325906,1129.8318388986545,0.05918826533557394,580.340177139861,327.75278794516515,1010.644736681848,-26.330027972715747,1125.544875197409,1306.896320058303,117.51688880441006,72.55155971225751,3.7377397441381115,201.93112104833156,-219.40220852898614,-306.9588917029215,0.0,59.87626939356836,79.99999999999991,-46.68521145079554,46.68521145079563,0.0,0.0,3.0,-23.94113406505354,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10039312617071823,0.1,2512.238330466523,976.6069307768817,15822.283137791625,3007.9562934515643,12812.588186662399,145.75600699922248,71.6532762955794,36095.47552141877,0.3038339690355115,26.84060619103957,0.0035949128997332797,48.70118622915128,-17707.876493467083,-1813.204057376557,0.0
16.833333333333332,R1_HEATING_STABILIZATION,0.8058068966622142,0.07994466421978669,0.11424843911799905,66.0,21.836202352260873,-2.5214138030564968,19.652582117034786,51483.76370833047,16417.585609506656,1131.9819795339597,0.0597872556776823,581.7079207717434,329.7987457976422,1013.9409996444045,-28.219084901486966,1130.010229023335,1310.1796025884585,117.93270635800147,72.90720105847436,3.7288516879451734,199.18852085165344,-219.95024481662205,-307.7808048774003,0.0,59.69769018969479,79.99999999999991,-47.146333298820686,47.14633329882077,0.0,0.0,3.0,-24.177606807509267,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10040482180523377,0.1,2511.945692913856,986.9260163024335,15966.300487113187,2947.887317555218,13017.126006308561,147.03026573969996,72.67208199797965,35374.64781066262,0.2977663957126483,26.792122955554987,0.003593942052650137,50.21864355661283,-17780.231522626273,-1801.5769398035304,0.0
17.0,R1_HEATING_STABILIZATION,0.805301532967996,0.0801937956020107,0.11450467142999338,66.0,21.388822004598627,-2.535155303419394,19.249939804138766,51544.1609731483,16496.80322584408,1134.128864847199,0.060386084276099,583.0701275443511,331.8392101149324,1017.1882231041606,-30.117587927504218,1134.4202399438896,1313.3909008434678,118.33898896059203,73.25149226273358,3.720110538399456,196.49125184897497,-220.4922255166268,-308.5958972349679,0.0,59.52029755422433,79.99999999999991,-47.60942182446603,47.60942182446612,0.0,0.0,3.0,-24.415088102590225,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10041673841223343,0.1,2511.6475964998494,997.2391005194075,16112.04358960348,2887.490970620815,13221.522762787099,148.31173722548868,73.69289851754786,34649.89164744978,0.29166575460816313,26.460065523328012,0.0035929715905002046,51.804790594981476,-17853.9837224794,-1790.3413246813357,0.0
17.166666666666664,R1_HEATING_STABILIZATION,0.804801813587614,0.08043983222450149,0.11475835418788452,66.0,20.939085430238915,-2.5485072547050365,18.845176887215025,51604.47441110268,16575.926591608055,1136.2724997669445,0.06098475119494601,584.4293841032026,333.8741805461107,1020.436818614,-32.0254649234606,1138.7672353567611,1316.5339847852354,118.75655305734641,73.60043334711233,3.7115138673476573,193.83856478156275,-221.0282175408863,-309.4042253795878,0.0,59.34408360301066,79.99999999999991,-48.074469055581886,48.07446905558197,0.0,0.0,3.0,-24.653573862014515,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10042887772756584,0.1,2511.344001728428,1007.54620127156,16257.325470633403,2826.776533082254,13425.345322627927,149.60019262675596,74.71509951104645,33921.318396987044,0.2855329831396216,26.081972477229556,0.0035920015130820604,53.46440669151273,-17926.95560981734,-1779.2688401973894,0.0
17.333333333333332,R1_HEATING_STABILIZATION,0.8043076747088584,0.08068281253098189,0.1150095127601597,66.0,20.487052257365782,-2.561521312947754,18.438347031629206,51664.704138539,16654.955818934875,1138.4128892143053,0.061583256498311256,585.7853672640257,335.90367769492315,1023.628147964453,-33.94273546538079,1143.1006719089037,1319.5754680688328,119.14592989688524,73.9178357692593,3.7030592867703187,191.2297227748411,-221.55828706193614,-310.20584544548365,0.0,59.16904050429361,79.99999999999991,-48.54146709625226,48.54146709625235,0.0,0.0,3.0,-24.89306003659446,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10044124147837767,0.1,2511.0348694339327,1017.8473393797292,16401.72204833694,2765.752054744381,13630.868699805002,150.89543396091193,75.7419085160102,33189.02465693257,0.27936889441862434,26.00061931285518,0.0035910318201914926,55.20274337139388,-17998.73132974068,-1768.3134428301412,0.0
17.5,R1_HEATING_STABILIZATION,0.8038190532494955,0.08092277448761913,0.1152581722628854,66.0,20.032774354323063,-2.574241450575414,18.029496918890757,51724.850271641146,16733.891019827428,1140.5500381029406,0.06218160025024841,587.1391360028471,337.9277193804329,1026.7841760960587,-35.86931234372492,1147.3718258858908,1322.568919568408,119.54765564421787,74.2430887988338,3.6947444481184712,188.6640011336996,-222.08249952113124,-311.00081310103786,0.0,58.99516047835108,79.99999999999991,-49.01040812603755,49.01040812603763,0.0,0.0,3.0,-25.133542615848203,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10045383138314408,0.1,2510.720160781849,1028.1425384143174,16547.516188510293,2704.4245378336136,13835.73838534968,152.19728949878655,76.76996383031566,32453.094454003363,0.27317419574076907,25.626923861922478,0.0035900625116229157,57.025581081913664,-18071.600898430803,-1757.694115672157,0.0
17.666666666666664,R1_HEATING_STABILIZATION,0.8033358868488237,0.08115975558895713,0.11550435756221913,66.0,19.576296982268957,-2.586705108306589,17.61866728404206,51784.9129264318,16812.73230615534,1142.6839513390703,0.06277978251477791,588.489431726332,339.94633185507445,1029.86954651052,-37.80514820361567,1151.606948396326,1325.495949450877,119.92903033193319,74.56611801326143,3.6865670416612466,186.1406871411846,-222.60091963672494,-311.7891835526571,0.0,58.8224357971533,79.99999999999991,-49.4812843992247,49.48128439922478,0.0,0.0,3.0,-25.375017627615218,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10046664915169905,0.1,2510.399837269529,1038.4318244795102,16692.360212682077,2642.800092606309,14041.151446380589,153.5056098595496,77.80095311995487,31713.60111127571,0.2669495043036676,25.41073506261182,0.003589093587176989,58.939294768342656,-18143.22287094933,-1747.17515808447,0.0
17.833333333333332,R1_HEATING_STABILIZATION,0.8028581138593289,0.08139379286377514,0.11574809327689599,66.0,19.117659775044896,-2.5989441742696826,17.205893797540405,51844.89221877256,16891.479789655157,1144.8146338214856,0.0633778033558861,589.8354716033848,341.9595309640316,1032.9380725781875,-39.75013119497641,1155.812670522902,1328.3728480944592,120.28224851591764,74.87655940156857,3.67852479584427,183.65907986051747,-223.11361141185915,-312.5710115486062,0.0,58.650858784019334,79.99999999999991,-49.95408824408494,49.95408824408503,0.0,0.0,3.0,-25.617481137675618,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1004796964852657,0.1,2510.073860726922,1048.7152260086805,16837.457148846446,2580.884069631061,14247.393620847553,154.8202646910654,78.83526537121939,30970.60883557273,0.260695360568794,25.234332759455356,0.0035881250466491266,60.95092985861595,-18214.805727777763,-1736.8686251559193,0.0
18.0,R1_HEATING_STABILIZATION,0.8023856733384359,0.0816249228808735,0.11598940378069054,66.0,18.656897572175406,-2.6109858162604382,16.791207814957865,51904.78826436426,16970.133581930462,1146.942090441562,0.06397566283752536,591.1813498735935,343.96732608321037,1036.0080887684521,-41.70424729578998,1159.9904399664726,1331.1674398038435,120.65404139720461,75.23621196713995,3.6706154766586567,181.2184899403854,-223.6206381424659,-313.3463513828101,0.0,58.480421813275925,79.99999999999991,-50.42881206213879,50.428812062138874,0.0,0.0,3.0,-25.860929249373257,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10049297507648636,0.1,2509.7421933172855,1058.9927735705412,16983.09795516968,2518.6811722436796,14454.506210684203,156.1411398478707,79.87294228222059,30224.174066924155,0.2544122396205737,25.066616661424177,0.0035871568898355743,63.068290574497816,-18286.645213994947,-1726.7960339652727,0.0
18.166666666666664,R1_HEATING_STABILIZATION,0.8019185050403581,0.0818531817547876,0.11622831320485427,66.0,18.194041127028264,-2.622853189167138,16.374637014325437,51964.60117874711,17048.693794452054,1149.066326083268,0.0645733610236147,592.5235863698073,345.9697596759125,1039.0119449217343,-43.66751585839821,1164.1164016450664,1333.8879725716909,121.02131672871845,75.5588027829197,3.6628368870204424,178.81823942345076,-224.12206242508188,-314.1152568986246,0.0,58.31111730991853,79.99999999999991,-50.9054483274284,50.90544832742849,0.0,0.0,3.0,-26.105358103242583,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10050648660945272,0.1,2509.404797537908,1069.2644996855752,17129.328522775755,2456.1955521488153,14661.258603362237,157.46813499213485,80.91223211648254,29474.346625785787,0.2481005608231127,24.755770071562438,0.003586189116536076,65.30004291088245,-18358.79144024686,-1716.9551075197382,0.0
18.333333333333332,R1_HEATING_STABILIZATION,0.8014565494080403,0.08207860515143091,0.11646484544052868,66.0,17.72911770885975,-2.634566036288234,15.956205937973776,52024.33107730099,17127.160538558113,1151.187345623179,0.06517089797803892,593.8635090940569,347.96684567213305,1041.9775181505354,-45.63983303210138,1168.2004098193715,1336.5969000292253,121.3880420658868,75.8529595572806,3.6551868661602662,176.457661558025,-224.61794616457638,-314.87778149257497,0.0,58.14293774927468,79.99999999999991,-51.38398958579722,51.3839895857973,0.0,0.0,3.0,-26.350763876639203,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10052023275973579,0.1,2509.0616362208184,1079.5304386522575,17274.922290503186,2393.4308906960664,14868.085149915043,158.80116155415863,81.9537370044696,28721.170688352795,0.2417606960299057,24.504049045830925,0.0035852217265452957,67.65583515584429,-18430.021580992834,-1707.2257456678888,0.0
18.5,R1_HEATING_STABILIZATION,0.8009997475651979,0.08230122829366776,0.11669902414113445,66.0,17.262151614661192,-2.6461412004584943,15.535936453195074,52083.97807524563,17205.533925454376,1153.3051539304868,0.06576827376464968,595.2022922598197,349.95860864585063,1044.90558427862,-47.62114556075079,1172.2319335512286,1339.2131068259982,121.70944248354556,76.13850478310091,3.647663289023143,174.13610061285553,-225.10835058179399,-315.6339781180645,0.0,57.97587565666957,79.99999999999991,-51.8644284541767,51.86442845417678,0.0,0.0,3.0,-26.597142783374128,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10053421519441576,0.1,2508.7126725334942,1089.7906263827017,17420.317202165268,2330.3904679792613,15074.392405004019,160.14014099848393,82.99661026508016,27964.685615751132,0.23539297656356173,24.189142391142468,0.003584254719664559,70.14643949310044,-18500.77690276334,-1697.645075565774,0.0
