t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
21.666666666666682,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,73.04167948601109,-3340.560118801385,-59.04717779878956,-3006.5041069212466,53253.88726737286,18745.91789961364,1194.7890754466553,5.132085892557126,846.1400141680796,450.7353160993797,1155.7461134479593,1045.832647096205,1396.7049080172465,1250.1042889178239,141.0739044061533,108.36764753580263,6.999480827470217,20.000000000000007,-233.81524217070933,-329.44304303663444,0.0,84.89610393070132,9.391284796341204e-18,-3392.648976086186,3472.648976086186,0.0,0.0,0.0,-3392648976086.1855,1.3949999999999965e-05,0.20143630784849187,0.00010424999999999981,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.303073796633676e-18,3391.438841689095,0.8995759485855799,0.1,263.8219288055489,50148.85535913242,-410739.9127205765,-450975.616038187,30381.156801107285,9854.546516503224,7743.67814790535,-5411707.392458244,-41.16148653861458,16.286524629981614,0.08422715644657686,50148855359.13242,921718.9306343992,1837.9660393715212
21.83333333333335,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,73.17795368699517,-3371.8499434031773,-59.191646225836394,-3034.6649490628597,53311.827733752536,18822.365341036977,1196.84087054959,5.144726943344585,846.1496401185302,453.5754255571542,1156.9447938605388,1046.5677441623895,1399.142612622579,1252.5487707547636,141.01601939238603,108.04675608285274,6.999480106556928,20.000000000000007,-234.2040200475106,-330.0783668189316,0.0,84.89610393070132,4.6971500114645545e-18,-3424.219543316009,3504.219543316009,0.0,0.0,0.0,-3424219543316.009,1.4099999999999963e-05,0.20143930784849187,0.0001072499999999998,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,6.576019282111941e-19,3423.009381318918,0.9070662809676856,0.1,261.350898506047,50278.54333452592,-414660.8323027698,-455199.74235942896,30593.812767859625,9945.097288799538,7776.547375473034,-5462396.908313148,-41.46966123216651,16.234016175430952,0.08405061064427954,50278543334.525925,930084.2152855243,1849.8630899014966
22.000000000000018,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,73.3148713333624,-3403.216048977826,-59.3358274782795,-3062.8944440800437,53369.68778312032,18898.72182775193,1198.8895592260133,5.1573409885098105,846.159247381506,456.39520436104095,1158.1336701209011,1047.2954234816707,1401.5723773418365,1254.9855674449116,140.96125446528535,107.73817051684846,6.999479389038554,20.000000000000007,-234.5885020801221,-330.70841823507993,0.0,84.89610393070132,2.33613500152932e-18,-3455.8667477894683,3535.8667477894683,0.0,0.0,0.0,-3455866747789.4683,1.4249999999999962e-05,0.20144230784849187,0.00011024999999999979,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,3.2996275643897787e-19,3454.6565581923774,0.9145701495928485,0.1,258.91601162419545,50407.98513464166,-418591.41172490135,-459434.16661200655,30806.8850777823,10035.869809322901,7809.398459846992,-5513209.999344079,-41.77726003436705,16.180868591463877,0.0838695921573418,50407985134.64166,938469.4332808724,1861.7475599831746
22.166666666666686,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,73.45242890199225,-3434.658281499555,-59.479714319555114,-3091.1924533495994,53427.46752708896,18974.987467973482,1200.9351461790682,5.169927356778199,846.1688360044668,459.194798406601,1159.3128340088124,1048.0157417910457,1403.9941045455657,1257.414591145591,140.90944144762935,107.44141891854069,6.999478674969938,20.000000000000007,-234.96873573594976,-331.3332410389031,0.0,84.89610393070132,1.1553760274886529e-18,-3487.5904247211024,3567.5904247211024,0.0,0.0,0.0,-3487590424721.102,1.439999999999996e-05,0.20144530784849188,0.00011324999999999978,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.6462010541528573e-19,3486.380207524011,0.9220873061930834,0.1,256.5165774072809,50537.17403351871,-422531.6463006177,-463678.8680024399,31020.358078617104,10126.863623205092,7842.229280518574,-5564146.416029279,-42.084278213239,16.127064360971417,0.08368411066113524,50537174033.518715,946874.5519597814,1873.6199046898985
22.333333333333353,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,73.59062276130528,-3466.176483101315,-59.62329944090652,-3119.558834791184,53485.16707711633,19051.162369787868,1202.9776361047773,5.182485378655431,846.1784060347063,461.9743525418069,1160.48237548649,1048.728754324741,1406.4076940667248,1259.8357513575493,140.8604212271936,107.15604746634195,6.999477964405632,20.000000000000007,-235.34476795790317,-331.95287862112485,0.0,84.89610393070132,5.682228961043684e-19,-3519.390405303527,3599.390405303527,0.0,0.0,0.0,-3519390405303.527,1.4549999999999959e-05,0.20144830784849188,0.00011624999999999978,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,8.166302824538559e-20,3518.180160506436,0.9296175003533516,0.1,254.15192249333313,50666.10331998726,-426481.53127319255,-467933.8252186776,31234.215681317117,10218.078264167965,7875.037694109209,-5615205.902624131,-42.39071117674357,16.072586867153404,0.08349417891690081,50666103319.98727,955299.5380760253,1885.4805786873478
22.50000000000002,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,73.72944917103021,-3497.7704920500905,-59.766575497897975,-3147.9934428450815,53542.786544505594,19127.24664115274,1205.0170336920528,5.1950143868765215,846.1879575193508,464.7340105745659,1161.6423827191302,1049.4345148640027,1408.8130433359283,1262.2489550109328,140.8140432681347,106.88161974229793,6.999477257399858,20.000000000000007,-235.71664517019104,-332.5673740123818,0.0,84.89610393070132,2.779024315608483e-19,-3551.266516719019,3631.266516719019,0.0,0.0,0.0,-3551266516719.0186,1.4699999999999958e-05,0.20145130784849188,0.00011924999999999977,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,4.028111649929336e-20,3550.056244321928,0.9371604796050543,0.1,251.8213903463569,50794.76630208488,-430441.06180561305,-472199.0164267622,31448.441366697603,10309.513254451558,7907.821535765284,-5666388.197121147,-42.69655447367687,16.017420395323825,0.08329981263207387,50794766302.08488,963744.3577889118,1897.330036046164
22.66666666666669,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,73.86890428200397,-3529.4401427369976,-59.909535134755515,-3176.4961284632977,53600.32604040543,19203.240389897273,1207.0533436227086,5.207513716834566,846.1974905053619,467.4739152801895,1162.7929420962882,1050.1330757856788,1411.2100475167892,1264.6541065650654,140.7701651487107,106.61771606467454,6.999476554006459,20.000000000000007,-236.0844132840527,-333.1767698862119,0.0,84.89610393070132,1.3516140946005288e-19,-3583.218582153757,3663.218582153757,0.0,0.0,0.0,-3583218582153.757,1.4849999999999956e-05,0.2014543078484919,0.00012224999999999977,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.9756950499608543e-20,3582.008282156666,0.9447159895190068,0.1,249.52434071416963,50923.15631127728,-434410.2329721975,-476474.41926949465,31663.01819251214,10401.168104784967,7940.578620543334,-5717693.031233936,-43.00180379468766,15.961550132947195,0.08310103032709293,50923156311.27728,972208.9766577545,1909.168730066428
22.833333333333357,R3_ACTIVE_CALCINATION,0.8685318586298699,0.04727119404817404,0.08419694732195605,74.00898413600576,-3561.1852656774568,-60.05217100112668,-3205.0667391097113,53657.78567581026,19279.14372372239,1209.0865705714698,5.219982706990095,846.2070050395358,470.194208408809,1163.9341382540333,1050.8244881096225,1413.598599641083,1267.0511081178227,140.72865212391935,106.36393284613945,6.999475854278858,20.000000000000007,-236.44811770342605,-333.78110856201806,0.0,84.89610393070132,6.537452709965524e-20,-3615.2464208145893,3695.2464208145893,0.0,0.0,0.0,-3615246420814.589,1.4999999999999955e-05,0.2014573078484919,0.00012524999999999976,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,9.635847379744534e-21,3614.036093217498,0.9522837737978568,0.1,247.26014910778116,51051.266706492424,-438389.039751138,-480760.0108664567,31877.928800932434,10493.042314386295,7973.306744784827,-5769120.13039748,-43.30645497335545,15.904962167869598,0.08289785320805265,51051266706.492424,980693.3596384735,1920.9971131113075
23.000000000000025,R3_ACTIVE_CALCINATION,0.8683291936736159,0.04738093137783108,0.08428987494855295,74.14968466562536,-3593.0056875184778,-60.19447576412904,-3233.70511876663,53715.165561560425,19354.95675020085,1211.116719205984,5.232420699261903,846.2165011685051,472.89503069273815,1165.066054097829,1051.5088015449562,1415.9785907434914,1269.439859521596,140.68937671171042,106.11988197655687,6.999475158270017,20.000000000000007,-236.80780333055327,-334.3804320080066,0.0,84.89610393070132,3.144624945841528e-20,-3647.3498479482323,3727.3498479482323,0.0,0.0,0.0,-3647349847948.232,1.5149999999999953e-05,0.2014603078484919,0.00012824999999999976,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,4.673270461291827e-21,3646.1394927511415,0.9598635743679409,0.1,245.0282063013067,51179.09087797616,-442377.47701759875,-485055.76781499456,32093.155426412595,10585.135370983218,8006.003687480036,-5820669.213779935,-43.61050398729107,15.847643485017215,0.08269030504532537,51179090877.97616,989197.4710815527,1932.8156364481906
23.166666666666693,R3_ACTIVE_CALCINATION,0.868126911849202,0.04749044032603129,0.08438264782476664,74.29100169416611,-3624.901231051207,-60.3364421173892,-3262.4111079460863,53772.46580834248,19430.679576777424,1213.143794186832,5.244827039400182,846.2259789387396,475.5765218537824,1166.188770826068,1052.1860645352142,1418.349909995701,1271.8202585036759,140.65221830150227,105.88519022945154,6.999474466032398,20.000000000000007,-237.16351457152413,-334.9747818441023,0.0,84.89610393070132,1.504328862461411e-20,-3679.5286748627623,3759.5286748627623,0.0,0.0,0.0,-3679528674862.762,1.5299999999999952e-05,0.2014633078484919,0.00013124999999999975,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.253837256599466e-21,3678.3182920656714,0.9674551314705596,0.1,242.8279178514567,51306.62225097716,-446375.53953714564,-489361.66619191295,32308.6799039185,10677.446750848809,8038.667211620389,-5872339.994302955,-43.91394695923551,15.789581961616932,0.08247841205720974,51306622250.977165,997721.2747308845,1944.624750096236
23.33333333333336,R3_ACTIVE_CALCINATION,0.8679250124236262,0.0475997213680741,0.08447526620829965,74.43293093558344,-3656.8717152275526,-60.47806278818916,-3291.1845437047973,53829.68652668931,19506.31231076907,1215.167800167539,5.257201077342708,846.2354383965456,478.2388206104961,1167.3023679542196,1052.8563243024066,1420.712444839649,1274.1922007894834,140.61706278379935,105.65949869123429,6.99947377761793,20.000000000000007,-237.5152953417585,-335.56419934483813,0.0,84.89610393070132,7.157144368640477e-21,-3711.7827089513253,3791.7827089513253,0.0,0.0,0.0,-3711782708951.325,1.5449999999999955e-05,0.2014663078484919,0.00013424999999999974,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.0809476819493369e-21,3710.5722985542347,0.9750581837526513,0.1,240.6587036357004,51433.854289268624,-450383.22195936623,-493677.6815557196,32524.48367750411,10769.975918849219,8071.2950655387895,-5924132.178668635,-44.21678015814116,15.730766361061796,0.08226220279880181,51433854289.26862,1006264.7337232037,1956.4249026796247
23.50000000000003,R3_ACTIVE_CALCINATION,0.867723494665305,0.047708774978269745,0.08456773035642531,74.57546799445885,-3688.916955180123,-60.619330543359865,-3320.025259662111,53886.8278269804,19581.855059365043,1217.1887417945836,5.269542167554827,846.244879588069,480.8820646853872,1168.4069233395176,1053.5196268900256,1423.0660811197322,1276.5555802274905,140.58380219977454,105.44246221231622,6.999473093077974,20.000000000000007,-237.8631890714279,-336.14872544222175,0.0,84.89610393070132,3.3866434038395082e-21,-3744.1117537179416,3824.1117537179416,0.0,0.0,0.0,-3744111753717.9414,1.559999999999996e-05,0.2014693078484919,0.00013724999999999973,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,5.15557781620089e-22,3742.9013157208506,0.9826724683568488,0.1,238.51999740824624,51560.780498513814,-454400.51881159836,-498003.7889493166,32740.547809217263,10862.722328501024,8103.884984237412,-5976045.467391799,-44.51900000022524,15.671186325616873,0.08204170805553801,51560780498.51382,1014827.8105879298,1968.2165412860286
23.666666666666696,R3_ACTIVE_CALCINATION,0.8675223578440701,0.047817601629941364,0.08466004052598854,74.71860836601033,-3721.0367622449753,-60.76023819434204,-3348.9330860204777,53943.88981944206,19657.307929627066,1219.206623707411,5.281849669353904,846.2543025592938,483.50639081207083,1169.5025132061587,1054.1760172050263,1425.410703213793,1278.9102889149685,140.55233440973876,105.2337488792722,6.999472412463287,20.000000000000007,-238.20723871081736,-336.7284007285783,0.0,84.89610393070132,1.5938290527048917e-21,-3776.5156088053277,3856.5156088053277,0.0,0.0,0.0,-3776515608805.3276,1.5749999999999963e-05,0.2014723078484919,0.00014024999999999972,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.445405329661441e-22,3775.3051432082366,0.990297721010906,0.1,236.4112463730257,51687.394429481516,-458427.4244927183,-502339.96290307166,32956.85298831661,10955.68542203676,8136.434690702386,-6028079.55483686,-44.820603049988215,15.610832367869989,0.08181696074116118,51687394429.48152,1023410.4672473082,1980.0001113299963
23.833333333333364,R3_ACTIVE_CALCINATION,0.8673216012311664,0.04792620179542703,0.08475219697340652,74.8623474361393,-3753.230943986823,-60.90077860166457,-3377.907849588141,54000.87261414758,19732.671028489494,1221.2214505384409,5.2941229472188835,846.2637073560445,486.11193474237075,1170.5892121709446,1054.8255390588056,1427.7461941627432,1281.2562173239185,140.52256277948126,105.03303950724634,6.999471735824,20.000000000000007,-238.54748673562804,-337.3032654593689,0.0,84.89610393070132,7.460478522548241e-22,-3808.994070024627,3888.994070024627,0.0,0.0,0.0,-3808994070024.627,1.5899999999999966e-05,0.2014753078484919,0.00014324999999999971,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.153548084068273e-22,3807.7835768275363,0.997933676116467,0.1,234.33191077291207,51813.68968111802,-462463.93326695845,-506686.1774382211,33173.379540784976,11048.864630477698,8168.941897205028,-6080234.129258653,-45.12158602119225,15.549695861350301,0.08158799579993214,51813689681.11802,1032012.6650167753,1991.776056420977
24.000000000000032,R3_ACTIVE_CALCINATION,0.8671212240992486,0.048034575946081806,0.08484419995466948,75.00668048151459,-3785.499304226457,-61.04094467900222,-3406.9493738038113,54057.776321017496,19807.94446275947,1223.2332269130804,5.306361371085567,846.2730940239861,488.69883125337026,1171.6670932693312,1055.468235207211,1430.072435798662,1283.5932544266836,140.4943958835162,104.84002715182338,6.9994710632095805,20.000000000000007,-238.883975152221,-337.8733595559864,0.0,84.89610393070132,3.473398663905419e-22,-3841.5469293869737,3921.5469293869737,0.0,0.0,0.0,-3841546929386.9736,1.604999999999997e-05,0.2014783078484919,0.0001462499999999997,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,5.411810873546472e-23,3840.3364085898834,1.0055800668371697,0.1,232.28146349444424,51939.65990348113,-466510.0392577375,-511042.4060705717,33390.10743912112,11142.259373713045,8201.404306589036,-6132508.87284686,-45.42194577779581,15.487769030032723,0.08135485011269594,51939659903.48113,1040634.3646055034,2003.5448182358189
24.1666666666667,R3_ACTIVE_CALCINATION,0.866921225722379,0.048142724552279775,0.08493604972534129,75.15160266969399,-3817.8416430701895,-61.18072939691547,-3436.057478763171,54114.60104981978,19883.12833911702,1225.2419574497335,5.318564316628172,846.2824626086249,491.26721415441244,1172.736227981844,1056.1041473895998,1432.38930887125,1285.9212878208593,140.46774722432474,104.65441663961906,6.999470394668811,20.000000000000007,-239.21674550280352,-338.43872260852777,0.0,84.89610393070132,1.6084817457216634e-22,-3874.173975136799,3954.173975136799,0.0,0.0,0.0,-3874173975136.799,1.6199999999999974e-05,0.20148130784849191,0.0001492499999999997,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.5251228930459517e-23,3872.963426739708,1.0132366251860578,0.1,230.25938968736236,52065.29880054169,-470565.736441495,-515408.6218144756,33607.01631239546,11235.869060585168,8233.819613543277,-6184903.4617737075,-45.721679334841554,15.42504493710112,0.08111756240680279,52065298800.541695,1049275.5261170976,2015.3068363955704
24.333333333333368,R3_ACTIVE_CALCINATION,0.8667216053760237,0.04825064808341609,0.08502774654056025,75.29710905928349,-3850.257756941187,-61.32012578633248,-3465.2319812470682,54171.34691017006,19958.22276411528,1227.2476467598117,5.330731165527713,846.2918131553093,493.8172162940499,1173.7966862608093,1056.7333163669766,1434.6966931725196,1288.2402038531939,140.4425349667304,104.47592411687225,6.999469730249764,20.000000000000007,-239.5458388705576,-338.99939387854334,0.0,84.89610393070132,7.409040570980945e-23,-3906.874991786803,3986.874991786803,0.0,0.0,0.0,-3906874991786.8027,1.6349999999999977e-05,0.20148430784849192,0.0001522499999999997,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.1718353186639213e-23,3905.6644157897117,1.0209030821122915,0.1,228.26518639829732,52190.60013285779,-474631.0186415255,-519784.79718706023,33824.085456554436,11329.693088980326,8266.185505859721,-6237417.566244723,-46.02078385929526,15.361517472947526,0.0808761731694041,52190600132.857796,1057936.1090504238,2027.062548346471
24.500000000000036,R3_ACTIVE_CALCINATION,0.8665223623370512,0.04835834700790902,0.08511929065503983,75.44319460013476,-3882.747438612553,-61.45912694181516,-3494.472694751298,54228.014011531806,20033.22784418061,1229.2502994477452,5.342861305727712,846.3011457092307,496.3489695669448,1174.8485365573665,1057.3557819592324,1436.9944676596037,1290.5498877422347,140.41868168659212,104.30427661534794,6.999469069999776,20.000000000000007,-239.87129588471203,-339.5554123017633,0.0,84.89610393070132,3.394713629842005e-23,-3939.649760154503,4019.649760154503,0.0,0.0,0.0,-3939649760154.5024,1.649999999999998e-05,0.20148730784849192,0.00015524999999999968,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,5.4088654236976676e-24,3938.439156557412,1.0285791675871303,0.1,226.29836221799314,52315.55772012648,-478705.8795218121,-524170.90421269473,34041.29384495804,11423.730845924587,8298.499665676107,-6290050.850552336,-46.31925667083372,15.297181342411932,0.08063072456412357,52315557720.12649,1066616.072300558,2038.8123892450003
24.666666666666703,R3_ACTIVE_CALCINATION,0.8663234958837287,0.048465821793201996,0.08521068232306925,75.58985413358138,-3915.3104772420766,-61.597726024643634,-3523.779429517869,54284.60246321657,20108.14368561272,1231.2499201109927,5.354954131677705,846.3104603154239,498.8626049207193,1175.8918458487271,1057.971583081506,1439.2825105756,1292.8502236995184,140.39611413304303,104.1392116348875,6.999468413965426,20.000000000000007,-240.19315672555848,-340.1068164908015,0.0,84.89610393070132,1.5472157440137198e-23,-3972.4980574003016,4052.4980574003016,0.0,0.0,0.0,-3972498057400.3013,1.6649999999999985e-05,0.20149030784849192,0.00015824999999999967,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.483206787966263e-24,3971.2874262032105,1.0362646106891764,0.1,224.3584369414656,52440.1654436176,-482790.31258085876,-528566.9144276804,34258.62013913703,11517.981707684643,8330.759770702962,-6342802.973132164,-46.61709524257969,15.232032051462738,0.08038126035090798,52440165443.61761,1075315.3741598413,2050.55679184688
24.83333333333337,R3_ACTIVE_CALCINATION,0.86612500529572,0.0485730729057656,0.08530192179851435,75.73708239271352,-3947.946658408541,-61.73591626573307,-3553.151992567687,54341.11237438422,20182.97039458488,1233.2465133400524,5.367009044565017,846.3197570187687,501.3582523627568,1176.926679665637,1058.5807577796932,1441.5606995683524,1295.1410950491386,140.3747630035447,103.98047674196772,6.999467762192513,20.000000000000007,-240.51146112941206,-340.65364473783717,0.0,84.89610393070132,7.01482139382131e-24,-4005.419657066988,4085.419657066988,0.0,0.0,0.0,-4005419657066.988,1.6799999999999988e-05,0.20149330784849193,0.00016124999999999966,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.1339620510568673e-24,4004.2089982698967,1.0439591396888535,0.1,222.44494124053998,52564.41724849388,-486884.31114552467,-532972.798885153,34476.042699755024,11612.445039873282,8362.963495434566,-6395673.586621837,-46.914297201782986,15.166065893272389,0.08012782580863131,52564417248.49388,1084033.9723190449,2062.2961863999462
25.00000000000004,R3_ACTIVE_CALCINATION,0.8659268898540822,0.048680100811099636,0.08539300933481817,75.88487400269221,-3980.6557641495233,-61.87369096838802,-3582.590187734571,54397.543854043055,20257.70807714403,1235.2400837184725,5.379025452535206,846.3290358639886,503.8360409669541,1177.9531021200164,1059.183343265122,1443.8289118071023,1297.4223843455518,140.35456273106666,103.82782918365481,6.999467114726043,20.000000000000007,-240.826248393517,-341.19593501727394,0.0,84.89610393070132,3.1638219945374785e-24,-4038.414329120604,4118.414329120604,0.0,0.0,0.0,-4038414329120.604,1.6949999999999992e-05,0.20149630784849193,0.00016424999999999966,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,5.150804883544174e-25,4037.203642723513,1.0516624821321143,0.1,220.55741634822567,52688.30714602153,-490987.8683648638,-537388.5281601857,34693.53959776265,11707.120197559241,8395.108512343557,-6448662.337922228,-47.21086033044568,15.099279933856451,0.079870467660772,52688307146.02153,1092771.8238686302,2074.031000540781
25.166666666666707,R3_ACTIVE_CALCINATION,0.8657291488412632,0.0487869059737351,0.08548394518500169,76.03322348110284,-4013.4375730005872,-62.01104351092499,-3612.0938157005285,54453.89701105014,20332.356839210926,1237.2306358228618,5.391002770901602,846.3382968956545,506.2960988804255,1178.9711759327383,1059.779375948418,1446.087024096929,1299.6939734895052,140.335451282737,103.68103551636285,6.999466471610202,20.000000000000007,-241.1375573808984,-341.7337249883768,0.0,84.89610393070132,1.4195445869147131e-24,-4071.4818399926153,4151.481839992615,0.0,0.0,0.0,-4071481839992.615,1.7099999999999996e-05,0.20149930784849193,0.00016724999999999965,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.3273133244339446e-25,4070.2711259955245,1.0593743649233436,0.1,218.6954137544281,52811.82921567522,-495100.9772039688,-541814.0723550792,34911.08862572922,11802.00652538122,8427.192493058743,-6501768.868260951,-47.50678256589071,15.031671997185185,0.07960923400343489,52811829215.675224,1101528.8853001045,2085.7616591950136
25.333333333333375,R3_ACTIVE_CALCINATION,0.8655317815410992,0.048893488857236225,0.08557472960166455,76.18212523834838,-4046.291860035814,-62.147967349155806,-3641.6626740322326,54510.171954111414,20406.916786580317,1239.2181742229002,5.4029404223443045,846.3475401581828,508.7385533301587,1179.9809624615216,1060.3688914725733,1448.3349129909323,1301.9557438419854,140.31736996934615,103.53987124884898,6.999465832888345,20.000000000000007,-241.44542652515986,-342.2670519978878,0.0,84.89610393070132,6.336358226277294e-25,-4104.621952623318,4184.621952623318,0.0,0.0,0.0,-4104621952623.318,1.725e-05,0.20150230784849193,0.00017024999999999964,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.0460446952521178e-25,4103.411211026227,1.067094514407451,0.1,216.85849491250738,52934.97760714084,-499223.6304378287,-546249.4011048349,35128.66730934027,11897.10335766586,8459.213109525885,-6554992.813258018,-47.80206200127246,14.963240650022271,0.07934417423610896,52934977607.14085,1110305.1125074704,2097.4885844812225
25.500000000000043,R3_ACTIVE_CALCINATION,0.8653347872388117,0.04899984992420252,0.08566536283698577,76.33157357808263,-4079.2183969095963,-62.28445601873773,-3671.2965572186367,54566.368791781955,20481.388024921067,1241.2027034813486,5.414837837099007,846.3567656958375,511.1635306296221,1180.982521728903,1060.9519247452458,1450.5724549000859,1304.207576336098,140.30026326511842,103.40412049889943,6.999465198602974,20.000000000000007,-241.74989383522887,-342.79595308261906,0.0,84.89610393070132,2.8138207358992837e-25,-4137.834426506417,4217.834426506417,0.0,0.0,0.0,-4137834426506.4165,1.7400000000000003e-05,0.20150530784849194,0.00017324999999999963,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,4.67707050922693e-26,4136.623657309326,1.0748226564511276,0.1,215.04623095622838,53057.74654221972,-503355.8206451994,-550694.4835827955,35346.25291904656,11992.410018549504,8491.168035151013,-6608333.802993546,-48.096696886028695,14.893985186263308,0.07907533899460972,53057746542.21972,1119100.460788764,2109.2121956183355
25.66666666666671,R3_ACTIVE_CALCINATION,0.865138165221005,0.04910598963627072,0.08575584514272437,76.48156269768366,-4112.216951899626,-62.42050313740674,-3700.9952567096634,54622.487632466175,20555.770659776328,1243.1842281540605,5.426694453136,846.3659735527305,513.5711561853259,1181.9759124502648,1061.5285099703003,1452.799526200738,1306.4493515868116,140.28407863719846,103.27357566318133,6.999464568795732,20.000000000000007,-242.0509969000489,-343.3204649720252,0.0,84.89610393070132,1.2431733723004035e-25,-4171.119017734716,4251.119017734716,0.0,0.0,0.0,-4171119017734.716,1.7550000000000006e-05,0.20150830784849194,0.00017624999999999962,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.080361257698402e-26,4169.908220937624,1.0825585165232547,0.1,213.2582024266629,53180.13031663741,-507497.5402024922,-555149.2885064495,35563.82248185385,12087.925822103512,8523.05494592613,-6661791.462077394,-48.39068562627255,14.823905611178816,0.07880278008636665,53180130316.63741,1127914.8848476827,2120.932908836469
25.83333333333338,R3_ACTIVE_CALCINATION,0.8649419147756631,0.0492119084541168,0.08584617677022015,76.63208668876754,-4145.287289951013,-62.55610240708393,-3730.758560955912,54678.52858441803,20630.06479656369,1245.1627527899914,5.4385097163296505,846.3751637728218,515.961554503335,1182.9611920618909,1062.0986806786095,1455.0160033396937,1308.6809499984968,140.26876638432847,103.14803709975534,6.999463943507383,20.000000000000007,-242.34877289322023,-343.8406240907537,0.0,84.89610393070132,5.464599150436605e-26,-4204.475479046864,4284.475479046864,0.0,0.0,0.0,-4204475479046.864,1.770000000000001e-05,0.20151130784849194,0.00017924999999999961,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,9.205721818800704e-27,4203.264654649773,1.090301819774441,0.1,211.49399900862937,53302.12330176025,-511648.78127768455,-559613.7841433868,35781.352793239224,12183.650072462975,8554.871521536801,-6715365.409720642,-48.68402678512411,14.75300262517976,0.07852655042778878,53302123301.760254,1136748.3387952945,2132.6511372911004
26.000000000000046,R3_ACTIVE_CALCINATION,0.8647460351921475,0.04931760683745806,0.08593635797039437,76.78313953774257,-4178.429172721479,-62.69124761588682,-3760.586255449331,54734.491755741234,20704.270540575293,1247.1382819312093,5.450283080618692,846.3843363999218,518.3348491957361,1183.9384167490273,1062.662469758137,1457.221762936869,1310.9022518702086,140.2542794842209,103.02731282276369,6.999463322777799,20.000000000000007,-242.64325857758942,-344.3564665611746,0.0,84.89610393070132,2.389952345980258e-26,-4237.903559875108,4317.903559875108,0.0,0.0,0.0,-4237903559875.108,1.7850000000000014e-05,0.20151430784849195,0.0001822499999999996,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,4.0527002336962975e-27,4236.692707878016,1.0980522911156723,0.1,209.75321927627238,53423.71994622258,-515809.5358242573,-564087.9383173997,35998.82042918381,12279.582063958636,8586.615446451562,-6769055.2598087955,-48.97671908298076,14.681277607592165,0.07824670398363764,53423719946.22259,1145600.7761518382,2144.36729098053
