t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
16.666666666666647,R2_EARLY_CALCINATION,0.8763066343272351,0.043045924958918985,0.08064744071384589,61.121303933597744,0.03539388315458211,8.308692359976243,0.0,51477.71936688707,244479.32771758392,1131.7671120413079,6.940999411142504,1877.000075586968,1663.1729050105141,1386.8360690730667,1269.43551870025,3707.2402951102063,1087.9148879495594,393.76562835333857,131.2769512304441,2.680099358854365,161.2552649781754,-219.89571479979676,-307.6989214347689,0.0,59.71549458395994,9.294843567126823e-58,-3316.7667187575594,3396.7667187575594,0.0,0.0,0.0,-3316766718757.559,9.950000000000003e-06,0.22847664619945837,4.224999999999998e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,7.81983571552993e-58,3315.394656330362,1.9092610789517146,0.08308692359976243,14029.307042542338,107350.2854513659,1508151.5568188624,0.0,1507955.9686462749,195.5881725875128,28114.270492049658,0.0,0.0,93.49501429393968,0.0,107350285451.3659,-1400605.683194909,-1304.7060632451146
16.833333333333314,R3_ACTIVE_CALCINATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,69.38545515055786,0.0361417225887582,8.420512629224287,0.0,51538.12502079646,277536.759021207,1133.914322664845,6.955576970083602,1888.062297734268,1668.3555849516047,1391.2448997265515,1264.695589688097,3721.2359742769104,1088.3623313970454,393.93875733178066,131.32297049529882,2.6794934794715015,159.9143937208777,-220.4382980352592,-308.51469331906463,0.0,59.53798364730315,3.340179118980436e-60,-3359.1978991674714,3439.1978991674714,0.0,0.0,0.0,-3359197899167.471,1.0100000000000002e-05,0.22847964619945837,4.524999999999997e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.764732056307672e-60,3357.8258091402736,1.9246302986851167,0.08420512629224287,13917.275828430238,107585.51279379579,1531078.7918167317,0.0,1530856.75836025,222.03345648178515,28280.399200542503,0.0,0.0,91.74048460617996,0.0,107585512793.79579,-1423271.245566454,-1322.920910638194
16.999999999999982,R3_ACTIVE_CALCINATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,69.50200015504751,0.036915068090792376,8.532518951253389,0.0,51598.44683619898,278002.9506939574,1136.058282402367,6.969803228003156,1897.5807949538641,1674.4195137729414,1395.534102715172,1265.1756787321806,3734.9696720208262,1088.811429374837,394.10973242713686,131.36783149741902,2.6789204669745,158.60752043305692,-220.9748859371942,-309.32369535121916,0.0,59.36165218095465,1.35383752951024e-62,-3401.7160256667503,3481.7160256667503,0.0,0.0,0.0,-3401716025666.75,1.025e-05,0.22848264619945838,4.824999999999996e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.1224969498476843e-62,3400.3439080395533,1.939908520401917,0.08532518951253389,13807.667355646516,107815.54703597793,1553803.8726454952,0.0,1553581.466244999,222.40640049615206,28443.53445542902,0.0,0.0,89.99815891014805,0.0,107815547035.97794,-1445765.9192090211,-1340.9623741245505
17.16666666666665,R3_ACTIVE_CALCINATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,69.61924564958349,0.03769512148195352,8.644712439092705,0.0,51658.68492945617,278471.9443969439,1138.1989961757286,6.983682938748803,1906.3229770391458,1680.9046423745885,1399.7590891659747,1267.7360183276749,3748.443276250481,1089.2621367066783,394.27893048729993,131.41285485603632,2.678379401997661,157.3339250396483,-221.50554475170316,-310.12598371225425,0.0,59.186492347931335,5.171922832549182e-65,-3444.319008011507,3524.319008011507,0.0,0.0,0.0,-3444319008011.507,1.0399999999999999e-05,0.22848564619945838,5.124999999999995e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.326330750021179e-65,3442.94686278431,1.9550948148814973,0.08644712439092705,13700.416033131636,108040.45552196828,1576343.5281739333,0.0,1576120.7465878546,222.78158607866717,28603.682009924378,0.0,0.0,88.26849405466419,0.0,108040455521.96829,-1468080.2910658864,-1358.8246032222403
17.333333333333318,R3_ACTIVE_CALCINATION,0.8754396214165212,0.04351857016070841,0.08104180842277044,69.73719102658173,0.03848182032535442,8.757094204947494,0.0,51718.83941676806,278943.7376997694,1140.336468899334,6.997220798669205,1914.662932764177,1687.582778618857,1403.9419365807141,1271.1168448272215,3761.65870854909,1089.7144085423565,394.4466748216349,131.45803626270614,2.6778694370403424,156.09288485153456,-222.03033999289406,-310.9216141169619,0.0,59.01249636332292,1.7313239670886747e-67,-3487.0047842530626,3567.0047842530626,0.0,0.0,0.0,-3487004784253.0625,1.0549999999999997e-05,0.22848864619945838,5.424999999999994e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.4646803143151838e-67,3485.6326114258654,1.970188304578995,0.08757094204947494,13595.458396934064,108260.30509421251,1598688.6782832106,0.0,1598465.5192719256,223.15901128506152,28760.84863628692,0.0,0.0,86.55171067003721,0.0,108260305094.21252,-1490205.214177713,-1376.5019532144086
17.499999999999986,R3_ACTIVE_CALCINATION,0.8752238924467695,0.043636117318735054,0.08113999023449545,69.85583558855608,0.03927510220887339,8.869665360054057,0.0,51778.91041417343,279418.32781241956,1142.4707054801463,7.010421447374363,1922.781890644615,1694.3395938026254,1408.091352928157,1274.8123271153293,3774.617922397869,1090.1682003630146,394.6132424418543,131.50337125304574,2.677389779323963,154.88368374424485,-222.5493364509694,-311.7106418177733,0.0,58.839656493945874,4.919970188427402e-70,-3529.771320396002,3609.771320396002,0.0,0.0,0.0,-3529771320396.002,1.0699999999999996e-05,0.2284916461994584,5.7249999999999935e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.211536268730179e-70,3528.3991199688044,1.9851881622291425,0.08869665360054058,13492.733033063316,108475.16199524638,1620830.512778683,0.0,1620606.9741047998,223.53867388337946,28915.042092901058,0.0,0.0,84.84801741958108,0.0,108475161995.24638,-1512131.8121095535,-1393.9889872446731
17.666666666666654,R3_ACTIVE_CALCINATION,0.8750085716120788,0.04375341984176574,0.08123800854615548,69.97517854718562,0.04007490477443205,8.982427014533128,0.0,51838.898037549996,279895.71158153197,1144.6017108176989,7.023289468483031,1930.7665705194993,1701.116727394601,1412.2106803821512,1278.6189085372826,3787.322901365493,1090.6234679861805,394.77887033474366,131.54885539610618,2.6769396798056757,153.7056163204632,-223.06259820022518,-312.49312160859574,0.0,58.667965057999794,1.168956694586927e-72,-3572.6166100607275,3652.6166100607275,0.0,0.0,0.0,-3572616610060.727,1.0849999999999994e-05,0.2284946461994584,6.0249999999999926e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.0122470915186661e-72,3571.2443820335307,2.0000936094812714,0.08982427014533129,13392.180503222056,108685.09181071867,1642760.4950610057,0.0,1642536.5744896547,223.920571350994,29066.27109121207,0.0,0.0,83.15761087344981,0.0,108685091810.71867,-1533851.482678936,-1411.2804775012073
17.83333333333332,R3_ACTIVE_CALCINATION,0.8747936581310501,0.043870478238926196,0.0813358636300237,70.09521902239707,0.04088116574606762,9.095380277241691,0.0,51898.80240261463,280375.8854867254,1146.7294898041082,7.035829390357499,1938.657433317339,1707.8833796716226,1416.3011063419115,1282.4543682778321,3799.7756573000593,1091.0801675705047,394.94376089505994,131.59448429488322,2.676518425995228,152.55798982721842,-223.57018860696138,-313.26910782861825,0.0,58.49741442472592,2.3026004233950423e-75,-3615.5386741504562,3695.5386741504562,0.0,0.0,0.0,-3615538674150.456,1.0999999999999993e-05,0.2284976461994584,6.324999999999992e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.0160210279802434e-75,3614.1664185232594,2.014903915564846,0.09095380277241691,13293.74327332381,108890.15943781838,1664470.365207158,0.0,1664246.0605062863,224.30470087167066,29214.545262801585,0.0,0.0,81.48067558531693,0.0,108890159437.81839,-1555355.9010684679,-1428.3714057344662
17.99999999999999,R3_ACTIVE_CALCINATION,0.8745791512237977,0.04398729301828255,0.08143355575791983,70.21595604146272,0.041693822956833826,9.20852625562329,0.0,51958.62362492364,280858.84563699184,1148.8540473240835,7.048045686826028,1946.4723487546494,1714.6223722200214,1420.3629536690266,1286.2852806175804,3811.9782285453216,1091.5382556202153,395.10808663006446,131.64025358677182,2.6761253371284517,151.44012504165826,-224.072170337305,-314.03865436608453,0.0,58.327997014068025,3.7391445404449907e-78,-3658.535560522572,3738.535560522572,0.0,0.0,0.0,-3658535560522.572,1.1149999999999992e-05,0.2285006461994584,6.624999999999992e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.30808008165906e-78,3657.163277295375,2.029618395984907,0.09208526255623291,13197.365644703497,109090.42906929401,1685952.142509264,0.0,1685727.4514499314,224.6910593326807,29359.875126783223,0.0,0.0,79.81738428969948,0.0,109090429069.29402,-1576637.0223806372,-1445.2569632659165
18.166666666666657,R3_ACTIVE_CALCINATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,70.33738853811484,0.04251281437456313,9.32186605555684,0.0,52018.36181987289,281344.5877671535,1150.975388254939,7.059942777893201,1954.2182027161703,1721.3233065863906,1424.396200112721,1290.097886717823,3823.932678194015,1091.9976889892896,395.2719942324852,131.68615894399593,2.675759760807906,150.3513566654332,-224.56860536494673,-314.80181466203555,0.0,58.159705296335545,4.983326835733533e-81,-3701.6053436642605,3781.6053436642605,0.0,0.0,0.0,-3701605343664.2603,1.129999999999999e-05,0.2285036461994584,6.924999999999991e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.452259847620484e-81,3700.2330328370635,2.0442364112468074,0.09321866055556839,13102.993687929085,109285.9641870174,1707198.1275069,0.0,1706973.0478635782,225.0796433219675,29502.272057630144,0.0,0.0,78.16789816980418,0.0,109285964187.0174,-1597687.0836765608,-1461.9325505903876
18.333333333333325,R3_ACTIVE_CALCINATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,70.45951535167707,0.04333807812652268,9.43540078120396,0.0,52078.01710269812,281833.1072343892,1153.0935174666033,7.071525030438444,1961.8965880255423,1727.9792052476423,1428.400687857606,1293.8863765506765,3835.6410923855483,1092.4584248853512,395.4356081059524,131.73219607400543,2.675421070563337,149.2910334730409,-225.0595549787922,-315.5586417140209,0.0,57.99253179186886,5.429247318343263e-84,-3744.7461243723656,3824.7461243723656,0.0,0.0,0.0,-3744746124372.365,1.1449999999999989e-05,0.2285066461994584,7.22499999999999e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.895434976185055e-84,3743.373785945169,2.0587573656096474,0.09435400781203959,13010.575179123927,109476.82756136639,1728200.903541048,0.0,1727975.4330919227,225.47044912536663,29641.748253503873,0.0,0.0,76.5323671646729,0.0,109476827561.3664,-1618498.6055305563,-1478.3937766403758
18.499999999999993,R3_ACTIVE_CALCINATION,0.873938062168471,0.04433628071434119,0.08172565711718782,70.58233522621359,0.04416955252299548,9.549131534854904,0.0,52137.58958847514,282324.3990148297,1155.208439821634,7.082796758903002,1969.5065928138326,1734.5848609442112,1432.3762082536246,1297.6481654660465,3847.105578651977,1092.9204208732988,395.5990334158612,131.77836071985024,2.6751086639948345,148.25851832881204,-225.54507979052835,-316.3091880797788,0.0,57.826469070706935,4.817401178311573e-87,-3787.956029437386,3867.956029437386,0.0,0.0,0.0,-3787956029437.3857,1.1599999999999987e-05,0.2285096461994584,7.524999999999989e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.381228647428644e-87,3786.5836634101893,2.073180705867814,0.09549131534854904,12920.059538710928,109663.08125413247,1748953.337853224,0.0,1748727.4743805001,225.8634727238835,29778.31670512744,0.0,0.0,74.91093029670083,0.0,109663081254.13248,-1639064.3931263676,-1494.636457759208
18.66666666666666,R3_ACTIVE_CALCINATION,0.8737251737876206,0.04445212608202822,0.0818227001303512,70.70584680969635,0.04500717607981731,9.663059416773068,0.0,52197.07939212,282818.4577002279,1157.3201601752253,7.093762225965589,1977.0461652276533,1741.1360241032926,1436.322536167214,1301.381986283822,3858.3282643140765,1093.3836348786774,395.76235872898485,131.82464866052604,2.6748219612906925,147.2531881281926,-226.0252397421067,-317.05350588088635,0.0,57.66150975225704,3.4687261317812695e-90,-3831.2332113315497,3911.2332113315497,0.0,0.0,0.0,-3831233211331.5493,1.1749999999999986e-05,0.2285126461994584,7.824999999999988e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.1800584610587344e-90,3829.860817704353,2.0875059201600563,0.09663059416773068,12831.39777249155,109844.78662354108,1769448.5822504396,0.0,1769222.3235406484,226.25870979102834,29911.991165229178,0.0,0.0,73.30371600793114,0.0,109844786623.54108,-1659377.5369171074,-1510.6566164164979
18.83333333333333,R3_ACTIVE_CALCINATION,0.8735126881037083,0.04456773035642528,0.08191958153986645,70.8300486531916,0.045850887539899646,9.777185525038128,0.0,52256.48662838933,283315.27749470377,1159.428683375221,7.1044256432069846,1984.5127798941298,1747.6290014320161,1440.239443954324,1305.0871169088173,3869.3112949280994,1093.848025190796,395.92565829677955,131.87105571129527,2.6745604039913657,146.2744336916649,-226.50009411314343,-317.7916468063788,0.0,57.49764650496676,2.0196406167361636e-93,-3874.5758479009005,3954.5758479009005,0.0,0.0,0.0,-3874575847900.9004,1.1899999999999984e-05,0.2285156461994584,8.124999999999987e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.8654435701308908e-93,3873.2034266737037,2.101732536805521,0.09777185525038128,12744.542414974485,110022.00433051748,1789680.0733549395,0.0,1789453.4171992491,226.65615569021313,30042.786118573185,0.0,0.0,71.7108424980961,0.0,110022004330.51749,-1679431.4128687317,-1526.4504796909043
18.999999999999996,R3_ACTIVE_CALCINATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,70.95493921006597,0.04670062589376753,9.891510955387865,0.0,52315.81141188039,283814.8522115692,1161.5340142621253,7.114791171763795,1991.9037619862618,1754.0604562610765,1444.1267071698064,1308.7630667992737,3880.0568327830188,1094.313550465604,396.08899403005256,131.91757772398378,2.6743234539196927,145.32165962662697,-226.96970152823812,-318.5236621163394,0.0,57.334872045998125,9.475725618089365e-97,-3917.9821420613216,3997.9821420613216,0.0,0.0,0.0,-3917982142061.3213,1.2049999999999983e-05,0.22851864619945841,8.424999999999987e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,8.813229329453965e-97,3916.6096932341247,2.1158601231662053,0.09891510955387865,12659.447474871047,110194.79434566465,1809641.5324565654,0.0,1809414.4766510932,227.05580547221112,30170.71675258555,0.0,0.0,70.13241806008409,0.0,110194794345.66466,-1699219.6823054287,-1542.0144775398644
19.166666666666664,R3_ACTIVE_CALCINATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,71.08051683521266,0.04755633039914113,10.006036801058677,0.0,52375.053857031475,284317.1752702324,1163.6361576691133,7.124862922971632,1999.216443432562,1760.427307915508,1447.9841069147592,1312.409449216735,3890.5670554476,1094.780169728331,396.25241720633954,131.96421058725343,2.6741105922275743,144.39428416610895,-227.43411996421136,-319.24960264545865,0.0,57.173179140903954,3.570219311211034e-100,-3961.450321498449,4041.450321498449,0.0,0.0,0.0,-3961450321498.4487,1.2199999999999981e-05,0.22852164619945842,8.724999999999986e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.342062151951303e-100,3960.077845071252,2.1298882845352747,0.10006036801058676,12576.068382676387,110363.21595662735,1829326.9649849152,0.0,1829099.5073310426,227.45765387268054,30295.798928581156,0.0,0.0,68.56854141030453,0.0,110363215956.62735,-1718736.2913744152,-1557.345240872536
19.333333333333332,R3_ACTIVE_CALCINATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,71.20677978429896,0.048417940599588885,10.120764152624831,0.0,52434.214078122,284822.23969318817,1165.735118422044,7.134644958997917,2006.4482368804697,1766.7266797269272,1451.811430809114,1316.0259288492814,3900.844154366397,1095.2478423759007,396.4159699458471,132.01095022685,2.6739213185277757,143.4917389898801,-227.89340675726234,-319.96951880656525,0.0,57.012560603306284,1.0765974067828024e-103,-4004.978638371391,4084.978638371391,0.0,0.0,0.0,-4004978638371.3906,1.234999999999998e-05,0.22852464619945842,9.024999999999985e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.013825619048374e-103,4003.6061343441934,2.143816663050715,0.10120764152624831,12494.361940257997,110527.32777564263,1848730.6596180678,0.0,1848502.797922758,227.86169530975667,30418.04915359294,0.0,0.0,67.01930201255891,0.0,110527327775.64262,-1737975.4701471154,-1572.4395994400584
19.5,R3_ACTIVE_CALCINATION,0.87266675694241,0.04502774654056023,0.08230549651702979,71.3337262130351,0.049285396342279165,10.235694097836504,0.0,52493.292189272775,285330.038103093,1167.8309013394685,7.144141293464552,2013.5966693996659,1772.955870973477,1455.6084733970422,1319.6122000846906,3910.8903335035925,1095.7165281791263,396.57968648705173,132.05779260583247,2.6737551500909076,142.61346903169908,-228.34761861004768,-320.68346059412625,0.0,56.85300929457701,2.5896601705118518e-107,-4048.5653690202166,4128.565369020216,0.0,0.0,0.0,-4048565369020.2163,1.2499999999999979e-05,0.22852764619945842,9.324999999999984e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.452150000605282e-107,4047.1928373930195,2.1576449366337993,0.10235694097836504,12414.28627237521,110687.18774715587,1867847.1870443127,0.0,1867618.919120431,228.26792388171236,30537.484552803533,0.0,0.0,65.48478039450856,0.0,110687187747.15587,-1756931.7313732752,-1587.2945795557262
19.666666666666668,R3_ACTIVE_CALCINATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,71.46135417646552,0.05015863779485729,10.350827721456612,0.0,52552.28830444623,285840.5627199301,1169.9235112326437,7.153355892060653,2020.6593965148115,1779.1123406252066,1459.375036314311,1323.167977783426,3920.70780803354,1096.1861872846916,396.74359428890284,132.10473372477858,2.673611621094672,141.75893227542895,-228.79681159868164,-321.3914775877194,0.0,56.69451812352058,4.9527041854502395e-111,-4092.2088136771313,4172.208813677131,0.0,0.0,0.0,-4092208813677.131,1.2649999999999977e-05,0.22853064619945843,9.624999999999983e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.7136313928630234e-111,4090.8362544499337,2.1713728179518523,0.10350827721456612,12335.80078005574,110842.85315542971,1886671.398393124,0.0,1886442.7220597593,228.67633336468967,30654.12284257776,0.0,0.0,63.965048456402656,0.0,110842853155.42972,-1775599.8689043296,-1601.9074016567306
19.833333333333336,R3_ACTIVE_CALCINATION,0.8722461875715226,0.04525632106901473,0.08249749135946267,71.58966162828308,0.051037605461473574,10.466166105096521,0.0,52611.20253744662,286353.8053582663,1172.0129529055412,7.162292673145575,2027.6342066630866,1785.1936969482529,1463.1109283523092,1326.6929931715101,3930.2988030768156,1096.656780216932,396.90771498298767,132.1517696219691,2.673490281916827,140.9275995421159,-229.24104117965933,-322.093618955476,0.0,56.537080046058875,7.506832860586924e-115,-4135.907296181288,4215.907296181288,0.0,0.0,0.0,-4135907296181.2876,1.2799999999999976e-05,0.22853364619945843,9.924999999999982e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,7.178010139800998e-115,4134.534709354091,2.1850000534048144,0.10466166105096521,12258.866095757672,110994.38063210127,1905198.423351392,0.0,1904969.3364341813,229.08691721050587,30767.982304093388,0.0,0.0,62.46016977178442,0.0,110994380632.10127,-1793974.95580208,-1616.2754777184055
20.000000000000004,R3_ACTIVE_CALCINATION,0.8720364992651887,0.045370251681192394,0.08259324905361896,71.71864642016692,0.051922240197987836,10.581710327050631,0.0,52670.03500192023,286869.7574246033,1174.0992311548607,7.170955508342423,2034.519021025274,1791.1976900498885,1466.8159654742944,1330.18699184638,3939.665552480582,1097.1282678794164,397.0720651958961,132.1988963735543,2.6733906984660285,140.11895426972754,-229.68036219670307,-322.7899334574955,0.0,56.38068806491809,8.989120136602305e-119,-4179.659163697193,4259.659163697193,0.0,0.0,0.0,-4179659163697.1934,1.2949999999999974e-05,0.22853664619945843,0.00010224999999999982,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,8.632448407179373e-119,4178.286549269996,2.198526422135108,0.10581710327050631,12183.444040247656,111141.82616366382,1923423.6679807687,0.0,1923194.168312224,229.49966854453416,30879.08175756686,0.0,0.0,60.97019988026659,0.0,111141826163.66382,-1812052.3421485603,-1630.3964085313762
20.16666666666667,R3_ACTIVE_CALCINATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,71.8483063011444,0.05281248322637469,10.697461462129903,0.0,52728.78581135565,287388.4099148255,1176.1823507700387,7.179348223122247,2041.311891155234,1797.1222059318436,1470.489970807106,1333.6497326675496,3948.8102976420755,1097.6006115563391,397.23665725931886,132.24611009369875,2.673312451546397,139.33249228697179,-230.11482888753346,-323.4804694492314,0.0,56.22533522931775,8.47779923220644e-123,-4223.462786436614,4303.462786436614,0.0,0.0,0.0,-4223462786436.614,1.3099999999999973e-05,0.22853964619945843,0.00010524999999999981,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,8.173627716976628e-123,4222.090144409418,2.211951735060328,0.10697461462129904,12109.49758112842,111285.24509885737,1941342.812251782,0.0,1941112.8976716185,229.9145801636621,30987.440537069953,0.0,0.0,59.49518657234876,0.0,111285245098.85738,-1829827.652572761,-1644.2679808516225
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,71.97863891697814,0.05370827614835423,10.813420581494356,0.0,52787.45507908392,287909.75341174786,1178.2623165332607,7.187474597379132,2048.010995594977,1802.9652613477213,1474.1327746183356,1337.0809870287246,3957.735286374033,1098.0737729137318,397.4014998230619,132.29340693471093,2.673255136252754,138.56772158241662,-230.54449489056543,-324.1652748848496,0.0,56.07101463466181,6.278319458333728e-127,-4267.316557383979,4347.316557383979,0.0,0.0,0.0,-4267316557383.9785,1.3249999999999971e-05,0.22854264619945844,0.0001082499999999998,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,6.074985747493353e-127,4265.943887756783,2.2252758339282805,0.10813420581494355,12036.990792950917,111424.69215596117,1958951.8073101512,0.0,1958721.4756656168,230.33164453433005,31093.0784659329,0.0,0.0,58.035170166440366,0.0,111424692155.96117,-1847296.7835096556,-1657.888164433063
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,72.10964180957849,0.05460956095827091,10.9295887524846,0.0,52846.042918278814,288433.77808276605,1180.3391332194715,7.195338365996345,2054.614636055708,1808.7249991175397,1477.7442142835068,1340.4805383039206,3966.442771810905,1098.547714000496,397.56659838413026,132.34078308715135,2.673218361394138,137.82416206997613,-230.96941325153028,-324.84439732055824,0.0,55.9177194222318,3.6401357867554683e-131,-4311.218892025165,4391.218892025165,0.0,0.0,0.0,-4311218892025.1646,1.339999999999997e-05,0.22854564619945844,0.00011124999999999979,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.5339000184324616e-131,4309.846194797968,2.238498590393901,0.109295887524846,11965.88881884891,111560.22142998487,1976246.8724905471,0.0,1976016.1216367565,230.75085379065118,31196.015832728983,0.0,0.0,56.59018377821667,0.0,111560221429.98488,-1864455.9002067717,-1671.255108951987
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,72.24131241644221,0.05551628005524404,11.045967038452407,0.0,52904.549441957,288960.47367761075,1182.412805596388,7.202943219403754,2061.1212334477223,1814.3996837276472,1481.324134245539,1343.8481813811934,3974.93501135472,1099.022397249269,397.7319557432621,132.3882347799257,2.6732017489436686,137.10134535170502,-231.3896364300246,-325.5178839179106,0.0,55.76544277888189,1.6476205627834314e-135,-4355.1682280796795,4435.1682280796795,0.0,0.0,0.0,-4355168228079.679,1.3549999999999969e-05,0.22854864619945844,0.00011424999999999978,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.604362703561987e-135,4353.795503252482,2.2516199051176087,0.11045967038452406,11896.157833635812,111691.88639975687,1993224.4920927791,0.0,1992993.3198930465,231.1721997326151,31296.273367835267,0.0,0.0,55.16025358241677,0.0,111691886399.75688,-1881301.4334932896,-1684.3671408323396
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,72.37364807011794,0.05642837625461189,11.162556498590412,0.0,52962.9747629783,289489.8295262099,1184.483338424507,7.2102928041266825,2067.5293238961826,1819.9876971301755,1484.8723859677964,1347.1837222472614,3983.2142656594856,1099.4977854771246,397.8975723987698,132.43575828036106,2.6732049335131354,136.3988144787386,-231.80521630598687,-326.1857814470799,0.0,55.61417793673624,5.805599593521273e-140,-4399.163025236126,4479.163025236126,0.0,0.0,0.0,-4399163025236.125,1.3699999999999967e-05,0.22855164619945845,0.00011724999999999977,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,5.668704279034671e-140,4397.7902728089275,2.264639706884635,0.11162556498590412,11827.76500830596,111819.73993491069,2009881.4119351306,0.0,2009649.8162613062,231.5956738243774,31393.87222056379,0.0,0.0,53.74539906739301,0.0,111819739934.91069,-1897830.0763263954,-1697.2227599805776
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,72.5066459976992,0.05734579279869149,11.279358187760964,0.0,53021.31899404592,290021.83453666023,1186.5507364571195,7.217390723326372,2073.8375548083786,1825.4875346983856,1488.3888278816116,1350.4869776067458,3991.2827976530525,1099.9738418861177,398.06344688621294,132.4833498942653,2.6732275618508923,135.71612371112604,-232.2162041861025,-326.8481362901074,0.0,55.46391817288806,1.588204838661304e-144,-4443.201764890938,4523.201764890938,0.0,0.0,0.0,-4443201764890.9375,1.3849999999999966e-05,0.22855464619945845,0.00012024999999999977,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.554625421495608e-144,4441.8289848637405,2.277557951744906,0.11279358187760964,11760.678475884588,111943.83430277067,2026214.6356993087,0.0,2025982.614432116,232.02126719263742,31488.833936857125,0.0,0.0,52.345633282411654,0.0,111943834302.77068,-1914038.7801293454,-1709.8206364385464
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,72.64030332034537,0.05826847336687495,11.396373156324167,5.662513737856219e-05,53079.58224770661,290556.4771933113,1188.6150044403184,7.22424053733224,2080.0446810230656,1830.897801314972,1491.8733253289486,1353.7577745282474,3999.142871595373,1100.4505300636781,398.2295760712814,132.53100596597363,2.673269292361782,135.0528382772259,-232.62265081013788,-327.5049944441233,0.0,55.31465680910088,3.3642673549621994e-149,-4487.28294989032,4567.28294989032,0.0,0.0,0.0,-4487282949890.32,1.3999999999999964e-05,0.22855764619945845,0.00012324999999999977,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.3005897200220237e-149,4485.910142263124,2.29037462217303,0.11396373156324166,11694.867298572886,112064.2211751386,2042221.4295749331,0.008493770606784329,2041988.9721105373,232.44897062510518,31581.180437542174,0.0,0.0,50.960963077995984,0.0,1979054292.1943567,-1929924.76792294,-1722.1596221212956
