t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
15.333333333333313,R2_EARLY_CALCINATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,60.32140285562225,-2217.2349483057415,-53.432634229788164,-1995.5114534751674,50991.44193250544,15772.435352514529,1114.471802065803,4.637968967937768,690.1442778068475,335.7812421441647,1127.360677096693,1069.6007307910666,1577.8331297147881,1454.357864735266,148.89832917961652,137.0221280400035,6.999510230300796,20.000000000000007,-215.33101925631144,-300.9221329844921,0.0,84.89610393070132,6.081094965036926e-11,-2250.9889853912127,2330.988985391152,5.852009557588458,0.0,0.0,-137.37582443763876,3.999999999999998e-06,0.13485323186438167,0.0,0.0002760000000000002,0.0,1e-06,1e-06,1e-06,1.1171724768415035e-11,2256.030755557676,0.6271014985981396,0.1,424.49294671239863,45100.794791455366,-243268.02119388033,-299326.7180212751,49480.03168713629,6578.665140258527,7922.191054803158,-3591920.6162553015,-33.081317061729706,5.225770438955806,0.08801844689392269,45100794791.45537,594274.1991468694,1317.6579301867612
15.499999999999979,R2_EARLY_CALCINATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,60.41866980410096,-2245.5607389297147,-53.58343534728374,-2021.0046650367433,51052.52250293984,15852.420547889244,1116.645197862193,4.651192776058538,694.4782436271927,338.3367780457586,1128.32204815683,1070.5259768281908,1578.5996929786377,1454.3830115378569,148.42518259741047,135.61554353537127,6.999509415642656,20.000000000000007,-215.92404060052118,-301.7941434529849,0.0,84.89610393070132,2.4782754188473572e-11,-2279.562844081124,2359.5628440810992,5.745543575141128,0.0,0.0,-141.69757421102253,4.149999999999999e-06,0.13485623186438167,0.0,0.0002790000000000003,0.0,1e-06,1e-06,1e-06,4.601249670899861e-12,2284.4981176651027,0.6339239806194732,0.1,419.5186769137556,45235.40521208184,-246913.88718292015,-303150.6997555115,49576.25790110061,6660.554671490702,7948.700835755903,-3637808.3970661378,-33.45000264967049,5.013569422926594,0.08796526006378258,45235405212.08184,601960.5468220041,1330.7287599166407
15.666666666666645,R2_EARLY_CALCINATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,60.51655627543499,-2273.9662336358147,-53.73413970090223,-2046.5696102722331,51113.51829813396,15932.310579449639,1118.8153031281047,4.664408596940091,699.2478890218121,340.90612186501113,1129.255056304597,1071.419541623421,1579.3430571133897,1454.4463371037364,147.95852904740582,134.23314440915175,6.999508602993079,20.000000000000007,-216.510509289737,-302.65891736178384,0.0,84.89610393070132,1.0011467758707078e-11,-2308.216929612162,2388.216929612152,5.639075067342707,0.0,0.0,-146.18766007728541,4.3e-06,0.13485923186438167,0.0,0.00028200000000000035,0.0,1e-06,1e-06,1e-06,1.877773831580989e-12,2313.045704088328,0.6407668826156652,0.1,414.63560796763113,45369.9599601662,-250573.05988690426,-306985.44154083496,49669.705920978144,6742.675732952539,7975.100230013222,-3683825.2984900195,-33.81834222287002,5.326122928318,0.08791210024709173,45369959960.1662,609671.137120858,1343.7771107934313
15.83333333333331,R2_EARLY_CALCINATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,60.61506240851051,-2302.4513816239246,-53.884748484923875,-2072.2062434615323,51174.42943574946,16012.10556041856,1120.9821228454152,4.677616397926181,704.5642819327351,343.4924408537745,1130.161176689305,1072.2830299308034,1580.0467180782666,1454.4552169003118,147.5683426011025,132.93215958220281,6.999507792333533,20.000000000000007,-217.09049772824568,-303.5165147649801,0.0,84.89610393070132,4.009829097721647e-12,-2336.951192517363,2416.951192517359,5.532604034193192,0.0,0.0,-150.85580328665122,4.4500000000000014e-06,0.13486223186438168,0.0,0.0002850000000000004,0.0,1e-06,1e-06,1e-06,7.595061235827363e-13,2341.6734653603744,0.6476301105032475,0.1,409.8413851008123,45504.45860837958,-254247.62381700773,-310830.93651922984,49758.28452343799,6825.028178784137,8001.303230826611,-3729971.238230758,-34.18632533108782,4.640797743063558,0.08785862056781113,45504458608.379585,617408.0471234012,1356.807807421549
15.999999999999977,R2_EARLY_CALCINATION,0.8771802403062317,0.04256932459014085,0.08025043510362753,60.71418827079515,-2331.016132510374,-54.03526225398218,-2097.914519259337,51235.25603328469,16091.805603884159,1123.1456619884589,4.690816096480501,710.5815307075067,346.0999354254443,1131.0418190176458,1073.117969691793,1580.771558091943,1454.4951835696263,147.16084732528867,131.67319596464233,6.999506983651589,20.000000000000007,-217.66407752029482,-304.36699521829365,0.0,84.89610393070132,1.5926842334503962e-12,-2365.765583035153,2445.7655830351514,5.426130475692586,0.0,0.0,-155.7124885560287,4.6000000000000025e-06,0.13486523186438168,0.0,0.0002880000000000005,0.0,1e-06,1e-06,1e-06,3.0453987063047704e-13,2370.3813517196613,0.6545135643711147,0.1,405.1337367078634,45638.900244200784,-257929.9130036665,-314687.1778889005,49849.65302113757,6907.611864096423,8027.622093858658,-3776246.1346668066,-34.55394165696982,5.046998195516608,0.08780449548238423,45638900244.20078,625163.6030008642,1369.804267096252
16.166666666666643,R2_EARLY_CALCINATION,0.8769612179430936,0.04268884728454125,0.0803499347723652,60.81393385742055,-2359.6604360015335,-54.18568095735873,-2123.6943924013804,51295.99820807494,16171.41082280001,1125.3059255240396,4.704007563269998,717.6107830773938,348.7338903584074,1131.8983311925715,1073.9258182640647,1581.4521873077747,1454.518726407426,146.76483942832888,130.45674009539232,6.999506176940521,20.000000000000007,-218.23131947893296,-305.21041778320875,0.0,84.89610393070132,6.274820235567734e-13,-2394.6600508163133,2474.660050816313,5.3196543918408885,0.0,0.0,-160.76904050171242,4.750000000000004e-06,0.13486823186438168,0.0,0.00029100000000000057,0.0,1e-06,1e-06,1e-06,1.2108271152741372e-13,2399.1693128169686,0.6614171385664005,0.1,400.5104706005527,45773.28349960275,-261628.16911734839,-318554.15886020707,49935.56309883054,6990.4266440281635,8053.719147060294,-3822649.906322485,-34.92118101388447,4.178179762188847,0.08774941961725347,45773283499.60275,632946.0381211864,1382.7848686596396
16.33333333333331,R2_EARLY_CALCINATION,0.876742610021032,0.04280812123252913,0.08044926874643889,60.914299090273275,-2388.384241585584,-54.33600397323926,-2149.5458174270257,51356.65607729262,16250.92132998532,1127.4629184114406,4.717190625080679,725.5914822040835,351.4018289648329,1132.7320164310859,1074.7079701698608,1582.109849808545,1454.5878575019735,146.40804530027532,129.26088307465702,6.999505372198924,20.000000000000007,-218.79229363475196,-306.0468410310758,0.0,84.89610393070132,2.452613472044104e-13,-2423.634544649097,2503.6345446490964,5.213175782638099,0.0,0.0,-166.0377094456583,4.900000000000005e-06,0.13487123186438169,0.0,0.00029400000000000064,0.0,1e-06,1e-06,1e-06,4.774648158733374e-14,2428.037297440549,0.6683407217825605,0.1,395.96947045921155,45907.606579134364,-265339.7205207608,-322431.87261405383,50018.679720437656,7073.472372855357,8079.702384311419,-3869182.4713686462,-35.288033344050454,4.619958490548015,0.08769310667448238,45907606579.13437,640752.6720868044,1395.7440168053442
16.49999999999998,R2_EARLY_CALCINATION,0.8765244157464369,0.04292714695178675,0.08054843730177635,61.015283817094364,-2417.1874982421864,-54.48623014224722,-2175.4687484179676,51417.22975794753,16330.337238125057,1129.6166456024373,4.730365067575632,735.4343327379042,354.11219609215823,1133.5441191543302,1075.4657605641523,1582.7422576691029,1454.6378967219994,146.08746495426328,128.11791890580997,6.9995045694303615,20.000000000000007,-219.347069244533,-306.87632304717886,0.0,84.89610393070132,9.512571542255525e-14,-2452.689012201528,2532.689012201528,5.1066946480842175,0.0,0.0,-171.53176796421576,5.050000000000006e-06,0.1348742318643817,0.0,0.0002970000000000007,0.0,1e-06,1e-06,1e-06,1.8677296597208436e-14,2456.985253258426,0.6752841971493913,0.1,391.50869247365574,46041.867286490255,-269064.8609289066,-326320.31226269517,50098.70243063639,7156.748903152198,8105.558515960756,-3915843.7471523415,-35.654488716947945,4.151349958601713,0.08763528840070478,46041867286.49026,648583.7893812442,1408.6826351883292
16.666666666666647,R2_EARLY_CALCINATION,0.8763066343272351,0.043045924958918985,0.08064744071384589,61.11688781058845,-2446.0701541695153,-54.6363577998377,-2201.4631387525637,51477.71936688707,16409.65865977013,1131.7671120413079,4.743530637904454,747.7114460395226,356.87903071218875,1134.3358849226363,1076.2004808368638,1583.3285782315309,1454.6759819571892,145.75917126772563,127.04733299074054,6.999503768643025,20.000000000000007,-219.89571479979676,-307.6989214347689,0.0,84.89610393070132,3.661752279097137e-14,-2481.8233997799416,2561.8233997799416,5.000210988179243,0.0,0.0,-177.2656197815477,5.200000000000007e-06,0.1348772318643817,0.0,0.0003000000000000008,0.0,1e-06,1e-06,1e-06,7.24917053289229e-15,2486.0131265769346,0.682247442324738,0.1,387.1261621621264,46176.06304965707,-272806.2355733628,-330219.47081288457,50172.979154519686,7240.256085002086,8131.177290239691,-3962633.6497546146,-36.02053732800121,4.143424640001285,0.08757571361638128,46176063049.65707,656442.0255209066,1421.606742036406
16.833333333333314,R3_ACTIVE_CALCINATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,69.3816588698817,-2471.8824332789873,-49.77355995403377,-2224.6941899510884,51538.12502079646,16488.88570733754,1133.914322664845,4.756687047172714,763.5490522753487,359.7209186661872,1134.9536392963887,1073.6036702130007,1583.9529702317923,1454.703945419737,145.46062086650733,126.02640664289115,6.999502969849419,20.000000000000007,-220.4382980352592,-308.51469331906463,0.0,84.89610393070132,1.4167126912567413e-14,-2511.037652102903,2591.037652102903,4.8937248029231775,0.0,0.0,-183.254922889041,5.350000000000008e-06,0.1348802318643817,0.0,0.00030300000000000086,0.0,1e-06,1e-06,1e-06,2.7238429144616344e-15,2515.12086211464,0.6892605439617938,0.1,355.1084043896512,46310.19094471814,-276110.91612332535,-333704.12849266327,50252.16965311077,7341.042716227105,8156.996540718296,-4004449.541911959,-32.06458632134002,4.207436323026741,0.08751414730111762,46310190944.71814,663466.2782769338,1432.657185691446
16.999999999999982,R3_ACTIVE_CALCINATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,69.49821261568376,-2498.984112963354,-51.84938651062612,-2249.085701667019,51598.44683619898,16568.018493110518,1136.058282402367,4.769833972779555,784.5918727079849,362.6691140509075,1135.418801135962,1072.3043354317988,1584.5480382664907,1454.7395660194188,145.17121560159768,125.01739604005037,6.9995021730660625,20.000000000000007,-220.9748859371942,-309.32369535121916,0.0,84.89610393070132,5.597344045174306e-15,-2540.331712089664,2620.331712089664,4.787236092316019,0.0,0.0,-189.51672910698244,5.500000000000009e-06,0.1348832318643817,0.0,0.00030600000000000093,0.0,1e-06,1e-06,1e-06,1.0604553646739742e-15,2544.3084027907935,0.6962634441678182,0.1,351.1829330285295,46444.247718394494,-279615.6584709113,-337362.8552500528,50327.72825343687,7419.4685257046485,8182.663736615739,-4048354.263000634,-32.36177762015515,4.081631158801429,0.08745036973216713,46444247718.39449,670842.2299650633,1444.403263957643
17.16666666666665,R3_ACTIVE_CALCINATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,69.61546690407152,-2526.9081552737453,-53.18189848459042,-2274.2173397463707,51658.68492945617,16647.057129238725,1138.1989961757286,4.7829710606310885,810.9710008234985,365.7607320079664,1135.8073384091692,1071.696390720302,1585.0801174159205,1454.7373065851084,144.91210564343726,124.06918128957547,6.999501378313201,20.000000000000007,-221.50554475170316,-310.12598371225425,0.0,84.89610393070132,2.2341115842183272e-15,-2569.7055206624073,2649.7055206624073,4.6807448563577685,0.0,0.0,-196.0696427083726,5.65000000000001e-06,0.1348862318643817,0.0,0.000309000000000001,0.0,1e-06,1e-06,1e-06,4.2035607179476827e-16,2573.5756895275786,0.7032857113649176,0.1,347.3249156015778,46578.229809395176,-283236.97499710706,-341132.6009619556,50395.36098356712,7500.264981281416,8207.999859252928,-4093591.2115434674,-32.66827676211938,3.565169534836059,0.08738417567270673,46578229809.39518,678448.0707497392,1456.5776190423
17.333333333333318,R3_ACTIVE_CALCINATION,0.8754396214165212,0.04351857016070841,0.08104180842277044,69.73342112741533,-2555.367717380761,-54.05787805335058,-2299.830945642685,51718.83941676806,16726.001727738374,1140.336468899334,4.79609792723673,835.0230426516285,369.02560452668337,1136.1593506133888,1071.4590378802036,1585.5946836539229,1454.7216247068923,144.6727374930066,123.11633893478135,6.999500585614545,20.000000000000007,-222.03033999289406,-310.9216141169619,0.0,84.89610393070132,8.95792837876191e-16,-2599.1590165615266,2679.1590165615266,4.574251095048425,0.0,0.0,-202.93400121295676,5.800000000000011e-06,0.1348892318643817,0.0,0.0003120000000000011,0.0,1e-06,1e-06,1e-06,1.6809244443899419e-16,2602.922661065389,0.7103272019234382,0.1,343.5327511017108,46712.133368645584,-286931.20341490227,-344974.6418464028,50460.83245783618,7582.605973664321,8233.241420282164,-4139695.702156833,-32.98032576718825,3.778411097564458,0.08731537360686659,46712133368.645584,686200.5846036149,1468.9985986900158
17.499999999999986,R3_ACTIVE_CALCINATION,0.8752238924467695,0.043636117318735054,0.08113999023449545,69.85207458817675,-2584.186617928498,-54.653443656588024,-2325.767956135648,51778.91041417343,16804.852400492422,1142.4707054801463,4.809214161695232,843.920194339329,372.39887137943583,1136.4948241846662,1071.4221219246201,1586.1692754972423,1454.7333446862513,144.39796404101634,122.18946642131634,6.999499794997017,20.000000000000007,-222.5493364509694,-311.7106418177733,0.0,84.89610393070132,3.5974311207759095e-16,-2628.692136173263,2708.692136173263,4.4677548083879906,0.0,0.0,-210.13208205254384,5.9500000000000125e-06,0.1348922318643817,0.0,0.00031500000000000115,0.0,1e-06,1e-06,1e-06,6.74762225426696e-17,2632.3492537904654,0.7173877672175517,0.1,339.8048902302781,46845.95427845795,-290665.19259024464,-348865.19342034723,50534.01673178639,7665.98409831624,8258.797127377306,-4186382.3210441666,-33.295617486632395,3.863703655288191,0.08724378501897334,46845954278.457954,694042.3243873661,1481.5416508795947
17.666666666666654,R3_ACTIVE_CALCINATION,0.8750085716120788,0.04375341984176574,0.08123800854615548,69.97142649797576,-2613.256634621252,-55.076752249816764,-2351.930971159127,51838.898037549996,16883.60925925069,1144.6017108176989,4.822319327576763,843.3335130954359,375.78558239095037,1136.8234727619638,1071.4947204964517,1586.6542504428214,1454.7532714241868,144.19117589094597,121.27979077989055,6.999499006490512,20.000000000000007,-223.06259820022518,-312.49312160859574,0.0,84.89610393070132,1.4446376336245475e-16,-2658.3048133690445,2738.3048133690445,4.361255996376463,0.0,0.0,-217.68833953207198,6.100000000000014e-06,0.1348952318643817,0.0,0.0003180000000000012,0.0,1e-06,1e-06,1e-06,2.7119130063289466e-17,2661.8554015742343,0.724467253723365,0.1,336.1398332490883,46979.688170705536,-294443.70934245427,-352789.645673869,50595.848658911986,7750.087672502728,8283.875022393104,-4233475.748086428,-33.61273435274565,3.2227801539283973,0.08716924371409362,46979688170.705536,701963.1308595315,1494.1843128223331
17.83333333333332,R3_ACTIVE_CALCINATION,0.8747936581310501,0.043870478238926196,0.0813358636300237,70.09147597667302,-2642.5112795453315,-55.39422383391957,-2378.2601515907986,51898.80240261463,16962.27241563007,1146.7294898041082,4.835412964706976,844.5050725690814,379.1463150501855,1137.1504907300757,1071.6279817479328,1587.1348009527142,1454.7786891909016,143.98791449602246,120.4605096145614,6.999498220127676,20.000000000000007,-223.57018860696138,-313.26910782861825,0.0,84.89610393070132,5.795926304745703e-17,-2687.996979355924,2767.996979355924,4.254754659013844,0.0,0.0,-225.62967739730226,6.250000000000015e-06,0.1348982318643817,0.0,0.0003210000000000013,0.0,1e-06,1e-06,1e-06,1.0896766681785294e-17,2691.4410356237518,0.7315655031175827,0.1,332.5361279401206,47113.33044405654,-298247.12508777436,-356739.02273861977,50657.17244262954,7834.725208215909,8308.923556061378,-4280868.272863437,-33.930804259027184,3.309444302672091,0.0870915951775153,47113330444.05654,709934.2034786665,1506.8648231558557
17.99999999999999,R3_ACTIVE_CALCINATION,0.8745791512237977,0.04398729301828255,0.08143355575791983,70.21222205146789,-2671.909693884073,-55.64664660199105,-2404.718724495666,51958.62362492364,17040.841981114623,1148.8540473240835,4.848494590858691,843.0306588960775,382.48365279169127,1137.478783595113,1071.7956953421585,1587.6458490811501,1454.7312692756618,143.78371586330414,119.63288208390482,6.999497435943693,20.000000000000007,-224.072170337305,-314.03865436608453,0.0,84.89610393070132,2.3220392565298758e-17,-2717.768562537532,2797.768562537532,4.148250796300133,0.0,0.0,-233.98576341137326,6.400000000000016e-06,0.13490123186438172,0.0,0.00032400000000000137,0.0,1e-06,1e-06,1e-06,4.373932468196835e-18,2721.1060843426458,0.7386823523766164,0.1,328.99236766671623,47246.876280322205,-302065.58042544423,-360707.80867434986,50722.449219954804,7919.779028950828,8334.127941367518,-4328493.704092198,-34.24928957144993,3.7214617975178044,0.08701069597087496,47246876280.322205,717940.0444090671,1519.550287619927
18.166666666666657,R3_ACTIVE_CALCINATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,70.33366365601265,-2701.426757209102,-55.85906751988432,-2431.284081488192,52018.36181987289,17119.318067055807,1150.975388254939,4.861563703356445,843.921971670661,385.8038081939099,1137.8097984088192,1071.983731144692,1588.1505926166826,1454.7413116640741,143.62559654486594,118.85081380192062,6.999496653976081,20.000000000000007,-224.56860536494673,-314.80181466203555,0.0,84.89610393070132,9.286990246590584e-18,-2747.619488384999,2827.619488384999,4.04174440823533,0.0,0.0,-242.78939369274627,6.550000000000017e-06,0.13490423186438172,0.0,0.00032700000000000144,0.0,1e-06,1e-06,1e-06,1.7530933790131788e-18,2750.850473202048,0.7458176338760423,0.1,325.5071895304439,47380.320659969264,-305900.4528305701,-364692.6122232288,50786.98260819722,8005.176784461455,8359.291802339922,-4376311.346678746,-34.56785776693075,3.447542623098343,0.0869264131626224,47380320659.96927,725978.5624982297,1532.2364905638876
18.333333333333325,R3_ACTIVE_CALCINATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,70.45579962954389,-2731.047013301934,-56.046866385867816,-2457.9423119717408,52078.01710269812,17197.700784672557,1153.0935174666033,4.874619780598868,845.7116086720732,389.1028569816131,1138.1440406546365,1072.1844666919255,1588.6275146778808,1454.7407562923831,143.38442745083216,118.15870376878144,6.99949587426451,20.000000000000007,-225.0595549787922,-315.5586417140209,0.0,84.89610393070132,3.707353365755136e-18,-2777.5496793173456,2857.5496793173456,3.9352354948194352,0.0,0.0,-252.07691624643476,6.700000000000018e-06,0.13490723186438172,0.0,0.0003300000000000015,0.0,1e-06,1e-06,1e-06,7.014289448743203e-19,2780.6741246209785,0.7529711754903341,0.1,322.0792726181949,47513.65837684398,-309752.45736172603,-368691.34679576114,50848.01547691097,8090.873957124111,8384.29857379119,-4424296.161549133,-34.88630211984797,3.075832222630197,0.08683862379092133,47513658376.84399,734048.3364914553,1544.920685057578
18.499999999999993,R3_ACTIVE_CALCINATION,0.873938062168471,0.04433628071434119,0.08172565711718782,70.57862871603159,-2760.7609398057853,-56.2194860690297,-2484.6848458252066,52137.58958847514,17275.99024505152,1155.208439821634,4.887662283503538,845.3144241010502,392.38201832151447,1138.4816768272044,1072.3936520640882,1589.0674138738825,1454.760348324676,143.1660653528995,117.45959888933328,6.9994950968506195,20.000000000000007,-225.54507979052835,-316.3091880797788,0.0,84.89610393070132,1.4770252884061804e-18,-2807.5590545908467,2887.5590545908467,3.8287240560524474,0.0,0.0,-261.8887252204228,6.850000000000019e-06,0.13491023186438172,0.0,0.0003330000000000016,0.0,1e-06,1e-06,1e-06,2.801162648330768e-19,2810.576957855713,0.7601428006927873,0.1,318.70733633441745,47646.88405215265,-313621.5245609325,-372702.726873781,50904.35919431654,8176.843118531963,8409.096638413122,-4472432.722485372,-35.20449307427282,3.169274554675212,0.08674721435678379,47646884052.15266,742147.9786053981,1557.600236340887
18.66666666666666,R3_ACTIVE_CALCINATION,0.8737251737876206,0.04445212608202822,0.0818227001303512,70.7021495633463,-2790.562657285448,-56.382723348122,-2511.5063915569035,52197.07939212,17354.18655914715,1157.3201601752253,4.900690656878689,844.4770660429098,395.6342534225306,1138.8225603514545,1072.6088407663215,1589.4656830549613,1454.8178940514522,142.9717039177231,116.79279956307455,6.999494321777848,20.000000000000007,-226.0252397421067,-317.05350588088635,0.0,84.89610393070132,5.872365995202952e-19,-2837.6475301969163,2917.6475301969163,3.7222100919343672,0.0,0.0,-272.269840060261,7.00000000000002e-06,0.13491323186438173,0.0,0.00033600000000000166,0.0,1e-06,1e-06,1e-06,1.1164085198643038e-19,2840.5588888976645,0.7673323286555724,0.1,315.39013881371375,47779.992147740275,-317507.48022183543,-376725.95873353555,50955.41118011533,8263.067331584802,8433.658591550266,-4520711.504802426,-35.52234843025097,3.014638565232417,0.08665208034594585,47779992147.74028,750276.4984346961,1570.2733816170792
18.83333333333333,R3_ACTIVE_CALCINATION,0.8735126881037083,0.04456773035642528,0.08191958153986645,70.82636072244559,-2820.4485222667918,-56.540135778845524,-2538.4036700401125,52256.48662838933,17432.289837781907,1159.428683375221,4.913704330725895,845.1467818221233,398.8587383530705,1139.166520801595,1072.8285603679567,1589.9009532229168,1454.8676631102574,142.80315905142848,116.10730557562074,6.999493549091276,20.000000000000007,-226.50009411314343,-317.7916468063788,0.0,84.89610393070132,2.3297778080763426e-19,-2867.815018768083,2947.815018768083,3.6156936024651958,0.0,0.0,-283.2705870764448,7.150000000000021e-06,0.13491623186438173,0.0,0.00033900000000000173,0.0,1e-06,1e-06,1e-06,4.440233407480634e-20,2870.619830379362,0.7745395743498562,0.1,312.12647540932585,47912.97697870694,-321399.7643772955,-380760.5505060169,51011.25003028117,8349.536098440185,8458.40665010938,-4569126.606072202,-35.83981506529202,3.094008702441897,0.08655312577747765,47912976978.70694,758422.8279604595,1582.9173551405731
18.999999999999996,R3_ACTIVE_CALCINATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,70.95126064658008,-2850.4162631532713,-56.69390569179723,-2565.3746368379443,52315.81141188039,17510.300191646384,1161.5340142621253,4.926702721477563,844.7928373808553,402.0599184695863,1139.513397357849,1073.0519070342455,1590.3638156312416,1454.897625217199,142.6514531931688,115.51330538639738,6.9994927788374754,20.000000000000007,-226.96970152823812,-318.5236621163394,0.0,84.89610393070132,9.223002530665658e-20,-2898.0614294916486,2978.0614294916486,3.5091745876449325,0.0,0.0,-294.9474051940639,7.3000000000000224e-06,0.13491923186438173,0.0,0.0003420000000000018,0.0,1e-06,1e-06,1e-06,1.762227783618843e-20,2900.7596914881074,0.7817643486459334,0.1,308.9151772533136,48045.83272539853,-325299.2737534911,-384806.19552569167,51070.67890025009,8436.242871950479,8483.290387630233,-4617674.346308299,-36.15685772824387,2.6476934854963474,0.08645026277763534,48045832725.39854,766587.5448765318,1595.5338921023417
19.166666666666664,R3_ACTIVE_CALCINATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,71.07684769051959,-2880.464449539622,-56.8453708005095,-2592.4180045856597,52375.053857031475,17588.217731299497,1163.6361576691133,4.939685233172909,843.9048870450292,405.23909287019586,1139.8629697924705,1073.2782580135827,1590.7685648694828,1454.846449085807,142.50249512132262,114.94571439095864,6.9994920110643655,20.000000000000007,-227.43411996421136,-319.24960264545865,0.0,84.89610393070132,3.643091604992981e-20,-2928.386668030651,3008.386668030651,3.402653047473577,0.0,0.0,-307.36380310836466,7.4500000000000235e-06,0.13492223186438174,0.0,0.0003450000000000019,0.0,1e-06,1e-06,1e-06,6.97866394508039e-21,2930.9783778869382,0.7890064584133274,0.1,305.7551098844868,48178.55344480737,-329216.8282437471,-388862.70068784896,51122.68891681804,8523.183527283774,8507.844244297336,-4666352.408254188,-36.473452169312274,2.207487215750916,0.08634341117748079,48178553444.807365,774781.2659036872,1608.1455554518986
19.333333333333332,R3_ACTIVE_CALCINATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,71.20312010980058,-2910.592166275814,-56.99535006614224,-2619.5329496482327,52434.214078122,17666.042567168606,1165.735118422044,4.952651258575801,845.1172474379292,408.3936015177976,1140.2149607351946,1073.5071576675507,1591.139493475226,1454.8105586070853,142.37213696831478,114.36672024242208,6.999491245821078,20.000000000000007,-227.89340675726234,-319.96951880656525,0.0,84.89610393070132,1.4357988579385738e-20,-2958.790636451757,3038.790636451757,3.2961289819511292,0.0,0.0,-320.5915021110311,7.600000000000025e-06,0.13492523186438174,0.0,0.00034800000000000195,0.0,1e-06,1e-06,1e-06,2.7575288560766653e-21,2961.275791642522,0.7962657066208091,0.1,302.6451719403968,48311.133081414424,-333149.19914494257,-392929.94244723493,51170.38787906664,8610.355423225707,8532.197006811879,-4715159.3093668185,-36.78958092859857,1.7315448149429358,0.08623249813277667,48311133081.41443,783000.6300968176,1620.7457373796155
19.5,R3_ACTIVE_CALCINATION,0.87266675694241,0.04502774654056023,0.08230549651702979,71.33007605999495,-2940.798813275837,-57.144343823932104,-2646.718931948253,52493.292189272775,17743.77480954969,1167.8309013394685,4.965600180237672,844.3190497555464,411.53153643390596,1140.569225347278,1073.7382761454883,1591.520626274293,1454.7820882898998,142.2275715847251,113.83427422766573,6.999490483157831,20.000000000000007,-228.34761861004768,-320.68346059412625,0.0,84.89610393070132,5.6458639492129676e-21,-2989.273233159764,3069.273233159764,3.1896023910775892,0.0,0.0,-334.7118080103779,7.750000000000024e-06,0.13492823186438174,0.0,0.000351000000000002,0.0,1e-06,1e-06,1e-06,1.0871545463000265e-21,2991.651831159655,0.8035418924362955,0.1,299.584293909919,48443.56547750465,-337090.6491731957,-397007.83979223797,51219.43379341583,8697.756825626395,8556.586614591028,-4764094.077506856,-37.10523075458558,2.312729507602853,0.08611745776466506,48443565477.504654,791239.8112685648,1633.3228231022479
19.666666666666668,R3_ACTIVE_CALCINATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,71.45771359600124,-2971.08398255197,-57.29265669038796,-2673.9755842967734,52552.28830444623,17821.4145686075,1169.9235112326437,4.978531371508545,846.704997921057,414.6449361728758,1140.9254268027948,1073.9713016413832,1591.9321668870386,1454.7270807696527,142.08479211071673,113.29843941123225,6.999489723125804,20.000000000000007,-228.79681159868164,-321.3914775877194,0.0,84.89610393070132,2.2149774383777646e-21,-3019.8343528383593,3099.8343528383593,3.083073274852957,0.0,0.0,-349.81726757608317,7.900000000000023e-06,0.13493123186438175,0.0,0.0003540000000000021,0.0,1e-06,1e-06,1e-06,4.276349540114932e-22,3022.1063911220263,0.8108348113265985,0.1,296.5714369431644,48575.844382984025,-341038.518786908,-401096.337644516,51272.43230435112,8785.38655325688,8581.123044860284,-4813156.051734192,-37.42039102194852,2.7145820452506086,0.08599823082029445,48575844382.984024,799496.087367665,1645.8717239462462
