t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
19.166666666666664,R3_ACTIVE_CALCINATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,71.07684769051959,-2077.5060170222455,-38.74026462534266,-1869.755415320021,52375.053857031475,284307.39076207834,1163.6361576691133,3.3339350043788514,857.6454927223915,765.1858689747997,1064.803121808336,983.8070152583316,1540.4122762672553,1057.5005494499492,384.82253452572576,128.24867785501883,6.999657238863909,20.000000000000007,-227.43411996421136,-319.24960264545865,0.0,84.89610393070132,2.2288585749362583e-08,-2107.3231293603963,2187.3231293381077,0.0,0.0,0.0,-2107323129360.3962,1.1549999999999988e-05,0.19605459062833033,5.3249999999999946e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.3719071456622272e-09,2106.1454238889146,0.5655715520061149,0.1,426.54683662223596,32515.581095055582,-229302.24832455645,-280463.3122980032,44950.400731813,6210.663241633731,5557.514637304121,-3365559.747576038,-26.306110584156,13.30969684498541,0.061841142095886426,32515581095.055584,548491.804959249,1686.8583813888974
19.333333333333332,R3_ACTIVE_CALCINATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,71.20312010980058,-2098.0338451423913,-38.84822380476771,-1888.2304606281523,52434.214078122,284812.48043920234,1165.735118422044,3.3432126357077787,857.9586616459998,765.2351882426583,1065.7215674755544,984.3564443147462,1542.4119474362656,1057.4738106491682,384.7816764662557,128.24600667390055,6.999656668598352,20.000000000000007,-227.89340675726234,-319.96951880656525,0.0,84.89610393070132,1.5910604635965865e-08,-2128.0851890728704,2208.0851890569597,0.0,0.0,0.0,-2128085189072.8704,1.1699999999999986e-05,0.19605759062833034,5.624999999999994e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,9.868927499063567e-10,2126.9074559950113,0.5705577873114787,0.1,422.36908697021664,32610.19242629041,-231780.11830368493,-283234.56909422285,45184.26333217647,6270.18745836145,5580.333875867158,-3398814.8291306742,-26.518928632851463,13.341731178602458,0.061793863531995896,32610192426.290413,553895.0672825596,1698.53357515305
19.5,R3_ACTIVE_CALCINATION,0.87266675694241,0.04502774654056023,0.08230549651702979,71.33007605999495,-2118.618392773942,-38.955297855004574,-1906.756553496548,52493.292189272775,285320.3042399798,1167.8309013394685,3.352483267760216,858.2980291116055,765.3104029725971,1066.6323730052911,984.8990667033415,1544.4162513787849,1057.447227631688,384.7453855837259,128.24335108254382,6.999656099798681,20.000000000000007,-228.34761861004768,-320.68346059412625,0.0,84.89610393070132,1.133216102766727e-08,-2148.903766700274,2228.9037666889417,0.0,0.0,0.0,-2148903766700.274,1.1849999999999985e-05,0.19606059062833034,5.924999999999993e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,7.082588064477804e-10,2147.7260060178355,0.575557428433434,0.1,418.2528425144096,32704.750016659793,-234264.02355108334,-286013.4830244822,45419.5822588179,6329.877214580938,5603.199315461359,-3432161.7962937863,-26.731452688944223,13.372048226124207,0.06174726491826377,32704750016.659794,559312.1338068063,1710.1862375400906
19.666666666666668,R3_ACTIVE_CALCINATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,71.45771359600124,-2139.2593073801736,-39.061798022454695,-1925.3333766421563,52552.28830444623,285830.85438400495,1169.9235112326437,3.361747001412988,858.6625432194951,765.410442871313,1067.5356032254786,985.4349536152085,1546.424936041408,1057.4208000639085,384.71302655976075,128.24071104839592,6.999655532458105,20.000000000000007,-228.79681159868164,-321.3914775877194,0.0,84.89610393070132,8.05317667524519e-09,-2169.7788190066826,2249.7788189986295,0.0,0.0,0.0,-2169778819006.6824,1.1999999999999983e-05,0.19606359062833034,6.224999999999993e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,5.071050287030401e-10,2168.6010307209654,0.580570424380517,0.1,414.19685712591513,32799.254772168846,-236753.9385239602,-288800.00649632345,45656.336483601124,6389.731488762104,5626.110288273366,-3465600.077955881,-26.943674513956147,13.400703208417326,0.06170133846863379,32799254772.168846,564742.9312812146,1721.816349804435
19.833333333333336,R3_ACTIVE_CALCINATION,0.8722461875715226,0.04525632106901473,0.08249749135946267,71.58603067135887,-2159.9563567299156,-39.16791595440418,-1943.960721056924,52611.20253744662,286344.12268543546,1172.0129529055412,3.3710039363597954,859.0511823806456,765.5342747555619,1068.4313228303758,985.9641754733348,1548.437757501582,1057.3945275756994,384.68405248158234,128.23808653519924,6.999654966565872,20.000000000000007,-229.24104117965933,-322.093618955476,0.0,84.89610393070132,5.710271564914608e-09,-2190.710303361389,2270.7103033556787,0.0,0.0,0.0,-2190710303361.3887,1.2149999999999982e-05,0.19606659062833035,6.524999999999992e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.622387703919689e-10,2189.532487473329,0.5855967245796858,0.1,410.19991755682696,32893.70758806764,-239249.85302532587,-291594.1081585386,45894.505527682224,6449.7496055305055,5649.066145070669,-3499129.2979024635,-27.15558751932157,13.427749827556,0.06165607629924352,32893707588.067642,570187.4183774625,1733.4239895301462
20.000000000000004,R3_ACTIVE_CALCINATION,0.8720364992651887,0.045370251681192394,0.08259324905361896,71.71502513758581,-2180.7093827455847,-39.27376984458897,-1962.6384444710263,52670.03500192023,286860.1005503432,1174.0992311548607,3.3802541710967517,859.4629563843304,765.6809002810027,1069.319596365892,986.4868019429343,1550.4544797433953,1057.3684097618561,384.6579926514206,128.2354775031374,6.9996544021088845,20.000000000000007,-229.68036219670307,-322.7899334574955,0.0,84.89610393070132,4.040061761757839e-09,-2211.698177731799,2291.6981777277592,0.0,0.0,0.0,-2211698177731.799,1.229999999999998e-05,0.19606959062833035,6.824999999999991e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.581607643378657e-10,2210.5203342420696,0.5906362788658768,0.1,406.26084238766634,32988.1093486853,-241751.76611946267,-294395.76667065395,46134.06944844371,6509.93110274756,5672.066254767921,-3532749.2000478473,-27.367186174803535,13.453240302819722,0.061611470429898674,32988109348.6853,575645.5732415495,1745.0092915509608
20.16666666666667,R3_ACTIVE_CALCINATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,71.84469474354061,-2201.518273157597,-39.3794327722303,-1981.3664458418373,52728.78581135565,287378.7789741625,1176.1823507700387,3.389497802908156,859.8969064265611,765.8493543314643,1070.2004882155366,987.002901943794,1552.4748744386957,1057.3424461835218,384.6344420607872,128.2328839089781,6.9996538390726855,20.000000000000007,-230.11482888753346,-323.4804694492314,0.0,84.89610393070132,2.8521191333191668e-09,-2232.74240067622,2312.7424006733677,0.0,0.0,0.0,-2232742400676.2197,1.2449999999999979e-05,0.19607259062833035,7.12499999999999e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.8356551377137056e-10,2231.5645295853014,0.5956890374715353,0.1,402.3784810142357,33082.46092727164,-244259.68239961247,-297204.9668762756,46375.00882678992,6570.27564987321,5695.1100039981075,-3566459.6025153073,-27.578465646135648,13.477225405977151,0.06156751278560968,33082460927.27164,581117.3858530329,1756.5724240725597
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,71.97503713480931,-2222.3829440940754,-39.48495010568058,-2000.144649684668,52787.45507908392,287900.14853923727,1178.2623165332607,3.398734927852499,860.3521046437893,766.0387037468179,1071.0740625869912,987.512543663178,1554.498720733423,1057.3166363695723,384.61305230439706,128.2303057062146,6.999653277442067,20.000000000000007,-230.54449489056543,-324.1652748848496,0.0,84.89610393070132,2.0091043441149637e-09,-2253.842931336574,2333.842931334565,0.0,0.0,0.0,-2253842931336.5737,1.2599999999999978e-05,0.19607559062833035,7.42499999999999e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.302281266892681e-10,2252.665032644813,0.6007549510161257,0.1,398.5517126721923,33176.76318584461,-246773.6097000902,-300021.6974527002,46617.304754787656,6630.782997822328,5718.1967966886405,-3600260.3694324023,-27.789421573182313,13.499754495801426,0.061524195198208176,33176763185.844612,586602.8533364573,1768.1135741015887
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,72.10604985311788,-2243.303329386147,-39.59035019034309,-2018.9729964475325,52846.042918278814,288424.1994124715,1180.3391332194715,3.407965640748715,860.8276534183544,766.2480462312261,1071.9403834992963,988.0157945688876,1556.5258050390453,1057.2909798179687,384.5935237386976,128.22774284520142,6.999652717201443,20.000000000000007,-230.96941325153028,-324.84439732055824,0.0,84.89610393070132,1.4122100509942635e-09,-2274.99972943102,2354.999729429608,0.0,0.0,0.0,-2274999729431.02,1.2749999999999976e-05,0.19607859062833036,7.724999999999989e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,9.218041684872182e-11,2273.821803138662,0.6058339704956217,0.1,394.77944549772474,33271.01697504208,-249293.55769533175,-302845.9494671299,46860.93882363606,6691.452948162082,5741.3260536423895,-3634151.3936055587,-28.000049934232138,13.520875551848803,0.061481509407901314,33271016975.042084,592101.9770856658,1779.632938571806
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,72.23773033577089,-2264.279373997413,-39.695650912312885,-2037.8514365976719,52904.549441957,288950.92134308355,1182.412805596388,3.4171900351626885,861.3226845859156,766.4765093637606,1072.799514770629,988.5127214223461,1558.555920828994,1057.265475997076,384.5755987161506,128.2251952732869,6.999652158335081,20.000000000000007,-231.3896364300246,-325.5178839179106,0.0,84.89610393070132,9.905238185386937e-10,-2296.212755246487,2376.2127552454967,0.0,0.0,0.0,-2296212755246.487,1.2899999999999975e-05,0.19608159062833036,8.024999999999988e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,6.510286252244773e-11,2295.0348013537077,0.6109260472719868,0.1,391.06061562279075,33365.22313397733,-251819.53704351216,-305677.7154896508,47105.89311195163,6752.285334187018,5764.497212123737,-3668132.585875809,-28.21034696308229,13.540635207541527,0.061439447065048114,33365223133.97733,597614.7610013273,1791.1307189573354
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,72.37007591511694,-2285.311029986129,-39.80086372919777,-2056.7799269875163,52962.9747629783,289480.3036604678,1184.483338424507,3.426408203394018,861.8363586082926,766.7232496727307,1073.6515200066694,989.0033902916686,1560.5888684399822,1057.24012434695,384.55905574909696,128.22266293494434,6.999651600827238,20.000000000000007,-231.80521630598687,-326.1857814470799,0.0,84.89610393070132,6.932761398338496e-10,-2317.4819696311374,2397.481969630444,0.0,0.0,0.0,-2317481969631.137,1.3049999999999973e-05,0.19608459062833036,8.324999999999987e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,4.587715148639405e-11,2316.303988138061,0.6160311330626397,0.1,387.3941863034593,33459.382490097916,-254351.55886448536,-308516.98904812743,47352.15017435365,6813.280009288427,5787.709725449622,-3702203.868577529,-28.420309098472124,13.55907878249127,0.06139799973181148,33459382490.09792,603141.2104119991,1802.6071180198703
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,72.50308381804153,-2306.3982540227425,-39.90599614546409,-2075.7584286204683,53021.31899404592,290012.3352721661,1186.5507364571195,3.4356202364630466,862.367863742414,766.987451754363,1074.4964625895213,989.4878665646783,1562.6244548781042,1057.2149242805929,384.5437044767146,128.22014577189822,6.999651044662249,20.000000000000007,-232.2162041861025,-326.8481362901074,0.0,84.89610393070132,4.842060520632888e-10,-2338.8073339867324,2418.807333986248,0.0,0.0,0.0,-2338807333986.7324,1.3199999999999972e-05,0.19608759062833037,8.624999999999986e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.225783234308778e-11,2337.629324893446,0.6211491799299149,0.1,383.7791470799551,33553.49585904748,-256889.63442292996,-311363.76429307024,47599.69303033707,6874.436839803231,5810.9630625856435,-3736365.171516843,-28.62993295333378,13.576250314122262,0.06135715888397009,33553495859.047478,608681.3314148509,1814.0623378613586
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,72.63675116548814,-2327.5410058625757,-40.011053232538416,-2094.786905276318,53079.58224770661,290547.00466195255,1188.6150044403184,3.4448262240981693,862.9164152200274,767.2683274259529,1075.3344056671926,989.9662149618543,1564.6624936296116,1057.1898751851752,384.5293813256256,128.2176437232477,6.999650489824581,20.000000000000007,-232.62265081013788,-327.5049944441233,0.0,84.89610393070132,3.374766765541091e-10,-2360.1888102609396,2440.188810260602,0.0,0.0,0.0,-2360188810260.9395,1.334999999999997e-05,0.19609059062833037,8.924999999999985e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.2632042680069755e-11,2359.010773567507,0.6262801402705194,0.1,380.2145129670837,33647.56404453058,-259433.7749374137,-314218.03579144774,47848.50515342026,6935.7557006137795,5834.256707747234,-3770616.4294973724,-28.839215296176587,13.592192588639591,0.061316915912748016,33647564044.530586,614235.1304740058,1825.49657877492
21.333333333333346,R3_ACTIVE_CALCINATION,0.8703732058199284,0.04627320199899323,0.0833535921810784,72.77107497200771,-2348.739247405042,-40.116038562261565,-2113.865322664538,53137.76463635091,291084.29988803086,1190.6761471130126,3.4540262547234186,863.4812544449762,767.5651149082624,1076.1654121436027,990.4384995491882,1566.702804476262,1057.1649764232322,384.5159457694828,128.21515672558715,6.999649936298865,20.000000000000007,-233.02460635720493,-328.15640152454137,0.0,84.89610393070132,2.3472205542697724e-10,-2381.626360939546,2461.6263609393113,0.0,0.0,0.0,-2381626360939.546,1.3499999999999969e-05,0.19609359062833037,9.224999999999984e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.584417583615566e-11,2380.4482966460105,0.6314239668049878,0.1,376.69932367377055,33741.58783818039,-261983.99146668808,-317079.7983996807,48098.57046055564,6997.236472436946,5857.590160005908,-3804957.580796168,-29.048153039894796,13.606947171274442,0.06127726212667994,33741587838.180393,619802.614176986,1836.910038583444
21.500000000000014,R3_ACTIVE_CALCINATION,0.8701670594566249,0.0463850163144746,0.08344792422890063,72.90605214533775,-2369.992942113033,-40.22095478007668,-2132.99364790173,53195.866272213396,291624.20858135103,1192.734169206935,3.4632204154463375,864.0616482110107,767.8770780342315,1076.9895446691073,990.9047837509349,1568.7452133151405,1057.1402273338274,384.50327710566324,128.21268471312413,6.999649384069914,20.000000000000007,-233.42212045195572,-328.80240276822605,0.0,84.89610393070132,1.6291746708313463e-10,-2403.1199490386107,2483.119949038448,0.0,0.0,0.0,-2403119949038.6104,1.3649999999999968e-05,0.19609659062833038,9.524999999999984e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.1068286592612329e-11,2401.9418571450033,0.6365806125671427,0.1,373.2326428505091,33835.56801942926,-264540.29484331695,-319949.0471852595,48349.87330179196,7058.879040150617,5880.962932900612,-3839388.5662231143,-29.256743235110587,13.620554435883605,0.06123818875350295,33835568019.42926,625383.7890881563,1848.302912275759
21.666666666666682,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,73.04167948601109,-2391.302054653445,-40.325803956965956,-2152.1718491881006,53253.88726737286,292166.7179440444,1194.7890754466553,3.472408792046149,864.6568879412305,768.2035054822085,1077.8068656315281,991.3651303622418,1570.7895519828553,1057.115627233688,384.49127167827845,128.2102276177943,6.999648833122739,20.000000000000007,-233.81524217070933,-329.44304303663444,0.0,84.89610393070132,1.1284753358963691e-10,-2424.669538096535,2504.669538096422,0.0,0.0,0.0,-2424669538096.5347,1.3799999999999966e-05,0.19609959062833038,9.824999999999983e-05,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,7.715490127233404e-12,2423.491418602877,0.6417500308935593,0.1,369.81355736357136,33929.50535538225,-267102.69563628064,-322825.7773782151,48602.39845017736,7120.683291757158,5904.374554054179,-3873909.3285385813,-29.464983066281814,13.633053593898694,0.06119968694215494,33929505355.38225,630978.6616616352,1859.6753918239565
21.83333333333335,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,73.17795368699517,-2412.6665506734835,-40.43058780551246,-2171.399895606135,53311.827733752536,292711.8147479807,1196.84087054959,3.4815914689622254,865.2662889493521,768.543710032468,1078.6174371476677,991.8196015616392,1572.835658084009,1057.0911754183126,384.47984048631116,128.20778536937192,6.999648283442552,20.000000000000007,-234.2040200475106,-330.0783668189316,0.0,84.89610393070132,7.800712159190069e-11,-2446.2750921660695,2526.2750921659913,0.0,0.0,0.0,-2446275092166.0693,1.3949999999999965e-05,0.19610259062833038,0.00010124999999999982,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,5.36693810740155e-12,2445.0969450723774,0.6469321754130455,0.1,366.4411765948821,34023.400600693596,-269671.20413128874,-325709.98434092023,48856.13109189346,7182.649117738018,5927.8245647949,-3908519.812091043,-29.672869849488915,13.644482722611428,0.06116174776475525,34023400600.693596,636587.2381906406,1871.0276661106686
22.000000000000018,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,73.3148713333624,-2434.0863966603097,-40.53530781252084,-2190.6777569942788,53369.68778312032,293259.4853334496,1198.8895592260133,3.490768529282868,865.8891897225545,768.8970278460781,1079.4213210552941,992.268258923386,1574.883374823858,1057.0668711630515,384.4689071239961,128.20535789558116,6.999647735014773,20.000000000000007,-234.5885020801221,-330.70841823507993,0.0,84.89610393070132,5.381474758325915e-11,-2467.9365758062468,2547.936575806193,0.0,0.0,0.0,-2467936575806.2466,1.4099999999999963e-05,0.19610559062833038,0.00010424999999999981,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.725436615834058e-12,2466.7584011125305,0.6521270000361313,0.1,363.1146317665184,34117.2544974462,-272245.83032188227,-328601.66354914184,49111.05681661113,7244.776410648451,5951.312519783232,-3943219.9625897016,-29.88040103123521,13.654878792895033,0.06112436221867412,34117254497.4462,642209.5247791187,1882.3599209226827
22.166666666666686,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,73.45242890199225,-2455.5615598518298,-40.639965320391184,-2210.0054038666467,53427.46752708896,293809.715607969,1200.9351461790682,3.499940054734395,866.524951225462,769.2628177653258,1080.2185789055843,992.7111634296516,1576.9325508450572,1057.0427137241602,384.4584060077514,128.20294512220053,6.99964718782503,20.000000000000007,-234.96873573594976,-331.3332410389031,0.0,84.89610393070132,3.7051037485541114e-11,-2489.65395407425,2569.6539540742133,0.0,0.0,0.0,-2489653954074.25,1.4249999999999962e-05,0.1961085906283304,0.0001072499999999998,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.5806130874718957e-12,2488.475751780517,0.6573344589445773,0.1,359.83307528883427,34211.06777503421,-274826.58390707907,-331500.810579997,49367.16160805833,7307.065064859646,5974.837986643613,-3978009.7269599643,-30.087574187852415,13.664277696234421,0.06108752122860217,34211067775.03421,647845.5273269699,1893.6723389842286
22.333333333333353,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,73.59062276130528,-2477.0920081788527,-40.74456157703344,-2229.3828073609675,53485.16707711633,294362.49104522116,1202.9776361047773,3.509106125670557,867.1729562247245,769.6404606349919,1081.0092719560073,993.1483754825299,1578.983040068408,1057.0187023398262,384.4482808501926,128.20054697316817,6.999646641859163,20.000000000000007,-235.34476795790317,-331.95287862112485,0.0,84.89610393070132,2.5458839987995546e-11,-2511.427192517217,2591.4271925171915,0.0,0.0,0.0,-2511427192517.217,1.439999999999996e-05,0.1961115906283304,0.00011024999999999979,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.7839034845547114e-12,2510.248962623472,0.6625545065809081,0.1,356.59568013126125,34304.8411500486,-277413.4742929617,-334407.4211041451,49624.431834792165,7369.514976391274,5998.4005456014265,-4012889.0532497414,-30.294387025261052,13.672714271201585,0.061051215648717516,34304841150.048607,653495.2515235466,1904.9651000136485
22.50000000000002,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,73.72944917103021,-2498.677710226485,-40.84909776644645,-2248.8099392038366,53542.786544505594,294917.79668412084,1205.0170336920528,3.518266821062276,867.8326086336305,770.0293586438258,1081.7934611636338,993.5799549158713,1581.0347015375164,1056.9948362311702,384.4384833471423,128.1981633706812,6.999646097103227,20.000000000000007,-235.71664517019104,-332.5673740123818,0.0,84.89610393070132,1.7459154316742543e-11,-2533.256257163979,2613.256257163962,0.0,0.0,0.0,-2533256257163.979,1.4549999999999959e-05,0.1961145906283304,0.00011324999999999978,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.2306376155127078e-12,2532.0779996702263,0.6677870976379664,0.1,353.4016392148785,34398.57532616613,-280006.51059660903,-337321.4908805755,49882.85424116688,7432.126042799573,6021.999789125084,-4047857.890566906,-30.500837378932154,13.68022232936255,0.061015436264817424,34398575326.16613,659158.7028461501,1916.2383807934764
22.66666666666669,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,73.86890428200397,-2520.318635207289,-40.95357502743718,-2268.2867716865603,53600.32604040543,295475.61712801585,1207.0533436227086,3.527422218487714,868.503332876171,770.4289346855929,1082.5712071788575,994.0059610069278,1583.0873992672773,1056.971114603223,384.42897204820775,128.1957942352966,6.999645553543487,20.000000000000007,-236.0844132840527,-333.1767698862119,0.0,84.89610393070132,1.194981963874884e-11,-2555.1411145167417,2635.14111451673,0.0,0.0,0.0,-2555141114516.7417,1.4699999999999958e-05,0.1961175906283304,0.00011624999999999978,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,8.472411390554622e-13,2553.9628294229833,0.6730321870484992,0.1,350.25016482588774,34492.27099404139,-282605.70165139413,-340243.01575298404,50142.41593849051,7494.898163099406,6045.635321573246,-4082916.1890358087,-30.706923213955985,13.686834680552238,0.06098017379657428,34492270994.04139,664835.886561519,1927.4923552478488
22.833333333333357,R3_ACTIVE_CALCINATION,0.8685318586298699,0.04727119404817404,0.08419694732195605,74.00898413600576,-2542.0147529416377,-41.05799446505125,-2287.813277647474,53657.78567581026,296035.93654402305,1209.0865705714698,3.536572394122686,869.1845732699848,770.8386317391002,1083.342570339515,994.4264524878014,1585.1410020960961,1056.947536645878,384.41971138552066,128.19343948602582,6.999645011166419,20.000000000000007,-236.44811770342605,-333.78110856201806,0.0,84.89610393070132,8.163196856173255e-12,-2577.081731542703,2657.081731542695,0.0,0.0,0.0,-2577081731542.7026,1.4849999999999956e-05,0.1961205906283304,0.00011924999999999977,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,5.821160310963725e-13,2575.9034188489413,0.6782897299747759,0.1,347.1404880491629,34585.928831202196,-285211.0560130515,-343171.9916471211,50403.10439636253,7557.831237707134,6069.306758847153,-4118063.8997654533,-30.91264262515989,13.692583157640001,0.0609454188997649,34585928831.202194,670526.807729082,1938.7271945235614
23.000000000000025,R3_ACTIVE_CALCINATION,0.8683291936736159,0.04738093137783108,0.08428987494855295,74.14968466562536,-2563.766033842455,-41.16235715753555,-2307.3894304582095,53715.165561560425,296598.73866250145,1211.116719205984,3.5457174227314128,869.8757934276193,771.2579122666276,1084.1076106653902,994.8414875566906,1587.1953835417708,1056.924101534818,384.41067083871764,128.19109904042892,6.999644469958715,20.000000000000007,-236.80780333055327,-334.3804320080066,0.0,84.89610393070132,5.5657948450950005e-12,-2599.0780756656213,2679.078075665616,0.0,0.0,0.0,-2599078075665.621,1.4999999999999955e-05,0.1961235906283304,0.00012224999999999977,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.991585386673861e-13,2597.899735371857,0.6835596817982414,0.1,344.0718582210893,34679.54950194841,-287822.58196614846,-346108.41456873144,50664.907434186745,7620.925168396271,6093.013728048102,-4153300.9748247773,-31.11799383723987,13.69749864071764,0.06091116216858872,34679549501.94841,676231.4712052245,1949.943067072517
23.166666666666693,R3_ACTIVE_CALCINATION,0.868126911849202,0.04749044032603129,0.08438264782476664,74.29100169416611,-2585.5724489026084,-41.26666416054377,-2327.0152040123476,53772.46580834248,297164.00677666446,1213.143794186832,3.554857377657625,870.5764756755664,771.6862576302042,1084.866387853086,995.2511238889276,1589.2504216609434,1056.9008084324207,384.4018242172479,128.1887728147065,6.999643929907274,20.000000000000007,-237.16351457152413,-334.9747818441023,0.0,84.89610393070132,3.787645895449149e-12,-2621.1301147573217,2701.130114757318,0.0,0.0,0.0,-2621130114757.322,1.5149999999999953e-05,0.1961265906283304,0.00012524999999999976,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.7316326954589496e-13,2619.951746863555,0.6888419981092128,0.1,341.0435424009338,34773.13365725408,-290440.28753073956,-349052.2806018521,50927.81321285171,7684.179858260845,6116.755867140001,-4188627.3672222258,-31.32297520488383,13.701611080750808,0.06087739413795923,34773133657.25408,681949.8816481066,1961.1401387342148
23.33333333333336,R3_ACTIVE_CALCINATION,0.8679250124236262,0.0475997213680741,0.08447526620829965,74.43293093558344,-2607.433969683901,-41.37091650966158,-2346.690572715511,53829.68652668931,297731.72374233376,1215.167800167539,3.5639923308160224,871.28612049053,772.1231675251923,1085.6189612712558,995.6554186478043,1591.3059989120536,1056.8776564886412,384.3931490436919,128.18646072378775,6.9996433909992115,20.000000000000007,-237.5152953417585,-335.56419934483813,0.0,84.89610393070132,2.572729081836301e-12,-2643.237817129149,2723.237817129146,0.0,0.0,0.0,-2643237817129.149,1.5299999999999952e-05,0.1961295906283304,0.00012824999999999976,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.8657260456581246e-13,2642.059421635382,0.6941366346966159,0.1,338.0548248600278,34866.68193467306,-293064.18046906893,-352003.5859073266,51191.8102265742,7747.595211683502,6140.5328246170575,-4224043.0308879195,-31.527585212873174,13.704949522725656,0.060844105285911,34866681934.673065,687682.0435227521,1972.318572817475
23.50000000000003,R3_ACTIVE_CALCINATION,0.867723494665305,0.047708774978269745,0.08456773035642531,74.57546799445885,-2629.35056830701,-41.475115221908254,-2366.415511476309,53886.8278269804,298301.87197783537,1217.1887417945836,3.5731223526840927,872.004245952417,772.5681594306587,1086.365389956173,996.0544284951764,1593.3620020217054,1056.8546448418708,384.384626024024,128.18416268141883,6.999642853221853,20.000000000000007,-237.8631890714279,-336.14872544222175,0.0,84.89610393070132,1.7442491421657874e-12,-2665.4011515233788,2745.401151523377,0.0,0.0,0.0,-2665401151523.3784,1.5449999999999955e-05,0.1961325906283304,0.00013124999999999975,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.2718322255390244e-13,2664.2227284296105,0.6994435475377708,0.1,335.105006588074,34960.19495824823,-295694.26829224086,-354962.32672144636,51456.88729489902,7811.171134306457,6164.344259176543,-4259547.920657356,-31.731822476154488,13.707542128236128,0.060811286035953316,34960194958.24823,693427.9611062419,1983.4785301809081
