t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
21.500000000000014,R3_ACTIVE_CALCINATION,0.8701670594566249,0.0463850163144746,0.08344792422890063,72.90605214533775,-3281.2532611251836,-59.24852669302845,-2953.127935012665,53195.866272213396,18669.37939513802,1192.734169206935,5.119418508731963,846.6575837778851,447.5842658937684,743.5820281767304,728.5995179839903,1595.3886182420435,1454.7893179313992,140.95404266534658,108.61142893515418,6.999481551723349,20.000000000000007,-233.42212045195572,-328.80240276822605,0.0,84.89610393070132,17.78300046027493,-3351.1908404238243,3413.4078399635496,3.514854410420364,0.0,0.0,-340.5130715827248,8.800000000000014e-06,0.10873567247591352,0.0,0.0003870000000000029,0.0,1e-06,1e-06,1e-06,0.010995987197492646,3371.834698059664,0.892099398473444,0.1,266.32981125466296,50018.927944591574,-381566.69976334466,-442969.19025189977,51719.18172964946,9683.30875890561,8843.424213943365,-5315630.283022798,-40.50593672423276,1.8708745048797937,0.08439922312124537,50018927944.591576,884238.1267187416,1767.8070343655818
21.666666666666682,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,73.04167948601109,-3312.6514830154733,-59.39778885856367,-2981.386334713926,53253.88726737286,18745.91789961364,1194.7890754466553,5.132085892557126,847.4679005278967,450.453585832365,744.3131266280996,729.5695465833185,1595.6255561076127,1454.8598429067479,140.82082869587123,108.29085386327063,6.999480827470217,20.000000000000007,-233.81524217070933,-329.44304303663444,0.0,84.89610393070132,17.66165302499113,-3382.7526043850394,3445.090951360048,3.4290021193277322,0.0,0.0,-352.3258044088176,8.950000000000013e-06,0.10873867247591353,0.0,0.000390000000000003,0.0,1e-06,1e-06,1e-06,0.011164573402954061,3403.1892316945027,0.8995759485855799,0.1,263.8219288055489,50148.85535913242,-385683.86785325623,-447207.9502070889,51749.91270839291,9774.169645439799,8866.643784888529,-5366495.402485066,-40.81760380776731,1.7830170978550086,0.08422715644657686,50148855359.13242,892814.8430649173,1780.3294545232927
21.83333333333335,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,73.17795368699517,-3344.128473384824,-59.54661496298422,-3009.7156260463416,53311.827733752536,18822.365341036977,1196.84087054959,5.144726943344585,844.5084110617132,453.2952244001051,743.6028583734245,730.4554883958401,1595.882642680543,1454.9085426650097,140.7388625579856,108.06720704579821,6.999480106556928,20.000000000000007,-234.2040200475106,-330.0783668189316,0.0,84.89610393070132,17.538907629987058,-3414.3919496647904,3476.8530420348034,3.343147302884008,0.0,0.0,-364.7538040356857,9.100000000000011e-06,0.10874167247591353,0.0,0.00039300000000000305,0.0,1e-06,1e-06,1e-06,0.011312226800735563,3434.6199461628057,0.9070662809676856,0.1,261.350898506047,50278.54333452592,-389808.811976373,-451457.34390695125,51783.272475431535,9865.25945514668,8889.938482294028,-5417488.126883415,-41.128720801893834,2.060392538801352,0.08405061064427954,50278543334.525925,901409.9586729968,1792.8322876729108
22.000000000000018,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,73.3148713333624,-3375.6839202706115,-59.69476751840739,-3038.11552824355,53369.68778312032,18898.72182775193,1198.8895592260133,5.1573409885098105,844.2403510777086,456.10702698356863,743.411164433426,731.2713298847744,1596.1595189848065,1454.987220670687,140.62308931503787,107.84059772707161,6.999479389038554,20.000000000000007,-234.5885020801221,-330.70841823507993,0.0,84.89610393070132,17.415015574955625,-3446.108574697337,3508.6935591223814,3.257289961089192,0.0,0.0,-377.84571743972555,9.25000000000001e-06,0.10874467247591353,0.0,0.0003960000000000031,0.0,1e-06,1e-06,1e-06,0.011441932696967217,3466.1267911985265,0.9145701495928485,0.1,258.91601162419545,50407.98513464166,-393941.53374749457,-455717.32923653256,51819.21821039186,9956.577278646122,8913.305925422472,-5468607.950838391,-41.43928063965702,1.451312645717735,0.0838695921573418,50407985134.64166,910023.4253973148,1805.3160088954307
22.166666666666686,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,73.45242890199225,-3407.317454796171,-59.84222028354861,-3066.585709316554,53427.46752708896,18974.987467973482,1200.9351461790682,5.169927356778199,844.57812755191,458.89999619344167,744.1739604766929,732.0383172108238,1596.4440795064713,1454.929477313968,140.5856562166106,107.62307701527602,6.999478674969938,20.000000000000007,-234.96873573594976,-331.3332410389031,0.0,84.89610393070132,17.29012673553854,-3477.902230717251,3540.612103981712,3.1714300939432833,0.0,0.0,-391.65546854529276,9.400000000000008e-06,0.10874767247591353,0.0,0.0003990000000000032,0.0,1e-06,1e-06,1e-06,0.011558750140691612,3497.709667911877,0.9220873061930834,0.1,256.5165774072809,50537.17403351871,-398083.553301907,-459987.85639748315,51856.18105327678,10048.12204229935,8936.676909916407,-5519854.276769797,-41.749275757896406,1.9983896231678955,0.08368411066113524,50537174033.518715,918656.7057752083,1817.7840833876278
22.333333333333353,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,73.59062276130528,-3439.0287277927528,-59.9890593546952,-3095.1258550134776,53485.16707711633,19051.162369787868,1202.9776361047773,5.182485378655431,845.7793285675416,461.6718725084031,744.8468173524867,732.8093326246192,1596.6128955462134,1454.9547266065283,140.59687849550681,107.43211835792079,6.999477964405632,20.000000000000007,-235.34476795790317,-331.95287862112485,0.0,84.89610393070132,17.164303852690868,-3509.7727137614443,3572.6084099087534,3.0855677014462826,0.0,0.0,-406.2429919078336,9.550000000000007e-06,0.10875067247591354,0.0,0.00040200000000000327,0.0,1e-06,1e-06,1e-06,0.01167626725593705,3529.368435080726,0.9296175003533516,0.1,254.15192249333313,50666.10331998726,-402250.8668538323,-464268.8782520216,51878.11866931002,10139.892728879306,8959.346937282035,-5571226.53902426,-42.05869904176062,1.8177210309249858,0.08349417891690081,50666103319.98727,927325.7411547205,1830.2685235098788
22.50000000000002,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,73.72944917103021,-3470.817453466199,-60.13537884665175,-3123.735708119579,53542.786544505594,19127.24664115274,1205.0170336920528,5.1950143868765215,843.222791941517,464.4197925214691,745.288870860561,733.5870262950351,1596.8625760679067,1455.043176917509,140.62168221065443,107.14325994951443,6.999477257399858,20.000000000000007,-235.71664517019104,-332.5673740123818,0.0,84.89610393070132,17.037561411736963,-3541.719842895618,3604.682281483881,2.9997027835981895,0.0,0.0,-421.67509083130795,9.700000000000005e-06,0.10875367247591354,0.0,0.00040500000000000334,0.0,1e-06,1e-06,1e-06,0.011795168331734723,3561.102926256098,0.9371604796050543,0.1,251.8213903463569,50794.76630208488,-406417.89034408727,-468560.35621793685,51910.577370519604,10231.888503329952,8982.433566552123,-5622724.274615242,-42.367544356305295,1.8013607067769044,0.08329981263207387,50794766302.08488,936004.901367439,1842.7191805566406
22.66666666666669,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,73.86890428200397,-3502.6833824548366,-60.28123587819755,-3152.4150442093533,53600.32604040543,19203.240389897273,1207.0533436227086,5.207513716834566,845.4865942830019,467.1517561563532,745.7291313651056,734.3416800043727,1597.041244186721,1454.907262034899,140.7419414441348,106.87200516161745,6.999476554006459,20.000000000000007,-236.0844132840527,-333.1767698862119,0.0,84.89610393070132,16.909911767899487,-3573.7434343829373,3636.833522615038,2.9138353403990047,0.0,0.0,-438.02644679291876,9.850000000000004e-06,0.10875667247591354,0.0,0.0004080000000000034,0.0,1e-06,1e-06,1e-06,0.011907481648440254,3592.91297005638,0.9447159895190068,0.1,249.52434071416963,50923.15631127728,-410604.3342555791,-472862.256631403,51933.81374065153,10324.108635172342,9005.068976785231,-5674347.079576836,-42.675806211699125,1.773372522338832,0.08310103032709293,50923156311.27728,944713.8558334317,1855.175374555914
22.833333333333357,R3_ACTIVE_CALCINATION,0.8685318586298699,0.04727119404817404,0.08419694732195605,74.00898413600576,-3534.626259237947,-60.42659407593828,-3181.1636333141523,53657.78567581026,19279.14372372239,1209.0865705714698,5.219982706990095,846.6714423632627,469.8766466095874,747.3379493895185,735.0618657318159,1597.2808483870945,1454.9332918414098,140.879100463694,106.4403171362201,6.999475854278858,20.000000000000007,-236.44811770342605,-333.78110856201806,0.0,84.89610393070132,16.781428661417237,-3605.8432661113084,3669.0618374498913,2.8279653718487285,0.0,0.0,-455.3808116341301,1.0000000000000003e-05,0.10875967247591355,0.0,0.0004110000000000035,0.0,1e-06,1e-06,1e-06,0.012009968700413829,3624.7984181097186,0.9522837737978568,0.1,247.26014910778116,51051.266706492424,-414793.005330546,-477174.54499712284,51964.987290736324,10416.552375840507,9028.006723023584,-5726094.539965474,-42.98347924176545,0.559628044220517,0.08289785320805265,51051266706.492424,953435.3694100017,1867.60374603741
23.000000000000025,R3_ACTIVE_CALCINATION,0.8683291936736159,0.04738093137783108,0.08428987494855295,74.14968466562536,-3566.6458281418795,-60.57152171218331,-3209.981245327692,53715.165561560425,19354.95675020085,1211.116719205984,5.232420699261903,844.8725606257516,472.57801909783956,749.2291142578104,735.869409205687,1597.5237724558644,1455.0356977419217,140.73528103595083,106.15333960606354,6.999475158270017,20.000000000000007,-236.80780333055327,-334.3804320080066,0.0,84.89610393070132,16.652116396164136,-3638.0191509158526,3701.3670345196883,2.74209287794736,0.0,0.0,-473.83243805435956,1.0150000000000001e-05,0.10876267247591355,0.0,0.00041400000000000356,0.0,1e-06,1e-06,1e-06,0.01213550958367679,3656.7590875551086,0.9598635743679409,0.1,245.0282063013067,51179.09087797616,-418991.3607280548,-481497.18679915374,51996.607095120366,10509.218975978614,9050.916530787428,-5777966.241589845,-43.29055827820383,2.468878315553411,0.08269030504532537,51179090877.97616,962176.8573811633,1880.0194393355582
23.166666666666693,R3_ACTIVE_CALCINATION,0.868126911849202,0.04749044032603129,0.08438264782476664,74.29100169416611,-3598.7419549270685,-60.71625144981999,-3238.8677594343617,53772.46580834248,19430.679576777424,1213.143794186832,5.244827039400182,844.0293873269214,475.2501653372563,748.8313432528352,736.6889673752574,1597.7521553750303,1454.9435694388662,140.6435352217291,105.95423380607124,6.999474466032398,20.000000000000007,-237.16351457152413,-334.9747818441023,0.0,84.89610393070132,16.52179363975163,-3670.271001710806,3733.7492080710545,2.6562178586948995,0.0,0.0,-493.4877866182931,1.03e-05,0.10876567247591355,0.0,0.00041700000000000363,0.0,1e-06,1e-06,1e-06,0.01226381670912559,3688.794709974397,0.9674551314705596,0.1,242.8279178514567,51306.62225097716,-423201.70854621247,-485830.16391515423,52026.347333330516,10602.108035611289,9073.694333864463,-5829961.9669818515,-43.59703982412047,1.9340648264596894,0.08247841205720974,51306622250.977165,970940.6027479551,1892.4274492255493
23.33333333333336,R3_ACTIVE_CALCINATION,0.8679250124236262,0.0475997213680741,0.08447526620829965,74.43293093558344,-3630.9144916251794,-60.860633045386294,-3267.8230424626613,53829.68652668931,19506.31231076907,1215.167800167539,5.257201077342708,844.9849739811671,477.9072831259458,750.0735905768157,737.4676490158874,1597.9902718530514,1455.0660462979606,140.50458959049718,105.7788376946981,6.99947377761793,20.000000000000007,-237.5152953417585,-335.56419934483813,0.0,84.89610393070132,16.39053082017572,-3702.598586426325,3766.208055606149,2.5703403140913466,0.0,0.0,-514.4675320136105,1.0449999999999998e-05,0.10876867247591356,0.0,0.0004200000000000037,0.0,1e-06,1e-06,1e-06,0.012380303941103956,3720.9051237257363,0.9750581837526513,0.1,240.6587036357004,51433.854289268624,-427420.8685867344,-490173.4563693992,52057.36866779041,10695.219114874382,9096.478767019007,-5882081.47643279,-43.90292040616721,1.1970933017710195,0.08226220279880181,51433854289.26862,979723.3983602766,1904.8220513481724
23.50000000000003,R3_ACTIVE_CALCINATION,0.867723494665305,0.047708774978269745,0.08456773035642531,74.57546799445885,-3663.1632277140066,-61.004623488219295,-3296.8469049426058,53886.8278269804,19581.855059365043,1217.1887417945836,5.269542167554827,846.2289577934049,480.5512130448422,751.0392639967666,738.2811143293635,1598.1023774653881,1455.252428058889,140.35876421084595,105.68957345539582,6.999473093077974,20.000000000000007,-237.8631890714279,-336.14872544222175,0.0,84.89610393070132,16.258367308767276,-3735.001686505452,3798.7433191966848,2.4844602441367014,0.0,0.0,-536.9090436074604,1.0599999999999997e-05,0.10877167247591356,0.0,0.0004230000000000038,0.0,1e-06,1e-06,1e-06,0.012505777340909238,3753.090149623501,0.9826724683568488,0.1,238.51999740824624,51560.780498513814,-431666.505785028,-494527.0357413909,52071.97836296429,10788.551593398608,9118.482243128075,-5934324.428896691,-44.208195987285926,1.4044936572918232,0.08204170805553801,51560780498.51382,988542.8736183313,1917.237993801946
23.666666666666696,R3_ACTIVE_CALCINATION,0.8675223578440701,0.047817601629941364,0.08466004052598854,74.71860836601033,-3695.4879868404846,-61.14829814402174,-3325.939188156436,53943.88981944206,19657.307929627066,1219.206623707411,5.281849669353904,846.6676726454699,483.17693092640025,751.5674386283275,739.1103278655542,1598.3066529152234,1455.3198419078772,140.4733182118109,105.30017579492706,6.999472412463287,20.000000000000007,-238.20723871081736,-336.7284007285783,0.0,84.89610393070132,16.12524230744035,-3767.480135657957,3831.3548933505167,2.398577648830964,0.0,0.0,-560.9693813053285,1.0749999999999995e-05,0.10877467247591356,0.0,0.00042600000000000385,0.0,1e-06,1e-06,1e-06,0.01263499917291266,3785.3495605793723,0.990297721010906,0.1,236.4112463730257,51687.394429481516,-435910.1656611833,-498890.8782234654,52098.60761341026,10882.104948871829,9140.966146941828,-5986690.538681585,-44.51286313931689,0.2818303932554045,0.08181696074116118,51687394429.48152,997370.5432630021,1929.6204698879553
23.833333333333364,R3_ACTIVE_CALCINATION,0.8673216012311664,0.04792620179542703,0.08475219697340652,74.8623474361393,-3727.8885941954773,-61.291613507306465,-3355.0997347759294,54000.87261414758,19732.671028489494,1221.2214505384409,5.2941229472188835,845.3540434092803,485.77980728936035,753.6368933975918,739.9233043552887,1598.507267881439,1455.3387418644606,140.47731945609547,105.05296495567829,6.999471735824,20.000000000000007,-238.54748673562804,-337.3032654593689,0.0,84.89610393070132,15.991167826380234,-3800.0337229653032,3864.042555138923,2.3126925281741344,0.0,0.0,-586.8289382682989,1.0899999999999994e-05,0.10877767247591356,0.0,0.0004290000000000039,0.0,1e-06,1e-06,1e-06,0.012758928131201337,3817.6831576850027,0.997933676116467,0.1,234.33191077291207,51813.68968111802,-440164.3119290222,-503264.9602163894,52124.76962428856,10975.87866307862,9163.3750279575,-6039179.522596673,-44.81691864709384,3.455351708817034,0.08158799579993214,51813689681.11802,1006218.8404896082,1941.994184707319
24.000000000000032,R3_ACTIVE_CALCINATION,0.8671212240992486,0.048034575946081806,0.08484419995466948,75.00668048151459,-3760.3648620179674,-61.43462126496752,-3384.3283758161706,54057.776321017496,19807.94446275947,1223.2332269130804,5.306361371085567,845.6757512712207,488.35943486632834,754.9525273990661,740.8250201633439,1598.618592595631,1455.4935549374188,140.55132923417926,105.02479293874279,6.9994710632095805,20.000000000000007,-238.883975152221,-337.8733595559864,0.0,84.89610393070132,15.856100803306376,-3832.6622645677558,3896.8061637644496,2.2268048821662125,0.0,0.0,-614.6959539985583,1.1049999999999992e-05,0.10878067247591357,0.0,0.000432000000000004,0.0,1e-06,1e-06,1e-06,0.012907410690388215,3850.090714018373,1.0055800668371697,0.1,232.28146349444424,51939.65990348113,-444440.09256547375,-507649.2563724256,52139.2916267993,11069.872180152592,9185.207803828642,-6091791.076469107,-45.12035933452939,2.728652593032166,0.08135485011269594,51939659903.48113,1015098.881021533,1954.3810700876356
24.1666666666667,R3_ACTIVE_CALCINATION,0.866921225722379,0.048142724552279775,0.08493604972534129,75.15160266969399,-3792.9166923706193,-61.57747578682347,-3413.6250231335575,54114.60104981978,19883.12833911702,1225.2419574497335,5.318564316628172,845.6841343154653,490.9251039428209,755.1961050767659,741.7526736177165,1598.9333396335617,1455.6617913348923,140.58596769021207,105.02131015347105,6.999470394668811,20.000000000000007,-239.21674550280352,-338.43872260852777,0.0,84.89610393070132,15.719872456332382,-3865.365643283469,3929.645770827137,2.1409147108071984,0.0,0.0,-644.8121088360941,1.1199999999999991e-05,0.10878367247591357,0.0,0.00043500000000000407,0.0,1e-06,1e-06,1e-06,0.013062754069982944,3882.5719436157533,1.0132366251860578,0.1,230.25938968736236,52065.29880054169,-448699.30233847036,-512043.75347003364,52180.36592899287,11164.085202570404,9208.172266619118,-6144525.041640404,-45.42318329706298,-1.4538448586608865,0.08111756240680279,52065298800.541695,1023972.4398116161,1966.7080827373695
24.333333333333368,R3_ACTIVE_CALCINATION,0.8667216053760237,0.04825064808341609,0.08502774654056025,75.29710905928349,-3825.543968344947,-61.720035905386794,-3442.9895715104526,54171.34691017006,19958.22276411528,1227.2476467598117,5.330731165527713,846.0404150733799,493.47489714179704,756.4031496153127,742.6055903178111,1598.9531888084414,1455.540522387022,140.52407840044694,104.67572325910929,6.999469730249764,20.000000000000007,-239.5458388705576,-338.99939387854334,0.0,84.89610393070132,15.582513246987055,-3898.143626556605,3962.5611133096177,2.055022014097092,0.0,0.0,-677.4594834262047,1.134999999999999e-05,0.10878667247591357,0.0,0.00043800000000000414,0.0,1e-06,1e-06,1e-06,0.013195664399344892,3915.126644382833,1.0209030821122915,0.1,228.26518639829732,52190.60013285779,-453006.96130095667,-516448.43572656787,52182.95704778808,11258.517377823155,9229.353448329173,-6197381.228718814,-45.725388590944334,0.9388301834360391,0.0808761731694041,52190600132.857796,1032904.5145382055,1979.1006654623934
24.500000000000036,R3_ACTIVE_CALCINATION,0.8665223623370512,0.04835834700790902,0.08511929065503983,75.44319460013476,-3858.2464497534866,-61.862101716888446,-3472.421804778138,54228.014011531806,20033.22784418061,1229.2502994477452,5.342861305727712,844.8329652717276,496.0013984670866,757.511805949524,743.4698768725026,1599.1861697242655,1455.6830552789536,140.43354906444495,104.67935670333081,6.999469069999776,20.000000000000007,-239.87129588471203,-339.5554123017633,0.0,84.89610393070132,15.44416798999222,-3930.995914060502,3995.5517460705096,1.9691267920358944,0.0,0.0,-712.9693819554925,1.1499999999999988e-05,0.10878967247591358,0.0,0.0004410000000000042,0.0,1e-06,1e-06,1e-06,0.013330965355674934,3947.754660807675,1.0285791675871303,0.1,226.29836221799314,52315.55772012648,-457296.7250397309,-520863.27071672067,52213.37767897933,11353.167998010475,9251.724211654644,-6250359.248600648,-46.02697199108182,1.7397541382570125,0.08063072456412357,52315557720.12649,1041828.7214745885,1991.4319312967646
24.666666666666703,R3_ACTIVE_CALCINATION,0.8663234958837287,0.048465821793201996,0.08521068232306925,75.58985413358138,-3891.023895879718,-62.003738357118436,-3501.9215062917465,54284.60246321657,20108.14368561272,1231.2499201109927,5.354954131677705,844.1605977661127,498.49941318257896,758.8757634128807,744.3845830505447,1599.4304222608266,1455.6613168877511,140.42087890461315,104.60566359692166,6.999468413965426,20.000000000000007,-240.19315672555848,-340.1068164908015,0.0,84.89610393070132,15.304809703763766,-3963.9222980741815,4028.617488370418,1.8832290446236042,0.0,0.0,-751.7335922572108,1.1649999999999987e-05,0.10879267247591358,0.0,0.0004440000000000043,0.0,1e-06,1e-06,1e-06,0.01348022971506395,3980.4557581877134,1.0362646106891764,0.1,224.3584369414656,52440.1654436176,-461594.9052502639,-525288.225943762,52245.28434013702,11448.03635336105,9274.102964197158,-6303458.711325143,-46.32793046674224,1.972289330547028,0.08038126035090798,52440165443.61761,1050771.3329910045,2003.7528945646982
24.83333333333337,R3_ACTIVE_CALCINATION,0.86612500529572,0.0485730729057656,0.08530192179851435,75.73708239271352,-3923.876131012212,-62.145079807245565,-3531.488517910991,54341.11237438422,20182.97039458488,1233.2465133400524,5.367009044565017,845.2649025740495,500.98252408232287,760.462465100715,745.3391515939311,1599.284036415809,1455.701574610556,140.58989590579984,104.63353931512157,6.999467762192513,20.000000000000007,-240.51146112941206,-340.65364473783717,0.0,84.89610393070132,15.1643233742176,-3996.922616586389,4061.7582932121713,1.7973287718602222,0.0,0.0,-794.2188347129693,1.1799999999999985e-05,0.10879567247591358,0.0,0.00044700000000000436,0.0,1e-06,1e-06,1e-06,0.013640493343125108,4013.229659497611,1.0439591396888535,0.1,222.44494124053998,52564.41724849388,-465953.9955351083,-529723.2776866487,52226.160230568465,11543.121920971855,9294.116328373768,-6356679.332239784,-46.62826196023029,1.7255499188877366,0.08012782580863131,52564417248.49388,1059784.8123912227,2016.1639144236656
25.00000000000004,R3_ACTIVE_CALCINATION,0.8659268898540822,0.048680100811099636,0.08539300933481817,75.88487400269221,-3956.803012168593,-62.28613839107629,-3561.1227109517336,54397.543854043055,20257.70807714403,1235.2400837184725,5.379025452535206,845.6554131124653,503.4532209156659,759.519572969158,746.2442856539083,1599.4327366284394,1455.7260713119483,140.5640313711392,104.387618777994,6.999467114726043,20.000000000000007,-240.826248393517,-341.19593501727394,0.0,84.89610393070132,15.022648757374206,-4029.9966733197357,4094.9740245623616,1.7114259737457482,0.0,0.0,-840.9855570528404,1.1949999999999984e-05,0.10879867247591359,0.0,0.00045000000000000443,0.0,1e-06,1e-06,1e-06,0.013784852839153351,4046.0761082159997,1.0516624821321143,0.1,220.55741634822567,52688.30714602153,-470284.39563546114,-534168.40664276,52245.586735444704,11638.424271854163,9315.805139991939,-6410020.87971312,-46.92796499636269,0.6648845519521274,0.079870467660772,52688307146.02153,1068779.5336960969,2028.494729834568
25.166666666666707,R3_ACTIVE_CALCINATION,0.8657291488412632,0.0487869059737351,0.08548394518500169,76.03322348110284,-3989.804279719617,-62.4265984411345,-3590.8238517476557,54453.89701105014,20332.356839210926,1237.2306358228618,5.391002770901602,846.0312723266819,505.91798906272993,760.8242775155178,747.124083816423,1599.7422983667066,1455.8569290884102,140.8191574063752,104.03678644106984,6.999466471610202,20.000000000000007,-241.1375573808984,-341.7337249883768,0.0,84.89610393070132,14.880008376914478,-4063.14411001877,4128.264101641855,1.625520650280182,0.0,0.0,-892.7126800058352,1.2099999999999982e-05,0.10880167247591359,0.0,0.0004530000000000045,0.0,1e-06,1e-06,1e-06,0.013920361351625679,4078.9949686111095,1.0593743649233436,0.1,218.6954137544281,52811.82921567522,-474603.5892126321,-538623.5777621483,52286.045908784225,11733.942640732028,9338.384103345961,-6463482.93314578,-47.22703691025428,2.99153818679315,0.07960923400343489,52811829215.675224,1077772.9388311878,2040.7794140773503
25.333333333333375,R3_ACTIVE_CALCINATION,0.8655317815410992,0.048893488857236225,0.08557472960166455,76.18212523834838,-4022.8796356703915,-62.566544701613566,-3620.5916721033523,54510.171954111414,20406.916786580317,1239.2181742229002,5.4029404223443045,845.211048335506,508.36138884813676,761.828239525888,748.0282643336891,1600.1894571384505,1455.7690245605113,140.93789501718743,103.99507986790624,6.999465832888345,20.000000000000007,-241.44542652515986,-342.2670519978878,0.0,84.89610393070132,14.736390556211385,-4096.364696166565,4161.628305610354,1.5396128014635235,0.0,0.0,-950.2307266853107,1.2249999999999981e-05,0.10880467247591359,0.0,0.0004560000000000046,0.0,1e-06,1e-06,1e-06,0.01406201600152489,4111.985998489385,1.067094514407451,0.1,216.85849491250738,52934.97760714084,-478914.5444102837,-543088.7508155028,52344.530253725716,11829.676151493442,9361.72026990631,-6517065.009786034,-47.52547478526928,1.3326782715785157,0.07934417423610896,52934977607.14085,1086767.9489844209,2053.0242915183885
25.500000000000043,R3_ACTIVE_CALCINATION,0.8653347872388117,0.04899984992420252,0.08566536283698577,76.33157357808263,-4056.0288298645323,-62.70601836259266,-3650.4259468780792,54566.368791781955,20481.388024921067,1241.2027034813486,5.414837837099007,846.0374399579271,510.78431857991177,763.9405444665226,748.9296264782301,1600.461728783374,1455.486482318561,140.70886953851047,104.22612585222969,6.999465198602974,20.000000000000007,-241.74989383522887,-342.79595308261906,0.0,84.89610393070132,14.591778732338387,-4129.658200537547,4195.066421805208,1.4537024272957728,0.0,0.0,-1014.5665995376255,1.239999999999998e-05,0.1088076724759136,0.0,0.00045900000000000465,0.0,1e-06,1e-06,1e-06,0.014201419444456385,4145.048950062325,1.0748226564511276,0.1,215.04623095622838,53057.74654221972,-483258.103006912,-547563.8920317119,52380.16495934019,11925.624065459719,9383.956757909391,-6570766.704380543,-47.82327647344925,0.4438192570978572,0.07907533899460972,53057746542.21972,1095805.3656463032,2065.307023121188
25.66666666666671,R3_ACTIVE_CALCINATION,0.865138165221005,0.04910598963627072,0.08575584514272437,76.48156269768366,-4089.2516244561602,-62.84508261870178,-3680.326462010544,54622.487632466175,20555.770659776328,1243.1842281540605,5.426694453136,843.5478130005447,513.1867878825467,764.9373859013645,749.9013424276379,1600.474674783664,1455.3822984579924,140.8243599874914,104.27043325599612,6.999464568795732,20.000000000000007,-242.0509969000489,-343.3204649720252,0.0,84.89610393070132,14.446132238716993,-4163.024402011262,4228.578269772545,1.36778952777693,0.0,0.0,-1087.005272893125,1.2549999999999978e-05,0.1088106724759136,0.0,0.0004620000000000047,0.0,1e-06,1e-06,1e-06,0.014361302844493645,4178.183561542901,1.0825585165232547,0.1,213.2582024266629,53180.13031663741,-487645.32384751836,-552048.9693015816,52381.85977499692,12021.785679066328,9404.58164657523,-6624587.631618979,-48.12044017141935,3.98051835669321,0.07880278008636665,53180130316.63741,1104896.2091448037,2077.6485551392807
25.83333333333338,R3_ACTIVE_CALCINATION,0.8649419147756631,0.0492119084541168,0.08584617677022015,76.63208668876754,-4122.547846654713,-62.983821770150826,-3710.293061989242,54678.52858441803,20630.06479656369,1245.1627527899914,5.4385097163296505,844.3018154161254,515.5659711761232,765.8978096537762,750.8660591955562,1600.4991481802338,1454.8830160252123,140.85763991693884,104.12961576129389,6.999463943507383,20.000000000000007,-242.34877289322023,-343.8406240907537,0.0,84.89610393070132,14.299353107277994,-4196.463108220909,4262.163755113631,1.2818741029069955,0.0,0.0,-1169.1763025310029,1.2699999999999977e-05,0.1088136724759136,0.0,0.0004650000000000048,0.0,1e-06,1e-06,1e-06,0.014517558189096369,4211.389542596238,1.090301819774441,0.1,211.49399900862937,53302.12330176025,-492040.73501939356,-556543.9592983862,52385.0638032231,12118.160475769631,9425.204167992018,-6678527.511580635,-48.416965037872096,-2.656218550682752,0.07852655042778878,53302123301.760254,1114004.9780953098,2089.982366722192
26.000000000000046,R3_ACTIVE_CALCINATION,0.8647460351921475,0.04931760683745806,0.08593635797039437,76.78313953774257,-4155.917287688716,-63.122134870298396,-3740.3255589198443,54734.491755741234,20704.270540575293,1247.1382819312093,5.450283080618692,843.2811378020212,517.9360159595768,766.9404269482762,751.8226828908461,1600.7742716555504,1454.7361016528687,140.56108877927386,104.05303456694547,6.999463322777799,20.000000000000007,-242.64325857758942,-344.3564665611746,0.0,84.89610393070132,14.15148310092563,-4229.974045197682,4295.822562096757,1.1959561526859688,0.0,0.0,-1263.177594176876,1.2849999999999975e-05,0.1088166724759136,0.0,0.00046800000000000487,0.0,1e-06,1e-06,1e-06,0.014669670608133893,4244.666661016438,1.0980522911156723,0.1,209.75321927627238,53423.71994622258,-496412.99324383645,-561048.8338379767,52421.09275907599,12214.747835064278,9447.257436846337,-6732586.00605572,-48.71285000115547,1.9280055815715968,0.07824670398363764,53423719946.22259,1123100.2948631002,2102.2502663491723
