t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,71.97863891697814,0.9898391664465674,0.6763290117818904,0.0,52787.45507908392,287909.75341174786,1178.2623165332607,7.187474597379132,2048.010995594977,1802.9652613477213,1474.1327746183356,1337.0809870287246,3957.735286374033,1098.0737729137318,397.4014998230619,132.29340693471093,2.673255136252754,138.56772158241662,-230.54449489056543,-324.1652748848496,0.0,84.89610393070132,6.278319458333728e-127,-4267.316557383979,4347.316557383979,0.0,0.0,0.0,-4267316557383.9785,1.3249999999999971e-05,0.22854264619945844,0.0001082499999999998,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,6.074985747493353e-127,4265.943887756783,0.0,0.0,40.94244784483274,111424.69215596117,1958951.8073101512,0.0,1958721.4756656168,230.33164453433005,31093.0784659329,0.0,0.0,58.035170166440366,0.0,111424692155.96117,-1847296.7835096556,-1657.888164433063
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,72.10964180957849,0.9947932747913705,0.6782260298656676,0.0,52846.042918278814,288433.77808276605,1180.3391332194715,7.195338365996345,2054.614636055708,1808.7249991175397,1477.7442142835068,1340.4805383039206,3966.442771810905,1098.547714000496,397.56659838413026,132.34078308715135,2.673218361394138,137.82416206997613,-230.96941325153028,-324.84439732055824,0.0,84.89610393070132,3.6401357867554683e-131,-4311.218892025165,4391.218892025165,0.0,0.0,0.0,-4311218892025.1646,1.339999999999997e-05,0.22854564619945844,0.00011124999999999979,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.5339000184324616e-131,4309.846194797968,0.0,0.0,40.85336672349631,111560.22142998487,1976246.8724905471,0.0,1976016.1216367565,230.75085379065118,31196.015832728983,0.0,0.0,56.59018377821667,0.0,111560221429.98488,-1864455.9002067717,-1671.255108951987
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,72.24131241644221,0.999735921563541,0.6801263814682666,0.0,52904.549441957,288960.47367761075,1182.412805596388,7.202943219403754,2061.1212334477223,1814.3996837276472,1481.324134245539,1343.8481813811934,3974.93501135472,1099.022397249269,397.7319557432621,132.3882347799257,2.6732017489436686,137.10134535170502,-231.3896364300246,-325.5178839179106,0.0,84.89610393070132,1.6476205627834314e-135,-4355.1682280796795,4435.1682280796795,0.0,0.0,0.0,-4355168228079.679,1.3549999999999969e-05,0.22854864619945844,0.00011424999999999978,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.604362703561987e-135,4353.795503252482,0.0,0.0,40.765829824284246,111691.88639975687,1993224.4920927791,0.0,1992993.3198930465,231.1721997326151,31296.273367835267,0.0,0.0,55.16025358241677,0.0,111691886399.75688,-1881301.4334932896,-1684.3671408323396
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,72.37364807011794,1.0046672953639608,0.6820300849400598,0.0,52962.9747629783,289489.8295262099,1184.483338424507,7.2102928041266825,2067.5293238961826,1819.9876971301755,1484.8723859677964,1347.1837222472614,3983.2142656594856,1099.4977854771246,397.8975723987698,132.43575828036106,2.6732049335131354,136.3988144787386,-231.80521630598687,-326.1857814470799,0.0,84.89610393070132,5.805599593521273e-140,-4399.163025236126,4479.163025236126,0.0,0.0,0.0,-4399163025236.125,1.3699999999999967e-05,0.22855164619945845,0.00011724999999999977,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,5.668704279034671e-140,4397.7902728089275,0.0,0.0,40.67980492439738,111819.73993491069,2009881.4119351306,0.0,2009649.8162613062,231.5956738243774,31393.87222056379,0.0,0.0,53.74539906739301,0.0,111819739934.91069,-1897830.0763263954,-1697.2227599805776
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,72.5066459976992,1.0095875824273735,0.6839371585490842,0.0,53021.31899404592,290021.83453666023,1186.5507364571195,7.217390723326372,2073.8375548083786,1825.4875346983856,1488.3888278816116,1350.4869776067458,3991.2827976530525,1099.9738418861177,398.06344688621294,132.4833498942653,2.6732275618508923,135.71612371112604,-232.2162041861025,-326.8481362901074,0.0,84.89610393070132,1.588204838661304e-144,-4443.201764890938,4523.201764890938,0.0,0.0,0.0,-4443201764890.9375,1.3849999999999966e-05,0.22855464619945845,0.00012024999999999977,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.554625421495608e-144,4441.8289848637405,0.0,0.0,40.59526068498933,111943.83430277067,2026214.6356993087,0.0,2025982.614432116,232.02126719263742,31488.833936857125,0.0,0.0,52.345633282411654,0.0,111943834302.77068,-1914038.7801293454,-1709.8206364385464
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,72.64030332034537,1.0144969666193198,0.6858476204782935,0.0009858852787039225,53079.58224770661,290556.4771933113,1188.6150044403184,7.22424053733224,2080.0446810230656,1830.897801314972,1491.8733253289486,1353.7577745282474,3999.142871595373,1100.4505300636781,398.2295760712814,132.53100596597363,2.673269292361782,135.0528382772259,-232.62265081013788,-327.5049944441233,0.0,84.89610393070132,3.3642673549621994e-149,-4487.28294989032,4567.28294989032,0.0,0.0,0.0,-4487282949890.32,1.3999999999999964e-05,0.22855764619945845,0.00012324999999999977,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.3005897200220237e-149,4485.910142263124,0.0,0.0,40.512166622530486,112064.2211751386,2042221.5689639542,0.1478827918055884,2041988.9721105373,232.44897062510518,31581.180437542174,0.0,0.0,50.960963077995984,0.0,113668622.0961347,-1929925.0467009821,-1722.1598708876184
21.333333333333346,R3_ACTIVE_CALCINATION,0.8703732058199284,0.04627320199899323,0.0833535921810784,72.77461705283132,1.0193956294333397,0.6877614888227955,0.0026117876528742455,53137.76463635091,291093.7455549641,1190.6761471130126,7.230845764166085,2086.1495610553698,1836.2172075805786,1495.3257505007762,1356.9959501130566,4006.7967521721303,1100.9278139828582,398.395955402271,132.57872287837677,2.6733297946479486,134.40853413326246,-233.02460635720493,-328.15640152454137,0.0,84.89610393070132,5.5041580063701415e-154,-4531.405104275365,4611.405104275365,0.0,0.0,0.0,-4531405104275.365,1.4149999999999963e-05,0.22856064619945846,0.00012624999999999976,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,5.411039557535458e-154,4530.032269048168,0.0,0.0,40.43049308128932,112180.95163498355,2057899.66752917,0.39176814793113685,2057666.3969864529,232.87877456906023,31670.933997135533,0.0,0.0,49.59138933947543,0.0,42951788.79168433,-1945486.2288877652,-1734.2393699939578
21.500000000000014,R3_ACTIVE_CALCINATION,0.8701670594566249,0.0463850163144746,0.08344792422890063,72.90958410312645,1.0242837499884436,0.689678781587081,0.004255179665073107,53195.866272213396,291633.6272531871,1192.734169206935,7.237209880058409,2092.151153442391,1841.444566134827,1498.7459823716345,1360.201351183833,4014.2467036227285,1101.4056580024414,398.5625791276689,132.62649705293802,2.67340874906947,133.782797723578,-233.42212045195572,-328.80240276822605,0.0,84.89610393070132,6.938051810429769e-159,-4575.56677303026,4655.56677303026,0.0,0.0,0.0,-4575566773030.26,1.4299999999999961e-05,0.22856364619945846,0.00012924999999999975,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,6.833299361352826e-159,4574.193910203064,0.0,0.0,40.35021120687955,112294.07618303678,2073246.591484141,0.638276949760966,2073012.6425380614,233.31066913000464,31758.11722319374,0.0,0.0,48.23690721380444,0.0,26389972.932225764,-1960719.842908924,-1746.05812662192
21.666666666666682,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,73.04520127200354,1.029161505026865,0.6915995166822404,0.0059159185457329,53253.88726737286,292176.1094907514,1194.7890754466553,7.243336319957021,2098.048513190592,1846.5787880846508,1502.1339066308421,1363.3738339913116,4021.494988901665,1101.8840268669162,398.72944048362115,132.67432494969538,2.6735058463238173,133.17522574205944,-233.81524217070933,-329.44304303663444,0.0,84.89610393070132,6.7220136488792e-164,-4619.766521833584,4699.766521833584,0.0,0.0,0.0,-4619766521833.584,1.444999999999996e-05,0.22856664619945846,0.00013224999999999975,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,6.6315744405489425e-164,4618.393631406388,0.0,0.0,40.27129292082455,112403.6447442944,2088260.335713574,0.8873877818599349,2088025.7036817216,233.74464407041134,31842.75303620143,0.0,0.0,46.897506330005854,0.0,19000201.553716484,-1975623.8337129909,-1757.615456515945
21.83333333333335,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,73.18146525267804,1.0340290689120997,0.6935237119231716,0.007593861548232895,53311.827733752536,292721.17904018814,1196.84087054959,7.2492284780280585,2103.8407883240857,1851.6188795359963,1505.489415610736,1366.5132639374422,4028.543868872324,1102.362885706321,398.8965318554068,132.72220306725038,2.673620787043231,132.58542489516464,-234.2040200475106,-330.0783668189316,0.0,84.89610393070132,4.9944257770566785e-169,-4664.002936812604,4744.002936812604,0.0,0.0,0.0,-4664002936812.604,1.4599999999999958e-05,0.22856964619945846,0.00013524999999999974,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.934634363796943e-169,4662.630018785408,0.0,0.0,40.19371089609258,112509.70667442912,2102939.132049031,1.1390792322349343,2102703.81228099,234.18068880856973,31924.864649990275,0.0,0.0,45.57317101317494,0.0,14815875.422512848,-1990196.3837650255,-1768.9108278666872
22.000000000000018,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,73.3183726304785,1.038886613627248,0.6954513850257792,0.009288865975461563,53369.68778312032,293268.8222424701,1198.8895592260133,7.254889708149599,2109.5272165320494,1856.5639382256152,1508.8124082123047,1369.619515313595,4035.3956015322665,1102.8422000359667,399.0638449164824,132.77012794274523,2.673753281409129,132.01301166692662,-234.5885020801221,-330.70841823507993,0.0,84.89610393070132,2.8395294142547297e-174,-4708.274624300569,4788.274624300569,0.0,0.0,0.0,-4708274624300.568,1.4749999999999957e-05,0.22857264619945847,0.00013824999999999973,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.8093244933083072e-174,4706.901678673372,0.0,0.0,40.11743853355909,112612.31076611414,2117281.44464967,1.3933298963192344,2117045.432527356,234.61879241753124,32004.475552681346,0.0,0.0,44.263880492426324,0.0,12123364.796478124,-2004435.9084210345,-1779.9438576338882
22.166666666666686,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,73.45591988254863,1.0437343087736588,0.6973825536041651,0.011000789205265817,53427.46752708896,293819.0250058196,1200.9351461790682,7.260323324397997,2115.107121913036,1861.4131502500097,1512.10278982855,1372.6924710526007,4042.052441269101,1103.3219357560372,399.23137074817777,132.81809615182704,2.6739030487827375,131.4576120862708,-234.96873573594976,-331.3332410389031,0.0,84.89610393070132,1.2327480240974533e-179,-4752.580210596916,4832.580210596916,0.0,0.0,0.0,-4752580210596.916,1.4899999999999956e-05,0.22857564619945847,0.00014124999999999972,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.2211125621047018e-179,4751.207237369718,0.0,0.0,40.042449939354256,112711.50525526033,2131285.965266797,1.6501183807898725,2131049.2562047923,235.05894362415563,32081.609488143567,0.0,0.0,42.969609102774484,0.0,10245765.385751415,-2018341.0511862936,-1790.714307838681
22.333333333333353,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,73.59410337758133,1.0485723215698879,0.6993172351678122,0.012729488714809707,53485.16707711633,294371.7728046455,1202.9776361047773,7.2655326015270925,2120.579911813811,1866.1657868888162,1515.3604722658642,1375.732022493517,4048.516638146053,1103.8020591510797,399.3990999427022,132.86610430860165,2.674069817351172,130.91886149693963,-235.34476795790317,-331.95287862112485,0.0,84.89610393070132,4.078542866063965e-185,-4796.918341730383,4876.918341730383,0.0,0.0,0.0,-4796918341730.383,1.5049999999999954e-05,0.22857864619945847,0.0001442499999999997,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.044430591937625e-185,4795.545340903185,0.0,0.0,39.968719903056616,112807.33782716942,2144951.6084040157,1.909423307221456,2144714.1978499005,235.50113080826029,32156.29043796052,0.0,0.0,41.69032648117536,0.0,8861890.71332672,-2031910.6788693455,-1801.2220818315984
22.50000000000002,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,73.73291937558582,1.0534008168509814,0.7012554471187625,0.014474822103871183,53542.786544505594,294927.0506786103,1205.0170336920528,7.27052077544043,2125.9450737602915,1870.8212015200434,1518.5853736637043,1378.738069158096,4054.790437216366,1104.282536889383,399.5670226917591,132.91414906557404,2.6742533237882324,130.3964043302839,-235.71664517019104,-332.5673740123818,0.0,84.89610393070132,1.0264036942904132e-190,-4841.287683224963,4921.287683224963,0.0,0.0,0.0,-4841287683224.963,1.5199999999999953e-05,0.22858164619945848,0.0001472499999999997,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.018806423051272e-190,4839.914654797767,0.0,0.0,39.89622387669467,112899.85562260462,2158277.5063843266,2.1712233155806775,2158039.389819009,235.94534200187465,32228.542603898044,0.0,0.0,40.42599775682902,0.0,7799740.4605346,-2045143.8766430356,-1811.4672205422735
22.66666666666669,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,73.87236402768772,1.058219957068089,0.7031972067487892,0.016236647117100725,53600.32604040543,295484.8432318317,1207.0533436227086,7.27529104365663,2131.2021724781494,1875.378826624669,1521.7774184128039,1381.7105185380399,4060.876077865702,1104.7633360222515,399.73512886275336,132.96222711358124,2.674453312929227,129.88989388114578,-236.0844132840527,-333.1767698862119,0.0,84.89610393070132,1.9612747832845864e-196,-4885.686919868661,4965.686919868661,0.0,0.0,0.0,-4885686919868.66,1.5349999999999953e-05,0.22858464619945848,0.0001502499999999997,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.9484435352493798e-196,4884.313863841465,0.0,0.0,39.824937954521424,112989.10524378059,2171263.004335222,2.435497067565109,2171024.177273266,236.39156488860073,32298.390390864828,0.0,0.0,39.17658373602535,0.0,6958893.940903504,-2058039.9430236202,-1821.4498987165875
22.833333333333357,R3_ACTIVE_CALCINATION,0.8685318586298699,0.04727119404817404,0.08419694732195605,74.01243337596313,1.0630299022884098,0.705142531236564,0.018014821665261218,53657.78567581026,296045.13463221834,1209.0865705714698,7.279846565768029,2136.350847000704,1879.838170878193,1524.9365370721507,1384.6492858921833,4066.775793181707,1105.2444239831798,399.9034080643025,133.01033518171275,2.6746695374591654,129.3989920870291,-236.44811770342605,-333.78110856201806,0.0,84.89610393070132,2.840770117878336e-202,-4930.114755485014,5010.114755485014,0.0,0.0,0.0,-4930114755485.014,1.5499999999999957e-05,0.22858764619945848,0.00015324999999999969,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.8243628880309515e-202,4928.741671857817,0.0,0.0,39.754838853527545,113075.13276027466,2183907.655102365,2.7022232497891827,2183668.1130923126,236.839786803082,32365.85839035802,0.0,0.0,37.94204108142367,0.0,6276783.354359953,-2070598.384778537,-1831.1704211467227
23.000000000000025,R3_ACTIVE_CALCINATION,0.8683291936736159,0.04738093137783108,0.08428987494855295,74.15312335330682,1.0678308101954908,0.7070914376448226,0.019809203845480412,53715.165561560425,296607.90861094254,1211.116719205984,7.28419046389275,2141.3908078617583,1884.198816326804,1528.062666284933,1387.5542940528346,4072.4918093499577,1105.7257685869301,400.0718497025313,133.05847003722133,2.6749017576137035,128.92336931072415,-236.80780333055327,-334.3804320080066,0.0,84.89610393070132,3.1140674548665176e-208,-4974.569912707345,5054.569912707345,0.0,0.0,0.0,-4974569912707.345,1.564999999999996e-05,0.22859064619945849,0.00015624999999999968,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.0982077662523002e-208,4973.196801480148,0.0,0.0,39.685903894661195,113157.98371486095,2196211.214102123,2.971380576822062,2195970.9527268154,237.28999473058184,32430.971364386074,0.0,0.0,36.72232248617547,0.0,5712394.32929954,-2082818.9117731082,-1840.6292188993582
23.166666666666693,R3_ACTIVE_CALCINATION,0.868126911849202,0.04749044032603129,0.08438264782476664,74.29442978333539,1.0726228360898693,0.7090439429175248,0.021619651960541084,53772.46580834248,297173.1484620531,1213.143794186832,7.288325823120291,2146.321834371094,1888.460415645882,1531.1557486936392,1390.4254732405595,4078.0263450754996,1106.207338028518,400.2404430294237,133.106628485426,2.6751497408922535,128.46270412652993,-237.16351457152413,-334.9747818441023,0.0,84.89610393070132,2.5797543283306446e-214,-5019.051132755699,5099.051132755699,0.0,0.0,0.0,-5019051132755.698,1.5799999999999964e-05,0.2285936461994585,0.00015924999999999967,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.56818167639749e-214,5017.6779939285025,0.0,0.0,39.618110984723806,113237.7031292688,2208173.6341227824,3.2429477940811626,2207932.6489996817,237.74217530667326,32493.75422986068,0.0,0.0,35.51737684282671,0.0,5237720.90947364,-2094701.431766001,-1849.826845546975
23.33333333333336,R3_ACTIVE_CALCINATION,0.8679250124236262,0.0475997213680741,0.08447526620829965,74.43634838032573,1.0774061328900781,0.7110000638770158,0.023446024537224296,53829.68652668931,297740.83704222896,1215.167800167539,7.292255691950791,2151.143771970401,1892.6226894786219,1534.2157328544804,1393.262760886762,4083.3816110292223,1106.6891008821108,400.40917718433246,133.15480736960473,2.675413261782693,128.01668311019273,-237.5152953417585,-335.56419934483813,0.0,84.89610393070132,1.6128693051471088e-220,-5063.55717521642,5143.55717521642,0.0,0.0,0.0,-5063557175216.419,1.5949999999999968e-05,0.2285966461994585,0.00016224999999999966,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.606503045964954e-220,5062.184008789223,0.0,0.0,39.55143859891265,113314.33550986742,2219795.0600839523,3.516903680583644,2219553.3468654547,238.19631481704232,32554.232043449898,0.0,0.0,34.32714940724509,0.0,4832987.158652968,-2106246.045162949,-1858.763973406998
23.50000000000003,R3_ACTIVE_CALCINATION,0.867723494665305,0.047708774978269745,0.08456773035642531,74.57887474918897,1.0821808511340156,0.7129598172211843,0.025288180343742476,53886.8278269804,298310.95677067514,1217.1887417945836,7.2959830827280605,2155.8565296674483,1896.6854238526255,1537.2425731512856,1396.0661014634643,4088.559809318334,1107.17102609984,400.57804122959516,133.2030035708785,2.675692101497157,127.5850006326598,-237.8631890714279,-336.14872544222175,0.0,84.89610393070132,7.600657781398002e-227,-5108.086817824363,5188.086817824363,0.0,0.0,0.0,-5108086817824.362,1.609999999999997e-05,0.2285996461994585,0.00016524999999999965,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,7.574286426673304e-227,5106.713623797165,0.0,0.0,39.48586576398278,113387.92485327793,2231075.8237632145,3.7932270515613715,2230833.378136966,238.65239919740472,32612.429986884257,0.0,0.0,33.15158195764525,0.0,4483830.916736388,-2117453.039737791,-1867.4413897932602
23.666666666666696,R3_ACTIVE_CALCINATION,0.8675223578440701,0.047817601629941364,0.08466004052598854,74.72200438548099,1.0869471389806835,0.7149232195206229,0.027145978406278984,53943.88981944206,298883.4896291647,1219.206623707411,7.299510972066529,2160.4600775464087,1900.6484676723437,1540.2362297090135,1398.8354463197475,4093.5631329802095,1107.6530830105355,400.74702418107495,133.2512140080881,2.6759860477183968,127.16735865772809,-238.20723871081736,-336.7284007285783,0.0,84.89610393070132,2.6967720308164255e-233,-5152.6388562476395,5232.6388562476395,0.0,0.0,0.0,-5152638856247.64,1.6249999999999975e-05,0.2286026461994585,0.00016824999999999964,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.688555083259026e-233,5151.265634620441,0.0,0.0,39.421372042001614,113458.51465191461,2242016.438498746,4.071896760941848,2241773.2561879517,239.11041403353917,32668.37335270786,0.0,0.0,31.99061294884814,0.0,4179569.91469761,-2128322.8853295585,-1875.8599932840236
23.833333333333364,R3_ACTIVE_CALCINATION,0.8673216012311664,0.04792620179542703,0.08475219697340652,74.8657326754492,1.091705142212306,0.7168902872157878,0.02901927802466385,54000.87261414758,299458.4171622258,1221.2214505384409,7.302842301272193,2164.9544443522327,1904.5117302853394,1543.196668307002,1401.5707535243525,4098.3937654989195,1108.1352413183822,400.91611503433063,133.29943563766207,2.676294894356238,126.7634665436498,-238.54748673562804,-337.3032654593689,0.0,84.89610393070132,7.196775815824635e-240,-5197.212103874942,5277.212103874942,0.0,0.0,0.0,-5197212103874.941,1.639999999999998e-05,0.2286056461994585,0.00017124999999999964,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,7.177535949329891e-240,5195.8388546477445,0.0,0.0,39.357937514671356,113526.14789945635,2252617.593876254,4.352891703699577,2252373.670639989,239.57034456143742,32722.087530466328,0.0,0.0,30.84417766192928,0.0,3912094.1535130213,-2138856.22852394,-1884.0207900106002
24.000000000000032,R3_ACTIVE_CALCINATION,0.8671212240992486,0.048034575946081806,0.08484419995466948,75.01005489611671,1.0964550042368293,0.7188610366141625,0.03090793878720459,54057.776321017496,300035.72047747875,1223.2332269130804,7.305979976757696,2169.339715147096,1908.275179120363,1546.1238602920673,1404.2719877139918,4103.053880343744,1108.6174711015033,401.0853027870249,133.34766545347912,2.676618441313684,126.37304084874216,-238.883975152221,-337.8733595559864,0.0,84.89610393070132,1.4432523642751823e-246,-5241.8053916053495,5321.8053916053495,0.0,0.0,0.0,-5241805391605.35,1.6549999999999982e-05,0.2286086461994585,0.00017424999999999963,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.4398698369273151e-246,5240.432114778153,0.0,0.0,39.295542768195354,113590.8670962501,2262880.1504081567,4.636190818080689,2262635.482041671,240.03217566757348,32773.59799332346,0.0,0.0,29.712208349283173,0.0,3675135.630308514,-2149053.8873270573,-1891.9248899703157
24.1666666666667,R3_ACTIVE_CALCINATION,0.866921225722379,0.048142724552279775,0.08493604972534129,75.1549662154037,1.101196866090809,0.7208354838874225,0.03281182058470149,54114.60104981978,300615.38024612097,1225.2419574497335,7.308926870451642,2173.616029036934,1911.9388373953,1549.0177824915613,1406.9391199469521,4107.545640529016,1109.099742810473,401.2545764580919,133.39590048672042,2.676956494262233,125.995805141034,-239.21674550280352,-338.43872260852777,0.0,84.89610393070132,2.1732902731620548e-253,-5286.417567640592,5366.417567640592,0.0,0.0,0.0,-5286417567640.592,1.6699999999999986e-05,0.2286116461994585,0.00017724999999999962,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.168828435787875e-253,5285.0442632133945,0.0,0.0,39.234168878665486,113652.71425464716,2272805.134212625,4.9217730877052235,2272559.7165476484,240.49589188929187,32822.93028509851,0.0,0.0,28.594634375403984,0.0,3463773.4886200656,-2158916.845839177,-1899.5735033674312
24.333333333333368,R3_ACTIVE_CALCINATION,0.8667216053760237,0.04825064808341609,0.08502774654056025,75.30046169228682,1.105930866442692,0.7228136450686066,0.03473078362367539,54171.34691017006,301197.37670356483,1227.2476467598117,7.311685820202245,2177.7835769661724,1915.5027818930998,1551.8784171264776,1409.5721275616181,4111.871198194644,1109.5820272667652,401.4239251041199,133.44413780571784,2.6773088644259957,125.63148981196863,-239.5458388705576,-338.99939387854334,0.0,84.89610393070132,2.4557042346041032e-260,-5331.047497279776,5411.047497279776,0.0,0.0,0.0,-5331047497279.775,1.684999999999999e-05,0.2286146461994585,0.0001802499999999996,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.4512910071916493e-260,5329.674165252578,0.0,0.0,39.17379739794915,113711.73090427379,2282393.7316997047,5.209617543551309,2282147.560604746,240.96147741531783,32870.110007716015,0.0,0.0,27.491382353273366,0.0,3274090.5628964393,-2168446.2489355593,-1906.967936985347
24.500000000000036,R3_ACTIVE_CALCINATION,0.8665223623370512,0.04835834700790902,0.08511929065503983,75.44653627699644,1.1106571415964956,0.724795536049291,0.03666468843881619,54228.014011531806,301781.689650227,1229.2502994477452,7.314259630175434,2181.8425995787748,1918.967140803839,1554.7057517246874,1412.1709940395638,4116.03269420667,1110.0642956611368,401.5933378333317,133.49237451579452,2.677675368374236,125.27983189417279,-239.87129588471203,-339.5554123017633,0.0,84.89610393070132,2.0810400213981436e-267,-5375.694062716477,5455.694062716477,0.0,0.0,0.0,-5375694062716.477,1.6999999999999993e-05,0.2286176461994585,0.0001832499999999996,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.077768438655064e-267,5374.32070308928,0.0,0.0,39.11441034005509,113767.9580972378,2291647.2842713553,5.499703265822429,2291400.355652003,241.42891608638863,32915.162809060064,0.0,0.0,26.40237627652823,0.0,3102929.901806935,-2177643.396961297,-1914.1095905932134
24.666666666666703,R3_ACTIVE_CALCINATION,0.8663234958837287,0.048465821793201996,0.08521068232306925,75.59318481125302,1.1153758254958925,0.7267811725767719,0.038613395904696486,54284.60246321657,302368.2984524734,1231.2499201109927,7.316651071247502,2185.793385143816,1922.3320916311193,1557.4997790343843,1414.7357088728968,4120.0322577772695,1110.5465195519507,401.7628038175027,133.54060775909937,2.678055827821955,124.94057488328852,-240.19315672555848,-340.1068164908015,0.0,84.89610393070132,1.3220437608487666e-274,-5420.356162838229,5500.356162838229,0.0,0.0,0.0,-5420356162838.229,1.7149999999999997e-05,0.22862064619945852,0.0001862499999999996,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.3202267413085852e-274,5418.982775611033,0.0,0.0,39.05599016795834,113821.43641327134,2300567.2830419773,5.792009385704473,2300319.5928411954,241.89819139600968,32958.114371225056,0.0,0.0,25.32753764782683,0.0,2947718.8873571055,-2186509.7404466956,-1920.9999533899338
24.83333333333337,R3_ACTIVE_CALCINATION,0.86612500529572,0.0485730729057656,0.08530192179851435,75.7404020285418,1.1200870497287005,0.7287705702512528,0.04057676724676315,54341.11237438422,302957.1820437183,1233.2465133400524,7.318862881392389,2189.636267543801,1925.5978591610576,1560.260496937807,1417.2662674355718,4123.872006103568,1111.0286708634433,401.9323123021019,133.58883471443633,2.6784500694381768,124.61346856385805,-240.51146112941206,-340.65364473783717,0.0,84.89610393070132,6.294181771166386e-282,-5465.032713028322,5545.032713028322,0.0,0.0,0.0,-5465032713028.322,1.73e-05,0.22862364619945852,0.00018924999999999959,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,6.2866229366222525e-282,5463.659298201126,0.0,0.0,38.99851978086575,113872.20596481186,2309155.363585529,6.086515087014472,2308906.90778395,242.36928649133375,32998.99039915474,0.0,0.0,24.266785602867458,0.0,2806340.023893736,-2195046.8748493125,-1927.6406004882467
