t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
16.833333333333314,R3_ACTIVE_CALCINATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,69.3816588698817,-2378.912805314305,-50.31204958543549,-2141.0215247828746,51538.12502079646,16488.88570733754,1133.914322664845,4.756687047172714,764.3762402057355,359.7408731039342,1055.3399626579226,662.9000010135932,1583.6835184285403,1454.5880068474319,145.4442142877637,125.88229495709778,6.999502969849419,20.000000000000007,-220.4382980352592,-308.51469331906463,0.0,84.89610393070132,59.23816057828784,-2477.8446743479103,2498.6065137696223,10.934863216187988,2.353394064825395,0.42125381473455714,-73.49273529687275,1e-06,0.04249623110496489,0.0,0.00030300000000000086,0.0,1e-06,0.0,1.793674090731073e-05,0.0025894452400483567,2550.5361526353163,0.6892605439617938,0.1,355.1084043896512,46310.19094471814,-263861.9544467186,-321153.2287174312,50217.984083023744,7073.290187688821,8155.586673025694,-3853838.7446091743,-30.858609604566308,3.815678470396051,0.08751414730111762,46310190944.71814,638398.6642965567,1378.5273851680558
16.999999999999982,R3_ACTIVE_CALCINATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,69.49821261568376,-2406.270851265119,-52.31732832099078,-2165.643766138607,51598.44683619898,16568.018493110518,1136.058282402367,4.769833972779555,785.2912649762925,362.6943032343162,1056.8743110778044,679.97482377823,1584.2610069881257,1454.6394983784346,145.1340277585906,124.92651807822075,6.9995021730660625,20.000000000000007,-220.9748859371942,-309.32369535121916,0.0,84.89610393070132,59.11907145847291,-2507.205463660266,2528.0863922017934,10.90129860696129,2.3266320165053096,0.3793406881466581,-74.70332713571447,1e-06,0.04255482671669638,0.0,0.00030600000000000093,0.0,1e-06,0.0,2.281310699916267e-05,0.004032961618535513,2579.6752494700518,0.6962634441678182,0.1,351.1829330285295,46444.247718394494,-267402.8386827398,-324846.5649207911,50291.271906037524,7152.454332013731,8181.157735918664,-3898158.779049493,-31.16114335363329,3.689528062068348,0.08745036973216713,46444247718.39449,645846.1056539391,1390.5836295807808
17.16666666666665,R3_ACTIVE_CALCINATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,69.61546690407152,-2434.4449937627005,-53.66496475321628,-2191.0004943864305,51658.68492945617,16647.057129238725,1138.1989961757286,4.7829710606310885,811.925053560543,365.7934315995626,1058.41253312922,696.3476209043203,1584.8287798971432,1454.6478740092175,144.8463853195395,123.97281699645134,6.999501378313201,20.000000000000007,-221.50554475170316,-310.12598371225425,0.0,84.89610393070132,58.949091726318485,-2536.6745171463067,2557.7254254199884,10.86768385873543,2.29982999133387,0.3373649495459365,-75.92879282797388,1e-06,0.04262836562402529,0.0,0.000309000000000001,0.0,1e-06,0.0,2.7930762543089438e-05,0.006095074110935913,2608.8714774784953,0.7032857113649176,0.1,347.3249156015778,46578.229809395176,-271052.6981699496,-328650.07415796455,50363.40491188538,7233.9710761296055,8206.67750516629,-3943800.889895575,-31.47289807602063,4.049381342947527,0.08738417567270673,46578229809.39518,653514.9732134389,1403.0481104320972
17.333333333333318,R3_ACTIVE_CALCINATION,0.8754396214165212,0.04351857016070841,0.08104180842277044,69.73342112741533,-2463.1756739104167,-54.55744846883681,-2216.8581065193753,51718.83941676806,16726.001727738374,1140.336468899334,4.79609792723673,836.0731242570813,369.05923470577216,1059.9316819880548,669.6081111179651,1585.4028364206965,1454.6464823463289,144.57650895140065,123.04025908063777,6.999500585614545,20.000000000000007,-222.03033999289406,-310.9216141169619,0.0,84.89610393070132,58.76475764107551,-2566.231301147744,2587.4665435066686,10.834007014835423,2.272978456009123,0.2953116678109096,-77.16887304747175,1e-06,0.04269934113429403,0.0,0.0003120000000000011,0.0,1e-06,0.0,1.4422499826124303e-05,0.003150922267377544,2638.140907880669,0.7103272019234382,0.1,343.5327511017108,46712.133368645584,-274775.2080062601,-332528.7159779063,50436.41508317645,7317.09288846973,8232.229290352778,-3990344.5917348755,-31.790468195569847,3.9301327992825463,0.08731537360686659,46712133368.645584,661333.1502412817,1415.7631059624991
17.499999999999986,R3_ACTIVE_CALCINATION,0.8752238924467695,0.043636117318735054,0.08113999023449545,69.85207458817675,-2492.2429868230333,-55.11724451703731,-2243.01868814073,51778.91041417343,16804.852400492422,1142.4707054801463,4.809214161695232,843.8408602858713,372.4407223173473,1061.4437973013526,686.5071188504716,1585.9546678746412,1454.6531726361065,144.32548569074697,122.15679547677011,6.999499794997017,20.000000000000007,-222.5493364509694,-311.7106418177733,0.0,84.89610393070132,58.62847706352965,-2595.8407829917774,2617.2123059282476,10.80028498750123,2.2460908950065135,0.2532019624174944,-78.42256203988808,1e-06,0.0427455633866919,0.0,0.00031500000000000115,0.0,1e-06,0.0,1.7321229067033776e-05,0.004859403783846433,2667.5111005199124,0.7173877672175517,0.1,339.8048902302781,46845.95427845795,-278544.943372529,-336452.8032211095,50506.67340784798,7401.186440732501,8257.661823957702,-4037433.6386533137,-32.11098169044769,3.7714829710193953,0.08724378501897334,46845954278.457954,669244.887312829,1428.6076516549485
17.666666666666654,R3_ACTIVE_CALCINATION,0.8750085716120788,0.04375341984176574,0.08123800854615548,69.97142649797576,-2521.570908435275,-55.58348361463277,-2269.413817591748,51838.898037549996,16883.60925925069,1144.6017108176989,4.822319327576763,843.8224106397153,375.81999192075466,1062.9595672626585,702.7139897239543,1586.461303433385,1454.6884085295983,144.0911519765418,121.34922500234242,6.999499006490512,20.000000000000007,-223.06259820022518,-312.49312160859574,0.0,84.89610393070132,58.43567475180582,-2625.5614932996896,2647.1258185478837,10.766524210598105,2.219172438178636,0.21104386777524467,-79.69177971684269,1e-06,0.04280009625324825,0.0,0.0003180000000000012,0.0,1e-06,0.0,1.972780754037465e-05,0.00728147391476275,2696.935831990528,0.724467253723365,0.1,336.1398332490883,46979.688170705536,-282354.79778887355,-340412.0726387622,50571.242068801526,7486.032781087116,8282.85152509102,-4084944.871665146,-32.43343649221445,3.7912170747040363,0.08716924371409362,46979688170.705536,677232.5913794283,1441.5433940698667
17.83333333333332,R3_ACTIVE_CALCINATION,0.8747936581310501,0.043870478238926196,0.0813358636300237,70.09147597667302,-2551.0940679052724,-55.876113316838655,-2295.984661114745,51898.80240261463,16962.27241563007,1146.7294898041082,4.835412964706976,843.9379798004275,379.18711843929367,1064.4451269512053,676.4299367185297,1586.9738179301285,1454.695137870116,143.85082031572173,120.53151799282907,6.999498220127676,20.000000000000007,-223.57018860696138,-313.26910782861825,0.0,84.89610393070132,58.27950746164699,-2655.341164660431,2677.061657198784,10.73272160627073,2.1922206314883783,0.16883354035476916,-80.97520656464171,1e-06,0.042837693441578506,0.0,0.0003210000000000013,0.0,1e-06,0.0,9.460745334401249e-06,0.0038359634383876465,2726.456133739542,0.7315655031175827,0.1,332.5361279401206,47113.33044405654,-286189.63258069707,-344397.6991672118,50636.62294782214,7571.443638692537,8308.067294727418,-4132772.390006541,-32.756974070268775,3.1690300086256684,0.0870915951775153,47113330444.05654,685272.105830658,1454.518496934463
17.99999999999999,R3_ACTIVE_CALCINATION,0.8745791512237977,0.04398729301828255,0.08143355575791983,70.21222205146789,-2580.742167634809,-56.12220478959989,-2322.6679508713282,51958.62362492364,17040.841981114623,1148.8540473240835,4.848494590858691,844.2137584327825,382.5256186734166,1065.934916114846,693.1451351374413,1587.4941548531654,1454.6847794544944,143.69314567287273,119.81972020123214,6.999497435943693,20.000000000000007,-224.072170337305,-314.03865436608453,0.0,84.89610393070132,58.1235443387684,-2685.200138814645,2707.076594475877,10.698894470040095,2.165249265009008,0.12659257826134557,-82.27349090381662,1e-06,0.042866697429754505,0.0,0.00032400000000000137,0.0,1e-06,0.0,9.853870981017632e-06,0.005858167892687342,2756.0559192821456,0.7386823523766164,0.1,328.99236766671623,47246.876280322205,-290039.9095190258,-348400.19263069925,50703.066558320475,7657.216553352948,8333.318903859285,-4180802.311568391,-33.08067859138165,3.373651637025432,0.08701069597087496,47246876280.322205,693344.1949834002,1467.4921382520483
18.166666666666657,R3_ACTIVE_CALCINATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,70.33366365601265,-2610.5323444128517,-56.4027272215053,-2349.4791099715667,52018.36181987289,17119.318067055807,1150.975388254939,4.861563703356445,843.7251195214698,385.83784449146674,1067.417024008325,666.0991662047351,1587.980447624036,1454.6801510578682,143.4935908741469,119.10703608296168,6.999496653976081,20.000000000000007,-224.56860536494673,-314.80181466203555,0.0,84.89610393070132,57.90486319545597,-2715.1735984858256,2737.2687352903695,10.665044225501932,2.1382594738025666,0.084322759236761,-83.58792460906267,1e-06,0.04289567828284449,0.0,0.00032700000000000144,0.0,1e-06,0.0,3.834030116076107e-06,0.0029946771332118975,2785.707402070125,0.7458176338760423,0.1,325.5071895304439,47380.320659969264,-293913.2435749647,-352421.866495735,50765.222045162074,7743.400875608255,8358.381914547306,-4229062.39794882,-33.40475936903247,3.6790386384291196,0.0869264131626224,47380320659.96927,701458.8316062773,1480.4856147774587
18.333333333333325,R3_ACTIVE_CALCINATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,70.45579962954389,-2640.413319953198,-56.52465777377438,-2376.3719879578784,52078.01710269812,17197.700784672557,1153.0935174666033,4.874619780598868,842.2757603927927,389.1267320781356,1068.880786632222,683.3282683024504,1588.4545632321378,1454.7098226102175,143.31155184073643,118.31331987447314,6.99949587426451,20.000000000000007,-225.0595549787922,-315.5586417140209,0.0,84.89610393070132,57.7799851190733,-2745.1737624755897,2767.3937773565162,10.631175881528044,2.1112552515451735,0.042030338203348075,-84.91597688380206,1e-06,0.04290632999217695,0.0,0.0003300000000000015,0.0,1e-06,0.0,2.701092814565953e-06,0.004667920605394696,2815.4794470859865,0.7529711754903341,0.1,322.0792726181949,47513.65837684398,-297800.07316454133,-356455.79819368175,50825.87610886067,7829.848920279752,8383.371193998837,-4277469.578324181,-33.72855038836868,3.4828723090822677,0.08683862379092133,47513658376.84399,709599.3786553468,1493.4639909798518
18.499999999999993,R3_ACTIVE_CALCINATION,0.873938062168471,0.04433628071434119,0.08172565711718782,70.57862871603159,-2670.3845652560567,-56.71823486434414,-2403.3461087304513,52137.58958847514,17275.99024505152,1155.208439821634,4.887662283503538,842.7892085594516,392.38843279499815,1070.3487481674688,699.8534575369209,1588.957187915037,1454.7433936782306,143.09850011549054,117.58225757871399,6.9994950968506195,20.000000000000007,-225.54507979052835,-316.3091880797788,0.0,84.89610393070132,57.60164077648489,-2775.2830696129176,2797.6814288364326,10.597300143555852,2.0842451339014314,0.0,-86.25981283229876,1e-06,0.042912136924062164,0.0,0.0003330000000000016,0.0,1e-06,0.0,1e-06,0.007059997024121417,2845.307446845316,0.7601428006927873,0.1,318.70733633441745,47646.88405215265,-301695.12044843467,-360501.9163095677,50890.236701304275,7916.5591598287465,8408.504016425239,-4326022.995714813,-34.05203745740307,3.4820795993482534,0.08674721435678379,47646884052.15266,717760.4799699837,1506.4164094851358
18.66666666666666,R3_ACTIVE_CALCINATION,0.8737251737876206,0.04445212608202822,0.0818227001303512,70.7021495633463,-2700.4677141130046,-56.90232940538817,-2430.420942701704,52197.07939212,17354.18655914715,1157.3201601752253,4.900690656878689,845.6085165497975,395.62965242340226,1071.7979280334625,673.2471835153234,1589.4189222119626,1454.7257743202963,142.91455939330973,116.92049352825858,6.999494321777848,20.000000000000007,-226.0252397421067,-317.05350588088635,0.0,84.89610393070132,57.40790711405259,-2805.4801001957917,2828.072193081739,10.563420980374277,2.057232285268068,0.0,-87.5447031908162,1e-06,0.04291513692406217,0.0,0.00033600000000000166,0.0,1e-06,0.0,1e-06,0.0036797150710278,2875.249821753942,0.7673323286555724,0.1,315.39013881371375,47779.992147740275,-305610.1323397685,-364563.1414052556,50949.41517023893,8003.593895248161,8433.406515081235,-4374757.696863067,-34.375488690398925,3.150769927146939,0.08665208034594585,47779992147.74028,725956.8597880125,1519.3741713964391
18.83333333333333,R3_ACTIVE_CALCINATION,0.8735126881037083,0.04456773035642528,0.08191958153986645,70.82636072244559,-2730.6128691918484,-57.025111358217146,-2457.551582272664,52256.48662838933,17432.289837781907,1159.428683375221,4.913704330725895,844.7119367271688,398.857983869969,1073.2404328304565,690.2703786432224,1589.879949322673,1454.7780014442342,142.74234600910304,116.28858181943772,6.999493549091276,20.000000000000007,-226.50009411314343,-317.7916468063788,0.0,84.89610393070132,57.263925087414975,-2835.7282663599262,2858.4643412725113,10.529539448818879,2.030217548281731,0.0,-88.84146736906142,1e-06,0.04291813692406217,0.0,0.00033900000000000173,0.0,1e-06,0.0,1e-06,0.005673567461512338,2905.293079622897,0.7745395743498562,0.1,312.12647540932585,47912.97697870694,-309533.37344218424,-368632.7373408996,51008.55448113101,8090.80941758435,8458.293122458232,-4423592.848090795,-34.69826145526973,2.9136786402250436,0.08655312577747765,47912976978.70694,734169.8971793752,1532.2986453245194
18.999999999999996,R3_ACTIVE_CALCINATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,70.95126064658008,-2760.8511193764643,-57.22609255029738,-2484.766007438818,52315.81141188039,17510.300191646384,1161.5340142621253,4.926702721477563,841.7895552506496,402.06235504138385,1074.6758109646833,663.5162831061288,1590.2409006149107,1454.7862339917974,142.60884220176362,115.65813411109114,6.9994927788374754,20.000000000000007,-226.96970152823812,-318.5236621163394,0.0,84.89610393070132,57.06030125550681,-2866.0887738288484,2889.028472573342,10.495655548889664,2.0032009229424212,0.0,-90.15217428746617,1e-06,0.04292113692406217,0.0,0.0003420000000000018,0.0,1e-06,0.0,1e-06,0.002907397741740188,2935.3890327346426,0.7817643486459334,0.1,308.9151772533136,48045.83272539853,-313481.7135995987,-372714.9011158227,51054.8922583508,8178.295257873275,8482.62426531022,-4472578.813389873,-35.020745012774995,1.9081615950199193,0.08645026277763534,48045832725.39854,742420.7426986932,1545.2344159418144
19.166666666666664,R3_ACTIVE_CALCINATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,71.07684769051959,-2791.1521988273794,-57.30665682234803,-2512.0369789446413,52375.053857031475,17588.217731299497,1163.6361576691133,4.939685233172909,843.3141754384951,405.2265251285662,1076.0933478563693,681.0169020331296,1590.6551460691373,1454.79053303771,142.5036604036883,115.11009873621798,6.9994920110643655,20.000000000000007,-227.43411996421136,-319.24960264545865,0.0,84.89610393070132,56.94366431891872,-2896.4793676591657,2919.535703340247,10.461769280586628,1.9761824092501385,0.0,-91.47439549308544,1e-06,0.042924136924062176,0.0,0.0003450000000000019,0.0,1e-06,0.0,1e-06,0.004571259827278548,2965.6020548463766,0.7890064584133274,0.1,305.7551098844868,48178.55344480737,-317431.4719267886,-376805.5468416962,51108.110669675036,8265.964245232515,8507.227965806782,-4521666.562100355,-35.3425490939394,2.6509004980425743,0.08634341117748079,48178553444.807365,750681.5364585246,1558.1238596515652
19.333333333333332,R3_ACTIVE_CALCINATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,71.20312010980058,-2821.526520775054,-57.47192355711968,-2539.3738686975485,52434.214078122,17666.042567168606,1165.735118422044,4.952651258575801,844.6612361095865,408.3765662267323,1077.5156165522778,697.804850525566,1591.021181460809,1454.8298972815433,142.34027533034956,114.62344316769754,6.999491245821078,20.000000000000007,-227.89340675726234,-319.96951880656525,0.0,84.89610393070132,56.77582000856306,-2926.9773844505376,2950.2015644419744,10.427880643909774,1.9491620072048828,0.0,-92.81072378717631,1e-06,0.04292713692406218,0.0,0.00034800000000000195,0.0,1e-06,0.0,1e-06,0.00696643326873136,2995.8712882886707,0.7962657066208091,0.1,302.6451719403968,48311.133081414424,-321397.0638266471,-380906.08030463225,51155.1701138016,8353.846364183517,8531.552452850063,-4570872.963655587,-35.663800473654,2.533398844725525,0.08623249813277667,48311133081.41443,758968.1235768774,1571.0004613178012
19.5,R3_ACTIVE_CALCINATION,0.87266675694241,0.04502774654056023,0.08230549651702979,71.33007605999495,-2852.001266167866,-57.63891752445352,-2566.8011395510794,52493.292189272775,17743.77480954969,1167.8309013394685,4.965600180237672,845.679481833785,411.5116063902366,1078.9196088133447,671.4419845181748,1591.3690561175592,1454.796456619954,142.23747103419592,114.04666875645168,6.999490483157831,20.000000000000007,-228.34761861004768,-320.68346059412625,0.0,84.89610393070132,56.59246237333513,-2957.5627221256495,2980.9702597523146,10.3939896388591,1.922139716806654,0.0,-94.16069185052415,1e-06,0.04293013692406218,0.0,0.000351000000000002,0.0,1e-06,0.0,1e-06,0.0036406029656019558,3026.212325033106,0.8035418924362955,0.1,299.584293909919,48443.56547750465,-325378.22621197253,-385020.1709326619,51199.92483073399,8442.019889955438,8555.758714113672,-4620242.051191943,-35.98483671028433,2.148798923767572,0.08611745776466506,48443565477.504654,767283.9825120945,1583.8718206412616
19.666666666666668,R3_ACTIVE_CALCINATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,71.45771359600124,-2882.5331160266524,-57.754070285475336,-2594.279804423987,52552.28830444623,17821.4145686075,1169.9235112326437,4.978531371508545,844.6777920252587,414.62934863826274,1080.3173975323275,688.6959749942868,1591.805686873861,1454.8429249407895,142.15850498740377,113.56059476553466,6.999489723125804,20.000000000000007,-228.79681159868164,-321.3914775877194,0.0,84.89610393070132,56.45561930784506,-2988.200519215974,3011.744899908129,10.360096265434606,1.8951155380554523,0.0,-95.52335296814975,1e-06,0.042933136924062185,0.0,0.0003540000000000021,0.0,1e-06,0.0,1e-06,0.005651549571425939,3056.6523315057652,0.8108348113265985,0.1,296.5714369431644,48575.844382984025,-329355.4708689048,-389141.97066359804,51256.13973702925,8530.360057663964,8580.430391675463,-4669703.6479631765,-36.30510512960441,2.8991027783149548,0.08599823082029445,48575844382.984024,775603.6459731509,1596.6858750989463
19.833333333333336,R3_ACTIVE_CALCINATION,0.8722461875715226,0.04525632106901473,0.08249749135946267,71.58603067135887,-2913.1542338446807,-57.947964781886185,-2621.8388104602127,52611.20253744662,17898.961954375736,1172.0129529055412,4.991444197498968,844.7679706140235,417.7212214365425,1081.7198115850772,705.2505199810134,1592.16398673947,1454.8290130280186,142.05689964052252,113.0754937285451,6.999488965777032,20.000000000000007,-229.24104117965933,-322.093618955476,0.0,84.89610393070132,56.26091970160668,-3018.9491489995326,3042.688229297926,10.326200523636295,1.8680894709512776,0.0,-96.90073757331568,1e-06,0.04293613692406219,0.0,0.00035700000000000217,0.0,1e-06,0.0,1e-06,0.008517454063653607,3087.145309874182,0.8181442551569783,0.1,293.6055917156631,48707.96346472518,-333354.5577340494,-393275.8215690319,51302.30434336152,8618.95949162103,8604.652746954085,-4719309.858828383,-36.625006106242935,1.7876691424635283,0.08587476435167218,48707963464.72518,783957.3022594275,1609.5054001327271
20.000000000000004,R3_ACTIVE_CALCINATION,0.8720364992651887,0.045370251681192394,0.08259324905361896,71.71502513758581,-2943.8655930840278,-58.073205007243814,-2649.479033775625,52670.03500192023,17976.417076757156,1174.0992311548607,5.004338015995543,845.3948397137723,420.7878880621594,1083.0929645421174,679.2652420324728,1592.5144260665545,1454.828630507533,142.05528880080234,112.57377973612024,6.999488211164287,20.000000000000007,-229.68036219670307,-322.7899334574955,0.0,84.89610393070132,56.10213326130369,-3049.7559564901608,3073.653823228857,10.292302413464162,1.8410615154941299,0.0,-98.29133109836309,1e-06,0.04293913692406219,0.0,0.00036000000000000225,0.0,1e-06,0.0,1e-06,0.004533943252983857,3117.7323748588788,0.8254700122904861,0.1,290.6857773439352,48839.91631546768,-337366.54774882307,-397421.85506634373,51347.48632899843,8707.820988522273,8628.809236284924,-4769062.260796125,-36.944545842277535,2.5812176598219594,0.08574701141206731,48839916315.46768,792336.1401191568,1622.3126489433043
20.16666666666667,R3_ACTIVE_CALCINATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,71.84469474354061,-2974.6373331726636,-58.216984622913515,-2677.1735998553972,52728.78581135565,18053.780045523778,1176.1823507700387,5.017212178332541,844.6185654163419,423.8405795157012,1084.4713109306647,696.2750886653401,1592.802394152624,1454.7982931642812,141.88689478683415,112.03528181313658,6.999487459340985,20.000000000000007,-230.11482888753346,-323.4804694492314,0.0,84.89610393070132,55.94244240464391,-3080.6414549437613,3104.6990125391176,10.258401934918211,1.8140316716840093,0.0,-99.69596190807643,1e-06,0.042942136924062194,0.0,0.0003630000000000023,0.0,1e-06,0.0,1e-06,0.00695334616913687,3148.3972221334634,0.8328118676870582,0.1,287.81104034974754,48971.696462296284,-341394.5451777479,-401576.0399783096,51384.63625784509,8796.858542716602,8652.596991677607,-4818912.479739715,-37.263344348694524,1.8084332498438016,0.08561493076861382,48971696462.29629,800739.1401610704,1635.1059857147611
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,71.97503713480931,-3005.500706697083,-58.37083898973833,-2704.950636027375,52787.45507908392,18131.050970317006,1178.2623165332607,5.030066030221937,845.2025226057608,426.8633429310953,1085.8318060172385,670.1168198424217,1593.1024059659062,1454.7485965904982,141.8196372481615,111.61822251081816,6.999486710361084,20.000000000000007,-230.54449489056543,-324.1652748848496,0.0,84.89610393070132,55.76716673951206,-3111.6137495611424,3135.8465828216304,10.22449908799844,1.7869999395209155,0.0,-101.11506889176633,1e-06,0.0429451369240622,0.0,0.0003660000000000024,0.0,1e-06,0.0,1e-06,0.0036430220851553278,3179.1332765066286,0.8401696030023387,0.1,284.9804536705067,49103.297374720074,-345433.07189993636,-405742.59540410625,51423.361350050895,8886.162154118989,8676.424508574233,-4868911.144849275,-37.58178868266507,1.9038029763078157,0.08547848663026159,49103297374.72008,809165.1268328817,1647.8834825651961
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,72.10604985311788,-3036.417389805855,-58.48002221600882,-2732.775650825269,52846.042918278814,18208.229960647812,1180.3391332194715,5.0428989125441,845.871912374873,429.8635205888781,1087.1865192103642,687.564790944752,1593.4632146232964,1454.7175400270999,141.82439039974204,111.20826617529886,6.999485964278991,20.000000000000007,-230.96941325153028,-324.84439732055824,0.0,84.89610393070132,55.63587541508265,-3142.6393372900643,3167.0034618749814,10.19059387270485,1.7599663190048487,0.0,-102.54774053740115,1e-06,0.0429481369240622,0.0,0.00036900000000000246,0.0,1e-06,0.0,1e-06,0.005686996260696323,3209.966604075312,0.847542996686208,0.1,282.1931157133924,49234.71247237362,-349470.7631838976,-409916.3476237904,51469.96299772199,8975.62144217084,8700.56158332817,-4918996.171485485,-37.899394799632105,1.2865502503700554,0.08533764839025793,49234712472.37362,817597.4447222324,1660.611799410831
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,72.23773033577089,-3067.4202828794296,-58.66819774803071,-2760.6782545914866,52904.549441957,18285.31712589685,1182.412805596388,5.055710162101188,843.7919329749564,432.8493312549604,1088.5462941732426,704.3084097207108,1593.7864353044358,1454.7535623690633,141.7768412374484,110.75959208298855,6.999485221149483,20.000000000000007,-231.3896364300246,-325.5178839179106,0.0,84.89610393070132,55.448147535935895,-3173.7743584991667,3198.326210963231,10.15668628903744,1.7329308101358087,0.0,-103.99598751162675,1e-06,0.0429511369240622,0.0,0.00037200000000000254,0.0,1e-06,0.0,1e-06,0.008613005154971275,3240.8529243127314,0.8549318240809992,0.1,279.4481494509746,49365.935132359635,-353524.6703232266,-414101.738188723,51511.736713729144,9065.331151767225,8724.462475448649,-4969220.858264676,-38.21656967570098,1.6336509826260226,0.0851923903820051,49365935132.359634,826057.6747960765,1673.335413542265
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,72.37007591511694,-3098.511500366215,-58.791797092379966,-2788.6603503295937,52962.9747629783,18362.312575314652,1184.483338424507,5.068499112335199,844.8840070642441,435.8024250264023,1089.8772001615553,678.4911182226148,1594.1435293173263,1454.7892079185199,141.63845483228536,110.38847917981242,6.999484481027616,20.000000000000007,-231.80521630598687,-326.1857814470799,0.0,84.89610393070132,55.29455629246219,-3204.9679296661743,3229.673373373712,10.12277633699621,1.7058934129137957,0.0,-105.45833263511139,1e-06,0.042954136924062206,0.0,0.0003750000000000026,0.0,1e-06,0.0,1e-06,0.004596565637526911,3271.8319268870023,0.8623358575193683,0.1,276.74470155619076,49496.95869625234,-357585.83733615396,-418299.0525494391,51557.917849302066,9155.297363983074,8748.52284401853,-5019588.630593269,-38.533334600898044,2.5746134931205233,0.08504269164763656,49496958696.25234,834537.1459458284,1686.0372191090103
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,72.50308381804153,-3129.6628124150147,-58.93446284783295,-2816.6965311735134,53021.31899404592,18439.21641802178,1186.5507364571195,5.081265094012517,845.4741208443774,438.74138710426166,1091.2136902800362,695.6654440094806,1594.4409494574645,1454.822521558601,141.57671830289823,110.02973897788858,6.999483743968652,20.000000000000007,-232.2162041861025,-326.8481362901074,0.0,84.89610393070132,55.13950248616228,-3236.2398615670513,3261.100359080889,10.088864016581162,1.6788541273388098,0.0,-106.93560984516255,1e-06,0.04295713692406221,0.0,0.0003780000000000027,0.0,1e-06,0.0,1e-06,0.007079631158082063,3302.8878233755886,0.8697548664218149,0.1,274.0819415746787,49627.77647677865,-361662.6355430649,-422504.479676027,51596.40536498915,9245.438767972975,8772.220064951287,-5070053.756112324,-38.84933416408161,1.61846653487828,0.08488853571872568,49627776476.778656,843040.3304638437,1698.7267822855433
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,72.63675116548814,-3160.9049846075422,-59.08750584849395,-2844.814486146788,53079.58224770661,18516.028763008937,1188.6150044403184,5.0940074358766605,845.2751708600199,441.6602033843574,1092.5327223356023,669.6571053737566,1594.7481603665597,1454.8489840226423,141.47818965415303,109.61228015763365,6.999483010027983,20.000000000000007,-232.62265081013788,-327.5049944441233,0.0,84.89610393070132,54.968749322003134,-3267.5979909435273,3292.629241621524,10.054949327792293,1.6518129534108508,0.0,-108.42826987431248,1e-06,0.04296013692406221,0.0,0.00038100000000000276,0.0,1e-06,0.0,1e-06,0.0037188619343677615,3334.014213725189,0.877188617393823,0.1,271.4590611325791,49758.38176419386,-365750.1464925293,-426722.1729220182,51636.182470089654,9335.843959399284,8795.93968149706,-5120666.075064219,-39.16494667644832,2.2321364832578183,0.0847299104079191,49758381764.19386,851566.5451381407,1711.4032147864748
