t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
11.16666666666666,R2_EARLY_CALCINATION,0.883715793970558,0.03899259550019894,0.07729161052924302,58.093961270849,3.6158565729999173,4.849599312473412,0.018227905328790935,49436.528187410695,232369.6543247541,1059.052756959131,6.058678398582568,1698.9898433932292,1498.0903303306,1219.8931987962994,1114.4153737534184,3577.124415338928,1101.828637835095,398.3235446475542,132.6676403633886,2.744209915846736,154.74626816958622,-198.1465986595728,-276.5836146963013,0.0,66.28955614720566,1.0612537683406577e-11,-1962.4509310935107,2042.4509310935,3.146836095035885,0.0,0.0,-222.72381251742954,5.0000000000000055e-06,0.22835410435694653,0.0,0.00020099999999999955,0.0,1e-06,1e-06,1e-06,3.1468608307809022e-12,1964.2268185624157,2.196552762465278,0.04849599312473412,80.00387461026497,93663.94464391572,1307328.0028571526,2.7341857993186403,1307139.3679952866,185.9006760667168,23673.29741072087,0.0,0.0,46.8266870368916,0.0,5138491.941582214,-1213480.8917229695,-1295.568851318708
11.333333333333327,R2_EARLY_CALCINATION,0.8834844005779998,0.0391195619569253,0.07739603746507487,58.17596856261073,3.679466482169618,4.934283373400649,0.030202338322130443,49499.766861239004,232697.6916927352,1061.3100574254872,6.082169922000669,1714.322793839539,1512.4142239413181,1224.982491832784,1118.837231829094,3593.459058629625,1102.780499402637,398.5195664046455,132.76276540692552,2.742179161900027,153.49324707242323,-198.92950116158596,-277.65760340567124,0.0,66.06836389961288,2.5084846496569217e-12,-1999.593816207559,2079.5938162075563,2.966554059905921,0.0,0.0,-240.73070442620866,5.150000000000007e-06,0.22835710435694653,0.0,0.00020399999999999954,0.0,1e-06,1e-06,1e-06,7.76847471546322e-13,2001.1893910413255,2.1967554876102198,0.04934283373400649,80.00184598485704,94028.733664387,1331369.8760626158,4.530350748319567,1331179.182612467,186.16309940035433,23874.371789716723,0.0,0.0,45.60754355738027,0.0,3113293.1715915664,-1237159.5096495766,-1315.7249506999858
11.499999999999993,R2_EARLY_CALCINATION,0.8832534453234857,0.03924626417554375,0.07750029050097051,58.25857144353102,3.7430544440306117,5.018941680135603,0.042641460042767754,49562.91776454175,233028.111476911,1063.5639403293378,6.105025893832609,1729.4408350737356,1526.5465257925698,1230.0459849174304,1123.267801221033,3609.352733719941,1103.7372402909734,398.73211057738587,132.85838159904344,2.740245239026695,152.28097534516021,-199.7037528957311,-278.72267939703283,0.0,65.84864136252565,5.55687182188878e-13,-2036.876042935323,2116.8760429353224,2.786269499424865,0.0,0.0,-261.0859178111353,5.300000000000008e-06,0.22836010435694654,0.0,0.00020699999999999953,0.0,1e-06,1e-06,1e-06,1.7961644397218676e-13,2038.2913026086067,2.1969462908948376,0.05018941680135603,79.9999371284537,94384.20539224091,1355079.64845164,6.396219006415163,1354886.8248040143,186.42742861929926,24070.822877188937,0.0,0.0,44.40461463577776,0.0,2213437.469016707,-1260515.4118497863,-1335.5152025822003
11.666666666666659,R2_EARLY_CALCINATION,0.883022927367501,0.0393727027059773,0.07760436992652181,58.34177152550985,3.8066212715671535,5.103575249443897,0.055544824866218576,49625.98101913782,233360.92012504252,1065.814410844887,6.127254389075092,1744.3418760693787,1540.4846916529987,1235.0835064698176,1127.7054477930706,3624.8118260608167,1104.6985934715506,398.95944216498015,132.9544621857689,2.7384048305100017,151.10834391304215,-200.46944944962544,-279.77891663442483,0.0,65.63037877046173,1.150652994354258e-13,-2074.2938287231045,2154.2938287231045,2.6059824135927165,0.0,0.0,-284.2763713900564,5.450000000000009e-06,0.22836310435694654,0.0,0.00020999999999999952,0.0,1e-06,1e-06,1e-06,3.879399156015365e-14,2075.5287707105554,2.197125873419894,0.051035752494438966,79.99814094395352,94730.47479053464,1378443.6793548581,8.331723729932786,1378248.6539622466,186.69366888163154,24262.65909218312,0.0,0.0,43.21770628516788,0.0,1705477.9634051581,-1283534.8426191716,-1354.9333996871521
11.833333333333325,R2_EARLY_CALCINATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,58.42557037324517,3.870167780475539,5.18818509857784,0.0689118272562148,49688.95674667704,233696.1238960781,1068.0614741385057,6.148863441115345,1759.0240195882661,1554.2263844946217,1240.0948712699185,1132.1484677316807,3639.8426373341313,1105.6642964933965,399.2000163363409,133.0509808715492,2.7366547792948173,149.97427675035084,-201.22668535468026,-280.82638846807976,0.0,65.41356642282554,2.221231189288008e-14,-2111.843439303678,2191.843439303678,2.425692802409477,0.0,0.0,-310.9337665886951,5.60000000000001e-06,0.22836610435694654,0.0,0.0002129999999999995,0.0,1e-06,1e-06,1e-06,7.805826463392541e-15,2112.898061079946,2.197294895055817,0.0518818509857784,79.99645075777416,95067.65621986982,1401448.9740941713,10.33677408843222,1401251.6754948886,186.96182519438457,24449.891111897698,0.0,0.0,42.046631106495624,0.0,1379555.0053607984,-1306204.6928231956,-1373.9738043002153
11.999999999999991,R2_EARLY_CALCINATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,58.50996950326101,3.933694788650034,5.272772245192807,0.08274170618766871,49751.84506864037,234033.72885626543,1070.3051353687417,6.1698610409960715,1773.4855558404265,1567.7694659661554,1245.0798797296454,1136.5951052949779,3654.451388019701,1106.634091423595,399.45245676257764,133.14791181327942,2.7349920793080473,148.87773013915012,-201.97555409777155,-281.8651676395182,0.0,65.19819468347706,3.9865016525585845e-15,-2149.521188443683,2229.521188443683,2.2454006658751453,0.0,0.0,-341.8927188696528,5.750000000000011e-06,0.22836910435694655,0.0,0.0002159999999999995,0.0,1e-06,1e-06,1e-06,1.459186022383747e-15,2150.395487483416,2.1974539768673744,0.05272772245192807,79.99486029424033,95395.86343954428,1424083.183102429,12.411255928150307,1423883.5399440902,187.23190241043525,24632.531791045058,0.0,0.0,40.89120790171364,0.0,1152935.6576618608,-1328512.4990164023,-1392.6311384123353
12.166666666666657,R2_EARLY_CALCINATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,58.594970382932935,3.9972031157140693,5.357337707263263,0.09703354948653317,49814.646106340195,234373.74087525363,1072.545399686334,6.190255136708889,1787.7249558148062,1581.111988498103,1250.0383174958565,1141.0435696640593,3668.644219818404,1107.6077247892588,399.7155364156002,133.24522961448403,2.733413867327607,147.81769190247314,-202.71614813278174,-282.89532628660004,0.0,64.9842539803035,6.633252161972546e-16,-2187.323437686711,2267.323437686711,2.0651060039897216,0.0,0.0,-378.2793427488174,5.900000000000012e-06,0.22837210435694655,0.0,0.0002189999999999995,0.0,1e-06,1e-06,1e-06,2.527060135248648e-16,2188.017411464559,2.1976037033957576,0.053573377072632634,79.99336365155926,95715.20960781617,1446334.5999954452,14.555032422979975,1446132.541057797,187.5039052253854,24810.596082877582,0.0,0.0,39.75126130525496,0.0,986413.5663830378,-1350446.4415148268,-1410.9005737417813
12.333333333333323,R2_EARLY_CALCINATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,58.680574429511104,4.0606935825927675,5.441882502998309,0.11178629808887083,49877.3599809205,234716.16562218498,1074.7822722342223,6.2100536325153906,1801.7408645734777,1594.2521878509128,1254.9699553565945,1145.4920506593458,3682.427197938417,1108.5849475209193,399.98816055427244,133.34290931963812,2.7319174153517958,146.79318061958998,-203.4485588920138,-283.9169359485342,0.0,64.771734804794,1.0203763480662117e-16,-2225.2465960922677,2305.2465960922677,1.8848088167532056,0.0,0.0,-421.6506841230897,6.050000000000013e-06,0.22837510435694655,0.0,0.0002219999999999995,0.0,1e-06,1e-06,1e-06,4.042827756153898e-17,2225.7602420828794,2.19774462480646,0.054418825029983096,79.99195527928066,96025.80728133506,1468192.1586457668,16.767944713330625,1467987.612862879,187.77783817443554,24984.10096183986,0.0,0.0,38.6266214330044,0.0,859012.320141364,-1371995.3414709705,-1428.7777216507204
12.49999999999999,R2_EARLY_CALCINATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,58.766783009141406,4.124167011123176,5.526407650756654,0.1269987502212946,49939.98681335714,235061.00856177966,1077.0157581475607,6.229264388295004,1815.532094648671,1607.1884760082496,1259.8745494194357,1149.9387331398784,3695.806313251262,1109.5655148972508,400.2693516507748,133.440926408626,2.7305001234289517,145.80324482960762,-204.17287679747943,-284.9300675708467,0.0,64.56062771161683,1.4468820198504297e-17,-2263.287119970768,2343.287119970768,1.7045091041655973,0.0,0.0,-474.22265238490235,6.200000000000014e-06,0.22837810435694655,0.0,0.00022499999999999948,0.0,1e-06,1e-06,1e-06,5.9572848644719095e-18,2263.620435648792,2.1978772589108417,0.05526407650756654,79.99062995714543,96327.7684138115,1489645.4293070142,19.04981253319419,1489438.3257888518,188.0537056292525,25153.06534781102,0.0,0.0,37.5171235480866,0.0,758493.8296318738,-1393148.6570001068,-1446.2586229708158
12.666666666666655,R2_EARLY_CALCINATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,58.85359743588492,4.18762422369886,5.610914168960924,0.1426695655048702,50002.52672445808,235408.27495041344,1079.245862553728,6.247895218918875,1829.0976196065442,1619.9194343622648,1264.7518415290524,1154.3818099593827,3708.78748432413,1110.5491864910562,400.5582360375778,133.53925679132374,2.7291595129129296,144.84696222858625,-204.8891912720622,-285.93479151030726,0.0,64.3509233181998,1.885654567472412e-18,-2301.4415126147237,2381.4415126147237,1.5242068662268968,0.0,0.0,-539.2597392009467,6.3500000000000154e-06,0.22838110435694656,0.0,0.00022799999999999947,0.0,1e-06,1e-06,1e-06,8.061431437726999e-19,2301.594495454809,2.198002093068813,0.05610914168960924,79.98938277523489,96621.20435400255,1510684.6138370917,21.400434825730528,1510474.881890471,188.33151179483175,25317.510031904116,0.0,0.0,36.422607742988475,0.0,677237.6716231344,-1413896.47840612,-1463.3397377514154
12.833333333333321,R2_EARLY_CALCINATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,58.9410189707361,4.251066042945779,5.695403076011227,0.15879726898435315,50064.979834863596,235757.96983219023,1081.4725905723408,6.2659538936490105,1842.4365678047086,1632.4438071600327,1269.6015598903314,1158.8194934066014,3721.3765593347107,1111.5357261164431,400.8540320800896,133.63787680230385,2.7278932201141326,143.92343886450527,-205.5975907505577,-286.93117753981556,0.0,64.14261230431313,2.2518738109583137e-19,-2339.706324026275,2419.706324026275,1.343902102937104,0.0,0.0,-621.7784758202725,6.5000000000000165e-06,0.22838410435694656,0.0,0.00023099999999999946,0.0,1e-06,1e-06,1e-06,9.987658778874406e-20,2339.678971503071,2.198119585979622,0.056954030760112274,79.98820911533673,96906.22584309183,1531300.540067931,23.819590347652973,1531088.109216877,188.61126070635555,25477.45760379189,0.0,0.0,35.34291863749786,0.0,610251.211893577,-1434229.5225544805,-1480.0179349433643
12.999999999999988,R2_EARLY_CALCINATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,59.029048820640064,4.314493291426645,5.779875390197886,0.175380255084579,50127.34626504653,236110.09803501112,1083.6959473152642,6.2834481355619705,1855.5482163525403,1644.7604951914534,1274.4234198635827,1163.250025106619,3733.579317874563,1112.524901777121,401.15603970194684,133.73676319565212,2.726698990318966,143.0318083337206,-206.29816269059148,-287.91929485324624,0.0,63.935685411655236,2.4567219914471807e-20,-2378.078150641214,2458.078150641214,1.1635948142962191,0.0,0.0,-729.9049587824245,6.650000000000018e-06,0.22838710435694656,0.0,0.00023399999999999945,0.0,1e-06,1e-06,1e-06,1.1294611634163958e-20,2377.8704602293687,2.1982301693673323,0.05779875390197886,79.98710463345093,97182.94301153992,1551484.655368893,26.30703826268685,1551269.455374404,188.89295622604823,25632.93238053087,0.0,0.0,34.27790509195802,0.0,554127.0479089702,-1454139.1264393895,-1496.29048203111
13.166666666666654,R2_EARLY_CALCINATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,59.11768813750945,4.377906791371123,5.864332129613288,0.19241679149566923,50189.6261353125,236464.66416664197,1085.9159378866234,6.300385620996407,1868.4319852746314,1656.8685497046108,1279.217124899391,1167.6716844030627,3745.4014726468613,1113.5164856157544,401.46363110938717,133.83589313988955,2.725574672153182,142.1712309819772,-206.99099358341624,-288.89921207025435,0.0,63.73013344344126,2.440939976590245e-21,-2416.553635049649,2496.553635049649,0.9832850003042425,0.0,0.0,-877.7260601759142,6.800000000000019e-06,0.22839010435694657,0.0,0.00023699999999999945,0.0,1e-06,1e-06,1e-06,1.1622137710585807e-21,2416.165604223812,2.198334249567178,0.05864332129613288,79.98606524336336,97451.46537547694,1571229.0194502939,28.862518724350384,1571010.9803295296,189.17660204003025,25783.96033685796,0.0,0.0,33.227419935310536,0.0,506460.2970353048,-1473617.2399915012,-1512.155034625398
13.33333333333332,R2_EARLY_CALCINATION,0.880741615692517,0.04062270532796245,0.07863567897952056,59.20693801724101,4.441307364429517,5.948774312062784,0.20990502298862823,50251.81956580018,236821.6726107793,1088.1325673828173,6.316773979023802,1881.0874318736358,1668.7671665375162,1283.9823675823375,1172.0827952770846,3756.84867106413,1114.5102538643148,401.77624257843337,133.93524421299713,2.7245182122666325,141.34089311255568,-207.67616896459018,-289.87099724104036,0.0,63.52594726399437,2.2018599917623233e-22,-2455.1294657134445,2535.1294657134445,0.8029726609611736,0.0,0.0,-1091.982323035678,6.95000000000002e-06,0.22839310435694657,0.0,0.00023999999999999944,0.0,1e-06,1e-06,1e-06,1.0847833514329988e-22,2454.5610919482638,2.1984322090186312,0.05948774312062784,79.98508710121985,97711.90183270421,1590526.2964528494,31.485753448294236,1590305.348497746,189.46220165517124,25930.5690369357,0.0,0.0,32.19131970763556,0.0,465505.30540661636,-1492656.4181719383,-1527.609626028531
13.499999999999986,R2_EARLY_CALCINATION,0.8805158530753494,0.040746279257657,0.07873786766699367,59.29679949873258,4.504695831447697,6.033202954974574,0.22784297516278923,50313.92667648148,237181.12752311843,1090.3458408925273,6.332620790941765,1893.5142452869095,1680.4556804568197,1288.7188307550284,1176.481731887502,3767.9264967514014,1115.5059867953726,402.09336718397947,134.03479439753445,2.7235276503187706,140.54000620371528,-208.35377342453674,-290.8347178510761,0.0,63.3231177983396,1.797549848623768e-23,-2493.802376680578,2573.802376680578,0.6226577962670126,0.0,0.0,-1430.3903537161582,7.100000000000021e-06,0.22839610435694657,0.0,0.00024299999999999943,0.0,1e-06,1e-06,1e-06,9.155098918707593e-24,2493.0536574507037,2.198524407670664,0.060332029549745744,79.98416659103796,97964.36065836591,1609369.7463681174,34.17644627441838,1609145.8201634472,189.74975839594427,26072.787567524225,0.0,0.0,31.169464416434494,0.0,429964.3672945034,-1511249.81239763,-1542.6526567838862
13.666666666666652,R2_EARLY_CALCINATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,59.38727356290079,4.568073012261301,6.117619075308552,0.24622855812653727,50375.947587161805,237543.03282742386,1092.5557634967315,6.347933589789276,1905.7122412305873,1691.9335596950114,1293.426188696417,1180.8669228374436,3778.640470960018,1116.503468674273,402.4145483635125,134.13452207584558,2.7226011142457978,139.767806137239,-209.0238906189882,-291.7904408257913,0.0,63.12163603180068,1.3238663259404223e-24,-2532.5691472965436,2612.5691472965436,0.44234040622175935,0.0,0.0,-2044.7803721408372,7.250000000000022e-06,0.22839910435694658,0.0,0.0002459999999999995,0.0,1e-06,1e-06,1e-06,6.963922199391435e-25,2531.6400800766232,2.1986111843043674,0.061176190753085516,79.98330031109771,98208.94950034723,1627753.2158342653,36.93428371898059,1627526.2422751451,190.03927540128254,26210.646472559492,0.0,0.0,30.161717306409628,0.0,398852.7985851157,-1529391.1613422357,-1557.2828842210847
13.833333333333318,R2_EARLY_CALCINATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,59.47836113169972,4.631439725507288,6.202023689464038,0.26505957011252357,50437.88241748027,237907.39221160416,1094.762340268715,6.3627198598833035,1917.681356924506,1703.2004006782895,1298.10410833122,1185.2368542867803,3788.9960538970877,1117.5024877121493,402.7393742203192,134.2344060253517,2.721736815791742,139.02355243957797,-209.6866032793135,-292.7382325352211,0.0,62.92149300959926,8.767589811622414e-26,-2571.4266019129327,2651.4266019129327,0.2620204908254141,0.0,0.0,-3504.942073024669,7.400000000000023e-06,0.22840210435694658,0.0,0.00024899999999999955,0.0,1e-06,1e-06,1e-06,4.758958784959799e-26,2570.3171841776166,2.198692857777796,0.06202023689464038,79.98248506115665,98445.77537444982,1645671.128350632,39.75893551687854,1645441.0386594937,190.33075562143912,26344.177689118726,0.0,0.0,29.16794464209488,0.0,371410.0016560709,-1547074.7811560777,-1571.4994120078804
13.999999999999984,R2_EARLY_CALCINATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,59.57006306714124,4.694796788451197,6.286417813186386,0.2843337010286839,50499.731286909955,238274.20912379306,1096.965576274082,6.376987036376219,1929.421646191429,1714.255922937713,1302.7522504501023,1189.590072037253,3798.998645975419,1118.5028360197207,403.067472481784,134.3344254139221,2.7209330462870103,138.30652753682375,-210.3419932227322,-293.67815879861496,0.0,62.72267983645694,5.204502991996488e-27,-2610.3716095933164,2690.3716095933164,0.08169805007797673,0.0,0.0,-11411.234048909422,7.550000000000024e-06,0.22840510435694658,0.0,0.0002519999999999996,0.0,1e-06,1e-06,1e-06,2.9122152127388718e-27,2609.0818388172524,2.198769728197599,0.06286417813186386,79.98171783043769,98674.94465939041,1663118.4739537335,42.650055154302585,1662885.1996967643,190.62420181485197,26473.414484755318,0.0,0.0,28.188015502892085,0.0,347039.21590158594,-1564295.5551476823,-1585.30167971958
14.16666666666665,R2_EARLY_CALCINATION,0.879617067931761,0.04123800854615547,0.07914492352208359,59.662380170317284,4.758145016828489,6.370802461472415,0.3040485359461245,50561.49431475811,238643.48676843836,1099.1654765707674,6.390742504833499,1940.9332747241692,1725.0999641966407,1307.3702709232034,1193.9251827194662,3808.653588988538,1119.5043095618344,403.39850603793707,134.4345597953187,2.7201881726591037,137.61603602450563,-210.9901413624155,-294.61028488900786,0.0,62.52518767619999,2.7600815318635666e-28,-2649.401083816562,2729.401083816562,0.0,0.0,0.0,-2649401083816.5615,7.700000000000025e-06,0.22840810435694658,2.4999999999999994e-07,0.0002549999999999997,1e-06,1e-06,1e-06,1e-06,1.590619484546917e-28,2648.0295836404202,2.198842078021755,0.06370802461472415,79.98099578634239,98896.5630916649,1680090.798396425,45.60728039191868,1679854.271499488,190.91961654501532,26598.391396186358,0.0,0.0,27.221801590012547,0.0,325265.71056796255,-1581048.9229686072,-1598.6894524364513
14.333333333333316,R2_EARLY_CALCINATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,59.75531318042442,4.821485224698576,6.455178648474653,0.3242015585250162,50623.17162016638,239015.22810240023,1101.3620462090485,6.4039936008311615,1952.2165155144198,1735.7324756277708,1311.957821892372,1198.2408542087712,3817.966167215216,1120.5067081127077,403.7321689938884,134.53478910471338,2.7195006336612284,136.95140395300683,-211.63112771747538,-295.53467553775295,0.0,62.32900775136655,1.3034096558230543e-29,-2688.5119821776807,2768.5119821776807,0.0,0.0,0.0,-2688511982177.6807,7.850000000000023e-06,0.2284111043569466,9.999999999999997e-07,0.00025799999999999977,1e-06,1e-06,1e-06,1e-06,7.728785508602251e-30,2687.1404491515386,2.1989101730974516,0.06455178648474652,79.98031626384439,99110.7357603147,1696584.1918710012,48.63023377875243,1696344.344635045,191.21700217735815,26719.144169316878,0.0,0.0,26.269177044860044,0.0,305707.15394221974,-1597330.869342288,-1611.6628103792984
14.499999999999982,R2_EARLY_CALCINATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,59.84886277379149,4.884818224310192,6.539547387404343,0.34479015437947785,50684.76332211109,239389.4358310617,1103.5552902315558,6.416747609572474,1963.2717444373286,1746.1535172734002,1316.5145529301174,1202.5358153915336,3826.9416084577183,1121.5098352118293,404.0681831773121,134.63509365426899,2.718868936305494,136.31197812921766,-212.26503142284398,-296.4513949390168,0.0,62.134131342816545,5.462893357940495e-31,-2727.70130608635,2807.70130608635,0.0,0.0,0.0,-2727701306086.35,8.000000000000022e-06,0.2284141043569466,3.2499999999999994e-06,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.329842250260875e-31,2726.3297437102083,2.1989742636379366,0.06539547387404343,79.97967675552131,99317.56710162971,1712595.2773160138,51.71852315692168,1712352.0424319808,191.51636087613278,26835.709700585714,0.0,0.0,25.330018278300486,0.0,288052.21332486277,-1613137.9123766648,-1624.222138593037
14.666666666666648,R2_EARLY_CALCINATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,59.943029562910354,4.948144825976908,6.623909690433218,0.36581161438243276,50746.26953940341,239766.11240445153,1105.7452136732863,6.429011765523431,1974.0994359860783,1756.3632536227758,1321.0401121557186,1206.8088553952605,3835.585085017799,1122.5134981204853,404.40629504882315,134.73545412878707,2.718291652488291,135.6971254348922,-212.8919307390431,-297.36050675423724,0.0,61.94054978934419,2.025390787206993e-32,-2766.966100463204,2846.966100463204,0.0,0.0,0.0,-2766966100463.2036,8.15000000000002e-06,0.2284171043569466,6.249999999999999e-06,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.2678412146353413e-32,2765.5945104870616,2.199034585141917,0.06623909690433219,79.97907490218572,99517.16089381825,1728121.1983455536,54.87174215736491,1727874.508908795,191.81769460131315,26948.12597961829,0.0,0.0,24.404203810408944,0.0,272044.83668957377,-1628467.0914992911,-1636.3681166877495
14.833333333333314,R2_EARLY_CALCINATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,60.03781409547064,5.011465837961672,6.708266568594012,0.3872631379113465,50807.690390689604,240145.26001338288,1107.931821561613,6.440793252066551,1984.7001591509786,1766.3619493406854,1325.5341473011472,1211.0588223864106,3843.9017146142874,1123.5175077788724,404.74627296901707,134.83585158140883,2.7177674157962493,135.10623216204047,-213.5119030618463,-298.2620741165446,0.0,61.74825448729303,6.620602586173215e-34,-2806.3034534340154,2886.3034534340154,0.0,0.0,0.0,-2806303453434.015,8.300000000000019e-06,0.2284201043569466,9.25e-06,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.252005226163382e-34,2804.9318358578735,2.1990913592588908,0.06708266568594012,79.97850848407897,99709.62025167032,1743159.6068387057,58.08947068670197,1742909.3963629135,192.12100510550604,27056.432033172394,0.0,0.0,23.491614120139275,0.0,257472.53092417013,-1643315.9550526165,-1648.101708646401
14.99999999999998,R2_EARLY_CALCINATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,60.13321685339851,5.0747820663693854,6.7926190316796875,0.4091418360356879,50869.02599445127,240526.88058560865,1110.1151189162983,6.452099201172548,1995.0745734377822,1776.1499651416666,1329.996306721412,1215.284622029141,3851.896561245914,1124.5216787637678,405.0879047812017,134.93626742937943,2.717294918481952,134.53870336557557,-214.125024931834,-299.15615963514585,0.0,61.557236890173535,1.9017145299097749e-35,-2845.7104960218658,2925.7104960218658,0.0,0.0,0.0,-2845710496021.8657,8.450000000000017e-06,0.2284231043569466,1.2250000000000001e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.251896584769188e-35,2844.3388508457238,2.199144794603594,0.06792619031679688,79.97797541259257,99895.04762123984,1757708.6502257823,61.37127540535318,1757454.852656446,192.42629393087523,27160.667870363213,0.0,0.0,22.59213150456162,0.0,244157.49948515746,-1657682.5475860168,-1659.4241527080048
15.166666666666647,R2_EARLY_CALCINATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,60.22923825190035,5.1380943150465574,6.876968088141392,0.431444734646976,50930.27646900557,240910.97578199595,1112.2951107495037,6.462936693089454,2005.2234250201639,1785.7277538044414,1334.4262403456448,1219.4852156872892,3859.574636002849,1125.5258292467252,405.4309956735169,135.03668344985934,2.716872908599289,133.99396223333446,-214.73137204384295,-300.04282539967244,0.0,61.36748850828327,4.784192300502842e-37,-2885.184401837423,2965.184401837423,0.0,0.0,0.0,-2885184401837.423,8.600000000000016e-06,0.2284261043569466,1.5250000000000003e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.2251323652372284e-37,2883.8127290612815,2.199195087522546,0.06876968088141391,79.97747372248583,100073.54477456636,1771766.958506805,64.71671019704641,1771509.5082342017,192.73356240608112,27260.874429154246,0.0,0.0,21.7056399471403,0.0,231949.8576253346,-1671565.3968800295,-1670.3369513346718
15.333333333333313,R2_EARLY_CALCINATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,60.32587863851165,5.201403385487201,6.961314744985105,0.45416877753216933,50991.44193250544,241297.5469927214,1114.471802065803,6.473312756048767,2015.1475430215037,1795.0958563214313,1338.823600566715,1223.659618441076,3866.940897830261,1126.5297809527679,405.7753662882771,135.13708177578823,2.7165001872889785,133.47144947350634,-215.33101925631144,-300.9221329844921,0.0,61.179000908329606,1.0506189850692086e-38,-2924.7223867674156,3004.7223867674156,0.0,0.0,0.0,-2924722386767.4155,8.750000000000014e-06,0.2284291043569466,1.8250000000000003e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,7.245893764919873e-39,2923.350686391274,2.1992424228155203,0.06961314744985106,79.97700156456898,100245.21280445652,1785333.6310366301,68.1253166298254,1785072.462908357,193.0428116432373,27357.09352410109,0.0,0.0,20.832024994579115,0.0,220722.37847163773,-1684963.5007371602,-1680.8418612706594
15.499999999999979,R2_EARLY_CALCINATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,60.42313829215159,5.264710076744216,7.045660007667001,0.477310829391154,51052.52250293984,241686.5953334897,1116.645197862193,6.483234365988241,2024.8478359213182,1804.2548981783832,1343.1880430683964,1227.8068969796236,3874.000254247024,1127.533359119552,406.1208510500411,135.23744489179666,2.7161756062054185,132.97062271942931,-215.92404060052118,-301.7941434529849,0.0,60.99176571305483,2.0073172804097815e-40,-2964.3217086614145,3044.3217086614145,0.0,0.0,0.0,-2964321708661.4146,8.900000000000013e-06,0.2284321043569466,2.1250000000000005e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.415032492039739e-40,2962.9499806852727,2.199286974414585,0.07045660007667001,79.97655719882371,100410.15211934177,1798408.223109868,71.5966244086731,1798143.2724429243,193.3540425348851,27449.367795334965,0.0,0.0,19.97117364191581,0.0,210366.38168763634,-1697876.3135723998,-1690.9408837010833
15.666666666666645,R2_EARLY_CALCINATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,60.52101742218381,5.328015185345528,7.130004879987495,0.5008676787990343,51113.51829813396,242078.1216417763,1118.8153031281047,6.492708446290933,2034.3252880818652,1813.2055857593684,1347.5192275901268,1231.926167420665,3880.757562022543,1128.5363924569788,406.4672966871731,135.33775563016025,2.715898065076578,132.49095595165346,-216.510509289737,-302.65891736178384,0.0,60.8057746008639,3.325725921170462e-42,-3003.979667017013,3083.979667017013,0.0,0.0,0.0,-3003979667017.0127,9.050000000000012e-06,0.2284351043569466,2.4250000000000007e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.394092740329183e-42,3002.6079114408717,2.1993289060232124,0.07130004879987495,79.97613898793445,100568.46243822841,1810990.7323776546,75.13015181985514,1810721.9349700836,193.6672557509882,27537.74065877329,0.0,0.0,19.122974225419966,0.0,200788.4850533149,-1710303.7328354951,-1700.6362545176678
