t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
11.666666666666659,R2_EARLY_CALCINATION,0.883022927367501,0.0393727027059773,0.07760436992652181,58.33714692714627,-1614.3686962158051,-50.07721732296409,-1452.9318265942247,49625.98101913782,13988.453731538691,1065.814410844887,4.344192470422711,682.2289248421307,615.6671401721711,1056.1890283085152,987.2855377730426,1237.527193140028,1091.5621457931752,169.83892997298162,187.4089425240135,6.999528810942967,20.000000000000007,-200.46944944962544,-279.77891663442483,0.0,84.89610393070132,0.0006047044890180216,-1642.7836651704044,1722.7830604659155,3.79300699918958,0.0,0.0,-154.6816159096692,4.950000000000005e-06,0.20125378821455567,0.0,0.00020999999999999952,0.0,1e-06,1e-06,1e-06,3.9072796686980975e-05,1645.3688943447955,0.4822853318199839,0.1,563.1447143136369,42117.43974601001,-194379.45406854092,-217939.7739891337,18724.25920532439,4836.060715268387,5794.196652883863,-2615277.2878696043,-24.90577450434289,19.07313439911377,0.09026988701071659,42117439746.01001,459272.728518953,1090.4573765371438
11.833333333333325,R2_EARLY_CALCINATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,58.420952060109435,-1640.921741325606,-50.232317728732596,-1476.8295671930455,49688.95674667704,14070.561450899611,1068.0614741385057,4.3577384767807725,684.1877777090267,617.3944539396125,1058.3984722486834,988.8603163208813,1240.3842863954026,1094.4196073168123,168.23056812774647,184.056891371365,6.999527927933178,20.000000000000007,-201.22668535468026,-280.82638846807976,0.0,84.89610393070132,0.00042480643989242686,-1669.575435920888,1749.575011114448,3.634119576135075,0.0,0.0,-164.07741375859322,5.100000000000006e-06,0.20125678821455567,0.0,0.0002129999999999995,0.0,1e-06,1e-06,1e-06,2.805562437747524e-05,1672.0015671741755,0.48864738350996695,0.1,555.3342013600052,42254.665914593366,-197713.85879260092,-221524.43507895683,18897.774624745798,4912.801661610097,5825.959555789987,-2658293.2209474817,-25.279108181488255,19.034463358839275,0.09006445716957856,42254665914.59337,466405.7614477612,1103.797063241435
11.999999999999991,R2_EARLY_CALCINATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,58.505357520376535,-1667.556659349405,-50.38701486949731,-1500.8009934144645,49751.84506864037,14152.571481135408,1070.3051353687417,4.371255369403553,686.1378054091006,619.1125188193173,1060.588350463441,990.4172639793454,1243.2353875181861,1097.2718652865444,166.70889933174433,180.8333882437299,6.999527050109435,20.000000000000007,-201.97555409777155,-281.8651676395182,0.0,84.89610393070132,0.000296417095810702,-1696.4493281563746,1776.4490317392788,3.475229627729478,0.0,0.0,-174.34092848403472,5.250000000000007e-06,0.20125978821455567,0.0,0.0002159999999999995,0.0,1e-06,1e-06,1e-06,2.000283515743228e-05,1698.7164104719122,0.4950303340013117,0.1,547.699043341531,42391.63440096776,-201058.24316754437,-225120.14901216968,19072.125521633836,4989.780322991492,5857.739776774918,-2701441.788146036,-25.65236855260235,18.993908326760902,0.08987564941834947,42391634400.967766,473559.80690367334,1117.1067442798628
12.166666666666657,R2_EARLY_CALCINATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,58.5903647754332,-1694.2732533933379,-50.54135474667146,-1524.8459280540042,49814.646106340195,14234.483938473451,1072.545399686334,4.38474550701999,688.0790476396252,620.8213966617872,1062.7587998553201,991.9567220512878,1246.0802403317282,1100.1185604058705,165.26925070318086,177.7335034446381,6.9995261771461,20.000000000000007,-202.71614813278174,-282.89532628660004,0.0,84.89610393070132,0.00020543050555736408,-1723.4051783459481,1803.4049729154426,3.3163371539727886,0.0,0.0,-185.59688619284245,5.4000000000000084e-06,0.20126278821455568,0.0,0.0002189999999999995,0.0,1e-06,1e-06,1e-06,1.4160470721206603e-05,1725.5132466011394,0.5014342285560721,0.1,540.2334605803287,42528.36788178127,-204412.59906034474,-228726.88920810062,19247.294010701666,5066.9961370542005,5889.53870725598,-2744722.6704972074,-26.025540784708827,18.951730721851163,0.08970214425728429,42528367881.78127,480734.85228728084,1130.386319135522
12.333333333333323,R2_EARLY_CALCINATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,58.675975242635886,-1721.0713465063295,-50.695371522484265,-1548.9642118556967,49877.3599809205,14316.298939002854,1074.7822722342223,4.398211058124921,690.0115387532998,622.5211411054069,1064.90996262913,993.4790251228194,1248.9186254402168,1102.9593809176597,163.90720123540575,174.75249632686612,6.999525308742553,20.000000000000007,-203.4485588920138,-283.9169359485342,0.0,84.89610393070132,0.00014140402014400772,-1750.4428346754696,1830.4426932714496,3.157442154865007,0.0,0.0,-197.99512532867118,5.5500000000000095e-06,0.20126578821455568,0.0,0.0002219999999999995,0.0,1e-06,1e-06,1e-06,9.95329629811075e-06,1752.3919133050674,0.5078591063864689,0.1,532.9319318798338,42664.88720148146,-207776.9191595,-232344.6317783545,19423.264020139854,5144.4485987146645,5921.357675921837,-2788135.5813402543,-26.39861042701798,18.908167837103065,0.08954269864934972,42664887201.48146,487930.8867380506,1143.635712509532
12.49999999999999,R2_EARLY_CALCINATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,58.76219028823296,-1747.9507771928197,-50.849092279395336,-1573.1556994735379,49939.98681335714,14398.016598674574,1077.0157581475607,4.411654012005453,691.9353086035221,624.2117985994884,1067.041985842754,994.9845008466484,1251.75035678016,1105.794057680811,162.61856822047517,171.8858080425755,6.999524444621687,20.000000000000007,-204.17287679747943,-284.9300675708467,0.0,84.89610393070132,9.666731069478511e-05,-1777.5621564277587,1857.562059760448,2.9985446304061334,0.0,0.0,-211.71725135671215,5.700000000000011e-06,0.20126878821455568,0.0,0.00022499999999999948,0.0,1e-06,1e-06,1e-06,6.94621330241254e-06,1779.3522621961883,0.5143050005231756,0.1,525.7891802518119,42801.211477961704,-211151.19652256003,-235973.3549210307,19600.021151233002,5222.137247237667,5953.1979465401455,-2831680.2590523683,-26.771563342977704,18.863434531249368,0.08939614161493026,42801211477.96171,495147.90016879013,1156.8548717919848
12.666666666666655,R2_EARLY_CALCINATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,58.84901122638405,-1774.9113966937957,-51.00253976560862,-1597.4202570244163,50002.52672445808,14479.637033301655,1079.245862553728,4.425076189132717,693.8503832724036,625.8934093431759,1069.1550209764646,996.4734697726263,1254.575278415023,1108.622359860502,161.39939440450382,169.1290545714763,6.999523584528485,20.000000000000007,-204.8891912720622,-285.93479151030726,0.0,84.89610393070132,6.563036330509871e-05,-1804.7630133161515,1884.7629476857883,2.8396445805961674,0.0,0.0,-226.98552606365092,5.850000000000012e-06,0.20127178821455569,0.0,0.00022799999999999947,0.0,1e-06,1e-06,1e-06,4.81293840131952e-06,1806.3941573978234,0.5207719377068413,0.1,518.800159552868,42937.358202145435,-214535.4243501132,-239613.03855366245,19777.55254514669,5300.061658402562,5985.060715986604,-2875356.4626439493,-27.144385669953916,18.81772481515327,0.08926137008641533,42937358202.14544,502385.8827643236,1170.0437656157922
12.833333333333321,R2_EARLY_CALCINATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,58.93643931817819,-1801.9530672749274,-51.15573394559101,-1621.7577605474348,50064.979834863596,14561.160358559322,1081.4725905723408,4.43847925095639,695.7567857051854,627.566008138334,1071.249223520507,997.9462452205299,1257.3932615578303,1111.444091092366,160.24593583536253,166.47802001635446,6.9995227282286745,20.000000000000007,-205.5975907505577,-286.93117753981556,0.0,84.89610393070132,4.4251073177193214e-05,-1832.0452847897698,1912.0452405386966,2.680742005435109,0.0,0.0,-244.0749188139606,6.000000000000013e-06,0.2012747882145557,0.0,0.00023099999999999946,0.0,1e-06,1e-06,1e-06,3.310875014216216e-06,1833.517474316991,0.5272599383007572,0.1,511.96004196632276,43073.34333186507,-217929.59588600774,-243263.66408211523,19955.84675653752,5378.221439569963,6016.947112487192,-2919163.9689853825,-27.517063794643335,18.771213338968664,0.08913734500699988,43073343331.865074,509644.824739558,1183.2023829980471
12.999999999999988,R2_EARLY_CALCINATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,59.024475770651016,-1829.0756610739425,-51.30869285144968,-1646.1680949665483,50127.34626504653,14642.586689985175,1083.6959473152642,4.451864709137194,697.6545362656901,629.2296251590273,1073.324752580658,999.4031331905231,1260.2042018074633,1114.2590860265354,159.15465036540226,163.928650155709,6.999521875507476,20.000000000000007,-206.29816269059148,-287.91929485324624,0.0,84.89610393070132,2.9629441431385057e-05,-1859.4088593254846,1939.408829696043,2.5218369049229588,0.0,0.0,-263.3297146321544,6.150000000000014e-06,0.2012777882145557,0.0,0.00023399999999999945,0.0,1e-06,1e-06,1e-06,2.2611796694865403e-06,1860.7220985305617,0.5337690162227446,0.1,505.26420627020264,43209.18138037055,-221333.70438496117,-246925.21424498226,20134.893633662065,5456.616226359039,6048.858194065086,-2963102.570939787,-27.889584337233188,18.72405678612722,0.08902308765946998,43209181380.37055,516924.71623667306,1196.3307327814966
13.166666666666654,R2_EARLY_CALCINATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,59.113121735801585,-1856.2790592482977,-51.461433033307685,-1670.651153323468,50189.6261353125,14723.916142979368,1085.9159378866234,4.465233934250498,699.5436532228024,630.8842866421742,1075.381770501426,1000.8444323071549,1263.0080165852185,1117.0672071867755,158.12218677389853,161.47704624363976,6.9995210261684155,20.000000000000007,-206.99099358341624,-288.89921207025435,0.0,84.89610393070132,1.9701119032803237e-05,-1886.853633718526,1966.853614017407,2.362929279059716,0.0,0.0,-285.1868245176261,6.300000000000015e-06,0.2012807882145557,0.0,0.00023699999999999945,0.0,1e-06,1e-06,1e-06,1.5331225776205512e-06,1888.0079247694177,0.5402991788945032,0.1,498.70822683655376,43344.885499783835,-224747.74311365111,-250597.6729985202,20314.684204679426,5535.245680189662,6080.794947183518,-3007172.0759822424,-28.26193414027813,18.676395179554675,0.08891767621133084,43344885499.78384,524225.54729214485,1209.4288432132535
13.33333333333332,R2_EARLY_CALCINATION,0.880741615692517,0.04062270532796245,0.07863567897952056,59.20237830960882,-1883.5631512771624,-51.613969786229745,-1695.2068361494462,50251.81956580018,14805.14883280473,1088.1325673828173,4.478588163992176,701.4241531754831,632.5300155047023,1077.4204425065295,1002.2704337931125,1265.8046427590011,1119.8683420988502,157.14537447581156,159.1194590475036,6.999520180032208,20.000000000000007,-207.67616896459018,-289.87099724104036,0.0,84.89610393070132,1.3008088913793042e-05,-1914.3795123810899,1994.379499373001,2.204019127845381,0.0,0.0,-310.2091810179187,6.450000000000016e-06,0.2012837882145557,0.0,0.00023999999999999944,0.0,1e-06,1e-06,1e-06,1.0319487608441205e-06,1915.3748559877367,0.5468504272068146,0.1,492.2878633114096,43480.467559796,-228171.70536628788,-254281.02542241692,20495.210569860075,5614.109486268977,6112.758285575703,-3051372.3050690033,-28.634100260028006,18.6283531054778,0.08882024246339881,43480467559.796005,531547.3078347698,1222.4967615717694
13.499999999999986,R2_EARLY_CALCINATION,0.8805158530753494,0.040746279257657,0.07873786766699367,59.292246531048505,-1910.9278343384053,-51.766317257936635,-1719.835050904565,50313.92667648148,14886.284874586985,1090.3458408925273,4.491928510916047,703.2960514224303,634.1668318926935,1079.4409363562543,1003.6814214692886,1268.5940344432763,1122.6624006545703,156.22121378525952,156.85228311422082,6.9995193369357125,20.000000000000007,-208.35377342453674,-290.8347178510761,0.0,84.89610393070132,8.528623471160411e-06,-1941.986406656014,2021.9863981273904,2.0451064512799544,0.0,0.0,-339.1347053110721,6.600000000000017e-06,0.2012867882145557,0.0,0.00024299999999999943,0.0,1e-06,1e-06,1e-06,6.895550806941175e-07,1942.8228025066303,0.5534227554991131,0.1,485.99905092855124,43615.938221886696,-231605.58448446123,-257975.25763568474,20676.46579942954,5693.207351793964,6144.749049252952,-3095703.0916282167,-29.006069958978024,18.580040859637847,0.08872996879004447,43615938221.886696,538889.9876938267,1235.534553796229
13.666666666666652,R2_EARLY_CALCINATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,59.38272738111081,-1938.3730127199697,-51.91848849731241,-1744.5357114479727,50375.947587161805,14967.324383314863,1092.5557634967315,4.505255969730496,705.1593622816366,635.7947536678881,1081.443422021277,1005.0776717780345,1271.3761609636172,1125.4493126860755,155.3468667038046,154.67205125646362,6.999518496730941,20.000000000000007,-209.0238906189882,-291.7904408257913,0.0,84.89610393070132,5.552328705322629e-06,-1969.6742341507213,2049.674228598393,1.8861912493634356,0.0,0.0,-372.9500302418792,6.750000000000018e-06,0.2012897882145557,0.0,0.0002459999999999995,0.0,1e-06,1e-06,1e-06,4.5740371827491327e-07,1970.351681223126,0.5600161515520746,0.1,479.83789141367646,43751.307009329175,-235049.37387615253,-261680.35671719591,20858.443836790313,5772.539004253067,6176.768003682226,-3140164.280606351,-29.377830699013938,18.53155552064436,0.08864608525957607,43751307009.32918,546253.5766069307,1248.5423040972285
13.833333333333318,R2_EARLY_CALCINATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,59.473821781819,-1965.898597246914,-52.07049547720635,-1769.3087375222226,50437.88241748027,15048.267473840286,1094.762340268715,4.518571424180225,707.0140993645074,637.4137968366716,1083.4280713725182,1006.4594538267635,1274.1510049753474,1128.2290257303043,154.51964820526393,152.57542925029372,6.999517659284134,20.000000000000007,-209.6866032793135,-292.7382325352211,0.0,84.89610393070132,3.5891398853937393e-06,-1997.4429180950794,2077.4429145059394,1.7272735220958246,0.0,0.0,-413.00492450967175,6.9000000000000195e-06,0.2012927882145557,0.0,0.00024899999999999955,0.0,1e-06,1e-06,1e-06,3.011902000645163e-07,1997.961414877028,0.5666305965919906,0.1,473.8006444388144,43886.58237322843,-238503.06703168244,-265396.31062833336,21041.139406877992,5852.104189772934,6208.815839124376,-3184755.727540001,-29.749370134863202,18.48298195473035,0.08856786692430063,43886582373.22843,553638.0642230171,1261.5201145413084
13.999999999999984,R2_EARLY_CALCINATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,59.56553059524957,-1993.5045047172762,-52.22234910941643,-1794.1540542455487,50499.731286909955,15129.114260878534,1096.965576274082,4.531875653537566,708.8602758087703,639.023975926382,1085.3950578865717,1007.8270294493228,1276.9185607264174,1131.0015029672709,153.73701799028206,150.55921073614087,6.999516824474882,20.000000000000007,-210.3419932227322,-293.67815879861496,0.0,84.89610393070132,2.3036317445452468e-06,-2025.292386725574,2105.292384421942,1.5683532694771218,0.0,0.0,-461.19629005605634,7.050000000000021e-06,0.2012957882145557,0.0,0.0002519999999999996,0.0,1e-06,1e-06,1e-06,1.968716187712519e-07,2025.6519313693957,0.5732660653057897,0.1,467.883719589794,44021.77175482545,-241966.65753592114,-269123.1081368323,21224.54792942059,5931.902671490555,6240.8931701246265,-3229477.2976419874,-30.120676107746025,18.434393756124337,0.08849463126992418,44021771754.825455,561043.4400990694,1274.468104609103
14.16666666666665,R2_EARLY_CALCINATION,0.879617067931761,0.04123800854615547,0.07914492352208359,59.65785462255455,-2021.1906573459878,-52.37405926064912,-1819.071591611389,50561.49431475811,15209.86485900839,1099.1654765707674,4.545169338726338,710.6979044740576,640.6253043134615,1087.3445563662547,1009.1806532828123,1279.6788324552367,1133.766721318339,152.99657268534372,148.620312315324,6.999515992195307,20.000000000000007,-210.9901413624155,-294.61028488900786,0.0,84.89610393070132,1.4680197508380767e-06,-2053.2225726972115,2133.2225712291915,1.409430491507327,0.0,0.0,-520.2766508855997,7.200000000000022e-06,0.2012987882145557,0.0,0.0002549999999999997,0.0,1e-06,1e-06,1e-06,1.2773720725680293e-07,2053.423163127452,0.5799225258656744,0.1,462.08366881229966,44156.881644287,-245440.13907687904,-272860.73874170834,21408.665436880656,6011.934227948619,6273.000535146953,-3274328.8649005005,-30.491736639212995,18.3858541268728,0.08842573581530289,44156881644.287,568469.6936908229,1287.3864107303223
14.333333333333316,R2_EARLY_CALCINATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,59.75079460298596,-2048.9569822188178,-52.52563477317153,-1844.061283996936,50623.17162016638,15290.51938267234,1101.3620462090485,4.558453068099868,712.5269981037275,642.2177945076808,1089.2767426758069,1010.5205728577349,1282.43183291475,1136.524669692503,152.29603846227138,146.7557688346162,6.999515162349284,20.000000000000007,-211.63112771747538,-295.53467553775295,0.0,84.89610393070132,9.288292675516313e-07,-2081.2334125238044,2161.233411594975,1.25050518818644,0.0,0.0,-594.3978914598679,7.350000000000023e-06,0.20130178821455572,0.0,0.00025799999999999977,0.0,1e-06,1e-06,1e-06,8.226873863439374e-08,2081.2750465115323,0.5865999399624323,0.1,456.39717930456334,44291.917636187136,-248923.50545115024,-276609.1925995404,21593.488496870414,6092.1986515197505,6305.138396344351,-3319310.311194485,-30.86253992519761,18.337416699750975,0.08836057585325463,44291917636.18714,575916.8143383976,1300.275185800186
14.499999999999982,R2_EARLY_CALCINATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,59.84435121292336,-2076.8034107592352,-52.67708349110035,-1869.1230696833118,50684.76332211109,15371.07794617669,1103.5552902315558,4.571727342893507,714.347569456226,643.8014583963685,1091.1917934902629,1011.8470286995869,1285.177582014562,1139.2753473700595,151.63326405554272,144.96272885164208,6.999514334851716,20.000000000000007,-212.26503142284398,-296.4513949390168,0.0,84.89610393070132,5.834642591585942e-07,-2109.324846046723,2189.324845463259,1.0915773595144607,0.0,0.0,-690.1300172148625,7.500000000000024e-06,0.20130478821455572,0.0,0.00026099999999999984,0.0,1e-06,1e-06,1e-06,5.2592843495659215e-08,2109.2075212604145,0.5932982628465575,0.1,450.82106682707166,44426.884481874644,-252416.75056678907,-280368.4604524968,21779.01413883976,6172.695746867953,6337.307139457137,-3364421.5254299613,-31.233074330325024,18.28912630765899,0.08829858232424215,44426884481.87465,583384.7912480284,1313.1345986821082
14.666666666666648,R2_EARLY_CALCINATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,59.938525064904546,-2104.729878211061,-52.828412291909444,-1894.256890389955,50746.26953940341,15451.540663691761,1105.7452136732863,4.584992582370794,716.1596314090373,645.3763074523033,1093.0898860585303,1013.160254440167,1287.9161055734237,1142.0187625140973,151.0062141559846,143.23845027417318,6.999513509627842,20.000000000000007,-212.8919307390431,-297.36050675423724,0.0,84.89610393070132,3.638785619506144e-07,-2137.4968159317536,2217.4968155678753,0.9326470054913893,0.0,0.0,-818.5216005503436,7.650000000000025e-06,0.20130778821455572,0.0,0.0002639999999999999,0.0,1e-06,1e-06,1e-06,3.33721600321552e-08,2137.220529971836,0.6000174433763967,0.1,445.3522694018036,44561.7861389092,-255919.8684441915,-284138.53355849325,21965.239784846202,6253.425329455551,6369.5070738318345,-3409662.402701919,-31.603328382517844,18.241019702882113,0.08823921981505833,44561786138.9092,590873.6134710495,1325.96483370115
14.833333333333314,R2_EARLY_CALCINATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,60.03331670666023,-2132.736323139333,-52.979627122141665,-1919.4626908253997,50807.690390689604,15531.907649252009,1107.931821561613,4.598249128681266,717.9631970380394,646.9423529086633,1094.9711979796898,1014.4604769370756,1290.6474341748458,1144.7549308010705,150.41296316055676,141.58029616665198,6.999512686612595,20.000000000000007,-213.5119030618463,-298.2620741165446,0.0,84.89610393070132,2.2529535863401828e-07,-2165.74926719343,2245.7492669681346,0.7737141261172259,0.0,0.0,-999.6998305628512,7.800000000000024e-06,0.20131078821455572,0.0,0.000267,0.0,1e-06,1e-06,1e-06,2.1018391666609e-08,2165.3140176155557,0.6067574240726085,0.1,439.9878413754896,44696.625817737964,-259432.85321548334,-287919.40362381,22152.16318422404,6334.387224102593,6401.738432553381,-3455032.8434857195,-31.97329076793204,18.193126229089103,0.08818198467521299,44696625817.73797,598383.2698811339,1338.766090132164
14.99999999999998,R2_EARLY_CALCINATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,60.12872662015272,-2160.822686951181,-53.130733036142374,-1944.7404182560629,50869.02599445127,15612.17901675626,1110.1151189162983,4.611497251446841,719.7582796748763,648.4996059041854,1096.8359069920493,1015.7479164000117,1293.3716021190492,1147.4838741624199,149.85168925903136,139.98573071753214,6.999511865749993,20.000000000000007,-214.125024931834,-299.15615963514585,0.0,84.89610393070132,1.384814318030406e-07,-2194.0821467459573,2274.082146607476,0.6147787213919703,0.0,0.0,-1274.6061940230368,7.950000000000022e-06,0.20131378821455573,0.0,0.00027000000000000006,0.0,1e-06,1e-06,1e-06,1.3139050221071057e-08,2193.487931076543,0.6135181411782802,0.1,434.72494782321166,44831.40602577455,-262955.6991228274,-291711.06273840944,22339.78235197821,6415.58126360389,6434.001372683744,-3500532.752860913,-32.34295032624663,18.145468448979045,0.08812640324379117,44831406025.77455,605913.7491506152,1351.538581685933
15.166666666666647,R2_EARLY_CALCINATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,60.22475522061954,-2188.988913437934,-53.28173423670569,-1970.0900220941407,50930.27646900557,15692.354879967785,1112.2951107495037,4.624737152092717,721.5448929447455,650.0480776014513,1098.6841907744783,1017.0227865226393,1296.0886464648793,1150.2056196297967,149.32066883940885,138.45231536126727,6.999511046992561,20.000000000000007,-214.73137204384295,-300.04282539967244,0.0,84.89610393070132,8.450153063318478e-08,-2222.495402979761,2302.4954028952593,0.4558407913156227,0.0,0.0,-1741.2841779567318,8.10000000000002e-06,0.20131678821455573,0.0,0.00027300000000000013,0.0,1e-06,1e-06,1e-06,8.152105861130626e-09,2221.7422187262914,0.6202995247241132,0.1,429.56085927034513,44966.1286090323,-266488.4005159778,-295513.5033141211,22528.095510736035,6497.007287407233,6466.29597560031,-3546162.0397694535,-32.7122960463213,18.09806273040067,0.08807203018035281,44966128609.0323,613465.0397265385,1364.2825359960216
15.333333333333313,R2_EARLY_CALCINATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,60.32140285562225,-2217.234948339101,-53.432634116653844,-1995.5114535051907,50991.44193250544,15772.435352514529,1114.471802065803,4.637968967937768,723.3230507868263,651.5877792810041,1100.5162267595636,1018.2852946189113,1298.7986061556935,1152.9201982769641,148.81827119489037,136.97770504901771,6.999510230300796,20.000000000000007,-215.33101925631144,-300.9221329844921,0.0,84.89610393070132,5.1187248233778976e-08,-2250.988985362564,2330.988985311377,0.29690033588818293,0.0,0.0,-2707.725588310592,8.25000000000002e-06,0.20131978821455573,0.0,0.0002760000000000002,0.0,1e-06,1e-06,1e-06,5.0200633592517885e-09,2250.076830020352,0.6271014985981396,0.1,424.49294671239863,45100.794791455366,-270030.95184932696,-299326.7180257786,22717.101036097025,6578.665140354602,6498.622247427739,-3591920.6163093434,-33.08131706222743,18.05091979330882,0.08801844689392269,45100794791.45537,621037.1298069155,1376.9981941084882
15.499999999999979,R2_EARLY_CALCINATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,60.41866980410096,-2245.5607389284446,-53.583435300563906,-2021.0046650356003,51052.52250293984,15852.420547889244,1116.645197862193,4.651192776058538,725.0927674593945,653.1187224137992,1102.332191958125,1019.5356417628706,1301.501521223594,1155.6276442519152,148.34295351615188,135.55964466237245,6.999509415642656,20.000000000000007,-215.92404060052118,-301.7941434529849,0.0,84.89610393070132,3.078037136219082e-08,-2279.5628440638898,2359.5628440331093,0.13795735510965101,0.0,0.0,-5901.313376231213,8.400000000000018e-06,0.20132278821455574,0.0,0.0002790000000000003,0.0,1e-06,1e-06,1e-06,3.0681354422950073e-09,2278.4917151204922,0.6339239806194732,0.1,419.5186769137556,45235.40521208184,-273583.3476786256,-303150.69975534006,22906.797405227426,6660.554671487043,6530.980119557207,-3637808.3970640805,-33.450002649651566,18.004045219986438,0.08796526006378258,45235405212.08184,628630.0073175346,1389.6858099761976
15.666666666666645,R2_EARLY_CALCINATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,60.51655627543499,-2273.9662336220113,-53.73413968605155,-2046.5696102598101,51113.51829813396,15932.310579449639,1118.8153031281047,4.664408596940091,726.8540575315052,654.6409187142958,1104.1322627946408,1020.7740229310459,1304.197432066738,1158.3279938931712,147.89325615354204,134.19596556460132,6.999508602993079,20.000000000000007,-216.510509289737,-302.65891736178384,0.0,84.89610393070132,1.8373492714275415e-08,-2308.2169296018715,2388.216929583498,0.0,0.0,0.0,-2308216929601.871,8.550000000000016e-06,0.20132578821455574,0.0,0.00028200000000000035,1e-06,1e-06,1e-06,1e-06,1.8610514440193501e-09,2307.0078126909575,0.6407668826156652,0.1,414.63560796763113,45369.9599601662,-277145.5826575047,-306985.4415389715,23097.183148553988,6742.675732912784,6563.36944924736,-3683825.2984676585,-33.81834222266474,17.957439930928558,0.08791210024709173,45369959960.1662,636243.6598895552,1402.3456499590538
15.83333333333331,R2_EARLY_CALCINATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,60.61506240851051,-2302.45138160771,-53.88474848415672,-2072.206243446939,51174.42943574946,16012.10556041856,1120.9821228454152,4.677616397926181,728.6069358629832,656.1543801763306,1105.9166149531436,1022.00062714667,1306.8863787947591,1161.0212849246043,147.46779813465463,132.88458228416337,6.999507792333533,20.000000000000007,-217.09049772824568,-303.5165147649801,0.0,84.89610393070132,1.0886958109693376e-08,-2336.9511925112643,2416.951192500377,0.0,0.0,0.0,-2336951192511.264,8.700000000000015e-06,0.20132878821455574,7.499999999999998e-07,0.0002850000000000004,1e-06,1e-06,1e-06,1e-06,1.1203494921375439e-09,2335.742042742864,0.6476301105032475,0.1,409.8413851008123,45504.45860837958,-280717.6515338875,-310830.9365170408,23288.25680441588,6825.028178737438,6595.790020301436,-3729971.23820449,-34.18632533084707,17.911100628293752,0.08785862056781113,45504458608.379585,643878.0748380453,1414.9779923312308
15.999999999999977,R2_EARLY_CALCINATION,0.8771802403062317,0.04256932459014085,0.08025043510362753,60.71418827079515,-2331.0161324958535,-54.03526225851374,-2097.9145192462684,51235.25603328469,16091.805603884159,1123.1456619884589,4.690816096480501,730.3514175743063,657.6591190937376,1107.685423233154,1023.215637625027,1309.5684006376591,1163.7075557234903,147.06527292351024,131.6234893253999,6.999506983651589,20.000000000000007,-217.66407752029482,-304.36699521829365,0.0,84.89610393070132,6.4033871156124555e-09,-2365.7655830315657,2445.7655830251624,0.0,0.0,0.0,-2365765583031.5654,8.850000000000014e-06,0.20133178821455575,2.2499999999999996e-06,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,6.693494657014319e-10,2364.5564021586815,0.6545135643711147,0.1,405.1337367078634,45638.900244200784,-284299.54914634436,-314687.17788694025,23480.01687654131,6907.611864054604,6628.241543815479,-3776246.134643283,-34.553941656754574,17.865020209042086,0.08780449548238423,45638900244.20078,651533.2391415399,1427.5831267961557
