t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
9.666666666666666,R1_HEATING_STABILIZATION,0.8339159442542811,0.06567083645468658,0.10041321929103242,74.22019582350437,-22.377160681661554,-4.441544278076734,-20.1394446134954,48844.182680668215,12970.49277854542,1037.895240652807,0.32605852390193785,609.6857671526957,441.2280727533798,1176.1169755730275,-188.9999792270491,1364.3417133176001,1426.6716675815996,134.26978874033298,89.50223688766171,4.272100080730314,366.81945348249684,-190.43342881758576,-266.15495345181216,0.0,68.41883421333645,80.0,-101.98889568832783,101.98889568832783,0.0,0.0,2.9952215832784224,-52.3854375789866,6.531885255701132,0.00017099999999999963,0.00016624999999999965,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46299707757728,0.1045745933392706,0.1,2247.7692984659866,5185.158784510817,24862.24221063136,-3020.91669202431,27661.66353693446,299.6934998358944,480.37416024909203,-36251.000304291716,-0.27134723089908036,44.95415210215015,0.03361800591791475,5185158784.510818,-16356.47323426034,-315.4478756392309,0.0
9.833333333333332,R1_HEATING_STABILIZATION,0.8330956054864534,0.06609728017312463,0.10080711434042186,74.67371630195635,-24.69124304296808,-4.536741335379276,-22.22211873867127,48908.24348553273,13053.811635125663,1040.1845736888251,0.33134465125539087,611.6032924569523,445.3040519579455,1180.3076931948663,-196.48176629203738,1370.9762980722917,1428.5070682246221,134.58224020611374,89.90575668042462,4.254379825038115,361.35148886890414,-191.30155884366278,-267.31548656901833,0.0,68.18349399095197,80.0,-104.86345825822606,104.86345825822606,0.0,0.0,2.995052017015557,-53.864973403111556,6.531885255701132,0.00017399999999999962,0.00016924999999999964,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46282151131442,0.1048022516651275,0.1,2234.703474081675,5277.380467337071,25104.12337503106,-3333.3178108006905,28203.6588052556,307.76094006308625,490.58025179106414,-39999.813729608286,-0.29758956483178384,43.81347376861413,0.03353067609690896,5277380467.337071,-16185.664156830211,-306.69883016786514,0.0
9.999999999999998,R1_HEATING_STABILIZATION,0.8322844834088015,0.06651842652261411,0.10119709006858452,75.10950261135874,-27.058460058419726,-4.631775697785372,-24.352614052577753,48972.21537881561,13137.03136160865,1042.4704406648912,0.3366173248028732,613.5112259010459,449.32789916178217,1184.3591770276091,-204.0272170458522,1377.4347319043663,1430.227247508909,134.88122367325872,90.29286852733196,4.236952459410418,355.9739017609289,-192.1600963709094,-268.46638876150195,0.0,67.94971748520305,80.0,-107.77321991985771,107.77321991985771,0.0,0.0,2.994879493201594,-55.36281309951313,6.531885255701132,0.0001769999999999996,0.00017224999999999963,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46264298750046,0.10503680654177845,0.1,2221.9420910136087,5369.4019019947755,25332.529891689275,-3652.892107886663,28738.876396375726,315.92474144054586,500.7782575665528,-43834.705294639956,-0.32422813633297753,42.62360373028514,0.03344367517630897,5369401901.994776,-15994.311140367288,-297.8788221165801,0.0
10.166666666666664,R1_HEATING_STABILIZATION,0.8314824732184529,0.06693434130812898,0.10158318547341816,75.52770817965343,-29.47865833693833,-4.726531566877128,-26.5307925032445,49036.098483919435,13220.152075936177,1044.7528468286346,0.341876594650037,615.4194973710305,453.30074628542764,1188.2694512532707,-211.63590630535822,1383.7056655112929,1431.8349754763112,135.15652568035443,90.66868906586582,4.219813142800266,350.6851983497962,-193.00914739270337,-269.6077399534888,0.0,67.7174943059843,80.0,-110.71806512903768,110.71806512903768,0.0,0.0,2.994704011836535,-56.878904911186204,6.531885255701132,0.0001799999999999996,0.00017524999999999962,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4624615061354,0.10527832811507168,0.1,2209.4715486576224,5461.218829387871,25545.87983755892,-3979.618875486675,29265.80967934253,324.1850120242252,510.9606326623844,-47755.4265058401,-0.35127230976130275,41.409363372695225,0.03335700151514742,5461218829.387871,-15780.857120660148,-288.96218250292986,0.0
10.33333333333333,R1_HEATING_STABILIZATION,0.8306894713180143,0.06734508951720061,0.10196543916478502,75.9285455313704,-31.95161717604485,-4.8209020083320695,-28.756455458440364,49099.892924075524,13303.173895909731,1047.03179741974,0.3471225106539986,617.3199638961705,457.22377776690104,1192.0429228419252,-219.30740587272408,1389.799793265881,1433.33907116378,135.41730969131763,91.02453455091775,4.20295711417617,345.4839095172182,-193.84881673123692,-270.73961940593716,0.0,67.48681413222732,80.0,-113.69787898920141,113.69787898920141,0.0,0.0,2.9945255729203795,-58.41319750997666,6.531885255701132,0.0001829999999999996,0.00017824999999999962,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46227706721925,0.10552688526308483,0.1,2197.2780073283757,5552.827302267538,25743.9625639543,-4313.468318766055,29784.796637118798,332.5418506172775,521.1280038563619,-51761.619825192654,-0.3787304926914402,40.30521625758411,0.03327065348269542,5552827302.267538,-15545.125092303428,-279.9497309407671,0.0
10.499999999999996,R1_HEATING_STABILIZATION,0.8299053753015548,0.06775073533007239,0.1023438893683728,76.31228018968913,-34.47705433398778,-4.91478927277295,-31.029348900589003,49163.59882234417,13386.096939190636,1049.3072976699589,0.3523551224248754,619.2192484319162,461.0980370969167,1195.6936882627097,-227.04133653211667,1395.7360946144331,1434.740751025177,135.66700657816355,91.3658877351628,4.186379691199572,340.3685904272965,-194.67920805045782,-271.8621057220415,0.0,67.25766671144194,80.0,-116.71254724645891,116.71254724645891,0.0,0.0,2.994344176453127,-59.96563999365892,6.531885255701132,0.0001859999999999996,0.0001812499999999996,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.462089670752,0.10578254561094597,0.1,2185.3474965037935,5644.223670552479,25928.244749213074,-4654.402335088351,30296.94985300528,340.995343717316,531.2844728730706,-55852.8280210602,-0.40661016580109355,39.23116244107405,0.033184629458336,5644223670.55248,-15288.623399854929,-270.87203293554836,0.0
10.666666666666663,R1_HEATING_STABILIZATION,0.8291300839407549,0.06815134212972786,0.1027185739295172,76.67922463666211,-37.054631903248044,-5.008104957122612,-33.34916871292324,49227.21630161484,13468.92132330022,1051.5793528031222,0.35757447932731673,621.1201945222449,464.9247493967689,1199.2205782490184,-234.83737924172104,1401.5023079479708,1436.0590431959297,135.9005824837525,91.69495149528582,4.170076268924161,335.33782012516974,-195.50042386886764,-272.9752768526917,0.0,67.03004185926065,80.0,-119.76195628469281,119.76195628469281,0.0,0.0,2.9941598224347787,-61.53618188304122,6.531885255701132,0.00018899999999999958,0.0001842499999999996,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46189931673365,0.10604537554548985,0.1,2173.6660129703005,5735.4045671898675,26097.446640085163,-5002.375306938486,30800.724973180062,349.54556302281793,541.4223056630801,-60028.50368326183,-0.4349179177403709,38.13617951671404,0.033098927831505254,5735404567.189868,-15010.121202933993,-261.7098938198947,0.0
10.833333333333329,R1_HEATING_STABILIZATION,0.8283634971712188,0.0685469725117945,0.10308953031698662,77.02973240656172,-39.683962194949544,-5.100770021973474,-35.71556597545459,49290.74548460648,13551.647165619997,1053.8479680351518,0.36278063048202114,623.0152635798215,468.7048997547797,1202.6260542200544,-242.69519604821951,1407.1122033833117,1437.2896355668563,136.12347129910228,92.02304468882267,4.154042318516695,330.39020114229453,-196.31256557217839,-274.0792101018858,0.0,66.80392945898588,80.0,-122.84599312069959,122.84599312069959,0.0,0.0,2.993972510865334,-63.12477311909855,6.531885255701132,0.00019199999999999957,0.0001872499999999996,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4617060051642,0.10631544022975101,0.1,2162.2196089988856,5826.366894544646,26252.052381421472,-5357.334896318188,31296.847130200367,358.1925634701081,551.5438901943226,-64288.01875581826,-0.4636594839372983,37.08523017241532,0.03301354700162906,5826366894.544646,-14710.158027088532,-252.47565581326455,0.0
10.999999999999995,R1_HEATING_STABILIZATION,0.8276055160789466,0.06893768829432442,0.10345679562672888,77.36419237551827,-42.364613554239895,-5.192714681738266,-38.128152198815904,49354.18649386766,13634.274583391812,1056.1131485740727,0.3679736247672432,624.9137969238915,472.43967657031953,1205.9286633451034,-250.61448198858912,1412.5641903707349,1438.4302838267972,136.3293094873139,92.32451283191718,4.138273385998961,325.5243591082508,-197.11573342582938,-275.17398213209856,0.0,66.57931946114039,80.0,-125.96454539937329,125.96454539937329,0.0,0.0,2.993782241744792,-64.73136406013239,6.531885255701132,0.00019499999999999956,0.00019024999999999958,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46150973604367,0.10659280361729581,0.1,2150.9944708078997,5917.107811304705,26391.802192854866,-5719.222829822385,31784.723695421173,366.93638176432717,561.6457272007389,-68630.67395786862,-0.49283978838356585,36.01481186141427,0.03292848537804538,5917107811.304706,-14388.535169963448,-243.16837936388418,0.0
11.16666666666666,R1_HEATING_STABILIZATION,0.8268560428869653,0.06932355052745356,0.10382040658558106,77.68302329908903,-45.09611603762433,-5.283878184959505,-40.5865044338619,49417.53945177692,13716.803693718044,1058.3748996200247,0.3731535108202877,626.82715293663,476.1303640942403,1209.1121558415132,-258.59498697474504,1417.8650238574849,1439.5037763597695,136.5251709486779,92.61270883884501,4.12276509101053,320.7389423689635,-197.91002658736585,-276.2596689696054,0.0,66.35620188302065,80.0,-129.1175013889322,129.1175013889322,0.0,0.0,2.9935890150731543,-66.35590547895775,6.531885255701132,0.00019799999999999955,0.00019324999999999957,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46131050937203,0.10687752846639499,0.1,2139.9769876702226,6007.624719889081,26516.3457401099,-6087.975665079284,32264.52154573778,375.7770353620283,571.7277211263248,-73055.70798095141,-0.5224629875384607,35.05234106908574,0.03284374137990986,6007624719.889081,-14044.968319779506,-233.7857135663231,0.0
11.333333333333327,R1_HEATING_STABILIZATION,0.826114980942117,0.06970461950294089,0.10418039955494204,77.98666863841125,-47.87796689418058,-5.3742085021958985,-43.09017020476252,49480.80448054288,13799.234613561723,1060.6332263652748,0.3783203370389954,628.7401805408208,479.77815704551347,1212.1879628697789,-266.63642074424416,1423.021961067106,1440.5134930643674,136.71405154760117,92.8971576590784,4.1075131255919635,316.03262161123433,-198.69554311868086,-277.336346009762,0.0,66.1345668082531,80.0,-132.3047499761869,132.3047499761869,0.0,0.0,2.9933928308504196,-67.99834856011655,6.531885255701132,0.00020099999999999955,0.00019624999999999957,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4611083251493,0.10716967635403896,0.1,2129.153812101807,6097.915254346239,26627.137136328965,-6463.525530714378,32736.487709203826,384.71452185939296,581.7901534487074,-77562.30636857254,-0.5525325155835553,33.9444927395607,0.03275931343616367,6097915254.346239,-13680.981829408953,-224.35506658866643,0.0
11.499999999999993,R1_HEATING_STABILIZATION,0.8253822347020021,0.07008095476358914,0.10453681053440875,78.27559170535284,-50.70963580325497,-5.4636619384715175,-45.63867222292947,49543.98170220461,13881.567459746726,1062.888133994229,0.3834741515832141,630.656997325611,483.3842048317741,1215.1538239753158,-274.73851883940546,1428.0349393453089,1441.4519330825065,136.8935946267546,93.15945858169204,4.0925132529881285,311.40408949347955,-199.47237999812165,-278.40408802223993,0.0,65.91440438635352,80.0,-135.52618066185045,135.52618066185045,0.0,0.0,2.9931936890765884,-69.65864489711765,6.531885255701132,0.00020399999999999954,0.00019924999999999956,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46090318337546,0.10746930768979726,0.1,2118.511911627807,6187.97726872918,26722.09921246606,-6845.800833439421,33200.22341715917,393.74881873824495,591.8303963077535,-82149.61000127305,-0.5830511303539401,33.07292259555197,0.03267519998539914,6187977268.72918,-13294.572291559212,-214.84520246612848,0.0
11.666666666666659,R1_HEATING_STABILIZATION,0.8246577097220755,0.07045261511254841,0.10488967516537612,78.55027114772967,-88.22991803140046,-95.73933448645815,-79.40692622826042,49607.07123863177,13963.802348957945,1065.1396276834437,0.38861500237626273,632.59897050875,486.94972328784394,1218.028059773764,-282.9010390801658,1432.9159198475163,1442.327621745255,137.05897684946785,93.42642691790387,4.077761306471295,306.8520602825712,-200.2406331324625,-279.46296915621906,0.0,65.69570483228912,0.0,-183.60816355588938,263.6081635558894,0.0,0.0,2.9929915897516612,-94.37851365848023,6.531885255701132,0.00020699999999999953,0.00020224999999999955,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.53930491594949,0.10777648172952442,0.1,2108.038612663737,6277.808825934237,24275.059806000063,-11911.038934239063,33656.46540385096,456.8049227818155,601.8509733908328,-142932.46721086875,-1.0109058195218656,32.268042756991235,0.032591399475873084,6277808825.934237,-5629.407123044948,-89.67152838087904,0.0
11.833333333333325,R1_HEATING_STABILIZATION,0.8239413126428943,0.07081965862250442,0.10523902873460134,78.81119678729989,-125.96050576410717,-61.02597465212878,-113.36445518769645,49670.07321152486,14045.939397741437,1067.387712601638,0.3937429371063824,634.551961585959,490.47612210013415,1220.7837788067175,-291.12380203438977,1437.6556390816388,1443.1518973518555,137.220426919113,93.67678405959742,4.063253188183688,302.3752694966807,-201.00039736874515,-280.5130629455372,0.0,65.47845842604374,0.0,-186.89762937291584,266.89762937291584,0.0,0.0,2.992786532875637,-96.07595166360956,6.531885255701132,0.00020999999999999952,0.00020524999999999954,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.53951597282547,0.10809125658891339,0.1,2097.7216370747333,6367.408186990173,18953.283578945357,-17004.668278154466,34103.98767303401,583.9465321438475,611.845498497088,-204056.01933785362,-1.438430829741754,31.2255207034832,0.03250791036534473,6367408186.990173,5002.73941834313,78.56790818852605,0.0
11.999999999999991,R1_HEATING_STABILIZATION,0.8232329511775153,0.07118214264475231,0.10558490617773245,79.05886581591994,-150.3103829359372,-39.74047242388551,-135.2793446423435,49732.9877424155,14127.978722504604,1069.6323939097063,0.3988580032281769,636.5217110581094,493.96471250808395,1223.468203934752,-299.4065307805923,1442.267969685651,1443.9237873163524,137.36827648891105,93.91979459578438,4.048984867999158,297.9724735540257,-201.7517665059885,-281.5544423137959,0.0,65.26265551218577,0.0,-190.2209494276201,270.2209494276201,0.0,0.0,2.9925785184485165,-97.79112312324702,6.531885255701132,0.0002129999999999995,0.00020824999999999953,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.53972998725261,0.10841368925689904,0.1,2087.549131988126,6456.773800784339,15695.228803867305,-20291.901696351524,34543.75217038239,665.6847627757155,621.8175396708783,-243502.8203562183,-1.711121747652273,30.49926666058127,0.03242473112106903,6456773800.784339,11719.131456044273,181.5013475401707,0.0
12.166666666666657,R1_HEATING_STABILIZATION,0.8225325340990399,0.07154012381815807,0.105927342082802,79.2,-166.4969884600555,-26.758558834032954,-149.84728961404994,49795.814952666595,14209.92043951633,1071.8736767607284,0.403960247964043,638.5401515796827,497.4171982602722,1226.0593940050167,-307.74913270272646,1446.7488249616724,1444.6461111005272,137.5170725374115,94.14565529410898,4.034952382403685,293.64244942742295,-202.49483330676875,-282.58717957942565,0.0,65.04828649943907,0.0,-193.57801563024293,273.57801563024293,0.0,0.0,2.9923675464703,-99.52398124923232,6.531885255701132,0.0002159999999999995,0.00021124999999999952,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.53994695923082,0.10874383560891265,0.1,2078.9853100537,6545.904294212659,13696.796250721633,-22477.093442107493,34975.04067173594,719.3516827457806,631.7630086615145,-269725.1213052899,-1.8920112325006304,29.529268949249854,0.032341860219710084,6545904294.212659,16045.5531683443,245.12355279209376,0.0
12.333333333333323,R1_HEATING_STABILIZATION,0.8218399712283059,0.07189365807800834,0.10626637069368583,79.2,-177.73779140428783,-18.897256458722495,-159.96401226385905,49858.55496347264,14291.76466490719,1074.1115662999825,0.4090497183055911,640.5570884027132,500.8350690918277,1228.5694278368126,-316.15144275168336,1451.1222865189252,1445.3132909603207,137.65448227129622,94.37386487831454,4.021151833394375,289.3839943045502,-203.22968950867175,-283.61134646070695,0.0,64.83534186025669,0.0,-196.96872048208786,276.96872048208786,0.0,0.0,2.992153616940986,-101.27447964909862,6.531885255701132,0.0002189999999999995,0.00021424999999999952,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54016688876014,0.10908175041998992,0.1,2072.5450033518514,6634.798462740271,12459.601835053922,-23994.601839578856,35399.87462325134,755.7205865500337,641.6904115268811,-287935.2220749463,-2.0197476295941796,28.915334413013625,0.032259296147262306,6634798462.740272,18925.51905381524,285.24632903466846,0.0
12.49999999999999,R1_HEATING_STABILIZATION,0.8211551734217218,0.0722428006647505,0.1066020259135276,79.2,-185.9542184092069,-14.093897365835119,-167.3587965682862,49921.207895859916,14373.511514669572,1076.3460676649574,0.4141264610150535,642.6110842285531,504.21943985752193,1230.9853710716814,-324.6133252854033,1455.3584922903874,1445.943789241539,137.78553100837684,94.58757952411044,4.007579387396653,285.19592525382444,-203.9564258356188,-284.6270140807515,0.0,64.62381213039737,0.0,-200.39295707107286,280.39295707107283,0.0,0.0,2.991936729860576,-103.04257232346599,6.531885255701132,0.0002219999999999995,0.0002172499999999995,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54038977584052,0.10942748737773346,0.1,2065.9967820464317,6723.455261359781,11683.22324362555,-25103.81948524293,35815.05426884408,781.8251329455268,651.5842304345505,-301245.83382291516,-2.1131161182864417,28.029322805527954,0.03217703739899158,6723455261.359781,20925.876635922687,311.23694324531795,0.0
12.666666666666655,R1_HEATING_STABILIZATION,0.820478052559247,0.07258760613262408,0.10693434130812898,79.2,-192.3262244387613,-11.16842006762937,-173.09360199488518,49983.77387068672,14455.161104657876,1078.5771859853637,0.41919052262668405,644.7065276386362,507.57212990923887,1233.3133394007677,-333.1346025593945,1459.488148682393,1446.5405628727217,137.89784863159298,94.79578323970472,3.994231274199358,281.07707889580183,-204.67513200906708,-285.6342529724412,0.0,64.41368790850498,0.0,-203.8506190673205,283.8506190673205,0.0,0.0,2.99171688522907,-104.8282136634596,6.531885255701132,0.00022499999999999948,0.0002202499999999995,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54061562047205,0.10978109909513184,0.1,2059.342078493082,6811.873795934219,11185.229316203482,-25964.040299232776,36223.29622643606,801.6633411257317,661.4562204227526,-311568.48359079333,-2.1855252777131966,27.369970262743664,0.03209508247935533,6811873795.934219,22392.348120089246,328.7252346550298,0.0
12.833333333333321,R1_HEATING_STABILIZATION,0.8198085215325088,0.07292812835818491,0.10726335010930636,79.2,-197.57840838752807,-9.396119725025187,-177.82056754877527,50046.253008643595,14536.71355058866,1080.8049263831444,0.4242419494481465,646.8356834567738,510.89464615032966,1235.5802604086955,-341.7151818064647,1463.5008996545369,1447.075499753129,138.00852742807137,94.99982242378152,3.9811037859074387,277.0263110800096,-205.38589675908673,-286.63313308332596,0.0,64.20495985569062,0.0,-207.34160071878728,287.3416007187873,0.0,0.0,2.9914940830464665,-106.63135844815255,6.531885255701132,0.00022799999999999947,0.0002232499999999995,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54084442265467,0.11014263712323681,0.1,2052.5823849384515,6900.053314911985,10853.864070784153,-26673.08513231629,36623.314940767246,817.6903764840681,671.2996685475887,-320077.0215877955,-2.24520918622191,26.585852281591542,0.03201342990195699,6900053314.911985,23536.96475292819,341.11279549190584,0.0
12.999999999999988,R1_HEATING_STABILIZATION,0.8191464942330624,0.07326442054872359,0.10758908521821403,79.2,-202.15572382633556,-8.331937397635897,-181.940151443702,50108.64543025361,14618.16896804079,1083.0292939724895,0.4292807875618933,649.0227136780588,514.1888890200074,1237.760942554619,-350.35496912621375,1467.4164841704603,1447.5785707170553,138.10690376320827,95.18230080645714,3.968193275911958,273.0424965671184,-206.08880783531504,-287.62372378048167,0.0,63.99761869511758,0.0,-210.86579684693095,290.86579684693095,0.0,0.0,2.991268323312767,-108.45196184203306,6.531885255701132,0.00023099999999999946,0.00022624999999999948,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54107618238835,0.1105121519637002,0.1,2045.719251436557,6987.993201401223,10620.844266483622,-27291.0227165553,37016.832237320195,831.4138999659892,681.1218527486477,-327492.27259866364,-2.2972241343901767,25.898702231788775,0.03193207818945165,6987993201.401223,24489.58555143889,350.45233796919365,0.0
13.166666666666654,R1_HEATING_STABILIZATION,0.8184918855407867,0.07359653525057902,0.10791157920863437,79.2,-206.33138736225231,-7.702551679471526,-185.6982486260271,50170.95125587251,14699.527472455644,1085.250293859845,0.4343070828265354,651.2580150597518,517.4568052113808,1239.8562533985464,-359.0538536891407,1471.217544568557,1448.063617157404,138.22470193940552,95.35918047719231,3.9554961578771244,269.12452871636975,-206.78395201779006,-288.606093855327,0.0,63.791655211589045,0.0,-214.42310284241543,294.42310284241546,0.0,0.0,2.991039606027971,-110.28997939249531,6.531885255701132,0.00023399999999999945,0.00022924999999999947,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54131089967319,0.11088969308117216,0.1,2038.7542837216956,7075.692965591294,10443.600939922984,-27854.737293904065,37401.86503516253,843.759686985014,690.9127752055375,-334256.8475268488,-2.344674856389231,24.967574726147177,0.03185102587350941,7075692965.591294,25330.589006557388,357.9944625881684,0.0
13.33333333333332,R1_HEATING_STABILIZATION,0.8178446113124158,0.0739245243573491,0.1082308643302351,79.2,-210.27314785851343,-7.340109474742633,-189.2458330726621,50233.17060568905,14780.789179137217,1087.4679311439259,0.43932088087819887,653.5521411302554,520.7003708256599,1241.8838402391996,-367.8117291305903,1474.9050507627462,1448.517575553118,138.30869240096666,95.54298415023126,3.9430089047440617,265.2713191781676,-207.4714151276641,-289.58031152840096,0.0,63.587060251138496,0.0,-218.01341466085367,298.01341466085364,0.0,0.0,2.9908079311920783,-112.14536702735467,6.531885255701132,0.00023699999999999945,0.00023224999999999947,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54154857450901,0.1112753089155623,0.1,2031.6891410418368,7163.1522375091845,10293.535781844797,-28386.874960899313,37778.25809037881,855.2961631347673,700.6709204999233,-340642.49953079177,-2.389467589301289,24.28039847728087,0.031770271494721,7163152237.509185,26111.787579698466,364.52928423001407,0.0
13.499999999999986,R1_HEATING_STABILIZATION,0.8172045883702065,0.07424843911799904,0.1085469725117945,79.2,-214.08398401757034,-7.141528410578076,-192.6755856158133,50295.30359972513,14861.954203252364,1089.682210915728,0.44432222713187414,655.8730989914571,523.9212533657839,1243.8463790001701,-376.62851221512636,1478.4850472305409,1448.9289234553316,138.4023337496766,95.69253106487395,3.93072804775105,261.4817975917525,-208.1512820377993,-290.54644445409997,0.0,63.38382472062293,0.0,-221.63662881858727,301.63662881858727,0.0,0.0,2.9905732988050895,-114.01808105238607,6.531885255701132,0.00023999999999999944,0.00023524999999999946,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54178920689604,0.11166904689416533,0.1,2024.5255339565026,7250.370760099051,10155.412067895722,-28901.337842371995,38146.38824877627,866.372297178403,710.3972846171864,-346816.0541084639,-2.4327725456542084,23.7662475256775,0.03168981360255119,7250370760.099051,26862.668831753726,370.5006229417534,0.0
13.666666666666652,R1_HEATING_STABILIZATION,0.8165717344907367,0.07456833014486922,0.10885993536439413,79.2,-217.82709778265817,-7.043503431261911,-196.04438800439235,50357.35035783607,14943.022659830875,1091.8931382585392,0.4493111667827567,658.271042329342,527.1210889474979,1245.7425483045124,-385.5042062829821,1481.9778820332217,1449.3197073161725,138.4999227556394,95.85374670575945,3.9186501754699576,257.75491128787263,-208.82363668324552,-291.5045597253767,0.0,63.181939587318624,0.0,-225.29264238850322,305.2926423885032,0.0,0.0,2.990335708867004,-115.9080781488862,6.531885255701132,0.00024299999999999943,0.00023824999999999945,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.5420327968341,0.1120709534436529,0.1,2017.2652221031642,7337.348382613228,10023.596150901503,-29406.65820065885,38508.142172217646,877.2022845760496,720.1000753683181,-352879.89840790624,-2.475307929348388,22.98273096409048,0.03160965075527988,7337348382.613228,27597.612716946624,376.1251514558399,0.0
13.833333333333318,R1_HEATING_STABILIZATION,0.8159459683938366,0.0748842474215834,0.10916978418458007,79.2,-221.54126340892384,-7.007157722946374,-199.38713706803145,50419.31099971087,15023.994663765716,1094.1007182479511,0.45428774480757356,660.7266647474204,530.3019581809853,1247.5726457399119,-394.4387452863894,1485.3748267838546,1449.6691586877498,138.5659491551683,96.00180947037082,3.9067719328585997,254.0896249963679,-209.48856207160316,-292.4547238783988,0.0,62.98139587851975,0.0,-228.98135299588708,308.98135299588705,0.0,0.0,2.990095161377822,-117.81531537125866,6.531885255701132,0.0002459999999999995,0.00024124999999999944,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54227934432328,0.11248107400193265,0.1,2009.9100119362247,7424.085054303281,9888.452067835306,-29908.070560204716,38862.4267792538,887.9175537514504,729.773425296727,-358896.8467224566,-2.517514356919589,22.4215837719521,0.031529781519896716,7424085054.303282,28331.62110042414,381.6176793933962,0.0
13.999999999999984,R1_HEATING_STABILIZATION,0.8153272097316486,0.07519624031085881,0.10947654995749251,79.2,-225.2502537101381,-7.0086164628168035,-202.7252283391243,50481.185644872385,15104.870329813137,1096.3049559518713,0.45925200596590454,663.2786451942657,533.4662018405172,1249.3450346027964,-403.43211860769094,1488.6659687141682,1450.013037881074,138.64882087320657,96.16402651321428,3.895090020328762,250.48492055858932,-210.14614029327083,-293.39700289717,0.0,62.7821846811396,0.0,-232.702658814312,312.70265881431203,0.0,0.0,2.9898516563375437,-119.73975014462205,6.531885255701132,0.00024899999999999955,0.00024424999999999946,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54252884936359,0.11289945302987667,0.1,2002.4617544426626,7510.580818400107,9746.340823746104,-30408.784250868644,39208.00282116271,898.5987044358603,739.4106854156117,-364905.41101042373,-2.559661973978842,21.834258960034276,0.031450204472096566,7510580818.400107,29071.622949958506,387.07556250158694,0.0
14.16666666666665,R1_HEATING_STABILIZATION,0.8147153790778163,0.07550435756221913,0.10978026335996444,79.2,-228.96862895087594,-7.033217922824633,-206.07176605578834,50542.97441267759,15185.649772592857,1098.5058564305339,0.46420399480149277,665.9196860834712,536.6163142042591,1251.0719081651848,-412.48434158441364,1491.865869420245,1450.3335641579756,138.7298513399248,96.3181944551973,3.883601192829625,246.93979664456998,-210.7964525315803,-294.3314622181119,0.0,62.58429714131435,0.0,-236.45645856156386,316.45645856156386,0.0,0.0,2.9896051937461685,-121.68134026244103,6.531885255701132,0.0002519999999999996,0.00024724999999999953,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54278131195495,0.11332613402292045,0.1,1994.9223428384073,7596.83580637218,9597.368574387823,-30910.76490836825,39546.203143244406,909.2951217989225,749.0174960651269,-370929.17890041904,-2.6019162380781355,21.025683705329357,0.031370918196191866,7596835806.37218,29819.527262151532,392.5256254339352,0.0
