t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
9.5,R2_EARLY_CALCINATION,0.8860540113513544,0.03770827603083833,0.07623771261780715,57.30155705249162,-1709.9578494657235,-56.40926624580629,-1538.9620645191512,48799.287148704934,229206.22820996647,1036.2906424078762,5.048313954756413,814.7432179033938,738.7962399978255,1069.825999497083,997.9982639382895,1443.0997044731037,1297.558910564683,478.36918415217957,152.155393275535,6.9994532057662795,20.000000000000007,-189.8199729168523,-265.3368067390103,0.0,84.89610393070132,0.0004416200993646842,-1743.6691143841208,1823.6686727640215,4.9091889539647555,0.0,0.0,-126.85170100748724,3.4999999999999974e-06,0.2299461806079473,0.0,0.00017099999999999963,0.0,1e-06,1e-06,1e-06,3.306549836805468e-05,1747.1983698745375,0.46543127331367484,0.1,589.8420929968888,48855.10532711319,-191112.76145510873,-230844.3096778727,34623.5046337347,5108.043589029257,7874.913780060267,-2770131.7161344723,-26.857246882652262,25.372156800176526,0.3566324202676263,48855105327.11319,475920.22004912386,974.146339185153
9.666666666666666,R2_EARLY_CALCINATION,0.8858181900448675,0.037837915367908745,0.0763438945872238,57.377712515189614,-1740.1135862064423,-57.25554247806963,-1566.1022275857981,48863.41026519298,229510.85006075847,1038.582404812461,5.097249425524529,816.2484684243461,739.9980272489494,1072.5428907291048,999.9315441047688,1447.1641943952172,1300.6054432901878,477.1982926204277,152.44247894096335,6.999447278102384,20.000000000000007,-190.69488139181777,-266.5041294163645,0.0,84.89610393070132,0.00029540056989119665,-1774.7471366002715,1854.7468411997015,4.7276516113703995,0.0,0.0,-134.07042547280957,3.6499999999999972e-06,0.2299491806079473,0.0,0.00017399999999999962,0.0,1e-06,1e-06,1e-06,2.2705593737463197e-05,1778.0946779285641,0.47514942808000815,0.1,577.3179063738585,49335.82887160977,-194704.97425765754,-234915.3341378697,35015.22407188902,5195.135808323161,7974.0381851708335,-2818984.0096544367,-27.294608985522096,27.88986748048501,0.3107339415412014,49335828871.60977,484151.27307546017,981.3380744760616
9.833333333333332,R2_EARLY_CALCINATION,0.8855828153617485,0.03796728490416703,0.07644989973408449,57.45444510648335,-1770.672787876731,-57.97815843935655,-1593.605509089058,48927.44438361553,229817.7804259334,1040.870697479019,5.139053762180229,817.8028190461862,741.2278287600727,1075.2643033997097,1001.8701998660567,1451.5440187113172,1304.101158124553,476.29570385177465,152.77685065481336,6.9994420492035205,20.000000000000007,-191.56012246873138,-267.66176482442336,0.0,84.89610393070132,0.00019575466092766898,-1806.1055871772319,1886.1053914225708,4.546111743424952,0.0,0.0,-141.88778148456186,3.799999999999997e-06,0.2299521806079473,0.0,0.0001769999999999996,0.0,1e-06,1e-06,1e-06,1.5445903832467943e-05,1809.2714583916704,0.4844425113126145,0.1,565.7893252845407,49747.63395802654,-198316.38960716865,-239040.82636335868,35441.044902764275,5283.391853425732,8064.195046901507,-2868489.916360304,-27.7368531910028,29.783694651255246,0.26245824322197464,49747633958.02654,492388.24178197957,989.7721813210678
9.999999999999998,R2_EARLY_CALCINATION,0.8853478864460389,0.0380963852011131,0.07655572835284802,57.53175685780589,-1801.5760234070588,-58.59316950643506,-1621.418421066353,48991.38962749522,230127.02743122354,1043.155525660749,5.1734505829215385,819.4097937856072,742.4903162853273,1077.983376918537,1003.8095601285642,1456.1453576037745,1307.9725240664732,475.6478582859162,153.1514994368281,6.999437565316445,20.000000000000007,-192.41580296857825,-268.8097933549998,0.0,84.89610393070132,0.00012848760169494134,-1837.7010782589014,1917.7009497712997,4.364569350128412,0.0,0.0,-150.37493071129185,3.949999999999998e-06,0.2299551806079473,0.0,0.0001799999999999996,0.0,1e-06,1e-06,1e-06,1.0406358952322676e-05,1840.6853092129838,0.4932634435333706,0.1,555.2232765328774,50087.81361903142,-201947.54930472336,-243212.76315995294,35892.57328587226,5372.640569357308,8144.355762994771,-2918553.1579194353,-28.183015948458028,31.052308283810817,0.2126142969122924,50087813619.03142,500620.76665306505,999.4861633625961
10.166666666666664,R2_EARLY_CALCINATION,0.8851134024434388,0.03822521681907832,0.07666138073748283,57.60964976288858,-1832.7696537014729,-59.10942399329247,-1649.4926883313256,49055.24612018323,230438.5990515543,1045.4368946028953,5.200289421630835,821.0692465959858,743.7891640524538,1080.6931291584362,1005.7448942253168,1460.8751413805223,1312.1390527368462,475.23961825488874,153.55858399275223,6.999433861600276,20.000000000000007,-193.262028532013,-269.94829473275877,0.0,84.89610393070132,8.351744112028144e-05,-1869.488810975095,1949.4887274576538,4.18302443148078,0.0,0.0,-159.6152702973546,4.099999999999999e-06,0.22995818060794732,0.0,0.0001829999999999996,0.0,1e-06,1e-06,1e-06,6.9419296328936845e-06,1872.2914214403693,0.5015736208368078,0.1,545.5811392438736,50354.87894905671,-205599.9870454911,-247423.90324969884,36361.188722306244,5462.727481901486,8213.662939354192,-2969086.838996386,-28.63222906440768,31.703896744611484,0.16205206736081834,50354878949.05671,508841.4967261482,1010.5108131447117
10.33333333333333,R2_EARLY_CALCINATION,0.8848793625013043,0.038353780317227894,0.07676685718146786,57.688125776832734,-1864.2032573483868,-59.53190176726571,-1677.7829316135483,49119.01398485953,230752.50310733094,1047.7148095427615,5.219548123120511,822.7783373767537,745.1266122460794,1083.3865770772695,1007.6714194757494,1465.6424800012396,1316.5164901662442,475.0542072159301,153.98978172670527,6.999430960942087,20.000000000000007,-194.09890363240225,-271.07734802075345,0.0,84.89610393070132,5.3751168289460086e-05,-1901.4233386436536,1981.4232848924853,4.0014769874820555,0.0,0.0,-169.70727705421808,4.25e-06,0.22996118060794732,0.0,0.0001859999999999996,0.0,1e-06,1e-06,1e-06,4.584141623178627e-06,1904.044341298656,0.5093438646851384,0.1,536.8194466710726,50548.58321417275,-209275.77886652225,-251667.43974203223,36838.15349186078,5553.507383649219,8271.453027835963,-3020009.276904387,-29.083678989746925,31.75613540629911,0.11162624346345851,50548583214.17275,517045.30920637643,1022.8680535232248
10.499999999999996,R2_EARLY_CALCINATION,0.8846457657686433,0.03848207625356333,0.0768721579777933,57.767186815175535,-1895.8283465487632,-59.863767065187176,-1706.245511893887,49182.69334453315,231068.74726070213,1049.9892757097216,5.23133077409886,824.532112152505,746.5033033622191,1086.0568558414764,1009.5843640770145,1470.3600490936287,1321.0193429061253,475.073277094891,154.43656203356633,6.999428873300236,20.000000000000007,-194.92653158872264,-272.19703162591605,0.0,84.89610393070132,3.4247719097489175e-05,-1933.459334676845,2013.459300429126,3.819927018132239,0.0,0.0,-180.7681632695401,4.400000000000001e-06,0.22996418060794732,0.0,0.00018899999999999958,0.0,1e-06,1e-06,1e-06,2.9960122657527477e-06,1935.8987372590484,0.5165550297881137,0.1,528.8906034233287,50669.90272169375,-212977.24324978408,-255936.82678408304,37314.74289842995,5644.840635869,8317.272154924194,-3071241.9214089965,-29.536586528836356,31.23578155130417,0.06216930071936133,50669902721.69375,525228.8133914298,1036.5696107140127
10.666666666666663,R2_EARLY_CALCINATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,57.84683475295063,-1927.5978703260746,-60.10761410892269,-1734.8380832934672,49246.28432204238,231387.3390118025,1052.2602983252325,5.235862250157168,826.3238980713891,747.9182647872125,1088.6973330709006,1011.4790406532676,1474.9453875244642,1325.5629559281522,475.27706546487076,154.89040831000537,6.999427595526778,20.000000000000007,-195.7450145783162,-273.3074233045023,0.0,84.89610393070132,2.1600199268385528e-05,-1965.5523407881471,2045.552319187948,3.638374523431331,0.0,0.0,-192.93862527433456,4.550000000000002e-06,0.22996718060794732,0.0,0.00019199999999999957,0.0,1e-06,1e-06,1e-06,1.937582739503256e-06,1967.8101476281302,0.5231983198111858,0.1,521.7435347157991,50720.98487132111,-216706.72974836297,-260225.7124940201,37782.391007908605,5736.5917377485375,8350.885751261732,-3122708.549928241,-29.990198957341867,30.178002155521426,0.014470875994021526,50720984871.32111,533390.0188514527,1051.6160524182656
10.833333333333329,R2_EARLY_CALCINATION,0.8841798985360189,0.03873786766699368,0.07708223379698739,57.92707142374373,-1959.466188372756,-60.26620356869512,-1763.5195695354805,49309.78704005502,231708.28569497494,1054.527882602846,5.233480136768529,828.1456143548284,749.3689740257969,1091.3017154662566,1013.3509192706614,1479.322074121377,1330.0652666303433,475.6446160294864,155.34300391205943,6.999427111602084,20.000000000000007,-196.55445364950518,-274.4086001674917,0.0,84.89610393070132,1.348426523737316e-05,-1997.6594768494601,2077.659463365195,3.4568195033793305,0.0,0.0,-206.38908464539563,4.700000000000003e-06,0.22997018060794733,0.0,0.00019499999999999956,0.0,1e-06,1e-06,1e-06,1.23977953477019e-06,1999.735689953457,0.5292753448257096,0.1,515.3242377526275,50705.070700203614,-220466.4600242018,-264527.9354303221,38232.84615505077,5828.629251069518,8372.28225611606,-3174335.225163865,-30.443789513112367,28.625508415939294,-0.030738329647608253,50705070700.20361,541528.095405797,1067.9959379360896
10.999999999999995,R2_EARLY_CALCINATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,58.007898618743354,-1991.3893150425308,-60.3428758730156,-1792.2503835382777,49373.20162106861,232031.59447497342,1056.7920337482199,5.224624592247133,829.9880465024819,750.851473780014,1093.8641456965101,1015.1956964174752,1483.4207601407957,1334.4483041331935,476.1540430832633,155.7863906251219,6.999427393213411,20.000000000000007,-197.35494873406725,-275.50063868594236,0.0,84.89610393070132,8.331313110473715e-06,-2029.7400978656033,2109.74008953429,3.275261957976238,0.0,0.0,-221.327999723727,4.850000000000004e-06,0.22997318060794733,0.0,0.00019799999999999955,0.0,1e-06,1e-06,1e-06,7.847774034403916e-07,2031.634717671245,0.5347979460420526,0.1,509.5762359073015,50626.39740210298,-224258.40103407056,-268837.5575307417,38658.32999376864,5920.826502902467,8381.671066202895,-3226050.6903688996,-30.896661079171906,26.62755118241421,-0.07279917108046874,50626397402.10298,549643.1824698177,1085.6849601685976
11.16666666666666,R2_EARLY_CALCINATION,0.883715793970558,0.03899259550019894,0.07729161052924302,58.089318085787,-2023.325305641388,-60.341757863560815,-1820.9927750772492,49436.528187410695,232357.272343148,1059.052756959131,5.209826608537775,831.841104646057,752.3605190498719,1096.379287932622,1017.0093583908294,1487.1800409378782,1338.63947094794,476.78282511369133,156.21310430609373,6.999428400614291,20.000000000000007,-198.1465986595728,-276.5836146963013,0.0,84.89610393070132,5.094503599996909e-06,-2061.7563866852397,2141.756381590736,3.093701887222053,0.0,0.0,-238.01309674652688,5.0000000000000055e-06,0.22997618060794733,0.0,0.00020099999999999955,0.0,1e-06,1e-06,1e-06,4.913953404061444e-07,2063.4694125833175,0.5397878094754849,0.1,504.4409532651831,50490.08522156365,-228084.1600680421,-273148.9162615874,39051.6934954236,6013.062698121716,8379.474932126113,-3277786.9951390484,-31.348152036971502,24.238819464026164,-0.11113382332453625,50490085221.56365,557736.2242493149,1104.6450442731934
11.333333333333327,R2_EARLY_CALCINATION,0.8834844005779998,0.0391195619569253,0.07739603746507487,58.171331528403144,-2055.2347028331683,-60.267836204998275,-1849.7112325498515,49499.766861239004,232685.32611361257,1061.3100574254872,5.189695058783895,833.6940740465566,753.8897456838289,1098.842400838276,1018.7882381331963,1490.5471558348265,1342.5726259604469,477.50811559687,156.61629012179557,6.999430083708206,20.000000000000007,-198.92950116158596,-277.65760340567124,0.0,84.89610393070132,3.0831209137367985e-06,-2093.673873649691,2173.67387056657,2.912139291116776,0.0,0.0,-256.7667938651899,5.150000000000007e-06,0.22997918060794734,0.0,0.00020399999999999954,0.0,1e-06,1e-06,1e-06,3.043529434591267e-07,2095.205304340281,0.544275888924466,0.1,499.8580358114241,50302.01248076934,-231944.8974715844,-277456.68488247774,39406.563205842926,6105.224205050416,8366.317116355869,-3329480.218589733,-31.797642996132872,21.518276704928212,-0.14525306406014238,50302012480.76935,565808.8190398819,1124.823423826617
11.499999999999993,R2_EARLY_CALCINATION,0.8832534453234857,0.03924626417554375,0.07750029050097051,58.25394060484928,-2087.0809899152177,-60.12694425353402,-1878.372890923696,49562.91776454175,233015.7624193971,1063.5639403293378,5.164902879080046,835.5358595022951,755.4318533242033,1101.2493971942836,1020.5290648187207,1493.4785098781042,1346.1889779895027,478.3070609885553,156.9897985841402,6.999432383306317,20.000000000000007,-199.7037528957311,-278.72267939703283,0.0,84.89610393070132,1.8466719540443072e-06,-2125.4618766202734,2205.4618747736013,2.7305741696604064,0.0,0.0,-277.9977690038373,5.300000000000008e-06,0.22998218060794734,0.0,0.00020699999999999953,0.0,1e-06,1e-06,1e-06,1.8645758953193876e-07,2126.811710352958,0.5483016588226128,0.1,495.76564926342377,50068.68209854545,-235841.25644472736,-281755.9336385544,39717.4713329357,6197.205860891346,8343.003771890257,-3381071.203662653,-32.24456356807102,18.52796463462255,-0.17476131210958812,50068682098.54545,573863.0780427186,1146.1517539312065
11.666666666666659,R2_EARLY_CALCINATION,0.883022927367501,0.0393727027059773,0.07760436992652181,58.33714692714627,-2118.8310162928246,-59.92569253167812,-1906.9479146635422,49625.98101913782,233348.58770858508,1065.814410844887,5.136172703781917,837.35522251515,756.9787974156104,1103.5968896594259,1022.2290056424999,1495.9400152887902,1349.4377945933695,479.1571173253536,157.3282629705227,6.999435232514364,20.000000000000007,-200.46944944962544,-279.77891663442483,0.0,84.89610393070132,1.0947665778364006e-06,-2157.0938568464157,2237.0938557516492,2.549006522852945,0.0,0.0,-302.2317346560745,5.450000000000009e-06,0.22998518060794734,0.0,0.00020999999999999952,0.0,1e-06,1e-06,1e-06,1.1299192092515616e-07,2158.2620915803877,0.5519122184228975,0.1,492.1007840368451,49797.08269302799,-239773.31112567897,-286042.18719953136,39979.96387676221,6288.912197090203,8310.502150969525,-3432506.246394376,-32.68839864666357,15.331801041152175,-0.19935958895581862,49797082693.02799,581901.4932153285,1168.5453479321986
11.833333333333325,R2_EARLY_CALCINATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,58.420952060109435,-2150.455372623623,-59.67136267996102,-1935.4098353612608,49688.95674667704,233683.80824043773,1068.0614741385057,5.104262252166267,839.14100879393,758.521985824872,1105.8822224667267,1023.8856993846146,1497.9072540859734,1352.2769292617775,480.0363579652626,157.62715847292299,6.999438558208234,20.000000000000007,-201.22668535468026,-280.82638846807976,0.0,84.89610393070132,6.424201659683726e-07,-2188.5476880061137,2268.5476873636935,2.367436350694391,0.0,0.0,-330.15636257368743,5.60000000000001e-06,0.22998818060794735,0.0,0.0002129999999999995,0.0,1e-06,1e-06,1e-06,6.773329440879127e-08,2189.534321515581,0.5551612699204316,0.1,488.7995960291983,49494.54715363448,-243740.53477468292,-290311.47530418914,40190.68200975786,6380.258519748385,8269.915387770194,-3483737.703650269,-33.12869385233424,11.994395106171396,-0.21884653883104122,49494547153.63448,589926.8157522549,1191.9026431761897
11.999999999999991,R2_EARLY_CALCINATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,58.505357520376535,-2181.9287012464792,-59.37177835654802,-1963.7358311218313,49751.84506864037,234021.43008150614,1070.3051353687417,5.069949744984538,840.8823632394726,760.0524761215588,1108.1034891255354,1025.4972814307193,1499.3654666705988,1354.673170380545,480.9237659525416,157.8828433912737,6.999442282561356,20.000000000000007,-201.97555409777155,-281.8651676395182,0.0,84.89610393070132,3.7318685018367293e-07,-2219.805837496591,2299.8058371234038,2.185863653184745,0.0,0.0,-362.688586646895,5.750000000000011e-06,0.22999118060794735,0.0,0.0002159999999999995,0.0,1e-06,1e-06,1e-06,4.016802677096713e-08,2220.610867439315,0.5581079942254894,0.1,485.79780824285194,49168.611384296986,-247741.78965949666,-294560.3746682747,40347.41320512298,6471.171803655066,8222.454703936673,-3534724.4960192963,-33.5650599252879,8.579901580906153,-0.23311763394191942,49168611384.29699,597941.9475157234,1216.1050122857212
12.166666666666657,R2_EARLY_CALCINATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,58.5903647754332,-2213.2299331523673,-59.03516254251599,-1991.9069398371305,49814.646106340195,234361.4591017328,1072.545399686334,5.034019610216629,842.5689295511905,761.5611699128903,1110.2595364483493,1027.0624000444388,1500.3093741248608,1356.602416610444,481.7995053687095,158.09258278299055,6.999446324590266,20.000000000000007,-202.71614813278174,-282.89532628660004,0.0,84.89610393070132,2.1463280688019132e-07,-2250.8554606849493,2330.8554604703163,2.0042884303240065,0.0,0.0,-401.0784765002263,5.900000000000012e-06,0.22999418060794735,0.0,0.0002189999999999995,0.0,1e-06,1e-06,1e-06,2.3568428436241774e-08,2251.478884646258,0.5608158489785466,0.1,483.0311929302073,48826.875735998285,-251775.3394947765,-298786.0409755696,40449.11010603288,6561.591374760204,8169.4099525290685,-3585432.491706835,-33.99717594303718,5.150932846031537,-0.2421626948984823,48826875735.99828,605949.8475811046,1241.0170391761515
12.333333333333323,R2_EARLY_CALCINATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,58.675975242635886,-2244.3424468176563,-58.669988160880166,-2019.9082021358906,49877.3599809205,234703.90097054353,1074.7822722342223,4.997248716891184,844.1910318162962,763.039000920961,1112.3499554472428,1028.580223809315,1500.7428446159872,1358.0496850912884,482.64516687237784,158.25455514339654,6.999450601687559,20.000000000000007,-203.4485588920138,-283.9169359485342,0.0,84.89610393070132,1.2223337281773292e-07,-2281.688410343406,2361.6884102211725,1.8227106821121766,0.0,0.0,-447.07518632403935,6.050000000000013e-06,0.22999718060794735,0.0,0.0002219999999999995,0.0,1e-06,1e-06,1e-06,1.3683968356612602e-08,2282.130225864104,0.5633513139435744,0.1,480.43614701929283,48476.87145074285,-255838.8842333259,-302986.2303203836,40495.87671944643,6651.469367611285,8112.1194403904465,-3635834.763844603,-34.424791301434716,1.7675456680444768,-0.24606186615461212,48476871450.74285,613953.4553720637,1266.4873722222344
12.49999999999999,R2_EARLY_CALCINATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,58.76219028823296,-2275.2541472656244,-58.28482725989352,-2047.728732539062,49939.98681335714,235048.76115293184,1077.0157581475607,4.960393353664986,845.7398357869557,764.4771137823208,1114.3750598475256,1030.0504402910638,1500.6784165880485,1359.008960856431,483.4439834564048,158.367842884595,6.999455031114229,20.000000000000007,-204.17287679747943,-284.9300675708467,0.0,84.89610393070132,6.894069422404179e-08,-2312.3011648826914,2392.301164813751,1.6411304085492544,0.0,0.0,-503.2030605972779,6.200000000000014e-06,0.23000018060794736,0.0,0.00022499999999999948,0.0,1e-06,1e-06,1e-06,7.863104911375232e-09,2312.561369476534,0.565782609062526,0.1,477.9503651986656,48125.93422606004,-259929.6158358381,-307159.30988085933,40488.923091973855,6740.770953047344,8051.93995076925,-3685911.7185703116,-34.8477264461178,-1.5136828129925561,-0.2449801984034039,48125934226.06004,621955.6308958048,1292.3502491906283
12.666666666666655,R2_EARLY_CALCINATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,58.84901122638405,-2305.957466091085,-57.888202893686866,-2075.3617194819763,50002.52672445808,235396.0449055362,1079.245862553728,4.924177144837848,847.2074879617745,765.8670308595034,1116.3358531449305,1031.47324611296,1500.1366933723068,1359.4828978231387,484.18101326879463,158.43240757993107,6.999459531426176,20.000000000000007,-204.8891912720622,-285.93479151030726,0.0,84.89610393070132,3.85147824714225e-08,-2342.6946802496705,2422.6946802111556,1.4595476096352402,0.0,0.0,-573.2438365077421,6.3500000000000154e-06,0.23000318060794736,0.0,0.00022799999999999947,0.0,1e-06,1e-06,1e-06,4.472539371197135e-09,2342.773271414173,0.5681784101742118,0.1,475.5136054714318,47781.086777929755,-264044.2925112063,-311304.2579222964,40430.49107282334,6829.474338266753,7990.21783011715,-3735651.0950675574,-35.26587237801405,-4.640477669559004,-0.23916100202105994,47781086777.929756,629959.1115496992,1318.4277588275356
12.833333333333321,R2_EARLY_CALCINATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,58.93643931817819,-2336.449285081317,-57.488447039406765,-2102.8043565731855,50064.979834863596,235745.75727271274,1081.4725905723408,4.8892852596319685,848.5872310347003,767.2008046869595,1118.2339852862463,1032.8493287846027,1499.1456254370862,1359.1456254370862,484.8431355383762,158.44807662452453,6.999464023728524,20.000000000000007,-205.5975907505577,-286.93117753981556,0.0,84.89610393070132,2.1316848194936208e-08,-2372.874171460219,2452.874171438902,1.2779622853701342,0.0,0.0,-663.1299457741926,6.5000000000000165e-06,0.23000618060794736,0.0,0.00023099999999999946,0.0,1e-06,1e-06,1e-06,2.518700386366557e-09,2372.771146683258,0.5706070856232239,0.1,473.0681180462192,47448.98238949216,-268179.32794232806,-315420.65348597785,40323.754996797405,6917.570546852364,7928.270324700545,-3785047.841831734,-35.67918898562646,-7.56557754419191,-0.22881436917316478,47448982389.49216,637966.5343646505,1344.53154153614
12.999999999999988,R2_EARLY_CALCINATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,59.024475770651016,-2366.7310378822554,-57.09467422547186,-2130.05793409403,50127.34626504653,236097.90308260405,1083.6959473152642,4.857307663594554,849.8735059968504,768.471155021924,1120.0719125811072,1034.1798571406707,1497.742289689699,1357.742289689699,485.3917727323947,158.32395012169508,6.999468408553517,20.000000000000007,-206.29816269059148,-287.91929485324624,0.0,84.89610393070132,1.1690755573718629e-08,-2402.850187890069,2482.850187878378,1.096374435753936,0.0,0.0,-782.7260041134031,6.650000000000018e-06,0.23000918060794737,0.0,0.00023399999999999945,0.0,1e-06,1e-06,1e-06,1.4045920540150917e-09,2402.5655446538663,0.5732282576520134,0.1,470.48339769239703,47145.06014990647,-272330.6462549559,-319508.6901141045,40172.98014758162,7005.063711566979,7868.918651230523,-3834104.2813692535,-36.087706096208436,-10.209179307807972,-0.20504749940585043,47145060149.90647,645989.4602305338,1370.2166423724784
13.166666666666654,R2_EARLY_CALCINATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,59.113121735801585,-2396.8102777417866,-56.719354555094014,-2157.129249967608,50189.6261353125,236452.48694320634,1085.9159378866234,4.8291572136087435,851.0622885156224,769.6716257530426,1121.853529653932,1035.4667778275887,1495.9803483562239,1355.9803483562239,485.8104339182972,158.15985854767212,6.999472570736774,20.000000000000007,-206.99099358341624,-288.89921207025435,0.0,84.89610393070132,6.354292122151811e-09,-2432.6427540390364,2512.642754032682,0.9147840607866455,0.0,0.0,-949.7334075749812,6.800000000000019e-06,0.23001218060794737,0.0,0.00023699999999999945,0.0,1e-06,1e-06,1e-06,7.75834565460743e-10,2432.17648982253,0.5761422649999546,0.1,467.68248371388773,46878.194764488144,-276493.1361450191,-323569.3874951412,39984.27576067116,7091.975589450911,7813.954896375277,-3882832.649941694,-36.49154682793808,-12.47160022713615,-0.17873731004614868,46878194764.488144,654032.6939940993,1395.1746590923583
13.33333333333332,R2_EARLY_CALCINATION,0.880741615692517,0.04062270532796245,0.07863567897952056,59.20237830960882,-2426.7004801859935,-56.37264269099887,-2184.0304321673943,50251.81956580018,236809.51323843526,1088.1325673828173,4.8051458114525385,852.1513683084298,770.7967876055986,1123.5832334644665,1036.71284294308,1493.9182938342597,1353.9182938342597,486.10022191161073,157.96366101114955,6.999476424021692,20.000000000000007,-207.67616896459018,-289.87099724104036,0.0,84.89610393070132,3.423541042983815e-09,-2462.2755011900244,2542.275501186601,0.733191160468263,0.0,0.0,-1199.3926748624194,6.95000000000002e-06,0.23001518060794737,0.0,0.00023999999999999944,0.0,1e-06,1e-06,1e-06,4.2455022079212257e-10,2461.627613470269,0.579393775943869,0.1,464.6370733306856,46651.43083427005,-280661.945482094,-327604.56482510915,39764.27434948871,7178.344993526411,7764.2032456820725,-3931254.77790131,-36.89092388730802,-14.340643454352175,-0.15057816666503854,46651430834.27006,662096.2861349996,1419.2411128548385
13.499999999999986,R2_EARLY_CALCINATION,0.8805158530753494,0.040746279257657,0.07873786766699367,59.292246531048505,-2456.4195068985573,-56.06197262020305,-2210.7775562087018,50313.92667648148,237168.98612419402,1090.3458408925273,4.785483109556918,853.1401664410157,771.8423709894821,1125.265618533115,1037.9211804539937,1491.615607755942,1351.615607755942,486.264597683661,157.74128505766572,6.999479906143127,20.000000000000007,-208.35377342453674,-290.8347178510761,0.0,84.89610393070132,1.8286973869130075e-09,-2491.7737260516374,2571.773726049809,0.5515957347987884,0.0,0.0,-1613.3540039500351,7.100000000000021e-06,0.23001818060794738,0.0,0.00024299999999999943,0.0,1e-06,1e-06,1e-06,2.3020940443690304e-10,2490.944212304617,0.5830185544270372,0.1,461.3282577244159,46466.82138412978,-284832.73587087926,-331616.63343130524,39519.674191658785,7264.2233687672015,7720.310641041477,-3979399.601175663,-37.28611556404805,-15.812456116650537,-0.12124407674919624,46466821384.129776,670180.4140550814,1442.2772939746942
13.666666666666652,R2_EARLY_CALCINATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,59.38272738111081,-2485.9883909986024,-55.79266650654654,-2237.3895518987424,50375.947587161805,237530.90952444324,1092.5557634967315,4.77028068324518,854.0295594829794,772.8053199539579,1126.9053816327971,1039.095108534141,1489.131566799537,1349.131566799537,486.30913133578093,157.49867864692092,6.999482973729021,20.000000000000007,-209.0238906189882,-291.7904408257913,0.0,84.89610393070132,9.685772795530163e-10,-2521.1637848872283,2601.1637848862597,0.3699977837782217,0.0,0.0,-2433.5703511410898,7.250000000000022e-06,0.23002118060794738,0.0,0.0002459999999999995,0.0,1e-06,1e-06,1e-06,1.2371970868217797e-10,2520.152642588327,0.5870432858427493,0.1,457.7464316495569,46325.46778512669,-289001.68456212344,-335608.43278481136,39257.07692899243,7349.67129369553,7682.750383916665,-4027301.1934177363,-37.67744680266132,-16.890943028097354,-0.09137766161812166,46325467785.12669,678285.256425757,1464.1735720227914
13.833333333333318,R2_EARLY_CALCINATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,59.473821781819,-2515.430364648656,-55.568329362984514,-2263.8873281837905,50437.88241748027,237895.28712727598,1094.762340268715,4.75955771220686,854.8217289965983,773.6837953358612,1128.5072312742034,1040.2380396714807,1486.5241466374036,1346.5241466374036,486.24123253086657,157.24169735934393,6.999485598926723,20.000000000000007,-209.6866032793135,-292.7382325352211,0.0,84.89610393070132,5.087612662211007e-10,-2550.4725157939683,2630.4725157934595,0.1883973074065628,0.0,0.0,-4834.904766778565,7.400000000000023e-06,0.23002418060794738,0.0,0.00024899999999999955,0.0,1e-06,1e-06,1e-06,6.591095747805551e-11,2549.2797424182363,0.5914855905869355,0.1,453.89092498031994,46227.57434393718,-293165.4967144034,-339583.0992275686,38982.846833275304,7434.75567988995,7651.829376075065,-4074997.1907308227,-38.06527410478025,-17.58708075813047,-0.061580587276672816,46227574343.93718,686410.925965799,1484.851705302212
