t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
15.33333,R2_EARLY_CALCINATION,0.87806,0.04209,0.07985,60.32588,17.63711,19.04569,15.69702,50991.44193,241297.54699,1114.4718,4.02404,679.23777,617.536,1180.5869,886.47833,1500.94983,1058.76694,384.96108,128.37412,3.18425,450.93554,-215.33102,-300.92213,1.2,61.179,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13266,35.28416,0.0,0.0,0.0,0.0,0.0,0.54867,-89.50557,2.04901,64.73148,63610.92354,42894.01106,2354.55371,40518.22264,21.23471,6533.21224,15000.0,0.89,-293.81805,0.0,4052.41914,18383.59348,28.90006
15.5,R2_EARLY_CALCINATION,0.87784,0.04221,0.07995,60.42314,17.69156,19.09896,15.74549,51052.5225,241686.59533,1116.6452,4.03723,678.85069,617.34824,1179.88571,887.22783,1499.951,1058.70954,384.93833,128.3684,3.18153,452.82365,-215.92404,-301.79414,1.2,60.99177,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13266,35.28416,0.0,0.0,0.0,0.0,0.0,0.55565,-89.5056,2.05425,64.7129,63823.45371,42793.56768,2361.82288,40410.47585,21.26894,6550.18684,15000.0,0.89,-312.19191,0.0,4053.44454,18689.3321,29.28286
15.66667,R2_EARLY_CALCINATION,0.87762,0.04233,0.08005,60.52102,17.74596,19.15225,15.7939,51113.5183,242078.12164,1118.8153,4.05035,679.63137,617.48382,1179.13595,887.97286,1499.46213,1058.65199,384.91589,128.36266,3.17884,454.67159,-216.51051,-302.65892,1.2,60.80577,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13266,35.28416,0.0,0.0,0.0,0.0,0.0,0.56266,-89.50563,2.05941,64.69468,64035.0221,42748.20775,2369.08533,40357.81902,21.3034,6569.303,15000.0,0.89,-290.22963,0.0,4054.41424,18939.03242,29.57605
15.83333,R2_EARLY_CALCINATION,0.8774,0.04245,0.08015,60.61952,17.80031,19.20557,15.84228,51174.42944,242472.12647,1120.98212,4.06342,680.67443,617.39591,1178.58763,888.7115,1501.57994,1058.59422,384.89369,128.35687,3.17619,456.1941,-217.0905,-303.51651,1.2,60.62102,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13266,35.28417,0.0,0.0,0.0,0.0,0.0,0.5697,-89.50565,2.06449,64.67682,64245.6339,42983.9842,2376.34142,40586.30471,21.33807,6599.95515,15000.0,0.89,-341.92102,0.0,4055.32851,18906.64635,29.42869
16.0,R2_EARLY_CALCINATION,0.87718,0.04257,0.08025,60.71863,17.85462,19.25891,15.89061,51235.25603,242868.6101,1123.14566,4.07642,680.18879,617.20426,1179.56702,889.44885,1500.35456,1058.53623,384.87171,128.3511,3.17357,458.13158,-217.66408,-304.367,1.2,60.43749,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13267,35.28417,0.0,0.0,0.0,0.0,0.0,0.5768,-89.50568,2.0695,64.65932,64455.29421,42858.94741,2383.59145,40453.983,21.37296,6615.57616,15000.0,0.89,-324.62179,0.0,4056.18761,19234.1283,29.84104
16.16667,R2_EARLY_CALCINATION,0.87696,0.04269,0.08035,60.81837,17.90888,19.31227,15.93891,51295.99821,243267.57249,1125.30593,4.08936,679.74874,617.22115,1179.81721,890.18163,1499.09183,1058.47793,384.84992,128.34529,3.17098,460.08087,-218.23132,-305.21042,1.2,60.25518,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13267,35.28417,0.0,0.0,0.0,0.0,0.0,0.58393,-89.50571,2.07443,64.64216,64664.00812,42730.21173,2390.83577,40317.96789,21.40807,6630.89401,15000.0,0.89,-323.87504,0.0,4056.99184,19564.36868,30.25542
16.33333,R2_EARLY_CALCINATION,0.87674,0.04281,0.08045,60.91873,17.96311,19.36566,15.98716,51356.65608,243669.01335,1127.46292,4.10223,681.1451,617.28466,1179.73574,890.91646,1501.27634,1058.41844,384.82825,128.33937,3.16843,461.98205,-218.79229,-306.04684,1.2,60.07409,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13267,35.28418,0.0,0.0,0.0,0.0,0.0,0.59116,-89.50574,2.07929,64.62533,64871.78067,42973.00904,2398.07469,40553.49095,21.44339,6661.63182,15000.0,0.89,-256.54394,0.0,4057.74146,19522.14033,30.09342
16.5,R2_EARLY_CALCINATION,0.87652,0.04293,0.08055,61.01971,18.01729,19.41908,16.03539,51417.22976,244072.93206,1129.61665,4.11505,680.69339,617.23359,1179.9555,891.64455,1497.47545,1058.35954,384.80668,128.33348,3.16591,463.97684,-219.34707,-306.87632,1.2,59.89419,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13268,35.28418,0.0,0.0,0.0,0.0,0.0,0.59841,-89.50577,2.08408,64.60883,65078.61685,42571.14617,2405.30853,40144.3587,21.47894,6665.23878,15000.0,0.89,-379.99381,0.0,4058.43675,20123.64109,30.92205
16.66667,R2_EARLY_CALCINATION,0.87631,0.04305,0.08065,61.1213,18.07144,19.47253,16.08358,51477.71937,244479.32772,1131.76711,4.1278,679.22825,616.99087,1180.65103,892.37239,1501.21635,1058.30006,384.78518,128.32754,3.16342,465.39897,-219.89571,-307.69892,1.2,59.71549,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13268,35.28418,0.0,0.0,0.0,0.0,0.0,0.60573,-89.50579,2.08879,64.59266,65284.52161,42981.06155,2412.53759,40547.00927,21.5147,6702.88437,15000.0,0.89,-306.50888,0.0,4059.078,19912.43717,30.50101
16.83333,R3_ACTIVE_CALCINATION,0.87609,0.04316,0.08075,69.38546,18.13371,19.53916,16.139,51538.12502,277536.75902,1133.91432,4.1405,679.88161,614.80246,1179.7845,893.07441,1498.68461,1058.21033,384.76007,128.31972,3.16097,467.41625,-220.4383,-308.51469,1.2,59.53798,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13268,35.28419,0.0,0.0,0.0,0.0,0.0,0.61286,-89.50582,2.09344,64.57679,65489.49986,42719.45037,2420.85038,40274.17631,24.42368,6711.96722,15000.0,0.89,-336.17109,0.0,4057.84061,20373.62279,31.10975
17.0,R3_ACTIVE_CALCINATION,0.87587,0.04328,0.08084,69.502,18.20002,19.60581,16.19802,51598.44684,278002.95069,1136.05828,4.15313,680.1964,613.4223,1180.24061,893.77326,1500.62341,1058.12008,384.73404,128.3107,3.15854,469.05939,-220.97489,-309.3237,1.2,59.36165,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13269,35.28419,0.0,0.0,0.0,0.0,0.0,0.62004,-89.50585,2.09801,64.56123,65693.55647,42937.15383,2429.70241,40482.98671,24.4647,6741.30522,15000.0,0.89,-323.06547,0.0,4055.65448,20351.16493,30.97894
17.16667,R3_ACTIVE_CALCINATION,0.87566,0.0434,0.08094,69.61925,18.26629,19.67249,16.257,51658.68493,278471.9444,1138.199,4.16571,681.21831,612.39485,1181.61627,894.47161,1499.27124,1058.03005,384.70722,128.30171,3.15615,470.84678,-221.50554,-310.12598,1.2,59.18649,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13269,35.28419,0.0,0.0,0.0,0.0,0.0,0.62729,-89.50588,2.10252,64.54597,65896.69628,42800.3281,2438.55029,40337.27184,24.50597,6755.51943,15000.0,0.89,-362.85948,0.0,4053.43474,20682.32386,31.38598
17.33333,R3_ACTIVE_CALCINATION,0.87544,0.04352,0.08104,69.73719,18.33254,19.73919,16.31596,51718.83942,278943.7377,1140.33647,4.17822,679.69603,611.27491,1180.67016,895.16794,1499.31968,1057.93967,384.67971,128.29269,3.15379,472.6075,-222.03034,-310.92161,1.2,59.0125,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13269,35.28419,0.0,0.0,0.0,0.0,0.0,0.63459,-89.5059,2.10696,64.531,66098.92407,42814.42733,2447.39429,40342.48554,24.54749,6776.03672,15000.0,0.89,-340.94877,0.0,4051.18155,20861.64994,31.56125
17.5,R3_ACTIVE_CALCINATION,0.87522,0.04364,0.08114,69.85584,18.39876,19.80592,16.3749,51778.91041,279418.32781,1142.47071,4.19068,679.51955,610.27199,1180.70034,895.86076,1499.72744,1057.84929,384.6516,128.28366,3.15145,474.24396,-222.54934,-311.71064,1.2,58.83966,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13269,35.2842,0.0,0.0,0.0,0.0,0.0,0.64193,-89.50593,2.11133,64.51632,66300.24459,42867.21352,2456.23471,40386.38956,24.58925,6798.11525,15000.0,0.89,-344.88103,0.0,4048.89511,21001.38562,31.67618
17.66667,R3_ACTIVE_CALCINATION,0.87501,0.04375,0.08124,69.97518,18.46496,19.87267,16.43381,51838.89804,279895.71158,1144.60171,4.20307,679.01925,609.75402,1179.1706,896.55248,1499.0708,1057.75877,384.62297,128.27461,3.14915,475.98707,-223.0626,-312.49312,1.2,58.66797,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.1327,35.2842,0.0,0.0,0.0,0.0,0.0,0.64933,-89.50596,2.11564,64.50191,66500.66257,42805.4081,2465.0718,40315.70503,24.63126,6815.18785,15000.0,0.89,-368.05551,0.0,4046.57559,21254.81394,31.96181
17.83333,R3_ACTIVE_CALCINATION,0.87479,0.04387,0.08134,70.09522,18.53113,19.93945,16.49271,51898.8024,280375.88549,1146.72949,4.21541,681.72329,609.40614,1182.4262,897.23922,1500.26602,1057.66779,384.59387,128.26553,3.14688,477.67727,-223.57019,-313.26911,1.2,58.49741,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.1327,35.2842,0.0,0.0,0.0,0.0,0.0,0.65676,-89.50599,2.11988,64.48778,66700.18268,42943.01432,2473.90585,40444.43495,24.67352,6840.73409,15000.0,0.89,-323.19273,0.0,4044.22319,21307.93602,31.94584
18.0,R3_ACTIVE_CALCINATION,0.87458,0.04399,0.08143,70.21596,18.59728,20.00626,16.55158,51958.62362,280858.84564,1148.85405,4.22769,679.25129,609.06972,1179.11103,897.92209,1499.7137,1057.57693,384.56436,128.25646,3.14463,479.38607,-224.07217,-314.03865,1.2,58.328,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.1327,35.28421,0.0,0.0,0.0,0.0,0.0,0.66422,-89.50601,2.12407,64.47391,66898.80955,42892.36227,2482.73712,40384.90913,24.71602,6858.09069,15000.0,0.89,-334.31773,0.0,4041.83808,21548.42618,32.21048
18.16667,R3_ACTIVE_CALCINATION,0.87437,0.0441,0.08153,70.33739,18.66341,20.07311,16.61044,52018.36182,281344.58777,1150.97539,4.23991,680.19214,608.84007,1177.25992,898.59909,1499.51194,1057.48585,384.5345,128.24736,3.14242,481.08505,-224.56861,-314.80181,1.2,58.15971,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13271,35.28421,0.0,0.0,0.0,0.0,0.0,0.67168,-89.50604,2.12818,64.46031,67096.5478,42879.50649,2491.56588,40363.18185,24.75876,6876.97282,15000.0,0.89,-343.85055,0.0,4039.42046,21750.23419,32.41632
18.33333,R3_ACTIVE_CALCINATION,0.87415,0.04422,0.08163,70.45952,18.72953,20.13998,16.66928,52078.0171,281833.10723,1153.09352,4.25207,678.36691,608.65354,1179.52703,899.27829,1501.42435,1057.39444,384.50432,128.23823,3.14023,482.61201,-225.05955,-315.55864,1.2,57.99253,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13271,35.28421,0.0,0.0,0.0,0.0,0.0,0.67925,-89.50607,2.13224,64.44695,67293.40198,43094.67959,2500.39237,40569.48547,24.80175,6905.6439,15000.0,0.89,-321.55843,0.0,4036.97052,21723.13176,32.28122
18.5,R3_ACTIVE_CALCINATION,0.87394,0.04434,0.08173,70.58234,18.79563,20.20689,16.72811,52137.58959,282324.39901,1155.20844,4.26417,679.83516,608.60095,1180.09197,899.95439,1498.24156,1057.30305,384.47386,128.2291,3.13807,484.56709,-225.54508,-316.30919,1.2,57.82647,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13271,35.28422,0.0,0.0,0.0,0.0,0.0,0.68686,-89.5061,2.13624,64.43385,67489.37664,42760.63537,2509.21687,40226.57352,24.84498,6910.37271,15000.0,0.89,-384.92122,0.0,4034.48845,22244.36938,32.95981
18.66667,R3_ACTIVE_CALCINATION,0.87373,0.04445,0.08182,70.70585,18.86172,20.27383,16.78693,52197.07939,282818.4577,1157.32016,4.27622,680.20336,608.27201,1179.9843,900.62446,1498.88732,1057.2109,384.44313,128.21991,3.13593,486.3569,-226.02524,-317.05351,1.2,57.66151,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13272,35.28422,0.0,0.0,0.0,0.0,0.0,0.69447,-89.50612,2.14017,64.42099,67684.47627,42838.899,2518.03963,40295.97091,24.88846,6932.93267,15000.0,0.89,-335.31076,0.0,4031.97445,22352.42611,33.02445
18.83333,R3_ACTIVE_CALCINATION,0.87351,0.04457,0.08192,70.83005,18.9278,20.3408,16.84574,52256.48663,283315.27749,1159.42868,4.28821,678.657,607.92359,1181.83678,901.29684,1502.01335,1057.11884,384.41216,128.21071,3.13383,487.69685,-226.50009,-317.79165,1.2,57.49765,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13272,35.28422,0.0,0.0,0.0,0.0,0.0,0.70219,-89.50615,2.14405,64.40837,67878.70534,43184.97694,2526.86088,40633.18388,24.93218,6967.11643,15000.0,0.89,-279.38277,0.0,4029.42871,22191.79969,32.69332
19.0,R3_ACTIVE_CALCINATION,0.8733,0.04468,0.08202,70.95494,18.99386,20.40781,16.90454,52315.81141,283814.85221,1161.53401,4.30014,680.88438,607.88422,1182.21387,901.96665,1501.36523,1057.02669,384.38099,128.20151,3.13175,489.39836,-226.9697,-318.52366,1.2,57.33487,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13272,35.28422,0.0,0.0,0.0,0.0,0.0,0.70995,-89.50618,2.14787,64.39598,68072.06827,43123.75335,2535.68089,40563.09632,24.97614,6983.43759,15000.0,0.89,-307.22036,0.0,4026.85144,22437.61017,32.96155
19.16667,R3_ACTIVE_CALCINATION,0.87309,0.0448,0.08211,71.08052,19.05992,20.47486,16.96333,52375.05386,284317.17527,1163.63616,4.31202,679.73763,607.5691,1179.23756,902.62867,1500.73375,1056.93438,384.34963,128.19229,3.12969,491.10437,-227.43412,-319.2496,1.2,57.17318,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13272,35.28423,0.0,0.0,0.0,0.0,0.0,0.7177,-89.50621,2.15163,64.38382,68264.56946,43064.41498,2544.49989,40494.89475,25.02034,6999.72862,15000.0,0.89,-298.87765,0.0,4024.24282,22680.67493,33.22467
19.33333,R3_ACTIVE_CALCINATION,0.87288,0.04491,0.08221,71.20678,19.12598,20.54195,17.02212,52434.21408,284822.23969,1165.73512,4.32384,681.39818,607.77828,1180.538,903.28855,1500.84865,1056.84172,384.3181,128.18305,3.12766,492.8058,-227.89341,-319.96952,1.2,57.01256,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13273,35.28423,0.0,0.0,0.0,0.0,0.0,0.72549,-89.50623,2.15534,64.37188,68456.21329,43085.68126,2553.31812,40507.29836,25.06479,7019.4616,15000.0,0.89,-264.59707,0.0,4021.60307,22842.27869,33.36772
19.5,R3_ACTIVE_CALCINATION,0.87267,0.04503,0.08231,71.33373,19.19203,20.60908,17.08091,52493.29219,285330.0381,1167.8309,4.3356,680.06429,607.56214,1178.87085,903.94542,1500.21638,1056.74892,384.2864,128.17376,3.12566,494.43338,-228.34762,-320.68346,1.2,56.85301,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13273,35.28423,0.0,0.0,0.0,0.0,0.0,0.73333,-89.50626,2.15899,64.36016,68647.00406,43026.32714,2562.13582,40439.08185,25.10947,7035.54298,15000.0,0.89,-362.86438,0.0,4018.93238,23083.65058,33.6266
19.66667,R3_ACTIVE_CALCINATION,0.87246,0.04514,0.0824,71.46135,19.25808,20.67625,17.13969,52552.2883,285840.56272,1169.92351,4.34731,678.90437,607.21423,1180.36324,904.60118,1499.39306,1056.65593,384.25456,128.16448,3.12368,496.12417,-228.79681,-321.39148,1.2,56.69452,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13273,35.28424,0.0,0.0,0.0,0.0,0.0,0.74122,-89.50629,2.16259,64.34866,68836.9461,42946.49146,2570.95322,40350.38385,25.1544,7050.60383,15000.0,0.89,-349.98212,0.0,4016.23096,23344.65582,33.91297
19.83333,R3_ACTIVE_CALCINATION,0.87225,0.04526,0.0825,71.58966,19.32412,20.74346,17.19847,52611.20254,286353.80536,1172.01295,4.35896,681.63816,607.20965,1179.82342,905.24963,1498.66767,1056.56239,384.22257,128.15514,3.12173,497.9567,-229.24104,-322.09362,1.2,56.53708,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13274,35.28424,0.0,0.0,0.0,0.0,0.0,0.7491,-89.50632,2.16613,64.33736,69026.04367,42877.32538,2579.77055,40272.35526,25.19956,7066.02279,15000.0,0.89,-335.44761,0.0,4013.49901,23594.1473,34.18151
20.0,R3_ACTIVE_CALCINATION,0.87204,0.04537,0.08259,71.71865,19.39017,20.81071,17.25725,52670.035,286869.75742,1174.09923,4.37056,681.12637,607.35706,1179.92457,905.89724,1499.34499,1056.46907,384.19044,128.14581,3.1198,499.34181,-229.68036,-322.78993,1.2,56.38069,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13274,35.28424,0.0,0.0,0.0,0.0,0.0,0.75705,-89.50634,2.16962,64.32627,69214.301,42959.04235,2588.58805,40345.20934,25.24496,7088.07723,15000.0,0.89,-370.29465,0.0,4010.73673,23691.91557,34.2298
20.16667,R3_ACTIVE_CALCINATION,0.87183,0.04548,0.08269,71.84831,19.45622,20.87801,17.31604,52728.78581,287388.40991,1176.18235,4.3821,680.55555,607.53376,1182.05389,906.54788,1499.75599,1056.37524,384.1582,128.13645,3.11789,500.99086,-230.11483,-323.48047,1.2,56.22534,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13274,35.28425,0.0,0.0,0.0,0.0,0.0,0.76511,-89.50637,2.17306,64.31537,69401.72231,43012.16129,2597.40592,40389.46476,25.2906,7108.77577,15000.0,0.89,-332.30647,0.0,4007.94433,23817.4457,34.31823
20.33333,R3_ACTIVE_CALCINATION,0.87162,0.0456,0.08278,71.97864,19.52228,20.94535,17.37483,52787.45508,287909.75341,1178.26232,4.39358,679.82102,607.23682,1180.15381,907.18861,1498.50775,1056.28118,384.12584,128.12706,3.11601,502.77271,-230.54449,-324.16527,1.2,56.07101,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13275,35.28425,0.0,0.0,0.0,0.0,0.0,0.77312,-89.5064,2.17645,64.30468,69588.31177,42886.72977,2606.22441,40255.16888,25.33648,7121.3768,15000.0,0.89,-347.24738,0.0,4005.12202,24120.69407,34.66199
20.5,R3_ACTIVE_CALCINATION,0.87141,0.04571,0.08288,72.10964,19.58834,21.01274,17.43362,52846.04292,288433.77808,1180.33913,4.40502,678.39522,607.0592,1179.91595,907.8312,1499.35154,1056.18649,384.09335,128.11761,3.11415,504.4597,-230.96941,-324.8444,1.2,55.91772,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13275,35.28425,0.0,0.0,0.0,0.0,0.0,0.78122,-89.50643,2.17979,64.29418,69774.07352,42986.34093,2615.04372,40345.91462,25.38259,7143.99489,15000.0,0.89,-310.99734,0.0,4002.27001,24198.07147,34.68061
20.66667,R3_ACTIVE_CALCINATION,0.8712,0.04582,0.08297,72.24131,19.65441,21.08017,17.49243,52904.54944,288960.47368,1182.41281,4.41639,679.3096,606.91869,1180.5004,908.47045,1499.86896,1056.09231,384.06075,128.10819,3.11232,505.76609,-231.38964,-325.51788,1.2,55.76544,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13275,35.28425,0.0,0.0,0.0,0.0,0.0,0.78936,-89.50646,2.18307,64.28386,69959.01169,43050.92906,2623.86406,40401.63605,25.42894,7164.96053,15000.0,0.89,-343.21621,0.0,3999.3885,24309.64751,34.74841
20.83333,R3_ACTIVE_CALCINATION,0.87099,0.04594,0.08307,72.37365,19.72049,21.14766,17.55124,52962.97476,289489.82953,1184.48334,4.42772,679.08739,606.49441,1180.89193,909.10582,1500.17807,1055.99791,384.02805,128.09876,3.11051,507.21484,-231.80522,-326.18578,1.2,55.61418,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13275,35.28426,0.0,0.0,0.0,0.0,0.0,0.79753,-89.50648,2.18631,64.27373,70143.13037,43093.11322,2632.68567,40434.95203,25.47552,7184.83684,15000.0,0.89,-343.08163,0.0,3996.4777,24442.80701,34.84704
21.0,R3_ACTIVE_CALCINATION,0.87079,0.04605,0.08316,72.50665,19.78658,21.21519,17.61006,53021.31899,290021.83454,1186.55074,4.43899,679.36101,606.13501,1180.33176,909.73972,1501.40813,1055.90325,383.99528,128.08931,3.10872,508.663,-232.2162,-326.84814,1.2,55.46392,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13276,35.28426,0.0,0.0,0.0,0.0,0.0,0.80575,-89.50651,2.1895,64.26378,70326.43362,43234.76363,2641.50873,40567.73255,25.52234,7209.13043,15000.0,0.89,-295.06589,0.0,3993.53783,24475.6836,34.80296
21.16667,R3_ACTIVE_CALCINATION,0.87058,0.04616,0.08326,72.6403,19.85269,21.28277,17.66889,53079.58225,290556.47719,1188.615,4.4502,678.46372,606.04003,1178.84228,910.36907,1500.74657,1055.80853,383.96242,128.07985,3.10695,510.25601,-232.62265,-327.50499,1.2,55.31466,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13276,35.28426,0.0,0.0,0.0,0.0,0.0,0.81398,-89.50654,2.19264,64.254,70508.92547,43172.18142,2650.33347,40496.27856,25.56939,7224.10758,15000.0,0.89,-298.37562,0.0,3990.56909,24711.97996,35.04802
21.33333,R3_ACTIVE_CALCINATION,0.87037,0.04627,0.08335,72.77462,19.9188,21.35041,17.72773,53137.76464,291093.74555,1190.67615,4.46137,680.141,605.8213,1178.26656,910.9941,1498.65337,1055.71367,383.92948,128.07037,3.1052,511.94655,-233.02461,-328.1564,1.2,55.16639,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13276,35.28427,0.0,0.0,0.0,0.0,0.0,0.82224,-89.50657,2.19574,64.2444,70690.60992,42955.59527,2659.16009,40270.81852,25.61667,7231.9562,15000.0,0.89,-367.35216,0.0,3987.57169,25101.47123,35.50892
21.5,R3_ACTIVE_CALCINATION,0.87017,0.04639,0.08345,72.90958,19.98493,21.41809,17.78659,53195.86627,291633.62725,1192.73417,4.47247,678.43077,605.91198,1178.48796,911.61861,1501.88495,1055.61835,383.89645,128.06084,3.10348,513.14758,-233.42212,-328.8024,1.2,55.0191,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13277,35.28427,0.0,0.0,0.0,0.0,0.0,0.83056,-89.50659,2.19879,64.23497,70871.49095,43312.94382,2667.98878,40619.29086,25.66417,7265.86399,15000.0,0.89,-336.59567,0.0,3984.54586,24916.22253,35.1569
21.66667,R3_ACTIVE_CALCINATION,0.86996,0.0465,0.08354,73.0452,20.05108,21.48583,17.84546,53253.88727,292176.10949,1194.78908,4.48353,679.31307,605.5717,1179.65161,912.24112,1501.34892,1055.52347,383.86336,128.05138,3.10178,514.56605,-233.81524,-329.44304,1.2,54.8728,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13277,35.28427,0.0,0.0,0.0,0.0,0.0,0.83892,-89.50662,2.20179,64.22571,71051.57252,43263.8646,2676.81975,40561.33294,25.71191,7281.18343,15000.0,0.89,-309.1261,0.0,3981.4918,25136.60009,35.37796
21.83333,R3_ACTIVE_CALCINATION,0.86976,0.04661,0.08364,73.18147,20.11725,21.55363,17.90435,53311.82773,292721.17904,1196.84087,4.49454,679.70285,605.53362,1178.9092,912.86011,1498.89198,1055.42819,383.83022,128.04186,3.10009,516.32636,-234.20402,-330.07837,1.2,54.72746,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13277,35.28428,0.0,0.0,0.0,0.0,0.0,0.84732,-89.50665,2.20475,64.21661,71230.85855,43007.88448,2685.65319,40296.47141,25.75988,7286.9076,15000.0,0.89,-366.77588,0.0,3978.40972,25563.08075,35.88765
22.0,R3_ACTIVE_CALCINATION,0.86955,0.04672,0.08373,73.31837,20.18344,21.62148,17.96326,53369.68778,293268.82224,1198.88956,4.50549,682.11858,605.8476,1181.53239,913.48074,1498.60124,1055.33241,383.79698,128.03228,3.09843,517.88608,-234.5885,-330.70842,1.2,54.5831,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13278,35.28428,0.0,0.0,0.0,0.0,0.0,0.85581,-89.50668,2.20766,64.20766,71409.35294,42985.51266,2694.48931,40265.21529,25.80807,7303.22344,15000.0,0.89,-422.42841,0.0,3975.29985,25755.15903,36.06693
22.16667,R3_ACTIVE_CALCINATION,0.86935,0.04683,0.08382,73.45592,20.24965,21.68939,18.02219,53427.46753,293819.02501,1200.93515,4.51639,680.66368,605.72866,1178.33498,914.09342,1500.12256,1055.23611,383.76366,128.02268,3.09679,519.40998,-234.96874,-331.33324,1.2,54.43969,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13278,35.28428,0.0,0.0,0.0,0.0,0.0,0.86426,-89.5067,2.21053,64.19888,71587.05955,43158.15201,2703.32828,40428.96724,25.85648,7328.45033,15000.0,0.89,-341.63248,0.0,3972.16239,25751.43574,35.97219
22.33333,R3_ACTIVE_CALCINATION,0.86914,0.04694,0.08392,73.5941,20.31588,21.75735,18.08114,53485.16708,294371.7728,1202.97764,4.52724,681.02892,605.69391,1178.21861,914.70112,1498.41102,1055.1399,383.73026,128.01307,3.09517,521.05685,-235.34477,-331.95288,1.2,54.29723,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13278,35.28428,0.0,0.0,0.0,0.0,0.0,0.87272,-89.50673,2.21336,64.19025,71763.98223,42982.85164,2712.17031,40244.77621,25.90512,7337.53008,15000.0,0.89,-378.475,0.0,3968.99756,26094.8654,36.36206
