t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
9.000000000000002,R2_EARLY_CALCINATION,0.8867641635955641,0.03731773358217521,0.0759181028222608,57.07653257545,-811.5990895488596,-31.474744018688966,-730.4391805939737,48606.38257304498,12661.349120655163,1029.3944841144282,2.8284205927689148,602.7102972589018,425.69258742005786,1097.092992195777,184.76312027983442,1249.9981050679928,1418.7321344587076,132.96498882694644,100.00190552327943,6.999686038175437,20.000000000000007,-187.13615691086113,-261.7759010482573,0.0,84.89610393070132,79.999999999722,-900.1503661427206,900.1503661429986,12.99990085744246,3.9999048778799255,2.9999467640669977,-20.86116478006694,1e-06,1.0000030801528595e-06,0.0,0.00016199999999999966,0.0,1e-06,0.0,2.3214351491714884e-13,3.086497177767731e-25,1000.1494606418136,0.2944986104076381,0.1,934.4011796605022,27358.469204972724,-87555.32311209443,-109565.87708909604,19490.50369485946,2520.050282142156,3811.290853124931,-1314790.5250691527,-12.79753950764965,66.48842124861403,0.03685018994334044,27358469204.972725,226999.71968830534,829.7237611782953
9.000000000000002,R2_EARLY_CALCINATION,0.8867641635955641,0.03731773358217521,0.0759181028222608,57.07653257545,-811.5990895488596,-31.474744018688966,-730.4391805939737,48606.38257304498,12661.349120655163,1029.3944841144282,2.8284205927689148,602.7102972589018,425.69258742005786,1097.092992195777,184.76312027983442,1249.9981050679928,1418.7321344587076,132.96498882694644,100.00190552327943,6.999686038175437,20.000000000000007,-187.13615691086113,-261.7759010482573,0.0,84.89610393070132,79.999999999722,-900.1503661427206,900.1503661429986,12.99990085744246,3.9999048778799255,2.9999467640669977,-20.86116478006694,1e-06,1.0000030801528595e-06,0.0,0.00016199999999999966,0.0,1e-06,0.0,2.3214351491714884e-13,3.086497177767731e-25,1000.1494606418136,0.2944986104076381,0.1,934.4011796605022,27358.469204972724,-87555.32311209443,-109565.87708909604,19490.50369485946,2520.050282142156,3811.290853124931,-1314790.5250691527,-12.79753950764965,66.48842124861403,0.03685018994334044,27358469204.972725,226999.71968830534,829.7237611782953
9.166666666666668,R2_EARLY_CALCINATION,0.886526997266582,0.0374481857024039,0.07602481703101403,57.15096920417237,-828.5044525173314,-32.16073504767621,-745.6540072655982,48670.773426583226,12745.035786422086,1031.6966873319957,2.833938152172484,604.6709437182895,429.97524407103435,1103.9523143623323,187.25531050115922,1259.77654061186,1421.0852280580157,133.34989112560731,100.00569963186823,6.999685838556345,20.000000000000007,-188.04072050789955,-262.9727746398796,0.0,84.89610393070132,79.99999999964938,-917.8161567688294,917.81615676918,12.99989902146675,3.9999031163572516,2.999945778213361,-21.270576903291097,1e-06,1.000003829540017e-06,0.0,0.00016499999999999965,0.0,1e-06,0.0,2.8743154596423744e-13,4.671255627484326e-25,1017.8152346844931,0.2983337356545701,0.1,921.6683004819062,27415.793863635045,-89171.54942714686,-111848.10108983974,20107.57573798961,2568.975924703266,3849.208382632257,-1342177.2130780767,-13.047092947833349,64.58944284624522,0.036740768864840234,27415793863.635044,231004.4203053249,842.5961380302564
9.166666666666668,R2_EARLY_CALCINATION,0.886526997266582,0.0374481857024039,0.07602481703101403,57.15096920417237,-828.5044525173314,-32.16073504767621,-745.6540072655982,48670.773426583226,12745.035786422086,1031.6966873319957,2.833938152172484,604.6709437182895,429.97524407103435,1103.9523143623323,187.25531050115922,1259.77654061186,1421.0852280580157,133.34989112560731,100.00569963186823,6.999685838556345,20.000000000000007,-188.04072050789955,-262.9727746398796,0.0,84.89610393070132,79.99999999964938,-917.8161567688294,917.81615676918,12.99989902146675,3.9999031163572516,2.999945778213361,-21.270576903291097,1e-06,1.000003829540017e-06,0.0,0.00016499999999999965,0.0,1e-06,0.0,2.8743154596423744e-13,4.671255627484326e-25,1017.8152346844931,0.2983337356545701,0.1,921.6683004819062,27415.793863635045,-89171.54942714686,-111848.10108983974,20107.57573798961,2568.975924703266,3849.208382632257,-1342177.2130780767,-13.047092947833349,64.58944284624522,0.036740768864840234,27415793863.635044,231004.4203053249,842.5961380302564
9.333333333333334,R2_EARLY_CALCINATION,0.8862902801388306,0.03757836633028485,0.07613135353088456,57.22597665017736,-845.6835313769618,-32.60647091241151,-761.1151782392657,48735.074910457086,12828.622884484197,1033.9954050041015,2.839439434208328,606.6162413050303,434.2017708360463,1110.584180914732,189.7591929263561,1269.2851257858763,1423.2862183187838,133.70753481242684,100.00588593970728,6.999685640739133,20.000000000000007,-188.93528902933178,-264.15971572781683,0.0,84.89610393070132,79.99999999955827,-935.515978939109,935.5159789395507,12.999897185490402,3.9999013548340705,2.9999447923589297,-21.680777864474127,1e-06,1.0000047564483606e-06,0.0,0.00016799999999999964,0.0,1e-06,0.0,3.5537585024136597e-13,7.846704760924778e-25,1035.515040271322,0.30217553309474243,0.1,909.2345958303041,27472.968405508993,-90827.02677118727,-114167.27673588986,20721.558269056353,2618.691695646218,3886.3794789108156,-1370007.320830678,-13.300169307585016,62.826050716157624,0.036632682987098875,27472968405.508995,235085.96360823233,855.6991735960061
9.333333333333334,R2_EARLY_CALCINATION,0.8862902801388306,0.03757836633028485,0.07613135353088456,57.22597665017736,-845.6835313769618,-32.60647091241151,-761.1151782392657,48735.074910457086,12828.622884484197,1033.9954050041015,2.839439434208328,606.6162413050303,434.2017708360463,1110.584180914732,189.7591929263561,1269.2851257858763,1423.2862183187838,133.70753481242684,100.00588593970728,6.999685640739133,20.000000000000007,-188.93528902933178,-264.15971572781683,0.0,84.89610393070132,79.99999999955827,-935.515978939109,935.5159789395507,12.999897185490402,3.9999013548340705,2.9999447923589297,-21.680777864474127,1e-06,1.0000047564483606e-06,0.0,0.00016799999999999964,0.0,1e-06,0.0,3.5537585024136597e-13,7.846704760924778e-25,1035.515040271322,0.30217553309474243,0.1,909.2345958303041,27472.968405508993,-90827.02677118727,-114167.27673588986,20721.558269056353,2618.691695646218,3886.3794789108156,-1370007.320830678,-13.300169307585016,62.826050716157624,0.036632682987098875,27472968405.508995,235085.96360823233,855.6991735960061
9.5,R2_EARLY_CALCINATION,0.8860540113513544,0.03770827603083833,0.07623771261780715,57.30155705249162,-863.0435900055406,-32.90458673407716,-776.7392310049866,48799.287148704934,12912.110533303965,1036.2906424078762,2.8449246379315984,608.5489041130477,438.3732155129766,1116.9843371135473,192.2741125195453,1278.5361620866925,1425.3390205147264,134.04291509990705,100.00675763869417,6.999685444694075,20.000000000000007,-189.8199729168523,-265.3368067390103,0.0,84.89610393070132,79.9999999994441,-953.2497337915535,953.2497337921094,12.999895349513269,3.9998995933102623,2.999943806503516,-22.091765372901456,1e-06,1.0000059018442452e-06,0.0,0.00017099999999999963,0.0,1e-06,0.0,4.3864090062019417e-13,1.2960637573982927e-24,1053.2487785402893,0.30602393528623606,0.1,897.089817960695,27529.99465871191,-92509.65255522626,-116510.88465074798,21332.301573737786,2668.93052178393,3922.837503264514,-1398130.6158089759,-13.555290134497522,61.08902809598021,0.03652592012475253,27529994658.71191,239219.46238647006,868.9411870654637
9.5,R2_EARLY_CALCINATION,0.8860540113513544,0.03770827603083833,0.07623771261780715,57.30155705249162,-863.0435900055406,-32.90458673407716,-776.7392310049866,48799.287148704934,12912.110533303965,1036.2906424078762,2.8449246379315984,608.5489041130477,438.3732155129766,1116.9843371135473,192.2741125195453,1278.5361620866925,1425.3390205147264,134.04291509990705,100.00675763869417,6.999685444694075,20.000000000000007,-189.8199729168523,-265.3368067390103,0.0,84.89610393070132,79.9999999994441,-953.2497337915535,953.2497337921094,12.999895349513269,3.9998995933102623,2.999943806503516,-22.091765372901456,1e-06,1.0000059018442452e-06,0.0,0.00017099999999999963,0.0,1e-06,0.0,4.3864090062019417e-13,1.2960637573982927e-24,1053.2487785402893,0.30602393528623606,0.1,897.089817960695,27529.99465871191,-92509.65255522626,-116510.88465074798,21332.301573737786,2668.93052178393,3922.837503264514,-1398130.6158089759,-13.555290134497522,61.08902809598021,0.03652592012475253,27529994658.71191,239219.46238647006,868.9411870654637
9.666666666666666,R2_EARLY_CALCINATION,0.8858181900448675,0.037837915367908745,0.0763438945872238,57.377712515189614,-880.5276381955632,-33.111972947448635,-792.4748743760069,48863.41026519298,12995.498851202887,1038.582404812461,2.8503939605781667,610.4648087537122,442.49055688088515,1123.180062307851,194.7994252777327,1287.527487134939,1427.2604221843442,134.35729607660238,100.00609336708588,6.999685250391746,20.000000000000007,-190.69488139181777,-266.5041294163645,0.0,84.89610393070132,79.99999999930128,-971.0173236575027,971.0173236582015,12.999893513535165,3.9998978317856793,2.9999428206468894,-22.503537165513002,1e-06,1.0000073150205002e-06,0.0,0.00017399999999999962,0.0,1e-06,0.0,5.405572875882727e-13,2.1720559273227757e-24,1071.016351822728,0.30987887583614726,0.1,885.2241776523449,27586.874435225778,-94212.96244571572,-118871.23115640105,21938.740432633498,2719.528278051829,3958.570796832696,-1426454.7738768125,-13.811545278425223,59.446749981102585,0.03642046817836864,27586874435.22578,243390.5963153944,882.2695622401067
9.666666666666666,R2_EARLY_CALCINATION,0.8858181900448675,0.037837915367908745,0.0763438945872238,57.377712515189614,-880.5276381955632,-33.111972947448635,-792.4748743760069,48863.41026519298,12995.498851202887,1038.582404812461,2.8503939605781667,610.4648087537122,442.49055688088515,1123.180062307851,194.7994252777327,1287.527487134939,1427.2604221843442,134.35729607660238,100.00609336708588,6.999685250391746,20.000000000000007,-190.69488139181777,-266.5041294163645,0.0,84.89610393070132,79.99999999930128,-971.0173236575027,971.0173236582015,12.999893513535165,3.9998978317856793,2.9999428206468894,-22.503537165513002,1e-06,1.0000073150205002e-06,0.0,0.00017399999999999962,0.0,1e-06,0.0,5.405572875882727e-13,2.1720559273227757e-24,1071.016351822728,0.30987887583614726,0.1,885.2241776523449,27586.874435225778,-94212.96244571572,-118871.23115640105,21938.740432633498,2719.528278051829,3958.570796832696,-1426454.7738768125,-13.811545278425223,59.446749981102585,0.03642046817836864,27586874435.22578,243390.5963153944,882.2695622401067
9.833333333333332,R2_EARLY_CALCINATION,0.8855828153617485,0.03796728490416703,0.07644989973408449,57.45444510648335,-898.1006386707601,-33.263568274382465,-808.2905748036841,48927.44438361553,13078.787956361703,1040.870697479019,2.855847597577438,612.3791283681337,446.554832767199,1129.1673297052782,197.33455949557438,1296.2794559327863,1429.058780332356,134.65870481483176,100.00702902668789,6.999685057803051,20.000000000000007,-191.56012246873138,-267.66176482442336,0.0,84.89610393070132,79.9999999991228,-988.8186520507487,988.8186520516259,12.99989167755586,3.9998960702601414,2.9999418347887667,-22.91609100665074,1e-06,1.0000090559278438e-06,0.0,0.0001769999999999996,0.0,1e-06,0.0,6.654547786042415e-13,3.5059692309535725e-24,1088.8176636324217,0.3137402893863036,0.1,873.6283189859204,27643.609531001643,-95931.83741836097,-121243.5862205526,22541.364738479097,2770.384063712536,3993.6384180827204,-1454923.0346466315,-14.068373183408815,57.78544004953801,0.03631631513369982,27643609531.001644,247589.41723362776,895.6479325030336
9.833333333333332,R2_EARLY_CALCINATION,0.8855828153617485,0.03796728490416703,0.07644989973408449,57.45444510648335,-898.1006386707601,-33.263568274382465,-808.2905748036841,48927.44438361553,13078.787956361703,1040.870697479019,2.855847597577438,612.3791283681337,446.554832767199,1129.1673297052782,197.33455949557438,1296.2794559327863,1429.058780332356,134.65870481483176,100.00702902668789,6.999685057803051,20.000000000000007,-191.56012246873138,-267.66176482442336,0.0,84.89610393070132,79.9999999991228,-988.8186520507487,988.8186520516259,12.99989167755586,3.9998960702601414,2.9999418347887667,-22.91609100665074,1e-06,1.0000090559278438e-06,0.0,0.0001769999999999996,0.0,1e-06,0.0,6.654547786042415e-13,3.5059692309535725e-24,1088.8176636324217,0.3137402893863036,0.1,873.6283189859204,27643.609531001643,-95931.83741836097,-121243.5862205526,22541.364738479097,2770.384063712536,3993.6384180827204,-1454923.0346466315,-14.068373183408815,57.78544004953801,0.03631631513369982,27643609531.001644,247589.41723362776,895.6479325030336
9.999999999999998,R2_EARLY_CALCINATION,0.8853478864460389,0.0380963852011131,0.07655572835284802,57.53175685780589,-915.7410364662918,-33.38083033372004,-824.1669328196626,48991.38962749522,13161.977966820556,1043.155525660749,2.8612857425650593,614.2797733270149,450.5671407614712,1134.9480626240984,199.87890808368002,1304.7925309999223,1430.740932087689,134.9553951679564,100.00491480264368,6.999684866899238,20.000000000000007,-192.41580296857825,-268.8097933549998,0.0,84.89610393070132,79.99999999890021,-1006.653623656718,1006.6536236578178,12.999889841575081,3.999894308733427,2.999940848928802,-23.32942468780808,1e-06,1.0000111978393506e-06,0.0,0.0001799999999999996,0.0,1e-06,0.0,8.176631354350993e-13,5.7387690257001765e-24,1106.6526186547885,0.31760811159913294,0.1,862.2932957649172,27700.2017260633,-97664.23557073304,-123625.03992294939,23139.368545248453,2821.4358069678997,4028.0373346304623,-1483500.4790753927,-14.325426126941576,56.248394084027495,0.036213449060973346,27700201726.0633,251810.91302671365,909.0580477245519
9.999999999999998,R2_EARLY_CALCINATION,0.8853478864460389,0.0380963852011131,0.07655572835284802,57.53175685780589,-915.7410364662918,-33.38083033372004,-824.1669328196626,48991.38962749522,13161.977966820556,1043.155525660749,2.8612857425650593,614.2797733270149,450.5671407614712,1134.9480626240984,199.87890808368002,1304.7925309999223,1430.740932087689,134.9553951679564,100.00491480264368,6.999684866899238,20.000000000000007,-192.41580296857825,-268.8097933549998,0.0,84.89610393070132,79.99999999890021,-1006.653623656718,1006.6536236578178,12.999889841575081,3.999894308733427,2.999940848928802,-23.32942468780808,1e-06,1.0000111978393506e-06,0.0,0.0001799999999999996,0.0,1e-06,0.0,8.176631354350993e-13,5.7387690257001765e-24,1106.6526186547885,0.31760811159913294,0.1,862.2932957649172,27700.2017260633,-97664.23557073304,-123625.03992294939,23139.368545248453,2821.4358069678997,4028.0373346304623,-1483500.4790753927,-14.325426126941576,56.248394084027495,0.036213449060973346,27700201726.0633,251810.91302671365,909.0580477245519
10.166666666666664,R2_EARLY_CALCINATION,0.8851134024434388,0.03822521681907832,0.07666138073748283,57.60964976288858,-933.4355569055656,-33.47693765465203,-840.0920012150091,49055.24612018323,13245.06900047911,1045.4368946028953,2.8667085873955176,616.1733989441697,454.5285453793158,1140.5208968852432,202.4318831601935,1313.0676189995072,1432.3008890077635,135.22440980412352,100.01043775357464,6.9996846776519055,20.000000000000007,-193.262028532013,-269.94829473275877,0.0,84.89610393070132,79.99999999862297,-1024.5221443217292,1024.5221443231062,12.999888005592489,3.999892547205267,2.9999398630665723,-23.74353602738095,1e-06,1.0000138286826774e-06,0.0,0.0001829999999999996,0.0,1e-06,0.0,1.003510475541212e-12,9.325755849341757e-24,1124.5211227361333,0.32148227914367383,0.1,851.210549457762,27756.652784610225,-99409.17222044188,-126013.80018225136,23731.98267868021,2872.6452831292727,4061.7659549851837,-1512165.6021870163,-14.582487563675242,54.646705113495955,0.036111858114171724,27756652784.610226,256052.27047043273,922.4897269039653
10.166666666666664,R2_EARLY_CALCINATION,0.8851134024434388,0.03822521681907832,0.07666138073748283,57.60964976288858,-933.4355569055656,-33.47693765465203,-840.0920012150091,49055.24612018323,13245.06900047911,1045.4368946028953,2.8667085873955176,616.1733989441697,454.5285453793158,1140.5208968852432,202.4318831601935,1313.0676189995072,1432.3008890077635,135.22440980412352,100.01043775357464,6.9996846776519055,20.000000000000007,-193.262028532013,-269.94829473275877,0.0,84.89610393070132,79.99999999862297,-1024.5221443217292,1024.5221443231062,12.999888005592489,3.999892547205267,2.9999398630665723,-23.74353602738095,1e-06,1.0000138286826774e-06,0.0,0.0001829999999999996,0.0,1e-06,0.0,1.003510475541212e-12,9.325755849341757e-24,1124.5211227361333,0.32148227914367383,0.1,851.210549457762,27756.652784610225,-99409.17222044188,-126013.80018225136,23731.98267868021,2872.6452831292727,4061.7659549851837,-1512165.6021870163,-14.582487563675242,54.646705113495955,0.036111858114171724,27756652784.610226,256052.27047043273,922.4897269039653
10.33333333333333,R2_EARLY_CALCINATION,0.8848793625013043,0.038353780317227894,0.07676685718146786,57.688125776832734,-951.1760109039809,-33.559984363235685,-856.0584098135828,49119.01398485953,13328.061175096806,1047.7148095427615,2.8721163221546306,618.0678459819269,458.44006284318533,1145.9133587808674,204.99292044730933,1321.1078651434498,1433.7701920962097,135.4847571641287,100.01351079516304,6.999684490033007,20.000000000000007,-194.09890363240225,-271.07734802075345,0.0,84.89610393070132,79.99999999827828,-1042.4241210423277,1042.4241210440493,12.99988616960767,3.9998907856753307,2.9999388772015614,-24.158422870420697,1e-06,1.0000170557028846e-06,0.0,0.0001859999999999996,0.0,1e-06,0.0,1.229657968185656e-12,1.5100761989584166e-23,1142.423082872988,0.32536272968173424,0.1,840.3718885474166,27812.96445511962,-101166.16129742324,-128408.76147203741,24318.611260724832,2923.98891388933,4094.8298102266444,-1540905.137664449,-14.839421428341351,53.122011761470276,0.03601153053030437,27812964455.11962,260311.8761384696,935.9371833898603
10.33333333333333,R2_EARLY_CALCINATION,0.8848793625013043,0.038353780317227894,0.07676685718146786,57.688125776832734,-951.1760109039809,-33.559984363235685,-856.0584098135828,49119.01398485953,13328.061175096806,1047.7148095427615,2.8721163221546306,618.0678459819269,458.44006284318533,1145.9133587808674,204.99292044730933,1321.1078651434498,1433.7701920962097,135.4847571641287,100.01351079516304,6.999684490033007,20.000000000000007,-194.09890363240225,-271.07734802075345,0.0,84.89610393070132,79.99999999827828,-1042.4241210423277,1042.4241210440493,12.99988616960767,3.9998907856753307,2.9999388772015614,-24.158422870420697,1e-06,1.0000170557028846e-06,0.0,0.0001859999999999996,0.0,1e-06,0.0,1.229657968185656e-12,1.5100761989584166e-23,1142.423082872988,0.32536272968173424,0.1,840.3718885474166,27812.96445511962,-101166.16129742324,-128408.76147203741,24318.611260724832,2923.98891388933,4094.8298102266444,-1540905.137664449,-14.839421428341351,53.122011761470276,0.03601153053030437,27812964455.11962,260311.8761384696,935.9371833898603
10.499999999999996,R2_EARLY_CALCINATION,0.8846457657686433,0.03848207625356333,0.0768721579777933,57.767186815175535,-968.9573330223573,-33.63494211931152,-872.0615997201215,49182.69334453315,13410.954608292934,1049.9892757097216,2.877509135171936,619.9680536725687,462.30304220704966,1151.125691113347,207.56151105179822,1328.9285987033225,1435.145041538519,135.73005037395438,100.01548842871911,6.999684304014849,20.000000000000007,-194.92653158872264,-272.19703162591605,0.0,84.89610393070132,79.99999999785042,-1060.3594619546948,1060.3594619568444,12.99988433362012,3.999889024143218,2.999937891333141,-24.574083088388768,1e-06,1.0000210074607724e-06,0.0,0.00018899999999999958,0.0,1e-06,0.0,1.5044320739345583e-12,2.4342395289714965e-23,1160.3584072015155,0.3292494018541911,0.1,829.7694691848789,27869.138470447793,-102934.19476377389,-130809.23995801822,24899.593077331396,2975.4521169129507,4127.273099818827,-1569710.8794962189,-15.096141041284522,51.66670222849007,0.03591245462875925,27869138470.447796,264588.02530915284,949.3943474058943
10.499999999999996,R2_EARLY_CALCINATION,0.8846457657686433,0.03848207625356333,0.0768721579777933,57.767186815175535,-968.9573330223573,-33.63494211931152,-872.0615997201215,49182.69334453315,13410.954608292934,1049.9892757097216,2.877509135171936,619.9680536725687,462.30304220704966,1151.125691113347,207.56151105179822,1328.9285987033225,1435.145041538519,135.73005037395438,100.01548842871911,6.999684304014849,20.000000000000007,-194.92653158872264,-272.19703162591605,0.0,84.89610393070132,79.99999999785042,-1060.3594619546948,1060.3594619568444,12.99988433362012,3.999889024143218,2.999937891333141,-24.574083088388768,1e-06,1.0000210074607724e-06,0.0,0.00018899999999999958,0.0,1e-06,0.0,1.5044320739345583e-12,2.4342395289714965e-23,1160.3584072015155,0.3292494018541911,0.1,829.7694691848789,27869.138470447793,-102934.19476377389,-130809.23995801822,24899.593077331396,2975.4521169129507,4127.273099818827,-1569710.8794962189,-15.096141041284522,51.66670222849007,0.03591245462875925,27869138470.447796,264588.02530915284,949.3943474058943
10.666666666666663,R2_EARLY_CALCINATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,57.84683475295063,-986.7763765827915,-33.70486499106664,-888.0987389245124,49246.28432204238,13493.749417546875,1052.2602983252325,2.88288721303297,621.8627085298374,466.1186556961388,1156.1579333023374,210.1371332121497,1336.5352805869234,1436.4323160199317,135.96124292950674,100.01179327807183,6.999684119570091,20.000000000000007,-195.7450145783162,-273.3074233045023,0.0,84.89610393070132,79.9999999973202,-1078.328076324129,1078.3280763268087,12.99988249762923,3.999887262608441,2.9999369054605483,-24.990514578912958,1e-06,1.0000258394948728e-06,0.0,0.00019199999999999957,0.0,1e-06,0.0,1.8374914820180436e-12,3.8974767961380535e-23,1178.3270049869923,0.3331422352674337,0.1,819.3957770515684,27925.176547930616,-104713.18521388639,-133214.81083867687,25474.5997890226,3027.025835767882,4159.109118830215,-1598577.7300641222,-15.352590037421411,50.247758939367486,0.03581461881053016,27925176547.93062,268880.19843626174,962.8594396699956
10.666666666666663,R2_EARLY_CALCINATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,57.84683475295063,-986.7763765827915,-33.70486499106664,-888.0987389245124,49246.28432204238,13493.749417546875,1052.2602983252325,2.88288721303297,621.8627085298374,466.1186556961388,1156.1579333023374,210.1371332121497,1336.5352805869234,1436.4323160199317,135.96124292950674,100.01179327807183,6.999684119570091,20.000000000000007,-195.7450145783162,-273.3074233045023,0.0,84.89610393070132,79.9999999973202,-1078.328076324129,1078.3280763268087,12.99988249762923,3.999887262608441,2.9999369054605483,-24.990514578912958,1e-06,1.0000258394948728e-06,0.0,0.00019199999999999957,0.0,1e-06,0.0,1.8374914820180436e-12,3.8974767961380535e-23,1178.3270049869923,0.3331422352674337,0.1,819.3957770515684,27925.176547930616,-104713.18521388639,-133214.81083867687,25474.5997890226,3027.025835767882,4159.109118830215,-1598577.7300641222,-15.352590037421411,50.247758939367486,0.03581461881053016,27925176547.93062,268880.19843626174,962.8594396699956
10.833333333333329,R2_EARLY_CALCINATION,0.8841798985360189,0.03873786766699368,0.07708223379698739,57.92707142374373,-1004.6311737155108,-33.77162939868481,-904.1680563439597,49309.78704005502,13576.445720198226,1054.527882602846,2.888250740591448,623.7668114314653,469.88799682295667,1161.0182733804832,212.71929640470933,1343.9330990625394,1437.6492759465398,136.17938294086971,100.01552911250965,6.99968393667174,20.000000000000007,-196.55445364950518,-274.4086001674917,0.0,84.89610393070132,79.99999999666427,-1096.3298745346035,1096.3298745379393,12.999880661634256,3.999885501070408,2.999935919582856,-25.407715265545555,1e-06,1.0000317379850711e-06,0.0,0.00019499999999999956,0.0,1e-06,0.0,2.2408262875199207e-12,6.22171566721936e-23,1196.3287866133649,0.33704117047994436,0.1,809.2436103434363,27981.080389483282,-106503.1891504915,-135625.20845159396,26043.314892245824,3078.7044088566513,4190.350450173749,-1627502.5014191275,-15.608730669808214,48.862146822107206,0.0357180115576039,27981080389.483284,273188.18240042543,976.3317877572143
10.833333333333329,R2_EARLY_CALCINATION,0.8841798985360189,0.03873786766699368,0.07708223379698739,57.92707142374373,-1004.6311737155108,-33.77162939868481,-904.1680563439597,49309.78704005502,13576.445720198226,1054.527882602846,2.888250740591448,623.7668114314653,469.88799682295667,1161.0182733804832,212.71929640470933,1343.9330990625394,1437.6492759465398,136.17938294086971,100.01552911250965,6.99968393667174,20.000000000000007,-196.55445364950518,-274.4086001674917,0.0,84.89610393070132,79.99999999666427,-1096.3298745346035,1096.3298745379393,12.999880661634256,3.999885501070408,2.999935919582856,-25.407715265545555,1e-06,1.0000317379850711e-06,0.0,0.00019499999999999956,0.0,1e-06,0.0,2.2408262875199207e-12,6.22171566721936e-23,1196.3287866133649,0.33704117047994436,0.1,809.2436103434363,27981.080389483282,-106503.1891504915,-135625.20845159396,26043.314892245824,3078.7044088566513,4190.350450173749,-1627502.5014191275,-15.608730669808214,48.862146822107206,0.0357180115576039,27981080389.483284,273188.18240042543,976.3317877572143
10.999999999999995,R2_EARLY_CALCINATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,58.007898618743354,-1022.5204809315018,-33.83638853229695,-920.2684328383516,49373.20162106861,13659.04363344696,1056.7920337482199,2.8935999009813385,625.6817439427496,473.6125204092246,1165.7199308002553,215.30752118362562,1351.1313312916116,1438.7679189598375,136.389531485135,100.01918794629398,6.999683755293152,20.000000000000007,-197.35494873406725,-275.50063868594236,0.0,84.89610393070132,79.99999999585425,-1114.3647680783963,1114.364768082542,12.9998788256343,3.999883739528403,2.999934933698942,-25.82568309752314,1e-06,1.0000389270798818e-06,0.0,0.00019799999999999955,0.0,1e-06,0.0,2.7280918681791315e-12,9.941839808012539e-23,1214.3636635728785,0.3409461489890223,0.1,799.3060637967194,28036.851681699205,-108304.00514593138,-138040.26492575274,26605.775519158648,3130.4842606627044,4221.022837805024,-1656483.179109033,-15.864536636412424,47.55614058682113,0.03562262143223194,28036851681.699207,277511.606014046,989.8101583038624
10.999999999999995,R2_EARLY_CALCINATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,58.007898618743354,-1022.5204809315018,-33.83638853229695,-920.2684328383516,49373.20162106861,13659.04363344696,1056.7920337482199,2.8935999009813385,625.6817439427496,473.6125204092246,1165.7199308002553,215.30752118362562,1351.1313312916116,1438.7679189598375,136.389531485135,100.01918794629398,6.999683755293152,20.000000000000007,-197.35494873406725,-275.50063868594236,0.0,84.89610393070132,79.99999999585425,-1114.3647680783963,1114.364768082542,12.9998788256343,3.999883739528403,2.999934933698942,-25.82568309752314,1e-06,1.0000389270798818e-06,0.0,0.00019799999999999955,0.0,1e-06,0.0,2.7280918681791315e-12,9.941839808012539e-23,1214.3636635728785,0.3409461489890223,0.1,799.3060637967194,28036.851681699205,-108304.00514593138,-138040.26492575274,26605.775519158648,3130.4842606627044,4221.022837805024,-1656483.179109033,-15.864536636412424,47.55614058682113,0.03562262143223194,28036851681.699207,277511.606014046,989.8101583038624
11.16666666666666,R2_EARLY_CALCINATION,0.883715793970558,0.03899259550019894,0.07729161052924302,58.089318085787,-1040.4435000436877,-33.899851421459516,-936.3991500393189,49436.528187410695,13741.543274353637,1059.052756959131,2.8989348756288393,627.5967005882402,477.2933752209708,1170.2545156759838,217.90135279605946,1358.130473080978,1439.8234074885736,136.59352734920506,100.01907707058488,6.999683575408026,20.000000000000007,-198.1465986595728,-276.5836146963013,0.0,84.89610393070132,79.9999999948557,-1132.4326695457898,1132.4326695509342,12.999876989628275,3.9998819779815595,2.9999339478074503,-26.244416049527995,1e-06,1.0000476745584112e-06,0.0,0.00020099999999999955,0.0,1e-06,0.0,3.3156080603750267e-12,1.582036027623805e-22,1232.4315484557767,0.34485711321764123,0.1,789.5765136817528,28092.49209594813,-110116.14144447066,-140459.87250589783,27161.367963426837,3182.363098000339,4251.124264395823,-1685518.470070774,-16.11998868116223,46.27937305144769,0.035528437076264296,28092492095.94813,281850.869144317,1003.2960699309737
