t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
9.166666666666668,R2_EARLY_CALCINATION,0.886526997266582,0.0374481857024039,0.07602481703101403,57.15096920417237,-1105.5040906302074,-46.81551503273272,-994.9536815671867,48670.773426583226,12745.035786422086,1031.6966873319957,4.13516468320349,604.6712630372364,429.9761016885922,613.9101408746303,616.4387675135697,1517.8853566140783,1446.1085284822277,208.85255873984931,257.1267528623109,6.999542998250171,20.000000000000007,-188.04072050789955,-262.9727746398796,0.0,84.89610393070132,77.84961993318215,-1207.3201948002945,1209.4705748671124,12.883389597714425,3.9070077655798365,2.8544524565304843,-28.32934879872058,1e-06,0.006262396123517225,0.0,0.00016499999999999965,0.0,1e-06,0.0,4.441612399346367e-05,7.493842196590789e-05,1304.77642617656,0.3893158655900072,0.1,706.2767573072252,40005.58596155918,-103498.20902962053,-149243.052235078,42378.108322989145,3366.734882468349,6790.659483016403,-1790916.626820936,-17.409217996158656,16.367113082001197,0.09654062795291907,40005585961.55919,296113.5821087261,740.1805897637834
9.333333333333334,R2_EARLY_CALCINATION,0.8862902801388306,0.03757836633028485,0.07613135353088456,57.22597665017736,-1130.4781727262396,-47.36478657361431,-1017.4303554536157,48735.074910457086,12828.622884484197,1033.9954050041015,4.149602677688602,606.6134663424604,434.2026191052403,614.500053716573,616.300024181012,1520.290194692435,1446.6825773372368,205.1473743698115,251.1068723435294,6.99954197542748,20.000000000000007,-188.93528902933178,-264.15971572781683,0.0,84.89610393070132,77.80268404588975,-1232.8716199959208,1235.0689359500311,12.878409611001434,3.9030368224745153,2.8482349118502865,-28.944355550126573,1e-06,0.006395394754185437,0.0,0.00016799999999999964,0.0,1e-06,0.0,4.417939070656848e-05,7.626785583597057e-05,1330.2649370186114,0.39537320104346285,0.1,694.9091338970192,40151.05493907443,-106528.34140475481,-152614.55331804234,42647.31165055539,3438.9002627321383,6825.346215398963,-1831374.6398165082,-17.77916979334703,15.959262572600892,0.09585831473771123,40151054939.07443,302732.8499246037,753.9847966235837
9.333333333333334,R2_EARLY_CALCINATION,0.8862902801388306,0.03757836633028485,0.07613135353088456,57.22597665017736,-1130.4781727262396,-47.36478657361431,-1017.4303554536157,48735.074910457086,12828.622884484197,1033.9954050041015,4.149602677688602,606.6134663424604,434.2026191052403,614.500053716573,616.300024181012,1520.290194692435,1446.6825773372368,205.1473743698115,251.1068723435294,6.99954197542748,20.000000000000007,-188.93528902933178,-264.15971572781683,0.0,84.89610393070132,77.80268404588975,-1232.8716199959208,1235.0689359500311,12.878409611001434,3.9030368224745153,2.8482349118502865,-28.944355550126573,1e-06,0.006395394754185437,0.0,0.00016799999999999964,0.0,1e-06,0.0,4.417939070656848e-05,7.626785583597057e-05,1330.2649370186114,0.39537320104346285,0.1,694.9091338970192,40151.05493907443,-106528.34140475481,-152614.55331804234,42647.31165055539,3438.9002627321383,6825.346215398963,-1831374.6398165082,-17.77916979334703,15.959262572600892,0.09585831473771123,40151054939.07443,302732.8499246037,753.9847966235837
9.5,R2_EARLY_CALCINATION,0.8860540113513544,0.03770827603083833,0.07623771261780715,57.30155705249162,-1155.6876193094904,-47.7652487158507,-1040.1188573785414,48799.287148704934,12912.110533303965,1036.2906424078762,4.163943371045503,608.5440986397173,438.37400181078294,615.293132403324,616.2283609901385,1522.6177772064673,1447.2203702939958,201.63531675954192,245.30516321318893,6.999540967060221,20.000000000000007,-189.8199729168523,-265.3368067390103,0.0,84.89610393070132,77.75591437172277,-1258.5103394495557,1260.7544250778328,12.873324810312784,3.898982309038815,2.841886478757922,-29.562402656630756,1e-06,0.006527735486118596,0.0,0.00017099999999999963,0.0,1e-06,0.0,4.400893096591973e-05,7.773012239423781e-05,1355.8405930064712,0.40145022398087693,0.1,683.8480588582815,40295.6107040136,-109596.99702562137,-156017.8286067812,42909.08625498052,3511.745326179306,6859.595177334649,-1872213.9432813746,-18.151668312009935,15.424439409780462,0.09522560205461161,40295610704.013596,309422.1816625955,767.8806109564083
9.5,R2_EARLY_CALCINATION,0.8860540113513544,0.03770827603083833,0.07623771261780715,57.30155705249162,-1155.6876193094904,-47.7652487158507,-1040.1188573785414,48799.287148704934,12912.110533303965,1036.2906424078762,4.163943371045503,608.5440986397173,438.37400181078294,615.293132403324,616.2283609901385,1522.6177772064673,1447.2203702939958,201.63531675954192,245.30516321318893,6.999540967060221,20.000000000000007,-189.8199729168523,-265.3368067390103,0.0,84.89610393070132,77.75591437172277,-1258.5103394495557,1260.7544250778328,12.873324810312784,3.898982309038815,2.841886478757922,-29.562402656630756,1e-06,0.006527735486118596,0.0,0.00017099999999999963,0.0,1e-06,0.0,4.400893096591973e-05,7.773012239423781e-05,1355.8405930064712,0.40145022398087693,0.1,683.8480588582815,40295.6107040136,-109596.99702562137,-156017.8286067812,42909.08625498052,3511.745326179306,6859.595177334649,-1872213.9432813746,-18.151668312009935,15.424439409780462,0.09522560205461161,40295610704.013596,309422.1816625955,767.8806109564083
9.666666666666666,R2_EARLY_CALCINATION,0.8858181900448675,0.037837915367908745,0.0763438945872238,57.377712515189614,-1181.0748853694422,-48.073998830581786,-1062.967396832498,48863.41026519298,12995.498851202887,1038.582404812461,4.178193876441835,610.4623998997124,442.49126961199045,616.5133943754026,616.2195687258248,1524.896514255543,1447.7202216988178,198.3092930936589,239.73053394217067,6.999539972183525,20.000000000000007,-190.69488139181777,-266.5041294163645,0.0,84.89610393070132,77.70923052512536,-1284.235827240339,1286.5265967152136,12.868135662004505,3.8948445971079546,2.8354077396242037,-30.183502092753443,1e-06,0.006659626074943309,0.0,0.00017399999999999962,0.0,1e-06,0.0,4.389979767786996e-05,7.932699354158552e-05,1381.502788007751,0.4075470297462517,0.1,673.0812716379745,40439.32160789244,-112693.47216203522,-159445.10952487472,43166.53301292689,3585.104349912601,6893.54427427486,-1913341.3142984963,-18.525789025679586,15.02315562030617,0.09463925844398702,40439321607.89244,316163.007644715,781.8207503832366
9.666666666666666,R2_EARLY_CALCINATION,0.8858181900448675,0.037837915367908745,0.0763438945872238,57.377712515189614,-1181.0748853694422,-48.073998830581786,-1062.967396832498,48863.41026519298,12995.498851202887,1038.582404812461,4.178193876441835,610.4623998997124,442.49126961199045,616.5133943754026,616.2195687258248,1524.896514255543,1447.7202216988178,198.3092930936589,239.73053394217067,6.999539972183525,20.000000000000007,-190.69488139181777,-266.5041294163645,0.0,84.89610393070132,77.70923052512536,-1284.235827240339,1286.5265967152136,12.868135662004505,3.8948445971079546,2.8354077396242037,-30.183502092753443,1e-06,0.006659626074943309,0.0,0.00017399999999999962,0.0,1e-06,0.0,4.389979767786996e-05,7.932699354158552e-05,1381.502788007751,0.4075470297462517,0.1,673.0812716379745,40439.32160789244,-112693.47216203522,-159445.10952487472,43166.53301292689,3585.104349912601,6893.54427427486,-1913341.3142984963,-18.525789025679586,15.02315562030617,0.09463925844398702,40439321607.89244,316163.007644715,781.8207503832366
9.833333333333332,R2_EARLY_CALCINATION,0.8855828153617485,0.03796728490416703,0.07644989973408449,57.45444510648335,-1206.6044663434823,-48.32611715213443,-1085.9440197091342,48927.44438361553,13078.787956361703,1040.870697479019,4.192360841202805,612.3765524435654,446.5554864681226,617.0056714827746,616.2303651875875,1527.1030981257834,1448.1911432677973,195.16985890542793,234.37123638483675,6.999538989895955,20.000000000000007,-191.56012246873138,-267.66176482442336,0.0,84.89610393070132,77.66256395286692,-1310.047592554967,1312.3850286021,12.862842471027875,3.8906239298258374,2.828799075262746,-30.807667300411484,1e-06,0.006791242170176845,0.0,0.0001769999999999996,0.0,1e-06,0.0,4.3808264426549746e-05,8.096826093920122e-05,1407.2509625309294,0.4136637145494806,0.1,662.5971579673733,40582.251533673436,-115815.79746088013,-162891.60295637013,43416.93040808003,3658.875087409976,6927.094028835145,-1954699.2354764414,-18.90095740541044,14.555411151450244,0.09409624008029027,40582251533.67344,322948.5270383337,795.7876037764063
9.833333333333332,R2_EARLY_CALCINATION,0.8855828153617485,0.03796728490416703,0.07644989973408449,57.45444510648335,-1206.6044663434823,-48.32611715213443,-1085.9440197091342,48927.44438361553,13078.787956361703,1040.870697479019,4.192360841202805,612.3765524435654,446.5554864681226,617.0056714827746,616.2303651875875,1527.1030981257834,1448.1911432677973,195.16985890542793,234.37123638483675,6.999538989895955,20.000000000000007,-191.56012246873138,-267.66176482442336,0.0,84.89610393070132,77.66256395286692,-1310.047592554967,1312.3850286021,12.862842471027875,3.8906239298258374,2.828799075262746,-30.807667300411484,1e-06,0.006791242170176845,0.0,0.0001769999999999996,0.0,1e-06,0.0,4.3808264426549746e-05,8.096826093920122e-05,1407.2509625309294,0.4136637145494806,0.1,662.5971579673733,40582.251533673436,-115815.79746088013,-162891.60295637013,43416.93040808003,3658.875087409976,6927.094028835145,-1954699.2354764414,-18.90095740541044,14.555411151450244,0.09409624008029027,40582251533.67344,322948.5270383337,795.7876037764063
9.999999999999998,R2_EARLY_CALCINATION,0.8853478864460389,0.0380963852011131,0.07655572835284802,57.53175685780589,-1232.2543804719542,-48.543111289165836,-1109.0289424247587,48991.38962749522,13161.977966820556,1043.155525660749,4.206450473853544,614.2812184265963,450.56778228760453,617.6375732502141,616.289450714617,1529.2526499456399,1448.6335203637539,192.20421004226642,229.21932895592064,6.99953801935571,20.000000000000007,-192.41580296857825,-268.8097933549998,0.0,84.89610393070132,77.61590304913399,-1335.94515166806,1338.329248618926,12.857445444419785,3.8863204722672147,2.8220607442147307,-31.434912373548237,1e-06,0.006922608263974991,0.0,0.0001799999999999996,0.0,1e-06,0.0,4.376284538728101e-05,8.272566986847717e-05,1433.0846217285116,0.4198003745626503,0.1,652.3847092747553,40724.460154172266,-118959.44521803968,-166354.34136371381,43661.90190796994,3732.994237704207,6960.320699375216,-1996252.0963645657,-19.276813415689844,14.204581426229197,0.09359367981446098,40724460154.172264,329771.24097363,809.7620931626876
9.999999999999998,R2_EARLY_CALCINATION,0.8853478864460389,0.0380963852011131,0.07655572835284802,57.53175685780589,-1232.2543804719542,-48.543111289165836,-1109.0289424247587,48991.38962749522,13161.977966820556,1043.155525660749,4.206450473853544,614.2812184265963,450.56778228760453,617.6375732502141,616.289450714617,1529.2526499456399,1448.6335203637539,192.20421004226642,229.21932895592064,6.99953801935571,20.000000000000007,-192.41580296857825,-268.8097933549998,0.0,84.89610393070132,77.61590304913399,-1335.94515166806,1338.329248618926,12.857445444419785,3.8863204722672147,2.8220607442147307,-31.434912373548237,1e-06,0.006922608263974991,0.0,0.0001799999999999996,0.0,1e-06,0.0,4.376284538728101e-05,8.272566986847717e-05,1433.0846217285116,0.4198003745626503,0.1,652.3847092747553,40724.460154172266,-118959.44521803968,-166354.34136371381,43661.90190796994,3732.994237704207,6960.320699375216,-1996252.0963645657,-19.276813415689844,14.204581426229197,0.09359367981446098,40724460154.172264,329771.24097363,809.7620931626876
10.166666666666664,R2_EARLY_CALCINATION,0.8851134024434388,0.03822521681907832,0.07666138073748283,57.60964976288858,-1258.010973689019,-48.73827086140773,-1132.2098763201172,49055.24612018323,13245.06900047911,1045.4368946028953,4.220468569582816,616.1823974348999,454.52924156873286,616.4401542431945,616.3591556703694,1531.3399909416355,1449.0473544919648,189.39065257933848,224.25939381415,6.999537059777057,20.000000000000007,-193.262028532013,-269.94829473275877,0.0,84.89610393070132,77.56918926226348,-1361.928083575579,1364.3588943133154,12.851944742642425,3.881934352371883,2.815192946860328,-32.065253226515104,1e-06,0.007053872402133362,0.0,0.0001829999999999996,0.0,1e-06,0.0,4.372579286256605e-05,8.451658500285955e-05,1459.003285645304,0.42595710510464113,0.1,642.4334849481976,40866.00317542213,-122123.28469019804,-169831.48144801758,43900.774274353935,3807.4224834656184,6993.206645562321,-2037977.777376211,-19.653128963291714,13.744512449047761,0.0931288768618721,40866003175.42213,336628.1917971034,823.7365184749956
10.166666666666664,R2_EARLY_CALCINATION,0.8851134024434388,0.03822521681907832,0.07666138073748283,57.60964976288858,-1258.010973689019,-48.73827086140773,-1132.2098763201172,49055.24612018323,13245.06900047911,1045.4368946028953,4.220468569582816,616.1823974348999,454.52924156873286,616.4401542431945,616.3591556703694,1531.3399909416355,1449.0473544919648,189.39065257933848,224.25939381415,6.999537059777057,20.000000000000007,-193.262028532013,-269.94829473275877,0.0,84.89610393070132,77.56918926226348,-1361.928083575579,1364.3588943133154,12.851944742642425,3.881934352371883,2.815192946860328,-32.065253226515104,1e-06,0.007053872402133362,0.0,0.0001829999999999996,0.0,1e-06,0.0,4.372579286256605e-05,8.451658500285955e-05,1459.003285645304,0.42595710510464113,0.1,642.4334849481976,40866.00317542213,-122123.28469019804,-169831.48144801758,43900.774274353935,3807.4224834656184,6993.206645562321,-2037977.777376211,-19.653128963291714,13.744512449047761,0.0931288768618721,40866003175.42213,336628.1917971034,823.7365184749956
10.33333333333333,R2_EARLY_CALCINATION,0.8848793625013043,0.038353780317227894,0.07676685718146786,57.688125776832734,-1283.8656968668474,-48.919672618342474,-1155.4791271801628,49119.01398485953,13328.061175096806,1047.7148095427615,4.234420534221128,618.0779307330217,458.44097742037485,616.2561347414787,616.3536397036435,1533.366071170702,1449.4376238649834,186.73151981158603,219.49754759225883,6.999536110426964,20.000000000000007,-194.09890363240225,-271.07734802075345,0.0,84.89610393070132,77.52245501845239,-1387.995950280475,1390.4734952620227,12.84634044989945,3.877465637277139,2.80819578835042,-32.6987058428591,1e-06,0.007184942624782374,0.0,0.0001859999999999996,0.0,1e-06,0.0,4.361162677353764e-05,8.612776003977395e-05,1485.0065495187052,0.43213399990683055,0.1,632.7335772342215,41006.93256587988,-125306.16170912578,-173321.86907702443,44133.57215843626,3882.135209462386,7025.761891376436,-2079862.428924293,-20.02975675878514,13.378046125699257,0.09269928709818132,41006932565.879875,343517.09856149246,837.704936865525
10.33333333333333,R2_EARLY_CALCINATION,0.8848793625013043,0.038353780317227894,0.07676685718146786,57.688125776832734,-1283.8656968668474,-48.919672618342474,-1155.4791271801628,49119.01398485953,13328.061175096806,1047.7148095427615,4.234420534221128,618.0779307330217,458.44097742037485,616.2561347414787,616.3536397036435,1533.366071170702,1449.4376238649834,186.73151981158603,219.49754759225883,6.999536110426964,20.000000000000007,-194.09890363240225,-271.07734802075345,0.0,84.89610393070132,77.52245501845239,-1387.995950280475,1390.4734952620227,12.84634044989945,3.877465637277139,2.80819578835042,-32.6987058428591,1e-06,0.007184942624782374,0.0,0.0001859999999999996,0.0,1e-06,0.0,4.361162677353764e-05,8.612776003977395e-05,1485.0065495187052,0.43213399990683055,0.1,632.7335772342215,41006.93256587988,-125306.16170912578,-173321.86907702443,44133.57215843626,3882.135209462386,7025.761891376436,-2079862.428924293,-20.02975675878514,13.378046125699257,0.09269928709818132,41006932565.879875,343517.09856149246,837.704936865525
10.499999999999996,R2_EARLY_CALCINATION,0.8846457657686433,0.03848207625356333,0.0768721579777933,57.767186815175535,-1309.813106428774,-49.09227941714039,-1178.8317957858967,49182.69334453315,13410.954608292934,1049.9892757097216,4.248311406820778,619.9680820610157,462.30405788601024,616.4304733798697,616.3528949589896,1535.337166833393,1449.7975796419903,184.21614214932015,214.9210833988147,6.9995351706219395,20.000000000000007,-194.92653158872264,-272.19703162591605,0.0,84.89610393070132,77.47575842756632,-1414.1483310886563,1416.67257266109,12.840632774031182,3.8729144926983303,2.8010695282294966,-33.335286393753115,1e-06,0.007315659872568454,0.0,0.00018899999999999958,0.0,1e-06,0.0,4.350021634608728e-05,8.774920237021674e-05,1511.094052351946,0.43833115045324245,0.1,623.275578574546,41147.296772305985,-128506.71302391935,-176824.7693678845,44360.9395996417,3957.1167443234317,7058.02087540405,-2121897.232414614,-20.406598638038847,13.040305971017006,0.09230251392686739,41147296772.305984,350435.89590843325,851.6620128112344
10.499999999999996,R2_EARLY_CALCINATION,0.8846457657686433,0.03848207625356333,0.0768721579777933,57.767186815175535,-1309.813106428774,-49.09227941714039,-1178.8317957858967,49182.69334453315,13410.954608292934,1049.9892757097216,4.248311406820778,619.9680820610157,462.30405788601024,616.4304733798697,616.3528949589896,1535.337166833393,1449.7975796419903,184.21614214932015,214.9210833988147,6.9995351706219395,20.000000000000007,-194.92653158872264,-272.19703162591605,0.0,84.89610393070132,77.47575842756632,-1414.1483310886563,1416.67257266109,12.840632774031182,3.8729144926983303,2.8010695282294966,-33.335286393753115,1e-06,0.007315659872568454,0.0,0.00018899999999999958,0.0,1e-06,0.0,4.350021634608728e-05,8.774920237021674e-05,1511.094052351946,0.43833115045324245,0.1,623.275578574546,41147.296772305985,-128506.71302391935,-176824.7693678845,44360.9395996417,3957.1167443234317,7058.02087540405,-2121897.232414614,-20.406598638038847,13.040305971017006,0.09230251392686739,41147296772.305984,350435.89590843325,851.6620128112344
10.666666666666663,R2_EARLY_CALCINATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,57.84683475295063,-1335.849714501738,-49.25923850897129,-1202.2647430515642,49246.28432204238,13493.749417546875,1052.2602983252325,4.262145880920238,621.8609293297945,466.1196670674315,617.9876098967511,616.3666467997621,1537.2539937869808,1450.129339404447,181.83894597928588,210.51504358292283,6.999534239725057,20.000000000000007,-195.7450145783162,-273.3074233045023,0.0,84.89610393070132,77.42908676811133,-1440.3848745317712,1442.9557877636598,12.834821989545933,3.8682811375065587,2.7938145092949473,-33.9750126307636,1e-06,0.007446051493181035,0.0,0.00019199999999999957,0.0,1e-06,0.0,4.3401154173530245e-05,8.94071349740746e-05,1537.265430627271,0.4445486453890083,0.1,614.0505511984734,41287.140923101746,-131724.4658436175,-180339.71145773464,44582.88856514266,4032.3570489744484,7089.991843576796,-2164076.5374928154,-20.783587350736415,12.761252192585744,0.09193629968514472,41287140923.101746,357383.6752734283,865.6052884336643
10.666666666666663,R2_EARLY_CALCINATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,57.84683475295063,-1335.849714501738,-49.25923850897129,-1202.2647430515642,49246.28432204238,13493.749417546875,1052.2602983252325,4.262145880920238,621.8609293297945,466.1196670674315,617.9876098967511,616.3666467997621,1537.2539937869808,1450.129339404447,181.83894597928588,210.51504358292283,6.999534239725057,20.000000000000007,-195.7450145783162,-273.3074233045023,0.0,84.89610393070132,77.42908676811133,-1440.3848745317712,1442.9557877636598,12.834821989545933,3.8682811375065587,2.7938145092949473,-33.9750126307636,1e-06,0.007446051493181035,0.0,0.00019199999999999957,0.0,1e-06,0.0,4.3401154173530245e-05,8.94071349740746e-05,1537.265430627271,0.4445486453890083,0.1,614.0505511984734,41287.140923101746,-131724.4658436175,-180339.71145773464,44582.88856514266,4032.3570489744484,7089.991843576796,-2164076.5374928154,-20.783587350736415,12.761252192585744,0.09193629968514472,41287140923.101746,357383.6752734283,865.6052884336643
10.833333333333329,R2_EARLY_CALCINATION,0.8841798985360189,0.03873786766699368,0.07708223379698739,57.92707142374373,-1361.9732661122553,-49.422539893381554,-1225.7759395010298,49309.78704005502,13576.445720198226,1054.527882602846,4.275928324570411,623.7582226300071,469.88893833295,616.8514524548634,616.427369932708,1539.1219908566216,1450.444235365095,179.58034225971727,206.27620682157408,6.999533317143157,20.000000000000007,-196.55445364950518,-274.4086001674917,0.0,84.89610393070132,77.3823964903466,-1466.705273919727,1469.3228774293805,12.828908336161204,3.863565762833499,2.7864310308984823,-34.61790367058021,1e-06,0.007576225247993037,0.0,0.00019499999999999956,0.0,1e-06,0.0,4.33464256063211e-05,9.11906350595307e-05,1563.5203341884787,0.45078656999146405,0.1,605.0499988026096,41426.507019840705,-134958.55748266453,-183866.39092515447,44799.983807530654,4107.849634959275,7121.704818314647,-2206396.6911018537,-21.160675127771025,12.316435379502764,0.09159851755624615,41426507019.840706,364359.305062619,879.5318052958547
10.833333333333329,R2_EARLY_CALCINATION,0.8841798985360189,0.03873786766699368,0.07708223379698739,57.92707142374373,-1361.9732661122553,-49.422539893381554,-1225.7759395010298,49309.78704005502,13576.445720198226,1054.527882602846,4.275928324570411,623.7582226300071,469.88893833295,616.8514524548634,616.427369932708,1539.1219908566216,1450.444235365095,179.58034225971727,206.27620682157408,6.999533317143157,20.000000000000007,-196.55445364950518,-274.4086001674917,0.0,84.89610393070132,77.3823964903466,-1466.705273919727,1469.3228774293805,12.828908336161204,3.863565762833499,2.7864310308984823,-34.61790367058021,1e-06,0.007576225247993037,0.0,0.00019499999999999956,0.0,1e-06,0.0,4.33464256063211e-05,9.11906350595307e-05,1563.5203341884787,0.45078656999146405,0.1,605.0499988026096,41426.507019840705,-134958.55748266453,-183866.39092515447,44799.983807530654,4107.849634959275,7121.704818314647,-2206396.6911018537,-21.160675127771025,12.316435379502764,0.09159851755624615,41426507019.840706,364359.305062619,879.5318052958547
10.999999999999995,R2_EARLY_CALCINATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,58.007898618743354,-1388.1822728630227,-49.58337482938168,-1249.3640455767204,49373.20162106861,13659.04363344696,1056.7920337482199,4.289662799195738,625.6674460054463,473.6131370353614,617.742488497276,616.492694899236,1540.9407461226451,1450.746094567276,177.4461415926447,202.20419812471184,6.999532402324217,20.000000000000007,-197.35494873406725,-275.50063868594236,0.0,84.89610393070132,77.33568108557023,-1493.109227396718,1495.7735463111478,12.822891966127699,3.8587684900717583,2.778919283166017,-35.263979269648225,1e-06,0.007706191712364941,0.0,0.00019799999999999955,0.0,1e-06,0.0,4.3293997091014294e-05,9.299333074044123e-05,1589.8584550713792,0.457045005698672,0.1,596.2658401626576,41565.43411768839,-138208.8995206917,-187404.60683650806,45012.11709439088,4183.590221425485,7153.162086870077,-2248855.282038097,-21.537826318932183,11.969543346363025,0.09128716395855108,41565434117.68839,371362.5306963136,893.4407605243277
10.999999999999995,R2_EARLY_CALCINATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,58.007898618743354,-1388.1822728630227,-49.58337482938168,-1249.3640455767204,49373.20162106861,13659.04363344696,1056.7920337482199,4.289662799195738,625.6674460054463,473.6131370353614,617.742488497276,616.492694899236,1540.9407461226451,1450.746094567276,177.4461415926447,202.20419812471184,6.999532402324217,20.000000000000007,-197.35494873406725,-275.50063868594236,0.0,84.89610393070132,77.33568108557023,-1493.109227396718,1495.7735463111478,12.822891966127699,3.8587684900717583,2.778919283166017,-35.263979269648225,1e-06,0.007706191712364941,0.0,0.00019799999999999955,0.0,1e-06,0.0,4.3293997091014294e-05,9.299333074044123e-05,1589.8584550713792,0.457045005698672,0.1,596.2658401626576,41565.43411768839,-138208.8995206917,-187404.60683650806,45012.11709439088,4183.590221425485,7153.162086870077,-2248855.282038097,-21.537826318932183,11.969543346363025,0.09128716395855108,41565434117.68839,371362.5306963136,893.4407605243277
11.16666666666666,R2_EARLY_CALCINATION,0.883715793970558,0.03899259550019894,0.07729161052924302,58.089318085787,-1414.4757154088775,-49.742517916568886,-1273.0281438679897,49436.528187410695,13741.543274353637,1059.052756959131,4.303353077358844,627.5882726601532,477.2936726755216,616.295248511023,616.5261005844083,1542.7063822178998,1451.010793423079,175.42749462136453,198.28700275331408,6.999531494754879,20.000000000000007,-198.1465986595728,-276.5836146963013,0.0,84.89610393070132,77.28891573896101,-1519.5964671501943,1522.3075514112334,12.816773030041015,3.8538894392942895,2.7712794541566175,-35.913260215810524,1e-06,0.007836008941826015,0.0,0.00020099999999999955,0.0,1e-06,0.0,4.320786166625453e-05,9.471690410036313e-05,1616.2795007589962,0.46332402969053277,0.1,587.6903845341446,41703.95849536382,-141475.87114977956,-190954.22158019844,45218.77455216681,4259.575878252085,7184.349073489014,-2291450.6589623815,-21.915012704882617,11.639984153143814,0.09100035138324358,41703958495.36382,378393.6271035939,907.3326388085185
11.16666666666666,R2_EARLY_CALCINATION,0.883715793970558,0.03899259550019894,0.07729161052924302,58.089318085787,-1414.4757154088775,-49.742517916568886,-1273.0281438679897,49436.528187410695,13741.543274353637,1059.052756959131,4.303353077358844,627.5882726601532,477.2936726755216,616.295248511023,616.5261005844083,1542.7063822178998,1451.010793423079,175.42749462136453,198.28700275331408,6.999531494754879,20.000000000000007,-198.1465986595728,-276.5836146963013,0.0,84.89610393070132,77.28891573896101,-1519.5964671501943,1522.3075514112334,12.816773030041015,3.8538894392942895,2.7712794541566175,-35.913260215810524,1e-06,0.007836008941826015,0.0,0.00020099999999999955,0.0,1e-06,0.0,4.320786166625453e-05,9.471690410036313e-05,1616.2795007589962,0.46332402969053277,0.1,587.6903845341446,41703.95849536382,-141475.87114977956,-190954.22158019844,45218.77455216681,4259.575878252085,7184.349073489014,-2291450.6589623815,-21.915012704882617,11.639984153143814,0.09100035138324358,41703958495.36382,378393.6271035939,907.3326388085185
11.333333333333327,R2_EARLY_CALCINATION,0.8834844005779998,0.0391195619569253,0.07739603746507487,58.171331528403144,-1440.8528425872403,-49.90035141194949,-1296.7675583285163,49499.766861239004,13823.944759839538,1061.3100574254872,4.317002659493333,629.5005145953063,480.9317007260308,616.7052095930268,616.5145577638801,1544.4261590803217,1451.2774608217298,173.5103462158891,194.5213519383839,6.999530593958122,20.000000000000007,-198.92950116158596,-277.65760340567124,0.0,84.89610393070132,77.2421693919721,-1546.166694919565,1548.924525527593,12.810551685103235,3.848928735841538,2.7635117401793274,-36.565766776210005,1e-06,0.007965491100839026,0.0,0.00020399999999999954,0.0,1e-06,0.0,4.307541795900633e-05,9.631797221129218e-05,1642.783243526056,0.4696237145180566,0.1,579.3163087100447,41842.11381525707,-144758.58153322857,-194515.13374927745,45420.74776850673,4335.804447542143,7215.303446618839,-2334181.6049913294,-22.29221034239774,11.318025174255126,0.09073630165419289,41842113815.25707,385451.63354530523,921.2049736472833
11.333333333333327,R2_EARLY_CALCINATION,0.8834844005779998,0.0391195619569253,0.07739603746507487,58.171331528403144,-1440.8528425872403,-49.90035141194949,-1296.7675583285163,49499.766861239004,13823.944759839538,1061.3100574254872,4.317002659493333,629.5005145953063,480.9317007260308,616.7052095930268,616.5145577638801,1544.4261590803217,1451.2774608217298,173.5103462158891,194.5213519383839,6.999530593958122,20.000000000000007,-198.92950116158596,-277.65760340567124,0.0,84.89610393070132,77.2421693919721,-1546.166694919565,1548.924525527593,12.810551685103235,3.848928735841538,2.7635117401793274,-36.565766776210005,1e-06,0.007965491100839026,0.0,0.00020399999999999954,0.0,1e-06,0.0,4.307541795900633e-05,9.631797221129218e-05,1642.783243526056,0.4696237145180566,0.1,579.3163087100447,41842.11381525707,-144758.58153322857,-194515.13374927745,45420.74776850673,4335.804447542143,7215.303446618839,-2334181.6049913294,-22.29221034239774,11.318025174255126,0.09073630165419289,41842113815.25707,385451.63354530523,921.2049736472833
