t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
18.999999999999996,R1_HEATING_STABILIZATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,83.47207134891774,22.402939997910615,24.070552213620036,53.70188515772678,52315.81141188039,80380.41200766586,1161.5340142621253,4.6279563894915885,963.5736621056129,930.1057223679412,974.2672744458961,903.7371160073768,1580.7393484314898,1462.9327987005918,508.10181246263096,151.87161940196765,3.0400094366791395,508.80220213532726,-226.96970152823812,-318.5236621163394,1.2,57.334872045998125,2.147871667975463,64.39598054149936,73039.11944227864,0.002986417938506893,1.6503364943382004,78.3466770877233,1.204658622855348e-09,1.6181382336793823e-33,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57994.361710272846,8055.282773659017,49845.590216703036,93.48871991078786,7919.8832437526935,15000.0,0.65,-1.11073342301097,1360.0848318035175,7082.96367825756,9.697493250661497,0.0013487366426189423,1.0047024227117503,0.0,2.7692785966815976e-33,0.0,0.0,4.404571325722362e-18,1.0,-1918235.2392340451,1491.4807166120593
19.166666666666664,R1_HEATING_STABILIZATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,83.61982081237599,22.480530813477856,24.149286243414707,53.794733800293315,52375.053857031475,80383.52870925199,1163.6361576691133,4.632099106672461,964.0911825716448,931.2745390940559,974.5766151676975,903.909203606755,1580.599020248403,1462.648800445317,508.1008733366773,151.74851216671496,3.040275565696905,509.2537688211243,-227.43411996421136,-319.24960264545865,1.2,57.173179140903954,2.1516347148469706,64.3838195257987,73114.47831431378,0.0026520963253191744,1.6505238147380694,78.34682408893661,1.204658622855348e-09,6.452595205219659e-34,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57990.75691893965,8069.210070043997,49827.892649585796,93.6541993098611,7926.257715236502,15000.0,0.65,-1.1431303857489183,1359.138212036568,7148.165524639988,9.776675823235104,0.0012006948487151001,1.0048164608247152,0.0,1.1021287933039502e-33,0.0,0.0,1.1106296004398386e-17,1.0,-1968062.1257906854,1491.2775324777197
19.333333333333332,R1_HEATING_STABILIZATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,83.76837659976539,22.558114922494322,24.228065913962574,53.88811195517847,52434.214078122,80386.64170268674,1165.735118422044,4.636222143523779,964.5999807983811,932.4199079932121,974.8819407157229,904.0768893064891,1580.4536700014098,1462.3598933390313,508.0999831123585,151.63054940996142,3.0405443257010956,509.7048913137088,-227.89340675726234,-319.96951880656525,1.2,57.012560603306284,2.1553415977735404,64.37188153307152,73189.53246316858,0.0023545385776951046,1.6506905363440632,78.34695492507824,1.204658622855348e-09,2.577127989842566e-34,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57986.604066187305,8083.216793276771,49809.566691118795,93.82058179173724,7932.571622894452,15000.0,0.65,-1.1752252532505736,1358.1758537772505,7213.532185496241,9.85596155997626,0.001068534440087754,1.0049179586719936,0.0,4.393047334914688e-34,0.0,0.0,9.158120225713495e-17,1.0,-2017486.9295306802,1491.0694712386778
19.5,R1_HEATING_STABILIZATION,0.87266675694241,0.04502774654056023,0.08230549651702979,83.91773654117053,22.63569441523946,24.306892535563367,53.98201865079103,52493.292189272775,80389.75099238199,1167.8309013394685,4.640325593538618,965.100215479533,933.5423602603684,975.183290733484,904.2402128343987,1580.3033438356674,1462.066123834873,508.09913884258003,151.51743296510978,3.040815692472632,510.1555690097285,-228.34761861004768,-320.68346059412625,1.2,56.85300929457701,2.1589931550090706,64.36016179705503,73264.28316889584,0.002089791884127617,1.650838873916469,78.3470713341994,1.204658622855348e-09,1.0309344176654022e-34,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57981.90934256777,8097.302797618654,49790.618680023006,93.98786492611099,7938.8253033285255,15000.0,0.65,-1.207017134565831,1357.1979151584073,7279.058893635526,9.93534445270575,0.000950600316604592,1.0050082645695404,0.0,1.7537920904157451e-34,0.0,0.0,1.4257258568184383e-17,1.0,-2066518.4325296134,1490.8565781167226
19.666666666666668,R1_HEATING_STABILIZATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,84.06789834823675,22.713271354525126,24.38576740964607,54.076452841968184,52552.28830444623,80392.8565827443,1169.9235112326437,4.644409549765908,965.5920421554066,934.6424138584314,975.480704931324,904.399214074021,1580.1480880368265,1461.767538623432,508.09833776531974,151.40888184534583,3.0410896420289344,510.6058010829869,-228.79681159868164,-321.3914775877194,1.2,56.69451812352058,2.162590212296416,64.34865567572109,73338.73170605268,0.0018543165290423888,1.6509708107579233,78.34717487271304,1.204658622855348e-09,4.130761627691985e-35,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57976.67895621329,8111.467926295228,49771.05498376804,94.15604615002516,7945.019094516273,15000.0,0.65,-1.2385051491128252,1356.204555805022,7344.74086969419,10.01481849881517,0.000845403603064969,1.005088585925039,0.0,7.012610510286582e-35,0.0,0.0,1.1872013788716274e-17,1.0,-2115165.238133222,1490.6388985175163
19.833333333333336,R1_HEATING_STABILIZATION,0.8722461875715226,0.04525632106901473,0.08249749135946267,84.21885961336338,22.790847776144375,24.46469182864451,54.171413409413844,52611.20253744662,80395.95847817503,1172.0129529055412,4.648474104812539,966.0756132945045,935.7205738683646,975.7742230822586,904.5539330609633,1579.987949029438,1461.4641846306738,508.09757729094196,151.30463125913136,3.0413661506208722,511.0555864858679,-229.24104117965933,-322.093618955476,1.2,56.537080046058875,2.166133583054115,64.33735864729599,73412.87934372506,0.001644944260296395,1.651088122040102,78.3472669336996,1.204658622855348e-09,1.6578440461231169e-35,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57970.91913196314,8125.712011412077,49750.8819977841,94.32512276696698,7951.153335794794,15000.0,0.65,-1.2696884274600961,1355.195936810603,7410.573323116803,10.094377702337349,0.0007516057437442992,1.0051600034388737,0.0,2.808544142723658e-35,0.0,0.0,4.0515279933067694e-17,1.0,-2163435.775726944,1490.4164780288606
20.000000000000004,R1_HEATING_STABILIZATION,0.8720364992651887,0.045370251681192394,0.08259324905361896,84.3706178089245,22.86842568929736,24.5436670758706,54.266899159144806,52670.03500192023,80399.05668307029,1174.0992311548607,4.65251935084547,966.5510783728901,936.777332830259,976.0638850177534,904.7044099791749,1579.8229733752223,1461.1561090156983,508.09685499051466,151.2044316822028,3.0416451947297602,511.50492395080596,-229.68036219670307,-322.7899334574955,1.2,56.38068806491809,2.1696240685603345,64.32626630643291,73486.72734555205,0.001458840658110433,1.6511923958884067,78.34734876345348,1.204658622855348e-09,6.664719846611236e-36,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57964.63611047756,8140.034873871721,49730.10614465984,94.49509194599543,7957.2283678440435,15000.0,0.65,-1.300566112231536,1354.1722207130829,7476.551453148765,10.174016075028412,0.0006680040217234395,1.0052234839401997,0.0,1.1266605636497698e-35,0.0,0.0,4.801660371395178e-17,1.0,-2211338.3053797483,1490.1893624188187
20.16666666666667,R3_ACTIVE_CALCINATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,84.52317028651836,22.94600707699521,24.62269442538533,54.36290882194631,52728.78581135565,80402.15120182095,1176.1823507700387,4.656545379593806,967.0185839513576,937.813171075578,976.3497306234226,904.8506851571208,1579.653207771213,1460.8433591683527,508.0961685850365,151.10804798282823,3.0419267510644037,511.9538119918018,-230.11482888753346,-323.4804694492314,1.2,56.22533522931775,2.173062458134063,64.31537436053075,73560.27696975006,0.0012934711448515572,1.6512850524266858,78.34742147642847,1.204658622855348e-09,2.6838292803745665e-36,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57957.83614734047,8154.436323291947,49708.73387332763,94.66595072090057,7963.244532669503,15000.0,0.65,-1.3311373589112918,1353.1335714702184,7542.670449838543,10.253727637458855,0.0005935183870977932,1.0052798919811106,0.0,4.527155924166428e-36,0.0,0.0,9.81507897960393e-17,1.0,-2258880.9223638475,1489.9575976336992
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,84.67651427624625,23.02359389644285,24.701775141867653,54.45944105283848,52787.45507908392,80405.24203881268,1178.2623165332607,4.6605522823508885,967.4782737504704,938.8285570507904,976.631799834664,904.992799063875,1579.4786990477644,1460.5259827066743,508.09551593548866,151.0152585972625,3.0422107965581904,512.4022489059826,-230.54449489056543,-324.1652748848496,1.2,56.07101463466181,2.176449529313605,64.30467862619244,73633.52946913683,0.0011465703046692167,1.6513673609674397,78.34748606872789,1.204658622855348e-09,1.0826113014815533e-36,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57950.52551215051,8168.916157925772,49686.771658235346,94.8376959893958,7969.202173584189,15000.0,0.65,-1.361401336775998,1352.0801544344713,7608.925495049946,10.333506420114213,0.0005271794861941338,1.0053300003018009,0.0,1.8221678947481206e-36,0.0,0.0,1.4108180769467626e-17,1.0,-2306071.5615535975,1489.7212297958974
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,84.83064688602104,23.101188079401886,24.780910480481307,54.55649443055458,52846.042918278814,80408.32919842591,1180.3391332194715,4.664540149976364,967.9302887235064,939.8239476325923,976.9101326322177,905.1307923051203,1579.2994941664292,1460.204027474183,508.09489503363744,150.9258547525152,3.0424973083662237,512.8502327752103,-230.96941325153028,-324.84439732055824,1.2,55.9177194222318,2.179786048032408,64.29417502581646,73706.48609115544,0.0010161142094955746,1.6514404555175655,78.34754343027294,1.204658622855348e-09,4.374663608592494e-37,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57942.71048760075,8183.474164583187,49664.225998505215,95.01032451234357,7975.10163518999,15000.0,0.65,-1.3913572296860366,1351.0121363273634,7675.311763483847,10.413346464504516,0.00046811779156676476,1.0053744992702538,0.0,7.3466914766142015e-37,0.0,0.0,6.19655422893356e-17,1.0,-2352918.0017050058,1489.480305201595
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,84.98556510090694,23.178791532533992,24.860101686739704,54.65406745703268,52904.549441957,80411.41268503587,1182.412805596388,4.66850907289824,968.3747671273692,940.7997884349234,977.1847690376613,905.264705619064,1579.1156402177098,1459.8775415370153,508.0943039935204,150.83963973371377,3.0427862638625065,513.2977614677352,-231.3896364300246,-325.5178839179106,1.2,55.76544277888189,2.183072768792268,64.28385958431619,73779.14807789799,0.0009002954734510081,1.6515053487553712,78.34759435577118,1.204658622855348e-09,1.770846025674006e-37,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57934.397368548634,8198.110118554901,49641.10341708071,95.18383291301576,7980.943263358379,15000.0,0.65,-1.4210042369495568,1349.929685213289,7741.824423707469,10.493241824280004,0.0004155537397956553,1.0054140053912568,0.0,2.967190445664998e-37,0.0,0.0,4.297506361189418e-17,1.0,-2399427.869619146,1489.234870318321
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,85.14126578249052,23.25640613772599,24.93934999636897,54.752158556921394,52962.9747629783,80414.49250301259,1184.483338424507,4.672459141114937,968.8118445915018,941.7565141079716,977.4557491088267,905.3945798722563,1578.9271844186726,1459.5465731808983,508.09374104355527,150.75642819349792,3.0430776406371662,513.7448326398977,-231.80521630598687,-326.1857814470799,1.2,55.61417793673624,2.1863104348339477,64.27372842596131,73851.51666612938,0.0007975007813548668,1.6515629446213524,78.3476395545973,1.204658622855348e-09,7.181090503768065e-38,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57925.59246107467,8212.82378353821,49617.410459860075,95.35821767638939,7986.727405210427,15000.0,0.65,-1.4503415741728531,1348.8329704727882,7808.458639192884,10.573186566355364,0.00036878879096941886,1.0054490689714952,0.0,1.2004907605542799e-37,0.0,0.0,9.204537631223031e-17,1.0,-2445608.644190863,1488.9849717823708
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,85.29774566828416,23.334033752397254,25.018656635169272,54.85076607710085,53021.31899404592,80417.56865672088,1186.5507364571195,4.676390444197335,969.2416541848651,942.6945486293606,977.7231129351587,905.5204560553296,1578.7341741104376,1459.211170907969,508.09320451921957,150.6760455010311,3.043371416493722,514.1914437378769,-232.2162041861025,-326.8481362901074,1.2,55.46391817288806,2.1894997783052466,64.26377777133568,73923.59308731083,0.0007062906589332249,1.6516140496529452,78.34767965968813,1.204658622855348e-09,2.917310990986455e-38,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57916.30208153201,8227.614911565128,49593.15369481841,95.53347514847826,7992.454409096179,15000.0,0.65,-1.4793684741152902,1347.722162775271,7875.209569362169,10.653174772039007,0.00032719733020968776,1.0054801810199958,0.0,4.865656116486353e-38,0.0,0.0,9.959752206994965e-17,1.0,-2491467.660346359,1488.7306563960865
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,85.45500137116251,23.41167620979014,25.09802281887444,54.949888286219675,53079.58224770661,80420.64115052036,1188.6150044403184,4.680303071290796,969.664326481011,943.6143055877076,977.986900632998,905.6423752786425,1578.5366567555395,1458.8713834334428,508.09269285625146,150.5983271283522,3.0436675694463946,514.6375919994866,-232.62265081013788,-327.5049944441233,1.2,55.31465680910088,2.1926415204265686,64.25400393440735,73995.37856762338,0.0006253812725419113,1.6516593831821402,78.34771523554532,1.204658622855348e-09,1.1873175552864535e-38,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57906.53255558639,8242.48324293295,49568.33971111773,95.709601535702,7998.124624573366,15000.0,0.65,-1.5080841875078477,1346.5974340511978,7942.072370639744,10.733200538168191,0.0002902193376870345,1.0055077794562957,0.0,1.9756155584941216e-38,0.0,0.0,3.3759345145767394e-17,1.0,-2537012.11287041,1488.4719711249984
21.333333333333346,R3_ACTIVE_CALCINATION,0.8703732058199284,0.04627320199899323,0.0833535921810784,85.61302937883261,23.489335319244322,25.177449753010077,55.049523374249,53137.76463635091,80423.70998876549,1190.6761471130126,4.68419711111719,970.0799896213106,944.5161884587362,978.2471523408032,905.7603787678421,1578.3346799351589,1458.5272596821171,508.0922045843283,150.5231180719225,3.043966077717463,515.0832744560208,-233.02460635720493,-328.15640152454137,1.2,55.166387211511754,2.195736371654012,64.24440331970501,74066.87432799114,0.0005536280648847315,1.6516995865043906,78.34774678543073,1.204658622855348e-09,4.8411866090341467e-39,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57896.29021724699,8257.42850613735,49542.975118205344,95.88659290429251,8003.738402385459,15000.0,0.65,-1.5364879838352863,1345.458957463709,8009.042197511095,10.813257978248908,0.00025735375930130167,1.0055322546923486,0.0,8.036204567996784e-39,0.0,0.0,9.172011566048466e-17,1.0,-2582249.060126826,1488.2089630948283
21.500000000000014,R3_ACTIVE_CALCINATION,0.8701670594566249,0.0463850163144746,0.08344792422890063,85.77182605333854,23.567012866455553,25.256938632750213,55.14966945205405,53195.866272213396,80426.77517580552,1192.734169206935,4.688072651976906,970.4887693763691,945.4005908741259,978.5039082143036,905.8745078593325,1578.1282913462262,1458.1788487847332,508.09173832118455,150.45027230734502,3.044266919734652,515.5284879341455,-233.42212045195572,-328.80240276822605,1.2,55.019102790336376,2.1987850318400297,64.23497241959738,74138.08158410441,0.0004900110504008552,1.651735231117606,78.347774757832,1.204658622855348e-09,1.9776357617168525e-39,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57885.58140788862,8272.450417808108,49517.066544900765,96.06444517973917,8009.296094439052,15000.0,0.65,-1.5645791522820218,1344.3069073797167,8076.114203587424,10.89334122359997,0.00022815251556180136,1.0055539546483134,0.0,3.274884359814597e-39,0.0,0.0,8.626352941427246e-17,1.0,-2627185.4276736975,1487.941679588356
21.666666666666682,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,85.9313876306013,23.6447106137196,25.33649064277256,55.25032455098426,53253.88726737286,80429.83671598455,1194.7890754466553,4.691929781750858,970.8907892056825,946.2678968832726,978.7572084215925,905.9848039956654,1577.9175387984046,1457.826200074175,508.0912927671333,150.37965227535105,3.0445700741285693,515.9732290578402,-233.81524217070933,-329.44304303663444,1.2,54.87279699957624,2.2017881903916883,64.22570781167029,74209.0015464431,0.0004336216098161946,1.6517668261211655,78.34779955226902,1.204658622855348e-09,8.093920822083524e-40,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57874.41247526613,8287.548682647639,49490.62063847222,96.24315414627345,8014.798053780626,15000.0,0.65,-1.5923570024051514,1343.141459340461,8143.283542675608,10.973444424500443,0.00020221509121730663,1.005573189256971,0.0,1.3370453894470524e-39,0.0,0.0,5.603292352676648e-17,1.0,-2671828.011775404,1487.6701680421488
21.83333333333335,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,86.09171021999431,23.722430300162003,25.416106957112532,55.35148662248248,53311.827733752536,80432.89461364147,1196.84087054959,4.695768587902467,971.2861703155706,947.1184812081343,979.0070931381557,906.091308720839,1577.7024702109377,1457.469363081521,508.09086669995935,150.31112839725722,3.044875519730178,516.4174942503873,-234.2040200475106,-330.0783668189316,1.2,54.72746333672765,2.204746526426568,64.21660615619803,74279.63542029924,0.00038365063789206065,1.6517948248567347,78.34782152450538,1.204658622855348e-09,3.3189308587479395e-40,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57862.78977252004,8302.722993372372,49463.64406370127,96.42271544639362,8020.244634572597,15000.0,0.65,-1.6198208650757806,1341.9627900315252,8210.545369853222,11.053561751340304,0.0001791836528651111,1.0055902345065644,0.0,5.469027671834404e-40,0.0,0.0,6.4408385309217e-17,1.0,-2716183.4828145504,1487.3944760431555
22.000000000000018,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,86.25278980395578,23.800173641954196,25.495788739016064,55.45315353771389,53369.68778312032,80435.94887311007,1198.8895592260133,4.69958915747966,971.6750317154317,947.9527094913317,979.2536025418384,906.1940636755166,1577.483133609385,1457.1083875319441,508.0904589701549,150.24457861820008,3.0451832355683064,516.8612797364115,-234.5885020801221,-330.70841823507993,1.2,54.58309534249279,2.2076607089263356,64.20766419370446,74349.98440580026,0.00033937791174767007,1.6518196308651933,78.34784099122305,1.204658622855348e-09,1.3635540262990282e-40,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57850.71965717593,8317.973030657084,49436.14350193841,96.60312458043046,8025.636192068784,15000.0,0.65,-1.6469700931384068,1340.7710772523437,8277.894842547683,11.133687395772876,0.00015873864612707538,1.0056053360672956,0.0,2.2412809900374696e-40,0.0,0.0,7.986673659660798e-17,1.0,-2760258.388604477,1487.114651325165
22.166666666666686,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,86.41462223763794,23.87794233251672,25.57553714079137,55.55532308721545,53427.46752708896,80438.99949871894,1200.9351461790682,4.703391577116831,972.0574902723587,948.7709385376668,979.4967768077532,906.2931105921583,1577.2595771222252,1456.7433233404643,508.09006849647176,150.17988797655272,3.0454932008672015,517.3045815439655,-234.96873573594976,-331.3332410389031,1.2,54.4396866004926,2.210531396888021,64.1988787426106,74420.04969793146,0.00030016255936450494,1.6518416032271337,78.3478582342135,1.204658622855348e-09,5.612928430941475e-41,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57838.20849013586,8333.298463082318,49408.12565014739,96.78437690615449,8030.973082589169,15000.0,0.65,-1.673804062365889,1339.5664998851787,8345.327121619439,11.213815571869205,0.0001405948280326187,1.0056187125425478,0.0,9.202651487768903e-41,0.0,0.0,2.308673001036321e-17,1.0,-2804059.1576059163,1486.8307417651347
22.333333333333353,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,86.57720324859446,23.955738042709815,25.655353303659677,55.657992980566355,53485.16707711633,80442.04649479152,1202.9776361047773,4.707175933036807,972.433660764164,949.5735165492223,979.736656103137,906.3884912900788,1577.0318489773433,1456.3742206075508,508.0896942617664,150.11694819801903,3.0458053950441113,517.7473955066673,-235.34476795790317,-331.95287862112485,1.2,54.297230736981604,2.213359239473043,64.19024669696509,74489.83248655876,0.0002654345190794912,1.6518610613481053,78.34787350413282,1.204658622855348e-09,2.3150353242567303e-41,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57825.26263466396,8348.698947084953,49379.59721994058,96.9664676384258,8036.255663494045,15000.0,0.65,-1.700322172118831,1338.3492378636033,8412.837372448279,11.293940517273045,0.00012449769400919917,1.0056305583820773,0.0,3.7858920260288837e-41,0.0,0.0,9.23198149871407e-17,1.0,-2847592.102049142,1486.5427953793849
22.50000000000002,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,86.74052843650614,24.033562421012267,25.7352383576051,55.76116084607992,53542.786544505594,80445.0898656461,1205.0170336920528,4.710942311052814,972.8036559308384,950.3607833542011,979.9732805821419,906.4802476704166,1576.7999974983952,1456.0011296145765,508.089335309115,150.0556573129888,3.046119797706913,518.1897172658842,-235.71664517019104,-332.5673740123818,1.2,54.15572142056464,2.2161448761540026,64.1817650242537,74559.33395645117,0.00023468689111580434,1.6518782892440533,78.34788702386483,1.204658622855348e-09,9.567192027215357e-42,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57811.8884553654,8364.174126911988,49350.564936604525,97.14939184888686,8041.484293157525,15000.0,0.65,-1.7265238461777699,1337.119472140487,8480.420766022671,11.37405649435648,0.00011022026236497114,1.0056410464909307,0.0,1.5605223336612924e-41,0.0,0.0,4.926767137704638e-17,1.0,-2890863.420963347,1486.2508603196618
22.66666666666669,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,86.90459327294585,24.11141709368878,25.815193421223665,55.86482423051779,53600.32604040543,80448.12961559588,1207.0533436227086,4.714690796570407,973.1675865244981,951.1330706296575,980.2066903805807,906.5684217110291,1576.5640711010542,1455.6241008191316,508.08899073818,149.9959192958167,3.0464363886517716,518.6315422729662,-236.0844132840527,-333.1767698862119,1.2,54.01515236191546,2.2188889368592943,64.17343076328537,74628.5552873032,0.00020746909155618101,1.6518935393771466,78.3478989915313,1.204658622855348e-09,3.961664873519499e-42,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57798.092317159964,8379.72363457767,49321.035538116594,97.33314446569935,8046.659330940399,15000.0,0.65,-1.7524085334798656,1335.877384655498,8548.072480031264,11.454157791375033,9.756018237093729e-05,1.005650330564644,0.0,6.445046291540436e-42,0.0,0.0,8.93636700012232e-17,1.0,-2933879.203115985,1485.9549848690729
22.833333333333357,R3_ACTIVE_CALCINATION,0.8685318586298699,0.04727119404817404,0.08419694732195605,87.06939310118325,24.189303664946518,25.89521960157166,55.96898059882677,53657.78567581026,80451.1657489489,1209.0865705714698,4.718421474589421,973.5255613578511,951.8907021182738,980.4369256106211,906.6530554613132,1576.3241182891395,1455.243184850193,508.0886597018094,149.93764372476667,3.046755147860835,519.0728657915286,-236.44811770342605,-333.78110856201806,1.2,53.87551731349721,2.221592042115552,64.1652410221508,74697.49765375724,0.0001833807277011902,1.6519070360874146,78.34790958318489,1.204658622855348e-09,1.643784240601528e-42,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57783.88058425021,8395.347089824016,49291.01577415287,97.51772027332524,8051.781137162374,15000.0,0.65,-1.7779757089192572,1334.6231583021374,8615.787699956334,11.534238723622042,8.633713502625443e-05,1.0056585471783779,0.0,2.6671287951841766e-42,0.0,0.0,8.353693035706086e-17,1.0,-2976645.4298639745,1485.6552174378944
23.000000000000025,R3_ACTIVE_CALCINATION,0.8683291936736159,0.04738093137783108,0.08428987494855295,87.23492313602983,24.267223717081162,25.97531799401334,56.073627333898656,53715.165561560425,80454.19827000804,1211.116719205984,4.722134429705887,973.877687351216,952.633993839329,980.6640263554251,906.7341910369436,1576.0801876506328,1454.858432503151,508.08834140285205,149.88074546143486,3.0470760554999647,519.5136828997817,-236.80780333055327,-334.3804320080066,1.2,53.73681006928476,2.2242548031879723,64.15719297625178,74766.16222542558,0.000162066121537385,1.6519189786612483,78.34791895521721,1.204658622855348e-09,6.83428393827951e-43,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57769.25961908536,8411.044100084799,49260.51240508821,97.70311391235342,8056.850073073694,15000.0,0.65,-1.803224874024636,1333.3569768943157,8683.561620167775,11.614293634580555,7.639049833471016e-05,1.005665817654978,0.0,1.1059392533957714e-42,0.0,0.0,5.720775822460819e-17,1.0,-3019167.97791788,1485.3516065592542
23.166666666666693,R3_ACTIVE_CALCINATION,0.868126911849202,0.04749044032603129,0.08438264782476664,87.40117846372485,24.345178810613138,26.055489682068096,56.17876173635405,53772.46580834248,80457.2271830711,1213.143794186832,4.72582974611396,974.22406957814,953.3632542940042,980.8880326637475,906.8118706145445,1575.8323278535743,1454.4698947346947,508.08803509117405,149.82514434853172,3.0473990919165033,519.9539884929097,-237.16351457152413,-334.9747818441023,1.2,53.59902446448886,2.2268778222185412,64.14928386639716,74834.55016691271,0.00014320941512708035,1.65192954407385,78.34792724651102,1.204658622855348e-09,2.8472754358798672e-43,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57754.23578132002,8426.814260453108,49229.53220098754,97.88931987937183,8061.866500826137,15000.0,0.65,-1.828155557732316,1332.079025132486,8751.389445018953,11.694316897074481,6.757725144746629e-05,1.0056722497345412,0.0,4.595102186304751e-43,0.0,0.0,2.7405751008412887e-17,1.0,-3061452.6220222414,1485.044200884687
