t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
17.16667,0.87566,0.0434,0.08094,71.37707,71.48341,73.48992,46.11833,51658.68493,80345.88229,1138.199,4.58106,509.22279,449.17691,509.22279,449.17691,1513.24082,1421.89206,509.95211,134.42618,3.03726,532.46854,-221.50554,-310.12598,1.2,59.18649,2.10254,61.68696,72189.70786,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43610.74036,1669.0,41861.79804,79.94232,7499.49323,15000.0,0.65,1.66785,1565.315,28578.9675,39.5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.21272
17.33333,0.87544,0.04352,0.08104,71.38072,71.48448,73.47423,46.11902,51718.83942,80349.04007,1140.33647,4.58543,509.70199,449.59809,509.70199,449.59809,1513.52497,1422.13002,509.95204,134.19528,3.0375,532.79647,-222.03034,-310.92161,1.2,59.0125,2.10698,61.67265,72268.50479,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43642.19513,1669.0,41893.24873,79.9464,7508.07305,15000.0,0.65,1.64593,1567.00007,28626.30966,39.61104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.47276
17.5,0.87522,0.04364,0.08114,71.38436,71.48561,73.45891,46.11975,51778.91041,80352.1941,1142.47071,4.58977,510.17908,450.01737,510.17908,450.01737,1513.80571,1422.36509,509.95197,133.97688,3.03774,533.12276,-222.54934,-311.71064,1.2,58.83966,2.11136,61.65862,72346.98255,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43673.2912,1669.0,41924.34071,79.95049,7516.60448,15000.0,0.65,1.62415,1568.67684,28673.69135,39.63357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.72966
17.66667,0.87501,0.04375,0.08124,71.38801,71.4868,73.44397,46.12052,51838.89804,80355.34437,1144.60171,4.59409,510.65407,450.43476,510.65407,450.43476,1514.08308,1422.59728,509.95191,133.77031,3.03798,533.44742,-223.0626,-312.49312,1.2,58.66797,2.11566,61.64485,72425.14248,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43704.03047,1669.0,41955.07589,79.95457,7525.08773,15000.0,0.65,1.60253,1570.34536,28721.11201,39.65627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1452.98347
17.83333,0.87479,0.04387,0.08134,71.39166,71.48805,73.42939,46.12133,51898.8024,80358.4909,1146.72949,4.5984,511.12697,450.85026,511.12697,450.85026,1514.3571,1422.82661,509.95186,133.57493,3.03822,533.77046,-223.57019,-313.26911,1.2,58.49741,2.11991,61.63135,72502.98591,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43734.41482,1669.0,41985.45616,79.95866,7533.523,15000.0,0.65,1.58105,1572.00569,28768.57109,39.67915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.23418
18.0,0.87458,0.04399,0.08143,71.3953,71.48936,73.41517,46.12217,51958.62362,80361.63368,1148.85405,4.60268,511.59781,451.2639,511.59781,451.2639,1514.62779,1423.05311,509.95182,133.39013,3.03847,534.09188,-224.07217,-314.03865,1.2,58.328,2.12409,61.61809,72580.51417,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43764.44615,1669.0,42015.48341,79.96274,7541.91051,15000.0,0.65,1.55972,1573.65791,28816.06802,39.70221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.48184
18.16667,0.87437,0.0441,0.08153,71.39895,71.49072,73.40129,46.12305,52018.36182,80364.77272,1150.97539,4.60694,512.06658,451.67568,512.06658,451.67568,1514.89517,1423.27679,509.95178,133.21533,3.03872,534.41171,-224.56861,-314.80181,1.2,58.15971,2.12821,61.60509,72657.7286,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43794.12635,1669.0,42045.15953,79.96682,7550.25046,15000.0,0.65,1.53853,1575.30206,28863.60225,39.72544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.72645
18.33333,0.87415,0.04422,0.08163,71.40259,71.49213,73.38775,46.12396,52078.0171,80367.90803,1153.09352,4.61119,512.53332,452.08563,512.53332,452.08563,1515.15926,1423.49767,509.95174,133.05001,3.03897,534.72994,-225.05955,-315.55864,1.2,57.99253,2.13226,61.59233,72734.6305,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43823.45728,1669.0,42074.48638,79.9709,7558.54305,15000.0,0.65,1.51749,1576.93822,28911.17322,39.74884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1453.96803
18.5,0.87394,0.04434,0.08173,71.40624,71.4936,73.37453,46.1249,52137.58959,80371.03961,1155.20844,4.61541,512.99802,452.49374,512.99802,452.49374,1515.42009,1423.71578,509.95171,132.89363,3.03923,535.04659,-225.54508,-316.30919,1.2,57.82647,2.13626,61.57981,72811.2212,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43852.44084,1669.0,42103.46585,79.97499,7566.7885,15000.0,0.65,1.49659,1578.56644,28958.78037,39.77241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.20662
18.66667,0.87373,0.04445,0.08182,71.40988,71.49511,73.36164,46.12588,52197.07939,80374.16746,1157.32016,4.61961,513.46071,452.90004,513.46071,452.90004,1515.67768,1423.93112,509.95169,132.74572,3.03949,535.36166,-226.02524,-317.05351,1.2,57.66151,2.1402,61.56752,72887.502,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43881.07888,1669.0,42132.09982,79.97907,7574.987,15000.0,0.65,1.47584,1580.18678,29006.42312,39.79615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.44222
18.83333,0.87351,0.04457,0.08192,71.41353,71.49667,73.34907,46.12689,52256.48663,80377.29159,1159.42868,4.62379,513.9214,453.30453,513.9214,453.30453,1515.93205,1424.14372,509.95166,132.60583,3.03975,535.67517,-226.50009,-317.79165,1.2,57.49765,2.14408,61.55545,72963.47421,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43909.37329,1669.0,42160.39014,79.98315,7583.13877,15000.0,0.65,1.45523,1581.79929,29054.10092,39.82006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.67486
19.0,0.8733,0.04468,0.08202,71.41717,71.49828,73.3368,46.12792,52315.81141,80380.41201,1161.53401,4.62796,514.38009,453.70723,514.38009,453.70723,1516.18322,1424.3536,509.95164,132.4735,3.04001,535.98713,-226.9697,-318.52366,1.2,57.33487,2.1479,61.54361,73039.13911,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43937.32592,1669.0,42188.33869,79.98723,7591.244,15000.0,0.65,1.43475,1583.40404,29101.81319,39.84414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1454.90456
19.16667,0.87309,0.0448,0.08211,71.42081,71.49993,73.32483,46.12899,52375.05386,80383.52871,1163.63616,4.6321,514.8368,454.10815,514.8368,454.10815,1516.43121,1424.56077,509.95162,132.34835,3.04028,536.29754,-227.43412,-319.2496,1.2,57.17318,2.15166,61.53199,73114.49801,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43964.93863,1669.0,42215.94732,79.99131,7599.3029,15000.0,0.65,1.41442,1585.00107,29149.55937,39.86837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.13133
19.33333,0.87288,0.04491,0.08221,71.42446,71.50163,73.31316,46.13009,52434.21408,80386.6417,1165.73512,4.63622,515.29154,454.5073,515.29154,454.5073,1516.67605,1424.76525,509.9516,132.22997,3.04054,536.60642,-227.89341,-319.96952,1.2,57.01256,2.15537,61.52058,73189.55218,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43992.21328,1669.0,42243.21789,79.99539,7607.31567,15000.0,0.65,1.39422,1586.59044,29197.33889,39.89277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.3552
19.5,0.87267,0.04503,0.08231,71.4281,71.50337,73.30177,46.13121,52493.29219,80389.75099,1167.8309,4.64033,515.74433,454.9047,515.74433,454.9047,1516.91775,1424.96707,509.95159,132.118,3.04082,536.91377,-228.34762,-320.68346,1.2,56.85301,2.15902,61.50938,73264.30291,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44019.15172,1669.0,42270.15225,79.99947,7615.28252,15000.0,0.65,1.37417,1588.1722,29245.15118,39.91733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.57618
19.66667,0.87246,0.04514,0.0824,71.43174,71.50516,73.29067,46.13236,52552.2883,80392.85658,1169.92351,4.64441,516.19517,455.30034,516.19517,455.30034,1517.15634,1425.16623,509.95158,132.0121,3.04109,537.2196,-228.79681,-321.39148,1.2,56.69452,2.16261,61.49839,73338.75146,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44045.7558,1669.0,42296.75225,80.00355,7623.20365,15000.0,0.65,1.35425,1589.74641,29292.99567,39.94204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.79431
19.83333,0.87225,0.04526,0.0825,71.43538,71.50698,73.27984,46.13354,52611.20254,80395.95848,1172.01295,4.64847,516.64408,455.69425,516.64408,455.69425,1517.39183,1425.36276,509.95157,131.91193,3.04137,537.52392,-229.24104,-322.09362,1.2,56.53708,2.16616,61.48759,73412.89912,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44072.02735,1669.0,42323.01972,80.00763,7631.07925,15000.0,0.65,1.33446,1591.31311,29340.87177,39.96692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.00958
20.0,0.87204,0.04537,0.08259,71.43903,71.50884,73.26928,46.13474,52670.035,80399.05668,1174.09923,4.65252,517.09107,456.08644,517.09107,456.08644,1517.62425,1425.55667,509.95155,131.81718,3.04165,537.82674,-229.68036,-322.78993,1.2,56.38069,2.16965,61.47699,73486.74715,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44097.96822,1669.0,42348.95651,80.01171,7638.90954,15000.0,0.65,1.31481,1592.87236,29388.77893,39.99194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.22203
20.16667,0.87183,0.04548,0.08269,71.44267,71.51074,73.25898,46.13596,52728.78581,80402.1512,1176.18235,4.65655,517.53615,456.47691,517.53615,456.47691,1517.85362,1425.74799,509.95155,131.72756,3.04193,538.12808,-230.11483,-323.48047,1.2,56.22534,2.17309,61.46658,73560.2968,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44123.58023,1669.0,42374.56444,80.01579,7646.6947,15000.0,0.65,1.2953,1594.42419,29436.71656,40.01713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.43167
20.33333,0.87162,0.0456,0.08278,71.44631,71.51268,73.24894,46.13721,52787.45508,80405.24204,1178.26232,4.66055,517.97932,456.86568,517.97932,456.86568,1518.07996,1425.93672,509.95154,131.6428,3.04221,538.42793,-230.54449,-324.16527,1.2,56.07101,2.17647,61.45636,73633.54932,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44148.86522,1669.0,42399.84535,80.01987,7654.43495,15000.0,0.65,1.27592,1595.96868,29484.6841,40.04246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.63853
20.5,0.87141,0.04571,0.08288,71.44995,71.51466,73.23915,46.13849,52846.04292,80408.3292,1180.33913,4.66454,518.42061,457.25276,518.42061,457.25276,1518.30329,1426.12289,509.95153,131.56263,3.0425,538.7263,-230.96941,-324.8444,1.2,55.91772,2.17981,61.44632,73706.50596,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44173.82501,1669.0,42424.80106,80.02395,7662.13047,15000.0,0.65,1.25667,1597.50585,29532.68095,40.06794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1456.84261
20.66667,0.8712,0.04582,0.08297,71.45359,71.51667,73.22961,46.13979,52904.54944,80411.41269,1182.41281,4.66851,518.86002,457.63815,518.86002,457.63815,1518.52363,1426.30651,509.95152,131.4868,3.04279,539.02321,-231.38964,-325.51788,1.2,55.76544,2.1831,61.43646,73779.16797,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44198.46141,1669.0,42449.43338,80.02802,7669.78147,15000.0,0.65,1.23755,1599.03575,29580.70656,40.09358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.04394
20.83333,0.87099,0.04594,0.08307,71.45723,71.51871,73.22031,46.14111,52962.97476,80414.4925,1184.48334,4.67246,519.29756,458.02186,519.29756,458.02186,1518.741,1426.48761,509.95152,131.41507,3.04308,539.31867,-231.80522,-326.18578,1.2,55.61418,2.18633,61.42678,73851.53658,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44222.77624,1669.0,42473.74413,80.0321,7677.38815,15000.0,0.65,1.21857,1600.55844,29628.76034,40.11936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.24254
21.0,0.87079,0.04605,0.08316,71.46087,71.52079,73.21124,46.14245,53021.31899,80417.56866,1186.55074,4.67639,519.73325,458.40391,519.73325,458.40391,1518.95541,1426.66619,509.95151,131.34723,3.04337,539.61267,-232.2162,-326.84814,1.2,55.46392,2.18952,61.41727,73923.61302,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44246.7713,1669.0,42497.73512,80.03618,7684.9507,15000.0,0.65,1.19971,1602.07396,29676.84172,40.14528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.43843
21.16667,0.87058,0.04616,0.08326,71.46452,71.5229,73.20241,46.14381,53079.58225,80420.64115,1188.615,4.6803,520.16709,458.78431,520.16709,458.78431,1519.1669,1426.84228,509.95151,131.28306,3.04367,539.90524,-232.62265,-327.50499,1.2,55.31466,2.19267,61.40793,73995.39852,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44270.44841,1669.0,42521.40815,80.04026,7692.46932,15000.0,0.65,1.18099,1603.58235,29724.95012,40.17135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.63162
21.33333,0.87037,0.04627,0.08335,71.46816,71.52505,73.1938,46.14519,53137.76464,80423.70999,1190.67615,4.6842,520.59908,459.16306,520.59908,459.16306,1519.37547,1427.01589,509.9515,131.22237,3.04397,540.19638,-233.02461,-328.1564,1.2,55.16639,2.19576,61.39875,74066.89431,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44293.80935,1669.0,42544.76501,80.04433,7699.94421,15000.0,0.65,1.16239,1605.08366,29773.08496,40.19756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1457.82213
21.5,0.87017,0.04639,0.08345,71.47179,71.52722,73.18541,46.1466,53195.86627,80426.77518,1192.73417,4.68807,521.02926,459.54018,521.02926,459.54018,1519.58116,1427.18704,509.9515,131.16496,3.04427,540.48609,-233.42212,-328.8024,1.2,55.0191,2.19881,61.38974,74138.10158,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44316.85592,1669.0,42567.80751,80.04841,7707.37556,15000.0,0.65,1.14392,1606.57793,29821.24566,40.22391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.00998
21.66667,0.86996,0.0465,0.08354,71.47543,71.52943,73.17724,46.14802,53253.88727,80429.83672,1194.78908,4.69193,521.45761,459.91567,521.45761,459.91567,1519.78397,1427.35574,509.9515,131.11067,3.04457,540.77439,-233.81524,-329.44304,1.2,54.8728,2.20181,61.38089,74209.02157,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44339.58991,1669.0,42590.53742,80.05249,7714.76357,15000.0,0.65,1.12557,1608.0652,29869.43166,40.2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.19519
21.83333,0.86976,0.04661,0.08364,71.47907,71.53166,73.16928,46.14946,53311.82773,80432.89461,1196.84087,4.69577,521.88416,460.28954,521.88416,460.28954,1519.98393,1427.52201,509.95149,131.05931,3.04488,541.06128,-234.20402,-330.07837,1.2,54.72746,2.20477,61.37219,74279.65546,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44362.0131,1669.0,42612.95654,80.05656,7722.10843,15000.0,0.65,1.10736,1609.54552,29917.64236,40.27703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.37777
22.0,0.86955,0.04672,0.08373,71.48271,71.53393,73.16153,46.15092,53369.68778,80435.94887,1198.88956,4.69959,522.3089,460.6618,522.3089,460.6618,1520.18106,1427.68587,509.95149,131.01073,3.04518,541.34677,-234.5885,-330.70842,1.2,54.5831,2.20768,61.36364,74350.00447,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44384.12727,1669.0,42635.06663,80.06064,7729.41034,15000.0,0.65,1.08926,1611.01892,29965.8772,40.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.55775
22.16667,0.86935,0.04683,0.08382,71.48635,71.53622,73.15399,46.1524,53427.46753,80438.9995,1200.93515,4.70339,522.73186,461.03247,522.73186,461.03247,1520.37537,1427.84734,509.95149,130.96478,3.04549,541.63087,-234.96874,-331.33324,1.2,54.43969,2.21056,61.35525,74420.06978,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44405.93419,1669.0,42656.86947,80.06471,7736.6695,15000.0,0.65,1.07129,1612.48545,30014.1356,40.3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.73514
22.33333,0.86914,0.04694,0.08392,71.48999,71.53853,73.14664,46.15389,53485.16708,80442.04649,1202.97764,4.70718,523.15304,461.40154,523.15304,461.40154,1520.56688,1428.00642,509.95149,130.92132,3.04581,541.91359,-235.34477,-331.95288,1.2,54.29723,2.21338,61.347,74489.85259,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44427.43562,1669.0,42678.36683,80.06879,7743.88608,15000.0,0.65,1.05345,1613.94516,30062.41697,40.35773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458.90996
22.5,0.86894,0.04705,0.08401,71.49363,71.54088,73.13949,46.15541,53542.78654,80445.08987,1205.01703,4.71094,523.57245,461.76903,523.57245,461.76903,1520.75562,1428.16315,509.95149,130.88022,3.04612,542.19493,-235.71665,-332.56737,1.2,54.15572,2.21617,61.33889,74559.35408,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44448.63333,1669.0,42699.56047,80.07286,7751.06029,15000.0,0.65,1.03573,1615.39807,30110.72075,40.3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.08222
22.66667,0.86874,0.04716,0.0841,71.49727,71.54325,73.13253,46.15694,53600.32604,80448.12962,1207.05334,4.71469,523.99009,462.13495,523.99009,462.13495,1520.9416,1428.31752,509.95149,130.84134,3.04644,542.47491,-236.08441,-333.17677,1.2,54.01515,2.21891,61.33093,74628.57544,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44469.52908,1669.0,42720.45214,80.07694,7758.19232,15000.0,0.65,1.01813,1616.84422,30159.04636,40.4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.25195
22.83333,0.86853,0.04727,0.0842,71.5009,71.54565,73.12575,46.15848,53657.78568,80451.16575,1209.08657,4.71842,524.40599,462.4993,524.40599,462.4993,1521.12485,1428.46956,509.95148,130.80456,3.04676,542.75353,-236.44812,-333.78111,1.2,53.87552,2.22162,61.3231,74697.51782,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44490.12461,1669.0,42741.04359,80.08101,7765.28236,15000.0,0.65,1.00065,1618.28367,30207.39322,40.43962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.41916
23.0,0.86833,0.04738,0.08429,71.50454,71.54807,73.11916,46.16004,53715.16556,80454.19827,1211.11672,4.72213,524.82014,462.86209,524.82014,462.86209,1521.30537,1428.61929,509.95148,130.76978,3.04708,543.03079,-236.8078,-334.38043,1.2,53.73681,2.22428,61.31541,74766.18242,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44510.42166,1669.0,42761.33658,80.08509,7772.3306,15000.0,0.65,0.98329,1619.71644,30255.76075,40.46717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.58386
23.16667,0.86813,0.04749,0.08438,71.50818,71.55051,73.11275,46.16162,53772.46581,80457.22718,1213.14379,4.72583,525.23255,463.22333,525.23255,463.22333,1521.48319,1428.76672,509.95148,130.73688,3.0474,543.30672,-237.16351,-334.97478,1.2,53.59902,2.2269,61.30785,74834.57038,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44530.42199,1669.0,42781.33283,80.08916,7779.33723,15000.0,0.65,0.96605,1621.14258,30304.14839,40.49485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.74608
23.33333,0.86793,0.0476,0.08448,71.51181,71.55298,73.10652,46.16321,53829.68653,80460.25249,1215.1678,4.72951,525.64324,463.58303,525.64324,463.58303,1521.65832,1428.91186,509.95148,130.70576,3.04772,543.5813,-237.5153,-335.5642,1.2,53.46215,2.22949,61.30042,74902.68287,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44550.12731,1669.0,42801.03408,80.09323,7786.30244,15000.0,0.65,0.94893,1622.56211,30352.55556,40.52265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1459.90583
23.5,0.86772,0.04771,0.08457,71.51545,71.55547,73.10046,46.16482,53886.82783,80463.2742,1217.18874,4.73317,526.05221,463.9412,526.05221,463.9412,1521.83079,1429.05473,509.95148,130.67632,3.04805,543.85456,-237.86319,-336.14873,1.2,53.32619,2.23203,61.29312,74970.52105,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44569.53937,1669.0,42820.44206,80.09731,7793.22641,15000.0,0.65,0.93192,1623.97509,30400.98168,40.55058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1460.06313
23.66667,0.86752,0.04782,0.08466,71.51909,71.55799,73.09457,46.16644,53943.88982,80466.29232,1219.20662,4.73681,526.45947,464.29785,526.45947,464.29785,1522.00061,1429.19535,509.95148,130.64848,3.04838,544.12649,-238.20724,-336.7284,1.2,53.19114,2.23454,61.28595,75038.08606,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44588.65987,1669.0,42839.5585,80.10138,7800.10935,15000.0,0.65,0.91504,1625.38154,30449.42618,40.57863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1460.21799
23.83333,0.86732,0.04793,0.08475,71.52272,71.56052,73.08884,46.16808,54000.87261,80469.30684,1221.22145,4.74044,526.86503,464.65298,526.86503,464.65298,1522.1678,1429.33373,509.95148,130.62215,3.04871,544.39711,-238.54749,-337.30327,1.2,53.05698,2.23701,61.27889,75105.37904,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44607.49055,1669.0,42858.3851,80.10545,7806.95143,15000.0,0.65,0.89827,1626.78151,30497.88849,40.6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1460.37043
24.0,0.86712,0.04803,0.08484,71.52636,71.56308,73.08328,46.16973,54057.77632,80472.31778,1223.23323,4.74404,527.2689,465.00659,527.2689,465.00659,1522.33238,1429.46988,509.95148,130.59724,3.04905,544.66642,-238.88398,-337.87336,1.2,52.92371,2.23944,61.27196,75172.40115,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44626.0331,1669.0,42876.92358,80.10952,7813.75284,15000.0,0.65,0.88161,1628.17502,30546.36805,40.63508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1460.52047
24.16667,0.86692,0.04814,0.08494,71.52999,71.56566,73.07788,46.17139,54114.60105,80475.32513,1225.24196,4.74764,527.67109,465.35871,527.67109,465.35871,1522.49436,1429.60383,509.95148,130.57368,3.04938,544.93444,-239.21675,-338.43872,1.2,52.79133,2.24184,61.26515,75239.15351,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44644.28924,1669.0,42895.17565,80.11359,7820.51377,15000.0,0.65,0.86508,1629.56211,30594.86427,40.66349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1460.66812
24.33333,0.86672,0.04825,0.08503,71.53363,71.56826,73.07263,46.17307,54171.34691,80478.32891,1227.24765,4.75121,528.0716,465.70933,528.0716,465.70933,1522.65376,1429.73558,509.95148,130.5514,3.04972,545.20116,-239.54584,-338.99939,1.2,52.65982,2.2442,61.25845,75305.63725,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44662.26067,1669.0,42913.143,80.11767,7827.2344,15000.0,0.65,0.84865,1630.94283,30643.37658,40.69201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1460.8134
24.5,0.86652,0.04836,0.08512,71.53726,71.57088,73.06754,46.17476,54228.01401,80481.32911,1229.2503,4.75477,528.47044,466.05847,528.47044,466.05847,1522.81061,1429.86516,509.95148,130.53032,3.05006,545.46659,-239.8713,-339.55541,1.2,52.52919,2.24652,61.25186,75371.85351,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44679.94907,1669.0,42930.82733,80.12174,7833.91493,15000.0,0.65,0.83234,1632.31719,30691.90443,40.72064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1460.95633
