t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
18.83333333333333,0.8735126881037083,0.04456773035642528,0.08191958153986645,71.41352538011922,21.458434467484448,23.05558005707489,46.40378193602762,52256.48662838933,80377.29159351128,1159.428683375221,4.623793898041819,998.1404272300645,978.7546273580208,1004.3740080537448,941.3489051564595,1621.0369720769384,1511.1612867110334,508.1151163254547,154.54355144047418,3.0397459631064776,492.4523874124712,-226.50009411314343,-317.7916468063788,1.2,57.49764650496676,2.1440516062045156,64.40836947481128,72963.45456149032,0.00011385366856776896,1.6581918614538353,78.34169428487759,1.5420363597140607e-10,1.5823303567928705e-40,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62166.66330663391,6960.567290404143,55126.11286780404,79.98314842573353,8117.720613792338,15000.0,0.65,1.803191670569504,1572.3600861256941,3916.207112877996,5.367354295947697,8.634477154574229e-05,1.0024264131111904,0.0,3.776708866676532e-40,0.0,0.0,1.3371262105356385e-17,1.0,-4594834.251564831,1534.4611445534154
18.999999999999996,0.8733006043458642,0.04468309403928721,0.08201630161484862,71.41716927461684,21.519853038170325,23.117018594920594,46.40615173322699,52315.81141188039,80380.41200766586,1161.5340142621253,4.6279563894915885,998.8696085894354,979.8053950748258,1004.9999033685746,941.932714431439,1621.3454564853578,1511.4188407062325,508.11429495094393,154.44711098756557,3.0400094366791395,492.71543750967584,-226.96970152823812,-318.5236621163394,1.2,57.334872045998125,2.147871667975463,64.39598054149936,73039.11944227864,9.345314938185717e-05,1.6582032918647354,78.34170325498589,1.5420363597140607e-10,4.675852865935996e-41,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62208.99698242705,6960.922759984049,55168.08699285543,79.98722958757087,8126.598870695007,15000.0,0.65,1.7797673887662313,1573.910283751935,3949.186929455105,5.406947618770334,7.143432675944907e-05,1.0024333231353348,0.0,1.1180248685739832e-40,0.0,0.0,5.199045878599533e-17,1.0,-4663942.063169196,1534.7401801610415
19.166666666666664,0.8730889217447108,0.04479821763132463,0.08211286062396465,71.4208128958292,21.5810813816748,23.178309780588528,46.40852133271612,52375.053857031475,80383.52870925199,1163.6361576691133,4.632099106672461,999.5921547247967,980.8400254350112,1005.6222147551713,942.5131606102321,1621.6503052030102,1511.6733035341028,508.113525706545,154.35615660032332,3.040275565696905,492.9772274761673,-227.43411996421136,-319.24960264545865,1.2,57.173179140903954,2.1516347148469706,64.3838195257987,73114.47831431378,7.659262648383993e-05,1.658212738815715,78.3417106685578,1.5420363597140607e-10,1.379286807610199e-41,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62250.85947905509,6961.278199907418,55209.58996870435,79.9913104433287,8135.4266976390945,15000.0,0.65,1.7565011512488127,1575.453735966611,3982.3319457945945,5.446707735060136,5.900676853647219e-05,1.002439034098828,0.0,3.303773019781152e-41,0.0,0.0,7.556973845518691e-17,1.0,-4732845.40100123,1535.0159073330835
19.333333333333332,0.8728776395323599,0.04491310163220608,0.08220925883543408,71.42445624377679,21.642120827243563,23.239454086986182,46.41089073735945,52434.214078122,80386.64170268674,1165.735118422044,4.636222143523779,1000.3081938564674,981.8589880286003,1006.2409608489579,943.0902611912348,1621.951542313011,1511.9246957172265,508.1128054516735,154.2703726253478,3.0405443257010956,493.2377651491888,-227.89340675726234,-319.96951880656525,1.2,57.012560603306284,2.1553415977735404,64.37188153307152,73189.53246316858,6.267950295712162e-05,1.6582205343388272,78.34171678615822,1.5420363597140607e-10,4.0615029464867016e-42,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62292.253249733665,6961.633610603918,55250.62424813672,79.99539099303001,8144.204312866636,15000.0,0.65,1.7333919336442705,1576.990471425128,4015.6409938240267,5.486632935993725,4.866539772746368e-05,1.002443746724944,0.0,9.745366157900946e-42,0.0,0.0,9.7228794432953e-17,1.0,-4801551.127536759,1535.288348005358
19.5,0.87266675694241,0.04502774654056023,0.08230549651702979,71.42809931848012,21.702972681272964,23.300451983736174,46.413259949614805,52493.292189272775,80389.75099238199,1167.8309013394685,4.640325593538618,1001.0178501100719,982.8627358972712,1006.8561601862857,943.6640335799998,1622.2491917438779,1512.173037646254,508.11213124440565,154.1894615721267,3.040815692472632,493.49705829318475,-228.34761861004768,-320.68346059412625,1.2,56.85300929457701,2.1589931550090706,64.36016179705503,73264.28316889584,5.121641431608322e-05,1.6582269571073929,78.34172182647829,1.5420363597140607e-10,1.1938939554619196e-42,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62333.18074313703,6961.9889924422205,55291.19227945812,79.99947123669773,8152.931934078788,15000.0,0.65,1.7104387186782333,1578.5205186713863,4049.1129045532834,5.526721520251391,4.0073929386263574e-05,1.002447629480013,0.0,2.8696157583457683e-42,0.0,0.0,9.716441992896167e-17,1.0,-4870065.841335461,1535.557523972752
19.666666666666668,0.8724562732099433,0.04514215285397799,0.08240157393607872,71.43174211995968,21.763638227948768,23.361303937232286,46.41562897159135,52552.28830444623,80392.8565827443,1169.9235112326437,4.644409549765908,1001.7212436587312,983.8517061182893,1007.467831204994,944.2344950897432,1622.5432772705992,1512.4183495808206,508.11150032766585,154.11314306793943,3.0410896420289344,493.75511460068725,-228.79681159868164,-321.3914775877194,1.2,56.69451812352058,2.162590212296416,64.34865567572109,73338.73170605268,4.178663077791288e-05,1.6582322406151093,78.34172597275412,1.5420363597140607e-10,3.5034815911802254e-43,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62373.644403301594,6962.344345738703,55331.296506388535,80.00355117435484,8161.609778431886,15000.0,0.65,1.6876404961612934,1580.043906136435,4082.746508186742,5.566971794045616,3.294780228957164e-05,1.002450823517936,0.0,8.43519915089751e-43,0.0,0.0,6.670638569511791e-17,1.0,-4938395.886163801,1535.823456890198
19.833333333333336,0.8722461875715226,0.04525632106901473,0.08249749135946267,71.43538464823595,21.824118729861844,23.422010410693986,46.41799780509936,52611.20253744662,80395.95847817503,1172.0129529055412,4.648474104812539,1002.418490860447,984.8263203686132,1008.0759922449772,944.8016629418584,1622.8338225156892,1512.6606516504462,508.1109101165273,154.0411528728912,3.0413661506208722,494.0119416931904,-229.24104117965933,-322.093618955476,1.2,56.537080046058875,2.166133583054115,64.33735864729599,73412.87934372506,3.4041575099664534e-05,1.6582365801698058,78.3417293782551,1.5420363597140607e-10,1.0263543239628165e-43,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62413.64666952944,6962.699670764904,55370.93936795851,80.00763080602427,8170.238062533598,15000.0,0.65,1.6649962628707726,1581.5606621373943,4116.54063423674,5.607382071152341,2.7046653659440995e-05,1.0024534469081179,0.0,2.4752626142116113e-43,0.0,0.0,2.5283509959067238e-17,1.0,-5006547.359824061,1536.0861682736356
20.000000000000004,0.8720364992651887,0.045370251681192394,0.08259324905361896,71.43902690332943,21.88441542860184,23.482571864219395,46.42036645169278,52670.03500192023,80399.05668307029,1174.0992311548607,4.65251935084547,1003.109704390832,985.7869854698164,1008.6806615487511,945.3655542664357,1623.12085095024,1512.8999638554328,508.1103581865162,153.97324195161872,3.0416451947297602,494.26754712201273,-229.68036219670307,-322.7899334574955,1.2,56.38068806491809,2.1696240685603345,64.32626630643291,73486.72734555205,2.769016980751829e-05,1.658240138862191,78.341732170968,1.5420363597140607e-10,3.0016941312734345e-44,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62453.18997629392,6963.054967753917,55410.123298408274,80.01171013172898,8178.817002439183,15000.0,0.65,1.642505022550722,1583.0708148766082,4150.494111635939,5.6479506729416995,2.2167816526160653e-05,1.002455598243754,0.0,7.251200070584933e-44,0.0,0.0,7.587975251388199e-17,1.0,-5074526.1226989925,1536.3456795009718
20.16666666666667,0.8718272075304571,0.04548394518500166,0.08268884728454128,71.4426688852606,21.944529545329583,23.542988754836855,46.422734912705835,52728.78581135565,80402.15120182095,1176.1823507700387,4.656545379593806,1003.7949933713281,986.7340939144377,1009.2818572620124,945.9261861027727,1623.404385894962,1513.1363060677559,508.1098422628275,153.90917559840753,3.0419267510644037,494.52193836914734,-230.11482888753346,-323.4804694492314,1.2,56.22533522931775,2.173062458134063,64.31537436053075,73560.27696975006,2.2489763050249733e-05,1.658243052650097,78.34173445758685,1.5420363597140607e-10,8.764263402835143e-45,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62492.27675314562,6963.4102369058755,55448.850727088255,80.01578915149187,8187.346813647826,15000.0,0.65,1.6201657858073304,1584.5743924409917,4184.60576885006,5.6886759284102215,1.8140712483266513e-05,1.002457359715407,0.0,2.1206521629470435e-44,0.0,0.0,1.3946397476542055e-18,1.0,-5142337.806019798,1536.6020118130307
20.33333333333334,0.8716183116083156,0.0455974020739041,0.08278428631778031,71.44631059404996,22.004462281329253,23.603261536555063,46.425103189284364,52787.45507908392,80405.24203881268,1178.2623165332607,4.6605522823508885,1004.4744634930702,987.6680243743657,1009.8795974342045,946.4835753998907,1623.6844505212166,1513.3696980319446,508.10936021036736,153.84873261264772,3.0422107965581904,494.77512284810115,-230.54449489056543,-324.1652748848496,1.2,56.07101463466181,2.176449529313605,64.30467862619244,73633.52946913683,1.8238413851431854e-05,1.6582454346810531,78.34173632690509,1.5420363597140607e-10,2.554773855271393e-45,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62530.909424619844,6963.765478392655,55487.124078361856,80.01986786533595,8195.827711099086,15000.0,0.65,1.597977570090734,1586.0714228015459,4218.87443398967,5.729556174212718,1.4822026578452485e-05,1.0024587997241314,0.0,6.191675510733242e-45,0.0,0.0,4.8914141000686116e-17,1.0,-5209987.819866762,1536.855186314495
20.500000000000007,0.8714098107412211,0.045710622840334315,0.08287956641844454,71.44995202971799,22.064214818541206,23.663390660411874,46.42747128241267,52846.042918278814,80408.32919842591,1180.3391332194715,4.664540149976364,1005.1482171365274,988.5891421918354,1010.4739000190779,947.0377390170514,1623.9610678520437,1513.6001593659591,508.10891002454713,153.79170452173327,3.0424973083662237,495.0271079047217,-230.96941325153028,-324.84439732055824,1.2,55.9177194222318,2.179786048032408,64.29417502581646,73706.48609115544,1.4768345557321918e-05,1.6582473789603183,78.34173785269412,1.5420363597140607e-10,7.435081273322141e-46,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62569.09041014565,6964.1206923619,55524.94577151046,80.02394627328415,8204.259909169434,15000.0,0.65,1.5759393996586368,1587.5619338130186,4253.298934921179,5.770589754694007,1.2091563819250976e-05,1.0024599750989085,0.0,1.8048218965355616e-45,0.0,0.0,1.031922240189785e-16,1.0,-5277481.360909626,1537.105223974843
20.666666666666675,0.871201704173097,0.045823607975702035,0.08297468785120099,71.45359319228518,22.123788320076102,23.7233765745218,46.42983919293659,52904.549441957,80411.41268503587,1182.412805596388,4.66850907289824,1005.816353487061,989.4977998536037,1011.06478287525,947.5886937242697,1624.2342607631754,1513.8277095620576,508.1084898227621,153.73789484867447,3.0427862638625065,495.2779008180137,-231.3896364300246,-325.5178839179106,1.2,55.76544277888189,2.183072768792268,64.28385958431619,73779.14807789799,1.1940401103789084e-05,1.6582489634575956,78.3417390961413,1.5420363597140607e-10,2.1603460351376186e-46,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62606.822123955615,6964.475878940489,55562.31822063977,80.02802437535941,8212.643621668854,15000.0,0.65,1.5540503054535293,1589.045953213684,4287.878099377244,5.811775021920812,9.848698320569677e-06,1.0024609329747487,0.0,5.252379720813728e-46,0.0,0.0,7.329725493682203e-17,1.0,-5344823.419895962,1537.352145629275
20.833333333333343,0.8709939911493297,0.04593635797039433,0.08306965088027592,71.457234081772,22.18318393071122,23.783219724122265,46.432206921583195,52962.9747629783,80414.49250301259,1184.483338424507,4.672459141114937,1006.4789686465317,990.3943374488493,1011.6522637667625,948.1364562028276,1624.5040519840484,1514.052367987662,508.1080978364949,153.6871184218524,3.0430776406371662,495.5275088009437,-231.80521630598687,-326.1857814470799,1.2,55.61417793673624,2.1863104348339477,64.27372842596131,73851.51666612938,9.63935566073311e-06,1.6582502527333574,78.34174010791098,1.5420363597140607e-10,6.267197176779866e-47,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62644.10697499798,6964.831038237479,55599.24383458892,80.03210217158464,8220.979061837574,15000.0,0.65,1.53230932513452,1590.523508625234,4322.610755065502,5.853110335712289,8.00933655570902e-06,1.0024617123803816,0.0,1.5260952329619525e-46,0.0,0.0,8.63312920500528e-17,1.0,-5412018.788895234,1537.5959719796338
21.00000000000001,0.8707866709167668,0.046048873313777675,0.08316445576945557,71.46087469819894,22.24240277736969,23.842920551618615,46.43457446897777,53021.31899404592,80417.56865672088,1186.5507364571195,4.676390444197335,1007.1361557410847,991.2790831113293,1012.2363603636363,948.6810430457841,1624.7704640988022,1514.2741538862067,508.10773240399016,153.63920072448948,3.043371416493722,495.77593900123384,-232.2162041861025,-326.8481362901074,1.2,55.46391817288806,2.1894997783052466,64.26377777133568,73923.59308731083,7.7699615410616e-06,1.6582513001548824,78.34174092988357,1.5420363597140607e-10,1.8152811531394612e-47,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62680.94736684933,6965.186170346666,55635.72501684068,80.03617966198281,8229.266442342852,15000.0,0.65,1.5107155029409114,1591.9946275527527,4357.495729776818,5.894594063670849,6.503325568005575e-06,1.0024623455779185,0.0,4.427096946194583e-47,0.0,0.0,5.2612657425312815e-17,1.0,-5479072.068305925,1537.8367235953203
21.16666666666668,0.870579742723713,0.04616115449420007,0.08325910278208692,71.46451504158647,22.30144596958326,23.902479496627997,46.43694183565831,53079.58224770661,80420.64115052036,1188.6150044403184,4.680303071290796,1007.788005025238,992.1523534463055,1012.8170902424258,949.2224707584891,1625.033519547278,1514.4930863779962,508.10739196345105,153.59397728155267,3.0436675694463946,496.0231985021452,-232.62265081013788,-327.5049944441233,1.2,55.31465680910088,2.1926415204265686,64.25400393440735,73995.37856762338,6.253617248198827e-06,1.6582521497625897,78.34174159662017,1.5420363597140607e-10,5.249802575781574e-48,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62717.34569763002,6965.541275348746,55671.764165434695,80.04025684657684,8237.505975275883,15000.0,0.65,1.489267889742223,1593.459337384774,4392.53185149119,5.936224581210722,5.272245431716224e-06,1.0024628591911056,0.0,1.2822608857295736e-47,0.0,0.0,1.8684911541719425e-17,1.0,-5545987.673632637,1538.0744209141985
21.333333333333346,0.8703732058199284,0.04627320199899323,0.0833535921810784,71.46815511195506,22.360314599939407,23.961896996022084,46.43930902208798,53137.76463635091,80423.70998876549,1190.6761471130126,4.68419711111719,1008.4346039823928,993.0144539427394,1013.3944708867689,949.7607557590895,1625.2932406259995,1514.70918446104,508.10707504671535,153.55129308193398,3.043966077717463,496.2692943232497,-233.02460635720493,-328.15640152454137,1.2,55.166387211511754,2.195736371654012,64.24440331970501,74066.87432799114,5.025567426130358e-06,1.658252837838905,78.34174213659367,1.5420363597140607e-10,1.5159280046573476e-48,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62753.304359919784,6965.896353313197,55707.3636728812,80.04433372538966,8245.697872148741,15000.0,0.65,1.4679655428972183,1594.9176653933982,4427.717948483551,5.978000271587321,4.26753279224265e-06,1.0024632751537506,0.0,3.7081882934802103e-48,0.0,0.0,7.843310686360047e-17,1.0,-5612769.842040792,1538.3090842434956
21.500000000000014,0.8701670594566249,0.0463850163144746,0.08344792422890063,71.47179490932521,22.419009744513275,24.02117348396871,46.44167602866581,53195.866272213396,80426.77517580552,1192.734169206935,4.688072651976906,1009.0760374218813,993.8656793712399,1013.9685196879319,950.2959143790357,1625.5496494891527,1514.9224670118917,508.1067802733711,153.51100203388017,3.044266919734652,496.51423342119267,-233.42212045195572,-328.80240276822605,1.2,55.019102790336376,2.1987850318400297,64.23497241959738,74138.08158410441,4.032553494444124e-06,1.658253394224611,78.3417425732219,1.5420363597140607e-10,4.3707772902919025e-49,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62788.82574067584,6966.251404299872,55742.52592607753,80.04841029844424,8253.842343891452,15000.0,0.65,1.4468075262038838,1596.3696387344673,4463.05284942714,6.019919525924234,3.44888903965661e-06,1.0024636115054963,0.0,1.0707379780361948e-48,0.0,0.0,6.839309299089724e-17,1.0,-5679422.638694987,1538.5407337606937
21.666666666666682,0.8699613028864633,0.04649659792594957,0.08354209918758713,71.4754344337174,22.477532463285105,24.080309391972456,46.44404285573577,53253.88726737286,80429.83671598455,1194.7890754466553,4.691929781750858,1009.7123875726745,994.7063141682319,1014.539253945357,950.8279628635861,1625.8027681495594,1515.132952786478,508.10650634527696,153.47296645175734,3.0445700741285693,496.7580226904438,-233.81524217070933,-329.44304303663444,1.2,54.87279699957624,2.2017881903916883,64.22570781167029,74209.0015464431,3.2308461040660826e-06,1.6582538434212617,78.34174292573263,1.5420363597140607e-10,1.2583203219838978e-49,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62823.91222115267,6966.606428360366,55777.25330622654,80.05248656576349,8261.939600849146,15000.0,0.65,1.4257929099403555,1597.8152844477966,4498.535383495831,6.061980743239699,2.7829326456072085e-06,1.0024638830582628,0.0,3.087085584857385e-49,0.0,0.0,6.388015438748553e-17,1.0,-5745949.962888107,1538.7693895144166
21.83333333333335,0.8697559353635514,0.04660794731771348,0.08363611731873508,71.47907368515207,22.535883800543782,24.13930514891421,46.4464095035947,53311.827733752536,80432.89461364147,1196.84087054959,4.695768587902467,1010.3437341738467,995.5366328067979,1015.1066908672008,951.3569173723066,1626.0526184796365,1515.3406604209201,508.10625204145435,153.43705657234835,3.044875519730178,497.00066896403894,-234.2040200475106,-330.0783668189316,1.2,54.72746333672765,2.204746526426568,64.21660615619803,74279.63542029924,2.584600425576179e-06,1.6582542055127154,78.34174320988686,1.5420363597140607e-10,3.6172962184338086e-50,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62858.56617682259,6966.961425539205,55811.54818875601,80.05656252737032,8269.989852779237,15000.0,0.65,1.4049207707148526,1599.2546294574265,4534.164380464811,6.104182330471844,2.2420604889902183e-06,1.0024641019533411,0.0,8.887223941580465e-50,0.0,0.0,3.0625058543130466e-17,1.0,-5812355.553967953,1538.9950714253082
22.000000000000018,0.8695509561434402,0.04671906497305381,0.083729978883506,71.4827126636497,22.594064785277016,24.198161181089752,46.448775972499,53369.68778312032,80435.94887311007,1198.8895592260133,4.69958915747966,1010.9701545619162,996.3569001546375,1015.6708475708753,951.8827939795752,1626.2992222123578,1515.5456084323546,508.1060162133239,153.40315009898325,3.0451832355683064,497.2421790143106,-234.5885020801221,-330.70841823507993,1.2,54.58309534249279,2.2076607089263356,64.20766419370446,74349.98440580026,2.06448385198631e-06,1.6582544969340316,78.34174343858211,1.5420363597140607e-10,1.0383532741230166e-50,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62892.789977299195,6967.31639587485,55845.41294324106,80.06063818328767,8277.99330884879,15000.0,0.65,1.3841901915066046,1600.6877005719327,4569.938670809506,6.1465227025023985,1.803487673730027e-06,1.0024642781262143,0.0,2.5547210817892107e-50,0.0,0.0,5.1316366143768714e-17,1.0,-5878642.997066632,1539.2177992869053
22.166666666666686,0.8693463644831212,0.04682995137425222,0.08382368414262652,71.48635136923077,22.652076431548686,24.25687791224735,46.45114226267038,53427.46752708896,80438.99949871894,1200.9351461790682,4.703391577116831,1011.5917237551538,997.1673718195657,1016.2317410835783,952.4056086750714,1626.542600942196,1515.7478152197377,508.1057977802582,153.37113177190164,3.0454932008672015,497.48255955361,-234.96873573594976,-331.3332410389031,1.2,54.4396866004926,2.210531396888021,64.1988787426106,74420.04969793146,1.6465331161762098e-06,1.6582547311118288,78.34174362235505,1.5420363597140607e-10,2.976337879474169e-51,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62926.58598626096,6967.671339400557,55878.84993332686,80.06471353353847,8285.950177631838,15000.0,0.65,1.36360026150669,1602.1145244847464,4605.857085803486,6.189000282180016,1.4484394624977536e-06,1.0024644196936738,0.0,7.3331178375145e-51,0.0,0.0,3.9674983544722025e-17,1.0,-5944815.7286397815,1539.4375927665023
22.333333333333353,0.8691421596410243,0.04694060700258667,0.0839172333563891,71.48998980191575,22.709919738863753,24.3154557636245,46.453508374300846,53485.16707711633,80442.04649479152,1202.9776361047773,4.707175933036807,1012.20851453497,997.9682944829657,1016.7893883428274,952.9253773642744,1626.7827761260692,1515.9472990646545,508.10559572542763,153.3408929633372,3.0458053950441113,497.7218172350185,-235.34476795790317,-331.95287862112485,1.2,54.297230736981604,2.213359239473043,64.19024669696509,74489.83248655876,1.3112042289949746e-06,1.658254918996604,78.34174376979917,1.5420363597140607e-10,8.519285252765715e-52,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62959.956561377614,6968.026256145127,55911.861516654346,80.06878857814564,8293.86066710687,15000.0,0.65,1.3431500761817006,1603.5351277745096,4641.918457614169,6.231613500341506,1.1614725691373334e-06,1.0024645332756217,0.0,2.1018876364268866e-51,0.0,0.0,1.0622555488221455e-16,1.0,-6010877.041821137,1539.6544714060099
22.50000000000002,0.8689383408770137,0.04705103233833349,0.08401062678465272,71.4936279617251,22.76759569252148,24.373895153983685,46.45587430755691,53542.786544505594,80445.0898656461,1205.0170336920528,4.710942311052814,1012.8205975244704,998.759906221598,1017.3438061969865,953.4421158689513,1627.019769084272,1516.1440781321135,508.10540909191855,153.31233129590228,3.046119797706913,497.9599586530494,-235.71664517019104,-332.5673740123818,1.2,54.15572142056464,2.2161448761540026,64.1817650242537,74559.33395645117,1.0425841622423932e-06,1.6582550695044276,78.3417438879114,1.5420363597140607e-10,2.4350937690836174e-52,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,62992.90405423754,6968.381146133536,55944.45004478687,80.0728633171321,8301.724984654371,15000.0,0.65,1.3228387371282224,1604.9495369054482,4678.12161939723,6.274360795832271,9.299062220258646e-07,1.0024646242620878,0.0,6.016082862592408e-52,0.0,0.0,5.5453533138509833e-17,1.0,-6076830.091598064,1539.868454622808
22.66666666666669,0.8687349074523869,0.0471612278607695,0.08410386468684362,71.49726584867928,22.825105263957084,24.43219649964736,46.45824006258322,53600.32604040543,80448.12961559588,1207.0533436227086,4.714690796570407,1013.428041264274,999.5424368181501,1017.8950114057873,953.955839927645,1627.253601001405,1516.338170471339,508.10523697910116,153.28535028293138,3.0464363886517716,498.1969903443407,-236.0844132840527,-333.1767698862119,1.2,54.01515236191546,2.2188889368592943,64.17343076328537,74628.5552873032,8.277379430167888e-07,1.6582551898827644,78.3417439823793,1.5420363597140607e-10,6.950684143949972e-53,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,63025.430810277045,6968.736009387483,55976.61786313904,80.0769377505208,8309.543337054429,15000.0,0.65,1.302665352141048,1606.3577782277623,4714.465405389192,6.3172406155251934,7.433461786508065e-07,1.0024646970343811,0.0,1.7195285594462055e-52,0.0,0.0,7.572771009984984e-17,1.0,-6142677.899813801,1540.0795617105905
22.833333333333357,0.8685318586298699,0.04727119404817404,0.08419694732195605,71.50090346279875,22.882449411072606,24.490360214532032,46.46060563950571,53657.78567581026,80451.1657489489,1209.0865705714698,4.718421474589421,1014.0309122856933,1000.3161080609053,1018.4430206408532,954.4665651961581,1627.484292927294,1516.5295940165604,508.1050785392322,153.2598589895205,3.046755147860835,498.43291878833793,-236.44811770342605,-333.78110856201806,1.2,53.87551731349721,2.221592042115552,64.1652410221508,74697.49765375724,6.561688917469798e-07,1.6582552860129038,78.3417440578182,1.5420363597140607e-10,1.9812827238786342e-53,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,63057.53916871111,6969.090845925856,56008.36731090692,80.0810118783346,8317.315930484428,15000.0,0.65,1.2826290350449199,1607.7598779780335,4750.948650998603,6.360251414338554,5.93287282545207e-07,1.0024647551479162,0.0,4.907993758485836e-53,0.0,0.0,5.1006405024632843e-17,1.0,-6208423.360001966,1540.2878118402057
23.000000000000025,0.8683291936736159,0.04738093137783108,0.08428987494855295,71.504540804104,22.939629078557065,24.548386710181568,46.46297103843424,53715.165561560425,80454.19827000804,1211.116719205984,4.722134429705887,1014.6292751813517,1001.0811340328927,1018.9878504862129,954.9743072480353,1627.7118657779008,1516.7183665877867,508.1049329742732,153.23577171307102,3.0470760554999647,498.66775040796836,-236.80780333055327,-334.3804320080066,1.2,53.73681006928476,2.2242548031879723,64.15719297625178,74766.16222542558,5.193732139525978e-07,1.658255362659522,78.34174411796727,1.5420363597140607e-10,5.64001232562083e-54,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,63089.231462465366,6969.445655765136,56039.70072099964,80.08508570059648,8325.042970516786,15000.0,0.65,1.262728905721815,1609.1558622796397,4787.570192895673,6.4033916552528005,4.727822478011638e-07,1.0024648014830817,0.0,1.3989601855761972e-53,0.0,0.0,5.523684821396789e-17,1.0,-6274069.242058337,1540.4932240604876
23.166666666666693,0.868126911849202,0.04749044032603129,0.08438264782476664,71.50817787261546,22.99664519819663,24.606276395799703,46.465336259464905,53772.46580834248,80457.2271830711,1213.143794186832,4.72582974611396,1015.2231926733349,1001.837721390872,1019.5295174388142,955.4790815750408,1627.9363403362338,1516.9045058915847,508.1047995329107,153.21300768221604,3.0473990919165033,498.9014915703055,-237.16351457152413,-334.9747818441023,1.2,53.59902446448886,2.2268778222185412,64.14928386639716,74834.55016691271,4.1047312356937835e-07,1.6582554236762426,78.34174416585063,1.5420363597140607e-10,1.6033782474396745e-54,2.5448894469080936,1.0964906440199577e-11,49.404353069700164,9.831507189599048,1.3849996399631939,63120.51001811066,6969.800438919736,56070.620419973595,80.08915921732932,8332.724662116827,15000.0,0.65,1.242964090033638,1610.5457571431875,4824.328869099643,6.44665980932517,3.761661704577759e-07,1.0024648383695083,0.0,3.982182301272997e-54,0.0,0.0,5.665496996485125e-17,1.0,-6339618.196755081,1540.6958172990846
