t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
9.600000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8859596291791051,0.037760164177748634,0.07628020664314632,70.33091750691568,22.579716221988242,24.060617478415804,11.13,48824.947082980594,80197.81911094212,1037.2077640748091,5.026833451372418,557.3976296090384,499.4005963065668,1010.8582644690224,817.0799343008247,1976.3217450423037,1578.4662905474436,1921.50842441552,45.23659001238427,2.883470353014707,422.1035248351761,-190.17110328064345,-265.8049034552637,1.2,68.48974276668028,2.318376574199905,63.884591209075865,78201.96108876565,0.017734312121252385,1.7449880940017863,78.23727759387697,6.938893903907228e-18,7.916214386619096e-118,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123485.56570916806,1669.5000000000002,121791.30922620563,24.75648296243432,10789.866364605961,15000.0,0.89,10.140597659315063,7026.2319037525285,-46928.348137439985,-60.009170465907445,0.0021584240520954815,0.951887834138534,0.0,3.0046446261397432e-117,0.0,0.0,5.2488937675454483e-17,1.0
9.650000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8858888895023703,0.03779905192145176,0.07631205857617791,70.35895118692403,22.634420948727424,24.11755717591416,11.13,48844.182680668215,80198.81971114181,1037.8952406528072,5.031506065208769,557.3069466090856,499.2549347421622,1011.3109536759653,817.3825057145768,1977.1621330238586,1578.8915784785058,1922.7601660044068,45.249147235552165,2.8829617595404127,422.261891457911,-190.43342881758576,-266.15495345181216,1.2,68.41883421333645,2.3195948140328997,63.88120788359059,78276.05230438123,0.01716744891814233,1.7453057074544889,78.23752684362736,6.938893903907228e-18,1.360751474861431e-118,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123692.86420974479,1669.5000000000002,121998.597858927,24.76635081779726,10804.547173838477,15000.0,0.89,10.116426899417092,7032.888796440361,-47061.545554545766,-60.12253322579946,0.0020997371141942794,0.9520610916997893,0.0,5.180139778972581e-118,0.0,0.0,1.5070410197548512e-17,1.0
9.700000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8858181900448675,0.037837915367908745,0.0763438945872238,70.38704850938406,22.689026455264646,24.174405596460105,11.13,48863.41026519298,80199.81995404811,1038.582404812461,5.036172008648201,557.229707905642,499.12302220063606,1011.7623364436355,817.6838376374436,1978.0002006394313,1579.3150564024706,1924.0118042694462,45.2616999079769,2.882455341161172,422.41992274652654,-190.69488139181777,-266.5041294163645,1.2,68.3480673353767,2.320794871484107,63.877878527510475,78350.04697921783,0.016616063253562376,1.745614648842353,78.23776928790409,6.938893903907228e-18,2.3298609688643312e-119,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123899.85379187422,1669.5000000000002,122205.57755079892,24.776241075303187,10819.209437679088,15000.0,0.89,10.092302875214045,7039.5370152037585,-47194.53057158108,-60.23548471400319,0.0020422746866417645,0.9522296186654348,0.0,8.89558407965391e-119,0.0,0.0,8.933825901280557e-17,1.0
9.750000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8857475307834564,0.03787675453230063,0.07637571468424302,70.4152095423704,22.743533242083927,24.231163090030844,11.13,48882.62983989302,80200.81983978859,1039.2692566957467,5.040831291213048,557.1653569480885,499.00429184722276,1012.2124149162127,817.983931768991,1978.8359522771673,1579.7367272016872,1925.2633433436542,45.274248067280695,2.881951087277552,422.57762120670975,-190.95546390837072,-266.8524335312716,1.2,68.2774418497334,2.3219770179278476,63.874602227218226,78423.94525012096,0.01607982998156644,1.7459151003446522,78.23800506967378,6.938893903907228e-18,3.9735198917451674e-120,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124106.53357872159,1669.5000000000002,122412.24742496267,24.78615375891438,10833.853146749369,15000.0,0.89,10.068225493996579,7046.176572337911,-47327.302174841716,-60.348025113884106,0.0019860239147315582,0.9523935144139333,0.0,1.5215854940167434e-119,0.0,0.0,6.727474480272555e-17,1.0
9.800000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8856769116950104,0.03791556942979898,0.07640751887519058,70.4434343535924,22.797941806220095,24.287830005467352,11.13,48901.84140810509,80201.81936849077,1039.955796444576,5.0454839224120525,557.1133585424006,498.89819858722785,1012.6611912420221,818.2827898136551,1979.6693923173239,1580.156593756217,1926.514787342811,45.286791750906886,2.8814489873544704,422.73498932883524,-191.21517926260861,-267.1998679734353,1.2,68.20695747390457,2.3231415206881474,63.871378086176264,78497.74725365524,0.015558427443690823,1.746207242186624,78.23823433036968,6.938893903907228e-18,6.750240733615108e-121,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124312.90269944035,1669.5000000000002,122618.60661054788,24.79608889246452,10848.478291824795,15000.0,0.89,10.044194663491908,7052.80748011278,-47459.85935689265,-60.460154612504105,0.0019309716497702017,0.952552877257824,0.0,2.5924563248883033e-120,0.0,0.0,8.962286208308301e-17,1.0
9.850000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8856063327564166,0.03795436007556583,0.07643930716801751,70.4717230103911,22.852252641306276,24.34440669048231,11.13,48921.04497316449,80202.81854028215,1040.642024200796,5.05012991174038,557.0731980409954,498.8042182416863,1013.1086675732778,818.5804134805381,1980.5005251323244,1580.574658943881,1927.7661403654236,45.299330996120034,2.8809490309207373,422.8920295880795,-191.4740303402603,-267.546434914322,1.2,68.13661392595256,2.324288643099187,63.868205224558736,78571.45312610592,0.015051537544681816,1.7464912525970389,78.23845720985828,6.938893903907228e-18,1.1422625268048931e-121,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124518.96028916961,1669.5000000000002,122824.65424266996,24.80604649965767,10863.08486383425,15000.0,0.89,10.020210291791045,7059.429750773217,-47592.201116564036,-60.5718734006094,0.0018771044657660758,0.9527078044205778,0.0,4.399710070766006e-121,0.0,0.0,4.512991542970912e-18,1.0
9.900000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8855357939445753,0.0379931264847538,0.07647107957067092,70.50007557973677,22.90646623762048,24.400893491667933,11.13,48940.240538405196,80203.81735529019,1041.327940106189,5.054769268679646,557.0443805630387,498.7218467539702,1013.5548460658202,818.8768044832109,1981.3293550868057,1580.9909256402987,1929.0174064927062,45.31186584000511,2.880451207568597,423.048744444515,-191.73202001745148,-267.8921365199762,1.2,68.06641092450309,2.3254186445648513,63.865082778892564,78645.06300348014,0.014558845823788238,1.7467673077682557,78.23867384640796,6.938893903907228e-18,1.9253945269922844e-122,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124724.70548903017,1669.5000000000002,123030.3894624261,24.816026604067343,10877.672853859523,15000.0,0.89,9.996272287444299,7066.043396539096,-47724.32645894596,-60.683181672617,0.0018244086759578906,0.9528583920148058,0.0,7.437697893096247e-122,0.0,0.0,5.0442506074888094e-17,1.0
9.950000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8854652952364,0.03803186867250602,0.07650283609109389,70.52849212822596,22.96058308213117,24.457290754503685,11.13,48959.42810715977,80204.81581364226,1042.0135443024735,5.059402002697924,557.0264302440671,498.6505994261985,1013.999728878878,819.1719645395209,1982.155886537675,1581.405396718939,1930.268589788554,45.32439631946817,2.879955506953276,423.2051363431948,-191.9891511607368,-268.2369749510341,1.2,67.9963481887441,2.32653178061739,63.8620099017078,78718.57702150826,0.014080041521664486,1.7470355818187357,78.2388843766596,6.938893903907228e-18,3.2328461080283965e-123,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124930.13744612264,1669.5000000000002,123235.8114168935,24.82602922913554,10892.242253134818,15000.0,0.89,9.972380559365774,7072.648429605414,-47856.23439538524,-60.79407962660388,0.001772870349168044,0.9530047350218125,0.0,1.2524466705413992e-122,0.0,0.0,1.0440866921035408e-16,1.0
10.000000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8853948366088183,0.03807058665395615,0.07653457673722554,70.55697272207883,23.01460365854181,24.513598823363864,11.13,48978.607682759386,80205.81391546574,1042.698836931303,5.064028123249778,557.0188895138322,498.5900101843438,1014.4433181748332,819.4658953714184,1982.9801238341574,1581.8180750511615,1931.5196942995137,45.33692247123564,2.8794619187925337,423.36120771423356,-192.24542662713168,-268.580952362737,1.2,67.9264254384245,2.327628302975203,63.85898576119675,78791.99531564541,0.013614817642933392,1.747296246757989,78.23908893559907,6.938893903907228e-18,5.407122486541432e-124,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125135.25531352327,1669.5000000000002,123440.9192591251,24.836054398171743,10906.793053046284,15000.0,0.89,9.948535016887945,7079.244862142445,-47987.92394347969,-60.90456746429281,0.0017224753259661761,0.9531469272724727,0.0,2.1008283735443157e-123,0.0,0.0,4.279888075886529e-17,1.0
10.050000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8853244180387705,0.038109280444228406,0.07656630151700106,70.5855174271364,23.06852844733456,24.569818041525085,11.13,48997.779268533835,80206.81166088794,1043.3838181342671,5.0686476397762705,557.0213184013078,498.53963087097196,1014.8856161189993,819.7585987047796,1983.802071317846,1582.22896350626,1932.7707240547593,45.349444331854386,2.8789704328662156,423.5169609728866,-192.5008492641438,-268.92407090494487,1.2,67.85664239385324,2.3287084595997607,63.856009540881686,78865.31802107255,0.01316287101446186,1.7475494724539216,78.23928765653162,6.938893903907228e-18,9.008814954610328e-125,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125340.05825028085,1669.5000000000002,123645.7121481465,24.84610213435201,10921.325245131477,15000.0,0.89,9.924735569725271,7085.832706295827,-48119.394127073945,-61.01464539104071,0.001673209234630069,0.9532850614294209,0.0,3.5102410603135646e-124,0.0,0.0,7.936359902593892e-17,1.0
10.100000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8852540395032109,0.038147950058437546,0.07659801043835161,70.6141263088577,23.122357925813034,24.625948751173645,11.13,49016.942867811515,80207.8090500361,1044.0684880528909,5.073260561704988,557.0332938658532,498.4990305645838,1015.3266248794032,820.0500762692442,1984.6217333227553,1582.638064951507,1934.0216830660604,45.361961937691625,2.8784810390158126,423.6723985196278,-192.7554219098052,-269.2663327221496,1.2,67.78699877589803,2.3297724947516767,63.8530804392908,78938.545272698,0.01272390233940584,1.7477954266025553,78.23948067105803,6.938893903907228e-18,1.4951812253779312e-125,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125544.5454214139,1669.5000000000002,123850.18924895319,24.85617246071791,10935.838821078934,15000.0,0.89,9.900982128078795,7092.4119741867025,-48250.64397625518,-61.12431361582659,0.001625057506890632,0.953419228970532,0.0,5.842554613237246e-125,0.0,0.0,9.189968664530257e-17,1.0
10.150000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8851837009791066,0.038186595511688896,0.07662970350920445,70.64279943231712,23.176092568144153,24.681991293412786,11.13,49036.098483919435,80208.80608303745,1044.7528468286346,5.077866898450058,557.0544091535525,498.46779492456744,1015.7663466265865,820.3403297980581,1985.4391141753665,1583.0453822521988,1935.2725753277612,45.374475324934615,2.877993727144023,423.8275227402264,-193.00914739270337,-269.6077399534889,1.2,67.7174943059843,2.330820649045946,63.850197669642334,79011.67720515866,0.012297616247084454,1.7480342747000828,78.23966810905283,6.938893903907228e-18,2.4720039669843934e-126,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125748.71599790617,1669.5000000000002,124054.34973250599,24.866265400175624,10950.333772727632,15000.0,0.89,9.877274602381476,7098.982677911828,-48381.672527347335,-61.233572351237854,0.0015780053934487893,0.9535495201736783,0.0,9.687072444059199e-126,0.0,0.0,5.107947485122333e-17,1.0
10.200000000000001,R5_EARLY_CLINKERIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748284,74.51189213867968,23.23361204879373,24.74413543490793,11.13,49055.24612018323,80209.80276001917,1045.4368946028953,5.0824666594121695,556.8418112838802,497.67155339027187,1009.4234049356909,808.7604333405952,1978.6335210856064,1567.838595952726,2020.4707864670816,46.129619638297626,2.877508487214316,424.9880956984808,-193.262028532013,-269.94829473275877,1.2,67.6481287060941,2.331853159506354,63.847360459536525,79084.71395282136,0.01193184965275054,1.748239213722888,78.23982893662436,6.938893903907228e-18,4.35100726445905e-127,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124057.89312580494,1669.5000000000002,122362.16493977212,26.228186032815245,10922.204959190356,15000.0,0.89,-28.185663171129818,7105.544829543697,-46616.45098695077,-58.944957447478664,0.0012362258929116104,0.9536613140381861,0.0,1.5699425543367682e-126,0.0,0.0,2.7620050344068225e-17,1.0
10.250000000000002,R5_EARLY_CLINKERIZATION,0.8850431438732016,0.038263813995692286,0.07669304213110607,74.5422592545358,23.292967781467315,24.806180080380155,11.13,49074.38577992713,80210.79908110837,1046.1206315170048,5.087059853978593,556.3122273144011,496.9727967226371,1007.3287163799903,805.3764502037058,1975.2920322310042,1563.9682663462386,2016.0745329622998,46.08379994484226,2.877025309250503,426.70837023414174,-193.51406813752715,-270.2879991884279,1.2,67.5789016987649,2.3328702596190767,63.84456805065503,79157.65564978411,0.011608038742587113,1.7484206449758524,78.23997131628155,6.938893903907228e-18,8.362007709828754e-128,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123233.42118807985,1669.5000000000002,121537.68231282226,26.238875257596597,10913.377530766333,15000.0,0.89,-8.35345733786653,7112.098441130647,-45719.02666303815,-57.756923556847205,0.0011765039858991455,0.953760284456966,0.0,2.8892852341870677e-127,0.0,0.0,5.2231439659489176e-17,1.0
10.300000000000002,R5_EARLY_CLINKERIZATION,0.8849729252454026,0.03830238705660781,0.07672468769798953,74.5726943068987,23.352219314993256,24.868125600306392,11.13,49093.51746647401,80211.79504643215,1046.8040577122313,5.091646491523194,555.7106905809585,496.3148783540658,1006.9358059435226,804.8121606134523,1974.7800873882375,1562.8810034697378,2015.3993878610252,46.07626759370693,2.8765441833363075,427.88848757711855,-193.76526900968844,-270.6268554436502,1.2,67.50981300708861,2.3338721793854793,63.84181969846798,79230.50242987734,0.011302564781454203,1.748591802036275,78.24010563318227,6.938893903907228e-18,1.6463528103847715e-128,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123107.48311904428,1669.5000000000002,121411.73353064826,26.24958839602834,10920.350035311316,15000.0,0.89,3.9679278131052342,7118.643524696975,-45520.231100770914,-57.45291233140725,0.0011276238654263028,0.9538536503223856,0.0,5.62155331434645e-128,0.0,0.0,8.854543617417554e-17,1.0
10.350000000000001,R5_EARLY_CLINKERIZATION,0.8849027465370629,0.03834093601689249,0.07675631744604455,74.60319736272746,23.41136712883885,24.92997236407066,11.13,49112.64118314533,80212.79065611755,1047.4871733297782,5.09622658140646,555.1206029873288,495.68550888120103,1007.09279737049,804.8016387478956,1975.136760665298,1562.7745284437474,2016.0315836565962,46.082226002042475,2.876065099614941,428.6004645915255,-194.01563393962024,-270.9648656162783,1.2,67.44086235471036,2.3348591453741285,63.83911467194801,79303.25442666531,0.01100678482402329,1.7487575275464236,78.24023568762955,6.938893903907228e-18,3.2606394507421904e-129,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123195.23234555523,1669.5000000000002,121499.47202008354,26.260325471680062,10932.172676788417,15000.0,0.89,7.815782027250862,7125.180092243065,-45535.21759341823,-57.41910331753958,0.0010957282092997993,0.9539440532870013,0.0,1.1108717018837706e-128,0.0,0.0,2.1291020162184093e-17,1.0
10.400000000000002,R5_EARLY_CLINKERIZATION,0.8848326077252169,0.03837946089160452,0.07678793138317863,74.63376848856093,23.47041169980214,24.991720739970088,11.13,49131.75693326119,80213.78591029154,1048.1699785107853,5.100800132975515,554.5622948560349,495.0836153573834,1007.4299820097116,804.981156104038,1975.7869718448947,1562.9935136735962,2017.0999748307906,46.0926766485244,2.875588048288683,429.0330692242223,-194.26516570915774,-271.302031818877,1.2,67.37204946582744,2.335831380772026,63.83645225329126,79375.91177344722,0.010718425712504776,1.7489190951566076,78.2403624791309,6.938893903907228e-18,6.456217152404272e-130,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123355.3116898156,1669.5000000000002,121659.54060330763,26.271086507973447,10945.631889932674,15000.0,0.89,9.103144076329954,7131.708155745482,-45622.628829860405,-57.47666743038542,0.001069454664735161,0.9540321881247423,0.0,2.2018211670230963e-129,0.0,0.0,1.0091211720408833e-16,1.0
10.450000000000001,R5_EARLY_CLINKERIZATION,0.8847625087869121,0.038417961695792674,0.07681952951729522,74.66440775051456,23.529353502041147,25.053371095220857,11.13,49150.864720140285,80214.78080908107,1048.8524733963284,5.105367155564139,554.0383461657851,494.5099087235654,1007.8267318357833,805.2232232466033,1976.5339246599156,1563.3205646216845,2018.3147422100694,46.10463244030389,2.875113019618464,429.3202704022038,-194.51386709087865,-271.6383561587361,1.2,67.30337406518822,2.3367891054350807,63.83383173764526,79448.47460325851,0.01043667919740963,1.7490769577290153,78.24048636307357,6.938893903907228e-18,1.2754411297351187e-130,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123539.40200513507,1669.5000000000002,121843.62013360689,26.28187152818112,10959.626922120706,15000.0,0.89,9.51854702178025,7138.227727157098,-45734.145530348374,-57.56453570534963,0.0010452923559229623,0.9541183018711096,0.0,4.358903313543689e-130,0.0,0.0,8.749511531958021e-17,1.0
10.500000000000002,R5_EARLY_CLINKERIZATION,0.8846924496992098,0.03845643844449634,0.07685111185629385,74.69511521427764,23.58819300710262,25.114923795964067,11.13,49169.964547099946,80215.77535261305,1049.5346581274182,5.109927658492788,553.5471512908249,493.96473465025304,1008.2426128663595,805.4854913584705,1977.3118279430716,1563.6826823052118,2019.5785619124458,46.11709002828338,2.8746400039234494,429.5367737820815,-194.76174084813428,-271.9738407378838,1.2,67.23483587809102,2.3377325359378243,63.83125243284332,79520.94304887211,0.010161216314438453,1.7492312995823442,78.24060748410322,6.938893903907228e-18,2.5122011437886924e-131,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123731.34177289106,1669.5000000000002,122035.54909233563,26.29268055542573,10973.789428369808,15000.0,0.89,9.642314287038971,7144.738818407197,-45853.60604346352,-57.66230163453009,0.001022063747642259,0.9542024950716175,0.0,8.606733715023374e-131,0.0,0.0,1.0468649601705349e-16,1.0
10.550000000000002,R5_EARLY_CLINKERIZATION,0.8846224304391843,0.038494891152745486,0.07688267840807013,74.7258909451102,23.646930683950217,25.176379207271513,11.13,49189.05641745612,80216.76954101434,1050.2165328450023,5.114481651068613,553.0865632202642,493.4478593565014,1008.6640762345563,805.7537401126185,1978.0986258627618,1564.0554078915345,2020.8588101243702,46.12971311003138,2.874168991580632,429.72019913708266,-195.00878973507997,-272.3084876530998,1.2,67.16643463038295,2.3386618856223853,63.82871365914528,79593.31724279968,0.009891864324033346,1.7493822175025682,78.2407259181734,6.938893903907228e-18,4.932462936794254e-132,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,123925.70666230212,1669.5000000000002,122229.90314868944,26.303513612678785,10987.99579317266,15000.0,0.89,9.668354590303352,7151.2414414015875,-45975.58590588977,-57.76312321000655,0.0009993836991222026,0.9542848205228389,0.0,1.6941943827083593e-131,0.0,0.0,7.659888348610089e-17,1.0
10.600000000000001,R5_EARLY_CLINKERIZATION,0.8845524509839235,0.03853331983556071,0.07691422918051567,74.75673500784005,23.70556699899218,25.237737693151413,11.13,49208.140334523356,80217.76337441173,1050.898097689964,5.119029142585477,552.6546922556214,492.9586464498424,1009.0865834814089,806.023206930874,1978.8869322917749,1564.4305483859923,2022.1445545862234,46.142388992050826,2.87369997302442,429.8884640561576,-195.255016496706,-272.64229899592846,1.2,67.09817004845897,2.3395773646467357,63.826214748984576,79665.59731729273,0.009628501933564996,1.7495297794499476,78.2408417186165,6.938893903907228e-18,9.652930079633298e-133,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124120.67692829078,1669.5000000000002,122424.86255756802,26.314370722759698,11002.204562490386,15000.0,0.89,9.661689597937766,7157.735608022707,-46098.26524027529,-57.86470797008497,0.000977124995262263,0.9543653152969723,0.0,3.324197657263671e-132,0.0,0.0,2.747097254535147e-17,1.0
10.650000000000002,R5_EARLY_CLINKERIZATION,0.8844825113105286,0.0385717245079532,0.07694576418151819,74.78764746685995,23.764102416108592,25.298999616554045,11.13,49227.21630161484,80218.75685293201,1051.5793528031222,5.1235701423239774,552.2499654376826,492.4962376429355,1009.5086157680496,806.2922976560138,1979.6742763196244,1564.8053616794266,2023.4321350285297,46.15507994133421,2.8732329387462374,430.0498142349665,-195.5004238688677,-272.97527685269176,1.2,67.03004185926065,2.3404791800322124,63.82375504672109,79737.78340434397,0.009371024996265827,1.7496740437779161,78.24095493122582,6.938893903907228e-18,1.8829261291066906e-133,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124315.64190649794,1669.5000000000002,122619.81665458961,26.325251908334703,11016.401836131952,15000.0,0.89,9.644102580828076,7164.221330129736,-46221.033250245644,-57.966288096901884,0.0009552448309963052,0.9544440112257099,0.0,6.50114978834841e-133,0.0,0.0,2.8345110546917907e-17,1.0
10.700000000000001,R5_EARLY_CLINKERIZATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,74.81862838612439,23.82253739667802,25.360165339377318,11.13,49246.28432204238,80219.74997670187,1052.2602983252325,5.128104659551461,551.871043597492,492.0596723318513,1009.9296657964636,806.5604795423924,1980.4598334946322,1565.178931562665,2024.7203280928352,46.16777334342934,2.8727678792941194,430.207959210967,-195.74501457831622,-273.3074233045023,1.2,66.96204979027513,2.341367535710334,63.82133390840031,79809.87563568834,0.009119335300248544,1.7498150655145945,78.24106559918516,6.938893903907228e-18,3.66088938150509e-134,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124510.39642136854,1669.5000000000002,122814.56026417663,26.336157191915785,11030.582952080504,15000.0,0.89,9.622889176880562,7170.698619558701,-46343.684628488285,-58.06760662055828,0.000933727964020798,0.9545209383267914,0.0,1.2672715181361439e-133,0.0,0.0,1.052218208397182e-16,1.0
10.750000000000002,R5_EARLY_CLINKERIZATION,0.8843427512178068,0.03864846188146798,0.07700878690072517,74.84967782914683,23.880872399603778,25.421235222472262,11.13,49265.34439911639,80220.74274584801,1052.9409343969858,5.132632703522048,551.5167424858835,491.647956054126,1010.3495650136639,806.8275752760509,1981.243330672891,1565.5509532378167,2026.0087267553924,46.18046499783151,2.8723047852723167,430.3645421119984,-195.9887913427286,-273.6387404272766,1.2,66.89419356953405,2.342242632568915,63.81895070151769,79881.87414280436,0.00887333691780828,1.749952898408276,78.24117376467392,6.938893903907228e-18,7.094504675361309e-135,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124704.8712406515,1669.5000000000002,123009.02415405563,26.34708659585968,11044.746344564433,15000.0,0.89,9.600491892115315,7177.167488122584,-46466.15001125128,-58.16857767781464,0.0009125681009481182,0.954596125919813,0.0,2.4622206299806787e-134,0.0,0.0,1.6263032587282567e-18,1.0
10.800000000000002,R5_EARLY_CLINKERIZATION,0.8842729307527489,0.03868679461256578,0.07704027463468532,74.88079585899658,23.939107881339744,25.48220962564847,11.13,49284.3965361459,80221.73516049705,1053.6212611590095,5.137154283476645,551.1859807287524,491.2600968035274,1010.7682582722645,807.0935265305787,1982.024679243772,1565.9213265663816,2027.2971973476438,46.19315352135134,2.8718436473409006,430.5202831489445,-196.23175687073814,-273.96923029174775,1.2,66.82647292561245,2.343104668497495,63.81660480478882,79953.77905691511,0.00863293503019794,1.7500875955859039,78.2412794693839,6.938893903907228e-18,1.3703878797393676e-135,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,124899.0426945649,1669.5000000000002,123203.18465442253,26.358040142366793,11058.891485231316,15000.0,0.89,9.577728122417284,7183.6279476114205,-46588.405597507415,-58.269172698320425,0.0008917618040552887,0.954669602985426,0.0,4.768320261074799e-135,0.0,0.0,7.371897146543627e-17,1.0
10.850000000000001,R5_EARLY_CLINKERIZATION,0.8842031499780942,0.03872510339319195,0.07707174662871381,74.91198253829585,23.997244295915653,25.543088907679447,11.13,49303.44073643859,80222.72722077556,1054.301278751867,5.141669408642966,550.8777492907365,490.895123227747,1011.185728383364,807.3583148042911,1982.8038523382377,1566.2900198908385,2028.5856976947994,46.205838473724455,2.871384456215372,430.67549604784483,-196.47391386196423,-274.29889496347835,1.2,66.75888758762767,2.343953838432087,63.814295607925,80025.59050898963,0.008398035562246282,1.750219209757797,78.24138275467996,6.938893903907228e-18,2.638487272962966e-136,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125092.9023809343,1669.5000000000002,123397.03336308083,26.369017853480138,11073.018193259955,15000.0,0.89,9.55487127768265,7190.080009792418,-46710.4428540912,-58.36938229008632,0.0008713064990494675,0.9547413982770134,0.0,9.204262464957478e-136,0.0,0.0,5.188585021700942e-17,1.0
10.900000000000002,R5_EARLY_CLINKERIZATION,0.8841334088710106,0.03876338823831085,0.07710320289067862,74.94323792921674,24.055282094962017,25.60387342630791,11.13,49322.47700330074,80223.71892681009,1054.9809873160575,5.146178088235557,550.5910943108141,490.5520931712381,1011.6019708639252,807.621934924879,1983.580843734518,1566.657024459287,2029.8742162264803,46.21851973007744,2.870927202666272,430.83031731130524,-196.71526500704266,-274.6277365028738,1.2,66.69143728523824,2.344790334399258,63.81202251141394,80097.30862974384,0.00816854508137398,1.75034779327423,78.2414836616444,6.938893903907228e-18,5.063616240689466e-137,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125286.44701428246,1669.5000000000002,123590.56699453137,26.380019751084287,11087.126404270935,15000.0,0.89,9.532012740851314,7196.523686410048,-46832.25836478753,-58.46920348007366,0.0008511998255806122,0.9548115403515547,0.0,1.770931964558418e-136,0.0,0.0,2.9713915789680856e-17,1.0
