t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
15.69999999999998,R1_HEATING_STABILIZATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,80.68874170058,20.846229152122156,22.503364567273636,51.95697837733171,51113.51829813396,80317.29242317799,1118.8153031281047,5.550354029044582,521.4182292307414,459.85943125633264,984.2373392392757,789.3624002749137,1929.024240801965,1514.904012802146,171.7936802698847,909.9361930235922,2.836003861428919,488.64911535891457,-216.510509289737,-302.65891736178384,1.2,60.8057746008639,2.0594061467066616,64.6946774998624,86572.10562679777,30.43610460281001,1.2970023249847529e-09,49.563895395892985,8.556697017603199e-14,3.9756850317126924,2.9966144133653616,26.64671518152725,14.082620327024625,0.05871657271429171,0.010304063404262294,118428.2405986381,7793.546756599756,110544.3224513337,90.3713907046496,11624.809477967114,15000.0,0.65,11.756555152342116,1666.2267193076086,-39559.31033773544,-45.695215625539944,2.3209318581668636,1.9304590127522398e-10,1.182507908799485e-08,1.4418114412378582e-09,0.0,0.47250238166226854,0.0,1.0,46942627.66426859
15.866666666666646,R1_HEATING_STABILIZATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,80.82008321134735,20.92444051627236,22.58147362270919,52.03914117547673,51174.42943574946,80320.48422241674,1120.9821228454152,5.56341645558831,521.9614287170973,460.247421880276,985.376628336018,790.0198059205169,1930.8092738517157,1515.5589817593498,172.0737425824127,911.7035814714325,2.8349732916284616,489.20931461502835,-217.09049772824568,-303.5165147649801,1.2,60.62101930545454,2.0644895525412963,64.67682055398609,86782.57126788814,29.819639471294614,1.1776071923152998e-09,50.18036052752778,8.556697017603199e-14,3.9756850182345183,2.9966144120272613,25.585746831919966,15.488994067225159,0.05871660617266079,0.010304067476387705,118850.45158073194,7805.87117632151,110954.06191121372,90.51849319670903,11663.091742895389,15000.0,0.65,11.642969423710383,1667.6403435494076,-39783.2329959686,-45.842422521870425,2.2997410267708456,1.7527512324856803e-10,1.0816502393900081e-08,1.3150478987079719e-09,0.0,0.4681882900952433,0.0,1.0,47064533.386631005
16.03333333333331,R1_HEATING_STABILIZATION,0.8771802403062317,0.04256932459014085,0.08025043510362753,80.95225102772686,21.00259665423234,22.659600416313832,52.12183828716356,51235.25603328469,80323.67222415537,1123.1456619884589,5.576416827966152,522.4976301636883,460.62857515264267,986.5071563215405,790.6681957993453,1932.5760291856784,1516.1996614566224,172.3514258748238,913.4562861685322,2.8339566781684704,489.7673443599342,-217.66407752029482,-304.36699521829365,1.2,60.43749161544987,2.0694970879084233,64.65931589681335,86992.1334782708,29.20896756707365,1.0704386405047117e-09,50.79103243185591,8.556697017603199e-14,3.9756850059001123,2.9966144108059707,24.534748920639778,16.882151425761993,0.05871663679723732,0.010304071193036694,119269.66870163938,7818.275743074534,111360.72643741379,90.66652115105408,11701.182976753456,15000.0,0.65,11.530176201854374,1669.015068098529,-40005.14444529206,-45.98708279212935,2.277839498106799,1.593241501107958e-10,9.903887073655602e-09,1.2006969399552287e-09,0.0,0.4637295123381248,0.0,1.0,47186036.10408899
16.199999999999978,R1_HEATING_STABILIZATION,0.8769612179430936,0.04268884728454125,0.0803499347723652,81.0852451432274,21.08070034633579,22.737746414251504,52.20507010901618,51295.99820807494,80326.856432912,1125.3059255240396,5.589355440971689,523.0268738724352,461.00292907304726,987.6289894019208,791.3076276382264,1934.324630429932,1516.8261456900927,172.62674885599407,915.194421591101,2.83295382512933,490.32325277499626,-218.23131947893296,-305.21041778320875,1.2,60.255183374033464,2.0744298851842538,64.64215512641222,87200.7963120156,28.604273514558834,9.741589340750423e-10,51.395726484467005,8.556697017603199e-14,3.9756849946009454,2.9966144096901055,23.494039196419596,18.261671208662552,0.05871666485640776,0.010304074588852505,119685.88800365693,7830.760516352427,111764.31201274409,90.81547456041469,11739.08341284228,15000.0,0.65,11.418172108860745,1670.3511005716555,-40225.036733433335,-46.129208028677866,2.2552569384444108,1.4499387326035524e-10,9.077490348882157e-09,1.0974615774420542e-09,0.0,0.45913208796779553,0.0,1.0,47307138.8064958
16.366666666666642,R1_HEATING_STABILIZATION,0.876742610021032,0.04280812123252913,0.08044926874643889,81.2190654536977,21.15875432961473,22.81591307563971,52.2888369714346,51356.65607729262,80330.03685319942,1127.4629184114406,5.602232587998061,523.5492004006929,461.37052195095583,988.7421934887808,791.9381591518932,1936.0552008143413,1517.4385284274763,172.89973002455832,916.9181009296799,2.8319645400544124,490.87708694485394,-218.79229363475196,-306.0468410310758,1.2,60.074086478586814,2.079289059844143,64.62533009149773,87408.56380190019,28.00573392703179,8.875838675148628e-10,51.99426607208062,8.556697017603199e-14,3.9756849842394892,2.9966144086694677,22.463921620365944,19.627150498235263,0.0587166905914025,0.010304077694871395,120099.1059691866,7843.32554571519,112164.81507016327,90.96535330814142,11776.793295811809,15000.0,0.65,11.306953810253617,1671.6486513106327,-40442.90235969346,-46.26881005773288,2.232023449346874,1.3210803549982792e-10,8.328604289080137e-09,1.004186688793855e-09,0.0,0.45440214517666505,0.0,1.0,47427844.42285027
16.53333333333331,R1_HEATING_STABILIZATION,0.8765244157464369,0.04292714695178675,0.08054843730177635,81.35371175612582,21.23676129901133,22.894101852496288,52.373139138875075,51417.22975794753,80333.213489525,1129.6166456024373,5.615048561044618,524.0646505614271,461.7313924061125,989.8468342009651,792.5598480462533,1937.7678631794806,1518.0369038129636,173.170387677334,918.6274361411554,2.830988633877417,491.42889287375357,-219.347069244533,-306.87632304717886,1.2,59.894192880329186,2.084075710714837,64.6088328821811,87615.43995962194,27.413517302134377,8.096645714994466e-10,52.586482697055956,8.556697017603199e-14,3.975684974728051,2.9966144077349144,21.444686186098398,20.978204891484925,0.058716714219172954,0.010304080538916115,120509.31951755163,7855.970870831261,112562.2324895535,91.11615716686092,11814.312881534164,15000.0,0.65,11.196518013639434,1672.9079333453114,-40658.73427159408,-46.4059009351912,2.208169502024686,1.2051052307368905e-10,7.649442403116732e-09,9.198429892126032e-10,0.0,0.44954588740852824,0.0,1.0,47548155.821443334
16.699999999999978,R1_HEATING_STABILIZATION,0.8763066343272351,0.043045924958918985,0.08064744071384589,81.48918374745126,21.314723908532272,22.972314189681345,52.45797680998017,51477.71936688707,80336.3863463908,1131.7671120413079,5.627803650723543,524.5732654232357,462.0855793688052,990.9429768660953,793.1727520215197,1939.4627399833025,1518.621366171804,173.43873991737016,920.3225379984627,2.830025920851454,491.97871550161324,-219.89571479979676,-307.6989214347689,1.2,59.71549458395994,2.088790920222954,64.59265582112742,87821.42877600556,26.827783934839808,7.394714146569115e-10,53.172216064420724,8.556697017603199e-14,3.9756849659877322,2.996614406878245,20.436608769973752,22.314468698649087,0.05871673593495435,0.01030408314594505,120916.52600173422,7868.696521497025,112956.56159444005,91.26788579714542,11851.64243697745,15000.0,0.65,11.086861467092604,1674.1291623602508,-40872.52586142854,-46.540492942419164,2.183725872112165,1.100629696070468e-10,7.033038924732126e-09,8.435128561021492e-10,0.0,0.4445695800804475,0.0,1.0,47668075.81001224
16.866666666666646,R1_HEATING_STABILIZATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,81.62548102339025,21.3926447723483,23.050551524834468,52.54335011758142,51538.12502079646,80339.5554282935,1133.914322664845,5.640498146266442,525.0750863102222,462.43312207997513,992.030686522004,793.7769287751756,1941.139953307551,1519.1920100145853,173.70480466164128,922.0035161380878,2.829076218479829,492.5265987198292,-220.4382980352592,-308.51469331906463,1.2,59.53798364730315,2.0934357546397617,64.57679145510072,88026.53422120574,26.24868584775635,6.761799870025342e-10,53.75131415156747,8.556697017603199e-14,3.975684957947502,2.996614406092097,19.439951011139808,23.635595102193548,0.058716755914548786,0.0103040855383621,121320.72320503838,7881.502517637213,113347.80014865496,91.42053874619708,11888.78224008014,15000.0,0.65,10.977980957854925,1675.312556664547,-41084.27096272365,-46.672598582015254,2.158723575060647,1.0064266987983187e-10,6.473159491972774e-09,7.743778053275499e-10,0.0,0.4394795374301493,0.0,1.0,47787607.13590162
17.033333333333314,R1_HEATING_STABILIZATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,81.762603077275,21.470526465841772,23.128815288307443,52.629259128593986,51598.44683619898,80342.72073972442,1136.058282402367,5.653132335530899,525.5701548017136,462.77406009116436,993.1100279180334,794.372436004796,1942.7996248639136,1519.74893004121,173.96859964840024,923.6704791054709,2.828139347448473,493.07258538682925,-220.9748859371942,-309.32369535121916,1.2,59.36165218095465,2.098011264322294,64.56123254687651,88230.76024490515,25.676366738564717,6.190586238075113e-10,54.32363326081622,8.556697017603199e-14,3.975684950543373,2.996614405369857,18.45496022107667,24.941256276720505,0.05871677431635986,0.010304087736291849,121721.90933767914,7894.388869289098,113735.94635294349,91.574115446548,11925.732579625941,15000.0,0.65,10.869873310680305,1676.458337164175,-41293.96384661654,-46.802230573549934,2.133193802335325,9.214072287921032e-11,5.964221468667958e-09,7.117073703807696e-10,0.0,0.43428210952700164,0.0,1.0,47906752.48623206
17.19999999999998,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,81.90054929890768,21.548371526604377,23.207106903092555,52.71570384382014,51658.68492945617,80345.88228516954,1138.1989961757286,5.665706505007009,526.0585127318242,463.10843326429904,994.1810655162266,794.9593314107092,1944.4418759999312,1520.292221144567,174.23014244420816,925.323534398409,2.827215131559985,493.61671734338006,-221.50554475170316,-310.12598371225425,1.2,59.186492347931335,2.1025184839508757,64.54597206750385,88434.11077650834,25.110961944341796,5.674576780689833e-10,54.88903805509075,8.556697017603199e-14,3.9756849437176642,2.9966144047055816,17.4818693221998,26.231143470353683,0.05871679128320664,0.010304089757823955,122120.0830333049,7907.355576573021,114120.9988415171,91.7286152147766,11962.493755119234,15000.0,0.65,10.762535386525087,1677.5667273363263,-41501.59921815479,-46.92940184929103,2.107167858594923,8.446043511380826e-11,5.50122340864216e-09,6.548492912996234e-10,0.0,0.42898366948305416,0.0,1.0,48025514.48807684
17.36666666666665,R1_HEATING_STABILIZATION,0.8754396214165212,0.04351857016070841,0.08104180842277044,82.0393189734298,21.626182455387497,23.28542778474667,52.802684197675816,51718.83941676806,80349.04006910954,1140.336468899334,5.678220939823871,526.5402021888674,463.4362817713164,995.2438634923938,795.5376726985104,1946.0668277046573,1520.821978413895,174.48945045065423,926.9627885085472,2.8263033976692333,494.15903542765517,-222.03033999289406,-310.9216141169619,1.2,59.01249636332292,2.1069584327630984,64.53100318889881,88636.58972533126,24.552598422476667,5.207998476919329e-10,55.44740157700254,8.556697017603199e-14,3.975684937418346,2.9966144040939233,16.520896815018876,27.50496704827113,0.05871680694394141,0.010304091619230366,122515.2433454529,7920.402629651372,114502.95667855127,91.88403725024138,11999.066076660962,15000.0,0.65,10.655964081211096,1678.637953205279,-41707.17221252277,-47.05412554991764,2.080677100025662,7.751588091123075e-11,5.079682205470268e-09,6.032208095860521e-10,0.0,0.4235906008990527,0.0,1.0,48143895.70864672
17.533333333333317,R1_HEATING_STABILIZATION,0.8752238924467695,0.043636117318735054,0.08113999023449545,82.17891128020794,21.703961717007434,23.36377934131121,52.890200057853065,51778.91041417343,80352.1940960197,1142.4707054801463,5.690675923756052,527.0152655146152,463.75764609362756,996.2984857370589,796.107517581423,1947.6746006140568,1521.3382971378462,174.74654091078085,928.5883469610452,2.825403975620483,494.6995794900707,-222.5493364509694,-311.7106418177733,1.2,58.839656493945874,2.1113321147843047,64.5163192767531,88838.20098078634,24.00139474784083,4.785717794275612e-10,55.9986052516806,8.556697017603199e-14,3.9756849315984537,2.9966144035300695,15.572246773270626,28.762456499156933,0.05871682141489289,0.010304093335158396,122907.38974393744,7933.53000867796,114881.81935462565,92.0403806338329,12035.449864824866,15000.0,0.65,10.550156323797637,1679.672243319408,-41910.67839119523,-47.176415020222606,2.0537528739912503,7.123065274802385e-11,4.695577339849705e-09,5.563009734978384e-10,0.0,0.41810928557835286,0.0,1.0,48261898.65548249
17.699999999999985,R1_HEATING_STABILIZATION,0.8750085716120788,0.04375341984176574,0.08123800854615548,82.31932529173618,21.781711741207353,23.44216297322819,52.97825122492878,51838.898037549996,80355.34437037003,1144.6017108176989,5.703071739230026,527.4837453034021,464.07256702141757,997.3449958562998,796.6689237825038,1949.2653150161846,1521.8412728072421,175.0014309152262,930.2003143525035,2.824516698186006,495.2383884078919,-223.06259820022518,-312.49312160859574,1.2,58.667965057999794,2.1156405190546343,64.50191388374262,89038.94841256419,23.45746112583272,4.4031671364574976e-10,56.54253887372697,8.556697017603199e-14,3.9756849262155685,2.996614403009684,14.636108866371776,30.00336040543855,0.05871683480115449,0.010304094918802468,123296.52211118139,7946.737683739318,115257.58678311532,92.19764432674452,12071.645450534303,15000.0,0.65,10.445109075485561,1680.6698287290226,-42112.11373802977,-47.296283804815666,2.0264264601529964,6.553676649739043e-11,4.345301124784469e-09,5.136238004559349e-10,0.0,0.4125460915401102,0.0,1.0,48379525.7766568
17.866666666666653,R1_HEATING_STABILIZATION,0.8747936581310501,0.043870478238926196,0.0813358636300237,82.4605599725565,21.859434923478233,23.52058007325238,53.06683743192914,51898.80240261463,80358.4908966252,1146.7294898041082,5.715408667330574,527.9456844010741,464.3810856527812,998.3834571724648,797.2219490367016,1950.8390908560918,1522.3310011175245,175.25413740809734,931.7987943872199,2.8236414010061313,495.77550009962175,-223.57018860696138,-313.26910782861825,1.2,58.49741442472592,2.1198846198526793,64.48778074302055,89238.83587081071,22.92089942087732,4.056279340192148e-10,57.07910057871705,8.556697017603199e-14,3.975684921231348,2.9966144025288584,13.712658408470782,31.227446378265956,0.0587168471977343,0.010304096382056918,123682.64073848024,7960.025614789371,115630.25929652162,92.35582716926328,12107.653174939234,15000.0,0.65,10.340819328007456,1681.630942964724,-42311.47465528964,-47.41374564381714,1.998729013202735,6.037368647996733e-11,4.025614546927066e-09,4.747722294435353e-10,0.0,0.4069073613607955,0.0,1.0,48496779.46098426
18.03333333333332,R1_HEATING_STABILIZATION,0.8745791512237977,0.04398729301828255,0.08143355575791983,82.60261417819751,21.937133625840318,23.599032026359815,53.15595834385776,51958.62362492364,80361.63367924458,1148.8540473240835,5.727686987807162,528.4011259037869,464.6832433926996,999.413932724786,797.7666510927555,1952.3960477405142,1522.8075779708988,175.50467719258535,933.3838899118541,2.8227779225307015,496.3109515391726,-224.072170337305,-314.03865436608453,1.2,58.327997014068025,2.1240653769158007,64.47391376198192,89437.86718630105,22.3918031999252,3.7414303599714316e-10,57.60819679970066,8.556697017603199e-14,3.9756849166111112,2.996614402084067,12.802056433314048,32.43450095827223,0.05871685869058259,0.010304097735652036,124065.74632221286,7973.393751578665,115999.8376427546,92.51492787958121,12143.473389293724,15000.0,0.65,10.23728410246349,1682.5558220160603,-42508.75795961089,-47.52881446855638,1.9706915073425717,5.568747238324283e-11,3.73360807896628e-09,4.3937277204658973e-10,0.0,0.4011994008713201,0.0,1.0,48613662.038240775
18.19999999999999,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,82.74548665413252,22.014810177587226,23.67752020965272,53.24561355719473,52018.36181987289,80364.77272268223,1150.975388254939,5.739906979080282,528.8501131566475,464.97908195184823,1000.4364852698816,798.3030877149522,1953.9363049423075,1523.2710994781792,175.75306693633297,934.9557029485652,2.8219261039619,496.84477876983,-224.56860536494673,-314.80181466203555,1.2,58.159705296335545,2.1281837356571605,64.46030701628574,89636.04617060945,21.87025779046131,3.455388336570664e-10,58.129742209193154,8.556697017603199e-14,3.975684912323469,2.9966144016721263,11.904449794083986,33.62432948323255,0.05871686935750996,0.01030409898927524,124445.83995999108,7986.84203357921,116366.32298135925,92.67494505262842,12179.10645483365,15000.0,0.65,10.134500447916253,1683.4447043102487,-42703.96087790821,-47.64150439726815,1.9423446826347823,5.1430021197201787e-11,3.4666664705458033e-09,4.070907300482278e-10,0.0,0.39542846823488037,0.0,1.0,48730175.77939198
18.366666666666656,R1_HEATING_STABILIZATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,82.88917603475753,22.09246687599408,23.75604599226097,53.33580259937207,52078.01710269812,80367.9080313869,1153.0935174666033,5.752068918247765,529.2926897522029,465.26864334524623,1001.4511772821467,798.8313166847204,1955.459981404652,1523.7216619603248,175.99932317656663,936.5143347266896,2.8210857891984036,497.37701691801226,-225.0595549787922,-315.5586417140209,1.2,57.99253179186886,2.1322406273795105,64.44695474412302,89833.37661627583,21.356340352502972,3.1952700207948936e-10,58.6436596471775,8.556697017603199e-14,3.9756849083399888,2.9966144012901603,11.019971287312998,34.79675592380915,0.058716879269008114,0.010304100151679036,124822.92314675482,8000.370389905811,116729.71687969008,92.83587715892843,12214.552742654745,15000.0,0.65,10.032465440076521,1684.2978306908133,-42897.08104322588,-47.751829730792814,1.9137189933338583,4.755841862519889e-11,3.2224378192801834e-09,3.7762600209536583e-10,0.0,0.38960076342832356,0.0,1.0,48846322.89683105
18.533333333333324,R1_HEATING_STABILIZATION,0.873938062168471,0.04433628071434119,0.08172565711718782,83.03368084239011,22.170105986991434,23.834610735240236,53.42652492823146,52137.58958847514,80371.03960980206,1155.208439821634,5.764173081091067,529.7288995287759,465.55196989073795,1002.4580709540423,799.3513958020828,1956.9671957450144,1524.1593619496682,176.24346232500125,938.0598857130174,2.8202568247808424,497.90770020683374,-225.54507979052835,-316.3091880797788,1.2,57.826469070706935,2.136236969485793,64.43385134071849,90029.86229696877,20.85011996403821,2.9584999727827466e-10,59.149880035665944,8.556697017603199e-14,3.9756849046348974,2.996614400935569,10.148739799928796,35.951622688634444,0.05871688848898399,0.010304101230777272,125196.99777081034,8013.978739234719,117090.02130903215,92.99772254347693,12249.81263359085,15000.0,0.65,9.93117617997541,1685.1154443959633,-43088.11649053281,-47.85980494827831,1.8848445583034112,4.403433180622905e-11,2.998805628216801e-09,3.5070931564681954e-10,0.0,0.3837224181479461,0.0,1.0,48962105.54462598
18.699999999999992,R1_HEATING_STABILIZATION,0.8737251737876206,0.04445212608202822,0.0818227001303512,83.17899948628975,22.24772974580646,23.91321579146694,53.51777993146829,52197.07939212,80374.16746236589,1157.3201601752253,5.7762197420815165,530.1587865686461,465.82910420731383,1003.457228196284,799.8633828869506,1958.4580662588887,1524.5842961908477,176.48550067252776,939.5924556407268,2.8194390598385137,498.4368619694748,-226.0252397421067,-317.05350588088635,1.2,57.66150975225704,2.1401736656865964,64.42099135305517,90225.50696764528,20.351657719330294,2.742777255315687e-10,59.648342280395426,8.556697017603199e-14,3.9756849011848168,2.9966144006059983,9.290860478442976,37.088790400041944,0.05871689707541698,0.01030410223373103,125568.06610981745,8027.666989720244,117447.23864067257,93.16047942464452,12284.88651809248,15000.0,0.65,9.83062979280021,1685.8977910366002,-43277.06565246776,-47.96544470288966,1.8557511136085076,4.082351357800503e-11,2.7938643174276535e-09,3.2609892924612163e-10,0.0,0.3777994861581634,0.0,1.0,49077525.8187769
18.86666666666666,R1_HEATING_STABILIZATION,0.8735126881037083,0.04456773035642528,0.08191958153986645,83.32513026170069,22.325340357572802,23.991862505530065,53.60956692606641,52256.48662838933,80377.29159351128,1159.428683375221,5.788209174386548,530.5823951960788,466.10008921326556,1004.448710637924,800.3673357802714,1959.9327109232954,1524.9965616414318,176.72545439369316,941.1121435370329,2.8186323460373335,498.9645346623653,-226.50009411314343,-317.7916468063788,1.2,57.49764650496676,2.1440516062045156,64.40836947481128,90420.3143647074,19.861006839491974,2.5460439312396943e-10,60.13899316025342,8.556697017603199e-14,3.9756848979685255,2.996614400299318,8.446424919256234,38.20813764180591,0.058716905080947,0.010304103167025236,125936.13082672171,8041.435038909961,117801.37164191865,93.32414589310477,12319.77479610554,15000.0,0.65,9.730823426557436,1686.6451185738385,-43463.92735503116,-48.068763817520946,1.8264679673637774,3.789533359244289e-11,2.6058969004193885e-09,3.0357764525991137e-10,0.0,0.3718379340994113,0.0,1.0,49192585.75748309
19.033333333333328,R1_HEATING_STABILIZATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,83.47207134891774,22.402939997910615,24.070552213620036,53.70188515772678,52315.81141188039,80380.41200766586,1161.5340142621253,5.800141649875887,530.9997699752005,466.3649681241782,1005.4325796263329,800.8633123450215,1961.3912474000515,1525.3962554722393,176.96333955097947,942.6190477495982,2.8178365375289807,499.4907498781866,-226.96970152823812,-318.5236621163394,1.2,57.334872045998125,2.147871667975463,64.39598054149936,90614.28820615522,19.378212794713484,2.366457724223281e-10,60.62178720504987,8.556697017603199e-14,3.975684894966745,2.9966144000135957,7.615511379020181,39.30956068029485,0.05871691255340148,0.010304104036537113,126301.19496563477,8055.282773659017,118152.42347206497,93.48871991078786,12354.477876950179,15000.0,0.65,9.631754250794984,1687.357677295941,-43648.70081322778,-48.16977728051371,1.7970239569066433,3.522237139826115e-11,2.4333556063654847e-09,2.8295021688985217e-10,0.0,0.3658436327693948,0.0,1.0,49307287.34141989
19.199999999999996,R1_HEATING_STABILIZATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,83.61982081237599,22.480530813477856,24.149286243414707,53.794733800293315,52375.053857031475,80383.52870925199,1163.6361576691133,5.812017439127722,531.4109557077232,466.6237844507598,1006.4088962270928,801.3513704670557,1962.8337930388232,1525.7834750673626,177.19917209889155,944.1132659717582,2.8170514909012168,500.0155383586972,-227.43411996421136,-319.24960264545865,1.2,57.173179140903954,2.1516347148469706,64.3838195257987,90807.43219173762,18.903313437511617,2.2023692591854882e-10,61.09668656226815,8.556697017603199e-14,3.975684892161949,2.9966143997470813,6.798185003966889,40.39297316048214,0.05871691953626771,0.01030410484759733,126663.2619476665,8069.210070043997,118500.39767831264,93.6541993098611,12388.996179199927,15000.0,0.65,9.533419455442527,1688.0357197946112,-43831.38562666302,-48.268500241383485,1.767447408354158,3.27800776874078e-11,2.2748442566872967e-09,2.640410034572865e-10,0.0,0.35982234888959264,0.0,1.0,49421632.49402635
19.366666666666664,R1_HEATING_STABILIZATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,83.76837659976539,22.558114922494322,24.228065913962574,53.88811195517847,52434.214078122,80386.64170268674,1165.735118422044,5.823836811434833,531.8159974305153,466.8765819965066,1007.3777212237859,801.8315680557993,1964.2604648799415,1526.158318023883,177.43296788786026,945.5948952666071,2.816277065129336,500.5389300073865,-227.89340675726234,-319.96951880656525,1.2,57.012560603306284,2.1553415977735404,64.37188153307152,90999.75000309937,18.436339146353788,2.0522998578353935e-10,61.56366085344098,8.556697017603199e-14,3.975684889538193,2.996614399498184,5.994498077094219,41.458305778287915,0.05871692606911605,0.01030410560504465,127022.33556670445,8083.216793276771,118845.29819163594,93.82058179173724,12423.330130560835,15000.0,0.65,9.43581624959279,1688.6795009405519,-44011.98177509011,-48.364948006550684,1.737766098590943,3.054644380376389e-11,2.129102506855624e-09,2.466918813834144e-10,0.0,0.3537797373666903,0.0,1.0,49535623.081802644
19.53333333333333,R1_HEATING_STABILIZATION,0.87266675694241,0.04502774654056023,0.08230549651702979,83.91773654117053,22.63569441523946,24.306892535563367,53.98201865079103,52493.292189272775,80389.75099238199,1167.8309013394685,5.835600034810706,532.2149404130217,467.1234048552061,1008.3391151176955,802.3039630447962,1965.6713796570027,1526.5208821512936,177.66474266796794,947.064032089987,2.8155131215287286,501.0609539019629,-228.34761861004768,-320.68346059412625,1.2,56.85300929457701,2.1589931550090706,64.36016179705503,91191.24530392567,17.977312978999837,1.9149228036585697e-10,62.022687020808675,8.556697017603199e-14,3.9756848870809596,2.99661439926546,5.2044902820758,42.505505930751355,0.058716932187980075,0.010304106313274842,127378.41998514652,8097.302797618654,119187.12932260176,93.98786492611099,12457.4801677508,15000.0,0.65,9.33894186024645,1689.2892778582557,-44190.48961391341,-48.45913603508062,1.708007219725614,2.850172289111129e-11,1.994992081137462e-09,2.3076042042261867e-10,0.0,0.3477213340565471,0.0,1.0,49649260.914618425
19.7,R1_HEATING_STABILIZATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,84.06789834823675,22.713271354525126,24.38576740964607,54.076452841968184,52552.28830444623,80392.8565827443,1169.9235112326437,5.847307375995602,532.6078301545363,467.364297408279,1009.2931381274117,802.768613392106,1967.066653799245,1526.8712654706144,177.89451209250427,948.5207723124241,2.8147595237085223,501.58163830667866,-228.79681159868164,-321.3914775877194,1.2,56.69451812352058,2.162590212296416,64.34865567572109,91381.92174008397,17.526250834896434,1.7890477987947406e-10,62.47374916492466,8.556697017603199e-14,3.975684884777019,2.9966143990475946,4.428188982750918,43.53453734555104,0.058716937925697446,0.010304106976284432,127731.5197295852,8111.467926295228,119525.89575713995,94.15604615002516,12491.446736378964,15000.0,0.65,9.242793531184361,1689.8653098999755,-44366.90986964643,-48.55107993442999,1.6781973460428403,2.6628198549224468e-11,1.871484209689845e-09,2.1611822884016433e-10,0.0,0.34165254903623044,0.0,1.0,49762547.74603138
19.866666666666667,R1_HEATING_STABILIZATION,0.8722461875715226,0.04525632106901473,0.08249749135946267,84.21885961336338,22.790847776144375,24.46469182864451,54.171413409413844,52611.20253744662,80395.95847817503,1172.0129529055412,5.858959100462614,532.9947123813195,467.5993043219572,1010.2398501883566,803.2255770805533,1968.4464034337095,1527.2095662132149,178.12229172135693,949.9652112400499,2.8140161375262776,502.1010106844989,-229.24104117965933,-322.093618955476,1.2,56.537080046058875,2.166133583054115,64.33735864729599,91571.78293976298,17.083161625953586,1.6736045882481676e-10,62.91683837387905,8.556697017603199e-14,3.9756848826143103,2.996614398843394,3.6656095170403686,44.54537969140277,0.05871694331221623,0.010304107597709907,128081.63968644575,8125.712011412077,119861.6025522667,94.32512276696698,12525.230290825197,15000.0,0.65,9.147368521826138,1690.4078586188366,-44541.243635327875,-48.64079545620253,1.6483624034672868,2.490994109653364e-11,1.757648497726344e-09,2.026494904202632e-10,0.0,0.3355786603874223,0.0,1.0,49875485.27361691
20.033333333333335,R1_HEATING_STABILIZATION,0.8720364992651887,0.045370251681192394,0.08259324905361896,84.3706178089245,22.86842568929736,24.5436670758706,54.266899159144806,52670.03500192023,80399.05668307029,1174.0992311548607,5.870555472423679,533.3756330435721,467.8284705443034,1011.1793109522121,803.6749121178315,1969.810744387178,1527.5358828193387,178.34809702424587,951.397443634548,2.8132828310437055,502.6190977091173,-229.68036219670307,-322.7899334574955,1.2,56.38068806491809,2.1696240685603345,64.32626630643291,91760.83251360896,16.64804745502995,1.5676317188795252e-10,63.35195254481329,8.556697017603199e-14,3.975684880581826,2.99661439865177,2.916755504129488,45.538028170871065,0.05871694837487013,0.010304108180862834,128428.7850975765,8140.034873871721,120194.2551317588,94.49509194599543,12558.831294119569,15000.0,0.65,9.05266410598415,1690.9171877410622,-44713.492365893275,-48.72829849191033,1.6185276415465222,2.3332640258904453e-11,1.6526429882478518e-09,1.9024966220716042e-10,0.0,0.32950480849264085,0.0,1.0,49988075.13930807
