t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
3.6999999999999997,R2_EARLY_CALCINATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,54.9865244028403,16.33903214454157,17.778297328019153,14.541738608641998,46497.93672643861,9930.087745197845,953.8516118601577,2.9258382825807643,1035.9470999721202,931.1777729561526,1088.5892571529055,1014.4148570242944,2016.1388065164642,1062.4289775769817,2143.1855022831865,36.09787923294912,3.5012930308492356,201.81230340426316,-152.18249010858472,-217.7002704721973,1.2,77.93620056560142,1.9186685552206204,65.22663292824099,45971.265342080456,9e-06,44.82399595730004,35.17599704270002,0.0,0.0,0.0,77.2711995801828,2e-06,0.15562961692190858,0.21790738136337118,134107.48732271575,2181.2607912963,131906.87127482964,19.355256589799787,6408.32516064185,15000.0,0.89,37.756720147790475,3161.332119858091,-90298.1275153418,-196.4229760556234,8.391310508307751e-07,44823995957.30004,1e-06,1e-06,1e-06,0.0,-278.5675564537163,1.0
3.75,R2_EARLY_CALCINATION,0.8945202530872487,0.033038338308851334,0.07244140860389997,55.00371119097175,16.390310639613162,17.826077288441898,14.587376469255714,46518.1417098054,9956.179482915488,954.576968988385,2.931368847975509,1041.1261494084224,936.078505954637,1090.8648397510628,1016.1211206500677,2021.7034793970108,1062.498576120543,2152.222566489461,36.0738143546188,3.4990863920235706,201.4642082371468,-152.57123354255194,-218.1704318494196,1.2,77.84641797698636,1.9258524872003833,65.19759629039295,46060.30198287541,6e-06,44.82399763820005,35.175998361800026,0.0,0.0,0.0,77.27120258018279,2e-06,0.15562976692190858,0.21791038136337118,135576.66517274248,2188.106470388357,133369.1973960149,19.361306339222054,6438.3818159635775,15000.0,0.89,37.24610442095127,3157.545298152268,-91685.10835391619,-199.05450986405486,5.720620707993454e-07,44823997638.20004,1e-06,1e-06,1e-06,0.0,-278.56758873461627,1.0
3.8,R2_EARLY_CALCINATION,0.8944446442721355,0.033080176271683,0.07247517945618139,55.02094180434921,16.441379952238183,17.873757193906016,14.632828157491984,46538.338276182796,9982.261903819193,955.301996483749,2.9368915182032946,1046.239135531392,940.9164384738285,1093.1189661756484,1017.8128928833686,2027.192894860161,1062.568985117554,2161.241814862344,36.052799528691565,3.4968903338510517,201.126368486176,-152.95868332236068,-218.63941929122953,1.2,77.756814774103,1.9329291980973566,65.16920405533553,46149.203478660565,3e-06,44.823999319100054,35.175999680900034,0.0,0.0,0.0,77.27120558018278,2e-06,0.15562991692190858,0.21791338136337118,137037.918250879,2194.9242236237974,134823.62665574008,19.36737151513092,6468.245663793879,15000.0,0.89,36.747682129348505,3153.812986933237,-93064.2716243271,-201.65954038049674,2.9241430770971013e-07,44823999319.10005,1e-06,1e-06,1e-06,0.0,-278.56762101551624,1.0
3.85,R2_EARLY_CALCINATION,0.894369078478785,0.03312198809395768,0.07250893342725732,55.03821631946662,16.492243422911667,17.9213376325925,14.678096646391383,46558.52642907713,10008.335011235802,956.0266944960488,2.9424063045348783,1051.2868599147528,945.69227126841,1095.3519165383375,1019.4905590014826,2032.6088500762498,1062.6401920386968,2170.2432249766675,36.03450262506946,3.4947047935496154,200.7984640215623,-153.3448437530125,-219.10723572880013,1.2,77.66739059853842,1.939900288199604,65.14143811185234,46237.97013629565,3e-06,44.823999319100054,35.175999680900034,0.0,0.0,0.0,77.27120858018277,2e-06,0.1556300669219086,0.2179163813633712,138491.30651881552,2201.7144969587075,136270.21856971236,19.373452144452248,6497.921031254812,15000.0,0.89,36.26114156550557,3150.1339206444914,-94435.67742733411,-204.23837194618645,2.9886011678670976e-07,44823999319.10005,1e-06,1e-06,1e-06,0.0,-278.5676486155162,1.0
3.9,R2_EARLY_CALCINATION,0.8942935556824256,0.033163773792008105,0.07254267052556626,55.05553481274327,16.54290429339168,17.96881918461968,14.723184821118595,46578.70617199328,10034.39880849095,956.7510631750154,2.9479132182249286,1056.27013063521,950.4067149707961,1097.5639706300828,1021.1544905235701,2037.9530962658068,1062.7121846464356,2179.226774577498,36.01862785547781,3.492529708790317,200.48018528579698,-153.7297191251828,-219.57388408598564,1.2,77.57814509259579,1.9467673339106888,65.11428100046069,46326.60226145046,3e-06,44.823999319100054,35.175999680900034,0.0,0.0,0.0,77.27121158018277,2e-06,0.1556302169219086,0.2179193813633712,139936.89438913367,2208.4777231677895,137709.0371177118,19.37954825408563,6527.412144163646,15000.0,0.89,35.78617894972467,3146.506874993558,-95799.3903025969,-206.79131562884768,3.0536841418975905e-07,44823999319.10005,1e-06,1e-06,1e-06,0.0,-278.56767621551626,1.0
3.9499999999999997,R2_EARLY_CALCINATION,0.8942180758583007,0.033205533382156815,0.07257639075954248,55.07289736052238,16.593365710723717,18.016202422283204,14.768095482544108,46598.8775084347,10060.453298909115,957.4751026703115,2.9534122705120467,1061.1897612531402,955.0604888968196,1099.755407680484,1022.8050455923209,2043.2273398684897,1062.7849509875628,2188.192441583314,36.004911796864086,3.490365017693526,200.17123289808345,-154.11331371526865,-220.03936727933984,1.2,77.48907789929297,1.953531888106155,65.08771588433429,46415.10015860877,3e-06,44.823999319100054,35.175999680900034,0.0,0.0,0.0,77.27121458018276,2e-06,0.1556303669219086,0.2179223813633712,141374.7503955211,2215.214322381616,139140.1504132686,19.38565987090388,6556.723129275533,15000.0,0.89,35.322498231212194,3142.930665194536,-97155.47889942303,-209.31868846005983,3.1193915212921797e-07,44823999319.10005,1e-06,1e-06,1e-06,0.0,-278.56770381551627,1.0
4.0,R2_EARLY_CALCINATION,0.8941426389816678,0.03324726688071615,0.07261009413761604,55.090304039069544,16.64363073106616,18.0634879102863,14.812831350648883,46619.04044190334,10086.49848581358,958.1988131315322,2.9589034726187893,1066.0465698264495,959.6543199242284,1101.9265061304745,1024.4425693576297,2048.4332436826844,1062.858479385941,2197.140204089088,35.993119849852285,3.4882106588251567,199.87131727605055,-154.49563178543596,-220.50368821813422,1.2,77.40018866236105,1.9601954804846848,65.06172652177173,46503.464131072076,3e-06,44.823999319100054,35.175999680900034,0.0,0.0,0.0,77.27121758018275,2e-06,0.1556305169219086,0.2179253813633712,142804.94687773485,2221.9247025973327,140563.63038811577,19.391787021752478,6585.858016479496,15000.0,0.89,34.86981089410165,3139.4041443018905,-98504.01566223835,-211.82081271322156,3.1857228219490143e-07,44823999319.10005,1e-06,1e-06,1e-06,0.0,-278.5677314155162,1.0
4.05,R2_EARLY_CALCINATION,0.894067245027799,0.03328897430398827,0.07264378066821278,55.107754924571225,16.693702323327983,18.11067620596076,14.857395067761905,46639.19497589971,10112.534372526417,958.9221947082046,2.9643868357516943,1070.8413779668715,964.1889414347228,1104.0775434180032,1026.0673943604977,2053.5724279764986,1062.932758435426,2206.0700403692795,35.98304308466634,3.4860665711929357,199.58015827387632,-154.87667758366734,-220.9668498043761,1.2,77.31147702624298,1.9667596179140159,65.0362972401162,46591.69448096355,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27122058018274,2e-06,0.1556306669219086,0.2179283813633712,144227.55968086477,2228.609260164286,141979.55249096703,19.39792973344907,6614.820740948623,15000.0,0.89,34.42783576828333,3135.926201630045,-99845.07653033207,-214.29801522055993,2.168451694267204e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5677605758162,1.0
4.1000000000000005,R2_EARLY_CALCINATION,0.8939918939719805,0.033330655668265124,0.07267745035975434,55.12525009313322,16.743583372629708,18.15776785947912,14.90178920164044,46659.341113922856,10138.560962368541,959.6452475497878,2.9698623711013,1075.5750099421914,968.6650923138143,1106.2087957763536,1027.6798409156172,2058.6464715708526,1063.00777699297,2214.9819288807425,35.974495432139335,3.483932694242703,199.29748483600085,-155.25645534380888,-221.42885493282697,1.2,77.22294263609211,1.9732257847716967,65.01141291103706,46679.79150923194,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27122358018273,2e-06,0.1556308169219086,0.2179313813633712,145642.66786844973,2235.268380246066,143387.99540017088,19.404088032782894,6643.615145245325,15000.0,0.89,33.99629884488604,3132.4957612535054,-101178.74065143109,-216.7506267276725,2.213503431471615e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56778817581613,1.0
4.15,R2_EARLY_CALCINATION,0.8939165857895134,0.033372310989828506,0.07271110322065813,55.142789620779155,16.79327668359737,18.20476341405849,14.946016248401659,46679.47885947039,10164.578258659669,960.3679718056725,2.9753300898421706,1080.2482918250546,973.0835160045829,1108.3205380447257,1029.2802174913193,2063.6569128953574,1063.0835241719017,2223.875848265542,35.96731118206094,3.4818089678547497,199.02303466565263,-155.63496928561736,-221.88970649102032,1.2,77.13458513777076,1.9795954432807563,64.98705892709197,46767.755515655634,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27122658018273,2e-06,0.15563096692190861,0.2179343813633712,147050.35344899914,2241.902437260249,144789.04074979236,19.41026194651426,6672.244981382537,15000.0,0.89,33.57493309632446,3129.111780582804,-102505.09010865724,-219.1789812841101,2.2589700439292113e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56781577581614,1.0
4.2,R2_EARLY_CALCINATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,55.16037358344893,16.84278498349898,18.251663406156403,14.990078635314092,46699.60821603843,10190.586264718338,961.090367625182,2.9807900031329173,1084.862050687663,977.4449596123379,1110.413043490708,1030.868821085747,2068.6052510176573,1063.1599893353773,2232.7517773536965,35.961342755243244,3.479695332340189,198.756553907456,-156.01222361480717,-222.34940735927992,1.2,77.04640417784879,1.9858700338403608,64.96322117949205,46855.58679884661,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27122958018272,2e-06,0.15563111692190862,0.2179373813633712,148450.70111547963,2248.5117952971136,146182.77286868115,19.416451501374024,6700.713912841707,15000.0,0.89,33.16347830081213,3125.773249011701,-103824.20966042878,-221.5834156685548,2.304851114949884e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5678433758161,1.0
4.25,R2_EARLY_CALCINATION,0.8937660979459078,0.03345554356989111,0.0727783584842011,55.178002056997144,16.892110925232185,18.298468365659062,15.033978723456645,46719.72918712168,10216.584983861889,961.8124351575719,2.9862421221162228,1089.417113841043,981.7501730576819,1112.486583644237,1032.4459375983204,2073.492946646887,1063.2371620899971,2241.6096951658315,35.956458719362324,3.477591728437365,198.49779684342843,-156.38822252309689,-222.8079604107377,1.2,76.95839940360226,1.9920509753515394,64.93988603699901,46943.28565625464,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27123258018271,2e-06,0.15563126692190862,0.2179403813633712,149843.79799732642,2255.096808518497,147569.27853208387,19.422656724062993,6729.025516548407,15000.0,0.89,32.76168087122642,3122.4791866315304,-105136.18649286621,-223.9642688471638,2.3511461868056547e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56787097581605,1.0
4.300000000000001,R2_EARLY_CALCINATION,0.8936909182354429,0.033497120860903055,0.07281196090365408,55.19567511719162,16.941257090171344,18.345178816062347,15.077718810252497,46739.84177621333,10242.574419406483,962.5341745520294,2.9916864579188616,1093.9143081172888,985.9999082757618,1114.5414281426597,1034.0118421956797,2078.32142311189,1063.3150322795868,2250.449580915755,35.95254202190748,3.47549809730829,198.2465256017138,-156.76297018825613,-223.26536851135177,1.2,76.87057046301194,1.998139665538046,64.9170403258876,47030.852384171325,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.2712355801827,2e-06,0.15563141692190863,0.2179433813633712,151229.73342454745,2261.6578215378745,148948.64672536834,19.428877641251447,6757.18328480638,15000.0,0.89,32.36929368817073,3119.228643008745,-106441.10998427273,-226.32188146370166,2.397854754411943e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56789857581606,1.0
4.3500000000000005,R2_EARLY_CALCINATION,0.893615781299676,0.03353867217422699,0.07284554652609695,55.21339283971178,16.990225990881754,18.39179527464596,15.121301131884762,46759.94598680518,10268.554574667109,963.2555859576744,2.997123021651726,1098.354459193095,990.194918459665,1116.5778445864908,1035.5667996714528,2083.0920673148175,1063.3935899791368,2259.27141401296,35.94948841648697,3.47341438053512,198.00250987743445,-157.13647077415166,-223.72163451992412,1.2,76.782917004762,2.004137481262432,64.89467131091077,47118.28727773438,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.2712385801827,2e-06,0.15563156692190863,0.21794638136337122,152608.59870349328,2268.1951697827144,150320.968419431,19.435114279578546,6785.190627190837,15000.0,0.89,31.98607593718407,3116.0206960220376,-107739.07148126204,-228.65659536010736,2.444976259348268e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56792617581607,1.0
4.4,R2_EARLY_CALCINATION,0.89354068711398,0.03358019752609391,0.0728791153599261,55.231155300147066,17.03902007370814,18.438318252640926,15.164727865600245,46780.041822387524,10294.525452957552,963.9766695235587,3.0025518244098444,1102.7383909528671,994.3359573460476,1118.5960984054743,1037.111064799295,2087.806230660726,1063.4728254888944,2268.075174065047,35.94720506133663,3.4713405201166614,197.76552666507715,-157.50872843079378,-224.1767612881189,1.2,76.69543867823843,2.010045778837405,64.87276667720991,47205.59063093178,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27124158018269,2e-06,0.15563171692190864,0.21794938136337122,153980.48690387403,2274.7091798400365,151686.33635736833,19.441366665651767,6813.050872401795,15000.0,0.89,31.61179295004331,3112.854450755639,-109030.16408611664,-230.96875312618988,2.4925100842112614e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.567953775816,1.0
4.45,R2_EARLY_CALCINATION,0.8934656356537416,0.03362169693272463,0.07291266741353372,55.24896257399545,17.08764172124432,18.484748255390897,15.208001131907446,46800.12928644923,10320.487057590428,964.6974253986667,3.007972877272409,1107.0669248897364,998.4237785411697,1120.596452734546,1038.6448826787687,2092.465229963758,1063.5527293286095,2276.8608408800715,35.94560927119196,3.4692764584649116,197.5353600018622,-157.87974729438258,-224.63075166047986,1.2,76.60813513352784,2.015865894332535,64.85131451311561,47292.76273660606,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27124458018268,2e-06,0.15563186692190864,0.21795238136337122,155345.49265660802,2281.200169786117,153044.84485199588,19.447634826046396,6840.767270078223,15000.0,0.89,31.24621604989443,3109.729038445595,-110314.48245496202,-233.25869767717165,2.5404555472934984e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.567981375816,1.0
4.5,R2_EARLY_CALCINATION,0.8933906268943623,0.03366317041032988,0.07294620269530787,55.26681473666176,17.136093254690277,18.531085782507404,15.251122996674347,46820.208382477715,10346.439391877173,965.4178537319149,3.0133861913027955,1111.3408795428425,1002.4591348855971,1122.5791682993017,1040.168489073698,2097.0703483304924,1063.6332922319245,2285.628394468822,35.94462740574421,3.467222138401631,197.31180072157147,-158.24953148735364,-225.08360847444828,1.2,76.52100602141593,2.021599143876385,64.8303032937881,47379.80388645865,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27124758018267,2e-06,0.15563201692190864,0.21795538136337123,156703.71196210146,2287.6684495011523,154396.589593813,19.45391878730494,6868.342992573787,15000.0,0.89,30.889122400303677,3106.6436154760713,-111592.12260635666,-235.52677185785095,2.588811897580567e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5680089758159,1.0
4.550000000000001,R2_EARLY_CALCINATION,0.8933156608112575,0.03370461797511023,0.07297972121363232,55.28471186345614,17.184376936102684,18.577331328019433,15.294095473131389,46840.27911395891,10372.382459128019,966.1379546721517,3.0187917775485844,1115.5610699693016,1006.4427778559007,1124.5445033105952,1041.6821107427413,2101.6228360210353,1063.7145051409102,2294.377815047031,35.94419387973712,3.4651775031549468,197.0946462183424,-158.61808511842403,-225.5353345603808,1.2,76.43405099338614,2.0272468239541372,64.80972186565013,47466.71437105409,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27125058018267,2e-06,0.15563216692190865,0.21795838136337123,158055.24200856057,2294.1143209697084,155741.66746901494,19.460218575936562,6895.781136694916,15000.0,0.89,30.540294858046764,3103.5973624228673,-112863.18173990025,-237.77331807218133,2.6375783100598534e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56803657581594,1.0
4.6000000000000005,R2_EARLY_CALCINATION,0.8932407373798571,0.033746039643256134,0.07301322297688674,55.302654029592475,17.232494970544405,18.62348538051752,15.33692052378452,46860.341484377335,10398.316262652048,966.8577283681589,3.0241896470415863,1119.7283072493392,1010.3754570017477,1126.49271336786,1043.1859657619616,2106.1239112883923,1063.7963592007386,2303.109083037505,35.944250281395114,3.4631424963559923,196.88370021995854,-158.98541228263792,-225.98593274156684,1.2,76.34726970161825,2.0328102117007685,64.78955943156782,47553.49447982457,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27125358018266,2e-06,0.15563231692190865,0.21796138136337123,159400.1809999509,2300.538078567678,157080.1763871648,19.46653421841655,6923.0847254019545,15000.0,0.89,30.19952182950874,3100.589483141582,-114127.75806447561,-239.99867793711013,2.68675388133327e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5680641758159,1.0
4.65,R2_EARLY_CALCINATION,0.8931658565756055,0.033787435430947914,0.07304670799344655,55.320641310186716,17.280449508138393,18.669548423292635,15.37960006224317,46880.395497216035,10424.240805757127,967.5771749686497,3.029579810797864,1123.8433980231168,1014.257919416844,1128.4240513708035,1044.6802638392655,2110.5747611966704,1063.878845754494,2311.822179072202,35.944744587329765,3.461117062035572,196.67877257019458,-159.351517061412,-226.43540583424652,1.2,76.26066179898693,2.0382905651898584,64.76980553673762,47640.14450107424,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27125658018265,2e-06,0.15563246692190866,0.21796438136337123,160738.62799322442,2306.9400093364757,158412.21511814676,19.472865741185725,6950.256709474111,15000.0,0.89,29.866597130685477,3097.6192038979298,-115385.95063574547,-242.2031919595534,2.7363376255275293e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56809177581584,1.0
4.7,R2_EARLY_CALCINATION,0.8930910183739611,0.03382880535435583,0.073080176271683,55.33867378025538,17.32824264603079,18.715520934470106,15.422135954967404,46900.441155956614,10450.156091749972,968.2962946222702,3.0349622798177522,1127.907144057841,1018.0909092422493,1130.3387674390847,1046.1652066205995,2114.9765424186344,1063.9619563381152,2320.517083994232,35.94563046336804,3.4591011446208637,196.47967901979484,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,2.043689123718079,64.7504500552407,47726.6647219836,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27125958018264,2e-06,0.15563261692190866,0.21796738136337124,162070.68274444854,2313.3203932451106,159737.88313803278,19.479213170649892,6977.2999691389305,15000.0,0.89,29.541319850650325,3094.6857725379505,-116637.8592025394,-244.38719923542925,2.7863284704939796e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56811937581585,1.0
4.75,R2_EARLY_CALCINATION,0.8930162227503968,0.03387014942964,0.0731136278199632,55.35675151471381,17.375876430267994,18.76140338713872,15.464530022938515,46920.47846407922,10476.062123936095,969.015087477599,3.0403370650858847,1131.9203418437946,1021.8751672006362,1132.2371088396333,1047.6409879878665,2119.3303820131264,1064.0456826754685,2329.193778859801,35.94686664190057,3.4570946889321474,196.28624102568847,-160.0800757204424,-227.33098798390577,1.2,76.0879647760994,2.0490071080854464,64.73148317722804,47813.055428614134,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27126258018264,2e-06,0.15563276692190867,0.21797038136337124,163396.4455634753,2319.6795034407774,161057.28048350135,19.48557653317926,7004.217315666989,15000.0,0.89,29.223494218440464,3091.7884576959727,-117883.58406176878,-246.5510371696939,2.836725254291594e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56814697581586,1.0
4.800000000000001,R2_EARLY_CALCINATION,0.8929414696803997,0.033911467672950446,0.07314706264664998,55.374874588374645,17.423352857592043,18.807196249475325,15.506784043256918,46940.50742506254,10501.958905619838,969.7335536831466,3.0457041775712126,1135.8837822179896,1025.6114301601247,1134.11931992124,1049.1077943485473,2123.637378182852,1064.130016673544,2337.852244940085,35.94841636737683,3.4550976401795666,196.09828555806334,-160.44253769580246,-227.7771026382767,1.2,76.00187496505484,2.0542457208713825,64.71289539670204,47899.316905912645,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27126558018263,2e-06,0.15563291692190867,0.21797338136337124,164716.0171768038,2326.0176064885377,162370.50761446016,19.491955855107875,7031.01149293247,15000.0,0.89,28.912929473181066,3088.9265480382783,-119123.22592152459,-248.69504121638138,2.887526721945652e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5681745758158,1.0
4.8500000000000005,R2_EARLY_CALCINATION,0.8928667591394708,0.03395276010042711,0.07318048076010208,55.39304307594618,17.470673877158482,18.852899984865026,15.54889975067105,46960.52804238384,10527.846440104368,970.4516933873568,3.0510636282270287,1139.7982500141766,1029.3004307263805,1135.985642056095,1050.5658049170352,2127.898601013023,1064.2149504177792,2346.4924637230474,35.95024690249005,3.453109943959919,195.91564491494177,-160.80379347602008,-228.22210339895895,1.2,75.91595716156749,2.0594061467066616,64.6946774998624,47985.449437715804,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27126858018262,2e-06,0.15563306692190867,0.21797638136337125,166029.49859829634,2332.3349626006575,163677.66528453294,19.498351162733055,7057.685178940371,15000.0,0.89,28.609439737538196,3086.0993515406053,-120356.88577201845,-250.8195446376706,2.9387315224749797e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56820217581577,1.0
4.9,R2_EARLY_CALCINATION,0.8927920911031262,0.03399402672819985,0.07321388216867403,55.41125705203067,17.517841392180628,18.89851505201725,15.590878839040759,46980.540319518914,10553.724730691656,971.1695067386055,3.0564154279909888,1143.6645237380164,1032.9428968617046,1137.8363135879272,1052.015191987748,2132.115093191329,1064.300476167498,2355.1144169152003,35.95232908841056,3.451131546253479,195.73815654391854,-161.16384707505205,-228.66599304720873,1.2,75.830211021966,2.0644895525412963,64.67682055398609,48071.453306754796,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27127158018261,2e-06,0.15563321692190868,0.21797938136337125,167336.9910074182,2338.6318258561137,164978.85441907978,19.504762482314796,7084.240987320913,15000.0,0.89,28.312843894245816,3083.3061947977035,-121584.6647640372,-252.92487828104134,2.990338206180942e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5682297758157,1.0
4.95,R2_EARLY_CALCINATION,0.8927174655468955,0.034035267572388436,0.07324726688071616,55.429516591122756,17.56485726150382,18.944041905077768,15.6327229627384,47000.544259942115,10579.593780682515,971.8869938852013,3.0617595877851347,1147.4833752662455,1036.5395515299026,1139.6715697864315,1053.4561212000685,2136.287870709706,1064.3865863514682,2363.7180864432953,35.95463695315289,3.4491623934208473,195.5656628707398,-161.52270249349766,-229.1087743573378,1.2,75.7446362032657,2.0694970879084233,64.65931589681335,48157.32879465977,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.2712745801826,2e-06,0.15563336692190868,0.21798238136337125,168638.5956346826,2344.9084444107602,166274.17600043176,19.511189840075208,7110.681468791895,15000.0,0.89,28.02296546573416,3080.5464223632607,-122806.6640945935,-255.0113703736236,3.042345222190856e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56825737581573,1.0
5.000000000000001,R2_EARLY_CALCINATION,0.8926428824463227,0.03407648264910259,0.07328063490457468,55.44782176760777,17.611723301113305,18.989480993736926,15.67443373799084,47020.53986712636,10605.453593376564,972.6041549753852,3.0670961185159182,1151.2555695687286,1040.0911123657643,1141.491642807667,1054.8887517952178,2140.417923548354,1064.4732735635746,2372.30345445597,35.95714736280912,3.44720243219983,195.39801113441777,-161.880363718643,-229.5504500967308,1.2,75.6592323631672,2.0744298851842538,64.64215512641222,48243.07618196453,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.2712775801826,2e-06,0.1556335169219087,0.21798538136337126,169934.41365399046,2351.165060698626,167563.7309600296,19.517633262197933,7137.009112589576,15000.0,0.89,27.739632496750346,3077.819396118635,-124022.98489946236,-257.0793463328689,3.094750916249191e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5682849758157,1.0
5.050000000000001,R2_EARLY_CALCINATION,0.8925683417769665,0.03411767197444193,0.07331398624859156,55.466172655760104,17.6584412855788,19.034832763334197,15.716012744165132,47040.52714454309,10631.304172072247,973.320990157331,3.072425031074219,1154.9818644523243,1043.5982913680277,1143.2967616601252,1056.313236865155,2144.506216342443,1064.5605305585989,2380.8705033253286,35.95983971095704,3.4452516097023502,195.23505322859086,-162.2368347245054,-229.9910230258625,1.2,75.57399916005505,2.079289059844143,64.62533009149773,48328.69574811105,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27128058018259,2e-06,0.1556336669219087,0.21798838136337126,171224.54608156558,2357.40191162477,168847.62007716598,19.524092774827555,7163.2263478687255,15000.0,0.89,27.462677439907566,3075.124494668916,-125233.72815230447,-259.12912859271455,3.1475535287493206e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5683125758157,1.0
5.1000000000000005,R2_EARLY_CALCINATION,0.8924938435143993,0.03415883556449605,0.07334732092110466,55.48456932974152,17.70501294943905,19.08009765495922,15.757461525000753,47060.506095662335,10657.145520066833,974.0374995791452,3.077746336335371,1158.6630103255413,1047.0617946147524,1145.087152176173,1057.7297235936267,2148.553689031948,1064.6483502481112,2389.419215648476,35.9626956420655,3.4433098734113843,195.0766455488548,-162.59211947187748,-230.4304958983152,1.2,75.4889362529963,2.084075710714837,64.6088328821811,48414.18777145419,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27128358018258,2e-06,0.1556338169219087,0.21799138136337126,172509.09368119572,2363.619228750113,170125.94388404154,19.530568404069015,7189.335545072495,15000.0,0.89,27.191937044117367,3072.4611127649177,-126438.99457008758,-261.161036444441,3.200751192998823e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56834017581565,1.0
5.15,R2_EARLY_CALCINATION,0.8924193876342079,0.03419997343534448,0.07338063893044766,55.50301186359948,17.75143998852912,19.125276105549464,15.798781589790918,47080.47672395265,10682.977640656414,974.7536833888669,3.083060045159183,1162.299749982994,1050.482322000064,1146.8630369885918,1059.1383534894933,2152.5612574950187,1064.736725696466,2397.9495742489944,35.965698805175876,3.4413771711779275,194.92264884580297,-162.94622190837117,-230.8688714607957,1.2,75.40404330173922,2.088790920222954,64.59265582112742,48499.552529266344,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27128658018258,2e-06,0.1556339669219087,0.21799438136337126,173788.15687549743,2369.8172384686377,171398.8025768528,19.537060175987015,7215.339017272674,15000.0,0.89,26.927252245714044,3069.8286607497935,-127638.88452452373,-263.17538589145107,3.254341933711773e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5683677758157,1.0
