t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
18.166666666666657,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,82.74548665413252,22.014810177587226,23.67752020965272,53.24561355719473,52018.36181987289,80364.77272268223,1150.975388254939,5.739906979080282,528.8501131566475,464.97908195184823,1000.4364852698816,798.3030877149522,1953.9363049423075,1523.2710994781792,175.75306693633297,934.9557029485652,2.8219261039619,496.84477876983,-224.56860536494673,-314.80181466203555,1.2,58.159705296335545,2.1281837356571605,64.46030701628574,89636.04617060945,21.88446999109581,3.4576337626379683e-10,58.11553000855842,4.1731895716878853e-13,3.9999950813037404,2.9999992663976753,11.802019687478849,33.76010640078841,1.279516553618879e-05,3.2325085916183255e-06,124445.83995999108,7986.84203357921,116366.32298135925,92.67494505262842,12179.10645483365,15000.0,0.65,10.134500447916253,1683.4447043102487,-42703.96087790821,-47.64150439726815,1.9436068987730508,5.122425229425309e-11,3.468919264501268e-09,4.073552756985723e-10,0.0,0.3956854340549015,0.0,1.0,48730175.77939198
18.333333333333325,R1_HEATING_STABILIZATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,82.88917603475753,22.09246687599408,23.75604599226097,53.33580259937207,52078.01710269812,80367.9080313869,1153.0935174666033,5.752068918247765,529.2926897522029,465.26864334524623,1001.4511772821467,798.8313166847204,1955.459981404652,1523.7216619603248,175.99932317656663,936.5143347266896,2.8210857891984036,497.37701691801226,-225.0595549787922,-315.5586417140209,1.2,57.99253179186886,2.1322406273795105,64.44695474412302,89833.37661627583,21.370218588270312,3.197346415406699e-10,58.62978141140995,4.1731895716878853e-13,3.9999950773176716,2.999999266015461,10.916966409888266,34.93329473269532,1.2805083475212108e-05,3.2336717507898297e-06,124822.92314675482,8000.370389905811,116729.71687969008,92.83587715892843,12214.552742654745,15000.0,0.65,10.032465440076521,1684.2978306908133,-42897.08104322588,-47.751829730792814,1.9149626073118875,4.736813983793715e-11,3.224531890153968e-09,3.778713987970308e-10,0.0,0.38985394216404085,0.0,1.0,48846322.89683105
18.499999999999993,R1_HEATING_STABILIZATION,0.873938062168471,0.04433628071434119,0.08172565711718782,83.03368084239011,22.170105986991434,23.834610735240236,53.42652492823146,52137.58958847514,80371.03960980206,1155.208439821634,5.764173081091067,529.7288995287759,465.55196989073795,1002.4580709540423,799.3513958020828,1956.9671957450144,1524.1593619496682,176.24346232500125,938.0598857130174,2.8202568247808424,497.90770020683374,-225.54507979052835,-316.3091880797788,1.2,57.826469070706935,2.136236969485793,64.43385134071849,90029.86229696877,20.8636692368004,2.960422601505641e-10,59.136330762903555,4.1731895716878853e-13,3.999995073610173,2.999999265660639,10.045168760147112,36.08891197784532,1.2814309442637228e-05,3.2347515502726037e-06,125196.99777081034,8013.978739234719,117090.02130903215,92.99772254347693,12249.81263359085,15000.0,0.65,9.93117617997541,1685.1154443959633,-43088.11649053281,-47.85980494827831,1.8860694084759462,4.385815412087283e-11,3.00075439675707e-09,3.5093722347608405e-10,0.0,0.38397177689108675,0.0,1.0,48962105.54462598
18.66666666666666,R1_HEATING_STABILIZATION,0.8737251737876206,0.04445212608202822,0.0818227001303512,83.17899948628975,22.24772974580646,23.91321579146694,53.51777993146829,52197.07939212,80374.16746236589,1157.3201601752253,5.7762197420815165,530.1587865686461,465.82910420731383,1003.457228196284,799.8633828869506,1958.4580662588887,1524.5842961908477,176.48550067252776,939.5924556407268,2.8194390598385137,498.4368619694748,-226.0252397421067,-317.05350588088635,1.2,57.66150975225704,2.1401736656865964,64.42099135305517,90225.50696764528,20.364883070650933,2.744559718381723e-10,59.63511692907461,4.1731895716878853e-13,3.99999507015785,2.999999265330854,9.186731953095547,37.22681866799851,1.2822901455429361e-05,3.235755155788216e-06,125568.06610981745,8027.666989720244,117447.23864067257,93.16047942464452,12284.88651809248,15000.0,0.65,9.83062979280021,1685.8977910366002,-43277.06565246776,-47.96544470288966,1.8569570576539425,4.066018248178671e-11,2.7956798687766913e-09,3.2631083980570727e-10,0.0,0.3780449959344259,0.0,1.0,49077525.8187769
18.83333333333333,R1_HEATING_STABILIZATION,0.8735126881037083,0.04456773035642528,0.08191958153986645,83.32513026170069,22.325340357572802,23.991862505530065,53.60956692606641,52256.48662838933,80377.29159351128,1159.428683375221,5.788209174386548,530.5823951960788,466.10008921326556,1004.448710637924,800.3673357802714,1959.9327109232954,1524.9965616414318,176.72545439369316,941.1121435370329,2.8186323460373335,498.9645346623653,-226.50009411314343,-317.7916468063788,1.2,57.49764650496676,2.1440516062045156,64.40836947481128,90420.3143647074,19.873913345519956,2.547698441102142e-10,60.126086654225276,4.1731895716878853e-13,3.999995066939468,2.999999265023974,8.341747644657428,38.34689330802783,1.283091218776807e-05,3.2366890564865666e-06,125936.13082672171,8041.435038909961,117801.37164191865,93.32414589310477,12319.77479610554,15000.0,0.65,9.730823426557436,1686.6451185738385,-43463.92735503116,-48.068763817520946,1.8276548820061889,3.774371637545834e-11,2.6075903184797714e-09,3.037749223920683e-10,0.0,0.37207956981187534,0.0,1.0,49192585.75748309
18.999999999999996,R1_HEATING_STABILIZATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,83.47207134891774,22.402939997910615,24.070552213620036,53.70188515772678,52315.81141188039,80380.41200766586,1161.5340142621253,5.800141649875887,530.9997699752005,466.3649681241782,1005.4325796263329,800.8633123450215,1961.3912474000515,1525.3962554722393,176.96333955097947,942.6190477495982,2.8178365375289807,499.4907498781866,-226.96970152823812,-318.5236621163394,1.2,57.334872045998125,2.147871667975463,64.39598054149936,90614.28820615522,19.390805561146106,2.367995521890265e-10,60.609194438617095,4.1731895716878853e-13,3.999995063935737,2.9999992647380664,7.51029414233876,39.449032096891386,1.2838389498156863e-05,3.2375591334074584e-06,126301.19496563477,8055.282773659017,118152.42347206497,93.48871991078786,12354.477876950179,15000.0,0.65,9.631754250794984,1687.357677295941,-43648.70081322778,-48.16977728051371,1.798191737609798,3.508144840254509e-11,2.43493691509815e-09,2.8313409122688184e-10,0.0,0.3660813731362263,0.0,1.0,49307287.34141989
19.166666666666664,R1_HEATING_STABILIZATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,83.61982081237599,22.480530813477856,24.149286243414707,53.794733800293315,52375.053857031475,80383.52870925199,1163.6361576691133,5.812017439127722,531.4109557077232,466.6237844507598,1006.4088962270928,801.3513704670557,1962.8337930388232,1525.7834750673626,177.19917209889155,944.1132659717582,2.8170514909012168,500.0155383586972,-227.43411996421136,-319.24960264545865,1.2,57.173179140903954,2.1516347148469706,64.3838195257987,90807.43219173762,18.91559759464432,2.203800475442108e-10,61.0844024051353,4.1731895716878853e-13,3.999995061129119,2.999999264471379,6.692436634706356,40.53314862344548,1.2845376902089645e-05,3.2383707206803147e-06,126663.2619476665,8069.210070043997,118500.39767831264,93.6541993098611,12388.996179199927,15000.0,0.65,9.533419455442527,1688.0357197946112,-43831.38562666302,-48.268500241383485,1.768595968989324,3.264892690657306e-11,2.276322523061547e-09,2.6421258572525355e-10,0.0,0.36005617637641585,0.0,1.0,49421632.49402635
19.333333333333332,R1_HEATING_STABILIZATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,83.76837659976539,22.558114922494322,24.228065913962574,53.88811195517847,52434.214078122,80386.64170268674,1165.735118422044,5.823836811434833,531.8159974305153,466.8765819965066,1007.3777212237859,801.8315680557993,1964.2604648799415,1526.158318023883,177.43296788786026,945.5948952666071,2.816277065129336,500.5389300073865,-227.89340675726234,-319.96951880656525,1.2,57.012560603306284,2.1553415977735404,64.37188153307152,90999.75000309937,18.448319844223203,2.0536333744658464e-10,61.55168015557143,4.1731895716878853e-13,3.9999950585036577,2.99999926422232,5.888227438733733,41.59917353857355,1.285191399568743e-05,3.239128660213284e-06,127022.33556670445,8083.216793276771,118845.29819163594,93.82058179173724,12423.330130560835,15000.0,0.65,9.43581624959279,1688.6795009405519,-44011.98177509011,-48.364948006550684,1.7388953710798984,3.0424227018685384e-11,2.1304860522206277e-09,2.468521880891616e-10,0.0,0.35400963811390945,0.0,1.0,49535623.081802644
19.5,R1_HEATING_STABILIZATION,0.87266675694241,0.04502774654056023,0.08230549651702979,83.91773654117053,22.63569441523946,24.306892535563367,53.98201865079103,52493.292189272775,80389.75099238199,1167.8309013394685,5.835600034810706,532.2149404130217,467.1234048552061,1008.3391151176955,802.3039630447962,1965.6713796570027,1526.5208821512936,177.66474266796794,947.064032089987,2.8155131215287286,501.0609539019629,-228.34761861004768,-320.68346059412625,1.2,56.85300929457701,2.1589931550090706,64.36016179705503,91191.24530392567,17.988995382626474,1.9161673636691745e-10,62.01100461718191,4.1731895716878853e-13,3.9999950560448263,2.9999992639894444,5.097706263882609,42.64705420513125,1.2858036835994766e-05,3.2398373506391847e-06,127378.41998514652,8097.302797618654,119187.12932260176,93.98786492611099,12457.4801677508,15000.0,0.65,9.33894186024645,1689.2892778582557,-44190.48961391341,-48.45913603508062,1.7091171536607226,2.838769160538263e-11,1.9962884958210172e-09,2.3091037650527577e-10,0.0,0.34794729780200045,0.0,1.0,49649260.914618425
19.666666666666668,R1_HEATING_STABILIZATION,0.8724562732099433,0.04514215285397799,0.08240157393607872,84.06789834823675,22.713271354525126,24.38576740964607,54.076452841968184,52552.28830444623,80392.8565827443,1169.9235112326437,5.847307375995602,532.6078301545363,467.364297408279,1009.2931381274117,802.768613392106,1967.066653799245,1526.8712654706144,177.89451209250427,948.5207723124241,2.8147595237085223,501.58163830667866,-228.79681159868164,-321.3914775877194,1.2,56.69451812352058,2.162590212296416,64.34865567572109,91381.92174008397,17.53764011963293,1.7902103410794012e-10,62.462359880188046,4.1731895716878853e-13,3.9999950537393887,2.999999263771438,4.3209004917744345,43.67675432722585,1.2863778281955855e-05,3.240500791077802e-06,127731.5197295852,8111.467926295228,119525.89575713995,94.15604615002516,12491.446736378964,15000.0,0.65,9.242793531184361,1689.8653098999755,-44366.90986964643,-48.55107993442999,1.6792879082856316,2.652165988043551e-11,1.8727003858381316e-09,2.1625867236288516e-10,0.0,0.34187456903346786,0.0,1.0,49762547.74603138
19.833333333333336,R1_HEATING_STABILIZATION,0.8722461875715226,0.04525632106901473,0.08249749135946267,84.21885961336338,22.790847776144375,24.46469182864451,54.171413409413844,52611.20253744662,80395.95847817503,1172.0129529055412,5.858959100462614,532.9947123813195,467.5993043219572,1010.2398501883566,803.2255770805533,1968.4464034337095,1527.2095662132149,178.12229172135693,949.9652112400499,2.8140161375262776,502.1010106844989,-229.24104117965933,-322.093618955476,1.2,56.537080046058875,2.166133583054115,64.33735864729599,91571.78293976298,17.09426297294391,1.674692329256544e-10,62.90573702688862,4.1731895716878853e-13,3.9999950515752745,2.999999263567105,3.55782547029723,44.68825356036107,1.2869168301142469e-05,3.24112262038374e-06,128081.63968644575,8125.712011412077,119861.6025522667,94.32512276696698,12525.230290825197,15000.0,0.65,9.147368521826138,1690.4078586188366,-44541.243635327875,-48.64079545620253,1.649433577726889,2.4810280311585162e-11,1.7587907164316899e-09,2.0278118344016244e-10,0.0,0.3357967333198809,0.0,1.0,49875485.27361691
20.000000000000004,R1_HEATING_STABILIZATION,0.8720364992651887,0.045370251681192394,0.08259324905361896,84.3706178089245,22.86842568929736,24.5436670758706,54.266899159144806,52670.03500192023,80399.05668307029,1174.0992311548607,5.870555472423679,533.3756330435721,467.8284705443034,1011.1793109522121,803.6749121178315,1969.810744387178,1527.5358828193387,178.34809702424587,951.397443634548,2.8132828310437055,502.6190977091173,-229.68036219670307,-322.7899334574955,1.2,56.38068806491809,2.1696240685603345,64.32626630643291,91760.83251360896,16.65886604678458,1.5686503485046188e-10,63.34113395305855,4.1731895716878853e-13,3.9999950495414685,2.999999263375356,2.808484820988207,45.681547103983846,1.2874234244992804e-05,3.2417061522703726e-06,128428.7850975765,8140.034873871721,120194.2551317588,94.49509194599543,12558.831294119569,15000.0,0.65,9.05266410598415,1690.9171877410622,-44713.492365893275,-48.72829849191033,1.6195794279403792,2.3239286519771074e-11,1.6537169711008172e-09,1.903732974244734e-10,0.0,0.3297189343842147,0.0,1.0,49988075.13930807
20.16666666666667,R3_ACTIVE_CALCINATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,84.52317028651836,22.94600707699521,24.62269442538533,54.36290882194631,52728.78581135565,80402.15120182095,1176.1823507700387,5.882096754835575,533.7506383122574,468.051841302068,1012.1115797862715,804.1166765364545,1971.159792187907,1527.8503139363304,178.57194338380393,952.8175637321586,2.812559474483391,503.13592527682374,-230.11482888753346,-323.4804694492314,1.2,56.22533522931775,2.173062458134063,64.31537436053075,91949.07405485972,16.23144481754525,1.471218841198052e-10,63.76855518230763,4.1731895716878853e-13,3.9999950476279116,2.9999992631951997,2.0728707585325954,46.656645277970604,1.2879001096505165e-05,3.242254406828313e-06,128772.96155579765,8154.436323291947,120523.85928178481,94.66595072090057,12592.250217821962,15000.0,0.65,8.958677570899454,1691.393563137296,-44883.65787350898,-48.813605068747044,1.589750022548611,2.179585541717721e-11,1.5567162105781114e-09,1.789405178706328e-10,0.0,0.32364617296604614,0.0,1.0,50100318.92974701
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,84.67651427624625,23.02359389644285,24.701775141867653,54.45944105283848,52787.45507908392,80405.24203881268,1178.2623165332607,5.893583209405881,534.1197745757789,468.2694620973877,1013.0367157727063,804.5509283935704,1972.4936620671401,1528.1529584165705,178.79384609851218,954.2256652617797,2.811845940186484,503.6515185182281,-230.54449489056543,-324.1652748848496,1.2,56.07101463466181,2.176449529313605,64.30467862619244,92136.51113947605,15.811988325791072,1.3816175981062884e-10,64.18801167407076,4.1731895716878853e-13,3.999995045825409,2.9999992630257304,1.350964421222776,47.61357308458489,1.288349169301282e-05,3.242770138796224e-06,129114.17500040264,8168.916157925772,120850.42114648747,94.8376959893958,12625.487541901595,15000.0,0.65,8.865406215968505,1691.8372527929903,-45051.74232286297,-48.89673134536616,1.559969199830823,2.0468428337806796e-11,1.4670970872351537e-09,1.6839742450153617e-10,0.0,0.31758330213715164,0.0,1.0,50212218.17664687
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,84.83064688602104,23.101188079401886,24.780910480481307,54.55649443055458,52846.042918278814,80408.32919842591,1180.3391332194715,5.90501509659891,534.4830884365114,468.4813787043267,1013.954777707753,804.9777257706232,1973.8124689604178,1528.44391531512,179.0138203854937,955.6218414621928,2.8111421025713454,504.1659018098438,-230.96941325153028,-324.84439732055824,1.2,55.9177194222318,2.179786048032408,64.29417502581646,92323.14732627066,15.400479373973395,1.2991438480547401e-10,64.59952062589669,4.1731895716878853e-13,3.99999504412555,2.9999992628661216,0.642736211230138,48.55236975742773,1.2887726926692311e-05,3.2432558629378172e-06,129452.4317126192,8183.474164583187,121173.94722352368,95.01032451234357,12658.54375461661,15000.0,0.65,8.772847351751807,1692.2485267778627,-45217.74822641939,-48.97769360767084,1.5302600521994694,1.9246593847170934e-11,1.3842327585544233e-09,1.586667523743078e-10,0.0,0.31153502312328657,0.0,1.0,50323774.35716498
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,84.98556510090694,23.178791532533992,24.860101686739704,54.65406745703268,52904.549441957,80411.41268503587,1182.412805596388,5.91639267564162,534.8406267071858,468.68763716525706,1014.8658241008212,805.3971267728742,1975.1163275086733,1528.723283887066,179.23188138317093,957.0061850984487,2.8104478380931144,504.6790987855363,-231.3896364300246,-325.5178839179106,1.2,55.76544277888189,2.183072768792268,64.28385958431619,92508.98615703486,14.996894729182653,0.0020533241141555553,65.00105194670319,4.1731895716878853e-13,3.991186187280686,2.9991736049085076,2.393957365676158e-09,49.40435306712574,0.021962800606285277,0.0025158968091626216,129787.73831102626,8198.110118554901,121494.44435955834,95.18383291301576,12691.419352393596,15000.0,0.65,8.680998298791565,1692.6276572143972,-45381.67843963328,-49.0565082646106,1.5006449081350415,0.00030469784356251383,0.021949910187914503,0.002512653244964335,0.0,0.2367706498657569,0.0,1.0,50434988.894287005
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,85.14126578249052,23.25640613772599,24.93934999636897,54.752158556921394,52962.9747629783,80414.49250301259,1184.483338424507,5.927716204529488,535.1924364071348,468.88828378708655,1015.7699131735304,805.809189528775,1976.4053520591349,1528.9911635845915,179.44804415379178,958.3787884774384,2.8097630252041825,505.1911323478397,-231.80521630598687,-326.1857814470799,1.2,55.61417793673624,2.1863104348339477,64.27372842596131,92694.03115666313,14.601205330291931,0.01014589106905496,65.38864877863901,4.1731895716878853e-13,3.8642844061686112,2.987287727636506,2.393957365676158e-09,49.40435306712574,0.3381913984725164,0.03868716057057969,130120.10174693282,8212.82378353821,121811.91974571822,95.35821767638939,12724.114839707156,15000.0,0.65,8.589856386756765,1692.974918245399,-45543.536156131515,-49.13319184399039,1.4711453165427117,0.001542191630376338,0.10880067862735728,0.012438760396943277,0.0,0.0,0.0,1.0,50545863.15722232
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,85.29774566828416,23.334033752397254,25.018656635169272,54.85076607710085,53021.31899404592,80417.56865672088,1186.5507364571195,5.938985940032362,535.5385647583923,469.0833651373296,1016.6671028586691,806.2139721892108,1977.6796566660105,1529.2476540537455,179.6623236858293,959.7397434626829,2.809087544315545,505.702024679145,-232.2162041861025,-326.8481362901074,1.2,55.46391817288806,2.1894997783052466,64.26377777133568,92878.2858332752,14.21337649885124,0.009929012094674353,65.77669448905408,4.1731895716878853e-13,3.735059716801828,2.97519839208069,2.393957365676158e-09,49.40435306712574,0.6602323658411267,0.07547759135516885,130449.52929971296,8227.614911565128,122126.38091299936,95.53347514847826,12756.630728959324,15000.0,0.65,8.49941895307893,1693.2905860005865,-45703.324902854416,-49.2077609882852,1.4417820334875109,0.001547551203073332,0.10679645852058157,0.012194685958764046,0.0,0.0,0.0,1.0,50656398.461810306
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,85.45500137116251,23.41167620979014,25.09802281887444,54.949888286219675,53079.58224770661,80420.64115052036,1188.6150044403184,5.950202137700282,535.8790591816542,469.272928040022,1017.5574507990897,806.6115329265824,1978.9393550909895,1529.4928551309367,179.87473489625864,961.0891414883624,2.8084212777590114,506.21179725276454,-232.62265081013788,-327.5049944441233,1.2,55.31465680910088,2.1926415204265686,64.25400393440735,93061.75367833627,13.833368153105448,0.009700800727748676,66.1569310461668,4.1731895716878853e-13,3.6084287214664172,2.9633649568303477,2.393957365676158e-09,49.40435306712574,0.9758320124290413,0.11148926284129988,130776.02857210628,8242.48324293295,122437.83572763762,95.709601535702,12788.96754035903,15000.0,0.65,8.409683342310927,1693.574938562237,-45861.048535167254,-49.28023245046928,1.4125750112574336,0.0015505647282433863,0.10464330233622152,0.011934822229686616,0.0,0.0,0.0,1.0,50766596.07093827
21.333333333333346,R3_ACTIVE_CALCINATION,0.8703732058199284,0.04627320199899323,0.0833535921810784,85.61302937883261,23.489335319244322,25.177449753010077,55.049523374249,53137.76463635091,80423.70998876549,1190.6761471130126,5.9613650518692785,536.2139672921014,469.45701957148884,1018.4410143465271,807.0019299337665,1980.1845608035333,1529.7268668391428,180.0852926327157,962.4270735726175,2.807764109750249,506.7204708438761,-233.02460635720493,-328.15640152454137,1.2,55.166387211511754,2.195736371654012,64.24440331970501,93244.43816677507,13.461135024523468,0.009476139832075153,66.52938883564445,4.1731895716878853e-13,3.4843854263608076,2.9517857442996163,2.393957365676158e-09,49.40435306712574,1.2850033854656988,0.14672728028114046,131099.6074854767,8257.42850613735,122746.29238643507,95.88659290429251,12821.125801801425,15000.0,0.65,8.320646904799105,1693.828255929875,-46016.71123193469,-49.35062308985138,1.3835433896980427,0.001553485093049789,0.10250201576030621,0.011677504318669882,0.0,0.0,0.0,1.0,50876457.19497003
21.500000000000014,R3_ACTIVE_CALCINATION,0.8701670594566249,0.0463850163144746,0.08344792422890063,85.77182605333854,23.567012866455553,25.256938632750213,55.14966945205405,53195.866272213396,80426.77517580552,1192.734169206935,5.972474935667132,536.5433368950826,469.63568705595395,1019.3178505603595,807.3852214229308,1981.4153869809802,1529.9497893838409,180.29401167554178,963.7536303301409,2.8071159263526466,507.22806554034986,-233.42212045195572,-328.80240276822605,1.2,55.019102790336376,2.1987850318400297,64.23497241959738,93426.3427570997,13.096626876242459,0.009255074348495596,66.89411804940904,4.1731895716878853e-13,3.3629133593597085,2.9404581420717633,2.393957365676158e-09,49.40435306712574,1.5877857221243132,0.18119959381690695,131420.27427503717,8272.450417808108,123051.75941204932,96.06444517973917,12853.10604874716,15000.0,0.65,8.232306995864747,1694.0508199840178,-46170.31749056584,-49.418949867923885,1.3547054897559847,0.0015563133045309635,0.10037427419534913,0.011422874536870947,0.0,0.0,0.0,1.0,50985982.99218604
21.666666666666682,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,85.9313876306013,23.6447106137196,25.33649064277256,55.25032455098426,53253.88726737286,80429.83671598455,1194.7890754466553,5.983532041019124,536.8672159816651,469.8089780610076,1020.1880162063021,807.7614656242066,1982.631946508455,1530.1617231486593,180.50090673971815,965.0689019840894,2.806476615441974,507.7346007534608,-233.81524217070933,-329.44304303663444,1.2,54.87279699957624,2.2017881903916883,64.22570781167029,93607.47089151209,12.739788722848552,0.009037618948574092,67.25117365820287,4.1731895716878853e-13,3.2439944402677536,2.929379432589004,2.393957365676158e-09,49.40435306712574,1.8842223437049612,0.214914473557501,131738.03748503714,8287.548682647639,123354.24564824323,96.24315414627345,12884.908824101576,15000.0,0.65,8.14466097478089,1694.2429144489888,-46321.87212202643,-49.48522984422036,1.3260788091636395,0.0015590461454587049,0.0982614083997414,0.011171036064775656,0.0,0.0,0.0,1.0,51095174.56923474
21.83333333333335,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,86.09171021999431,23.722430300162003,25.416106957112532,55.35148662248248,53311.827733752536,80432.89461364147,1196.84087054959,5.994536618653741,537.1856527240491,469.976940392921,1021.0515677550413,808.1307207842317,1983.83435197859,1530.3627686907537,180.70599247669318,966.3729783773308,2.80584606667181,508.24009522849246,-234.2040200475106,-330.0783668189316,1.2,54.72746333672765,2.204746526426568,64.21660615619803,93787.82599601975,12.390561050934531,0.008823784472852508,67.60061516459261,4.1731895716878853e-13,3.127609070001709,2.9185468012132283,2.393957365676158e-09,49.40435306712574,2.1743604329054365,0.2478804850479932,132052.9059639164,8302.722993372372,123653.76025509764,96.42271544639362,12916.534678093782,15000.0,0.65,8.05770620383555,1694.404824854791,-46471.38024582262,-49.54948017218654,1.2976800201923657,0.0015616802695174036,0.09616468724491165,0.010922085353802319,0.0,0.0,0.0,1.0,51204032.981594704
22.000000000000018,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,86.25278980395578,23.800173641954196,25.495788739016064,55.45315353771389,53369.68778312032,80435.94887311007,1198.8895592260133,6.00548891810836,537.4986954708506,470.1396220918156,1021.9085613808096,808.493045164557,1985.022715691059,1530.553026735915,180.90928347610654,967.6659489830569,2.805224171439739,508.74456705523227,-234.5885020801221,-330.70841823507993,1.2,54.58309534249279,2.2076607089263356,64.20766419370446,93967.41148054646,12.048880039895145,0.008613578105085604,67.94250638199976,4.1731895716878853e-13,3.0137362042694362,2.90795734273651,2.393957365676158e-09,49.40435306712574,2.4582508495588034,0.2801064694567521,132364.88885942494,8317.973030657084,123950.31270418742,96.60312458043046,12947.984168155639,15000.0,0.65,7.971440047390388,1694.5368384980827,-46618.84728495513,-49.61171809506146,1.2695249693976869,0.0015642122087852616,0.09408531812297587,0.010676112280026556,0.0,0.0,0.0,1.0,51312559.234048344
22.166666666666686,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,86.41462223763794,23.87794233251672,25.57553714079137,55.55532308721545,53427.46752708896,80438.99949871894,1200.9351461790682,6.016389187734913,537.8063927422556,470.29707142669116,1022.7590529599087,808.8484970399189,1986.1971496519336,1530.7325981734111,181.11079426741412,968.9479029147755,2.8046108228542725,509.24803367836284,-234.96873573594976,-331.3332410389031,1.2,54.4396866004926,2.210531396888021,64.1988787426106,94146.23073904065,11.714677782441894,0.008407003501192375,68.27691521405691,4.1731895716878853e-13,2.9023534271483635,2.8976080677873135,2.393957365676158e-09,49.40435306712574,2.735947946460782,0.31160152407999225,132673.99561371174,8333.298463082318,124243.91277372328,96.78437690615449,12979.257858800667,15000.0,0.65,7.885859870966669,1694.6392444022317,-46764.27896084726,-49.67196094177247,1.241628679275757,0.0015666383740543617,0.092024447001162,0.01043320025057324,0.0,0.0,0.0,1.0,51420754.281166546
22.333333333333353,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,86.57720324859446,23.955738042709815,25.655353303659677,55.657992980566355,53485.16707711633,80442.04649479152,1202.9776361047773,6.027237674705514,538.1087932250466,470.44933689030967,1023.6030980691746,809.1971346963778,1987.3577655728495,1530.9015840505515,181.31053932141563,970.2189289357053,2.804005915702502,509.75051190775275,-235.34476795790317,-331.95287862112485,1.2,54.297230736981604,2.213359239473043,64.19024669696509,94324.28714958225,11.387882504341276,0.008204060918848802,68.60391343473988,4.1731895716878853e-13,2.793437024424284,2.8874959091259087,2.393957365676158e-09,49.40435306712574,3.0075093856449038,0.3423749831834754,132980.2359583808,8348.698947084953,124534.57054365742,96.9664676384258,13010.356321502772,15000.0,0.65,7.8009630403857955,1694.7123332764925,-46907.681288245076,-49.73022612284097,1.2140053517474818,0.0015689550553881725,0.08998315861561225,0.010193426318872028,0.0,0.0,6.938893903907228e-18,1.0,51528619.02780421
22.50000000000002,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,86.74052843650614,24.033562421012267,25.7352383576051,55.76116084607992,53542.786544505594,80445.0898656461,1205.0170336920528,6.038034625018065,538.4059457675008,470.5964671939377,1024.440751984396,809.5390164293326,1988.5046748700008,1531.0600855670054,181.50853305168914,971.4791154675929,2.8034093464184453,510.2520179286491,-235.71664517019104,-332.5673740123818,1.2,54.15572142056464,2.2161448761540026,64.1817650242537,94501.58407448778,11.068418782903432,0.008004747347492937,68.92357646974908,4.1731895716878853e-13,2.6869620565315104,2.8776177278206423,2.393957365676158e-09,49.40435306712574,3.272995955512593,0.3724363992068058,133283.61990951837,8364.174126911988,124822.2963907575,97.14939184888686,13041.280134574894,15000.0,0.65,7.716746920764308,1694.756397474307,-47049.060570093694,-49.7865311263024,1.1866683733836063,0.0015711584229476311,0.08796247679898848,0.00995686130818296,0.0,0.0,6.938893903907228e-18,1.0,51636154.329607055
