t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
20.33333333333334,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,84.67651427624625,23.02359389644285,24.701775141867653,54.45944105283848,52787.45507908392,80405.24203881268,1178.2623165332607,4.6605522823508885,966.5783306170823,935.115594680395,976.6306106132673,904.9916898176277,1579.4786990477644,1460.5259827066743,172.20434091371746,913.2952775285793,3.0422107965581904,512.4022489059826,-230.54449489056543,-324.1652748848496,1.2,56.07101463466181,2.176449529313605,64.30467862619244,73633.52946913683,0.0011572926466562516,1.6512640923357,78.34757861501764,2.2409517297372616e-10,1.4878966335514621e-36,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57950.52551215051,8168.916157925772,49686.771658235346,94.8376959893958,7969.202173584189,15000.0,0.65,-1.361401336775998,1352.0801544344713,7608.925495049946,10.333506420114213,0.0005321010634642069,1.0053773652147568,0.0,2.5043129262099985e-36,0.0,0.0,9.402065714522734e-18,1.0,-2235432.9494482577,1489.7212297958974
20.500000000000007,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,84.83064688602104,23.101188079401886,24.780910480481307,54.55649443055458,52846.042918278814,80408.32919842591,1180.3391332194715,4.664540149976364,967.0539277453909,936.2082515622308,976.9089763441207,905.1297139307267,1579.2994941664292,1460.204027474183,172.3532998494494,914.2490126354163,3.0424973083662237,512.8502327752103,-230.96941325153028,-324.84439732055824,1.2,55.9177194222318,2.179786048032408,64.29417502581646,73706.48609115544,0.001025618457103065,1.6513378693841065,78.34763651215879,2.2409517297372616e-10,6.01235849583062e-37,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57942.71048760075,8183.474164583187,49664.225998505215,95.01032451234357,7975.10163518999,15000.0,0.65,-1.3913572296860366,1351.0121363273634,7675.311763483847,10.413346464504516,0.00047248906722702677,1.0054222846040202,0.0,1.0096991875880342e-36,0.0,0.0,3.0086610286472748e-18,1.0,-2284054.0612515956,1489.480305201595
20.666666666666675,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,84.98556510090694,23.178791532533992,24.860101686739704,54.65406745703268,52904.549441957,80411.41268503587,1182.412805596388,4.66850907289824,967.5213541156729,937.2787433728521,977.1836447519833,905.2636572405893,1579.1156402177098,1459.8775415370153,172.50094393408355,915.1946057700584,3.0427862638625065,513.2977614677352,-231.3896364300246,-325.5178839179106,1.2,55.76544277888189,2.183072768792268,64.28385958431619,73779.14807789799,0.0009087180362796475,1.651403368689894,78.34768791327383,2.2409517297372616e-10,2.4337782512824015e-37,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57934.397368548634,8198.110118554901,49641.10341708071,95.18383291301576,7980.943263358379,15000.0,0.65,-1.4210042369495568,1349.929685213289,7741.824423707469,10.493241824280004,0.0004194351057730582,1.0054621640635093,0.0,4.077985024883133e-37,0.0,0.0,6.272109567828643e-17,1.0,-2332292.9233844727,1489.234870318321
20.833333333333343,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,85.14126578249052,23.25640613772599,24.93934999636897,54.752158556921394,52962.9747629783,80414.49250301259,1184.483338424507,4.672459141114937,967.9807626457156,938.3275760538687,977.4546559212155,905.3935606387953,1578.9271844186726,1459.5465731808983,172.64728627183865,916.1321374831903,3.0430776406371662,513.7448326398977,-231.80521630598687,-326.1857814470799,1.2,55.61417793673624,2.1863104348339477,64.27372842596131,73851.51666612938,0.0008049630703794214,1.6514615025972876,78.34773353433233,2.2409517297372616e-10,9.869396681119847e-38,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57925.59246107467,8212.82378353821,49617.410459860075,95.35821767638939,7986.727405210427,15000.0,0.65,-1.4503415741728531,1348.8329704727882,7808.458639192884,10.573186566355364,0.0003722341671843214,1.005497559076891,0.0,1.6499053342542474e-37,0.0,0.0,6.524525386110425e-17,1.0,-2380158.202276066,1488.9849717823708
21.00000000000001,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,85.29774566828416,23.334033752397254,25.018656635169272,54.85076607710085,53021.31899404592,80417.56865672088,1186.5507364571195,4.676390444197335,968.4323032219148,939.3552429322374,977.7220499670385,905.519465140296,1578.7341741104376,1459.211170907969,172.7923398399116,917.0616875488489,3.043371416493722,514.1914437378769,-232.2162041861025,-326.8481362901074,1.2,55.46391817288806,2.1894997783052466,64.26377777133568,73923.59308731083,0.0007129006976625441,1.651513085144721,78.34777401415762,2.2409517297372616e-10,4.0094327452255837e-38,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57916.30208153201,8227.614911565128,49593.15369481841,95.53347514847826,7992.454409096179,15000.0,0.65,-1.4793684741152902,1347.722162775271,7875.209569362169,10.653174772039007,0.00033025483742202456,1.0055289652740405,0.0,6.687158489692233e-38,0.0,0.0,9.843539286631675e-17,1.0,-2427658.3897346556,1488.7306563960865
21.16666666666668,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,85.45500137116251,23.41167620979014,25.09802281887444,54.949888286219675,53079.58224770661,80420.64115052036,1188.6150044403184,4.680303071290796,968.8761227769623,940.3622250558466,977.9858670308397,905.6414118790789,1578.5366567555395,1458.8713834334428,172.93611749168855,917.9833349842129,3.0436675694463946,514.6375919994866,-232.62265081013788,-327.5049944441233,1.2,55.31465680910088,2.1926415204265686,64.25400393440735,73995.37856762338,0.0006312351401831966,1.6515588423565768,78.34780992250325,2.2409517297372616e-10,1.6318006204532195e-38,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57906.53255558639,8242.48324293295,49568.33971111773,95.709601535702,7998.124624573366,15000.0,0.65,-1.5080841875078477,1346.5974340511978,7942.072370639744,10.733200538168191,0.0002929319030939129,1.005556824697199,0.0,2.71520511069169e-38,0.0,0.0,1.469602163486211e-17,1.0,-2474801.807544455,1488.4719711249984
21.333333333333346,R3_ACTIVE_CALCINATION,0.8703732058199284,0.04627320199899323,0.0833535921810784,85.61302937883261,23.489335319244322,25.177449753010077,55.049523374249,53137.76463635091,80423.70998876549,1190.6761471130126,4.68419711111719,969.3123653653564,941.3489915203121,978.2461472754126,905.7594421037472,1578.3346799351589,1458.5272596821171,173.07863195982787,918.8971580685976,3.043966077717463,515.0832744560208,-233.02460635720493,-328.15640152454137,1.2,55.166387211511754,2.195736371654012,64.24440331970501,74066.87432799114,0.0005588111883657751,1.6515994214967802,78.34784176731485,2.2409517297372616e-10,6.653528600818012e-39,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57896.29021724699,8257.42850613735,49542.975118205344,95.88659290429251,8003.738402385459,15000.0,0.65,-1.5364879838352863,1345.458957463709,8009.042197511095,10.813257978248908,0.0002597596612625619,1.0055815314350551,0.0,1.1044630429120857e-38,0.0,0.0,8.837433551883017e-17,1.0,-2521596.6119371504,1488.2089630948283
21.500000000000014,R3_ACTIVE_CALCINATION,0.8701670594566249,0.0463850163144746,0.08344792422890063,85.77182605333854,23.567012866455553,25.256938632750213,55.14966945205405,53195.866272213396,80426.77517580552,1192.734169206935,4.688072651976906,969.7411722367877,942.3159997871954,978.5029308801314,905.8735971730106,1578.1282913462262,1458.1788487847332,173.21989585921975,919.8032343616885,3.044266919734652,515.5284879341455,-233.42212045195572,-328.80240276822605,1.2,55.019102790336376,2.1987850318400297,64.23497241959738,74138.08158410441,0.0004945993604980097,1.6516353993839343,78.34787000125557,2.2409517297372616e-10,2.7179815952619862e-39,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57885.58140788862,8272.450417808108,49517.066544900765,96.06444517973917,8009.296094439052,15000.0,0.65,-1.5645791522820218,1344.3069073797167,8076.114203587424,10.89334122359997,0.0002302858732685661,1.0056034366854394,0.0,4.500866938641967e-39,0.0,0.0,1.1141871388183067e-17,1.0,-2568050.797940612,1487.941679588356
21.666666666666682,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,85.9313876306013,23.6447106137196,25.33649064277256,55.25032455098426,53253.88726737286,80429.83671598455,1194.7890754466553,4.691929781750858,970.1626819074521,943.2636959938557,978.7562580360627,905.9839185510891,1577.9175387984046,1457.826200074175,173.35992168982642,920.7016407210367,3.0445700741285693,515.9732290578402,-233.81524217070933,-329.44304303663444,1.2,54.87279699957624,2.2017881903916883,64.22570781167029,74209.0015464431,0.0004376825751722411,1.6516672898587523,78.34789502756608,2.2409517297372616e-10,1.11239532849227e-39,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57874.41247526613,8287.548682647639,49490.62063847222,96.24315414627345,8014.798053780626,15000.0,0.65,-1.5923570024051514,1343.141459340461,8143.283542675608,10.973444424500443,0.00020410630460118744,1.0056228533018952,0.0,1.8375804235013066e-39,0.0,0.0,6.524525386110425e-17,1.0,-2614172.203606546,1487.6701680421488
21.83333333333335,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,86.09171021999431,23.722430300162003,25.416106957112532,55.35148662248248,53311.827733752536,80432.89461364147,1196.84087054959,4.695768587902467,970.5770302293395,944.1925152551362,979.0061689410122,906.0904478030349,1577.7024702109377,1457.469363081521,173.4987218394075,921.5924533188444,3.044875519730178,516.4174942503873,-234.2040200475106,-330.0783668189316,1.2,54.72746333672765,2.204746526426568,64.21660615619803,74279.63542029924,0.00038724418937564556,1.651695550486314,78.34791720532431,2.2409517297372616e-10,4.561402642816644e-40,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57862.78977252004,8302.722993372372,49463.64406370127,96.42271544639362,8020.244634572597,15000.0,0.65,-1.6198208650757806,1341.9627900315252,8210.545369853222,11.053561751340304,0.0001808597975697265,1.0056400598743682,0.0,7.516407643801839e-40,0.0,0.0,1.469602163486211e-17,1.0,-2659968.5141213834,1487.3944760431555
22.000000000000018,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,86.25278980395578,23.800173641954196,25.495788739016064,55.45315353771389,53369.68778312032,80435.94887311007,1198.8895592260133,4.69958915747966,970.984350457547,945.1028819570877,979.2527037945098,906.1932265899624,1577.483133609385,1457.1083875319441,173.63630858613416,922.4757476580652,3.0451832355683064,516.8612797364115,-234.5885020801221,-330.70841823507993,1.2,54.58309534249279,2.2076607089263356,64.20766419370446,74349.98440580026,0.00034255726839398033,1.65172058856814,78.34793685416346,2.2409517297372616e-10,1.8740128083084083e-40,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57850.71965717593,8317.973030657084,49436.14350193841,96.60312458043046,8025.636192068784,15000.0,0.65,-1.6469700931384068,1340.7710772523437,8277.894842547683,11.133687395772876,0.00016022382792601304,1.0056553043896783,0.0,3.0803247992663427e-40,0.0,0.0,3.848917712323541e-17,1.0,-2705447.2658003718,1487.114651325165
22.166666666666686,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,86.41462223763794,23.87794233251672,25.57553714079137,55.55532308721545,53427.46752708896,80438.99949871894,1200.9351461790682,4.703391577116831,971.3847733156712,945.9952100429215,979.4959027927384,906.2922966642036,1577.2595771222252,1456.7433233404643,173.77269410109687,923.3515985878438,3.0454932008672015,517.3045815439655,-234.96873573594976,-331.3332410389031,1.2,54.4396866004926,2.210531396888021,64.1988787426106,74420.04969793146,0.0003029749660354931,1.6517427665321514,78.34795425850182,2.2409517297372616e-10,7.714178953548837e-41,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57838.20849013586,8333.298463082318,49408.12565014739,96.78437690615449,8030.973082589169,15000.0,0.65,-1.673804062365889,1339.5664998851787,8345.327121619439,11.213815571869205,0.0001419105006765506,1.0056688075132107,0.0,1.2647747302896613e-40,0.0,0.0,7.631428041582344e-17,1.0,-2750615.8499702215,1486.8307417651347
22.333333333333353,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,86.57720324859446,23.955738042709815,25.655353303659677,55.657992980566355,53485.16707711633,80442.04649479152,1202.9776361047773,4.707175933036807,971.7784270593178,946.8699032913854,979.7358061234014,906.3876998643756,1577.0318489773433,1456.3742206075508,173.90789045070963,924.220080318317,3.0458053950441113,517.7473955066673,-235.34476795790317,-331.95287862112485,1.2,54.297230736981604,2.213359239473043,64.19024669696509,74489.83248655876,0.00026792190498206033,1.6517624067622596,78.34796967133276,2.2409517297372616e-10,3.18168973555002e-41,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57825.26263466396,8348.698947084953,49379.59721994058,96.9664676384258,8036.255663494045,15000.0,0.65,-1.700322172118831,1338.3492378636033,8412.837372448279,11.293940517273045,0.00012566294411682982,1.00568076552943,0.0,5.203174946362484e-41,0.0,0.0,1.2942663434045709e-17,1.0,-2795481.5167402923,1486.5427953793849
22.50000000000002,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,86.74052843650614,24.033562421012267,25.7352383576051,55.76116084607992,53542.786544505594,80445.0898656461,1205.0170336920528,4.710942311052814,972.1654375377839,947.7273555877467,979.972453960537,906.4794781103683,1576.7999974983952,1456.0011296145765,174.04190959901436,925.0812664347989,3.046119797706913,518.1897172658842,-235.71664517019104,-332.5673740123818,1.2,54.15572142056464,2.2161448761540026,64.1817650242537,74559.33395645117,0.0002368864574093876,1.6517797959235345,78.34798331761905,2.2409517297372616e-10,1.3148756890264805e-41,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57811.8884553654,8364.174126911988,49350.564936604525,97.14939184888686,8041.484293157525,15000.0,0.65,-1.7265238461777699,1337.119472140487,8480.420766022671,11.37405649435648,0.00011125206463559315,1.0056913529752705,0.0,2.1447179829538036e-41,0.0,0.0,3.268869550043796e-17,1.0,-2840051.378666207,1486.2508603196618
22.66666666666669,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,86.90459327294585,24.11141709368878,25.815193421223665,55.86482423051779,53600.32604040543,80448.12961559588,1207.0533436227086,4.714690796570407,972.5459282539514,948.5679511875665,980.2058864592764,906.5676733982564,1576.5640711010542,1455.6241008191316,174.17476340988932,925.9352299113709,3.0464363886517716,518.6315422729662,-236.0844132840527,-333.1767698862119,1.2,54.01515236191546,2.2188889368592943,64.17343076328537,74628.5552873032,0.00020941383545917123,1.651795188833613,78.34799539733093,2.2409517297372616e-10,5.4447499490371615e-42,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57798.092317159964,8379.72363457767,49321.035538116594,97.33314446569935,8046.659330940399,15000.0,0.65,-1.7524085334798656,1335.877384655498,8548.072480031264,11.454157791375033,9.847362808833307e-05,1.0057007249972563,0.0,8.857807661108872e-42,0.0,0.0,4.926767137704638e-17,1.0,-2884332.4143075943,1485.9549848690729
22.833333333333357,R3_ACTIVE_CALCINATION,0.8685318586298699,0.04727119404817404,0.08419694732195605,87.06939310118325,24.189303664946518,25.89521960157166,55.96898059882677,53657.78567581026,80451.1657489489,1209.0865705714698,4.718421474589421,972.9200204224447,949.3920649734431,980.4361437505562,906.6523277951331,1576.3241182891395,1455.243184850193,174.30646364916439,926.7820431238985,3.046755147860835,519.0728657915286,-236.44811770342605,-333.78110856201806,1.2,53.87551731349721,2.221592042115552,64.1652410221508,74697.49765375724,0.00018509990976137576,1.6518088119261816,78.34800608816406,2.2409517297372616e-10,2.2591497377950052e-42,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57783.88058425021,8395.347089824016,49291.01577415287,97.51772027332524,8051.781137162374,15000.0,0.65,-1.7779757089192572,1334.6231583021374,8615.787699956334,11.534238723622042,8.714563654224225e-05,1.0057090194602534,0.0,3.665592581725253e-42,0.0,0.0,1.5466821616863524e-17,1.0,-2928331.471682802,1485.6552174378944
23.000000000000025,R3_ACTIVE_CALCINATION,0.8683291936736159,0.04738093137783108,0.08428987494855295,87.23492313602983,24.267223717081162,25.97531799401334,56.073627333898656,53715.165561560425,80454.19827000804,1211.116719205984,4.722134429705887,973.2878330260835,950.2000627048993,980.6632659357704,906.7334834338642,1576.0801876506328,1454.858432503151,174.43702198664695,927.6217778624911,3.0470760554999647,519.5136828997817,-236.80780333055327,-334.3804320080066,1.2,53.73681006928476,2.2242548031879723,64.15719297625178,74766.16222542558,0.000163585682058135,1.6518208663479637,78.34801554796998,2.2409517297372616e-10,9.392759941250417e-43,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57769.25961908536,8411.044100084799,49260.51240508821,97.70311391235342,8056.850073073694,15000.0,0.65,-1.803224874024636,1333.3569768943157,8683.561620167775,11.614293634580555,7.710597196394042e-05,1.005716358833081,0.0,1.5199576152475852e-42,0.0,0.0,5.375694599749417e-17,1.0,-2972055.271621987,1485.3516065592542
23.166666666666693,R3_ACTIVE_CALCINATION,0.868126911849202,0.04749044032603129,0.08438264782476664,87.40117846372485,24.345178810613138,26.055489682068096,56.17876173635405,53772.46580834248,80457.2271830711,1213.143794186832,4.72582974611396,973.6494828706894,950.9923012615837,980.8872930813866,906.8111825077729,1575.8323278535743,1454.4698947346947,174.56644999806048,928.4545053434271,3.0473990919165033,519.9539884929097,-237.16351457152413,-334.9747818441023,1.2,53.59902446448886,2.2268778222185412,64.14928386639716,74834.55016691271,0.00014455234513224407,1.6518315307266431,78.34802391692823,2.2409517297372616e-10,3.913178746648814e-43,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57754.23578132002,8426.814260453108,49229.53220098754,97.88931987937183,8061.866500826137,15000.0,0.65,-1.828155557732316,1332.079025132486,8751.389445018953,11.694316897074481,6.821028097108297e-05,1.0057228518737693,0.0,6.315320248801504e-43,0.0,0.0,4.6697349898603205e-17,1.0,-3015510.4110220224,1485.044200884687
23.33333333333336,R3_ACTIVE_CALCINATION,0.8679250124236262,0.0475997213680741,0.08447526620829965,87.56815404186287,24.423170484414264,26.135735737257185,56.28438102435,53829.68652668931,80460.25249243077,1215.167800167539,4.72950750760782,974.0050846382765,951.7691288799525,981.1082652135108,906.885467265253,1575.5805876418501,1454.0776226575633,174.69475916689953,929.2802962205593,3.0477242376370683,520.3937772854989,-237.5152953417585,-335.56419934483813,1.2,53.46215437528217,2.229461692362202,64.14151099696392,74902.66263783707,0.0001277168697489588,1.6518409636435003,78.34803131948675,2.2409517297372616e-10,1.6336588587218906e-43,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57738.81542676948,8442.657153652499,49198.08194059009,98.0763325268864,8066.830783443384,15000.0,0.65,-1.8527673171365677,1330.7894885693484,8819.26638994198,11.774302914415928,6.033007711349283e-05,1.005728595135032,0.0,2.6293173683112133e-43,0.0,0.0,8.392868309516598e-17,1.0,-3058703.366004497,1484.7330491795692
23.50000000000003,R3_ACTIVE_CALCINATION,0.867723494665305,0.047708774978269745,0.08456773035642531,87.73584469936335,24.501200255825346,26.216057218950134,56.39048233341242,53886.8278269804,80463.2742023746,1217.1887417945836,4.733167797583576,974.3547509386729,952.5308853835961,981.3262223124133,906.9563800043112,1575.3250158308722,1453.6816675351627,174.82196088620395,930.0992205962209,3.048051473365388,520.8330438140102,-237.8631890714279,-336.14872544222175,1.2,53.32619371852709,2.2320069979209847,64.13387173412016,74970.50079285304,0.00011282806423239899,1.6518493058412311,78.34803786609454,2.2409517297372616e-10,6.834316413849768e-44,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57723.00490636207,8458.572350011864,49166.16841028692,98.26414606328696,8071.743284790826,15000.0,0.65,-1.8770597381262633,1329.4885535751414,8887.187682542395,11.854246121548668,5.3351039302247544e-05,1.005733674308505,0.0,1.096936086329102e-43,0.0,0.0,1.5884408859859894e-17,1.0,-3101640.4949795753,1484.4182003184344
23.666666666666696,R3_ACTIVE_CALCINATION,0.8675223578440701,0.047817601629941364,0.08466004052598854,87.90424513648274,24.579269620765192,26.296455174210834,56.49706271629352,53943.88981944206,80466.29231718509,1219.206623707411,4.736810699041159,974.6985923596108,953.2779024073681,981.5412043070112,907.0239630670403,1575.0656613031435,1453.2820807760443,174.9480664602545,930.9113480316455,3.048380779980162,521.2717824393033,-238.20723871081736,-336.7284007285783,1.2,53.19113645150537,2.2345143144761392,64.12636350410757,75038.0657816727,9.966305766621127e-05,1.65185668219441,78.34804365474793,2.2409517297372616e-10,2.8650846118538677e-44,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57706.81056508776,8474.559407444029,49133.79840309087,98.45275455286067,8076.604369544745,15000.0,0.65,-1.9010324361443054,1328.1764073025347,8955.148563693774,11.934140986188611,4.717148697941715e-05,1.005738165424468,0.0,4.585821085055332e-44,0.0,0.0,3.347643614138446e-17,1.0,-3144328.041617453,1484.0997032801677
23.833333333333364,R3_ACTIVE_CALCINATION,0.8673216012311664,0.04792620179542703,0.08475219697340652,88.07334992486977,24.657380053831268,26.376930637643518,56.604119142854614,54000.87261414758,80469.30684113958,1221.2214505384409,4.7404362945862,975.0367175153287,954.010503615474,981.7532510693186,907.0882588340321,1574.8025730037236,1452.878913928259,175.07308710619256,931.7167475569197,3.0487121385329616,521.7099873492037,-238.54748673562804,-337.3032654593689,1.2,53.0569765716496,2.2369842090182934,64.11898379158148,75105.35874908742,8.802416257787409e-05,1.6518632034673282,78.34804877237009,2.2409517297372616e-10,1.2036354109717518e-44,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57690.23874094523,8490.617871428192,49100.97871760118,98.64215191585414,8081.414403160924,15000.0,0.65,-1.9246850568151785,1326.8532376511382,9023.144288629854,12.013982009958099,4.17010144292486e-05,1.0057421359221095,0.0,1.9211310138842108e-44,0.0,0.0,5.0356108714268155e-17,1.0,-3186772.137729943,1483.7776071430858
24.000000000000032,R3_ACTIVE_CALCINATION,0.8671212240992486,0.048034575946081806,0.08484419995466948,88.24315350766423,24.735533008392682,26.45748463123863,56.711648499974864,54057.776321017496,80472.31777851038,1223.2332269130804,4.744044666431904,975.3692330937192,954.7290049136707,981.9624024088575,907.149309718722,1574.5357999355829,1452.4722186735758,175.19703395556726,932.5154876804834,3.0490455302461523,522.1476525611217,-238.883975152221,-337.8733595559864,1.2,52.92370811627635,2.2394172400756696,64.11173013800554,75172.38083498944,7.773607737944269e-05,1.651868967881465,78.34805329604116,2.2409517297372616e-10,5.067268348042745e-45,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57673.29576388611,8506.747274996229,49067.716156961294,98.83233192858394,8086.173751842665,15000.0,0.65,-1.9480172766361648,1325.5192332316483,9091.170128035683,12.093763729516125,3.685926828553317e-05,1.0057456456038882,0.0,8.065056493869004e-45,0.0,0.0,4.5782130799094933e-17,1.0,-3228978.806064129,1483.4519610799016
24.1666666666667,R3_ACTIVE_CALCINATION,0.866921225722379,0.048142724552279775,0.08493604972534129,88.41365019963999,24.81372991667547,26.538118164218698,56.819647591486316,54114.60104981978,80475.32513356468,1225.2419574497335,4.747635896400917,975.696243902066,955.4337146557252,982.1686980670427,907.2071581616791,1574.2653911548584,1452.0620468215793,175.31991805581097,933.3076363981902,3.0493809365108566,522.5847719247122,-239.21674550280352,-338.43872260852777,1.2,52.79132516232123,2.241813957840385,64.10460014009986,75239.13317439331,6.864339283387287e-05,1.651874062512616,78.34805729409455,2.2409517297372616e-10,2.1378658100953792e-45,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57655.98795475835,8522.947138722948,49034.017527811804,99.0232882235968,8090.882782508254,15000.0,0.65,-1.9710288036594648,1324.1745833296388,9159.221369135614,12.173480717681686,3.25748538010318e-05,1.0057487474861777,0.0,3.3929284194879983e-45,0.0,0.0,2.752857078576476e-19,1.0,-3270953.963010013,1483.1228143525748
24.333333333333368,R3_ACTIVE_CALCINATION,0.8667216053760237,0.04825064808341609,0.08502774654056025,88.58483418739233,24.891972189840935,26.618832232884337,56.928113138135515,54171.34691017006,80478.32891056461,1227.2476467598117,4.7512100659271805,976.0178529114003,956.1249338442799,982.3721777115289,907.2618466248301,1573.9913957660112,1451.6484503036434,175.4417503716472,934.0932612019473,3.0497183388849405,523.0213391245837,-239.5458388705576,-338.99939387854334,1.2,52.65982182607561,2.2441749042928727,64.09759144833953,75305.61689745728,6.0608370431642717e-05,1.651878564535668,78.3480608270939,2.2409517297372616e-10,9.039003490600645e-46,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57638.32162424866,8539.216970720327,48999.88963923845,99.2150142898794,8095.541862757872,15000.0,0.65,-1.9937193780924645,1322.8194778690263,9227.293316778172,12.253127584550382,2.878435682382515e-05,1.005751488557152,0.0,1.430424598390879e-45,0.0,0.0,6.526282979475977e-17,1.0,-3312703.421224341,1482.7902163070567
24.500000000000036,R3_ACTIVE_CALCINATION,0.8665223623370512,0.04835834700790902,0.08511929065503983,88.75669952957031,24.97026121805711,26.69962782046041,57.037041777572156,54228.014011531806,80481.32911376722,1229.2502994477452,4.754767256057774,976.3341612995235,956.8029563262634,982.5728809305431,907.3134175856372,1573.7138629168824,1451.2314811667818,175.56254178643144,934.8724290879427,3.050057719091033,523.4573476830528,-239.87129588471203,-339.5554123017633,1.2,52.52919226292511,2.2465006133244385,64.09070176550249,75371.83312950446,5.350896383075226e-05,1.6518825423331864,78.34806394870299,2.2409517297372616e-10,3.830011361900031e-46,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57620.30307182426,8555.556266635824,48965.339301715314,99.40750347311875,8100.1513608399355,15000.0,0.65,-2.016088772893454,1321.454107375215,9295.381294517498,12.332698978603986,2.5431469682524126e-05,1.0057539104517519,0.0,6.0434398689987035e-46,0.0,0.0,6.327971390700064e-17,1.0,-3354232.8921726346,1482.4542163679246
