t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
18.0,0.87458,0.04399,0.08143,71.3953,4.60268,71.48936,46.12217,51958.62362,80361.63368,1148.85405,58.328,2.12409,73.41517,61.61809,689.31111,555.10776,1033.92506,904.67629,1450.00001,1426.82156,1532.74045,1464.88681,6.0,20.0,-120.0,-314.03865,0.0,35575.0,37039.4535,1669.0,35290.49077,79.96274,7214.70332,15000.0,0.65,0.0,4.11652,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1205.82542,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
18.16667,0.87437,0.0441,0.08153,71.39895,4.60694,71.49072,46.12305,52018.36182,80364.77272,1150.97539,58.15971,2.12821,73.40129,61.60509,689.23586,556.30102,1033.81238,905.02875,1450.00001,1426.87682,1532.60185,1464.99671,6.0,20.0,-120.0,-314.80181,0.0,35575.0,37039.45759,1669.0,35290.49077,79.96682,7221.38524,15000.0,0.65,0.0,4.11654,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1205.87862,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
18.33333,0.87415,0.04422,0.08163,71.40259,4.61119,71.49213,46.12396,52078.0171,80367.90803,1153.09352,57.99253,2.13226,73.38775,61.59233,689.16096,557.48095,1033.70023,905.37993,1450.00001,1426.93195,1532.4636,1465.10613,6.0,20.0,-120.0,-315.55864,0.0,35575.0,37039.46167,1669.0,35290.49077,79.9709,7228.03542,15000.0,0.65,0.0,4.11655,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1205.93181,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
18.5,0.87394,0.04434,0.08173,71.40624,4.61541,71.4936,46.1249,52137.58959,80371.03961,1155.20844,57.82647,2.13626,73.37453,61.57981,689.08642,558.64771,1033.58861,905.72983,1450.00001,1426.98694,1532.3257,1465.2151,6.0,20.0,-120.0,-316.30919,0.0,35575.0,37039.46575,1669.0,35290.49077,79.97499,7234.654,15000.0,0.65,0.0,4.11656,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1205.98499,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
18.66667,0.87373,0.04445,0.08182,71.40988,4.61961,71.49511,46.12588,52197.07939,80374.16746,1157.32016,57.66151,2.1402,73.36164,61.56752,689.01223,559.80147,1033.47752,906.07848,1450.00001,1427.04181,1532.18815,1465.3236,6.0,20.0,-120.0,-317.05351,0.0,35575.0,37039.46983,1669.0,35290.49077,79.97907,7241.24114,15000.0,0.65,0.0,4.11657,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.03816,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
18.83333,0.87351,0.04457,0.08192,71.41353,4.62379,71.49667,46.12689,52256.48663,80377.29159,1159.42868,57.49765,2.14408,73.34907,61.55545,688.93839,560.94235,1033.36695,906.42586,1450.00001,1427.09654,1532.05095,1465.43164,6.0,20.0,-120.0,-317.79165,0.0,35575.0,37039.47391,1669.0,35290.49077,79.98315,7247.79699,15000.0,0.65,0.0,4.11658,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.09131,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
19.0,0.8733,0.04468,0.08202,71.41717,4.62796,71.49828,46.12792,52315.81141,80380.41201,1161.53401,57.33487,2.1479,73.3368,61.54361,688.8649,562.07053,1033.25691,906.77199,1450.00001,1427.15114,1531.9141,1465.53923,6.0,20.0,-120.0,-318.52366,0.0,35575.0,37039.478,1669.0,35290.49077,79.98723,7254.3217,15000.0,0.65,0.0,4.11659,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.14445,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
19.16667,0.87309,0.0448,0.08211,71.42081,4.6321,71.49993,46.12899,52375.05386,80383.52871,1163.63616,57.17318,2.15166,73.32483,61.53199,688.79176,563.18615,1033.14739,907.11686,1450.00001,1427.20561,1531.7776,1465.64635,6.0,20.0,-120.0,-319.2496,0.0,35575.0,37039.48208,1669.0,35290.49077,79.99131,7260.81541,15000.0,0.65,0.0,4.1166,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.19758,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
19.33333,0.87288,0.04491,0.08221,71.42446,4.63622,71.50163,46.13009,52434.21408,80386.6417,1165.73512,57.01256,2.15537,73.31316,61.52058,688.71897,564.28934,1033.03838,907.46049,1450.00001,1427.25996,1531.64144,1465.75302,6.0,20.0,-120.0,-319.96952,0.0,35575.0,37039.48616,1669.0,35290.49077,79.99539,7267.27827,15000.0,0.65,0.0,4.11662,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.25069,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
19.5,0.87267,0.04503,0.08231,71.4281,4.64033,71.50337,46.13121,52493.29219,80389.75099,1167.8309,56.85301,2.15902,73.30177,61.50938,688.64651,565.38027,1032.92989,907.80287,1450.00001,1427.31417,1531.50563,1465.85924,6.0,20.0,-120.0,-320.68346,0.0,35575.0,37039.49024,1669.0,35290.49077,79.99947,7273.71043,15000.0,0.65,0.0,4.11663,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.30379,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
19.66667,0.87246,0.04514,0.0824,71.43174,4.64441,71.50516,46.13236,52552.2883,80392.85658,1169.92351,56.69452,2.16261,73.29067,61.49839,688.5744,566.45908,1032.82191,908.14402,1450.00001,1427.36826,1531.37016,1465.965,6.0,20.0,-120.0,-321.39148,0.0,35575.0,37039.49432,1669.0,35290.49077,80.00355,7280.11203,15000.0,0.65,0.0,4.11664,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.35687,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
19.83333,0.87225,0.04526,0.0825,71.43538,4.64847,71.50698,46.13354,52611.20254,80395.95848,1172.01295,56.53708,2.16616,73.27984,61.48759,688.50263,567.52589,1032.71444,908.48394,1450.00001,1427.42221,1531.23504,1466.07031,6.0,20.0,-120.0,-322.09362,0.0,35575.0,37039.4984,1669.0,35290.49077,80.00763,7286.48322,15000.0,0.65,0.0,4.11665,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.40995,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
20.0,0.87204,0.04537,0.08259,71.43903,4.65252,71.50884,46.13474,52670.035,80399.05668,1174.09923,56.38069,2.16965,73.26928,61.47699,688.4312,568.58087,1032.60747,908.82262,1450.00001,1427.47604,1531.10025,1466.17517,6.0,20.0,-120.0,-322.78993,0.0,35575.0,37039.50248,1669.0,35290.49077,80.01171,7292.82414,15000.0,0.65,0.0,4.11666,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.46301,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
20.16667,0.87183,0.04548,0.08269,71.44267,4.65655,71.51074,46.13596,52728.78581,80402.1512,1176.18235,56.22534,2.17309,73.25898,61.46658,688.3601,569.62414,1032.50101,909.16009,1450.00001,1427.52974,1530.96581,1466.27958,6.0,20.0,-120.0,-323.48047,0.0,35575.0,37039.50656,1669.0,35290.49077,80.01579,7299.13494,15000.0,0.65,0.0,4.11667,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.51605,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
20.33333,0.87162,0.0456,0.08278,71.44631,4.66055,71.51268,46.13721,52787.45508,80405.24204,1178.26232,56.07101,2.17647,73.24894,61.45636,688.28933,570.65584,1032.39504,909.49633,1450.00001,1427.58331,1530.83171,1466.38355,6.0,20.0,-120.0,-324.16527,0.0,35575.0,37039.51063,1669.0,35290.49077,80.01987,7305.41576,15000.0,0.65,0.0,4.11668,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.56908,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
20.5,0.87141,0.04571,0.08288,71.44995,4.66454,71.51466,46.13849,52846.04292,80408.3292,1180.33913,55.91772,2.17981,73.23915,61.44632,688.2189,571.6761,1032.28957,909.83136,1450.00001,1427.63675,1530.69795,1466.48706,6.0,20.0,-120.0,-324.8444,0.0,35575.0,37039.51471,1669.0,35290.49077,80.02395,7311.66674,15000.0,0.65,0.0,4.1167,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.6221,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
20.66667,0.8712,0.04582,0.08297,71.45359,4.66851,71.51667,46.13979,52904.54944,80411.41269,1182.41281,55.76544,2.1831,73.22961,61.43646,688.1488,572.68507,1032.1846,910.16518,1450.00001,1427.69006,1530.56452,1466.59013,6.0,20.0,-120.0,-325.51788,0.0,35575.0,37039.51879,1669.0,35290.49077,80.02802,7317.88803,15000.0,0.65,0.0,4.11671,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.67511,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
20.83333,0.87099,0.04594,0.08307,71.45723,4.67246,71.51871,46.14111,52962.97476,80414.4925,1184.48334,55.61418,2.18633,73.22031,61.42678,688.07902,573.68287,1032.08012,910.49779,1450.00001,1427.74325,1530.43144,1466.69275,6.0,20.0,-120.0,-326.18578,0.0,35575.0,37039.52287,1669.0,35290.49077,80.0321,7324.07976,15000.0,0.65,0.0,4.11672,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.7281,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
21.0,0.87079,0.04605,0.08316,71.46087,4.67639,71.52079,46.14245,53021.31899,80417.56866,1186.55074,55.46392,2.18952,73.21124,61.41727,688.00958,574.66964,1031.97613,910.8292,1450.00001,1427.79631,1530.29869,1466.79494,6.0,20.0,-120.0,-326.84814,0.0,35575.0,37039.52695,1669.0,35290.49077,80.03618,7330.24208,15000.0,0.65,0.0,4.11673,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.78108,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
21.16667,0.87058,0.04616,0.08326,71.46452,4.6803,71.5229,46.14381,53079.58225,80420.64115,1188.615,55.31466,2.19267,73.20241,61.40793,687.94045,575.6455,1031.87262,911.15942,1450.00001,1427.84925,1530.16627,1466.89668,6.0,20.0,-120.0,-327.50499,0.0,35575.0,37039.53102,1669.0,35290.49077,80.04026,7336.37512,15000.0,0.65,0.0,4.11674,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.83405,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
21.33333,0.87037,0.04627,0.08335,71.46816,4.6842,71.52505,46.14519,53137.76464,80423.70999,1190.67615,55.16639,2.19576,73.1938,61.39875,687.87165,576.61058,1031.7696,911.48844,1450.00001,1427.90206,1530.03419,1466.99798,6.0,20.0,-120.0,-328.1564,0.0,35575.0,37039.5351,1669.0,35290.49077,80.04433,7342.47903,15000.0,0.65,0.0,4.11675,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.887,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
21.5,0.87017,0.04639,0.08345,71.47179,4.68807,71.52722,46.1466,53195.86627,80426.77518,1192.73417,55.0191,2.19881,73.18541,61.38974,687.80318,577.56501,1031.66705,911.81628,1450.00001,1427.95474,1529.90245,1467.09884,6.0,20.0,-120.0,-328.8024,0.0,35575.0,37039.53918,1669.0,35290.49077,80.04841,7348.55394,15000.0,0.65,0.0,4.11677,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.93994,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
21.66667,0.86996,0.0465,0.08354,71.47543,4.69193,71.52943,46.14802,53253.88727,80429.83672,1194.78908,54.8728,2.20181,73.17724,61.38089,687.73502,578.50891,1031.56499,912.14293,1450.00001,1428.0073,1529.77103,1467.19926,6.0,20.0,-120.0,-329.44304,0.0,35575.0,37039.54325,1669.0,35290.49077,80.05249,7354.59999,15000.0,0.65,0.0,4.11678,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1206.99287,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
21.83333,0.86976,0.04661,0.08364,71.47907,4.69577,71.53166,46.14946,53311.82773,80432.89461,1196.84087,54.72746,2.20477,73.16928,61.37219,687.66718,579.44241,1031.4634,912.46841,1450.00001,1428.05973,1529.63995,1467.29924,6.0,20.0,-120.0,-330.07837,0.0,35575.0,37039.54733,1669.0,35290.49077,80.05656,7360.61732,15000.0,0.65,0.0,4.11679,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.04578,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
22.0,0.86955,0.04672,0.08373,71.48271,4.69959,71.53393,46.15092,53369.68778,80435.94887,1198.88956,54.5831,2.20768,73.16153,61.36364,687.59965,580.36562,1031.36229,912.79271,1450.00001,1428.11204,1529.5092,1467.39879,6.0,20.0,-120.0,-330.70842,0.0,35575.0,37039.5514,1669.0,35290.49077,80.06064,7366.60606,15000.0,0.65,0.0,4.1168,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.09868,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
22.16667,0.86935,0.04683,0.08382,71.48635,4.70339,71.53622,46.1524,53427.46753,80438.9995,1200.93515,54.43969,2.21056,73.15399,61.35525,687.53244,581.27868,1031.26165,913.11584,1450.00001,1428.16422,1529.37878,1467.49791,6.0,20.0,-120.0,-331.33324,0.0,35575.0,37039.55548,1669.0,35290.49077,80.06471,7372.56636,15000.0,0.65,0.0,4.11681,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.15157,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
22.33333,0.86914,0.04694,0.08392,71.48999,4.70718,71.53853,46.15389,53485.16708,80442.04649,1202.97764,54.29723,2.21338,73.14664,61.347,687.46554,582.18169,1031.16147,913.43781,1450.00001,1428.21628,1529.24868,1467.59659,6.0,20.0,-120.0,-331.95288,0.0,35575.0,37039.55955,1669.0,35290.49077,80.06879,7378.49833,15000.0,0.65,0.0,4.11682,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.20444,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
22.5,0.86894,0.04705,0.08401,71.49363,4.71094,71.54088,46.15541,53542.78654,80445.08987,1205.01703,54.15572,2.21617,73.13949,61.33889,687.39896,583.07477,1031.06176,913.75861,1450.00001,1428.26821,1529.11892,1467.69485,6.0,20.0,-120.0,-332.56737,0.0,35575.0,37039.56363,1669.0,35290.49077,80.07286,7384.40213,15000.0,0.65,0.0,4.11683,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.2573,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
22.66667,0.86874,0.04716,0.0841,71.49727,4.71469,71.54325,46.15694,53600.32604,80448.12962,1207.05334,54.01515,2.21891,73.13253,61.33093,687.33268,583.95805,1030.96251,914.07826,1450.00001,1428.32002,1528.98948,1467.79267,6.0,20.0,-120.0,-333.17677,0.0,35575.0,37039.5677,1669.0,35290.49077,80.07694,7390.27788,15000.0,0.65,0.0,4.11685,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.31015,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
22.83333,0.86853,0.04727,0.0842,71.5009,4.71842,71.54565,46.15848,53657.78568,80451.16575,1209.08657,53.87552,2.22162,73.12575,61.3231,687.26671,584.83164,1030.86373,914.39676,1450.00001,1428.37171,1528.86037,1467.89006,6.0,20.0,-120.0,-333.78111,0.0,35575.0,37039.57178,1669.0,35290.49077,80.08101,7396.12572,15000.0,0.65,0.0,4.11686,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.36298,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
23.0,0.86833,0.04738,0.08429,71.50454,4.72213,71.54807,46.16004,53715.16556,80454.19827,1211.11672,53.73681,2.22428,73.11916,61.31541,687.20104,585.69564,1030.7654,914.71411,1450.00001,1428.42327,1528.73158,1467.98702,6.0,20.0,-120.0,-334.38043,0.0,35575.0,37039.57585,1669.0,35290.49077,80.08509,7401.94578,15000.0,0.65,0.0,4.11687,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.4158,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
23.16667,0.86813,0.04749,0.08438,71.50818,4.72583,71.55051,46.16162,53772.46581,80457.22718,1213.14379,53.59902,2.2269,73.11275,61.30785,687.13569,586.55018,1030.66752,915.03031,1450.00001,1428.47471,1528.60311,1468.08356,6.0,20.0,-120.0,-334.97478,0.0,35575.0,37039.57993,1669.0,35290.49077,80.08916,7407.73819,15000.0,0.65,0.0,4.11688,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.46861,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
23.33333,0.86793,0.0476,0.08448,71.51181,4.72951,71.55298,46.16321,53829.68653,80460.25249,1215.1678,53.46215,2.22949,73.10652,61.30042,687.07063,587.39537,1030.5701,915.34538,1450.00001,1428.52603,1528.47497,1468.17968,6.0,20.0,-120.0,-335.5642,0.0,35575.0,37039.584,1669.0,35290.49077,80.09323,7413.50308,15000.0,0.65,0.0,4.11689,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.5214,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
23.5,0.86772,0.04771,0.08457,71.51545,4.73317,71.55547,46.16482,53886.82783,80463.2742,1217.18874,53.32619,2.23203,73.10046,61.29312,687.00587,588.2313,1030.47313,915.65931,1450.00001,1428.57722,1528.34715,1468.27537,6.0,20.0,-120.0,-336.14873,0.0,35575.0,37039.58807,1669.0,35290.49077,80.09731,7419.24058,15000.0,0.65,0.0,4.1169,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.57418,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
23.66667,0.86752,0.04782,0.08466,71.51909,4.73681,71.55799,46.16644,53943.88982,80466.29232,1219.20662,53.19114,2.23454,73.09457,61.28595,686.94141,589.0581,1030.37661,915.97212,1450.00001,1428.6283,1528.21965,1468.37063,6.0,20.0,-120.0,-336.7284,0.0,35575.0,37039.59214,1669.0,35290.49077,80.10138,7424.95083,15000.0,0.65,0.0,4.11691,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.62695,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
23.83333,0.86732,0.04793,0.08475,71.52272,4.74044,71.56052,46.16808,54000.87261,80469.30684,1221.22145,53.05698,2.23701,73.08884,61.27889,686.87726,589.87587,1030.28054,916.28379,1450.00001,1428.67925,1528.09247,1468.46548,6.0,20.0,-120.0,-337.30327,0.0,35575.0,37039.59622,1669.0,35290.49077,80.10545,7430.63395,15000.0,0.65,0.0,4.11693,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.67971,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
24.0,0.86712,0.04803,0.08484,71.52636,4.74404,71.56308,46.16973,54057.77632,80472.31778,1223.23323,52.92371,2.23944,73.08328,61.27196,686.81339,590.68471,1030.1849,916.59435,1450.00001,1428.73008,1527.96561,1468.5599,6.0,20.0,-120.0,-337.87336,0.0,35575.0,37039.60029,1669.0,35290.49077,80.10952,7436.29007,15000.0,0.65,0.0,4.11694,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.73245,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
24.16667,0.86692,0.04814,0.08494,71.52999,4.74764,71.56566,46.17139,54114.60105,80475.32513,1225.24196,52.79133,2.24184,73.07788,61.26515,686.74982,591.48474,1030.08971,916.90378,1450.00001,1428.78079,1527.83907,1468.65391,6.0,20.0,-120.0,-338.43872,0.0,35575.0,37039.60436,1669.0,35290.49077,80.11359,7441.91933,15000.0,0.65,0.0,4.11695,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.78517,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
24.33333,0.86672,0.04825,0.08503,71.53363,4.75121,71.56826,46.17307,54171.34691,80478.32891,1227.24765,52.65982,2.2442,73.07263,61.25845,686.68655,592.27604,1029.99496,917.21211,1450.00001,1428.83137,1527.71285,1468.7475,6.0,20.0,-120.0,-338.99939,0.0,35575.0,37039.60843,1669.0,35290.49077,80.11767,7447.52184,15000.0,0.65,0.0,4.11696,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.83789,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
24.5,0.86652,0.04836,0.08512,71.53726,4.75477,71.57088,46.17476,54228.01401,80481.32911,1229.2503,52.52919,2.24652,73.06754,61.25186,686.62356,593.05874,1029.90064,917.51932,1450.00001,1428.88184,1527.58694,1468.84067,6.0,20.0,-120.0,-339.55541,0.0,35575.0,37039.6125,1669.0,35290.49077,80.12174,7453.09773,15000.0,0.65,0.0,4.11697,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.89059,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
24.66667,0.86632,0.04847,0.08521,71.5409,4.75831,71.57351,46.17646,54284.60246,80484.32575,1231.24992,52.39943,2.24882,73.0626,61.24539,686.56087,593.83292,1029.80676,917.82543,1450.00001,1428.93219,1527.46135,1468.93342,6.0,20.0,-120.0,-340.10682,0.0,35575.0,37039.61657,1669.0,35290.49077,80.12581,7458.64714,15000.0,0.65,0.0,4.11698,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.94328,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
24.83333,0.86613,0.04857,0.0853,71.54453,4.76183,71.57617,46.17818,54341.11237,80487.31882,1233.24651,52.27053,2.25107,73.05781,61.23903,686.49846,594.59868,1029.71331,918.13044,1450.00001,1428.98241,1527.33607,1469.02577,6.0,20.0,-120.0,-340.65364,0.0,35575.0,37039.62064,1669.0,35290.49077,80.12988,7464.17018,15000.0,0.65,0.0,4.11699,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1207.99595,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
25.0,0.86593,0.04868,0.08539,71.54817,4.76534,71.57885,46.1799,54397.54385,80490.30832,1235.24008,52.14249,2.2533,73.05316,61.23277,686.43634,595.35614,1029.62028,918.43435,1450.00001,1429.03252,1527.2111,1469.1177,6.0,20.0,-120.0,-341.19594,0.0,35575.0,37039.62471,1669.0,35290.49077,80.13395,7469.66699,15000.0,0.65,0.0,4.11701,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.04862,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
25.16667,0.86573,0.04879,0.08548,71.5518,4.76883,71.58154,46.18164,54453.89701,80493.29427,1237.23064,52.0153,2.25549,73.04865,61.22662,686.37451,596.10537,1029.52769,918.73717,1450.00001,1429.08251,1527.08645,1469.20922,6.0,20.0,-120.0,-341.73372,0.0,35575.0,37039.62878,1669.0,35290.49077,80.13802,7475.13768,15000.0,0.65,0.0,4.11702,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.10126,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
25.33333,0.86553,0.04889,0.08557,71.55543,4.7723,71.58425,46.18339,54510.17195,80496.27667,1239.21817,51.88895,2.25764,73.04428,61.22057,686.31296,596.84648,1029.43552,919.0389,1450.00001,1429.13238,1526.96211,1469.30032,6.0,20.0,-120.0,-342.26705,0.0,35575.0,37039.63285,1669.0,35290.49077,80.14209,7480.58239,15000.0,0.65,0.0,4.11703,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.1539,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
25.5,0.86534,0.049,0.08567,71.55907,4.77576,71.58698,46.18515,54566.36879,80499.25552,1241.2027,51.76344,2.25977,73.04005,61.21463,686.25169,597.57957,1029.34377,919.33955,1450.00001,1429.18213,1526.83808,1469.39102,6.0,20.0,-120.0,-342.79595,0.0,35575.0,37039.63692,1669.0,35290.49077,80.14616,7486.00123,15000.0,0.65,0.0,4.11704,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.20652,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
