t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
16.16667,0.87696,0.04269,0.08035,71.35519,46.11589,47.47917,46.36583,51295.99821,80326.85643,1125.30593,4.55443,500.68821,484.46195,500.8657,850.0,1450.0,1420.0,509.95283,136.11726,3.03591,557.15746,-218.23132,-305.21042,1.2,60.25518,2.07445,61.77888,71710.14774,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42325.28237,6954.8749,35290.48966,79.91781,7139.06325,15000.0,0.65,0.0,1546.61619,22509.90827,31.39013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61101874.00034,1200.0
16.33333,0.87674,0.04281,0.08045,71.35883,46.11629,47.46732,46.36821,51356.65608,80330.03685,1127.46292,4.55892,501.3329,485.0063,501.51127,850.0,1450.0,1420.0,509.95267,135.79478,3.03613,557.65136,-218.79229,-306.04684,1.2,60.07409,2.07931,61.7628,71790.88822,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42325.64258,6955.23103,35290.48966,79.92189,7146.10451,15000.0,0.65,0.0,1548.27829,22589.93651,31.4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61156394.82122,1200.0
16.5,0.87652,0.04293,0.08055,71.36248,46.11674,47.45576,46.37058,51417.22976,80333.21349,1129.61665,4.56339,501.97523,485.55385,502.15442,850.0,1450.0,1420.0,509.95253,135.48976,3.03635,558.14209,-219.34707,-306.87632,1.2,59.89419,2.0841,61.74704,71871.30136,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42326.00272,6955.58709,35290.48966,79.92598,7153.11231,15000.0,0.65,0.0,1549.93318,22669.63753,31.54199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61210623.4284,1200.0
16.66667,0.87631,0.04305,0.08065,71.36613,46.11724,47.44448,46.37295,51477.71937,80336.38635,1131.76711,4.56784,502.61523,486.1044,502.79519,850.0,1450.0,1420.0,509.9524,135.20127,3.03657,558.62967,-219.89571,-307.69892,1.2,59.71549,2.08881,61.73158,71951.38852,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42326.36281,6955.94309,35290.48966,79.93007,7160.08682,15000.0,0.65,0.0,1551.58088,22749.01268,31.6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61264560.91785,1200.0
16.83333,0.87609,0.04316,0.08075,71.36978,46.11778,47.43348,46.37533,51538.12502,80339.55543,1133.91432,4.57227,503.25292,486.65779,503.43358,850.0,1450.0,1420.0,509.95229,134.92839,3.0368,559.1141,-220.4383,-308.51469,1.2,59.53798,2.09346,61.71641,72031.15108,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42326.72285,6956.29904,35290.48966,79.93415,7167.0282,15000.0,0.65,0.0,1553.22142,22828.06334,31.69193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61318208.38849,1200.0
17.0,0.87587,0.04328,0.08084,71.37342,46.11837,47.42274,46.3777,51598.44684,80342.72074,1136.05828,4.57667,503.88833,487.21386,504.06964,850.0,1450.0,1420.0,509.95219,134.6703,3.03703,559.59541,-220.97489,-309.3237,1.2,59.36165,2.09803,61.70154,72110.59041,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42327.08284,6956.65494,35290.48966,79.93824,7173.93661,15000.0,0.65,0.0,1554.85483,22906.79087,31.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61371566.94214,1200.0
17.16667,0.87566,0.0434,0.08094,71.37707,46.119,47.41226,46.38007,51658.68493,80345.88229,1138.199,4.58106,504.52147,487.77242,504.70338,850.0,1450.0,1420.0,509.95211,134.42618,3.03726,560.07361,-221.50554,-310.12598,1.2,59.18649,2.10254,61.68696,72189.70786,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42327.44278,6957.0108,35290.48966,79.94232,7180.81219,15000.0,0.65,0.0,1556.48115,22985.19661,31.83999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61424637.68349,1200.0
17.33333,0.87544,0.04352,0.08104,71.38072,46.11967,47.40204,46.38244,51718.83942,80349.04007,1140.33647,4.58543,505.15238,488.33334,505.33483,850.0,1450.0,1420.0,509.95204,134.19528,3.0375,560.54872,-222.03034,-310.92161,1.2,59.0125,2.10698,61.67265,72268.50479,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42327.80267,6957.36661,35290.48966,79.9464,7187.65511,15000.0,0.65,0.0,1558.1004,23063.28191,31.91332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61477421.72001,1200.0
17.5,0.87522,0.04364,0.08114,71.38436,46.12038,47.39207,46.38482,51778.91041,80352.1941,1142.47071,4.58977,505.78106,488.89647,505.96401,850.0,1450.0,1420.0,509.95197,133.97688,3.03774,561.02076,-222.54934,-311.71064,1.2,58.83966,2.11136,61.65862,72346.98255,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42328.16253,6957.72238,35290.48966,79.95049,7194.46553,15000.0,0.65,0.0,1559.71262,23141.04812,31.9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61529920.16181,1200.0
17.66667,0.87501,0.04375,0.08124,71.38801,46.12113,47.38233,46.38719,51838.89804,80355.34437,1144.60171,4.59409,506.40754,489.46165,506.59094,850.0,1450.0,1420.0,509.95191,133.77031,3.03798,561.48973,-223.0626,-312.49312,1.2,58.66797,2.11566,61.64485,72425.14248,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42328.52235,6958.07812,35290.48966,79.95457,7201.24359,15000.0,0.65,0.0,1561.31782,23218.49658,32.05861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61582134.12149,1200.0
17.83333,0.87479,0.04387,0.08134,71.39166,46.12192,47.37284,46.38956,51898.8024,80358.4909,1146.72949,4.5984,507.03185,490.02874,507.21565,850.0,1450.0,1420.0,509.95186,133.57493,3.03822,561.95566,-223.57019,-313.26911,1.2,58.49741,2.11991,61.63135,72502.98591,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42328.88213,6958.43382,35290.48966,79.95866,7207.98945,15000.0,0.65,0.0,1562.91605,23295.62862,32.13058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61634064.71396,1200.0
18.0,0.87458,0.04399,0.08143,71.3953,46.12274,47.36357,46.39193,51958.62362,80361.63368,1148.85405,4.60268,507.65399,490.59763,507.83815,850.0,1450.0,1420.0,509.95182,133.39013,3.03847,562.41855,-224.07217,-314.03865,1.2,58.328,2.12409,61.61809,72580.51417,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42329.24187,6958.78948,35290.48966,79.96274,7214.70326,15000.0,0.65,0.0,1564.50733,23372.44556,32.20209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61685713.05624,1200.0
18.16667,0.87437,0.0441,0.08153,71.39895,46.1236,47.35453,46.3943,52018.36182,80364.77272,1150.97539,4.60694,508.27399,491.16817,508.45847,850.0,1450.0,1420.0,509.95178,133.21533,3.03872,562.87844,-224.56861,-314.80181,1.2,58.15971,2.12821,61.60509,72657.7286,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42329.60158,6959.1451,35290.48966,79.96682,7221.38518,15000.0,0.65,0.0,1566.09169,23448.94873,32.27317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61737080.26727,1200.0
18.33333,0.87415,0.04422,0.08163,71.40259,46.1245,47.34572,46.39667,52078.0171,80367.90803,1153.09352,4.61119,508.89187,491.74024,509.07663,850.0,1450.0,1420.0,509.95174,133.05001,3.03897,563.33532,-225.05955,-315.55864,1.2,57.99253,2.13226,61.59233,72734.6305,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42329.96126,6959.5007,35290.48966,79.9709,7228.03536,15000.0,0.65,0.0,1567.66915,23525.13945,32.34379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61788167.46769,1200.0
18.5,0.87394,0.04434,0.08173,71.40624,46.12542,47.33711,46.39904,52137.58959,80371.03961,1155.20844,4.61541,509.50764,492.31372,509.69264,850.0,1450.0,1420.0,509.95171,132.89363,3.03923,563.78922,-225.54508,-316.30919,1.2,57.82647,2.13626,61.57981,72811.2212,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42330.3209,6959.85626,35290.48966,79.97499,7234.65394,15000.0,0.65,0.0,1569.23976,23601.01903,32.41399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61838975.77963,1200.0
18.66667,0.87373,0.04445,0.08182,71.40988,46.12638,47.32872,46.40141,52197.07939,80374.16746,1157.32016,4.61961,510.12132,492.88851,510.30653,850.0,1450.0,1420.0,509.95169,132.74572,3.03949,564.24016,-226.02524,-317.05351,1.2,57.66151,2.1402,61.56752,72887.502,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42330.68052,6960.21179,35290.48966,79.97907,7241.24109,15000.0,0.65,0.0,1570.80354,23676.58876,32.48374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61889506.32649,1200.0
18.83333,0.87351,0.04457,0.08192,71.41353,46.12738,47.32053,46.40378,52256.48663,80377.29159,1159.42868,4.62379,510.73293,493.46448,510.91832,850.0,1450.0,1420.0,509.95166,132.60583,3.03975,564.68814,-226.50009,-317.79165,1.2,57.49765,2.14408,61.55545,72963.47421,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42331.0401,6960.56729,35290.48966,79.98315,7247.79694,15000.0,0.65,0.0,1572.36051,23751.84997,32.55307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61939760.23271,1200.0
19.0,0.8733,0.04468,0.08202,71.41717,46.1284,47.31255,46.40615,52315.81141,80380.41201,1161.53401,4.62796,511.34249,494.04154,511.52801,850.0,1450.0,1420.0,509.95164,132.4735,3.04001,565.13318,-226.9697,-318.52366,1.2,57.33487,2.1479,61.54361,73039.13911,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42331.39965,6960.92276,35290.48966,79.98723,7254.32164,15000.0,0.65,0.0,1573.91071,23826.80393,32.62197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61989738.62359,1200.0
19.16667,0.87309,0.0448,0.08211,71.42081,46.12945,47.30475,46.40852,52375.05386,80383.52871,1163.63616,4.6321,511.95001,494.61958,512.13563,850.0,1450.0,1420.0,509.95162,132.34835,3.04028,565.5753,-227.43412,-319.2496,1.2,57.17318,2.15166,61.53199,73114.49801,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42331.75917,6961.2782,35290.48966,79.99131,7260.81535,15000.0,0.65,0.0,1575.45416,23901.45195,32.69044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62039442.62503,1200.0
19.33333,0.87288,0.04491,0.08221,71.42446,46.13053,47.29716,46.41089,52434.21408,80386.6417,1165.73512,4.63622,512.55551,495.19849,512.74121,850.0,1450.0,1420.0,509.9516,132.22997,3.04054,566.01451,-227.89341,-319.96952,1.2,57.01256,2.15537,61.52058,73189.55218,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42332.11866,6961.63361,35290.48966,79.99539,7267.27821,15000.0,0.65,0.0,1576.9909,23975.7953,32.75849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62088873.36336,1200.0
19.5,0.87267,0.04503,0.08231,71.4281,46.13164,47.28974,46.41326,52493.29219,80389.75099,1167.8309,4.64033,513.15901,495.7782,513.34474,850.0,1450.0,1420.0,509.95159,132.118,3.04082,566.45083,-228.34762,-320.68346,1.2,56.85301,2.15902,61.50938,73264.30291,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42332.47812,6961.98899,35290.48966,79.99947,7273.71037,15000.0,0.65,0.0,1578.52094,24049.83526,32.82613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62138031.96512,1200.0
19.66667,0.87246,0.04514,0.0824,71.43174,46.13278,47.28252,46.41563,52552.2883,80392.85658,1169.92351,4.64441,513.76051,496.3586,513.94626,850.0,1450.0,1420.0,509.95158,132.0121,3.04109,566.88427,-228.79681,-321.39148,1.2,56.69452,2.16261,61.49839,73338.75146,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42332.83755,6962.34435,35290.48966,80.00355,7280.11197,15000.0,0.65,0.0,1580.04433,24123.57312,32.89335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62186919.55684,1200.0
19.83333,0.87225,0.04526,0.0825,71.43538,46.13394,47.27547,46.418,52611.20254,80395.95848,1172.01295,4.64847,514.36004,496.93961,514.54577,850.0,1450.0,1420.0,509.95157,131.91193,3.04137,567.31484,-229.24104,-322.09362,1.2,56.53708,2.16616,61.48759,73412.89912,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42333.19696,6962.69967,35290.48966,80.00763,7286.48316,15000.0,0.65,0.0,1581.56109,24197.01013,32.96016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62235537.26492,1200.0
20.0,0.87204,0.04537,0.08259,71.43903,46.13513,47.26859,46.42037,52670.035,80399.05668,1174.09923,4.65252,514.9576,497.52115,515.1433,850.0,1450.0,1420.0,509.95155,131.81718,3.04165,567.74257,-229.68036,-322.78993,1.2,56.38069,2.16965,61.47699,73486.74715,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42333.55634,6963.05497,35290.48966,80.01171,7292.82408,15000.0,0.65,0.0,1583.07124,24270.14756,33.02656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62283886.21535,1200.0
20.16667,0.87183,0.04548,0.08269,71.44267,46.13635,47.26189,46.42273,52728.78581,80402.1512,1176.18235,4.65655,515.55322,498.10313,515.73885,850.0,1450.0,1420.0,509.95155,131.72756,3.04193,568.16747,-230.11483,-323.48047,1.2,56.22534,2.17309,61.46658,73560.2968,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42333.91568,6963.41024,35290.48966,80.01579,7299.13488,15000.0,0.65,0.0,1584.57482,24342.98666,33.09256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62331967.53358,1200.0
20.33333,0.87162,0.0456,0.08278,71.44631,46.13759,47.25536,46.4251,52787.45508,80405.24204,1178.26232,4.66055,516.14691,498.68548,516.33245,850.0,1450.0,1420.0,509.95154,131.6428,3.04221,568.58954,-230.54449,-324.16527,1.2,56.07101,2.17647,61.45636,73633.54932,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42334.275,6963.76548,35290.48966,80.01987,7305.4157,15000.0,0.65,0.0,1586.07185,24415.5287,33.15816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62379782.34438,1200.0
20.5,0.87141,0.04571,0.08288,71.44995,46.13885,47.24899,46.42747,52846.04292,80408.3292,1180.33913,4.66454,516.73867,499.26812,516.92411,850.0,1450.0,1420.0,509.95153,131.56263,3.0425,569.00881,-230.96941,-324.8444,1.2,55.91772,2.17981,61.44632,73706.50596,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42334.6343,6964.12069,35290.48966,80.02395,7311.66669,15000.0,0.65,0.0,1587.56236,24487.77492,33.22336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62427331.77159,1200.0
20.66667,0.8712,0.04582,0.08297,71.45359,46.14014,47.24278,46.42984,52904.54944,80411.41269,1182.41281,4.66851,517.32854,499.85098,517.51384,850.0,1450.0,1420.0,509.95152,131.4868,3.04279,569.42529,-231.38964,-325.51788,1.2,55.76544,2.1831,61.43646,73779.16797,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42334.99356,6964.47588,35290.48966,80.02802,7317.88797,15000.0,0.65,0.0,1589.04638,24559.72655,33.28816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62474616.93804,1200.0
20.83333,0.87099,0.04594,0.08307,71.45723,46.14145,47.23672,46.43221,52962.97476,80414.4925,1184.48334,4.67246,517.9165,500.43399,518.10165,850.0,1450.0,1420.0,509.95152,131.41507,3.04308,569.83899,-231.80522,-326.18578,1.2,55.61418,2.18633,61.42678,73851.53658,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42335.3528,6964.83104,35290.48966,80.0321,7324.0797,15000.0,0.65,0.0,1590.52394,24631.38485,33.35257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62521638.96536,1200.0
21.0,0.87079,0.04605,0.08316,71.46087,46.14278,47.23082,46.43457,53021.31899,80417.56866,1186.55074,4.67639,518.50259,501.01708,518.68757,850.0,1450.0,1420.0,509.95151,131.34723,3.04337,570.24993,-232.2162,-326.84814,1.2,55.46392,2.18952,61.41727,73923.61302,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42335.71201,6965.18617,35290.48966,80.03618,7330.24202,15000.0,0.65,0.0,1591.99506,24702.75102,33.41659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62568398.97383,1200.0
21.16667,0.87058,0.04616,0.08326,71.46452,46.14413,47.22508,46.43694,53079.58225,80420.64115,1188.615,4.6803,519.08682,501.6002,519.2716,850.0,1450.0,1420.0,509.95151,131.28306,3.04367,570.65813,-232.62265,-327.50499,1.2,55.31466,2.19267,61.40793,73995.39852,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42336.07119,6965.54128,35290.48966,80.04026,7336.37506,15000.0,0.65,0.0,1593.45977,24773.82632,33.48023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62614898.08228,1200.0
21.33333,0.87037,0.04627,0.08335,71.46816,46.14551,47.21947,46.43931,53137.76464,80423.70999,1190.67615,4.6842,519.66919,502.18327,519.85375,850.0,1450.0,1420.0,509.9515,131.22237,3.04397,571.06359,-233.02461,-328.1564,1.2,55.16639,2.19576,61.39875,74066.89431,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42336.43034,6965.89635,35290.48966,80.04433,7342.47897,15000.0,0.65,0.0,1594.9181,24844.61194,33.54348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62661137.40788,1200.0
21.5,0.87017,0.04639,0.08345,71.47179,46.1469,47.21402,46.44168,53195.86627,80426.77518,1192.73417,4.68807,520.24971,502.76625,520.43405,850.0,1450.0,1420.0,509.9515,131.16496,3.04427,571.46633,-233.42212,-328.8024,1.2,55.0191,2.19881,61.38974,74138.10158,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42336.78947,6966.2514,35290.48966,80.04841,7348.55388,15000.0,0.65,0.0,1596.37007,24915.10912,33.60635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62707118.06612,1200.0
21.66667,0.86996,0.0465,0.08354,71.47543,46.14832,47.2087,46.44404,53253.88727,80429.83672,1194.78908,4.69193,520.82841,503.34907,521.0125,850.0,1450.0,1420.0,509.9515,131.11067,3.04457,571.86636,-233.81524,-329.44304,1.2,54.8728,2.20181,61.38089,74209.02157,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42337.14857,6966.60643,35290.48966,80.05249,7354.59993,15000.0,0.65,0.0,1597.81572,24985.31905,33.66884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62752841.1706,1200.0
21.83333,0.86976,0.04661,0.08364,71.47907,46.14975,47.20352,46.44641,53311.82773,80432.89461,1196.84087,4.69577,521.40529,503.93168,521.58911,850.0,1450.0,1420.0,509.95149,131.05931,3.04488,572.2637,-234.20402,-330.07837,1.2,54.72746,2.20477,61.37219,74279.65546,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42337.50765,6966.96143,35290.48966,80.05656,7360.61726,15000.0,0.65,0.0,1599.25506,25055.24295,33.73096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62798307.83295,1200.0
22.0,0.86955,0.04672,0.08373,71.48271,46.1512,47.19848,46.44878,53369.68778,80435.94887,1198.88956,4.69959,521.98036,504.51403,522.16391,850.0,1450.0,1420.0,509.95149,131.01073,3.04518,572.65837,-234.5885,-330.70842,1.2,54.5831,2.20768,61.36364,74350.00447,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42337.86669,6967.3164,35290.48966,80.06064,7366.606,15000.0,0.65,0.0,1600.68813,25124.88202,33.79271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62843519.16273,1200.0
22.16667,0.86935,0.04683,0.08382,71.48635,46.15267,47.19357,46.45114,53427.46753,80438.9995,1200.93515,4.70339,522.55363,505.09606,522.73689,850.0,1450.0,1420.0,509.95149,130.96478,3.04549,573.05037,-234.96874,-331.33324,1.2,54.43969,2.21056,61.35525,74420.06978,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42338.22571,6967.67134,35290.48966,80.06471,7372.5663,15000.0,0.65,0.0,1602.11496,25194.23745,33.85409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62888476.2673,1200.0
22.33333,0.86914,0.04694,0.08392,71.48999,46.15416,47.18879,46.45351,53485.16708,80442.04649,1202.97764,4.70718,523.12512,505.67774,523.30808,850.0,1450.0,1420.0,509.95149,130.92132,3.04581,573.43972,-235.34477,-331.95288,1.2,54.29723,2.21338,61.347,74489.85259,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42338.5847,6968.02626,35290.48966,80.06879,7378.49828,15000.0,0.65,0.0,1603.53556,25263.31042,33.9151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62933180.25177,1200.0
22.5,0.86894,0.04705,0.08401,71.49363,46.15567,47.18413,46.45587,53542.78654,80445.08987,1205.01703,4.71094,523.69484,506.25901,523.87747,850.0,1450.0,1420.0,509.95149,130.88022,3.04612,573.82643,-235.71665,-332.56737,1.2,54.15572,2.21617,61.33889,74559.35408,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42338.94367,6968.38115,35290.48966,80.07286,7384.40207,15000.0,0.65,0.0,1604.94997,25332.10213,33.97575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62977632.21885,1200.0
22.66667,0.86874,0.04716,0.0841,71.49727,46.15719,47.1796,46.45824,53600.32604,80448.12962,1207.05334,4.71469,524.2628,506.83983,524.4451,850.0,1450.0,1420.0,509.95149,130.84134,3.04644,574.21052,-236.08441,-333.17677,1.2,54.01515,2.21891,61.33093,74628.57544,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42339.3026,6968.73601,35290.48966,80.07694,7390.27782,15000.0,0.65,0.0,1606.35821,25400.61376,34.03604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63021833.26879,1200.0
22.83333,0.86853,0.04727,0.0842,71.5009,46.15873,47.1752,46.46061,53657.78568,80451.16575,1209.08657,4.71842,524.829,507.42015,525.01095,850.0,1450.0,1420.0,509.95148,130.80456,3.04676,574.592,-236.44812,-333.78111,1.2,53.87552,2.22162,61.3231,74697.51782,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42339.66152,6969.09085,35290.48966,80.08101,7396.12566,15000.0,0.65,0.0,1607.76031,25468.84647,34.09597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63065784.4993,1200.0
23.0,0.86833,0.04738,0.08429,71.50454,46.16028,47.17091,46.46297,53715.16556,80454.19827,1211.11672,4.72213,525.39346,507.99994,525.57506,850.0,1450.0,1420.0,509.95148,130.76978,3.04708,574.97088,-236.8078,-334.38043,1.2,53.73681,2.22428,61.31541,74766.18242,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42340.0204,6969.44566,35290.48966,80.08509,7401.94572,15000.0,0.65,0.0,1609.1563,25536.80145,34.15555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63109487.00546,1200.0
23.16667,0.86813,0.04749,0.08438,71.50818,46.16186,47.16674,46.46534,53772.46581,80457.22718,1213.14379,4.72583,525.95619,508.57916,526.13742,850.0,1450.0,1420.0,509.95148,130.73688,3.0474,575.34718,-237.16351,-334.97478,1.2,53.59902,2.2269,61.30785,74834.57038,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42340.37926,6969.80044,35290.48966,80.08916,7407.73813,15000.0,0.65,0.0,1610.54619,25604.47984,34.21477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63152941.87965,1200.0
23.33333,0.86793,0.0476,0.08448,71.51181,46.16344,47.16268,46.4677,53829.68653,80460.25249,1215.1678,4.72951,526.5172,509.15777,526.69805,850.0,1450.0,1420.0,509.95148,130.70576,3.04772,575.72092,-237.5153,-335.5642,1.2,53.46215,2.22949,61.30042,74902.68287,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42340.73809,6970.1552,35290.48966,80.09323,7413.50302,15000.0,0.65,0.0,1611.93002,25671.88282,34.27365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63196150.21148,1200.0
23.5,0.86772,0.04771,0.08457,71.51545,46.16504,47.15874,46.47007,53886.82783,80463.2742,1217.18874,4.73317,527.0765,509.73573,527.25696,850.0,1450.0,1420.0,509.95148,130.67632,3.04805,576.09209,-237.86319,-336.14873,1.2,53.32619,2.23203,61.29312,74970.52105,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42341.09689,6970.50993,35290.48966,80.09731,7419.24052,15000.0,0.65,0.0,1613.30782,25739.01154,34.33218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63239113.08773,1200.0
