t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
18.166666666666657,0.8743653360336188,0.0441038646868436,0.08153108520121097,71.39894706886625,46.12360069567898,47.35453468277829,46.39430069448727,52018.36181987289,80364.77272268223,1150.975388254939,4.606944295028006,995.1548307351836,974.3803687524952,1001.8344105309374,938.9798702547145,1619.7664617869539,1510.0999741725311,508.1189937712237,154.99118670466962,3.0387191072118047,491.38732202467156,-224.56860536494673,-314.80181466203555,1.2,58.159705296335545,2.128207527443779,61.60509071981493,72657.72859869893,0.0002470695573243491,1.6581174049509926,78.34163552549168,1.5415312082378563e-10,2.0363137942880357e-38,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,61992.604422914446,6959.145104173091,54953.49249802423,79.96682071713019,8081.700278334546,15000.0,0.65,1.8984908657512278,1566.0916860706636,3785.9458923285238,5.2106581988530785,0.00018146330035931864,1.0023811950628578,0.0,4.824702102220778e-38,0.0,0.0,3.90990408452585e-18,1.0,-4316206.950388491,1533.3117200999964
18.333333333333325,0.8741516400101949,0.044220193750562936,0.08162845223081228,71.40259205670988,46.12449504523418,47.34571620695143,46.39667132192248,52078.01710269812,80367.9080313869,1153.0935174666033,4.611186831946895,995.911922559996,975.5007346913156,1002.4748300907905,939.5773089381877,1620.0897330721157,1510.370100861735,508.117927940995,154.8692419352905,3.0389717095364532,491.6554923815744,-225.0595549787922,-315.5586417140209,1.2,57.99253179186886,2.1322644315180272,61.592330106290724,72734.63050455817,0.00020402125712195996,1.658141524913596,78.34165445382928,1.5415312082378563e-10,6.061383716386235e-39,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62036.84747773063,6959.500698288372,54997.375876338745,79.97090310351507,8090.782450207412,15000.0,0.65,1.874424011789415,1567.6691545367603,3818.2532316426777,5.249567097757366,0.00015106335298308365,1.0023957762962898,0.0,1.4388304911718939e-38,0.0,0.0,4.389070622787608e-17,1.0,-4386206.907559514,1533.6042117993677
18.499999999999993,0.8739383482298397,0.04433628071434119,0.08172565711718782,71.40623677118624,46.12542293995076,47.33711293635325,46.3990417345899,52137.58958847514,80371.03960980206,1155.208439821634,4.615409214334093,996.6618223092601,976.6029070144504,1003.1115901778207,940.1713135924066,1620.4092707653645,1510.6370529546004,508.1169291120673,154.7542506923911,3.039227067600466,491.9223705133209,-225.54507979052835,-316.3091880797788,1.2,57.826469070706935,2.1362607850666118,61.57980733567164,72811.22120359387,0.00016822099945757222,1.6581615837979653,78.34167019520258,1.5415312082378563e-10,1.8009228842640214e-39,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62080.609496692305,6959.856260188485,55040.778251320095,79.97498518372859,8099.8133138169505,15000.0,0.65,1.8505193718647206,1569.239761891764,3850.73043189681,5.2886497002013515,0.0001255611463534903,1.00240790248737,0.0,4.2828758640499636e-39,0.0,0.0,1.0870482031882789e-16,1.0,-4455972.108595744,1533.8933058898758
18.66666666666666,0.8737254599186898,0.04445212608202822,0.0818227001303512,71.40988121231587,46.126383412057386,47.3287199099136,46.40141193777924,52197.07939212,80374.16746236589,1157.3201601752253,4.619611537935413,997.4046761059161,977.6874277647355,1003.7447098293645,940.7619020922237,1620.7250995790382,1510.900851510679,508.11599318436384,154.6458128842315,3.0394851559547553,492.1879645574621,-226.0252397421067,-317.05350588088635,1.2,57.66150975225704,2.1401974918273146,61.56751719649195,72887.50200370804,0.00013849462980052853,1.6581782394828843,78.34168326588731,1.5415312082378563e-10,5.341007831040147e-40,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62123.89295020264,6960.2117906668855,55083.70209257796,79.97906695779378,8108.7930895273075,15000.0,0.65,1.8267758926231181,1570.8035372165966,3883.3763297963114,5.327904267591378,0.00010420216631290566,1.0024179713433532,0.0,1.2724965838824754e-39,0.0,0.0,2.2199886514587958e-17,1.0,-4525510.569055051,1534.1790248809386
18.83333333333333,0.87351297430438,0.04456773035642528,0.08191958153986645,71.41352538011922,46.12737552737241,47.320532308356555,46.40378193602762,52256.48662838933,80377.29159351128,1159.428683375221,4.623793898041819,998.1406253580857,978.7548198892235,1004.3742079814451,941.3490922176271,1621.037244066531,1511.1615174538792,508.1151163254547,154.54355144047418,3.039745949402742,492.45228257507813,-226.50009411314343,-317.7916468063788,1.2,57.49764650496676,2.1440754420492176,61.555454617483974,72963.4742071831,0.0001138499784345278,1.6581920478810446,78.34169410214052,1.5415312082378563e-10,1.5811189286226588e-40,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62166.700304515805,6960.567290404143,55126.14986568593,79.98314842573353,8117.721997178538,15000.0,0.65,1.8031925280229189,1572.3605094897382,3916.1897606888842,5.367329068745665,8.63421907185973e-05,1.0024263189299647,0.0,3.773823431142674e-40,0.0,0.0,7.357582289735029e-17,1.0,-4594830.000970647,1534.4613911370786
18.999999999999996,0.8733008906160407,0.04468309403928721,0.08201630161484862,71.41716927461684,46.128398384020656,47.312545449290745,46.40615173322699,52315.81141188039,80380.41200766586,1161.5340142621253,4.6279563894915885,998.8698069221408,979.8055879091947,1005.0001034693269,941.9329016542387,1621.3457286233888,1511.4190715734044,508.11429495094393,154.44711098756557,3.0400094229970493,492.71533255171585,-226.96970152823812,-318.5236621163394,1.2,57.334872045998125,2.1478955126940296,61.543614662932605,73039.13911070673,9.345007542080793e-05,1.6582034779467032,78.34170307197788,1.5415312082378563e-10,4.672265596226103e-41,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62209.03402163826,6960.922759984049,55168.12403206664,79.98722958757087,8126.60025608224,15000.0,0.65,1.7797682392529168,1573.9107075842794,3949.1695586719925,5.406922379912181,7.143215720676918e-05,1.0024332287439743,0.0,1.117168908675548e-40,0.0,0.0,1.469475108544123e-17,1.0,-4663937.823239759,1534.7404268789253
19.166666666666664,0.873089208084294,0.04479821763132463,0.08211286062396465,71.4208128958292,46.12945111119229,47.30475478248797,46.40852133271612,52375.053857031475,80383.52870925199,1163.6361576691133,4.632099106672461,999.5923532603009,980.8402185675897,1005.6224150280763,942.5133479938181,1621.6505774884056,1511.6735345246868,508.113525706545,154.35615660032332,3.040275552036251,492.9771223983127,-227.43411996421136,-319.24960264545865,1.2,57.173179140903954,2.1516585676344113,61.531992528214204,73114.49800539698,7.65900699310922e-05,1.658212924607779,78.3417104853223,1.5415312082378563e-10,1.3782264310447865e-41,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62250.89655923105,6961.278199907418,55209.627048880306,79.9913104433287,8135.4280850173245,15000.0,0.65,1.7565019948369809,1575.454160265482,3982.31455670184,5.446682484789657,5.900494779915223e-05,1.0024389395310334,0.0,3.3012383819995846e-41,0.0,0.0,1.4183990218246886e-17,1.0,-4732841.171681702,1535.0161541842092
19.333333333333332,0.8728779259412522,0.04491310163220608,0.08220925883543408,71.42445624377679,46.130532867944076,47.29715588534374,46.41089073735945,52434.214078122,80386.64170268674,1165.735118422044,4.636222143523779,1000.3083925929251,981.8591814545842,1006.2411612931209,943.0904487347666,1621.9518147447,1511.9249268303115,508.1128054516735,154.2703726253478,3.040544312061671,493.23765995210874,-227.89340675726234,-319.96951880656525,1.2,57.012560603306284,2.1553654578493378,61.520583535511534,73189.55217682703,6.267738014591997e-05,1.6582207198878656,78.34171660273199,1.5415312082378563e-10,4.058374027629792e-42,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62292.29037051102,6961.633610603918,55250.66136891407,79.99539099303001,8144.205702225849,15000.0,0.65,1.7333927703521113,1576.9908961887584,4015.6235867051164,5.486607674553482,4.866387230247401e-05,1.0024436520092606,0.0,9.737873994250046e-42,0.0,0.0,8.690134522355494e-17,1.0,-4801546.908774555,1535.2885949887518
19.5,0.8726670434205139,0.04502774654056023,0.08230549651702979,71.42809931848012,46.1316428420433,47.289744458513404,46.413259949614805,52493.292189272775,80389.75099238199,1167.8309013394685,4.640325593538618,1001.0180490456767,982.8629296120038,1006.8563608008152,943.6642212826398,1622.2494643207976,1512.173268880936,508.11213124440565,154.1894615721267,3.040815678854231,493.4969529775452,-228.34761861004768,-320.68346059412625,1.2,56.85300929457701,2.1590170216165454,61.50938312969653,73264.30290504993,5.121465449570105e-05,1.6582271424530473,78.34172164289245,1.5415312082378563e-10,1.1929722866350836e-42,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62333.21790415425,6961.9889924422205,55291.229440475334,79.99947123669773,8152.933325409011,15000.0,0.65,1.7104395485921486,1578.5209438980157,4049.0954796901606,5.526696247881812,4.007265353061154e-05,1.0024475346405768,0.0,2.867405027541453e-42,0.0,0.0,9.113989809161546e-17,1.0,-4870061.633080274,1535.5577710874463
19.666666666666668,0.8724565597571614,0.04514215285397799,0.08240157393607872,71.43174211995968,46.132780248854154,47.28251632171733,46.41562897159135,52552.28830444623,80392.8565827443,1169.9235112326437,4.644409549765908,1001.7214427917152,983.8519001172549,1007.4680319890048,944.2346829506589,1622.5435499916923,1512.4185809362,508.11150032766585,154.11314306793943,3.041089628431354,493.75500916715083,-228.79681159868164,-321.3914775877194,1.2,56.69451812352058,2.162614084702108,61.49838687437327,73338.75146462319,4.178517422644755e-05,1.6582324257908423,78.34172578903492,1.5415312082378563e-10,3.5007713357998624e-43,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62373.68160419855,6962.344345738703,55331.33370728549,80.00355117435484,8161.611171723181,15000.0,0.65,1.6876413193040207,1580.0443318243108,4082.729065860288,5.566946510985664,3.294673696976194e-05,1.0024507285751179,0.0,8.428687215430974e-43,0.0,0.0,1.0397329427546537e-18,1.0,-4938391.6883674115,1535.8237041352304
19.833333333333336,0.8722464741877571,0.04525632106901473,0.08249749135946267,71.43538464823595,46.13394433026604,47.27546740970906,46.41799780509936,52611.20253744662,80395.95847817503,1172.0129529055412,4.648474104812539,1002.4186901890797,984.8265146474334,1008.0761931975892,944.8018509602232,1622.834095379905,1512.6608831256287,508.1109101165273,154.0411528728912,3.0413661370439113,494.01183614241614,-229.24104117965933,-322.093618955476,1.2,56.537080046058875,2.16615746054718,61.48759044807402,73412.89912463297,3.4040371494569874e-05,1.658236765203813,78.34172919442469,1.5415312082378563e-10,1.0255586987835001e-43,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62413.683909947766,6962.699670764904,55370.97660837684,80.00763080602427,8170.239457776063,15000.0,0.65,1.6649970792695967,1581.561088284769,4116.5231747263215,5.607356777638908,2.704576563096376e-05,1.0024533518790808,0.0,2.47334774877264e-43,0.0,0.0,2.7109924751584323e-17,1.0,-5006543.172440454,1536.0864156480507
20.000000000000004,0.8720367859503424,0.045370251681192394,0.08259324905361896,71.43902690332943,46.135134353663254,47.26859376840001,46.42036645169278,52670.03500192023,80399.05668307029,1174.0992311548607,4.65251935084547,1003.109903913418,985.7871800242444,1008.6808626690881,945.3657424414263,1623.1211239565341,1512.9001954495302,508.1103581865162,153.97324195161872,3.04164518117322,494.26744145465653,-229.68036219670307,-322.7899334574955,1.2,56.38068806491809,2.1696479504519584,61.47698964060129,73486.74714871874,2.7689176821620407e-05,1.6582403237781884,78.341731987045,1.5415312082378563e-10,2.999362402414773e-44,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62453.22725587683,6963.054967753917,55410.160577991184,80.01171013172898,8178.818399622955,15000.0,0.65,1.6425058322556652,1583.071241481743,4150.476635219724,5.647925369210043,2.2167077528835016e-05,1.0024555031429325,0.0,7.245578875221366e-44,0.0,0.0,1.3830353962768216e-17,1.0,-5074521.945684016,1536.3459270038186
20.16666666666667,0.8718274942844326,0.04548394518500166,0.08268884728454128,71.4426688852606,46.13634961093495,47.26189155113465,46.422734912705835,52728.78581135565,80402.15120182095,1176.1823507700387,4.656545379593806,1003.795193086206,986.734288740354,1009.2820585492029,945.9263744335703,1623.4046590422968,1513.136537779886,508.1098422628275,153.90917559840753,3.0419267375280885,494.52183258586166,-230.11482888753346,-323.4804694492314,1.2,56.22533522931775,2.1730863437568875,61.466580349509556,73560.29679509717,2.2488945144560542e-05,1.658243237467997,78.34173427358685,1.5415312082378563e-10,8.757441162589457e-45,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62492.31407153801,6963.4102369058755,55448.88804548064,80.01578915149187,8187.348212763081,15000.0,0.65,1.6201665888684147,1584.5748195021536,4184.588275804775,5.688650614693659,1.81400985395176e-05,1.002457264554919,0.0,2.119004798795221e-44,0.0,0.0,3.3701323388880475e-17,1.0,-5142333.639331281,1536.602259443365
20.33333333333334,0.8716185984310159,0.0455974020739041,0.08278428631778031,71.44631059404996,46.137589417524545,47.255357015110306,46.425103189284364,52787.45507908392,80405.24203881268,1178.2623165332607,4.6605522823508885,1004.4746633986131,987.6682194677734,1009.8797988873824,946.483763885682,1623.6847238085593,1513.3699298612282,508.10936021036736,153.84873261264772,3.0422107830419045,494.77501694953514,-230.54449489056543,-324.1652748848496,1.2,56.07101463466181,2.176473418021173,61.45635857672046,73633.54931658632,1.8237741239321497e-05,1.658245619417545,78.34173614284121,1.5415312082378563e-10,2.5527810558954627e-45,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62530.94678146801,6963.765478392655,55487.16143521002,80.01986786533595,8195.829112136029,15000.0,0.65,1.5979783665261493,1586.0718503170087,4218.856924590987,5.729530850743152,1.482151738278714e-05,1.0024587045141327,0.0,6.186855707691897e-45,0.0,0.0,2.4263894048809874e-17,1.0,-5209983.663464397,1536.8554340713777
20.500000000000007,0.871410097632549,0.045710622840334315,0.08287956641844454,71.44995202971799,46.1388531115177,47.2489865179356,46.42747128241267,52846.042918278814,80408.32919842591,1180.3391332194715,4.664540149976364,1005.1484172311393,988.5893375488556,1010.4741016373807,947.0379276570256,1623.961341278369,1513.6003913115242,508.10891002454713,153.79170452173327,3.0424972948697744,495.0270018915214,-230.96941325153028,-324.84439732055824,1.2,55.9177194222318,2.179809939198621,61.446320425265284,73706.50596062958,1.4767793317554075e-05,1.6582475636293657,78.34173766857732,1.5415312082378563e-10,7.42926967083923e-46,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62569.12780509771,6964.1206923619,55524.98316646252,80.02394627328415,8204.261312118313,15000.0,0.65,1.5759401895184055,1587.562361781064,4253.281409443255,5.770564421701322,1.2091142208302563e-05,1.0024598798478952,0.0,1.803414048030769e-45,0.0,0.0,4.213406577438907e-17,1.0,-5277477.214754745,1537.1054718573407
20.666666666666675,0.8712019911329554,0.045823607975702035,0.08297468785120099,71.45359319228518,46.14014005276716,47.24277651432207,46.42983919293659,52904.549441957,80411.41268503587,1182.412805596388,4.66850907289824,1005.8165537691785,989.4979954704716,1011.0649846578212,947.5888825176226,1624.2345343274635,1513.8279416230366,508.1084898227621,153.73789484867447,3.0427862503857033,495.27779469082185,-231.3896364300246,-325.5178839179106,1.2,55.76544277888189,2.183096661810856,61.43646209614961,73779.1679693193,1.1939948422578803e-05,1.6582491480708603,78.34173891198071,1.5415312082378563e-10,2.1586539115156302e-46,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62606.859556661206,6964.475878940489,55562.35565334536,80.02802437535941,8212.645026519951,15000.0,0.65,1.554051088792221,1589.0463816325985,4287.860558092964,5.811749679633213,9.848349814137895e-06,1.0024608376898154,0.0,5.248274110928005e-46,0.0,0.0,7.587572910738253e-17,1.0,-5344819.283951789,1537.352393636459
20.833333333333343,0.8709942781776217,0.04593635797039433,0.08306965088027592,71.457234081772,46.1414496220538,47.23672355290339,46.432206921583195,52962.9747629783,80414.49250301259,1184.483338424507,4.672459141114937,1006.4791691146204,990.3945333219101,1011.6524657127487,948.136645148757,1624.5043256852853,1514.0526001631918,508.1080978364949,153.6871184218524,3.0430776271798208,495.52740256039976,-231.80521630598687,-326.1857814470799,1.2,55.61417793673624,2.186334329117953,61.426779885334554,73851.53657942075,9.638985185376717e-06,1.6582504373005622,78.34173992371426,1.5415312082378563e-10,6.262278138271569e-47,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62644.144445108286,6964.831038237479,55599.28130469922,80.03210217158464,8220.980468581205,15000.0,0.65,1.5323101019839669,1590.5239374933126,4322.593198246565,5.853084984356421,8.009048960183005e-06,1.002461617067443,0.0,1.5248998620036987e-46,0.0,0.0,8.135444408934175e-17,1.0,-5412014.663126469,1537.5962201105822
21.00000000000001,0.8707869580133956,0.046048873313777675,0.08316445576945557,71.46087469819894,46.1427812202823,47.230824273176964,46.43457446897777,53021.31899404592,80417.56865672088,1186.5507364571195,4.676390444197335,1007.1363563936396,991.2792792370343,1012.2365624721889,948.6812321434936,1624.7707379359802,1514.2743861754304,508.10773240399016,153.63920072448948,3.043371403055647,495.77583264797414,-232.2162041861025,-326.8481362901074,1.2,55.46391817288806,2.1895236732865264,61.41727018082944,73923.61302239541,7.769658829830795e-06,1.6582514846841192,78.34174074565705,1.5415312082378563e-10,1.8138534156864727e-47,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62680.984874017195,6965.186170346666,55635.76252400855,80.03617966198281,8229.26785096937,15000.0,0.65,1.5107162733374935,1591.9950568682964,4357.478157693533,5.894568703471541,6.503088634464013e-06,1.0024622502418963,0.0,4.423622071959279e-47,0.0,0.0,1.0070348240126775e-16,1.0,-5479067.952678874,1537.8369718491158
21.16666666666668,0.8705800298885817,0.04616115449420007,0.08325910278208692,71.46451504158647,46.14413426771044,47.22507540256276,46.43694183565831,53079.58224770661,80420.64115052036,1188.6150044403184,4.680303071290796,1007.7882058607828,992.1525498212083,1012.8172925127012,949.222660007186,1625.0337935193947,1514.4933187800611,508.10739196345105,153.59397728155267,3.0436675560274065,496.02309203680295,-232.62265081013788,-327.5049944441233,1.2,55.31465680910088,2.192665415555302,61.40792945989137,73995.39852442461,6.253370303105304e-06,1.6582523342605806,78.34174141236912,1.5415312082378563e-10,5.2456650139702565e-48,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62717.38324150982,6965.541275348746,55671.801709314495,80.04025684657684,8237.507385775676,15000.0,0.65,1.4892686537223199,1593.45976714609,4392.514264412622,5.936199212391197,5.2720505618226e-06,1.0024627638360883,0.0,1.2812523415510507e-47,0.0,0.0,6.331243055458834e-17,1.0,-5545983.568115145,1538.074669289929
21.333333333333346,0.8703734930529404,0.04627320199899323,0.0833535921810784,71.46815511195506,46.14550820321044,47.2194737535746,46.43930902208798,53137.76463635091,80423.70998876549,1190.6761471130126,4.68419711111719,1008.4348049994771,993.0146505634922,1013.3946733179264,949.7609451579847,1625.2935147320595,1514.7094169750992,508.10707504671535,153.55129308193398,3.043966064317378,496.2691877464548,-233.02460635720493,-328.15640152454137,1.2,55.166387211511754,2.195760266398225,61.39875428632702,74066.89430643275,5.02536629687258e-06,1.658253022311225,78.34174195232248,1.5415312082378563e-10,1.5147307772929305e-48,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62753.3419401676,6965.896353313197,55707.401253129014,80.04433372538966,8245.699284512239,15000.0,0.65,1.4679663005017574,1594.9180955988002,4427.7003466773385,5.9779748943689555,4.267372785815342e-06,1.0024631797831287,0.0,3.705265633786932e-48,0.0,0.0,8.936152594907546e-17,1.0,-5612765.746602088,1538.3093327402553
21.500000000000014,0.8701673467576836,0.0463850163144746,0.08344792422890063,71.47179490932521,46.146902483561384,47.214016221099065,46.44167602866581,53195.866272213396,80426.77517580552,1192.734169206935,4.688072651976906,1009.0762386190827,993.86587623459,1013.9687222791366,950.2961039273447,1625.5499237281656,1514.9226996371033,508.1067802733711,153.51100203388017,3.044266906353289,496.5141267335719,-233.42212045195572,-328.80240276822605,1.2,55.019102790336376,2.198808925685132,61.3897413078923,74138.1015841105,4.032389943361788e-06,1.6582535786758759,78.34174238893418,1.5415312082378563e-10,4.3673182730694565e-49,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62788.863356949245,6966.251404299872,55742.56354235093,80.04841029844424,8253.843758109111,15000.0,0.65,1.4468082774692448,1596.3700693822775,4463.035233159824,6.0198941405270014,3.4487578784835595e-06,1.0024635161220765,0.0,1.06989231554131e-48,0.0,0.0,3.963915669803113e-17,1.0,-5679418.5533057,1538.5409823775813
21.666666666666682,0.8699615902554723,0.04649659792594957,0.08354209918758713,71.4754344337174,46.14831658277146,47.2086997797776,46.44404285573577,53253.88726737286,80429.83671598455,1194.7890754466553,4.691929781750858,1009.7125889485951,994.706511271018,1014.5394566957777,950.8281525605282,1625.8030425205413,1515.1331855220044,508.10650634527696,153.47296645175734,3.044570060765749,496.7579158926208,-233.81524217070933,-329.44304303663444,1.2,54.87279699957624,2.2018120828400196,61.38088725378567,74209.02156793793,3.230713323267712e-06,1.658254027855286,78.34174274143139,1.5415312082378563e-10,1.2573224365497107e-49,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62823.949873110934,6966.606428360366,55777.2909581848,80.05248656576349,8261.941016911465,15000.0,0.65,1.4257936549074657,1597.8157155363408,4498.5177530323945,6.061955349881587,2.7828253087057277e-06,1.0024637876643645,0.0,3.084642382927689e-49,0.0,0.0,3.690715780578079e-17,1.0,-5745945.887520283,1538.7696382505371
21.83333333333335,0.8697562228004141,0.04660794731771348,0.08363611731873508,71.47907368515207,46.14974999142854,47.20352148148733,46.4464095035947,53311.827733752536,80432.89461364147,1196.84087054959,4.695768587902467,1010.3439357271144,995.5368301459476,1015.1068937760115,951.3571072171062,1626.05289298161,1515.3408932659304,508.10625204145435,153.43705657234835,3.0448755063857234,497.00056205663407,-234.2040200475106,-330.0783668189316,1.2,54.72746333672765,2.204770416996958,61.37218893223145,74279.65546320747,2.5844927985878518e-06,1.6582543899326458,78.34174302557456,1.5415312082378563e-10,3.614421678152683e-50,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62858.603864126635,6966.961425539205,55811.58587606005,80.05656252737032,8269.991270676757,15000.0,0.65,1.4049215094337342,1599.2550609850396,4534.146736068999,6.104156929369271,2.241972795079413e-06,1.0024640065508774,0.0,8.880175825124281e-50,0.0,0.0,4.9898247701607803e-17,1.0,-5812351.488594845,1538.9953202797717
22.000000000000018,0.8695512436480604,0.04671906497305381,0.083729978883506,71.4827126636497,46.1512022160783,47.19847845291667,46.448775972499,53369.68778312032,80435.94887311007,1198.8895592260133,4.69958915747966,1010.9703562911824,996.3570977271637,1015.6710506372536,951.88298397146,1626.29949684435,1515.545841386021,508.1060162133239,153.40315009898325,3.045183222242042,497.24207199794114,-234.5885020801221,-330.70841823507993,1.2,54.58309534249279,2.207684597153673,61.36364322814896,74350.0044700468,2.0643967533099065e-06,1.65825468134246,78.34174325426079,1.5415312082378563e-10,1.0375264298462063e-50,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62892.827699611415,6967.31639587485,55845.450665553275,80.06063818328767,8277.994728572077,15000.0,0.65,1.3841909239954475,1600.6881325369548,4569.921012743822,6.1464972938702305,1.8034161471963577e-06,1.002464182716761,0.0,2.552690847746395e-50,0.0,0.0,9.445169103626137e-17,1.0,-5878638.941662744,1539.2180482588271
22.166666666666686,0.8693466520554025,0.04682995137425222,0.08382368414262652,71.48635136923077,46.15267277862847,47.19356789323147,46.45114226267038,53427.46752708896,80438.99949871894,1200.9351461790682,4.703391577116831,1011.5919256590923,997.1675696225631,1016.2319443067053,952.4057988132729,1626.5428757032398,1515.7480482812377,508.1057977802582,153.37113177190164,3.045493187558953,497.48245242889044,-234.96873573594976,-331.3332410389031,1.2,54.4396866004926,2.2105552823228356,61.35524710090428,74420.06978344153,1.6464627430583096e-06,1.6582549155108859,78.34174343802637,1.5415312082378563e-10,2.9739629294127747e-51,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62926.6237432453,6967.671339400557,55878.8876903112,80.06471353353847,8285.951599171494,15000.0,0.65,1.3636009878155164,1602.1149568855249,4605.839414329216,6.188974866231603,1.4483812195938327e-06,1.0024643242785263,0.0,7.327278193914783e-51,0.0,0.0,9.472528267822451e-18,1.0,-5944811.6831807345,1539.4378418550025
22.333333333333353,0.8691424472808706,0.04694060700258667,0.0839172333563891,71.48998980191575,46.15416121577796,47.18878707182809,46.453508374300846,53485.16707711633,80442.04649479152,1202.9776361047773,4.707175933036807,1012.208716612278,997.9684925136087,1016.7895917218891,952.9255676480279,1626.7830510152044,1515.947532233171,508.10559572542763,153.3408929633372,3.0458053817537065,497.72171000256003,-235.34476795790317,-331.95287862112485,1.2,54.297230736981604,2.2133831216810957,61.34699758214129,74489.85259325785,1.3111474605059934e-06,1.6582551033880388,78.3417435854645,1.5415312082378563e-10,8.512473349706516e-52,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62959.99435269982,6968.026256145127,55911.89930797655,80.06878857814564,8293.862090453544,15000.0,0.65,1.3431507963423428,1603.5355606093974,4641.90077299105,6.231588077288252,1.1614252215647337e-06,1.0024644378558425,0.0,2.1002103716590807e-51,0.0,0.0,5.487132371872561e-17,1.0,-6010873.006283715,1539.6547206102143
22.50000000000002,0.868938628584329,0.04705103233833349,0.08401062678465272,71.4936279617251,46.155667078470415,47.184133326169594,46.45587430755691,53542.786544505594,80445.0898656461,1205.0170336920528,4.710942311052814,1012.8207997738657,998.7601044771372,1017.3440097311724,953.4423062974962,1627.0200441005425,1516.1443114068331,508.10540909191855,153.31233129590228,3.0461197844341816,497.9598513134604,-235.71664517019104,-332.5673740123818,1.2,54.15572142056464,2.2161687547158913,61.33889177368809,74559.35408426503,1.042538441462155e-06,1.6582552538896722,78.3417437035719,1.5415312082378563e-10,2.433142696574387e-52,2.5448899721258647,1.0960564668743597e-11,49.40435306970034,9.831508078371389,1.3849980416133123,62992.94187956469,6968.381146133536,55944.487870114026,80.0728633171321,8301.726409798735,15000.0,0.65,1.3228394511907027,1604.9499701728046,4678.10392188393,6.274335365884285,9.29867795418633e-07,1.0024645288385479,0.0,6.011272256898427e-52,0.0,0.0,3.384870050425782e-17,1.0,-6076826.065960109,1539.8687039418467
