t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
16.16667,0.87696,0.04269,0.08035,71.35519,71.47837,73.59259,46.11508,51295.99821,80326.85643,1125.30593,4.55443,444.72107,301.2259,444.72351,392.39466,1572.46389,1413.30185,1546.01195,1448.03954,6.0,20.0,-9044807.1793,-305.21042,1.2,60.25518,2.07445,61.77888,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50558.87307,1669.0,48809.95526,79.91781,7752.59129,15000.0,0.65,1.72885,771.43969,-14983.87307,-42.11911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1210.9044
16.33333,0.87674,0.04281,0.08045,71.35883,71.47903,73.57441,46.1155,51356.65608,80330.03685,1127.46292,4.55892,445.04103,301.23334,445.04347,392.67161,1572.72414,1413.36155,1545.97091,1448.01934,6.0,20.0,-9070226.24103,-306.04684,1.2,60.07409,2.07931,61.7628,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50591.19846,1669.0,48842.27656,79.92189,7761.54278,15000.0,0.65,1.7207,771.43254,-15016.19846,-42.20997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.03252
16.5,0.87652,0.04293,0.08055,71.36248,71.47977,73.55668,46.11598,51417.22976,80333.21349,1129.61665,4.56339,445.3669,301.2408,445.36933,392.95399,1572.98317,1413.42172,1545.92988,1447.99914,6.0,20.0,-9095736.42246,-306.87632,1.2,59.89419,2.0841,61.74704,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50623.38841,1669.0,48874.46243,79.92598,7770.45438,15000.0,0.65,1.71264,771.42459,-15048.38841,-42.30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.16065
16.66667,0.87631,0.04305,0.08065,71.36613,71.48058,73.53937,46.1165,51477.71937,80336.38635,1131.76711,4.56784,445.69823,301.24827,445.70067,393.2414,1573.241,1413.48236,1545.88885,1447.97895,6.0,20.0,-9121332.58745,-307.69892,1.2,59.71549,2.08881,61.73158,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50655.44437,1669.0,48906.5143,79.93007,7779.32631,15000.0,0.65,1.70466,771.41587,-15080.44437,-42.39057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.28879
16.83333,0.87609,0.04316,0.08075,71.36978,71.48145,73.52248,46.11707,51538.12502,80339.55543,1133.91432,4.57227,446.03463,301.25575,446.03707,393.53348,1573.49764,1413.54345,1545.84782,1447.95875,6.0,20.0,-9147009.8943,-308.51469,1.2,59.53798,2.09346,61.71641,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50687.3677,1669.0,48938.43355,79.93415,7788.15875,15000.0,0.65,1.69677,771.4064,-15112.3677,-42.4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.41695
17.0,0.87587,0.04328,0.08084,71.37342,71.4824,73.506,46.11768,51598.44684,80342.72074,1136.05828,4.57667,446.37571,301.26326,446.37816,393.82987,1573.75309,1413.605,1545.8068,1447.93855,6.0,20.0,-9172763.77867,-309.3237,1.2,59.36165,2.09803,61.70154,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50719.15967,1669.0,48970.22143,79.93824,7796.95191,15000.0,0.65,1.68896,771.39621,-15144.15967,-42.56967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.54513
17.16667,0.87566,0.0434,0.08094,71.37707,71.48341,73.48992,46.11833,51658.68493,80345.88229,1138.199,4.58106,446.72112,301.27078,446.72357,394.13025,1574.00737,1413.66699,1545.76577,1447.91836,6.0,20.0,-9198589.9375,-310.12598,1.2,59.18649,2.10254,61.68696,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50750.82146,1669.0,49001.87914,79.94232,7805.70598,15000.0,0.65,1.68122,771.38532,-15175.82146,-42.65867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.67332
17.33333,0.87544,0.04352,0.08104,71.38072,71.48448,73.47423,46.11902,51718.83942,80349.04007,1140.33647,4.58543,447.07052,301.27832,447.07297,394.43431,1574.2605,1413.72943,1545.72475,1447.89816,6.0,20.0,-9224484.3138,-310.92161,1.2,59.0125,2.10698,61.67265,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50782.35419,1669.0,49033.40778,79.9464,7814.42115,15000.0,0.65,1.67355,771.37375,-15207.35419,-42.74731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.80153
17.5,0.87522,0.04364,0.08114,71.38436,71.48561,73.45891,46.11975,51778.91041,80352.1941,1142.47071,4.58977,447.4236,301.28587,447.42605,394.74176,1574.51247,1413.79232,1545.68373,1447.87796,6.0,20.0,-9250443.08242,-311.71064,1.2,58.83966,2.11136,61.65862,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50813.7589,1669.0,49064.80841,79.95049,7823.09759,15000.0,0.65,1.66595,771.36152,-15238.7589,-42.83558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1211.92975
17.66667,0.87501,0.04375,0.08124,71.38801,71.4868,73.44397,46.12052,51838.89804,80355.34437,1144.60171,4.59409,447.78005,301.29345,447.78251,395.05233,1574.76331,1413.85564,1545.64271,1447.85777,6.0,20.0,-9276462.63653,-312.49312,1.2,58.66797,2.11566,61.64485,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50845.03658,1669.0,49096.08201,79.95457,7831.7355,15000.0,0.65,1.65841,771.34865,-15270.03658,-42.9235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.05799
17.83333,0.87479,0.04387,0.08134,71.39166,71.48805,73.42939,46.12133,51898.8024,80358.4909,1146.72949,4.5984,448.13962,301.30104,448.14208,395.36576,1575.01301,1413.91939,1545.60169,1447.83757,6.0,20.0,-9302539.57499,-313.26911,1.2,58.49741,2.11991,61.63135,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50876.18815,1669.0,49127.2295,79.95866,7840.33505,15000.0,0.65,1.65092,771.33516,-15301.18815,-43.01107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.18624
18.0,0.87458,0.04399,0.08143,71.3953,71.48936,73.41517,46.12217,51958.62362,80361.63368,1148.85405,4.60268,448.50203,301.30865,448.50449,395.68183,1575.2616,1413.98358,1545.56067,1447.81738,6.0,20.0,-9328670.69036,-314.03865,1.2,58.328,2.12409,61.61809,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50907.2145,1669.0,49158.25176,79.96274,7848.89643,15000.0,0.65,1.6435,771.32107,-15332.2145,-43.09828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.3145
18.16667,0.87437,0.0441,0.08153,71.39895,71.49072,73.40129,46.12305,52018.36182,80364.77272,1150.97539,4.60694,448.86705,301.31627,448.86951,396.0003,1575.50907,1414.04819,1545.51966,1447.79718,6.0,20.0,-9354852.95762,-314.80181,1.2,58.15971,2.12821,61.60509,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50938.11645,1669.0,49189.14963,79.96682,7857.4198,15000.0,0.65,1.63613,771.3064,-15363.11645,-43.18515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.44278
18.33333,0.87415,0.04422,0.08163,71.40259,71.49213,73.38775,46.12396,52078.0171,80367.90803,1153.09352,4.61119,449.23444,301.32392,449.23691,396.32097,1575.75543,1414.11322,1545.47865,1447.77699,6.0,20.0,-9381083.52363,-315.55864,1.2,57.99253,2.13226,61.59233,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50968.89478,1669.0,49219.92388,79.9709,7865.90533,15000.0,0.65,1.6288,771.29116,-15393.89478,-43.27166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.57107
18.5,0.87394,0.04434,0.08173,71.40624,71.4936,73.37453,46.1249,52137.58959,80371.03961,1155.20844,4.61541,449.60399,301.33158,449.60646,396.64363,1576.0007,1414.17867,1545.43764,1447.75679,6.0,20.0,-9407359.69704,-316.30919,1.2,57.82647,2.13626,61.57981,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50999.55025,1669.0,49250.57526,79.97499,7874.3532,15000.0,0.65,1.62153,771.27536,-15424.55025,-43.35784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.69938
18.66667,0.87373,0.04445,0.08182,71.40988,71.49511,73.36164,46.12588,52197.07939,80374.16746,1157.32016,4.61961,449.9755,301.33926,449.97798,396.96812,1576.24487,1414.24453,1545.39663,1447.7366,6.0,20.0,-9433678.93894,-317.05351,1.2,57.66151,2.1402,61.56752,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51030.08356,1669.0,49281.1045,79.97907,7882.76358,15000.0,0.65,1.61431,771.25904,-15455.08356,-43.44366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.8277
18.83333,0.87351,0.04457,0.08192,71.41353,71.49667,73.34907,46.12689,52256.48663,80377.29159,1159.42868,4.62379,450.34879,301.34696,450.35127,397.29425,1576.48796,1414.3108,1545.35562,1447.71641,6.0,20.0,-9460038.85394,-317.79165,1.2,57.49765,2.14408,61.55545,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51060.4954,1669.0,49311.51226,79.98315,7891.13663,15000.0,0.65,1.60713,771.24219,-15485.4954,-43.52915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.95603
19.0,0.8733,0.04468,0.08202,71.41717,71.49828,73.3368,46.12792,52315.81141,80380.41201,1161.53401,4.62796,450.72368,301.35468,450.72616,397.62187,1576.72997,1414.37747,1545.31461,1447.69621,6.0,20.0,-9486437.18184,-318.52366,1.2,57.33487,2.1479,61.54361,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51090.78642,1669.0,49341.79919,79.98723,7899.47251,15000.0,0.65,1.59999,771.22484,-15515.78642,-43.6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.08438
19.16667,0.87309,0.0448,0.08211,71.42081,71.49993,73.32483,46.12899,52375.05386,80383.52871,1163.63616,4.6321,451.1,301.36242,451.10249,397.95082,1576.97092,1414.44455,1545.27361,1447.67602,6.0,20.0,-9512871.78972,-319.2496,1.2,57.17318,2.15166,61.53199,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51120.95722,1669.0,49371.96591,79.99131,7907.7714,15000.0,0.65,1.5929,771.20701,-15545.95722,-43.69911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.21274
19.33333,0.87288,0.04491,0.08221,71.42446,71.50163,73.31316,46.13009,52434.21408,80386.6417,1165.73512,4.63622,451.47761,301.37018,451.48009,398.28096,1577.21079,1414.51202,1545.2326,1447.65583,6.0,20.0,-9539340.66455,-319.96952,1.2,57.01256,2.15537,61.52058,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51151.00842,1669.0,49402.01303,79.99539,7916.03345,15000.0,0.65,1.58584,771.18869,-15576.00842,-43.78358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.34111
19.5,0.87267,0.04503,0.08231,71.4281,71.50337,73.30177,46.13121,52493.29219,80389.75099,1167.8309,4.64033,451.85634,301.37795,451.85883,398.61216,1577.44961,1414.57989,1545.1916,1447.63563,6.0,20.0,-9565841.90616,-320.68346,1.2,56.85301,2.15902,61.50938,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51180.94057,1669.0,49431.9411,79.99947,7924.25882,15000.0,0.65,1.57883,771.16991,-15605.94057,-43.86772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.46949
19.66667,0.87246,0.04514,0.0824,71.43174,71.50516,73.29067,46.13236,52552.2883,80392.85658,1169.92351,4.64441,452.23608,301.38575,452.23857,398.9443,1577.68737,1414.64815,1545.1506,1447.61544,6.0,20.0,-9592373.7207,-321.39148,1.2,56.69452,2.16261,61.49839,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51210.75424,1669.0,49461.75069,80.00355,7932.44766,15000.0,0.65,1.57185,771.15069,-15635.75424,-43.95152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.59789
19.83333,0.87225,0.04526,0.0825,71.43538,71.50698,73.27984,46.13354,52611.20254,80395.95848,1172.01295,4.64847,452.61669,301.39356,452.61919,399.27725,1577.92409,1414.71679,1545.1096,1447.59525,6.0,20.0,-9618934.41438,-322.09362,1.2,56.53708,2.16616,61.48759,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51240.44996,1669.0,49491.44233,80.00763,7940.60015,15000.0,0.65,1.56491,771.13102,-15665.44996,-44.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.7263
20.0,0.87204,0.04537,0.08259,71.43903,71.50884,73.26928,46.13474,52670.035,80399.05668,1174.09923,4.65252,452.99805,301.40139,453.00055,399.61091,1578.15976,1414.78582,1545.06861,1447.57506,6.0,20.0,-9645522.38766,-322.78993,1.2,56.38069,2.16965,61.47699,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51270.02824,1669.0,49521.01653,80.01171,7948.71643,15000.0,0.65,1.55801,771.11093,-15695.02824,-44.11814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.85472
20.16667,0.87183,0.04548,0.08269,71.44267,71.51074,73.25898,46.13596,52728.78581,80402.1512,1176.18235,4.65655,453.38005,301.40924,453.38256,399.94519,1578.3944,1414.85523,1545.02761,1447.55487,6.0,20.0,-9672136.12975,-323.48047,1.2,56.22534,2.17309,61.46658,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51299.48957,1669.0,49550.47378,80.01579,7956.79666,15000.0,0.65,1.55115,771.09043,-15724.48957,-44.20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.98315
20.33333,0.87162,0.0456,0.08278,71.44631,71.51268,73.24894,46.13721,52787.45508,80405.24204,1178.26232,4.66055,453.7626,301.41711,453.76511,400.27997,1578.62801,1414.92501,1544.98662,1447.53467,6.0,20.0,-9698774.21339,-324.16527,1.2,56.07101,2.17647,61.45636,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51328.83445,1669.0,49579.81458,80.01987,7964.841,15000.0,0.65,1.54431,771.06952,-15753.83445,-44.28344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.11159
20.5,0.87141,0.04571,0.08288,71.44995,71.51466,73.23915,46.13849,52846.04292,80408.3292,1180.33913,4.66454,454.14558,301.425,454.14809,400.61518,1578.86058,1414.99516,1544.94563,1447.51448,6.0,20.0,-9725435.29,-324.8444,1.2,55.91772,2.17981,61.44632,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51358.06334,1669.0,49609.03939,80.02395,7972.84959,15000.0,0.65,1.53751,771.04822,-15783.06334,-44.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.24005
20.66667,0.8712,0.04582,0.08297,71.45359,71.51667,73.22961,46.13979,52904.54944,80411.41269,1182.41281,4.66851,454.52892,301.43291,454.53143,400.95072,1579.09214,1415.06568,1544.90464,1447.49429,6.0,20.0,-9752118.08503,-325.51788,1.2,55.76544,2.1831,61.43646,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51387.1767,1669.0,49638.14868,80.02802,7980.82259,15000.0,0.65,1.53075,771.02654,-15812.1767,-44.44744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.36852
20.83333,0.87099,0.04594,0.08307,71.45723,71.51871,73.22031,46.14111,52962.97476,80414.4925,1184.48334,4.67246,454.91252,301.44083,454.91503,401.28653,1579.32268,1415.13656,1544.86365,1447.4741,6.0,20.0,-9778821.39369,-326.18578,1.2,55.61418,2.18633,61.42678,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51416.17498,1669.0,49667.14288,80.0321,7988.76015,15000.0,0.65,1.52401,771.00449,-15841.17498,-44.52895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.497
21.0,0.87079,0.04605,0.08316,71.46087,71.52079,73.21124,46.14245,53021.31899,80417.56866,1186.55074,4.67639,455.2963,301.44878,455.29882,401.62252,1579.55221,1415.2078,1544.82266,1447.45391,6.0,20.0,-9805544.07681,-326.84814,1.2,55.46392,2.18952,61.41727,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51445.05861,1669.0,49696.02243,80.03618,7996.66242,15000.0,0.65,1.51731,770.98208,-15870.05861,-44.61014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.62549
21.16667,0.87058,0.04616,0.08326,71.46452,71.5229,73.20241,46.14381,53079.58225,80420.64115,1188.615,4.6803,455.68019,301.45675,455.68272,401.95864,1579.78073,1415.2794,1544.78168,1447.43372,6.0,20.0,-9832285.05703,-327.50499,1.2,55.31466,2.19267,61.40793,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51473.82803,1669.0,49724.78777,80.04026,8004.52955,15000.0,0.65,1.51064,770.95932,-15898.82803,-44.69101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.75399
21.33333,0.87037,0.04627,0.08335,71.46816,71.52505,73.1938,46.14519,53137.76464,80423.70999,1190.67615,4.6842,456.06413,301.46473,456.06666,402.29481,1580.00825,1415.35136,1544.74069,1447.41353,6.0,20.0,-9859043.31516,-328.1564,1.2,55.16639,2.19576,61.39875,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51502.48364,1669.0,49753.4393,80.04433,8012.36168,15000.0,0.65,1.504,770.93622,-15927.48364,-44.77156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.8825
21.5,0.87017,0.04639,0.08345,71.47179,71.52722,73.18541,46.1466,53195.86627,80426.77518,1192.73417,4.68807,456.44804,301.47273,456.45057,402.63098,1580.23477,1415.42366,1544.69971,1447.39334,6.0,20.0,-9885817.88676,-328.8024,1.2,55.0191,2.19881,61.38974,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51531.02586,1669.0,49781.97745,80.04841,8020.15897,15000.0,0.65,1.49738,770.91278,-15956.02586,-44.85179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.01102
21.66667,0.86996,0.0465,0.08354,71.47543,71.52943,73.17724,46.14802,53253.88727,80429.83672,1194.78908,4.69193,456.83187,301.48075,456.8344,402.96709,1580.4603,1415.49631,1544.65873,1447.37315,6.0,20.0,-9912607.85898,-329.44304,1.2,54.8728,2.20181,61.38089,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51559.45509,1669.0,49810.4026,80.05249,8027.92156,15000.0,0.65,1.4908,770.88901,-15984.45509,-44.93171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.13955
21.83333,0.86976,0.04661,0.08364,71.47907,71.53166,73.16928,46.14946,53311.82773,80432.89461,1196.84087,4.69577,457.21555,301.48879,457.21809,403.30309,1580.68484,1415.5693,1544.61775,1447.35296,6.0,20.0,-9939412.36747,-330.07837,1.2,54.72746,2.20477,61.37219,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51587.77172,1669.0,49838.71516,80.05656,8035.6496,15000.0,0.65,1.48425,770.86494,-16012.77172,-45.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.26809
22.0,0.86955,0.04672,0.08373,71.48271,71.53393,73.16153,46.15092,53369.68778,80435.94887,1198.88956,4.69959,457.59904,301.49685,457.60158,403.63892,1580.90839,1415.64263,1544.57678,1447.33278,6.0,20.0,-9966230.59357,-330.70842,1.2,54.5831,2.20768,61.36364,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51615.97615,1669.0,49866.91551,80.06064,8043.34323,15000.0,0.65,1.47772,770.84055,-16040.97615,-45.09059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.39664
22.16667,0.86935,0.04683,0.08382,71.48635,71.53622,73.15399,46.1524,53427.46753,80438.9995,1200.93515,4.70339,457.98228,301.50493,457.98482,403.97456,1581.13096,1415.7163,1544.5358,1447.31259,6.0,20.0,-9993061.76162,-331.33324,1.2,54.43969,2.21056,61.35525,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51644.06876,1669.0,49895.00404,80.06471,8051.0026,15000.0,0.65,1.47123,770.81586,-16069.06876,-45.16955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.52521
22.33333,0.86914,0.04694,0.08392,71.48999,71.53853,73.14664,46.15389,53485.16708,80442.04649,1202.97764,4.70718,458.36523,301.51303,458.36778,404.30994,1581.35256,1415.7903,1544.49483,1447.2924,6.0,20.0,-10019905.13644,-331.95288,1.2,54.29723,2.21338,61.347,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51672.04992,1669.0,49922.98113,80.06879,8058.62785,15000.0,0.65,1.46476,770.79088,-16097.04992,-45.24821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.65378
22.5,0.86894,0.04705,0.08401,71.49363,71.54088,73.13949,46.15541,53542.78654,80445.08987,1205.01703,4.71094,458.74785,301.52115,458.7504,404.64504,1581.57318,1415.86463,1544.45386,1447.27221,6.0,20.0,-10046760.02092,-332.56737,1.2,54.15572,2.21617,61.33889,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51699.92002,1669.0,49950.84715,80.07286,8066.21912,15000.0,0.65,1.45832,770.76561,-16124.92002,-45.32655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.78236
22.66667,0.86874,0.04716,0.0841,71.49727,71.54325,73.13253,46.15694,53600.32604,80448.12962,1207.05334,4.71469,459.13009,301.52928,459.13264,404.97981,1581.79284,1415.93928,1544.41289,1447.25202,6.0,20.0,-10073625.75384,-333.17677,1.2,54.01515,2.21891,61.33093,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51727.67941,1669.0,49978.60247,80.07694,8073.77656,15000.0,0.65,1.4519,770.74007,-16152.67941,-45.40458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.91095
22.83333,0.86853,0.04727,0.0842,71.5009,71.54565,73.12575,46.15848,53657.78568,80451.16575,1209.08657,4.71842,459.51192,301.53744,459.51448,405.31423,1582.01153,1416.01426,1544.37192,1447.23184,6.0,20.0,-10100501.70771,-333.78111,1.2,53.87552,2.22162,61.3231,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51755.32847,1669.0,50006.24746,80.08101,8081.30031,15000.0,0.65,1.44552,770.71425,-16180.32847,-45.4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.03955
23.0,0.86833,0.04738,0.08429,71.50454,71.54807,73.11916,46.16004,53715.16556,80454.19827,1211.11672,4.72213,459.8933,301.54561,459.89586,405.64825,1582.22926,1416.08955,1544.33095,1447.21165,6.0,20.0,-10127387.28681,-334.38043,1.2,53.73681,2.22428,61.31541,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51782.86756,1669.0,50033.78247,80.08509,8088.79051,15000.0,0.65,1.43916,770.68817,-16207.86756,-45.55971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.16816
23.16667,0.86813,0.04749,0.08438,71.50818,71.55051,73.11275,46.16162,53772.46581,80457.22718,1213.14379,4.72583,460.2742,301.5538,460.27677,405.98186,1582.44604,1416.16516,1544.28998,1447.19146,6.0,20.0,-10154281.92531,-334.97478,1.2,53.59902,2.2269,61.30785,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51810.29702,1669.0,50061.20786,80.08916,8096.2473,15000.0,0.65,1.43282,770.66183,-16235.29702,-45.63682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.29677
23.33333,0.86793,0.0476,0.08448,71.51181,71.55298,73.10652,46.16321,53829.68653,80460.25249,1215.1678,4.72951,460.6546,301.56201,460.65717,406.31501,1582.66186,1416.24109,1544.24902,1447.17127,6.0,20.0,-10181185.08554,-335.5642,1.2,53.46215,2.22949,61.30042,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51837.61723,1669.0,50088.52399,80.09323,8103.67081,15000.0,0.65,1.42652,770.63524,-16262.61723,-45.71361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.4254
23.5,0.86772,0.04771,0.08457,71.51545,71.55547,73.10046,46.16482,53886.82783,80463.2742,1217.18874,4.73317,461.03445,301.57024,461.03702,406.64769,1582.87674,1416.31732,1544.20806,1447.15109,6.0,20.0,-10208096.25627,-336.14873,1.2,53.32619,2.23203,61.29312,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51864.82852,1669.0,50115.73121,80.09731,8111.0612,15000.0,0.65,1.42023,770.60841,-16289.82852,-45.7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.55403
