t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
18.499999999999993,0.8739383482298397,0.04433628071434119,0.08172565711718782,71.40623677118624,46.12542293995076,47.33711293635325,46.3990417345899,52137.58958847514,80371.03960980206,1155.208439821634,4.615409214334093,756.7123918551845,751.1784245429235,756.9215572102022,667.0467109573431,1515.4200936191435,1423.7157775748524,500.31039749274004,160.3849926923856,3.039227067600466,535.0465868994609,-225.54507979052835,-316.3091880797788,1.2,57.826469070706935,2.1362607850666118,61.57980733567164,72811.22120359387,68.75148371376805,1.1466730343023812e-12,11.248516286230796,9.624351036507433,3.9999980214523037,2.999999707646576,9.676979543974944,0.0012127266550142665,5.749244396667129e-06,1.8896939225656525e-06,49143.29709727574,6959.856260188485,42103.46585190353,79.97498518372859,7566.788496650325,15000.0,0.65,1.496594842092236,1569.239761891764,16788.042831313378,23.056944456913932,0.4950662953703392,3.402774342024487e-14,4.097036487505623e-12,6.77304265540361e-13,0.03801182970794966,4.584628214305388e-08,0.0,1.0,56515422.19109871,1454.2066189450024
18.66666666666666,0.8737254599186898,0.04445212608202822,0.0818227001303512,71.40988121231587,46.126383412057386,47.3287199099136,46.40141193777924,52197.07939212,80374.16746236589,1157.3201601752253,4.619611537935413,757.3348795567589,751.825684425966,757.5428619106392,667.5898864268732,1515.6776817962946,1423.9311205027097,500.30869994222473,160.26720914444522,3.0394851559547553,535.3616621549733,-226.0252397421067,-317.05350588088635,1.2,57.66150975225704,2.1401974918273146,61.56751719649195,72887.50200370804,68.61807386081173,1.1146569778297533e-12,11.381926139187158,9.584313216980338,3.999998021447326,2.99999970764592,9.79176676768705,0.0012128630730180556,5.749256478236496e-06,1.8896959191509707e-06,49172.29067417413,6960.2117906668855,42132.09981654945,79.97906695779378,7574.986999985875,15000.0,0.65,1.4758391781015234,1570.8035372165966,16834.978605824814,23.09720890828219,0.49999313794776046,3.318806964713711e-14,3.9908176443214746e-12,6.593983810899754e-13,0.03839011943334085,4.527531433205694e-08,0.0,1.0,56559688.663797885,1454.442220803101
18.83333333333333,0.87351297430438,0.04456773035642528,0.08191958153986645,71.41352538011922,46.12737552737241,47.320532308356555,46.40378193602762,52256.48662838933,80377.29159351128,1159.428683375221,4.623793898041819,757.9545290575387,752.4699866424754,758.1613360529824,668.1305626498556,1515.9320497112442,1424.1437211022876,500.3071223560439,160.1559096561123,3.039745949402742,535.6751735979005,-226.50009411314343,-317.7916468063788,1.2,57.49764650496676,2.1440754420492176,61.555454617483974,72963.4742071831,68.48334450443387,1.0839072694945884e-12,11.516655495565047,9.543879399017266,3.9999980214424773,2.9999997076452813,9.907689309286555,0.0012129978069042265,5.749268249063117e-06,1.8896978633699195e-06,49200.94057985656,6960.567290404143,42160.390141026684,79.98314842573353,7583.138765234816,15000.0,0.65,1.4552250762062613,1572.3605094897382,16881.949485348134,23.137535141776652,0.5049230112272376,3.2381675108196317e-14,3.888589022364674e-12,6.421738028337759e-13,0.03876864185457505,4.4718870285491366e-08,0.0,1.0,56603703.05784035,1454.6748599671967
18.999999999999996,0.8733008906160407,0.04468309403928721,0.08201630161484862,71.41716927461684,46.128398384020656,47.312545449290745,46.40615173322699,52315.81141188039,80380.41200766586,1161.5340142621253,4.6279563894915885,758.5713529903459,753.1113457166257,758.7769921655328,668.6687507063248,1516.1832189279573,1424.3535977794504,500.3056573943701,160.05073288949202,3.0400094229970493,535.9871306031839,-226.96970152823812,-318.5236621163394,1.2,57.334872045998125,2.1478955126940296,61.543614662932605,73039.13911070673,68.34729496018271,1.0543649286987034e-12,11.65270503981624,9.503049377211978,3.9999980214377513,2.9999997076446587,10.02474775763521,0.001213130899477629,5.749279720780197e-06,1.8896997572080317e-06,49229.24867887398,6960.922759984049,42188.338689302356,79.98722958757087,7591.243996534303,15000.0,0.65,1.4347516125553739,1573.9107075842794,16928.95490143628,23.177922285990746,0.5098552022457078,3.1607050693280194e-14,3.7901808246135515e-12,6.256011545272097e-13,0.03914734222954817,4.417656393938455e-08,0.0,1.0,56647466.63335588,1454.9045562951142
19.166666666666664,0.873089208084294,0.04479821763132463,0.08211286062396465,71.4208128958292,46.12945111119229,47.30475478248797,46.40852133271612,52375.053857031475,80383.52870925199,1163.6361576691133,4.632099106672461,759.1853639279035,753.7497759571373,759.3898427229142,669.2044616287698,1516.4312108710126,1424.560768820913,500.30429819812883,159.95133765758976,3.040275552036251,536.2975424648124,-227.43411996421136,-319.24960264545865,1.2,57.173179140903954,2.1516585676344113,61.531992528214204,73114.49800539698,68.20992473528754,1.0259779137378189e-12,11.790075264711433,9.461823003683781,3.9999980214331448,2.9999997076440525,10.142942536671447,0.0012132623924087955,5.749290904527665e-06,1.8897016025655338e-06,49257.21683137505,6961.278199907418,42215.9473210243,79.9913104433287,7599.302897492949,15000.0,0.65,1.41441786982341,1575.454160265482,16975.994284557837,23.218369472091222,0.514788993483101,3.08628815223004e-14,3.695431350723443e-12,6.096524779541147e-13,0.039526165466258464,4.36480212306489e-08,0.0,1.0,56690980.64432106,1455.131329516209
19.333333333333332,0.8728779259412522,0.04491310163220608,0.08220925883543408,71.42445624377679,46.130532867944076,47.29715588534374,46.41089073735945,52434.214078122,80386.64170268674,1165.735118422044,4.636222143523779,759.7965743836891,754.3852914743127,759.999900146279,669.7377064023188,1516.6760468265702,1424.7652523950715,500.3030383539658,159.857401799071,3.040544312061671,536.6064183967558,-227.89340675726234,-319.96951880656525,1.2,57.012560603306284,2.1553654578493378,61.520583535511534,73189.55217682703,68.071233529846,9.987011218015596e-13,11.928766470153008,9.420200188433851,3.9999980214286524,2.9999997076434615,10.26227390438882,0.0012133923262692976,5.749301810975651e-06,1.8897034012614565e-06,49284.84689305196,6961.633610603918,42243.21789145502,79.99539099303001,7607.315671187494,15000.0,0.65,1.3942229370195491,1576.9908961887584,17023.067064164177,23.258875833856997,0.5197236630459512,3.014804987822529e-14,3.6041865882532068e-12,5.943011603534724e-13,0.03990505613690465,4.3132879802222156e-08,0.0,1.0,56734246.33857882,1455.3551992322637
19.5,0.8726670434205139,0.04502774654056023,0.08230549651702979,71.42809931848012,46.1316428420433,47.289744458513404,46.413259949614805,52493.292189272775,80389.75099238199,1167.8309013394685,4.640325593538618,760.4049968127179,755.0179061953011,760.6071768035125,670.2684959649199,1516.917747943334,1424.967066552823,500.3018718621221,159.76862111601372,3.040815678854231,536.9137675338866,-228.34761861004768,-320.68346059412625,1.2,56.85300929457701,2.1590170216165454,61.50938312969653,73264.30290504993,67.93122123796122,9.724721028447902e-13,12.068778762037809,9.378180899686521,3.99999802142427,2.999999707642885,10.382741951857485,0.001213520740565908,5.749312450346742e-06,1.889705155037527e-06,49312.14071508595,6961.9889924422205,42270.15225140703,79.99947123669773,7615.282520159545,15000.0,0.65,1.3741659095694558,1578.5209438980157,17070.172668758456,23.29944050772078,0.5246584848562631,2.946090255365595e-14,3.5162998063712894e-12,5.79521862585969e-13,0.0402839584923875,4.263078848216384e-08,0.0,1.0,56777264.95785905,1455.5761849183714
19.666666666666668,0.8724565597571614,0.04514215285397799,0.08240157393607872,71.43174211995968,46.132780248854154,47.28251632171733,46.41562897159135,52552.28830444623,80392.8565827443,1169.9235112326437,4.644409549765908,761.0106436122634,755.6476338777791,761.2116850094354,670.7968412075204,1517.1563352335013,1425.1662292283838,500.3007931069432,159.68470837111064,3.041089628431354,537.2195989328908,-228.79681159868164,-321.3914775877194,1.2,56.69451812352058,2.162614084702108,61.49838687437327,73338.75146462319,67.7898879488288,9.472561623979914e-13,12.210112051170242,9.33576516421548,3.999998021419994,2.999999707642323,10.504346602288981,0.0012136476737736775,5.749322832437106e-06,1.8897068655618627e-06,49339.10014409248,6962.344345738703,42296.75224717942,80.00355117435484,7623.20364641239,15000.0,0.65,1.3542458891606657,1580.0443318243108,17117.310525966357,23.340062632813332,0.529592728839105,2.880061214028214e-14,3.431631193987918e-12,5.652904549395603e-13,0.04066281647671358,4.214140704509283e-08,0.0,1.0,56820037.73780034,1455.7943059238162
19.833333333333336,0.8722464741877571,0.04525632106901473,0.08249749135946267,71.43538464823595,46.13394433026604,47.27546740970906,46.41799780509936,52611.20253744662,80395.95847817503,1172.0129529055412,4.648474104812539,761.6135271225259,756.2744881222136,761.8134370260094,671.3227529742502,1517.3918295737133,1425.3627582400961,500.2997968297768,159.60539234097774,3.0413661370439113,537.523921573163,-229.24104117965933,-322.093618955476,1.2,56.537080046058875,2.16615746054718,61.48759044807402,73412.89912463297,67.64723394777236,9.230012587568837e-13,12.352766052226713,9.292953067654576,3.99999802141582,2.999999707641775,10.62708761014516,0.001213773163367973,5.749332966636545e-06,1.889708534432474e-06,49365.72702206744,6962.699670764904,42323.019720496515,80.00763080602427,7631.079251407936,15000.0,0.65,1.3344619837471328,1581.561088284769,17164.480062606646,23.38074135100772,0.5345256611156161,2.8165815255261755e-14,3.350047503895868e-12,5.515839542146106e-13,0.04104157374181474,4.1664405818200636e-08,0.0,1.0,56862565.90797247,1456.0095814729466
20.000000000000004,0.8720367859503424,0.045370251681192394,0.08259324905361896,71.43902690332943,46.135134353663254,47.26859376840001,46.42036645169278,52670.03500192023,80399.05668307029,1174.0992311548607,4.65251935084547,762.2136596272454,756.8984823828569,762.4124450625364,671.8462420625975,1517.624251705989,1425.556671291234,500.29887810403875,159.53041692241692,3.04164518117322,537.8267443576942,-229.68036219670307,-322.7899334574955,1.2,56.38068806491809,2.1696479504519584,61.47698964060129,73486.74714871874,67.50325971722752,8.996726974519476e-13,12.496740282771583,9.249744754793118,3.999998021411745,2.99999970764124,10.750964560291518,0.0012138972458552069,5.749342861947497e-06,1.8897101631805828e-06,49392.023186332764,6963.054967753917,42348.95650844712,80.01171013172898,7638.909536063689,15000.0,0.65,1.3148133075128499,1583.071241481743,17211.680704763792,23.421475806966484,0.5394565441963319,2.7555664984698578e-14,3.271421712008781e-12,5.383804635729087e-13,0.041420173662392076,4.119946524481613e-08,0.0,1.0,56904850.691900164,1456.2220306660383
20.16666666666667,0.8718274942844326,0.04548394518500166,0.08268884728454128,71.4426688852606,46.13634961093495,47.26189155113465,46.422734912705835,52728.78581135565,80402.15120182095,1176.1823507700387,4.656545379593806,762.8110533542774,757.5196299776052,763.0087212758631,672.367319223591,1517.853622238658,1425.7479859707964,500.2980323122501,159.45954028865862,3.0419267375280885,538.1280761139444,-230.11482888753346,-323.4804694492314,1.2,56.22533522931775,2.1730863437568875,61.466580349509556,73560.29679509717,67.35796593767364,8.772253756728077e-13,12.642034062325479,9.206140429855498,3.999998021407765,2.9999997076407174,10.875976867195499,0.0012140199568028477,5.749352527003104e-06,1.8897117532737753e-06,49417.99046948291,6963.4102369058755,42374.564443425545,80.01578915149187,7646.69470074983,15000.0,0.65,1.2952989807581616,1584.5748195021536,17258.911877859875,23.462265148188187,0.5443846371773767,2.6968986820130547e-14,3.195632710908682e-12,5.256591182944773e-13,0.04179855935097989,4.07462756597217e-08,0.0,1.0,56946893.3070869,1456.4316724801552
20.33333333333334,0.8716185984310159,0.0455974020739041,0.08278428631778031,71.44631059404996,46.137589417524545,47.255357015110306,46.425103189284364,52787.45507908392,80405.24203881268,1178.2623165332607,4.6605522823508885,763.4057204761247,758.1379440968434,763.6022777705822,672.885995161979,1518.0799616472857,1425.9367197543017,500.2972551248684,159.39253409277822,3.0422107830419045,538.4279255947046,-230.54449489056543,-324.1652748848496,1.2,56.07101463466181,2.176473418021173,61.45635857672046,73633.54931658632,67.21135348851266,8.556280683968964e-13,12.78864651148649,9.16214035676496,3.999998021403876,2.999999707640207,11.0021237741703,0.0012141413308683203,5.749361970084365e-06,1.8897133061189913e-06,49443.630699332374,6963.765478392655,42399.84535307439,80.01986786533595,7654.434945286399,15000.0,0.65,1.2759181299270494,1586.0718503170087,17306.17300672662,23.503108525054248,0.5493091959380886,2.6405021631442997e-14,3.122565010183529e-12,5.134000328915173e-13,0.0421766736731198,4.030453695142306e-08,0.0,1.0,56988694.965039894,1456.6385257700015
20.500000000000007,0.871410097632549,0.045710622840334315,0.08287956641844454,71.44995202971799,46.1388531115177,47.2489865179356,46.42747128241267,52846.042918278814,80408.32919842591,1180.3391332194715,4.664540149976364,763.9976731104333,758.7534378113796,764.1931265992322,673.4022805364059,1518.3032902755863,1426.122890004568,500.2965424807521,159.32918271563946,3.0424972948697744,538.7263014789486,-230.96941325153028,-324.84439732055824,1.2,55.9177194222318,2.179809939198621,61.446320425265284,73706.50596062958,67.06342344889462,8.348322033668865e-13,12.936576551104537,9.117744859391339,3.9999980214000757,2.999999707639709,11.12940435266452,0.001214261401826738,5.749371199136389e-06,1.8897148230653587e-06,49468.9456988629,6964.1206923619,42424.80106022771,80.02394627328415,7662.13046894051,15000.0,0.65,1.2566698875252769,1587.562361781064,17353.463515678064,23.544005090876833,0.5542294733415111,2.586246594355681e-14,3.0521084423545598e-12,5.015842493717223e-13,0.04255445926275486,3.9873958097251535e-08,0.0,1.0,57030256.87129542,1456.8426092687646
20.666666666666675,0.8712019911329554,0.045823607975702035,0.08297468785120099,71.45359319228518,46.14014005276716,47.24277651432207,46.42983919293659,52904.549441957,80411.41268503587,1182.412805596388,4.66850907289824,764.58692332046,759.3661240795665,764.7812797624987,673.916185959591,1518.5236283363324,1426.3065139724922,500.29589056911533,159.26928255586694,3.0427862503857033,539.0232123726719,-231.3896364300246,-325.5178839179106,1.2,55.76544277888189,2.183096661810856,61.43646209614961,73779.1679693193,66.91417709848926,8.148134944541141e-13,13.085822901509928,9.072954321782627,3.9999980213963604,2.9999997076392217,11.257817501598304,0.0012143802025983118,5.749380221783897e-06,1.8897163054068927e-06,49493.93728617202,6964.475878940489,42449.43338285617,80.02802437535941,7669.781470423674,15000.0,0.65,1.23755339204763,1589.0463816325985,17400.782828582152,23.58495400194562,0.5591447194363184,2.5340755867598815e-14,2.9841579171467534e-12,4.901936936641862e-13,0.04293185853773374,3.945425713618652e-08,0.0,1.0,57071580.22544431,1457.0439415889555
20.833333333333343,0.8709942781776217,0.04593635797039433,0.08306965088027592,71.457234081772,46.1414496220538,47.23672355290339,46.432206921583195,52962.9747629783,80414.49250301259,1184.483338424507,4.672459141114937,765.1734831155089,759.9760157536953,765.3667492094149,674.4277219985065,1518.7409959122597,1426.4876087978237,500.29529581284265,159.21264135949158,3.0430776271798208,539.3186668097203,-231.80521630598687,-326.1857814470799,1.2,55.61417793673624,2.186334329117953,61.426779885334554,73851.53657942075,66.76361591820324,7.955372471890598e-13,13.236384081795961,9.027769188380246,3.9999980213927273,2.9999997076387457,11.38736194674612,0.0012144977652741677,5.749389045345888e-06,1.8897177543850473e-06,49518.6072744227,6964.831038237479,42473.744134013636,80.03210217158464,7677.388147889205,15000.0,0.65,1.2185677879779178,1590.5239374933126,17448.130368932154,23.625954417574295,0.5640541816596962,2.4838998002480783e-14,2.91861314979532e-12,4.792111279757997e-13,0.043308813715388285,3.9045160633223284e-08,0.0,1.0,57112666.2211584,1457.2425412232406
21.00000000000001,0.8707869580133956,0.046048873313777675,0.08316445576945557,71.46087469819894,46.1427812202823,47.230824273176964,46.43457446897777,53021.31899404592,80417.56865672088,1186.5507364571195,4.676390444197335,765.7573644513424,760.5831255857386,765.9495468375596,674.9368991745539,1518.955412956959,1426.6661915099264,500.2947548530483,159.1590775870455,3.043371403055647,539.6126732526079,-232.2162041861025,-326.8481362901074,1.2,55.46391817288806,2.1895236732865264,61.41727018082944,73923.61302239541,66.61174159084268,7.76972236549156e-13,13.388258409156535,8.982189964217863,3.9999980213891737,2.9999997076382803,11.518036240166746,0.0012146141211417858,5.7493976768496105e-06,1.8897191711911468e-06,49542.95747179317,6965.186170346666,42497.73512178452,80.03617966198281,7684.950698929688,15000.0,0.65,1.1997122256934745,1591.9950568682964,17495.50555991756,23.667005500146804,0.568957105043247,2.435639769214235e-14,2.8553784295321256e-12,4.686201099412537e-13,0.04368526682834334,3.864640349673571e-08,0.0,1.0,57153516.046216756,1457.4384265452668
21.16666666666668,0.8705800298885817,0.04616115449420007,0.08325910278208692,71.46451504158647,46.14413426771044,47.22507540256276,46.43694183565831,53079.58224770661,80420.64115052036,1188.6150044403184,4.680303071290796,766.3385792305704,761.1874662325092,766.5296844932569,675.4437279637395,1519.1668992957664,1426.8422790285438,500.29426453477237,159.10841981600754,3.0436675560274065,539.9052400933235,-232.62265081013788,-327.5049944441233,1.2,55.31465680910088,2.192665415555302,61.40792945989137,73995.39852442461,66.45855600172021,7.590941764057391e-13,13.541443998279036,8.936217215103584,3.999998021385696,2.9999997076378246,11.649838759680897,0.0012147293007094377,5.749406123043829e-06,1.8897205569686918e-06,49566.98968142817,6965.541275348746,42521.40814923284,80.04025684657684,7692.469320574523,15000.0,0.65,1.1809858614878976,1593.45976714609,17542.907824494276,23.708106415162643,0.5738527324204893,2.3892369920073944e-14,2.794362394419612e-12,4.584049529903214e-13,0.044061159740448885,3.8257728725176124e-08,0.0,1.0,57194130.88253265,1457.631615810481
21.333333333333346,0.8703734930529404,0.04627320199899323,0.0833535921810784,71.46815511195506,46.14550820321044,47.2194737535746,46.43930902208798,53137.76463635091,80423.70998876549,1190.6761471130126,4.68419711111719,766.9171393030201,761.7890502602987,767.107173971775,675.9482187968532,1519.3754746266416,1427.015888164547,500.29382189371967,159.0605061766203,3.043966064317378,540.1963756541275,-233.02460635720493,-328.15640152454137,1.2,55.166387211511754,2.195760266398225,61.39875428632702,74066.89430643275,66.30406123920646,7.418649028423374e-13,13.6959387607928,8.889851567785469,3.9999980213822925,2.999999707637379,11.782767708396687,0.0012148433337299093,5.749414390411443e-06,1.8897219128155502e-06,49590.70570139075,6965.896353313197,42544.76501435216,80.04433372538966,7699.944209287545,15000.0,0.65,1.162387857430076,1594.9180955988002,17590.33658545419,23.749256331281686,0.5787403046345155,2.3445885446309827e-14,2.73547781542825e-12,4.4855068839896396e-13,0.04443643416272439,3.787888712548022e-08,0.0,1.0,57234511.90618035,1457.8221271569423
21.500000000000014,0.8701673467576836,0.0463850163144746,0.08344792422890063,71.47179490932521,46.146902483561384,47.214016221099065,46.44167602866581,53195.866272213396,80426.77517580552,1192.734169206935,4.688072651976906,767.4930564660826,762.3878901490483,767.6820270175216,676.4503820596403,1519.581158521044,1427.187035620687,500.29342414395506,159.01518381920934,3.044266906353289,540.4860881883369,-233.42212045195572,-328.80240276822605,1.2,55.019102790336376,2.198808925685132,61.3897413078923,74138.1015841105,66.14825959522543,7.252601297302874e-13,13.85174040477385,8.843093710100193,3.9999980213789597,2.999999707636943,11.916821114283403,0.0012149562492232634,5.749422485181469e-06,1.8897232397860392e-06,49614.1073246154,6966.251404299872,42567.80751001708,80.04841029844424,7707.375560964716,15000.0,0.65,1.1439173814051173,1596.3700693822775,17637.791265493674,23.79045442036765,0.5836190607486754,2.3016342208016747e-14,2.6786413862791618e-12,4.390430284446274e-13,0.04481103166953554,3.7509636960812024e-08,0.0,1.0,57274660.287422396,1458.0099786061276
21.666666666666682,0.8699615902554723,0.04649659792594957,0.08354209918758713,71.4754344337174,46.14831658277146,47.2086997797776,46.44404285573577,53253.88726737286,80429.83671598455,1194.7890754466553,4.691929781750858,768.0663424650513,762.9839982961021,768.2542553242453,676.9502280929795,1519.783970424802,1427.3557379923361,500.29306866647613,158.9723084112421,3.044570060765749,540.774385881101,-233.81524217070933,-329.44304303663444,1.2,54.87279699957624,2.2018120828400196,61.38088725378567,74209.02156793793,65.99115356569331,7.092521014939734e-13,14.00884643430598,8.795944391104761,3.999998021375696,2.9999997076365164,12.051996829793882,0.0012150680754991962,5.7494304133404594e-06,1.8897245388929057e-06,49637.19633886224,6966.606428360366,42590.53742393611,80.05248656576349,7714.763570931915,15000.0,0.65,1.1255736070324929,1597.8157155363408,17685.27128728109,23.831699857530566,0.5884882382577371,2.2603021110925877e-14,2.6237735497836283e-12,4.2986833569307254e-13,0.04518489371480737,3.7149743965446584e-08,0.0,1.0,57314577.19073692,1458.1951880637346
21.83333333333335,0.8697562228004141,0.04660794731771348,0.08363611731873508,71.47907368515207,46.14974999142854,47.20352148148733,46.4464095035947,53311.827733752536,80432.89461364147,1196.84087054959,4.695768587902467,768.6370089934368,763.5773870195869,768.8238705352283,677.4477671930565,1519.983929658968,1427.5220117682222,500.29275299859233,158.93174366246137,3.0448755063857234,541.0612768501677,-234.2040200475106,-330.0783668189316,1.2,54.72746333672765,2.204770416996958,61.37218893223145,74279.65546320747,65.83274585090055,6.938269403455877e-13,14.167254149098753,8.748404421191152,3.9999980213724986,2.999999707636098,12.188292531535783,0.0012151788401782923,5.749438180643338e-06,1.889725811109206e-06,49659.974526671394,6966.961425539205,42612.95653860481,80.05656252737032,7722.108433942732,15000.0,0.65,1.1073557136160161,1599.2550609850396,17732.77607352424,23.872991821169283,0.5933470733004823,2.2205638516377583e-14,2.5707982930550398e-12,4.210135873200442e-13,0.04555796164834788,3.6798980794714625e-08,0.0,1.0,57354263.77484511,1458.3777733204715
22.000000000000018,0.8695512436480604,0.04671906497305381,0.083729978883506,71.4827126636497,46.1512022160783,47.19847845291667,46.448775972499,53369.68778312032,80435.94887311007,1198.8895592260133,4.69958915747966,769.2050676932748,764.1680685614571,769.3908842434855,677.9430096115382,1520.1810554206786,1427.6858733311624,500.29247482404645,158.8933608765237,3.045183222242042,541.3467691466373,-234.5885020801221,-330.70841823507993,1.2,54.58309534249279,2.207684597153673,61.36364322814896,74350.0044700468,65.6730393558367,6.789568907095145e-13,14.326960644162611,8.700474672183825,3.999998021369365,2.9999997076356886,12.325705719992047,0.0012152885702129473,5.749445792623735e-06,1.8897270573700957e-06,49682.44366531959,6967.31639587485,42635.06663126145,80.06063818328767,7729.410344176418,15000.0,0.65,1.0892628861256526,1600.6881325369548,17780.305047035647,23.914329493011333,0.5981948008745295,2.182346324258962e-14,2.519642991231887e-12,4.1246634751539023e-13,0.04593017673234246,3.645712702568151e-08,0.0,1.0,57393721.19273874,1458.5577520528484
22.166666666666686,0.8693466520554025,0.04682995137425222,0.08382368414262652,71.48635136923077,46.15267277862847,47.19356789323147,46.45114226267038,53427.46752708896,80438.99949871894,1200.9351461790682,4.703391577116831,769.7705301554186,764.7560550902394,769.9553079919582,678.435965555746,1520.3753667839976,1427.8473389587868,500.2922319638201,158.85703852765937,3.045493187558953,541.6308707557095,-234.96873573594976,-331.3332410389031,1.2,54.4396866004926,2.2105552823228356,61.35524710090428,74420.06978344153,65.51203719045775,6.646107275631863e-13,14.487962809541585,8.652156077419944,3.9999980213662933,2.999999707635287,12.464233719290872,0.0012153972919073412,5.7494532546037945e-06,1.8897282785745303e-06,49704.6055267768,6967.671339400557,42656.86947384271,80.06471353353847,7736.669495235831,15000.0,0.65,1.0712943150929277,1602.1149568855249,17827.857630797713,23.95571205815291,0.6030306550505217,2.1455642702214973e-14,2.4702382364313933e-12,4.042147375878539e-13,0.04630148015779955,3.6123968832973096e-08,0.0,1.0,57432950.59170781,1458.7351418239566
22.333333333333353,0.8691424472808706,0.04694060700258667,0.0839172333563891,71.48998980191575,46.15416121577796,47.18878707182809,46.453508374300846,53485.16707711633,80442.04649479152,1202.9776361047773,4.707175933036807,770.3334079198239,765.3413587035111,770.5171532737115,678.9266451888299,1520.5668827007617,1428.0064248242588,500.29202236756817,158.82266186095555,3.0458053817537065,541.9135895974173,-235.34476795790317,-331.95287862112485,1.2,54.297230736981604,2.2133831216810957,61.34699758214129,74489.85259325785,65.34974266989575,6.507780425657472e-13,14.6502573301036,8.603449631812305,3.999998021363282,2.999999707634894,12.603873677025275,0.001215505030936895,5.7494605717035295e-06,1.8897294755868833e-06,49726.46187766475,6968.026256145127,42678.36683294147,80.06878857814564,7743.886080145498,15000.0,0.65,1.0534491966745918,1603.5355606093974,17875.43324802612,23.99713870509665,0.6078538691882236,2.1101987454245246e-14,2.422517683800497e-12,3.962474089862003e-13,0.04667181306114306,3.579929879166815e-08,0.0,1.0,57471953.113368094,1458.9099600842467
22.50000000000002,0.868938628584329,0.04705103233833349,0.08401062678465272,71.4936279617251,46.155667078470415,47.184133326169594,46.45587430755691,53542.786544505594,80445.0898656461,1205.0170336920528,4.710942311052814,770.8937124758211,765.9239914301368,771.0764315321275,679.415058629941,1520.7556220014073,1428.1631469969873,500.29184410563624,158.79012251494163,3.0461197844341816,542.1949335273553,-235.71664517019104,-332.5673740123818,1.2,54.15572142056464,2.2161687547158913,61.33889177368809,74559.35408426503,65.18615931461039,6.374380190354856e-13,14.813840685388968,8.554356391894814,3.999998021360328,2.999999707634508,12.744622564122722,0.0012156118123671463,5.749467748849719e-06,1.8897306492384861e-06,49748.01447921513,6968.381146133536,42699.56046976447,80.0728633171321,7751.060291349704,15000.0,0.65,1.0357267324843633,1604.9499701728046,17923.031322233488,24.03860862579006,0.6126636761543721,2.0761968716017143e-14,2.376417904114268e-12,3.8855351750030413e-13,0.04704111654093916,3.548291566603501e-08,0.0,1.0,57510729.8936889,1459.0822241722944
22.66666666666669,0.8687351952270752,0.0471612278607695,0.08410386468684362,71.49726584867928,46.15718993137019,47.17960405970173,46.45824006258322,53600.32604040543,80448.12961559588,1207.0533436227086,4.714690796570407,771.4514552623798,766.5039652322912,771.6331541610994,679.9012159544036,1520.9416033958078,1428.317521443336,500.291695361614,158.75931816523027,3.046436375396545,542.4749103373946,-236.0844132840527,-333.1767698862119,1.2,54.01515236191546,2.218912811370063,61.33092684553668,74628.57543615795,65.0212908504823,6.245663708437377e-13,14.978709149517073,8.50487747585049,3.9999980213574293,2.99999970763413,12.886477174764806,0.0012157176606718827,5.749474790784378e-06,1.889731800329092e-06,49769.26508723078,6968.736009387483,42720.45214009278,80.0769377505208,7758.192320710692,15000.0,0.65,1.0181261296565935,1606.358211925955,17970.651277290206,24.08012101566035,0.6174593085400475,2.0434937632254584e-14,2.331878251038902e-12,3.811226999625676e-13,0.0474093316745865,3.5174624311218614e-08,0.0,1.0,57549282.06302084,1459.2519513155685
22.833333333333357,0.8685321464718352,0.04727119404817404,0.08419694732195605,71.50090346279875,46.15872935236067,47.175196739845205,46.46060563950571,53657.78567581026,80451.1657489489,1209.0865705714698,4.718421474589421,772.0066476683667,767.08129200729,772.1873325052255,680.3851271938863,1521.1248454740878,1428.4695640273287,500.2915744253863,158.73015218803738,3.0467551346229462,542.7535277563911,-236.44811770342605,-333.78110856201806,1.2,53.87551731349721,2.2216159121843138,61.323100033892096,74697.5178235792,64.85514120884783,6.121422813087918e-13,15.144858791151563,8.455014063521919,3.9999980213545845,2.9999997076337586,13.029434126357282,0.0012158225997508485,5.749481702072827e-06,1.8897329296282717e-06,49790.215452046,6969.090845925856,42741.04359424181,80.0810118783346,7765.282359506888,15000.0,0.65,1.0006466007462222,1607.7603121054342,18018.29253748567,24.121675073650138,0.62223999887932,2.0120350400643632e-14,2.2888407152697082e-12,3.7394504889983525e-13,0.04777639953510422,3.487423527832138e-08,0.0,1.0,57587610.74612326,1459.4191586311854
