t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
16.66667,0.87631,0.04305,0.08065,71.36613,71.48058,73.53937,46.1165,51477.71937,80336.38635,1131.76711,4.56784,940.04392,910.50968,940.36589,862.50699,2214.72785,2018.03954,502.1686,164.33332,3.03657,305.04059,12.0,-11311.22314,1.2,59.71549,2.08881,61.73158,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,193679.29583,1669.0,192010.29583,0.0,120813.72914,15000.0,0.65,3.76366,771.41587,-158104.29583,-444.42529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2095.19004
16.83333,0.87609,0.04316,0.08075,71.36978,71.48145,73.52248,46.11707,51538.12502,80339.55543,1133.91432,4.57227,940.26991,911.4799,940.5834,862.60762,2215.35635,2018.56603,502.16585,164.12721,3.0368,305.14572,12.0,-11332.70501,1.2,59.53798,2.09346,61.71641,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,193897.41702,1669.0,192228.41702,0.0,120970.5093,15000.0,0.65,3.72187,771.4064,-158322.41702,-445.03842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2095.76491
17.0,0.87587,0.04328,0.08084,71.37342,71.4824,73.506,46.11768,51598.44684,80342.72074,1136.05828,4.57667,940.49441,912.4257,940.79968,862.70742,2215.97838,2019.08702,502.16328,163.93264,3.03703,305.25056,12.0,-11354.15436,1.2,59.36165,2.09803,61.70154,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,194113.47537,1669.0,192444.47537,0.0,121126.40082,15000.0,0.65,3.68036,771.39621,-158538.47537,-445.64575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2096.33383
17.16667,0.87566,0.0434,0.08094,71.37707,71.48341,73.48992,46.11833,51658.68493,80345.88229,1138.199,4.58106,940.71744,913.34784,941.01476,862.80641,2216.59398,2019.60253,502.16088,163.74895,3.03726,305.35511,12.0,-11375.57123,1.2,59.18649,2.10254,61.68696,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,194327.48005,1669.0,192658.48005,0.0,121281.4073,15000.0,0.65,3.63913,771.38532,-158752.48005,-446.24731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2096.89684
17.33333,0.87544,0.04352,0.08104,71.38072,71.48448,73.47423,46.11902,51718.83942,80349.04007,1140.33647,4.58543,940.93905,914.24706,941.22866,862.90462,2217.2032,2020.11259,502.15865,163.57554,3.0375,305.45937,12.0,-11396.95567,1.2,59.0125,2.10698,61.67265,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,194539.44023,1669.0,192870.44023,0.0,121435.53235,15000.0,0.65,3.59818,771.37375,-158964.44023,-446.84312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2097.45396
17.5,0.87522,0.04364,0.08114,71.38436,71.48561,73.45891,46.11975,51778.91041,80352.1941,1142.47071,4.58977,941.15924,915.12405,941.4414,863.00206,2217.80607,2020.61726,502.15658,163.41181,3.03774,305.56335,12.0,-11418.30774,1.2,58.83966,2.11136,61.65862,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,194749.36507,1669.0,193080.36507,0.0,121588.77955,15000.0,0.65,3.5575,771.36152,-159174.36507,-447.43321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2098.00525
17.66667,0.87501,0.04375,0.08124,71.38801,71.4868,73.44397,46.12052,51838.89804,80355.34437,1144.60171,4.59409,941.37807,915.9795,941.65301,863.09876,2218.40264,2021.11655,502.15464,163.25723,3.03798,305.66705,12.0,-11439.62748,1.2,58.66797,2.11566,61.64485,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,194957.26376,1669.0,193288.26376,0.0,121741.15249,15000.0,0.65,3.51708,771.34865,-159382.26376,-448.01761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2098.55074
17.83333,0.87479,0.04387,0.08134,71.39166,71.48805,73.42939,46.12133,51898.8024,80358.4909,1146.72949,4.5984,941.59555,916.81406,941.86349,863.19474,2218.99294,2021.61051,502.15284,163.11128,3.03822,305.77047,12.0,-11460.91495,1.2,58.49741,2.11991,61.63135,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,195163.14546,1669.0,193494.14546,0.0,121892.65475,15000.0,0.65,3.47694,771.33516,-159588.14546,-448.59633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2099.09047
18.0,0.87458,0.04399,0.08143,71.3953,71.48936,73.41517,46.12217,51958.62362,80361.63368,1148.85405,4.60268,941.81171,917.6284,942.07288,863.29002,2219.57703,2022.09917,502.15117,162.97347,3.03847,305.87361,12.0,-11482.17018,1.2,58.328,2.12409,61.61809,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,195367.01937,1669.0,193698.01937,0.0,122043.2899,15000.0,0.65,3.43707,771.32107,-159792.01937,-449.16941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2099.62448
18.16667,0.87437,0.0441,0.08153,71.39895,71.49072,73.40129,46.12305,52018.36182,80364.77272,1150.97539,4.60694,942.02657,918.42311,942.28119,863.38461,2220.15494,2022.58257,502.14961,162.84334,3.03872,305.97648,12.0,-11503.39323,1.2,58.15971,2.12821,61.60509,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,195568.89467,1669.0,193899.89467,0.0,122193.06153,15000.0,0.65,3.39746,771.3064,-159993.89467,-449.73688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2100.1528
18.33333,0.87415,0.04422,0.08163,71.40259,71.49213,73.38775,46.12396,52078.0171,80367.90803,1153.09352,4.61119,942.24017,919.19881,942.48843,863.47854,2220.7267,2023.06074,502.14816,162.72046,3.03897,306.07908,12.0,-11524.58416,1.2,57.99253,2.13226,61.59233,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,195768.78055,1669.0,194099.78055,0.0,122341.97318,15000.0,0.65,3.35811,771.29116,-160193.78055,-450.29875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2100.67547
18.5,0.87394,0.04434,0.08173,71.40624,71.4936,73.37453,46.1249,52137.58959,80371.03961,1155.20844,4.61541,942.45252,919.95608,942.69464,863.57181,2221.29237,2023.53371,502.14681,162.60443,3.03923,306.18141,12.0,-11545.743,1.2,57.82647,2.13626,61.57981,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,195966.68619,1669.0,194297.68619,0.0,122490.02842,15000.0,0.65,3.31903,771.27536,-160391.68619,-450.85506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2101.19253
18.66667,0.87373,0.04445,0.08182,71.40988,71.49511,73.36164,46.12588,52197.07939,80374.16746,1157.32016,4.61961,942.66366,920.69548,942.89982,863.66445,2221.85198,2024.00153,502.14556,162.49485,3.03949,306.28347,12.0,-11566.8698,1.2,57.66151,2.1402,61.56752,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,196162.62078,1669.0,194493.62078,0.0,122637.23081,15000.0,0.65,3.28021,771.25904,-160587.62078,-451.40582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2101.70402
18.83333,0.87351,0.04457,0.08192,71.41353,71.49667,73.34907,46.12689,52256.48663,80377.29159,1159.42868,4.62379,942.8736,921.41756,943.10399,863.75648,2222.40557,2024.46421,502.1444,162.39136,3.03975,306.38527,12.0,-11587.96462,1.2,57.49765,2.14408,61.55545,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,196356.59352,1669.0,194687.59352,0.0,122783.58388,15000.0,0.65,3.24165,771.24219,-160781.59352,-451.95107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2102.20997
19.0,0.8733,0.04468,0.08202,71.41717,71.49828,73.3368,46.12792,52315.81141,80380.41201,1161.53401,4.62796,943.08237,922.12284,943.30717,863.84791,2222.95318,2024.92181,502.14333,162.29361,3.04001,306.48681,12.0,-11609.0275,1.2,57.33487,2.1479,61.54361,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,196548.61359,1669.0,194879.61359,0.0,122929.09118,15000.0,0.65,3.20334,771.22484,-160973.61359,-452.49083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2102.71041
19.16667,0.87309,0.0448,0.08211,71.42081,71.49993,73.32483,46.12899,52375.05386,80383.52871,1163.63616,4.6321,943.28999,922.81185,943.50937,863.93875,2223.49484,2025.37434,502.14234,162.2013,3.04028,306.58808,12.0,-11630.05849,1.2,57.17318,2.15166,61.53199,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,196738.69018,1669.0,195069.69018,0.0,123073.75624,15000.0,0.65,3.16529,771.20701,-161163.69018,-453.02513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103.20539
19.33333,0.87288,0.04491,0.08221,71.42446,71.50163,73.31316,46.13009,52434.21408,80386.6417,1165.73512,4.63622,943.49649,923.48507,943.71062,864.02903,2224.03061,2025.82185,502.14142,162.1141,3.04054,306.6891,12.0,-11651.05764,1.2,57.01256,2.15537,61.52058,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,196926.83246,1669.0,195257.83246,0.0,123217.58259,15000.0,0.65,3.1275,771.18869,-161351.83246,-453.55399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2103.69494
19.5,0.87267,0.04503,0.08231,71.4281,71.50337,73.30177,46.13121,52493.29219,80389.75099,1167.8309,4.64033,943.70187,924.14299,943.91093,864.11875,2224.56051,2026.26436,502.14057,162.03172,3.04082,306.78986,12.0,-11672.025,1.2,56.85301,2.15902,61.50938,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,197113.04962,1669.0,195444.04962,0.0,123360.57374,15000.0,0.65,3.08996,771.16991,-161538.04962,-454.07744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2104.1791
19.66667,0.87246,0.04514,0.0824,71.43174,71.50516,73.29067,46.13236,52552.2883,80392.85658,1169.92351,4.64441,943.90617,924.78607,944.1103,864.20793,2225.08459,2026.70191,502.13978,161.95391,3.04109,306.89037,12.0,-11692.96061,1.2,56.69452,2.16261,61.49839,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,197297.35084,1669.0,195628.35084,0.0,123502.73322,15000.0,0.65,3.05266,771.15069,-161722.35084,-454.5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2104.6579
19.83333,0.87225,0.04526,0.0825,71.43538,71.50698,73.27984,46.13354,52611.20254,80395.95848,1172.01295,4.64847,944.1094,925.41476,944.30877,864.29659,2225.60288,2027.13454,502.13906,161.8804,3.04137,306.99063,12.0,-11713.86453,1.2,56.53708,2.16616,61.48759,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,197479.74529,1669.0,195810.74529,0.0,123644.06453,15000.0,0.65,3.01562,771.13102,-161904.74529,-455.10821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2105.13137
20.0,0.87204,0.04537,0.08259,71.43903,71.50884,73.26928,46.13474,52670.035,80399.05668,1174.09923,4.65252,944.31158,926.02951,944.50633,864.38474,2226.11543,2027.56227,502.1384,161.81094,3.04165,307.09064,12.0,-11734.7368,1.2,56.38069,2.16965,61.47699,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,197660.24213,1669.0,195991.24213,0.0,123784.57117,15000.0,0.65,2.97883,771.11093,-162085.24213,-455.61558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2105.59956
20.16667,0.87183,0.04548,0.08269,71.44267,71.51074,73.25898,46.13596,52728.78581,80402.1512,1176.18235,4.65655,944.51274,926.63073,944.70301,864.47239,2226.62226,2027.98513,502.13779,161.74532,3.04193,307.1904,12.0,-11755.57746,1.2,56.22534,2.17309,61.46658,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,197838.85054,1669.0,196169.85054,0.0,123924.25663,15000.0,0.65,2.94228,771.09043,-162263.85054,-456.11764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2106.06249
20.33333,0.87162,0.0456,0.08278,71.44631,71.51268,73.24894,46.13721,52787.45508,80405.24204,1178.26232,4.66055,944.71288,927.21884,944.89882,864.55955,2227.12342,2028.40317,502.13724,161.6833,3.04221,307.28992,12.0,-11776.38658,1.2,56.07101,2.17647,61.45636,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,198015.57965,1669.0,196346.57965,0.0,124063.1244,15000.0,0.65,2.90597,771.06952,-162440.57965,-456.61442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2106.5202
20.5,0.87141,0.04571,0.08288,71.44995,71.51466,73.23915,46.13849,52846.04292,80408.3292,1180.33913,4.66454,944.91204,927.79422,945.09376,864.64624,2227.61894,2028.8164,502.13673,161.6247,3.0425,307.38919,12.0,-11797.16419,1.2,55.91772,2.17981,61.44632,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,198190.43864,1669.0,196521.43864,0.0,124201.17795,15000.0,0.65,2.86991,771.04822,-162615.43864,-457.10594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2106.97273
20.66667,0.8712,0.04582,0.08297,71.45359,71.51667,73.22961,46.13979,52904.54944,80411.41269,1182.41281,4.66851,945.11021,928.35728,945.28787,864.73248,2228.10887,2029.22487,502.13627,161.56931,3.04279,307.48822,12.0,-11817.91034,1.2,55.76544,2.1831,61.43646,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,198363.43663,1669.0,196694.43663,0.0,124338.42077,15000.0,0.65,2.83409,771.02654,-162788.43663,-457.59223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2107.42011
20.83333,0.87099,0.04594,0.08307,71.45723,71.51871,73.22031,46.14111,52962.97476,80414.4925,1184.48334,4.67246,945.30743,928.90837,945.48114,864.81826,2228.59323,2029.6286,502.13585,161.51697,3.04308,307.58702,12.0,-11838.62508,1.2,55.61418,2.18633,61.42678,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,198534.58276,1669.0,196865.58276,0.0,124474.85631,15000.0,0.65,2.79851,771.00449,-162959.58276,-458.07332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2107.86237
21.0,0.87079,0.04605,0.08316,71.46087,71.52079,73.21124,46.14245,53021.31899,80417.56866,1186.55074,4.67639,945.5037,929.44786,945.67359,864.9036,2229.07207,2030.02763,502.13547,161.46748,3.04337,307.68557,12.0,-11859.30846,1.2,55.46392,2.18952,61.41727,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,198703.88616,1669.0,197034.88616,0.0,124610.48803,15000.0,0.65,2.76317,770.98208,-163128.88616,-458.54922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2108.29955
21.16667,0.87058,0.04616,0.08326,71.46452,71.5229,73.20241,46.14381,53079.58225,80420.64115,1188.615,4.6803,945.69905,929.97609,945.86523,864.98852,2229.54542,2030.42198,502.13513,161.4207,3.04367,307.78389,12.0,-11879.96052,1.2,55.31466,2.19267,61.40793,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,198871.35595,1669.0,197202.35595,0.0,124745.31938,15000.0,0.65,2.72806,770.95932,-163296.35595,-459.01997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2108.73167
21.33333,0.87037,0.04627,0.08335,71.46816,71.52505,73.1938,46.14519,53137.76464,80423.70999,1190.67615,4.6842,945.89349,930.49342,946.05608,865.07303,2230.01331,2030.81169,502.13483,161.37647,3.04397,307.88197,12.0,-11900.58132,1.2,55.16639,2.19576,61.39875,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,199037.00124,1669.0,197368.00124,0.0,124879.35381,15000.0,0.65,2.69319,770.93622,-163462.00124,-459.4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2109.15878
21.5,0.87017,0.04639,0.08345,71.47179,71.52722,73.18541,46.1466,53195.86627,80426.77518,1192.73417,4.68807,946.08703,931.00016,946.24614,865.15713,2230.47579,2031.19678,502.13455,161.33465,3.04427,307.97983,12.0,-11921.1709,1.2,55.0191,2.19881,61.38974,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,199200.83113,1669.0,197531.83113,0.0,125012.59474,15000.0,0.65,2.65855,770.91278,-163625.83113,-459.94612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2109.58091
21.66667,0.86996,0.0465,0.08354,71.47543,71.52943,73.17724,46.14802,53253.88727,80429.83672,1194.78908,4.69193,946.27969,931.49663,946.43542,865.24084,2230.93288,2031.57729,502.13431,161.2951,3.04457,308.07745,12.0,-11941.7293,1.2,54.8728,2.20181,61.38089,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,199362.85469,1669.0,197693.85469,0.0,125145.04561,15000.0,0.65,2.62415,770.88901,-163787.85469,-460.40156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2109.99808
21.83333,0.86976,0.04661,0.08364,71.47907,71.53166,73.16928,46.14946,53311.82773,80432.89461,1196.84087,4.69577,946.47149,931.98315,946.62394,865.32416,2231.38463,2031.95325,502.1341,161.25769,3.04488,308.17484,12.0,-11962.25658,1.2,54.72746,2.20477,61.37219,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,199523.08103,1669.0,197854.08103,0.0,125276.70983,15000.0,0.65,2.58997,770.86494,-163948.08103,-460.85195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2110.41034
22.0,0.86955,0.04672,0.08373,71.48271,71.53393,73.16153,46.15092,53369.68778,80435.94887,1198.88956,4.69959,946.66243,932.46,946.81171,865.40711,2231.83107,2032.32469,502.13392,161.22231,3.04518,308.27201,12.0,-11982.75279,1.2,54.5831,2.20768,61.36364,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,199681.51919,1669.0,198012.51919,0.0,125407.59081,15000.0,0.65,2.55603,770.84055,-164106.51919,-461.29731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2110.81771
22.16667,0.86935,0.04683,0.08382,71.48635,71.53622,73.15399,46.1524,53427.46753,80438.9995,1200.93515,4.70339,946.85253,932.92748,946.99874,865.48969,2232.27223,2032.69163,502.13377,161.18884,3.04549,308.36895,12.0,-12003.21795,1.2,54.43969,2.21056,61.35525,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,199838.17823,1669.0,198169.17823,0.0,125537.69196,15000.0,0.65,2.52231,770.81586,-164263.17823,-461.73768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2111.22023
22.33333,0.86914,0.04694,0.08392,71.48999,71.53853,73.14664,46.15389,53485.16708,80442.04649,1202.97764,4.70718,947.0418,933.38587,947.18503,865.57192,2232.70815,2033.05411,502.13364,161.15716,3.04581,308.46567,12.0,-12023.65214,1.2,54.29723,2.21338,61.347,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,199993.06721,1669.0,198324.06721,0.0,125667.01667,15000.0,0.65,2.48882,770.79088,-164418.06721,-462.17306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2111.61793
22.5,0.86894,0.04705,0.08401,71.49363,71.54088,73.13949,46.15541,53542.78654,80445.08987,1205.01703,4.71094,947.23026,933.83544,947.3706,865.6538,2233.13886,2033.41216,502.13353,161.12719,3.04612,308.56217,12.0,-12044.05539,1.2,54.15572,2.21617,61.33889,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200146.19514,1669.0,198477.19514,0.0,125795.56833,15000.0,0.65,2.45555,770.76561,-164571.19514,-462.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2112.01083
22.66667,0.86874,0.04716,0.0841,71.49727,71.54325,73.13253,46.15694,53600.32604,80448.12962,1207.05334,4.71469,947.41792,934.27644,947.55545,865.73535,2233.5644,2033.76581,502.13344,161.09882,3.04644,308.65844,12.0,-12064.42775,1.2,54.01515,2.21891,61.33093,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200297.57104,1669.0,198628.57104,0.0,125923.35031,15000.0,0.65,2.42251,770.74007,-164722.57104,-463.02901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2112.39898
22.83333,0.86853,0.04727,0.0842,71.5009,71.54565,73.12575,46.15848,53657.78568,80451.16575,1209.08657,4.71842,947.60479,934.70914,947.7396,865.81656,2233.9848,2034.11507,502.13338,161.07197,3.04676,308.7545,12.0,-12084.76926,1.2,53.87552,2.22162,61.3231,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200447.20392,1669.0,198778.20392,0.0,126050.366,15000.0,0.65,2.38969,770.71425,-164872.20392,-463.44962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2112.7824
23.0,0.86833,0.04738,0.08429,71.50454,71.54807,73.11916,46.16004,53715.16556,80454.19827,1211.11672,4.72213,947.79089,935.13379,947.92306,865.89746,2234.4001,2034.46,502.13334,161.04654,3.04708,308.85034,12.0,-12105.07998,1.2,53.73681,2.22428,61.31541,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200595.10277,1669.0,198926.10277,0.0,126176.61874,15000.0,0.65,2.35708,770.68817,-165020.10277,-463.86536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.16112
23.16667,0.86813,0.04749,0.08438,71.50818,71.55051,73.11275,46.16162,53772.46581,80457.22718,1213.14379,4.72583,947.97621,935.55061,948.10583,865.97804,2234.81032,2034.8006,502.13331,161.02247,3.0474,308.94596,12.0,-12125.35994,1.2,53.59902,2.2269,61.30785,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200741.27657,1669.0,199072.27657,0.0,126302.1119,15000.0,0.65,2.3247,770.66183,-165166.27657,-464.27625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.53518
23.33333,0.86793,0.0476,0.08448,71.51181,71.55298,73.10652,46.16321,53829.68653,80460.25249,1215.1678,4.72951,948.16079,935.95984,948.28792,866.05831,2235.21551,2035.13692,502.1333,160.99966,3.04772,309.04137,12.0,-12145.6092,1.2,53.46215,2.22949,61.30042,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,200885.73426,1669.0,199216.73426,0.0,126426.84881,15000.0,0.65,2.29254,770.63524,-165310.73426,-464.68232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2113.90461
23.5,0.86772,0.04771,0.08457,71.51545,71.55547,73.10046,46.16482,53886.82783,80463.2742,1217.18874,4.73317,948.34462,936.36171,948.46935,866.13829,2235.61569,2035.46897,502.13331,160.97805,3.04805,309.13656,12.0,-12165.82781,1.2,53.32619,2.23203,61.29312,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201028.48481,1669.0,199359.48481,0.0,126550.83282,15000.0,0.65,2.26059,770.60841,-165453.48481,-465.08358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.26943
23.66667,0.86752,0.04782,0.08466,71.51909,71.55799,73.09457,46.16644,53943.88982,80466.29232,1219.20662,4.73681,948.52771,936.75643,948.65011,866.21797,2236.0109,2035.79679,502.13333,160.95758,3.04838,309.23155,12.0,-12186.0158,1.2,53.19114,2.23454,61.28595,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201169.53712,1669.0,199500.53712,0.0,126674.06726,15000.0,0.65,2.22885,770.58133,-165594.53712,-465.48008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.62968
23.83333,0.86732,0.04793,0.08475,71.52272,71.56052,73.08884,46.16808,54000.87261,80469.30684,1221.22145,4.74044,948.71009,937.14421,948.83022,866.29738,2236.40117,2036.12041,502.13337,160.93818,3.04871,309.32632,12.0,-12206.17323,1.2,53.05698,2.23701,61.27889,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201308.90013,1669.0,199639.90013,0.0,126796.55544,15000.0,0.65,2.19733,770.55402,-165733.90013,-465.87182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114.98538
24.0,0.86712,0.04803,0.08484,71.52636,71.56308,73.08328,46.16973,54057.77632,80472.31778,1223.23323,4.74404,948.89175,937.52526,949.00969,866.37651,2236.78653,2036.43985,502.13342,160.91978,3.04905,309.42089,12.0,-12226.30014,1.2,52.92371,2.23944,61.27196,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201446.58273,1669.0,199777.58273,0.0,126918.30067,15000.0,0.65,2.16603,770.52649,-165871.58273,-466.25884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2115.33657
24.16667,0.86692,0.04814,0.08494,71.52999,71.56566,73.07788,46.17139,54114.60105,80475.32513,1225.24196,4.74764,949.07271,937.89977,949.18851,866.45536,2237.16702,2036.75514,502.13348,160.90234,3.04938,309.51524,12.0,-12246.39658,1.2,52.79133,2.24184,61.26515,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201582.59379,1669.0,199913.59379,0.0,127039.30626,15000.0,0.65,2.13493,770.49873,-166007.59379,-466.64116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2115.68328
