t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
3.8,R1_HEATING_STABILIZATION,0.8944446442721355,0.033080176271683,0.07247517945618139,73.35475750840389,18.935064905559926,20.59006289983908,11.13,46538.338276182796,80079.29047615276,955.301996483749,4.436891518203295,463.231162129447,413.26406600523285,875.9399410071702,715.6900617934162,1746.5213777148447,1426.1893401581776,1811.787301847555,43.93165481639362,2.9606724629612735,439.00264364524895,-152.95868332236068,-218.63941929122953,1.2,77.756814774103,1.9329291980973566,65.16920405533553,68913.1783823364,60.1279890313699,1.845128216881875e-12,19.872010968628253,7.060524668715528,3.973562256146363,2.996274210060316,17.02674422376233,0.00208090354212775,0.06376710875458,0.011339374740372494,75976.9326967465,1669.5000000000002,74281.61182210354,25.820874642958167,8402.02395910751,15000.0,0.89,12.222076788902996,6191.660232015848,-8707.43343976715,-12.63536763818604,1.1801384048972825,6.966606695117303e-14,6.732355977421594e-12,1.1069649312199997e-12,0.0906125597770138,8.67807850238583e-08,0.0,1.0
3.85,R1_HEATING_STABILIZATION,0.894369078478785,0.03312198809395768,0.07250893342725732,73.37779192276498,19.008476643680815,20.66095411845391,11.13,46558.52642907713,80080.33340044944,956.0266944960488,4.442406304534878,463.56899779047933,413.54947119872065,876.528168222803,716.127582073448,1747.556348956553,1426.7639487367971,1813.058139004882,43.94456200790824,2.959817921882798,439.28128115772904,-153.3448437530125,-219.10723572880013,1.2,77.66739059853842,1.939900288199604,65.14143811185234,68999.48577498352,59.80976005023897,1.6696435900520612e-12,20.19023994975936,6.965020509276988,3.973562256138689,2.9962742100593105,17.300551832952877,0.0020811519049406795,0.06376710877321673,0.011339374743432941,76153.17156878054,1669.5000000000002,74457.84258602373,25.82898275681327,8417.524702973291,15000.0,0.89,12.194422755333107,6199.41471473347,-8797.356811040207,-12.749887498769997,1.1840763772571545,6.368332054054487e-14,6.125540688937743e-12,1.0057579279206303e-12,0.09091492434073538,8.195392606331979e-08,0.0,1.0
3.9,R1_HEATING_STABILIZATION,0.8942935556824256,0.033163773792008105,0.07254267052556626,73.40088497906979,19.081637941503683,20.73169947260867,11.13,46578.70617199328,80081.37595233964,956.7510631750154,4.447913218224929,463.90599176658264,413.83407485279946,877.115083095488,716.5638800799296,1748.5887113951403,1427.3366488328968,1814.328405820425,43.957460277898214,2.9589673830555485,439.5590315307914,-153.7297191251828,-219.57388408598564,1.2,77.57814509259579,1.9467673339106888,65.11428100046069,69085.67835277416,59.49048975261032,1.5106943473952583e-12,20.509510247388164,6.869203836911981,3.9735622561317085,2.996274210058397,17.57525541853861,0.0020813864338591484,0.06376710879017149,0.011339374746213217,76329.27845122754,1669.5000000000002,74633.9413397149,25.83711151263256,8433.01031341749,15000.0,0.89,12.166824187384009,6207.158881650867,-8887.262986940743,-12.864117714180152,1.1879354437157388,5.821642600849458e-14,5.572743733927483e-12,9.136918574770542e-13,0.09121123030574245,7.738920302609713e-08,0.0,1.0
3.9499999999999997,R1_HEATING_STABILIZATION,0.8942180758583007,0.033205533382156815,0.07257639075954248,73.42403677911686,19.154552049306865,20.802299677718185,11.13,46598.8775084347,80082.41813195636,957.4751026703115,4.453412270512047,464.242144899693,414.1178776602521,877.700688408053,716.9989579150127,1749.6184702048276,1427.9074435195753,1815.5981081895923,43.97034968182833,2.958120823930339,439.8359000305152,-154.11331371526865,-220.03936727933984,1.2,77.48907789929297,1.953531888106155,65.08771588433429,69171.7562990127,59.17019955839551,1.366733115570895e-12,20.829800441603126,6.773081080082385,3.9735622561253594,2.9962742100575674,17.8508365497285,0.0020816078815026535,0.0637671088055942,0.011339374748738666,76505.25223232406,1669.5000000000002,74809.9069713778,25.84526094624913,8448.480762878085,15000.0,0.89,12.13928093523009,6214.89274923744,-8977.150672365102,-12.97805802929025,1.1917146172615318,5.322069981614163e-14,5.069228339949045e-12,8.29953200500541e-13,0.0915014018931899,7.307282152127299e-08,0.0,1.0
4.0,R1_HEATING_STABILIZATION,0.8941426389816678,0.03324726688071615,0.07261009413761604,73.4472474246013,19.227222128690148,20.87275544138407,11.13,46619.04044190334,80083.45993943255,958.1988131315322,4.458903472618789,464.57745803071987,414.4008803131736,878.2849869356423,717.4328176749282,1750.6456305444447,1428.47633586152,1816.8672519915099,43.98323027498477,2.9572782221141227,440.1118918944316,-154.49563178543596,-220.50368821813422,1.2,77.40018866236105,1.9601954804846848,65.06172652177173,69257.71979643444,58.84891114969762,1.2363512991164782e-12,21.151088850301143,6.6766587459315545,3.9735622561195854,2.996274210056814,18.1272765701838,0.0020818169607981904,0.06376710881962168,0.011339374751032371,76681.09180452985,1669.5000000000002,74985.73837343638,25.853431093459655,8463.93602399847,15000.0,0.89,12.111792849887024,6222.616333911449,-9067.018577001949,-13.091708193183601,1.1954129247517575,4.8655139567912466e-14,4.610665642399604e-12,7.537995695740888e-13,0.09178536438882881,6.899168351470878e-08,0.0,1.0
4.05,R1_HEATING_STABILIZATION,0.894067245027799,0.03328897430398827,0.07264378066821278,73.47051701711268,19.299651256101196,20.943067463610348,11.13,46639.19497589971,80084.50137490105,958.9221947082046,4.464386835751694,464.9119319995729,414.6830835029979,878.8679814457727,717.8654614500407,1751.6701975575436,1429.0433289150928,1818.135843089061,43.99610211247526,2.9564395553687284,440.3870123316698,-154.87667758366734,-220.9668498043761,1.2,77.31147702624298,1.9667596179140159,65.0362972401162,69343.56902720981,58.52664646699801,1.1182998971293046e-12,21.473353533000875,6.579943419140186,3.9735622561143353,2.9962742100561295,18.40455660129678,0.0020820143469892135,0.06376710883237866,0.011339374753115352,76856.79606453267,1669.5000000000002,75161.43444254264,25.861621990023664,8479.376069626742,15000.0,0.89,12.084359783175387,6230.329652040414,-9156.86541533283,-13.205067959135123,1.199029407327365,4.44834322194275e-14,4.193100306675373e-12,6.845536191129578e-13,0.09206304417488319,6.513335399986714e-08,0.0,1.0
4.1000000000000005,R1_HEATING_STABILIZATION,0.8939918939719805,0.033330655668265124,0.07267745035975434,73.49384565813301,19.371842426190526,21.01323643701054,11.13,46659.341113922856,80085.54243849474,959.6452475497878,4.4698623711013,465.24556764518894,414.96448792052297,879.4496746983838,718.2968913248924,1752.6921763724993,1429.608425728405,1819.403887328901,44.008965249229746,2.9556048016096073,440.66126652310254,-155.25645534380888,-221.42885493282697,1.2,77.22294263609211,1.9732257847716967,65.01141291103706,69429.30417294832,58.203427705231995,1.0114201143274215e-12,21.796572294766996,6.4829417607488375,3.973562256109562,2.9962742100555078,18.682657545565075,0.002082200679548109,0.06376710884397888,0.011339374755006754,77032.36391325099,1669.5000000000002,75336.99407957932,25.869833671662818,8494.8008728149,15000.0,0.89,12.056981587711562,6238.032719941448,-9246.689906631,-13.31813708459112,1.2025631208265917,4.067140336924946e-14,3.812918968881197e-12,6.215974629016466e-13,0.09233436876181596,6.148602906859876e-08,0.0,1.0
4.15,R1_HEATING_STABILIZATION,0.8939165857895134,0.033372310989828506,0.07271110322065813,73.51723344903472,19.443798555004594,21.083263047006643,11.13,46679.47885947039,80086.5831303464,960.3679718056725,4.475330089842171,465.5783658055595,415.24509425593806,880.0300694458892,718.7271093782552,1753.711572102622,1430.171629341397,1820.671390541498,44.02181974000043,2.954773938904595,440.93465962149014,-155.63496928561736,-221.88970649102032,1.2,77.13458513777076,1.9795954432807563,64.98705892709197,69514.92541470262,57.87927730975423,9.146641777313391e-13,22.120722690244854,6.385660506947333,3.973562256105222,2.9962742100549433,18.96156009006106,0.0020823765639969728,0.06376710885452606,0.011339374756724,77207.79425583882,1669.5000000000002,75512.41618966476,25.87806617406022,8510.210406818152,15000.0,0.89,12.029658116971405,6245.725553881637,-9336.490774962134,-13.430915331151946,1.2060131361951043,3.7187967401102156e-14,3.466821295551597e-12,5.6436756223622e-13,0.09259926681983154,5.8038505721871665e-08,0.0,1.0
4.2,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,19.515522483026203,21.15314797202033,11.13,46699.60821603843,80087.62345058874,961.090367625182,4.480790003132917,465.91032731775664,415.52490319884873,880.6091684332306,719.1561176831729,1754.7283898462597,1430.732942785916,1821.9383585411492,44.03466563936237,2.953946945472679,441.2071967516249,-156.01222361480717,-222.34940735927992,1.2,77.04640417784879,1.9858700338403608,64.96322117949205,69600.43293297244,57.55421797219463,8.270814588762221e-13,22.445782027804547,6.2881064678313034,3.973562256101277,2.9962742100544313,19.24124470999549,0.0020825425736406508,0.06376710886411475,0.011339374758282955,77383.08600168886,1669.5000000000002,75687.699682156,25.886319532859666,8525.60464509415,15000.0,0.89,12.002389225258412,6253.408170078386,-9426.26674918356,-13.543402464552731,1.2093785398927148,3.400471673441197e-14,3.1517934252817364e-12,5.123500418628836e-13,0.09285766821011496,5.478015294122117e-08,0.0,1.0
4.25,R1_HEATING_STABILIZATION,0.8937660979459078,0.03345554356989111,0.0727783584842011,73.56418688541173,19.58701697807061,21.222891883656864,11.13,46719.72918712168,80088.66339935448,961.8124351575719,4.486242122116223,466.2414530179598,415.80391543830245,881.1869743979231,719.5839183070129,1755.7426346869001,1431.292369085794,1823.2047971260133,44.04750300171377,2.953123799682783,441.47888301047425,-156.38822252309689,-222.8079604107377,1.2,76.95839940360226,1.9920509753515394,64.93988603699901,69685.82690770851,57.228272626205765,7.478115349179859e-13,22.77172737379349,6.190286526126151,3.9735622560976913,2.9962742100539663,19.521691672374626,0.002082699251216017,0.0637671088728311,0.011339374759698052,77558.2380644358,1669.5000000000002,75862.84347065214,25.894593783664927,8540.98356130226,15000.0,0.89,11.975174767599128,6261.080584699776,-9516.016562943627,-13.655598254644493,1.2126584342966735,3.109577347003129e-14,2.8650835980295045e-12,4.650763983002621e-13,0.09310950401580773,5.170088388055006e-08,0.0,1.0
4.300000000000001,R1_HEATING_STABILIZATION,0.8936909182354429,0.033497120860903055,0.07281196090365408,73.58775273306543,19.65828473804538,21.292495446881915,11.13,46739.84177621333,80089.70297677626,962.5341745520294,4.491686457918862,466.57174374148235,416.0821316628148,881.763490070112,720.010513311513,1756.754311693281,1431.8499112569245,1824.4707120781336,44.06033188127609,2.952304480052557,441.74972346732295,-156.76297018825613,-223.26536851135177,1.2,76.87057046301194,1.998139665538046,64.9170403258876,69771.10751831648,56.90146444310273,6.760911275272008e-13,23.098535556896593,6.092207635878726,3.9735622560944326,2.9962742100535444,19.80288103974998,0.0020828471104608007,0.06376710888075364,0.011339374760982433,77733.24936196087,1669.5000000000002,76037.84647299883,25.90288896203903,8556.347129302841,15000.0,0.89,11.948014599911403,6268.742813864912,-9605.738954682354,-13.767502475377263,1.2158519381016966,2.8438216176354667e-14,2.6041798221037537e-12,4.221195726656545e-13,0.09335470657273255,4.879112957452627e-08,0.0,1.0
4.3500000000000005,R1_HEATING_STABILIZATION,0.893615781299676,0.03353867217422699,0.07284554652609695,73.61137813495314,19.72932839358139,21.361959320191772,11.13,46759.94598680518,80090.74218298668,963.2555859576744,4.497123021651726,466.9012003227978,416.35955256039483,882.3387181726175,720.4359047528251,1757.7634259194847,1432.4055723073384,1825.7361091634614,44.07315233209481,2.951488965247185,442.0197231639153,-157.13647077415166,-223.72163451992412,1.2,76.782917004762,2.004137481262432,64.89467131091077,69856.27494366077,56.573816827396456,6.111777750561487e-13,23.426183172602933,5.993876821117022,3.973562256091471,2.9962742100531616,20.08479267405981,0.002082986637606229,0.06376710888795391,0.011339374762148047,77908.11881639417,1669.5000000000002,76212.70761129067,25.911205103503505,8571.695323156493,15000.0,0.89,11.920908578827039,6276.3948736442735,-9695.432667629897,-13.879114904780254,1.2189581867154557,2.6008994788670158e-14,2.366789382748164e-12,3.8309035294053235e-13,0.09359320949976899,4.604181354289241e-08,0.0,1.0
4.4,R1_HEATING_STABILIZATION,0.89354068711398,0.03358019752609391,0.0728791153599261,73.63506319186838,19.800150510542,21.4312841557771,11.13,46780.041822387524,80091.7810181183,963.9766695235587,4.502551824409845,467.2298235955658,416.6361788185699,882.9126614209875,720.8600946815635,1758.769982405049,1432.9593552372817,1827.000994131882,44.08596440803929,2.9506772340781984,442.28888711459564,-157.50872843079378,-224.1767612881189,1.2,76.69543867823843,2.010045778837405,64.87276667720991,69941.32936206841,56.24535341222164,5.524539159473818e-13,23.754646587777806,5.89530117447823,3.9735622560887807,2.9962742100528144,20.367406240561355,0.00208311829279646,0.06376710889449708,0.011339374763205769,78082.84535411924,1669.5000000000002,76387.4258118757,25.919542243537666,8587.028117123367,15000.0,0.89,11.893856561841858,6284.036780060054,-9785.096449807294,-13.990435324945494,1.2219763326504058,2.378939595968594e-14,2.15082006981414e-12,3.476340828676334e-13,0.09382494772894766,4.3444327715057746e-08,0.0,1.0
4.45,R1_HEATING_STABILIZATION,0.8934656356537416,0.03362169693272463,0.07291266741353372,73.65880800448265,19.870753592416992,21.50047059968068,11.13,46800.12928644923,80092.81948230362,964.6974253986667,4.507972877272409,467.55761439265746,416.912011124411,883.4853225235443,721.2830851428506,1759.7739861750592,1433.5112630392882,1828.265372717238,44.09876816280338,2.9498692655022998,442.5572203064497,-157.87974729438258,-224.63075166047986,1.2,76.60813513352784,2.015865894332535,64.85131451311561,70026.27095133268,55.91609805466051,4.993297442190681e-13,24.083901945338994,5.796487855805528,3.9735622560863364,2.9962742100524995,20.65070121185283,0.0020832425114384254,0.06376710890044253,0.011339374764165489,78257.42790577526,1669.5000000000002,76562.00000535768,25.927900417577888,8602.345485662401,15000.0,0.89,11.866858407138352,6291.668549086494,-9874.729054024994,-14.101463522008473,1.2249055459105143,2.17610621476842e-14,1.9543629777351614e-12,3.1542765098041467e-13,0.09404985753515256,4.099050950611914e-08,0.0,1.0
4.5,R1_HEATING_STABILIZATION,0.8933906268943623,0.03366317041032988,0.07294620269530787,73.68261267334326,19.94114008260735,21.569519291949295,11.13,46820.208382477715,80093.85757567508,965.4178537319149,4.5133861913027955,467.8845735461821,417.1870501645582,884.0567041814339,721.7048781763614,1760.7754422402568,1434.0612986982565,1829.529250637347,44.11156364990559,2.9490650386202018,442.82472769944377,-158.24953148735364,-225.08360847444828,1.2,76.52100602141593,2.021599143876385,64.8303032937881,70111.09988871713,55.586074830963575,4.512848428284144e-13,24.41392516903597,5.697444090713936,3.973562256084115,2.996274210052213,20.934656871984046,0.002083359705484921,0.06376710890584433,0.0113393747650362,78431.8654062615,1669.5000000000002,76736.42912660047,25.936279661016826,8617.647403430647,15000.0,0.89,11.83991397376758,6299.290196650236,-9964.329237883348,-14.212199286131714,1.2277450143739326,1.9907842731160713e-14,1.7756767374397724e-12,2.861767345737618e-13,0.09426787656551136,3.867261973415931e-08,0.0,1.0
4.550000000000001,R1_HEATING_STABILIZATION,0.8933156608112575,0.03370461797511023,0.07297972121363232,73.70647729887128,20.011312366606802,21.638430866780112,11.13,46840.27911395891,80094.89529836513,966.1379546721517,4.518791777548584,468.2107018875122,417.46129662524515,884.6268090886755,722.1254758163703,1761.7743555971333,1434.6094651915234,1830.7926335940251,44.12435092268946,2.948264532675475,443.0914142265638,-158.61808511842403,-225.5353345603808,1.2,76.43405099338614,2.0272468239541372,64.80972186565013,70195.816350959,55.255308031668655,4.0781961141433953e-13,24.74469196833094,5.598177169125643,3.9735622560820976,2.9962742100519537,21.21925232065474,0.002083470264654766,0.06376710891075171,0.011339374765826082,78606.15679473965,1669.5000000000002,76910.71211473046,25.94468000920269,8632.933845282523,15000.0,0.89,11.813023121503647,6306.901738630637,-10053.895763771457,-14.322642411486258,1.230493944170809,1.8213754755568755e-14,1.6131730908691202e-12,2.5961328189791796e-13,0.0944789438684122,3.648332191604889e-08,0.0,1.0
4.6000000000000005,R1_HEATING_STABILIZATION,0.8932407373798571,0.033746039643256134,0.07301322297688674,73.73040198135938,20.081272774085342,21.707205952661734,11.13,46860.341484377335,80095.93265050609,966.8577283681589,4.524189647041586,468.5360002473082,417.7347511923231,885.1956399322073,722.5448800917959,1762.7707312280313,1435.1557654889398,1832.0555272731126,44.13713003432377,2.947467727053403,443.3572847939541,-158.98541228263792,-225.98593274156684,1.2,76.34726970161825,2.0328102117007685,64.78955943156782,70280.42051427304,54.92382215661973,3.685038385548012e-13,25.076177843379902,5.498694443775261,3.9735622560802653,2.9962742100517183,21.50446647749903,0.0020835745575916893,0.06376710891520952,0.01133937476654257,78780.30101463753,1669.5000000000002,77084.8479131401,25.953101497438496,8648.204786269122,15000.0,0.89,11.786185710866448,6314.50319086011,-10143.427398867057,-14.432792696234737,1.2331515600549698,1.6665184020325878e-14,1.4654036538994977e-12,2.354932055999517e-13,0.09468299992204962,3.4415661925317694e-08,0.0,1.0
4.65,R1_HEATING_STABILIZATION,0.8931658565756055,0.033787435430947914,0.07304670799344655,73.7543868209697,20.1510235808802,21.77584517251023,11.13,46880.395497216035,80096.96963223029,967.5771749686497,4.5295798107978635,468.86046945554483,418.0074145512867,885.7631993919346,722.9630930262432,1763.7645741012436,1435.7002025529403,1833.3179373444875,44.149901037802856,2.946674601279852,443.6223442810545,-159.351517061412,-226.43540583424652,1.2,76.26066179898693,2.0382905651898584,64.76980553673762,70364.91255435513,54.59164190988685,3.3296282397898835e-13,25.408358090112813,5.399003328685379,3.9735622560786013,2.9962742100515047,21.790278086455185,0.00208367293296618,0.06376710891925857,0.011339374767192422,78954.29701365215,1669.5000000000002,77258.83546949117,25.961544160981333,8663.460201637494,15000.0,0.89,11.759401603185324,6322.09456912445,-10232.92291513603,-14.54264994251411,1.2357171057713041,1.5250395017217192e-14,1.331047827498165e-12,2.1359427902178705e-13,0.09487998666263983,3.246304925543792e-08,0.0,1.0
4.7,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,20.220567010898655,21.8443491438003,11.13,46900.441155956614,80098.00624367,968.2962946222702,4.534962279817752,469.1841103415348,418.2792873872969,886.329490140778,723.3801166380509,1764.7558891711078,1436.2427793386194,1834.579869462085,44.162663985947006,2.945885135020149,443.8865975407381,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,2.043689123718079,64.7504500552407,70449.29264638586,54.258792194588715,3.0082186741609007e-13,25.741207805410987,5.299111297612883,3.97356225607709,2.996274210051311,22.07666572021914,0.002083765720522255,0.06376710892293602,0.011339374767781782,79128.14374375244,1669.5000000000002,77432.6737357174,25.970008035041577,8678.700066829946,15000.0,0.89,11.732670660480835,6329.67588916315,-10322.381089331542,-14.652213956418048,1.238189844416933,1.3957072285649765e-14,1.2089017178587151e-12,1.9371421116244125e-13,0.09506984751215869,3.0619238843760926e-08,0.0,1.0
4.75,R1_HEATING_STABILIZATION,0.8930162227503968,0.03387014942964,0.0731136278199632,73.80253737154017,20.289905237937596,21.912718478691854,11.13,46920.47846407922,80099.04248495745,969.015087477599,4.540337065085884,469.50692373395543,418.5503703852075,886.8945148447187,723.7959529403346,1765.744681378106,1436.7834987938045,1835.8413292639211,44.17541893140255,2.94509930807797,444.15004939944697,-160.0800757204424,-227.33098798390577,1.2,76.0879647760994,2.0490071080854464,64.73148317722804,70533.5609650341,53.92529810761946,2.717687186404305e-13,26.07470189238027,5.199025882466556,3.973562256075718,2.9962742100511357,22.363607784780495,0.002083853232071124,0.06376710892627566,0.011339374768316233,79301.84016118283,1669.5000000000002,77606.36166802805,25.97849315478214,8693.924357483345,15000.0,0.89,11.705992745569347,6337.24716666973,-10411.800702993942,-14.761484547980539,1.2405690587966496,1.2775213483180547e-14,1.0978679894274474e-12,1.7566888647798302e-13,0.0952525274056395,2.8878313541211486e-08,0.0,1.0
4.800000000000001,R1_HEATING_STABILIZATION,0.8929414696803997,0.033911467672950446,0.07314706264664998,73.82670328215261,20.359040387423782,21.980953784152135,11.13,46940.50742506254,80100.0783562248,969.7335536831466,4.545704177571213,469.8289104608713,418.8206642295866,887.4582761628434,724.2106039410293,1766.7309556489572,1437.3223638591237,1837.1023223721024,44.18816592664207,2.9443171003942386,444.4127046573282,-160.44253769580246,-227.7771026382767,1.2,76.00187496505484,2.0542457208713825,64.71289539670204,70617.71768446061,53.591184934281316,2.4549112742633383e-13,26.408815065718436,5.098754671696382,3.9735622560744717,2.9962742100509767,22.651082524039577,0.0020839357624358444,0.06376710892930827,0.011339374768800849,79475.38522646553,1669.5000000000002,77779.89822691021,25.986999555317716,8709.133049428423,15000.0,0.89,11.679367721976632,6344.808417292058,-10501.180542449596,-14.870461531158172,1.2428540517720683,1.1694304830969636e-14,9.96946597976698e-13,1.5929075954859068e-13,0.09542797281798727,2.7234667821300088e-08,0.0,1.0
4.8500000000000005,R1_HEATING_STABILIZATION,0.8928667591394708,0.03395276010042711,0.07318048076010208,73.85092974918759,20.42797453807905,22.049055662073634,11.13,46960.52804238384,80101.11385760417,970.4516933873568,4.551063628227029,470.1500713497604,419.09016960474213,888.0207767473938,724.6240716429329,1767.714716896717,1437.8593774680828,1838.362854392852,44.200905023964935,2.943538492046035,444.67456808836874,-160.80379347602008,-228.22210339895895,1.2,75.91595716156749,2.0594061467066616,64.6946774998624,70701.76297832136,53.25647814282475,2.217531713810672e-13,26.743521857175033,4.99830530865511,3.973562256073341,2.9962742100508324,22.93906802450416,0.002084013590347601,0.06376710893206183,0.01133937476924024,79648.77790440417,1669.5000000000002,77953.28237713245,25.995527271714025,8724.326118689074,15000.0,0.89,11.652795454015177,6352.359656632647,-10590.51939881109,-14.979144723814544,1.2450441466046414,1.0706968136398373e-14,9.052263033258671e-13,1.444273871538305e-13,0.0955961317903219,2.568299199430975e-08,0.0,1.0
4.9,R1_HEATING_STABILIZATION,0.8927920911031262,0.03399402672819985,0.07321388216867403,73.87521687212227,20.496709723514144,22.117024709387966,11.13,46980.540319518914,80102.14898922767,971.1695067386055,4.556415427990989,470.47040722753815,419.35888719474605,888.5820192438084,725.0363580437511,1768.6959700208647,1438.3945425471327,1839.6229309165196,44.21363627549735,2.9427634632455115,444.9356444405298,-161.16384707505205,-228.66599304720873,1.2,75.830211021966,2.0644895525412963,64.67682055398609,70785.6970197711,52.92120337889797,2.0028423364237824e-13,27.07879662110183,4.897685489932594,3.973562256072314,2.996274210050702,23.227542220064176,0.002084086979296912,0.06376710893456183,0.011339374769638593,79822.0171640855,1669.5000000000002,78126.51308774651,26.004076338987034,8739.50354148166,15000.0,0.89,11.626275806629565,6359.900900248976,-10679.816067975404,-15.087533947701937,1.2471386872917507,9.803738976323435e-15,8.218769140998169e-13,1.3094008889420875e-13,0.09575695395578956,2.4218257350671754e-08,0.0,1.0
4.95,R1_HEATING_STABILIZATION,0.8927174655468955,0.034035267572388436,0.07324726688071616,73.89956475029025,20.565247933754712,22.184861518175847,11.13,47000.544259942115,80103.1837512273,971.8869938852013,4.561759587785135,470.78991892058076,419.6268176834565,889.142006290769,725.4474651361381,1769.674719907405,1438.9278620157409,1840.882557517599,44.22635973319249,2.9419919943388257,445.1959384358803,-161.52270249349766,-229.1087743573378,1.2,75.7446362032657,2.0694970879084233,64.65931589681335,70869.51998146693,52.58538645990751,1.8089002518095754e-13,27.41461354009231,4.796902963663442,3.9735622560713812,2.9962742100505833,23.516482896843073,0.0020841561783420046,0.06376710893683142,0.011339374769999713,79995.10197888347,1669.5000000000002,78299.58933209136,26.01264679210217,8754.665294214345,15000.0,0.89,11.599808645582925,6367.432163653812,-10769.069350624433,-15.195629028446431,1.2491370388965062,8.978428446069725e-15,7.461421849734186e-13,1.1870272250491068e-13,0.09591039056489026,2.2835701668814787e-08,0.0,1.0
5.000000000000001,R1_HEATING_STABILIZATION,0.8926428824463227,0.03407648264910259,0.07328063490457468,73.92397348287945,20.63359111670293,22.252566675773387,11.13,47020.53986712636,80104.21814373507,972.6041549753852,4.567096118515918,471.1086072547507,419.89396175454317,889.7007405202451,725.8573949077395,1770.6509714289564,1439.4593387864616,1842.1417397547423,44.239075448831095,2.941224065805074,445.4554547707303,-161.880363718643,-229.5504500967308,1.2,75.6592323631672,2.0744298851842538,64.64215512641222,70953.23203557142,52.249053369291765,1.6336931807359178e-13,27.75094663070807,4.695965527808544,3.9735622560705353,2.996274210050476,23.805867698124025,0.0020842214228757195,0.06376710893889169,0.011339374770327053,80168.03132646107,1669.5000000000002,78472.5100877951,26.021238665973563,8769.811353486402,15000.0,0.89,11.573393837343247,6374.9534623154905,-10858.278052223683,-15.303429795530718,1.251038587869825,8.224161395673376e-15,6.77333344192629e-13,1.0760056926486258e-13,0.09605639451021261,2.153081601994839e-08,0.0,1.0
5.050000000000001,R1_HEATING_STABILIZATION,0.8925683417769665,0.03411767197444193,0.07331398624859156,73.9484431689298,20.701741179537827,22.3201407648748,11.13,47040.52714454309,80105.25216688288,973.320990157331,4.57242503107422,471.4264730554199,420.1603200915096,890.2582245575402,726.2661493412364,1771.6247294448433,1439.988975765008,1843.4004831707762,44.25178347402135,2.940459658255241,445.71419811576254,-162.2368347245054,-229.9910230258625,1.2,75.57399916005505,2.079289059844143,64.62533009149773,71036.83335375616,51.91223025070955,1.4752088439706768e-13,28.087769749290302,4.594881028411087,3.9735622560697674,2.996274210050378,24.095674129349337,0.002084282935352763,0.06376710894076179,0.01133937477062375,80340.80418877321,1669.5000000000002,78645.27433677774,26.02985199546329,8784.941696087522,15000.0,0.89,11.5470312490379,6382.464811658235,-10947.440983021592,-15.410936082277846,1.2528427423658963,7.533678985095462e-15,6.148231488558699e-13,9.752931220770821e-14,0.09619492035066081,2.0299331316297056e-08,0.0,1.0
5.1000000000000005,R1_HEATING_STABILIZATION,0.8924938435143993,0.03415883556449605,0.07334732092110466,73.97297390733105,20.769699990057376,22.387584363631742,11.13,47060.506095662335,80106.28582080267,974.0374995791452,4.577746336335371,471.74351714749315,420.4258933777166,890.8144610213308,726.6737304143843,1772.5959988011882,1440.5167758503164,1844.6587932927123,44.26448386019922,2.9396987524311564,445.9721731161645,-162.59211947187748,-230.4304958983152,1.2,75.4889362529963,2.084075710714837,64.6088328821811,71120.32410720504,51.57494340214549,1.3321288516721097e-13,28.425056597854372,4.493657357827605,3.97356225606907,2.9962742100502897,24.38587956319146,0.002084340925981062,0.06376710894245916,0.011339374770892653,80513.41955206911,1669.5000000000002,78817.88106525374,26.038486815380526,8800.056298997144,15000.0,0.89,11.520720748540043,6389.966227062448,-11036.55695804869,-15.518147725834957,1.2545489325496109,6.902903897974093e-15,5.580404895682597e-13,8.839410969320174e-14,0.09632592433506376,1.9137206665185397e-08,0.0,1.0
