t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
2.4,R1_HEATING_STABILIZATION,0.8965780442323265,0.03189877222125822,0.0715231835464153,72.73318637385346,16.760898202700336,18.542681556835152,11.13,45969.64127404288,80049.93685743379,934.8761330281935,4.279235070271989,481.7672692123865,430.0780192310736,914.0881684679746,747.7701718309602,1809.503349515175,1466.711761295784,1848.5478212927349,44.33623513099959,2.986321258731271,400.2072597070779,-141.60663785874053,-205.05424434530275,1.2,80.33470363651989,1.6883868967379818,66.28831506588591,66449.19357018752,56.04884312455638,8.465450562766819e-16,23.951156875443623,5.837909446572846,3.974723403387403,2.9964530870650163,20.516787800268958,0.022177159395968597,0.06099228681993754,0.010795013800926262,87285.14877227377,1669.5000000000002,85590.04669067016,25.602081603596414,8399.940247889488,15000.0,0.89,14.14555958341225,5970.27794880391,-22479.85312048265,-33.83013684995005,2.027827906810185,3.670495477218279e-17,4.547620255211648e-15,6.661100954113865e-16,0.1556993167027287,1.2365194541998872e-09,0.0,1.0
2.4499999999999997,R1_HEATING_STABILIZATION,0.896501264413164,0.0319413221903695,0.07155741339646646,72.75462050242083,16.843163042932343,18.617988293356007,11.13,45990.06633466224,80050.99026329389,935.610113414092,4.284974919303271,482.1460428307104,430.40041135619765,914.7420831375922,748.2629969097907,1810.7085653270287,1467.3934062949295,1849.9237240159368,44.35031364392307,2.985344823134157,400.4599921910914,-142.03057544403453,-205.5559813019224,1.2,80.24012883557272,1.6990078112558054,66.23301805475447,66538.79264667074,55.503167773356516,7.216449660063518e-16,24.496832226643484,5.674145972719533,3.9747234033873986,2.9964530870650163,20.986293169960167,0.022177162835352177,0.060992286819949545,0.010795013800928016,87513.41250880837,1669.5000000000002,85818.30288239151,25.609626416852134,8416.88805717248,15000.0,0.89,14.113793323908794,5978.328180293867,-22618.510235720772,-33.99296761488876,2.0265149901391646,3.192417083576705e-17,3.910699239177314e-15,5.715397109334207e-16,0.1555985092594928,1.1285579232100927e-09,0.0,1.0
2.5,R1_HEATING_STABILIZATION,0.8964245282900705,0.03198384557405889,0.07159162613587061,72.7761103884732,16.925027708401345,18.69312469743279,11.13,46010.48288661242,80052.04329300478,936.3437602483551,4.290706574404423,482.5238014443531,430.7218467008504,915.3943359313588,748.7543111610779,1811.9107830670514,1468.0728774124404,1851.2987551460683,44.36438010601197,2.9843730902116743,400.71178903329417,-142.45310225663826,-206.05646548277272,1.2,80.14574299520389,1.709470207296836,66.1792181710631,66628.27152718902,54.95789901639017,6.106226635438361e-16,25.042100983609828,5.510504522451439,3.9747234033873946,2.9964530870650163,21.455448701617932,0.022177165973912893,0.060992286819959864,0.010795013800929521,87741.56299814099,1669.5000000000002,86046.44580728424,25.617190856742567,8433.82082925795,15000.0,0.89,14.08209210359928,5986.367612505752,-22757.174280095227,-34.155432459040604,2.024947961062177,2.7571628669468725e-17,3.362036847744898e-15,4.902566415659119e-16,0.15547819072509095,1.0298342933290478e-09,0.0,1.0
2.55,R1_HEATING_STABILIZATION,0.896347835837882,0.03202634238893709,0.07162582177318094,72.79765613592352,17.006500570801297,18.76809184558546,11.13,46030.890933437986,80053.09594670079,937.0770736825631,4.296430047272702,482.9005459505785,431.0423260073547,916.0449300166279,749.2441170097748,1813.1100088574542,1468.75017826355,1852.6729214591276,44.37843458194947,2.9834060324279026,400.9626561538031,-142.8742229912985,-206.55570001588143,1.2,80.0515457378699,1.7197764507691546,66.12686126716724,66717.63041267652,54.413105229875384,5.134781488891349e-16,25.586894770124616,5.3470056162645925,3.9747234033873915,2.9964530870650163,21.924195563525476,0.022177168837442297,0.06099228681996873,0.010795013800930812,87969.59861002253,1669.5000000000002,86274.47383506269,25.624774959845077,8450.738526872647,15000.0,0.89,14.050455744782084,5994.3962634929485,-22895.843422386166,-34.31753088466388,2.023126778931068,2.3674612117712307e-17,2.8895463247169516e-15,4.2041536518947727e-16,0.1553383579787952,9.395765157704487e-10,0.0,1.0
2.6,R1_HEATING_STABILIZATION,0.8962711870314493,0.032068812651604425,0.07166000031694636,72.81925784863408,17.087589670155594,18.84289079412842,11.13,46051.290478682,80054.14822451618,937.810053868227,4.302145349588668,483.2762772458507,431.36185001754825,916.6938685511528,749.7324168734139,1814.3062488015275,1469.4253124528664,1854.0462297136744,44.3924771362261,2.9824436224631654,401.21259943324367,-143.29394232713884,-207.05368802146603,1.2,79.9575366867816,1.7299288722693684,66.07589574380586,66806.86950341813,53.86885478071476,4.440892098500626e-16,26.131145219285237,5.183669771859071,3.974723403387389,2.9964530870650163,22.392474931983564,0.022177171449571223,0.06099228681997635,0.010795013800931919,88197.517719703,1669.5000000000002,86502.38534094028,25.632378762719192,8467.641112998579,15000.0,0.89,14.018884065976636,6002.414151250506,-23034.51583752215,-34.47926240031888,2.0210515015203523,2.0916389533205512e-17,2.4827739129514868e-15,3.6042333374666784e-16,0.15517901545687696,8.570750309219166e-10,0.0,1.0
2.65,R1_HEATING_STABILIZATION,0.8961945818456376,0.032111256378650845,0.07169416177571149,72.84091563041483,17.168302732335913,18.917522579970154,11.13,46071.681525886044,80055.20012658514,938.5427009567886,4.307852493016205,483.65099622544113,431.6804194724369,917.3411546828931,750.2192131619266,1815.499508983244,1470.0982835740476,1855.4186866503476,44.406507833134675,2.981485833204874,401.46162471529976,-143.71226492771174,-207.55043261195314,1.2,79.86371546590264,1.739929767609639,66.02627240174549,66895.9889990351,53.325215999945115,3.7470027081099033e-16,26.674784000054885,5.020517496170949,3.974723403387386,2.9964530870650163,22.860228014154544,0.0221771738319458,0.060992286819982894,0.010795013800932868,88425.3187078389,1669.5000000000002,86730.178705537,25.640002301906016,8484.528550869536,15000.0,0.89,13.987376883719662,6010.4212937138445,-23173.189706501904,-34.64062652072631,2.01872228544603,1.8036277698654942e-17,2.1326830169796465e-15,3.0890701813236596e-16,0.1550001751847663,7.816784182239526e-10,0.0,1.0
2.6999999999999997,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801673,72.86262958502147,17.248647185470983,18.991988221371003,11.13,46092.06407859022,80056.2516530419,939.2750150996214,4.3135514892025455,484.0247037832003,431.9980351119953,917.9867915499179,750.7045082775526,1816.6897954670599,1470.7690952096352,1856.7902989915758,44.42052673676733,2.9805326377412897,401.7097378083496,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.7497813983368442,65.97794430367438,66984.9890984777,52.78225715608669,3.191891195797325e-16,27.217742843913307,4.85756927737412,3.9747234033873835,2.9964530870650163,23.327396070992798,0.02217717600439003,0.060992286819988514,0.01079501380093368,88652.99996043765,1669.5000000000002,86957.85231482373,25.64764561392755,8501.400803968534,15000.0,0.89,13.955934013711158,6018.417708758104,-23311.86321634602,-34.80162276666819,2.0161393865238937,1.5709241869948694e-17,1.831463602114599e-15,2.6468202794898346e-16,0.1548018568045648,7.127883678836625e-10,0.0,1.0
2.75,R1_HEATING_STABILIZATION,0.8960415022354129,0.03219606429218887,0.07176243347239813,72.88439981615382,17.328630175326584,19.066288718661617,11.13,46112.438140333186,80057.30280402054,940.0069964480305,4.319242349778298,484.39740081143185,432.3146976750566,918.6307822803843,751.1883046148141,1817.8771142978624,1471.437750930998,1858.1610734414303,44.43453391101395,2.9795840093570733,401.95694448653836,-144.54473849972047,-208.5402039585042,1.2,79.67663501438261,1.759485992243992,65.93086664552999,67073.87000002331,52.24004642840889,2.636779683484747e-16,27.75995357159111,4.694845576857045,3.974723403387382,2.9964530870650163,23.79392044024708,0.022177177985055106,0.060992286819993344,0.010795013800934377,88880.55986882912,1669.5000000000002,87185.40456009384,25.65530873528614,8518.257836025998,15000.0,0.89,13.924555271687495,6026.403414197961,-23450.534560070526,-34.9622506649197,2.01330316006517,1.3274877654126326e-17,1.572368813641577e-15,2.2672753362690387e-16,0.154584087597747,6.498557825982968e-10,0.0,1.0
2.8,R1_HEATING_STABILIZATION,0.8959650277608039,0.032238428511808574,0.07179654372738756,72.9062264274539,17.408258579731502,19.14042505492454,11.13,46132.80371465209,80058.35357965514,940.7386451532511,4.324925086357463,484.76908820082997,432.6304078992598,919.2731299925454,751.6706045605255,1819.061471500975,1472.1042542983305,1859.5310166855554,44.44852941956156,2.978639921529952,402.2032504905051,-144.9588987208712,-209.03323690064232,1.2,79.58337503541946,1.7690457438740015,65.88499663651652,67162.63190127662,51.69865188012936,2.3592239273284576e-16,28.30134811987064,4.532366821179518,3.974723403387381,2.9964530870650163,24.259742559520124,0.022177179790556903,0.06099228681999748,0.010795013800934974,89107.99682964833,1669.5000000000002,87412.83383794586,25.66299170246377,8535.099611018146,15000.0,0.89,13.89324047363516,6034.378427787657,-23589.201936669248,-35.12250974819358,2.010214061107984,1.2155941779108545e-17,1.3495718391586288e-15,1.9416392426937388e-16,0.1543469025029339,5.923767096844084e-10,0.0,1.0
2.85,R1_HEATING_STABILIZATION,0.8958885968064239,0.032280766262063554,0.07183063693151255,72.92810952250426,17.487539022117943,19.21439819664123,11.13,46153.16080508262,80059.40398007973,941.4699613664505,4.3305997105374665,485.1397668404551,432.9451665210304,919.9138377947872,752.1514104938238,1820.2428730822276,1472.7686088606952,1860.9001353911465,44.46251332589412,2.977700347928066,402.44866152789655,-145.37168070628712,-209.5250387998699,1.2,79.49030139001857,1.778462815015964,65.84029338713528,67251.27499917206,51.15814143156435,1.942890293094024e-16,28.841858568435647,4.370153394014781,3.9747234033873795,2.9964530870650163,24.724803989370287,0.02217718143610233,0.06099228682000104,0.010795013800935484,89335.30924483007,1669.5000000000002,87640.13855027815,25.6706945519215,8551.92609316578,15000.0,0.89,13.86198943625459,6042.342767221209,-23727.86355110609,-35.282399555098706,2.006872644582738,1.0250667957980619e-17,1.1580415005223116e-15,1.662334371061007e-16,0.1540903441285926,5.398884426527858e-10,0.0,1.0
2.9,R1_HEATING_STABILIZATION,0.8958122093472115,0.032323077559492,0.07186471309329644,72.950049204826,17.56647788423934,19.288209094306627,11.13,46173.50941515902,80060.4540054283,942.2009452387272,4.336266233899174,485.5094376177331,433.2589742755819,920.5529087856814,752.6307247862125,1821.421325028047,1473.4308181560837,1862.2684362069501,44.47648569329277,2.976765262407746,402.6931832737494,-145.78308904243903,-210.0156127299504,1.2,79.39741370588524,1.787739335193999,65.79671780461081,67339.7994899772,50.61858283324801,1.6653345369377348e-16,29.381417166751987,4.20822562808234,3.974723403387378,2.9964530870650163,25.18904643643987,0.022177182935606225,0.060992286820004085,0.01079501380093592,89562.4955216078,1669.5000000000002,87867.3171042877,25.67841732009875,8568.737246933088,15000.0,0.89,13.830801977014744,6050.296450132722,-23866.517614310495,-35.44191963010339,2.003279565410685,9.001616427229511e-18,9.934367648933671e-16,1.4228374241591118e-16,0.15381446276060573,4.919670353536694e-10,0.0,1.0
2.9499999999999997,R1_HEATING_STABILIZATION,0.89573586535812,0.032365362420621754,0.07189877222125823,72.97204557787715,17.64508131812347,19.36185868301317,11.13,46193.84954841399,80061.50365583478,942.9315969211108,4.341924668006922,485.87810141846944,433.57183189693137,921.190346054043,753.1085498016165,1822.5968333055662,1474.090885711494,1863.6359257632962,44.490446584835844,2.9758346390115573,402.9368213707925,-146.1931283005348,-210.50496175697248,1.2,79.30471161146858,1.7968774021488119,65.75423249514851,67428.2055692966,50.08004363903888,1.5265566588595902e-16,29.919956360961123,4.046603797076922,3.974723403387377,2.9964530870650163,25.652411776594473,0.02217718430179833,0.0609922868200067,0.010795013800936294,89789.55407251584,1669.5000000000002,88094.36791247243,25.686160043412755,8585.533037026622,15000.0,0.89,13.799677914284985,6058.239494096729,-24005.162343175827,-35.601069523503035,1.9994355785346625,8.458383609160766e-18,8.520117192898084e-16,1.217532320435325e-16,0.15351931636463279,4.4822340344013387e-10,0.0,1.0
3.0,R1_HEATING_STABILIZATION,0.8956595648141169,0.03240762086197035,0.07193281432391273,72.99409874505068,17.72335525731411,19.435347883006155,11.13,46214.181208378846,80062.55293143305,943.6619165645624,4.347575024408538,486.24575912687186,433.8837401179208,921.8261526789981,753.5848878964409,1823.7694038627483,1474.7488150430183,1865.00261067213,44.5043960633997,2.974908451966513,403.17958142969724,-146.60180303657052,-210.9930889393692,1.2,79.21219473596011,1.8058790823120656,65.71280167250917,67516.4934320762,49.54259117923191,1.249000902703301e-16,30.457408820768087,3.8853081075991027,3.9747234033873755,2.9964530870650163,26.114842078057613,0.022177185546321518,0.06099228682000894,0.010795013800936615,90016.48331539481,1669.5000000000002,88321.28939263655,25.69392275825784,8602.313428394313,15000.0,0.89,13.768617067407831,6066.171916628588,-24143.795960560357,-35.759848791391704,1.9953415388815925,7.098118385679068e-18,7.305353583867582e-16,1.0415860737367885e-16,0.1532049705832317,4.083006689005217e-10,0.0,1.0
3.05,R1_HEATING_STABILIZATION,0.8955833076901846,0.03244985290004498,0.07196683940977044,73.01620880967275,17.801305427450238,19.508677600212085,11.13,46234.50439858337,80063.60183235693,944.3919043199746,4.353217314635362,486.61241162557826,434.19469967024577,922.4603317300462,754.0597414196307,1824.9390426285063,1475.4046096559314,1866.3684975270576,44.51833419165894,2.9739866756824007,403.4214690292988,-147.0091177913807,-211.47999732793693,1.2,79.11986270929219,1.8147464112736726,65.67239107242908,67604.66327260791,49.0062925336944,1.1102230246251565e-16,30.9937074663056,3.7243586910930855,3.974723403387374,2.9964530870650163,26.576279624524794,0.022177186679822745,0.060992286820010864,0.010795013800936887,90243.28167339608,1669.5000000000002,88548.07996789507,25.701705501004803,8619.078386224473,15000.0,0.89,13.737619256644393,6074.093735184897,-24282.416695287164,-35.91825699563232,1.9909984012564197,6.4752774251815975e-18,6.262225888602474e-16,8.908422106146552e-17,0.15287149872771616,3.7187206960530715e-10,0.0,1.0
3.1,R1_HEATING_STABILIZATION,0.8955070939613198,0.03249205855134253,0.07200084748733768,73.03837587500085,17.878937356228153,19.581848726741597,11.13,46254.81912255589,80064.65035874023,945.1215603381711,4.358851550202274,486.9780597956876,434.5047112844836,923.0928862671368,754.5331127127314,1826.1057555128425,1476.0582730447838,1867.7335929033843,44.532261032087,2.9730692847501774,403.662489716796,-147.41507709068907,-211.9656899658548,1.2,79.02771516213662,1.8234813942421118,65.63296787245383,67692.71528453424,48.47121450504448,8.326672684688674e-17,31.52878549495552,3.5637755957972868,3.974723403387374,2.9964530870650163,27.03666693824093,0.022177187712035962,0.06099228682001251,0.010795013800937121,90469.94757499025,1669.5000000000002,88774.73806668224,25.709508308000295,8635.827875944931,15000.0,0.89,13.706684303369912,6082.004967163902,-24421.022782148015,-36.07629370383299,1.9864072201662253,4.98724573005343e-18,5.366724287635014e-16,7.617257591190514e-17,0.15251898176465206,3.38637908230317e-10,0.0,1.0
3.15,R1_HEATING_STABILIZATION,0.895430923602534,0.032534237832349606,0.07203483856511642,73.06060004422194,17.95625638278804,19.654862141368483,11.13,46275.12538382328,80065.69851071668,945.8508847699073,4.3644777426077175,487.3427045167939,434.8137756901271,923.7238193407331,755.0050041099563,1827.2695484069686,1476.709808693497,1869.0979033581646,44.54617664695675,2.972156253940418,403.9026490079408,-147.8196854451587,-212.45016988870336,1.2,78.93575172590305,1.832086006497874,65.59450061679125,67780.64966085296,47.93742359189092,6.938893903907228e-17,32.06257640810908,3.403578778713287,3.974723403387374,2.9964530870650163,27.495946803025046,0.022177188651858522,0.06099228682001392,0.01079501380093732,90696.47945397197,1669.5000000000002,89001.26212275641,25.717331215566123,8652.561863222065,15000.0,0.89,13.675812029860026,6089.905629905926,-24559.612461903453,-36.2339584893179,1.9815691495748273,4.270776303129359e-18,4.598159664961185e-16,6.511632741242027e-17,0.15214750829701598,3.083235182454941e-10,0.0,1.0
3.1999999999999997,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,18.033267666563685,19.727718709986082,11.13,46295.42318591093,80066.74628841999,946.5798777658705,4.370095903333719,487.70634666701943,435.12189361561605,924.3531339918874,755.4754179382475,1828.4304271834455,1477.3592200754592,1870.461435430254,44.56008109834103,2.9712475582018008,404.1419523872179,-148.22294735044213,-212.93344012448364,1.2,78.84397203273764,1.8405621938401422,65.55695914581976,67868.46659392196,47.40498596215299,5.551115123125783e-17,32.59501403784701,3.243788097598832,3.974723403387374,2.9964530870650163,27.9540622872261,0.022177189507421525,0.060992286820015125,0.010795013800937493,90922.87574946883,1669.5000000000002,89227.65057520883,25.725174259998596,8669.280313959931,15000.0,0.89,13.645002259418106,6097.795740693796,-24698.18398128688,-36.391250931104366,1.976485442587313,3.5133708363887934e-18,3.9387132716178613e-16,5.565137868024754e-17,0.1517571745399739,2.8067745590006256e-10,0.0,1.0
3.25,R1_HEATING_STABILIZATION,0.8952787128953176,0.03261851734938713,0.07210276975529527,73.10522010672702,18.109976195630782,19.800419286042455,11.13,46315.712532342746,80067.79369198378,947.3085394766787,4.375706043845914,488.0689871230505,435.42906578837125,924.9808332523078,755.9443565173397,1829.5883976963125,1478.00651065362,1871.8241956403485,44.573974448113205,2.9703431726596143,404.38040530802084,-148.62486728723133,-213.41550369363623,1.2,78.75237571552148,1.8489118730268042,65.52031452991977,67956.16627546382,46.87396742647912,5.551115123125783e-17,33.12603257352088,3.0844233029904653,3.974723403387374,2.9964530870650163,28.410956766593802,0.022177190286154457,0.06099228682001616,0.010795013800937638,91149.13490594795,1669.5000000000002,89453.90186847039,25.733037477567905,8685.983194299366,15000.0,0.89,13.614254816397988,6105.675316753263,-24836.735593006564,-36.548170613877154,1.9711574510652976,3.615478892165255e-18,3.373039010269101e-16,4.75508056819636e-17,0.1513480842913412,2.554692966482891e-10,0.0,1.0
3.3,R1_HEATING_STABILIZATION,0.8952026724969826,0.032660617618339265,0.07213670988467819,73.12761620601545,18.186386794586923,19.872964710955426,11.13,46335.99342664122,80068.84072154167,948.0368700528818,4.3813081755935706,488.4306267601713,435.7352929348265,925.6069201444305,756.4118221598228,1830.7434657812162,1478.6516838805837,1873.1861904910334,44.58785675794773,2.969443072614296,404.61801319282387,-149.0254497213075,-213.89636360906002,1.2,78.66096240786919,1.857136932207895,65.48453900732144,68043.74889657064,46.34443341178333,5.551115123125783e-17,33.65556658821667,2.925504030261523,3.974723403387374,2.9964530870650163,28.866573947048103,0.022177190994844245,0.06099228682001705,0.010795013800937761,91375.25537322315,1669.5000000000002,89680.01445231863,25.740920904517438,8702.670470617102,15000.0,0.89,13.583569526099382,6113.544375253427,-24975.265555747985,-36.70471712796342,1.9655866251706826,3.723388099618933e-18,2.887930503638167e-16,4.0619771669536646e-17,0.1509203488965522,2.324883921474759e-10,0.0,1.0
3.35,R1_HEATING_STABILIZATION,0.8951266753689174,0.03270269158284429,0.07217063304823823,73.15006982120194,18.262504131993573,19.945355814508662,11.13,46356.2658723273,80069.88737722719,948.7648696449615,4.386902310009614,488.79126645229985,436.0405757804643,926.231397681489,756.8778171712082,1831.895637255545,1479.2947431987081,1874.5474264668346,44.60172808932065,2.9685472335399785,404.8547814333515,-149.4246991035907,-214.376022876131,1.2,78.56973174412741,1.8652392313525756,65.44960592568755,68131.21464770856,45.8164489349183,4.163336342344337e-17,34.1835510650817,2.76704979172112,3.974723403387374,2.9964530870650163,29.320857887331137,0.02217719163968925,0.0609922868200178,0.010795013800937869,91601.23560646283,1669.5000000000002,89905.98678188576,25.74882457706308,8719.342109524907,15000.0,0.89,13.552946214899748,6121.4029333071485,-25113.7721341772,-36.86089006930958,1.95977451284038,2.8781935584724602e-18,2.472016415496813e-16,3.4690903376023805e-17,0.15047408720832964,2.1154144062635326e-10,0.0,1.0
3.4,R1_HEATING_STABILIZATION,0.8950507214862065,0.03274473925933738,0.07220453925445618,73.17258105509265,18.338332727408353,20.017593415229857,11.13,46376.52987292053,80070.93365917385,949.4925384033309,4.392488458510646,489.15090707202324,436.3449150498479,926.8542688675843,757.342343849988,1833.0449179185568,1479.9356920401956,1875.9079100342603,44.615588503510224,2.9676556310830624,405.0907153907457,-149.82261987018933,-214.85448449272124,1.2,78.47868335937338,1.8732206026697344,65.41548968717207,68218.56371872254,45.29007857650386,4.163336342344337e-17,34.70992142349614,2.609079968759781,3.974723403387374,2.9964530870650163,29.773753021525422,0.022177192226349975,0.06099228682001845,0.01079501380093796,91827.07406619698,1669.5000000000002,90131.81731766558,25.756748531392613,8735.998077868699,15000.0,0.89,13.522384710086044,6129.251007971477,-25252.253598943047,-37.016689039456544,1.9537227591899333,2.9689793402345313e-18,2.1155184255608399e-16,2.9620604066365255e-17,0.15000942554089425,1.9245192191726478e-10,0.0,1.0
3.4499999999999997,R1_HEATING_STABILIZATION,0.894974810823948,0.03278676066424337,0.07223842851180859,73.19515001041187,18.413876958033793,20.08967832075195,11.13,46396.78543193897,80071.97956751511,950.2198764783348,4.39806663249697,489.50954949063157,436.6483114666546,927.4755366977498,757.8054044876991,1834.191313551504,1480.574533827189,1877.267647641845,44.629438061597355,2.966768241060798,405.32582039573276,-150.2192164424493,-215.33175144921728,1.2,78.3878168894134,1.8810828510223132,65.38216569671555,68305.79629884074,44.76538645492983,2.7755575615628914e-17,35.23461354507017,2.4516138040474065,3.974723403387374,2.9964530870650163,30.22520418142208,0.022177192759993927,0.060992286820019004,0.010795013800938037,92052.76921832355,1669.5000000000002,90357.50452551988,25.764692803664975,8752.638342727658,15000.0,0.89,13.491884839922932,6137.088616248045,-25390.708226679144,-37.172113645515125,1.9474331058477856,2.043573722893114e-18,1.8100223061483072e-16,2.5285596996899614e-17,0.1495264976188497,1.7505795032477823e-10,0.0,1.0
3.5,R1_HEATING_STABILIZATION,0.8948989433572553,0.0328287558139769,0.07227230082876776,73.2177767898001,18.489141065006773,20.161611328158333,11.13,46417.0325528992,80073.02510238437,950.9468840202495,4.40363684335262,489.8671945781533,436.9507657537097,928.0952041580258,758.2670013689839,1835.3348299177703,1481.2112719718616,1878.6266457201943,44.64327682446634,2.965885039459884,405.5601017487876,-150.6144932270032,-215.80782672853923,1.2,78.29713197078152,1.8888277543354488,65.3496103133567,68392.91257667931,44.242436200552,1.3877787807814457e-17,35.757563799448,2.294670393789185,3.974723403387374,2.9964530870650163,30.675156618722855,0.022177193245338254,0.060992286820019476,0.010795013800938101,92278.31953411744,1669.5000000000002,90583.04687668744,25.772657430009634,8769.262871413433,15000.0,0.89,13.461446433752826,6144.915775083496,-25529.134300008118,-37.32716350014471,1.940907390219081,1.0559521771188658e-18,1.5482980581130043e-16,2.158019733792895e-17,0.14902544452065647,1.5921187915180407e-10,0.0,1.0
3.55,R1_HEATING_STABILIZATION,0.8948231190612559,0.03287072472494231,0.0723061562138018,73.24046149581216,18.564129159351214,20.23339322431289,11.13,46437.27123931636,80074.070263915,951.6735611792834,4.409199102445374,490.22384320339086,437.25227863301984,928.7132742255235,758.7271367716562,1836.475472762988,1481.8459098765138,1879.9849106820293,44.6571048528051,2.965006002435078,405.79356472029815,-151.00845461581952,-216.28271330615914,1.2,78.2066282407379,1.896457063998523,65.31780080435757,68479.91274024676,43.72129093009988,1.3877787807814457e-17,36.27870906990012,2.138268680045077,3.974723403387374,2.9964530870650163,31.123556027059934,0.02217719368668775,0.060992286820019885,0.010795013800938159,92503.7234902357,1669.5000000000002,90808.44284778918,25.780642446525878,8785.871631469214,15000.0,0.89,13.431069321768518,6152.732501369879,-25667.530107542418,-37.4818382215274,1.9341475446804341,1.0923508627960716e-18,1.324127378764867e-16,1.841372119202704e-17,0.148506414616806,1.44778323064361e-10,0.0,1.0
3.6,R1_HEATING_STABILIZATION,0.8947473379110917,0.032912667413533714,0.07233999467537454,73.26320423091522,18.638845227614926,20.3050247861757,11.13,46457.50149470408,80075.1150522403,952.3999081055764,4.414753421126782,490.5794962339532,437.55285082580474,929.3297498684915,759.1858129667545,1837.613247815169,1482.4784509336616,1881.3424489222277,44.67092220710574,2.964131106307824,406.02621455072824,-151.40110498625097,-216.75641415011964,1.2,78.11630533726753,1.903972505261212,65.28671530195349,68566.79697694827,43.20201322131503,1.3877787807814457e-17,36.79798677868497,1.982427443118481,3.974723403387374,2.9964530870650163,31.570348563817397,0.02217719408797025,0.06099228682002023,0.010795013800938207,92728.97956872541,1669.5000000000002,91033.69092083613,25.78864788928216,8802.464590668918,15000.0,0.89,13.400753335195077,6160.538811945037,-25805.89394388785,-37.63613743334639,1.9271555957047095,1.1312037379605665e-18,1.1321668770249618e-16,1.5708424172978984e-17,0.1479695635026201,1.3163348007346256e-10,0.0,1.0
3.65,R1_HEATING_STABILIZATION,0.8946715998819195,0.032954583896134974,0.0723738162219456,73.28600509748686,18.713293137210016,20.376506781105117,11.13,46477.723322574595,80076.15946749353,953.1259249491999,4.420299810732191,490.93415453629115,437.8524830525312,929.9446340463854,759.6430322186114,1838.748160784828,1483.1088985261308,1882.6992668178661,44.68472894766528,2.9632603275648886,406.25805645077935,-151.79244870108354,-217.22893222105253,1.2,78.02616289907866,1.9113757776236253,65.25633276255509,68653.56547359048,42.684665087838326,2.7755575615628914e-17,37.315334912161674,1.8271652940196272,3.974723403387374,2.9964530870650163,32.01548087173845,0.02217719445276926,0.06099228682002053,0.010795013800938249,92954.08625703037,1669.5000000000002,91258.78958323605,25.79667379431537,8819.04171701634,15000.0,0.89,13.37049830617616,6168.334723593035,-25944.224109645573,-37.790060764762096,1.91993366291796,2.3455233495326147e-18,9.678290843057141e-17,1.3397712972274899e-17,0.14741505392584206,1.1966451001609728e-10,0.0,1.0
3.6999999999999997,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,18.787476641475074,20.447839967146972,11.13,46497.93672643861,80077.2035098079,953.8516118601577,4.425838282580764,491.28781897573157,438.15117603294516,930.5579297099324,760.098796784908,1839.8802173651072,1483.7372560271444,1884.0553707282547,44.698525134585914,2.9623936428570135,406.4890956015519,-152.18249010858472,-217.7002704721973,1.2,77.93620056560142,1.9186685552206204,65.22663292824099,68740.21841638543,42.16930795436469,1.3877787807814457e-17,37.83069204563531,1.6725006670092162,3.974723403387374,2.9964530870650163,32.45890010030256,0.02217719478435287,0.06099228682002079,0.010795013800938285,93179.04204799786,1669.5000000000002,91483.73732780023,25.804720197630207,8835.60297874429,15000.0,0.89,13.340304067842226,6176.1202530445125,-26082.51891141481,-37.94360785038994,1.9124839580868576,1.2173108901368731e-18,8.271700255323618e-17,1.142447067418945e-17,0.14684305570889045,1.0876778292055557e-10,0.0,1.0
