t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
5.65,R1_HEATING_STABILIZATION,0.8916771545022113,0.03460994111783644,0.07371290437995225,74.24686961032643,21.537990072439122,23.15628874272746,45.94048167178561,47279.72601331767,80117.63168254303,981.8976453415466,4.635781707445291,475.1770049188299,423.29558154337025,896.8514647119152,731.0802412683071,1783.117083236384,1446.2021643551234,1055.4309948459118,866.9065172207253,2.931554522345666,448.7604907678259,-166.42307831283074,-235.19287443100603,1.2,74.56438698720699,2.1322406273795105,64.44695474412302,72031.4736027524,47.977173808101355,4.3326453535996734e-14,32.0228261918986,3.412360587676987,3.9756848957978552,2.9966143593018817,27.48377250540043,0.0049410977543305245,0.058716841458336326,0.010304227930973794,87623.08023735697,6891.072250767842,80705.8730884863,26.1348981028349,8965.27171541573,15000.0,0.89,11.234705945112182,1567.930308553787,-22456.54398726958,-31.176016349624547,1.270294560221173,2.6624370982045428e-15,1.9190052435970263e-13,2.9917581976102904e-14,0.09753489796528328,9.99972562964758e-09,0.0,1.0
5.7,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,21.603717042243993,23.2221279697014,45.95592018913738,47299.6053190025,80118.66091599663,982.6102571696154,4.641012567787666,475.4842527122671,423.5517875019822,897.3929321977232,731.4738945456671,1784.0588619921516,1446.7081454657077,1055.959110423183,867.1903252941551,2.9308341813370067,449.0095988537804,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,2.136236969485793,64.43385134071849,72113.65075860893,47.635457317262315,3.9093728254613325e-14,32.36454268273764,3.309807526420057,3.975684895797638,2.9966143593018546,27.77778928792614,0.004941126302302203,0.05871684145886562,0.010304227931056202,87796.04388395284,6893.388028370607,80876.51206207955,26.143793502679035,8980.195714582229,15000.0,0.89,11.209010443644729,1569.1917485672382,-22549.637360211836,-31.269582281576362,1.2707905269134039,2.445485239057845e-15,1.7404860207993326e-13,2.709522542566332e-14,0.09757297916399077,9.421654199384294e-09,0.0,1.0
5.750000000000001,R1_HEATING_STABILIZATION,0.8915292140301956,0.034691627626734826,0.07377915834306958,74.29747397812159,21.66927398822073,23.287844023135847,45.97139695236199,47319.47634336869,80119.6897819325,983.3225451568228,4.64623596080748,475.79068948895247,423.807217290926,897.9331855693673,731.8663997439229,1784.9982139269657,1447.2123267835623,1056.4858655686137,867.4731246193468,2.930117103146774,449.2579967211527,-167.10465002735899,-236.04477852381953,1.2,74.3984615114436,2.1401736656865964,64.42099135305517,72195.71953220027,47.293629881201184,3.527733660746435e-14,32.70637011879878,3.207221169003499,3.9756848957974413,2.99661435930183,28.071901530871106,0.004941153198618519,0.05871684145934564,0.010304227931130831,87968.84298151513,6895.709542854299,81046.98072782054,26.152710840298795,8995.103691754846,15000.0,0.89,11.1833653745407,1570.4486771853663,-22642.680281328867,-31.362912410935838,1.2711829573447533,2.2471300760276324e-15,1.5784965097760046e-13,2.4537923057625857e-14,0.09760311069875564,8.876621080815161e-09,0.0,1.0
5.800000000000001,R1_HEATING_STABILIZATION,0.891455306905744,0.03473243260658362,0.07381226048767227,74.32286974340774,21.734662344465992,23.353437426372626,45.98691202626655,47339.33908986606,80120.71828048184,984.0345094503356,4.651451897164722,476.09631606967173,424.0618715939427,898.4722273571971,732.2577587761282,1785.9351437113453,1447.714711119825,1057.0112629011303,867.754916772407,2.9294032702441766,449.5056886716455,-167.44373573711667,-236.4691359097581,1.2,74.31574733017337,2.1440516062045156,64.40836947481128,72277.68008821536,46.95171937691227,3.184952301893418e-14,33.0482806230877,3.104609881647659,3.9756848957972633,2.9966143593018084,28.366085248440566,0.004941178537777176,0.05871684145978095,0.010304227931198414,88141.47658637425,6898.036803939983,81217.2781322846,26.16165014967952,9009.995626500187,15000.0,0.89,11.157770615109257,1571.70109719331,-22735.671651949193,-31.45600636904804,1.2714716167627687,2.06660372704223e-15,1.431516198494689e-13,2.2220941044569966e-14,0.09762527454567377,8.36276901860056e-09,0.0,1.0
5.8500000000000005,R1_HEATING_STABILIZATION,0.8913814418233722,0.03477321209128808,0.07384534608533974,74.34832802483402,21.79988352034083,23.4189086993651,46.0024654749363,47359.19356194302,80121.74641177588,984.7461501972538,4.656660387504161,476.4011332750826,424.31575109496436,899.0100600855532,732.647973551005,1786.869656003898,1448.2153012798499,1057.5353050329716,868.0357033261907,2.9286926652146983,449.7526789833613,-167.78169304289327,-236.89243372724428,1.2,74.23319841194755,2.147871667975463,64.39598054149936,72359.53259090177,46.60975373902721,2.874089854998374e-14,33.39024626097276,3.0019820478698094,3.9756848957971016,2.996614359301788,28.660316405253965,0.004941202408955695,0.05871684146017571,0.010304227931259608,88313.9437590782,6900.369821240445,81387.40332637302,26.17061146474157,9024.87149856483,15000.0,0.89,11.132226043259834,1572.9490114030016,-22828.610377952136,-31.54886379244319,1.2716562960703806,1.9003288614813878e-15,1.2981631993944563e-13,2.0121833778973627e-14,0.09763945465065693,7.878342582068977e-09,0.0,1.0
5.9,R1_HEATING_STABILIZATION,0.891307618758879,0.034813966096777685,0.07387841514434337,74.37384891857818,21.864938901181873,23.484258358738536,46.01805736182108,47379.03976304652,80122.77417594571,985.4574675446107,4.66186144245537,476.7051419257378,424.56885647813806,899.5466862728072,733.037045972986,1787.8017554514,1448.7141000632685,1058.057994569734,868.3154858503368,2.9279852707591894,449.99897191092356,-168.11852569977347,-237.31467462189073,1.2,74.15081442657036,2.1516347148469706,64.3838195257987,72441.27720406845,46.2677609528895,2.5923707624997405e-14,33.73223904711047,2.899346066405778,3.9756848957969546,2.9966143593017702,28.954570922303365,0.004941224896304651,0.05871684146053367,0.010304227931315019,88486.24356440705,6902.708604273162,81557.35536531454,26.179594819339513,9039.731287874676,15000.0,0.89,11.10673153749758,1574.192422650362,-22921.49536979242,-31.64148432284281,1.2717368119867403,1.7472584894384515e-15,1.1771818146507656e-13,1.8220235437978918e-14,0.09764563694178403,7.421683141237752e-09,0.0,1.0
5.95,R1_HEATING_STABILIZATION,0.8912338376880776,0.034854694638971964,0.07391146767295045,74.39943252062865,21.929829848986373,23.549486917848697,46.03368774980924,47398.87769662208,80123.80157312246,986.1684616393727,4.667055072632752,477.00834284210435,424.82118842784257,900.0821084313972,733.4249779422462,1788.7314466888793,1449.2111102640504,1058.5793341104159,868.5942659113018,2.9272810696929743,450.2445716855973,-168.45423745034577,-237.7358612327045,1.2,74.06859504450574,2.1553415977735404,64.37188153307152,72522.91409108888,45.92576904758826,2.338407245616736e-14,34.07423095241172,2.7967103491193326,3.9756848957968214,2.996614359301754,29.248824682946953,0.004941246079224918,0.05871684146085825,0.01030422793136519,88658.37507138598,6905.053162471386,81727.13330866733,26.18860024726128,9054.57497453436,15000.0,0.89,11.081286977018863,1575.4313337929225,-23014.32554252122,-31.73386760716095,1.2717130071966738,1.6072178978775783e-15,1.0674311046394877e-13,1.6497668779337984e-14,0.09764380934077851,6.991223503382887e-09,0.0,1.0
6.000000000000001,R1_HEATING_STABILIZATION,0.8911600985867955,0.03489539773378051,0.07394450367942411,74.42507892678216,21.994557703072047,23.614594886838777,46.04935670129073,47418.70736611379,80124.82860343716,986.8791326284394,4.672241288635551,477.3107368445864,425.072747628714,900.6163290678692,733.8117713547435,1789.6587343396948,1449.7063346705681,1059.099326247464,868.8720450723957,2.926580044944962,450.4894825154086,-168.78883202474424,-238.15599619210323,1.2,73.98653993687606,2.1589931550090706,64.36016179705503,72604.44341490357,45.583806088953835,2.110811525568579e-14,34.41619391104614,2.6940833189001183,3.975684895796701,2.9966143593017387,29.543053538935425,0.004941266032630008,0.05871684146115256,0.010304227931410618,88830.3373532963,6907.40350519361,81896.73622032047,26.19762778222732,9069.402538826604,15000.0,0.89,11.055892241611218,1576.665747707796,-23107.09981580412,-31.826013297501444,1.2715847504903421,1.480019253334114e-15,9.678745153313851e-14,1.4937371865083543e-14,0.09763396177373336,6.585483057726381e-09,0.0,1.0
6.050000000000001,R1_HEATING_STABILIZATION,0.8910864014308737,0.034936075397102966,0.07397752317202334,74.45078823264141,22.059123780712945,23.67958277269474,46.06506427821103,47438.5287749643,80125.8552670208,987.5894806586437,4.677420101047883,477.6123247535458,425.3235347656641,901.1493506829119,734.1974281022552,1790.5836230156144,1450.199776065657,1059.6179735668168,869.148824893816,2.9258821795567664,450.73370858526414,-169.12231314068976,-238.57508212593177,1.2,73.90464877546077,2.162590212296416,64.34865567572109,72685.86533802295,45.24190017251855,1.9040324872321435e-14,34.75809982748143,2.5914734075511285,3.975684895796592,2.9966143593017254,29.837233316468364,0.004941284827194475,0.058716841461419395,0.010304227931451745,89002.1294876848,6909.7596417316545,82066.16316849526,26.20667745788978,9084.2139612116,15000.0,0.89,11.030547211689736,1577.8956672899656,-23199.817113935613,-31.917921051150334,1.2713519368905568,1.3624808529315476e-15,8.775704271826218e-14,1.3524140423322361e-14,0.09761608618088839,6.203063145768256e-09,0.0,1.0
6.1000000000000005,R1_HEATING_STABILIZATION,0.8910127461961679,0.03497672764482904,0.07401052615900303,74.47656053361256,22.123529377752263,23.74445107929907,46.080810542117206,47458.34192661482,80126.88156400436,988.2995058767517,4.6825915204387565,477.91310738932305,425.5735505239019,901.6811757713938,734.5819500724136,1791.5061173168947,1450.691437226677,1060.1352786479492,869.4246069326827,2.9251874566818343,450.9772540570697,-169.4546845035315,-238.9931216534786,1.2,73.82292123269514,2.166133583054115,64.33735864729599,72767.1800225302,44.90007941644522,1.7194579093882112e-14,35.09992058355476,2.488889053666504,3.9756848957964923,2.9966143593017134,30.131339822278314,0.0049413025295889845,0.058716841461661326,0.010304227931488979,89173.75055637215,6912.12158131758,82235.41322574674,26.21574930783162,9099.009222326411,15000.0,0.89,11.00525176827432,1579.1210954508283,-23292.476365851697,-32.00959053056594,1.2710144877699086,1.2562239874665282e-15,7.956635545705174e-14,1.2244184606850239e-14,0.09759017652562511,5.842642713799134e-09,0.0,1.0
6.15,R1_HEATING_STABILIZATION,0.8909391328585476,0.035017354492838534,0.0740435126486139,74.50239592490286,22.187775769193248,23.80920030748304,46.09659555419709,47478.146824505144,80127.90749451872,989.0092084294625,4.68775555736209,478.21308557225854,425.82279558895453,902.211806822401,734.9653391487418,1792.426221832358,1451.181320925572,1060.6512440639162,869.6993927430708,2.9244958595845802,451.2201230698481,-169.78594980628807,-239.41011738749214,1.2,73.74135698166884,2.1696240685603345,64.32626630643291,72848.38763008382,44.558371954426725,1.5501488981328748e-14,35.44162804557326,2.386338700500633,3.975684895796403,2.9966143593017023,30.425348849739883,0.004941319202702401,0.05871684146188066,0.010304227931522688,89345.19964546006,6914.489333129563,82404.48546896494,26.224843365565803,9113.788302984329,15000.0,0.89,10.980005793003329,1580.3420351169725,-23385.07650514024,-32.10102140336601,1.270572350956665,1.1567956315911898e-15,7.213770696195509e-14,1.1084998072257101e-14,0.09755622880259944,5.502973852103992e-09,0.0,1.0
6.2,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,22.25186420976888,23.87383095507754,46.11241937531272,47497.94347207361,80128.93305869475,989.7185884634096,4.692912222356735,478.5122601227126,426.07127064668776,902.7412463192729,735.3475972106909,1793.3439411394697,1451.6694299289338,1061.1658723813964,869.9731838760472,2.92380737163953,451.46231973985664,-170.1161127296884,-239.82607193419705,1.2,73.65995569612483,2.173062458134063,64.31537436053075,72929.48832192042,44.21680592855953,1.3974932322469158e-14,35.783194071440455,2.2838307938294538,3.9756848957963213,2.9966143593016925,30.719236185001165,0.004941334905852358,0.0587168414620795,0.010304227931553204,89516.47584533757,6916.862906296908,82573.37897937612,26.233959664534428,9128.551184174286,15000.0,0.89,10.954809168092652,1581.5584892291467,-23477.61647004952,-32.19221334231253,1.270025500828488,1.0657028950615448e-15,6.54005538420387e-14,1.0035240612279686e-14,0.09751424104493862,5.182878350940701e-09,0.0,1.0
6.250000000000001,R1_HEATING_STABILIZATION,0.8907920317781112,0.035098532053177284,0.07410943616871161,74.55425635826103,22.31579593449142,23.938343516962515,46.128282066028866,47517.73187275715,80129.95825666325,990.4276461251584,4.6980615259465015,478.8106318610866,426.31897638332595,903.2694967396395,735.7287261336757,1794.2592798044182,1452.1557669980566,1061.6791661607344,870.2459818797004,2.9231219763304694,451.7038481607036,-170.4451769422129,-240.24098789331063,1.2,73.57871705045778,2.176449529313605,64.30467862619244,73010.48225885748,43.87540948219428,1.2628786905111156e-14,36.12459051780571,2.181373779804851,3.975684895796248,2.996614359301683,31.012977613134964,0.004941349694983847,0.058716841462259764,0.010304227931580827,89687.57825068696,6919.24230990433,82742.09284254452,26.243098238107876,9143.29784706025,15000.0,0.89,10.929661776422108,1582.7704607413937,-23570.095203495704,-32.283166025295266,1.2693739383956388,9.845880494119672e-16,5.929083410769739e-14,9.084629176400207e-15,0.09746421333063178,4.881243295720023e-09,0.0,1.0
6.300000000000001,R1_HEATING_STABILIZATION,0.8907185439871041,0.03513908279721652,0.07414237321567933,74.58028158972712,22.379572159182644,24.002738485115014,46.144183686637085,47537.51202999124,80130.98308855499,991.1363815612087,4.703203478640172,479.1082016078433,426.5659134854734,903.7965605554564,736.1087277891102,1795.1722423821857,1452.6403348890026,1062.1911279559852,870.5177882991774,2.922439657249608,451.94471240346473,-170.77314610013389,-240.65486785805896,1.2,73.49764071971305,2.179786048032408,64.29417502581646,73091.36960129577,43.53421075276659,1.1379786002407855e-14,36.465789247233396,2.078976102803124,3.975684895796181,2.996614359301675,31.306548924307037,0.004941363622857603,0.05871684146242318,0.010304227931605835,89858.50596048782,6921.627552995563,82910.62614837267,26.252259119583943,9158.028272980588,15000.0,0.89,10.904563501385383,1583.9779526203283,-23662.51165306803,-32.3738791353125,1.2686176913716063,9.074967286091476e-16,5.375038299907084e-14,8.223841092939676e-15,0.09740614778795353,4.597018018027132e-09,0.0,1.0
6.3500000000000005,R1_HEATING_STABILIZATION,0.8906450979968008,0.03517960820495915,0.07417529379824,74.60637029030396,22.443194080985464,24.067016348656004,46.16012429717632,47557.28394720994,80132.0075545007,991.8447949179935,4.70833809093153,479.40497018352664,426.8120826401338,904.322440233039,736.4876040444414,1796.0828334166274,1453.1231363526563,1062.701760314955,870.7886046767153,2.9217603980967364,452.18491651679807,-171.10002384755654,-241.06771441519317,1.2,73.4167263795852,2.183072768792268,64.28385958431619,73172.15050922215,43.19323786461111,1.0269562977782698e-14,36.80676213538888,1.976646203268424,3.9756848957961206,2.9966143593016676,31.599925919958782,0.004941376739227971,0.05871684146257132,0.01030422793162847,90029.25807802167,6924.0186445764475,83078.97799110303,26.261442342186992,9172.742443447494,15000.0,0.89,10.879514227012805,1585.1809678445384,-23754.86477103378,-32.46435236045149,1.2677568142334594,8.381106445245415e-16,4.8726394068608145e-14,7.444425009627769e-15,0.0973400486000998,4.329210650917505e-09,0.0,1.0
6.4,R1_HEATING_STABILIZATION,0.8905716937831408,0.03522010829223542,0.07420819792462378,74.63252255416783,22.506662878857785,24.13117759389589,46.1761039574502,47577.04762784587,80133.03165463104,992.5528863418791,4.713465373299378,479.7009384087835,427.0574845347315,904.8471382331015,736.8653567631864,1796.9910574405492,1453.6041741347876,1063.211065779245,871.058432551675,2.921084182678405,452.42446452705946,-171.4258138164592,-241.47953014500558,1.2,73.33597370641675,2.1863104348339477,64.27372842596131,73252.82514221224,42.852518921762055,9.270362255620057e-15,37.14748107823794,1.8743925155521317,3.975684895796066,2.996614359301661,31.893084419001525,0.004941389091010959,0.05871684146270561,0.01030422793164896,90199.83371087615,6926.41559361753,83247.14746931955,26.270647939067075,9187.440340146397,15000.0,0.89,10.854513837953164,1586.379509404093,-23847.15351434237,-32.55458539386811,1.2667913882687465,7.746656666538241e-16,4.417092584668615e-14,6.738719529320264e-15,0.0972659220087896,4.07688457101612e-09,0.0,1.0
6.45,R1_HEATING_STABILIZATION,0.8904983313220776,0.03526058307486566,0.0742410856030567,74.65873847528147,22.569979714049346,24.195222704378843,46.192122727041806,47596.80307533022,80134.05538907665,993.2606559791654,4.7185853362075605,479.9961071043815,427.3021198571297,905.3706570107889,737.2419878049678,1797.8969189757765,1454.0834509761073,1063.7190468842923,871.3272734605733,2.9204109949071007,452.66336043841636,-171.75051962673373,-241.89031762134584,1.2,73.25538237719692,2.1894997783052466,64.26377777133568,73333.3936594328,42.51208200074337,8.354428260304303e-15,37.487917999256624,1.7722234657491305,3.975684895796016,2.9966143593016548,32.18600026401978,0.004941400722443524,0.05871684146282734,0.010304227931667506,90370.23197094731,6928.818409056271,83415.13368594773,26.279875943299075,9202.12194493533,15000.0,0.89,10.829562219378204,1587.5735803001307,-23939.376844627484,-32.644577933764,1.2657215216118038,7.152245314145899e-16,4.0040462451783996e-14,6.099780740992332e-15,0.09718377631705423,3.839155857504128e-09,0.0,1.0
6.500000000000001,R1_HEATING_STABILIZATION,0.890425010589579,0.035301032568660344,0.07427395684176068,74.68501814739159,22.633145730562116,24.259152160925925,46.208180665325926,47616.550293092776,80135.07875796808,993.968103976086,4.723697990104981,480.2904770912312,427.54598929565225,905.8929990157122,737.6174990255458,1798.8004225332322,1454.5609696123288,1064.2257061594123,871.5951289371174,2.919740818800437,452.9016082329615,-172.07414488622584,-242.30007941163706,1.2,73.17495206956025,2.1926415204265686,64.25400393440735,73413.85621964431,42.17195514335172,7.53563877964325e-15,37.828044856648276,1.67014746953191,3.97568489579597,2.9966143593016494,32.47864932748068,0.0049414116752335485,0.05871684146293768,0.010304227931684293,90540.45197444284,6931.227099798889,83582.93574825606,26.289126387881836,9216.787239844354,15000.0,0.89,10.804659257059939,1588.7631835445363,-24031.53372820954,-32.734329683364464,1.2645473492676413,6.613090138664701e-16,3.6295503702800455e-14,5.5213148416706935e-15,0.09709362189107223,3.615189959903862e-09,0.0,1.0
6.550000000000001,R1_HEATING_STABILIZATION,0.8903517315616265,0.03534145678942005,0.07430681164895353,74.71136166402638,22.69616205559514,24.32296644167715,46.224277831479505,47636.289284561855,80136.10176143589,994.6752304788076,4.7288033454256295,480.5840491904041,427.78909353910257,906.4141666919826,737.991892276853,1799.7015726130096,1455.0367327742213,1064.731046127839,871.8620005122353,2.9190736384803446,453.13921187082616,-172.39669319077507,-242.7088180768917,1.2,73.09468246178545,2.195736371654012,64.24440331970501,73494.21298120364,41.83216634943548,6.813993813636898e-15,38.16783365056451,1.5681729299834832,3.9756848957959297,2.996614359301644,32.77100751794684,0.004941421988702199,0.0587168414630377,0.010304227931699488,90710.49284188474,6933.6416747219255,83750.55276785708,26.298399305737288,9231.43620707498,15000.0,0.89,10.779804837370648,1589.9483221596781,-24123.623136097285,-32.823840350895345,1.263269033124206,6.133480798690047e-16,3.2900201895667616e-14,4.997618408077406e-15,0.09699547116111192,3.4041994392870707e-09,0.0,1.0
6.6000000000000005,R1_HEATING_STABILIZATION,0.8902784942142156,0.035381855752935495,0.07433965003284894,74.73776911849305,22.759029799974208,24.386666022132385,46.24041428449027,47656.02005316437,80137.12439961053,995.3820356334307,4.733901412588602,480.87682422315436,428.03143327678424,906.9341624782473,738.3651694070321,1800.600373704444,1455.5107431876704,1065.235069306766,872.1278897141091,2.9184094381722763,453.3761752902923,-172.71816812425476,-243.11653617172774,1.2,73.01457323279394,2.1987850318400297,64.23497241959738,73574.46410206647,41.4927435696731,6.147859998861804e-15,38.50725643032689,1.4663082354300976,3.975684895795893,2.9966143593016397,33.06305078628981,0.0049414316999181335,0.058716841463128354,0.010304227931713242,90880.35369811104,6936.062142673541,83917.98386070778,26.307694729709553,9246.06882899955,15000.0,0.89,10.754998847232855,1591.1289991782028,-24215.6440439884,-32.91310964955878,1.2618867619517438,5.679691928117749e-16,2.982202326690181e-14,4.523522910159156e-15,0.09688933862148366,3.205441031313324e-09,0.0,1.0
6.65,R1_HEATING_STABILIZATION,0.890205298523356,0.03542222947498752,0.07437247200165653,74.76424060387528,22.82175005856711,24.450251375191247,46.25659008316402,47675.74260232581,80138.14667262249,996.0885195859896,4.7389922019981165,481.1688030109358,428.2730091985186,907.4529888077217,738.7373322604647,1801.4968302861885,1455.9830035737368,1065.7377782073893,872.3927980682073,2.917748202204412,453.61250240790423,-173.03857325861196,-243.5232362443847,1.2,72.93462406214871,2.2017881903916883,64.22570781167029,73654.6097397897,41.15371469835382,5.537237335317968e-15,38.846285301646176,1.3645617572746715,3.975684895795859,2.9966143593016357,33.35475513190147,0.004941440843824613,0.058716841463210524,0.01030422793172569,91050.03367227825,6938.488512474603,84085.22814711108,26.317012692564095,9260.685088160682,15000.0,0.89,10.73024117415116,1592.3052176428741,-24307.595432270595,-33.00213729751004,1.260400751391494,5.253847865528278e-16,2.7031446009453918e-14,4.094345223462915e-15,0.0967752408296725,3.0182134436975516e-09,0.0,1.0
6.7,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,22.884323910685023,24.51372297119195,46.27280528613053,47695.45693547021,80139.16858060213,996.794682482452,4.744075724043542,481.4599863754238,428.51382199466684,907.9706481082229,739.1083826778089,1802.390946826281,1456.4535166487092,1066.2391753349443,872.6567270973164,2.917089915006876,453.84819711858023,-173.35791215390697,-243.92892083673925,1.2,72.854834630053,2.204746526426568,64.21660615619803,73734.65005153404,40.81510756616426,5.009881398621019e-15,39.184892433835735,1.2629418478319836,3.975684895795828,2.9966143593016317,33.646096608900386,0.004941449453359199,0.058716841463285006,0.010304227931736956,91219.53189786227,6940.920792919579,84252.28475171569,26.326353226986825,9275.284967270658,15000.0,0.89,10.705531706175861,1593.4769806064628,-24399.476286020814,-33.090923017831805,1.258811243930687,4.88537355787944e-16,2.4501682390724677e-14,3.7058421991848044e-15,0.09665319640441922,2.8418549275574435e-09,0.0,1.0
6.750000000000001,R1_HEATING_STABILIZATION,0.8900590320153985,0.0355029012577754,0.07443806672682605,74.8173760385886,22.94675242047057,24.577081277949187,46.28905995184845,47715.16305602022,80140.19012367979,997.5005244687193,4.749151989099415,481.75037513853334,428.75387235614784,908.4871428022045,739.4783224960322,1803.2827277822203,1456.9222851241643,1066.7392631887496,872.9196783215729,2.9164345611109574,454.0832632957227,-173.67618835835307,-244.33359248432146,1.2,72.77520461734892,2.2076607089263356,64.20766419370446,73814.58519406634,40.47694993298404,4.5102810375396984e-15,39.52305006701595,1.1614568381665586,3.9756848957957995,2.9966143593016286,33.937051332330434,0.004941457559567022,0.058716841463352515,0.010304227931747154,91388.84751266046,6943.358992777267,84419.1528035176,26.33571636558319,9289.868449210873,15000.0,0.89,10.680870331916594,1594.6442911316612,-24491.285595005804,-33.17946653851082,1.2571185088665549,4.523534833397527e-16,2.2208426220434255e-14,3.3541694414954053e-15,0.09652322602295815,2.6757409616710197e-09,0.0,1.0
6.800000000000001,R1_HEATING_STABILIZATION,0.8899859611503896,0.03554319935002368,0.07447083949958669,74.84404017294693,23.009036637273116,24.640326760791044,46.30535413860932,47734.86096739703,80141.21130198578,998.2060456906265,4.754221007525462,482.0399701224387,428.9931609744577,909.0024753067881,739.8471535484429,1804.1721776010343,1457.389311707021,1067.2380442622434,873.1816532584941,2.9157821251483407,454.3177047913283,-173.99340540835578,-244.73725371633046,1.2,72.69573370551636,2.210531396888021,64.1988787426106,73894.41532376206,40.13926948069363,4.066191827689636e-15,39.860730519306365,1.0601150359342406,3.9756848957957747,2.996614359301626,34.22759548434889,0.004941465191708,0.0587168414634137,0.010304227931756383,91557.97965879252,6945.803120791397,84585.83143586024,26.345102140877316,9304.435517031226,15000.0,0.89,10.656256940560525,1595.807152291036,-24583.02235368098,-33.267767592412184,1.2553228422577596,4.1976005201176125e-16,2.0129627509204536e-14,3.035844529254837e-15,0.09638535241728846,2.519282558189482e-09,0.0,1.0
6.8500000000000005,R1_HEATING_STABILIZATION,0.8899129318461098,0.03558347226383338,0.07450359589005685,74.87076870827023,23.071177596011648,24.703459882595006,46.321687904540724,47754.550673020414,80142.23211565035,998.9112462939427,4.759282789666621,482.32877214959206,429.2316885416889,909.5166480337965,740.2148776647253,1805.0593007193513,1457.8545990995972,1067.7355210430258,873.44265342301,2.9151325918503397,454.5515254360976,-174.30956682855225,-245.1399070556502,1.2,72.61642157667156,2.213359239473043,64.19024669696509,73974.14059660764,39.80209380599781,3.6637359812630166e-15,40.19790619400218,0.958924723228451,3.9756848957957525,2.9966143593016232,34.517705320401056,0.004941472377357849,0.05871684146346915,0.010304227931764736,91726.9274827016,6948.253185681108,84752.31978643518,26.354510585311118,9318.98615394957,15000.0,0.89,10.631691421822325,1596.965567167,-24674.68556118976,-33.355825917254805,1.2534245668633244,3.896095023041004e-16,1.8245281652407184e-14,2.7477127316595876e-15,0.09623960036948566,2.3719239467280944e-09,0.0,1.0
6.9,R1_HEATING_STABILIZATION,0.8898399440786383,0.03562372001493612,0.07453633590642565,74.89756173648685,23.133176317526004,24.766481103823057,46.3380613076088,47774.232176308724,80143.25256480371,999.6161264243703,4.76433734585306,482.6167820427432,429.46945575055025,910.0296633897865,740.5814966709714,1805.9441015634713,1458.3181499996651,1068.2316960128956,873.702680327496,2.9144859460471397,454.7847290395431,-174.62467613185044,-245.54155501886544,1.2,72.53726791356587,2.2161448761540026,64.1817650242537,74053.76116820288,39.46545041326803,3.3029134982598407e-15,40.53454958673197,0.8578941544320932,3.975684895795732,2.9966143593016206,34.80735717537873,0.004941479142503723,0.058716841463519416,0.010304227931772296,91895.6901351556,6950.70919614132,84918.61699728304,26.363941731243372,9333.52034335113,15000.0,0.89,10.607173666012386,1598.1195388518145,-24766.274221362797,-33.443641255586776,1.2514240320697771,3.621327861007898e-16,1.6537242902754698e-14,2.4869166624208978e-15,0.09608599670610868,2.233140992935826e-09,0.0,1.0
6.95,R1_HEATING_STABILIZATION,0.8897669978240682,0.035663942619053667,0.07456905955687808,74.92441934928645,23.195033808916573,24.829390882555938,46.35447440562011,47793.90548067889,80144.27264957601,1000.3206862275458,4.769384686400202,482.90400062495814,429.70646329438495,910.54152377608,740.9470123897144,1806.8265845494304,1458.7799671005062,1068.726571647892,873.9617354818002,2.9138421726670467,455.0173193900983,-174.93873681946803,-245.9422001162772,1.2,72.45827239958456,2.2188889368592943,64.17343076328537,74133.27719376316,39.129366707406774,2.9837243786801082e-15,40.870633292593226,0.7570315540760972,3.9756848957957134,2.996614359301618,35.09652746975963,0.004941485511634321,0.05871684146356497,0.010304227931779139,92064.26677124681,6953.171160843017,85084.72221479284,26.373395610948833,9348.038068787911,15000.0,0.89,10.582703563895848,1599.2690704476006,-24857.787342715714,-33.531213354759124,1.249321613806191,3.375899382247433e-16,1.4989051099464302e-14,2.250868177553124e-15,0.09592457029167703,2.102439221471636e-09,0.0,1.0
