t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
16.8,0.87611,0.04315,0.08074,71.40988,71.49511,73.36164,46.12588,51532.08823,80339.23869,1133.69975,4.57182,432.81338,427.1645,432.84555,405.04473,611.5717,653.38899,509.95167,132.74572,3.03681,1104.0792,-8977942.6979,-307.69892,1.2,59.55568,2.1402,61.56752,72023.28307,56.08397,12.04624,10.51588,12.37896,3.88526,2.99255,1.7729,0.01008,0.29149,0.02266,2865.77554,1669.0,1116.79648,79.97907,2949.87344,15000.0,0.65,-0.75287,1561.45068,69157.50753,96.02104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.67
16.95,0.87592,0.04326,0.08083,71.41353,71.49667,73.34907,46.12689,51586.38917,80342.08798,1135.62975,4.57579,432.86637,427.26258,432.89824,405.09363,611.45896,653.29501,509.95164,132.60583,3.03702,1105.05271,-8997550.99685,-308.43342,1.2,59.39682,2.14408,61.55545,72094.82324,56.08397,12.04525,10.51588,12.37896,3.88467,2.99255,1.7729,0.01008,0.29308,0.02266,2864.95631,1669.0,1115.97316,79.98315,2951.86711,15000.0,0.65,-0.75101,1562.96752,69229.86692,96.02613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.56741
17.1,0.87572,0.04337,0.08091,71.41717,71.49828,73.3368,46.12792,51640.62229,80344.93422,1137.55712,4.57975,432.91882,427.35984,432.95039,405.14202,611.34649,653.20127,509.95162,132.4735,3.03723,1106.02109,-9017151.5359,-309.16243,1.2,59.23892,2.1479,61.54361,72166.10245,56.08397,12.04426,10.51588,12.37896,3.88407,2.99255,1.7729,0.01008,0.29467,0.02266,2864.13956,1669.0,1115.15233,79.98723,2953.85025,15000.0,0.65,-0.74916,1564.47762,69301.96289,96.03118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.46508
17.25,0.87553,0.04347,0.081,71.42081,71.49993,73.32483,46.12899,51694.78765,80347.77741,1139.48187,4.58368,432.97075,427.45627,433.00202,405.18989,611.2343,653.10776,509.9516,132.34835,3.03744,1106.98434,-9036744.3014,-309.886,1.2,59.08196,2.15166,61.53199,72237.12171,56.08397,12.04328,10.51588,12.37896,3.88347,2.99255,1.7729,0.01008,0.29625,0.02266,2863.32529,1669.0,1114.33398,79.99131,2955.82291,15000.0,0.65,-0.74732,1565.98101,69373.79642,96.03621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.36301
17.4,0.87533,0.04358,0.08109,71.42446,71.50163,73.31316,46.13009,51748.88534,80350.61755,1141.40399,4.5876,433.02215,427.55189,433.05312,405.23726,611.12239,653.0145,509.95158,132.22997,3.03765,1107.94249,-9056329.27907,-310.60416,1.2,58.92593,2.15537,61.52058,72307.88198,56.08397,12.04229,10.51588,12.37896,3.88288,2.99255,1.7729,0.01008,0.29783,0.02266,2862.51347,1669.0,1113.51808,79.99539,2957.78514,15000.0,0.65,-0.74548,1567.47775,69445.36851,96.04122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.26118
17.55,0.87514,0.04368,0.08118,71.4281,71.50337,73.30177,46.13121,51802.91546,80353.45466,1143.3235,4.5915,433.07304,427.64668,433.10371,405.28413,611.01075,652.92146,509.95157,132.118,3.03787,1108.89556,-9075906.45398,-311.31695,1.2,58.77084,2.15902,61.50938,72378.38427,56.08397,12.04131,10.51588,12.37896,3.88228,2.99255,1.7729,0.01008,0.2994,0.02266,2861.70411,1669.0,1112.70464,79.99947,2959.73699,15000.0,0.65,-0.74365,1568.96788,69516.68016,96.04619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.15961
17.7,0.87494,0.04379,0.08127,71.43174,71.50516,73.29067,46.13236,51856.87808,80356.28872,1145.24038,4.59539,433.12341,427.74068,433.1538,405.3305,610.89938,652.82867,509.95156,132.0121,3.03809,1109.84357,-9095475.81066,-312.02442,1.2,58.61668,2.16261,61.49839,72448.62953,56.08397,12.04034,10.51588,12.37896,3.88169,2.99255,1.7729,0.01008,0.30097,0.02266,2860.89719,1669.0,1111.89364,80.00355,2961.67851,15000.0,0.65,-0.74182,1570.45145,69587.73234,96.05114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,624.0583
17.85,0.87475,0.04389,0.08136,71.43538,71.50698,73.27984,46.13354,51910.77329,80359.11975,1147.15466,4.59926,433.17328,427.83387,433.20337,405.37639,610.78829,652.7361,509.95154,131.91193,3.03831,1110.78655,-9115037.33308,-312.7266,1.2,58.46344,2.16616,61.48759,72518.61875,56.08397,12.03936,10.51588,12.37896,3.8811,2.99255,1.7729,0.01008,0.30254,0.02266,2860.0927,1669.0,1111.08507,80.00763,2963.60976,15000.0,0.65,-0.74,1571.9285,69658.52605,96.05606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.95723
18.0,0.87456,0.044,0.08144,71.43903,71.50884,73.26928,46.13474,51964.60118,80361.94775,1149.06633,4.60311,433.22264,427.92627,433.25245,405.42179,610.67747,652.64377,509.95153,131.81718,3.03853,1111.72452,-9134591.00468,-313.42353,1.2,58.31112,2.16965,61.47699,72588.35289,56.08397,12.03839,10.51588,12.37896,3.88051,2.99255,1.7729,0.01008,0.3041,0.02266,2859.29063,1669.0,1110.27892,80.01171,2965.53078,15000.0,0.65,-0.73819,1573.39908,69729.06226,96.06095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.85642
18.15,0.87437,0.0441,0.08153,71.44267,71.51074,73.25898,46.13596,52018.36182,80364.77272,1150.97539,4.60694,433.27151,428.01787,433.30104,405.46672,610.56693,652.55167,509.95152,131.72756,3.03876,1112.65749,-9154136.80841,-314.11526,1.2,58.15971,2.17309,61.46658,72657.83292,56.08397,12.03742,10.51588,12.37896,3.87992,2.99255,1.7729,0.01008,0.30566,0.02266,2858.49098,1669.0,1109.47519,80.01579,2967.44163,15000.0,0.65,-0.73638,1574.86323,69799.34194,96.06582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.75586
18.3,0.87417,0.04421,0.08162,71.44631,71.51268,73.24894,46.13721,52072.0553,80367.59467,1152.88185,4.61076,433.31989,428.1087,433.34913,405.51117,610.45665,652.4598,509.95152,131.6428,3.03899,1113.5855,-9173674.72676,-314.80181,1.2,58.0092,2.17647,61.45636,72727.05979,56.08397,12.03645,10.51588,12.37896,3.87933,2.99255,1.7729,0.01008,0.30722,0.02266,2857.69373,1669.0,1108.67386,80.01987,2969.34236,15000.0,0.65,-0.73458,1576.32099,69869.36607,96.07066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.65554
18.45,0.87398,0.04431,0.08171,71.44995,71.51466,73.23915,46.13849,52125.68171,80370.41359,1154.78571,4.61457,433.36778,428.19875,433.39675,405.55516,610.34664,652.36817,509.95151,131.56263,3.03922,1114.50855,-9193204.74177,-315.48324,1.2,57.85959,2.17981,61.44632,72796.03448,56.08397,12.03548,10.51588,12.37896,3.87875,2.99255,1.7729,0.01008,0.30877,0.02266,2856.89887,1669.0,1107.87492,80.02395,2971.23301,15000.0,0.65,-0.73278,1577.7724,69939.13561,96.07547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.55548
18.6,0.87379,0.04442,0.08179,71.45359,71.51667,73.22961,46.13979,52179.24113,80373.2295,1156.68698,4.61835,433.41519,428.28803,433.44388,405.59868,610.23691,652.27676,509.9515,131.4868,3.03945,1115.42668,-9212726.83506,-316.15958,1.2,57.71088,2.1831,61.43646,72864.75792,56.08397,12.03451,10.51588,12.37896,3.87816,2.99255,1.7729,0.01008,0.31032,0.02266,2856.1064,1669.0,1107.07837,80.02802,2973.11364,15000.0,0.65,-0.73099,1579.2175,70008.65153,96.08026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.45566
18.75,0.8736,0.04452,0.08188,71.45723,71.51871,73.22031,46.14111,52232.73363,80376.04239,1158.58566,4.62212,433.46212,428.37654,433.49054,405.64175,610.12744,652.18558,509.9515,131.41507,3.03968,1116.3399,-9232240.98787,-316.83086,1.2,57.56306,2.18633,61.42678,72933.23108,56.08397,12.03355,10.51588,12.37896,3.87758,2.99255,1.7729,0.01008,0.31187,0.02266,2855.3163,1669.0,1106.28419,80.0321,2974.9843,15000.0,0.65,-0.7292,1580.65633,70077.91479,96.08503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.35608
18.9,0.87341,0.04463,0.08197,71.46087,71.52079,73.21124,46.14245,52286.15932,80378.85226,1160.48175,4.62588,433.50859,428.4643,433.53673,405.68436,610.01823,652.09463,509.95149,131.34723,3.03992,1117.24823,-9251747.18103,-317.49713,1.2,57.41612,2.18952,61.41727,73001.4549,56.08397,12.03259,10.51588,12.37896,3.877,2.99255,1.7729,0.01008,0.31341,0.02266,2854.52856,1669.0,1105.49238,80.03618,2976.84503,15000.0,0.65,-0.72742,1582.08893,70146.92634,96.08976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.25676
19.05,0.87322,0.04473,0.08205,71.46452,71.5229,73.20241,46.14381,52339.51826,80381.65913,1162.37525,4.62962,433.55458,428.5513,433.58246,405.72653,609.9093,652.00391,509.95149,131.28306,3.04016,1118.1517,-9271245.39505,-318.15842,1.2,57.27007,2.19267,61.40793,73069.43032,56.08397,12.03163,10.51588,12.37896,3.87642,2.99255,1.7729,0.01008,0.31495,0.02266,2853.74318,1669.0,1104.70292,80.04026,2978.69588,15000.0,0.65,-0.72565,1583.51535,70215.68714,96.09448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.15768
19.2,0.87303,0.04483,0.08214,71.46816,71.52505,73.1938,46.14519,52392.81055,80384.463,1164.26618,4.63334,433.60012,428.63756,433.62773,405.76825,609.80063,651.91341,509.95148,131.22237,3.0404,1119.05033,-9290735.61007,-318.81476,1.2,57.12488,2.19576,61.39875,73137.15828,56.08397,12.03068,10.51588,12.37896,3.87584,2.99255,1.7729,0.01008,0.31648,0.02266,2852.96014,1669.0,1103.91581,80.04433,2980.53691,15000.0,0.65,-0.72388,1584.9356,70284.19814,96.09916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.05884
19.35,0.87284,0.04494,0.08223,71.47179,71.52722,73.18541,46.1466,52446.03627,80387.26386,1166.15453,4.63704,433.64519,428.72307,433.67254,405.80953,609.69222,651.82314,509.95148,131.16496,3.04064,1119.94413,-9310217.80595,-319.46621,1.2,56.98057,2.19881,61.38974,73204.63971,56.08397,12.02972,10.51588,12.37896,3.87526,2.99255,1.7729,0.01008,0.31802,0.02266,2852.17944,1669.0,1103.13103,80.04841,2982.36817,15000.0,0.65,-0.72212,1586.34974,70352.46027,96.10383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.96025
19.5,0.87265,0.04504,0.08232,71.47543,71.52943,73.17724,46.14802,52499.19549,80390.06172,1168.04031,4.64073,433.68982,428.80785,433.7169,405.85038,609.58408,651.7331,509.95147,131.11067,3.04089,1120.83313,-9329691.96223,-320.11278,1.2,56.83711,2.20181,61.38089,73271.87556,56.08397,12.02877,10.51588,12.37896,3.87468,2.99255,1.7729,0.01008,0.31955,0.02266,2851.40107,1669.0,1102.34858,80.05249,2984.18969,15000.0,0.65,-0.72036,1587.75781,70420.47449,96.10846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.8619
19.65,0.87246,0.04514,0.0824,71.47907,71.53166,73.16928,46.14946,52552.2883,80392.85658,1169.92351,4.64441,433.73399,428.8919,433.76082,405.8908,609.4762,651.64328,509.95147,131.05931,3.04113,1121.71735,-9349158.05815,-320.75453,1.2,56.69452,2.20477,61.37219,73338.86674,56.08397,12.02782,10.51588,12.37896,3.87411,2.99255,1.7729,0.01008,0.32107,0.02266,2850.62501,1669.0,1101.56845,80.05656,2986.00153,15000.0,0.65,-0.71861,1589.15982,70488.24173,96.11308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.76379
19.8,0.87227,0.04524,0.08249,71.48271,71.53393,73.16153,46.15092,52605.3148,80395.64845,1171.80415,4.64807,433.77772,428.97523,433.80429,405.93079,609.36858,651.55369,509.95147,131.01073,3.04138,1122.59681,-9368616.07272,-321.39148,1.2,56.55278,2.20768,61.36364,73405.61419,56.08397,12.02687,10.51588,12.37896,3.87353,2.99255,1.7729,0.01008,0.32259,0.02266,2849.85126,1669.0,1100.79062,80.06064,2987.80373,15000.0,0.65,-0.71686,1590.55584,70555.76293,96.11767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.66592
19.95,0.87208,0.04535,0.08257,71.48635,71.53622,73.15399,46.1524,52658.27505,80398.43734,1173.68223,4.65171,433.82101,429.05784,433.84733,405.97036,609.26123,651.46432,509.95147,130.96478,3.04163,1123.47153,-9388065.98468,-322.02367,1.2,56.41188,2.21056,61.35525,73472.11882,56.08397,12.02592,10.51588,12.37896,3.87296,2.99255,1.7729,0.01008,0.32411,0.02266,2849.07981,1669.0,1100.0151,80.06471,2989.59636,15000.0,0.65,-0.71512,1591.94587,70623.03901,96.12223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.56829
20.1,0.87189,0.04545,0.08266,71.48999,71.53853,73.14664,46.15389,52711.16914,80401.22323,1175.55775,4.65534,433.86387,429.13973,433.88993,406.00952,609.15413,651.37517,509.95147,130.92132,3.04189,1124.34152,-9407507.77253,-322.65113,1.2,56.27183,2.21338,61.347,73538.38155,56.08397,12.02498,10.51588,12.37896,3.87239,2.99255,1.7729,0.01008,0.32563,0.02266,2848.31065,1669.0,1099.24186,80.06879,2991.37944,15000.0,0.65,-0.71339,1593.32997,70690.0709,96.12677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.47091
20.25,0.8717,0.04555,0.08275,71.49363,71.54088,73.13949,46.15541,52763.99715,80404.00615,1177.43071,4.65895,433.90629,429.22092,433.93211,406.04826,609.0473,651.28624,509.95146,130.88022,3.04214,1125.20682,-9426941.41455,-323.27391,1.2,56.13262,2.21617,61.33889,73604.4033,56.08397,12.02404,10.51588,12.37896,3.87181,2.99255,1.7729,0.01008,0.32714,0.02266,2847.54377,1669.0,1098.47091,80.07286,2993.15303,15000.0,0.65,-0.71166,1594.70816,70756.85953,96.13129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.37376
20.4,0.87151,0.04565,0.08283,71.49727,71.54325,73.13253,46.15694,52816.75917,80406.78608,1179.30112,4.66255,433.94829,429.30141,433.97386,406.0866,608.94072,651.19754,509.95146,130.84134,3.0424,1126.06744,-9446366.88882,-323.89204,1.2,55.99424,2.21891,61.33093,73670.18497,56.08397,12.0231,10.51588,12.37896,3.87125,2.99255,1.7729,0.01008,0.32865,0.02266,2846.77916,1669.0,1097.70223,80.07694,2994.91718,15000.0,0.65,-0.70994,1596.08049,70823.40581,96.13578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.27685
20.55,0.87133,0.04576,0.08292,71.5009,71.54565,73.12575,46.15848,52869.45528,80409.56303,1181.16898,4.66613,433.98986,429.3812,434.01518,406.12452,608.8344,651.10905,509.95146,130.80456,3.04266,1126.9234,-9465784.17323,-324.50554,1.2,55.85669,2.22162,61.3231,73735.72748,56.08397,12.02216,10.51588,12.37896,3.87068,2.99255,1.7729,0.01008,0.33016,0.02266,2846.01682,1669.0,1096.93581,80.08101,2996.67193,15000.0,0.65,-0.70822,1597.44697,70889.71066,96.14025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.18018
20.7,0.87114,0.04586,0.083,71.50454,71.54807,73.11916,46.16004,52922.08556,80412.33702,1183.03429,4.6697,434.03101,429.4603,434.05609,406.16205,608.72834,651.02079,509.95146,130.76978,3.04292,1127.77472,-9485193.24545,-325.11447,1.2,55.71996,2.22428,61.31541,73801.03173,56.08397,12.02123,10.51588,12.37896,3.87011,2.99255,1.7729,0.01008,0.33166,0.02266,2845.25673,1669.0,1096.17164,80.08509,2998.41733,15000.0,0.65,-0.70651,1598.80765,70955.77501,96.14469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.08374
20.85,0.87095,0.04596,0.08309,71.50818,71.55051,73.11275,46.16162,52974.65009,80415.10803,1184.89707,4.67325,434.07175,429.53871,434.09659,406.19918,608.62253,650.93274,509.95146,130.73688,3.04318,1128.62143,-9504594.08304,-325.71884,1.2,55.58405,2.2269,61.30785,73866.09862,56.08397,12.02029,10.51588,12.37896,3.86954,2.99255,1.7729,0.01008,0.33316,0.02266,2844.49888,1669.0,1095.40972,80.08916,3000.15342,15000.0,0.65,-0.7048,1600.16256,71021.59974,96.14911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.98754
21.0,0.87077,0.04606,0.08317,71.51181,71.55298,73.10652,46.16321,53027.14896,80417.87607,1186.7573,4.67678,434.11207,429.61645,434.13667,406.23592,608.51698,650.84491,509.95146,130.70576,3.04345,1129.46353,-9523986.66333,-326.31869,1.2,55.44895,2.22949,61.30042,73930.92904,56.08397,12.01936,10.51588,12.37896,3.86898,2.99255,1.7729,0.01008,0.33466,0.02266,2843.74327,1669.0,1094.65004,80.09323,3001.88026,15000.0,0.65,-0.7031,1601.51172,71087.18577,96.15351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.89158
21.15,0.87058,0.04616,0.08326,71.51545,71.55547,73.10046,46.16482,53079.58225,80420.64115,1188.615,4.6803,434.15199,429.69351,434.17636,406.27227,608.41169,650.7573,509.95146,130.67632,3.04371,1130.30105,-9543370.96357,-326.91407,1.2,55.31466,2.23203,61.29312,73995.52389,56.08397,12.01843,10.51588,12.37896,3.86842,2.99255,1.7729,0.01008,0.33615,0.02266,2842.98988,1669.0,1093.89258,80.09731,3003.59788,15000.0,0.65,-0.7014,1602.85517,71152.53401,96.15789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.79585
21.3,0.87039,0.04626,0.08334,71.51909,71.55799,73.09457,46.16644,53131.95003,80423.40327,1190.47017,4.68381,434.1915,429.7699,434.21563,406.30823,608.30665,650.66991,509.95146,130.64848,3.04398,1131.13402,-9562746.96081,-327.50499,1.2,55.18117,2.23454,61.28595,74059.88406,56.08397,12.0175,10.51588,12.37896,3.86785,2.99255,1.7729,0.01008,0.33764,0.02266,2842.23872,1669.0,1093.13734,80.10138,3005.30633,15000.0,0.65,-0.69971,1604.19295,71217.64535,96.16224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.70035
21.45,0.87021,0.04636,0.08343,71.52272,71.56052,73.08884,46.16808,53184.2524,80426.16243,1192.32281,4.6873,434.23062,429.84563,434.25452,406.34381,608.20186,650.58273,509.95146,130.62215,3.04425,1131.96245,-9582114.63201,-328.0915,1.2,55.04848,2.23701,61.27889,74124.01044,56.08397,12.01658,10.51588,12.37896,3.86729,2.99255,1.7729,0.01008,0.33913,0.02266,2841.48976,1669.0,1092.38431,80.10545,3007.00566,15000.0,0.65,-0.69802,1605.52508,71282.52068,96.16657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.60509
21.6,0.87002,0.04646,0.08351,71.52636,71.56308,73.08328,46.16973,53236.48943,80428.91864,1194.17293,4.69077,434.26933,429.9207,434.293,406.37901,608.09733,650.49577,509.95146,130.59724,3.04453,1132.78635,-9601473.954,-328.67363,1.2,54.91659,2.23944,61.27196,74187.9039,56.08397,12.01565,10.51588,12.37896,3.86673,2.99255,1.7729,0.01008,0.34061,0.02266,2840.743,1669.0,1091.63348,80.10952,3008.69592,15000.0,0.65,-0.69634,1606.85158,71347.1609,96.17088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.51005
21.75,0.86984,0.04656,0.0836,71.52999,71.56566,73.07788,46.17139,53288.6612,80431.67189,1196.02053,4.69424,434.30765,429.99511,434.3311,406.41384,607.99304,650.40903,509.95146,130.57368,3.0448,1133.60576,-9620824.9035,-329.25141,1.2,54.78548,2.24184,61.26515,74251.56533,56.08397,12.01473,10.51588,12.37896,3.86617,2.99255,1.7729,0.01008,0.34209,0.02266,2839.99844,1669.0,1090.88484,80.11359,3010.37714,15000.0,0.65,-0.69467,1608.1725,71411.56689,96.17517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.41525
21.9,0.86965,0.04666,0.08368,71.53363,71.56826,73.07263,46.17307,53340.7678,80434.4222,1197.8656,4.69768,434.34559,430.06888,434.3688,406.4483,607.88901,650.32249,509.95146,130.5514,3.04508,1134.42068,-9640167.45713,-329.82487,1.2,54.65516,2.2442,61.25845,74314.99561,56.08397,12.01381,10.51588,12.37896,3.86562,2.99255,1.7729,0.01008,0.34357,0.02266,2839.25606,1669.0,1090.13839,80.11767,3012.04938,15000.0,0.65,-0.693,1609.48786,71475.73955,96.17943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.32069
22.05,0.86947,0.04676,0.08377,71.53726,71.57088,73.06754,46.17476,53392.80931,80437.16956,1199.70817,4.70111,434.38313,430.142,434.40613,406.48238,607.78523,650.23618,509.95146,130.53032,3.04536,1135.23114,-9659501.5914,-330.39405,1.2,54.52562,2.24652,61.25186,74378.1956,56.08397,12.01289,10.51588,12.37896,3.86506,2.99255,1.7729,0.01008,0.34504,0.02266,2838.51585,1669.0,1089.39411,80.12174,3013.71267,15000.0,0.65,-0.69133,1610.79769,71539.67975,96.18367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.22635
22.2,0.86929,0.04686,0.08385,71.5409,71.57351,73.0626,46.17646,53444.78581,80439.91398,1201.54822,4.70453,434.4203,430.21449,434.44307,406.51611,607.68169,650.15007,509.95146,130.51038,3.04564,1136.03716,-9678827.28277,-330.95897,1.2,54.39685,2.24882,61.24539,74441.16617,56.08397,12.01198,10.51588,12.37896,3.86451,2.99255,1.7729,0.01008,0.34652,0.02266,2837.77781,1669.0,1088.652,80.12581,3015.36706,15000.0,0.65,-0.68967,1612.10202,71603.38836,96.18789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.13224
22.35,0.8691,0.04696,0.08394,71.54453,71.57617,73.05781,46.17818,53496.69737,80442.65546,1203.38576,4.70793,434.45708,430.28634,434.47963,406.54947,607.57841,650.06418,509.95146,130.49152,3.04592,1136.83876,-9698144.50758,-331.51967,1.2,54.26885,2.25107,61.23903,74503.90821,56.08397,12.01106,10.51588,12.37896,3.86395,2.99255,1.7729,0.01008,0.34798,0.02266,2837.04193,1669.0,1087.91205,80.12988,3017.0126,15000.0,0.65,-0.68802,1613.40087,71666.86628,96.19209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,621.03835
22.5,0.86892,0.04706,0.08402,71.54817,71.57885,73.05316,46.1799,53548.54409,80445.394,1205.2208,4.71132,434.49349,430.35757,434.51582,406.58247,607.47537,649.9785,509.95146,130.47369,3.0462,1137.63595,-9717453.24213,-332.07619,1.2,54.14162,2.2533,61.23277,74566.42255,56.08397,12.01015,10.51588,12.37896,3.8634,2.99255,1.7729,0.01008,0.34945,0.02266,2836.3082,1669.0,1087.17425,80.13395,3018.64933,15000.0,0.65,-0.68637,1614.69428,71730.11435,96.19627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.9447
22.65,0.86874,0.04716,0.0841,71.5518,71.58154,73.04865,46.18164,53600.32604,80448.12962,1207.05334,4.71469,434.52953,430.42817,434.55165,406.61512,607.37258,649.89303,509.95146,130.45682,3.04649,1138.42876,-9736753.46265,-332.62854,1.2,54.01515,2.25549,61.22662,74628.71007,56.08397,12.00924,10.51588,12.37896,3.86285,2.99255,1.7729,0.01008,0.35091,0.02266,2835.57661,1669.0,1086.43859,80.13802,3020.27729,15000.0,0.65,-0.68473,1615.98228,71793.13347,96.20042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.85127
22.8,0.86855,0.04726,0.08419,71.55543,71.58425,73.04428,46.18339,53652.0433,80450.8623,1208.88339,4.71805,434.5652,430.49816,434.5871,406.64742,607.27003,649.80777,509.95146,130.44086,3.04677,1139.21721,-9756045.1453,-333.17677,1.2,53.88944,2.25764,61.22057,74690.77162,56.08397,12.00833,10.51588,12.37896,3.8623,2.99255,1.7729,0.01008,0.35237,0.02266,2834.84715,1669.0,1085.70506,80.14209,3021.89652,15000.0,0.65,-0.68309,1617.26488,71855.92448,96.20456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.75807
22.95,0.86837,0.04736,0.08427,71.55907,71.58698,73.04005,46.18515,53703.69596,80453.59205,1210.71094,4.72139,434.6005,430.56753,434.62219,406.67937,607.16773,649.72272,509.95146,130.42576,3.04706,1140.0013,-9775328.26622,-333.7209,1.2,53.76448,2.25977,61.21463,74752.60806,56.08397,12.00742,10.51588,12.37896,3.86175,2.99255,1.7729,0.01008,0.35383,0.02266,2834.11981,1669.0,1084.97366,80.14616,3023.50708,15000.0,0.65,-0.68146,1618.54212,71918.48825,96.20867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.6651
23.1,0.86819,0.04746,0.08435,71.5627,71.58973,73.03595,46.18692,53755.28409,80456.31889,1212.53599,4.72472,434.63543,430.63629,434.65692,406.71098,607.06568,649.63788,509.95146,130.41149,3.04735,1140.78107,-9794602.80146,-334.26097,1.2,53.64026,2.26186,61.20878,74814.22023,56.08397,12.00652,10.51588,12.37896,3.8612,2.99255,1.7729,0.01008,0.35528,0.02266,2833.39459,1669.0,1084.24437,80.15023,3025.10899,15000.0,0.65,-0.67983,1619.81403,71980.82563,96.21276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.57235
23.25,0.86801,0.04756,0.08444,71.56633,71.59249,73.03198,46.1887,53806.80778,80459.0428,1214.35857,4.72804,434.67001,430.70445,434.69129,406.74224,606.96386,649.55324,509.95146,130.39798,3.04764,1141.55653,-9813868.72708,-334.797,1.2,53.51679,2.26392,61.20304,74875.60898,56.08397,12.00562,10.51588,12.37896,3.86065,2.99255,1.7729,0.01008,0.35673,0.02266,2832.67148,1669.0,1083.51719,80.15429,3026.70231,15000.0,0.65,-0.6782,1621.08062,72042.93749,96.21683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.47983
