t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
11.499999999999993,R1_HEATING_STABILIZATION,0.8832534453234857,0.03924626417554375,0.07750029050097051,77.6719208064657,18.863790279156376,20.551973226949425,50.07379671982041,49562.91776454175,80236.24992826747,1063.5639403293378,4.419558374544589,938.9447552822687,887.1328565236711,955.5662501037135,890.824818348863,1581.1363536084032,1469.9265250853152,508.35235281707844,174.27305420505917,3.0312021305589583,487.98629565607104,-199.7037528957311,-278.72267939703283,1.2,65.84864136252565,1.903972505261212,65.28671530195349,69310.7075553265,0.41980279475132865,1.4167596586774693,78.1634375465712,1.287403683658539e-09,5.415242838479651e-15,2.5269971149496824,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.439449828515875,57493.74634091299,7511.069507973061,49895.68428163669,86.9925513032416,7565.17899887563,15000.0,0.65,0.6449539073082633,1384.1712052142366,4392.88425774369,6.337959043683285,0.15745839342658377,0.862537683606412,0.0,9.723661623754163e-15,0.0,0.0,5.0306980803327406e-17,1.0,112750.80214631557,1494.8798092387683
11.666666666666659,R1_HEATING_STABILIZATION,0.883022927367501,0.0393727027059773,0.07760436992652181,77.78286256952836,18.944446328336625,20.630135542561327,50.14297896574235,49625.98101913782,80239.53814926154,1065.814410844887,4.424691104181923,939.9338752749054,889.554294512985,956.0958359410606,891.2333697044774,1581.2674362516723,1469.907543122769,508.33319883064127,172.94681514667013,3.031320262008443,488.4610434941179,-200.46944944962544,-279.77891663442483,1.2,65.63037877046173,1.9113757776236253,65.25633276255509,69401.19795439183,0.38017456629800866,1.438963355079857,78.18086207862214,1.287403683658539e-09,2.075356930074636e-15,2.526997114949677,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.439449828515891,57520.79621310378,7521.4468448613525,49912.23256216455,87.11680607787177,7574.602949001861,15000.0,0.65,0.5998892065508699,1384.066112262829,4446.071702504568,6.406332791872525,0.1434421132449701,0.8760555197087604,0.0,3.726091068564698e-15,0.0,0.0,9.974659986866641e-17,1.0,42206.05946610868,1494.9398432926425
11.833333333333325,R1_HEATING_STABILIZATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,77.89460274681258,19.02495840572553,20.708276685056585,50.21265310665004,49688.95674667704,80242.82245803598,1068.0614741385057,4.429799450351506,940.9023806818283,891.9086117658218,956.6197258919012,891.6359148719163,1581.3915666588557,1469.8818117120563,508.3156822814352,171.69495645480248,3.031442419902749,488.9351278070925,-201.22668535468026,-280.82638846807976,1.2,65.41356642282554,1.9186685552206204,65.22663292824099,69491.31991637738,0.34408969917283866,1.459181706130087,78.19672859469708,1.287403683658539e-09,7.954642920400777e-16,2.5269971149496753,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.439449828515897,57547.04688612556,7531.897965997506,49927.90696505162,87.24195507643009,7583.952757168831,15000.0,0.65,0.5550892072324132,1383.940413759458,4499.617019330749,6.475077786326952,0.1305867603101078,0.8883646573768161,0.0,1.4279392995848142e-15,0.0,0.0,2.688821387764051e-17,1.0,-27247.05549994111,1494.9931571178172
11.999999999999991,R1_HEATING_STABILIZATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,78.00714336050204,19.105331016981353,20.78639829786211,50.282823191478606,49751.84506864037,80246.10285924541,1070.3051353687417,4.434883528889073,941.8508216228058,894.1979665173841,957.1379543229745,892.0324850266262,1581.5087850485597,1469.8493669005757,508.2996369265172,170.5132043753096,3.0315685652324107,489.408558922868,-201.97555409777155,-281.8651676395182,1.2,65.19819468347706,1.9258524872003833,65.19759629039295,69581.07499626903,0.3112530395128855,1.4775800865375575,78.21116687394955,1.287403683658539e-09,3.04942713859996e-16,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285158992,57572.50343023875,7542.423478721791,49942.71195095319,87.36800056376228,7593.228690721301,15000.0,0.65,0.5105544348998592,1383.7941185462491,4553.516087872252,6.544187608651366,0.11880533375080285,0.8995657784149349,0.0,5.472873935232851e-16,0.0,0.0,4.336808689942018e-18,1.0,-95641.68563047051,1495.0397880458033
12.166666666666657,R1_HEATING_STABILIZATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,78.12048636724427,19.185568562897423,20.864502016472123,50.3534928730773,49814.646106340195,80249.37935753894,1072.545399686334,4.439943455080068,942.7797304718144,896.4244434205617,957.6505557569394,892.4231115573257,1581.6191317247233,1469.8102449165935,508.2849156799042,169.3975303851341,3.0316986594299755,489.88134691502006,-202.71614813278174,-282.89532628660004,1.2,64.9842539803035,1.9329291980973566,65.16920405533553,69670.46474230126,0.28139172200074297,1.4943113827396102,78.22429689525964,1.287403683658539e-09,1.1692357199759952e-16,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159,57597.1709058049,7553.023930961595,49956.652030111996,87.49494473131358,7602.431018548965,15000.0,0.65,0.46628543834231095,1383.6272474268064,4607.764850266081,6.6136559692968735,0.1080164206538536,0.9097519616404816,0.0,2.0979118094310085e-16,0.0,0.0,1.214306433183765e-17,1.0,-163009.88810770214,1495.0797735352673
12.333333333333323,R1_HEATING_STABILIZATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,78.23463365684785,19.265675343666437,20.942589468595376,50.42466545850478,49877.3599809205,80252.65195756011,1074.7822722342223,4.444979343662264,943.6896224627928,898.5900560463429,958.1575648710071,892.8078260652759,1581.7226470801613,1469.7644821731926,508.27138823287527,168.34413714166504,3.0318326643635056,490.3535016031863,-203.4485588920138,-283.9169359485342,1.2,64.771734804794,1.939900288199604,65.14143811185234,69759.490695989,0.25425372158677395,1.509516804371557,78.23622947404166,1.287403683658539e-09,4.4842373437224536e-17,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57621.05437065085,7563.699818775717,49969.73176217946,87.6227896956696,7611.560011090814,15000.0,0.65,0.4222827890998815,1383.4398317108348,4662.359296258112,6.683476685024288,0.09814392925109586,0.9190091769150338,0.0,8.043437031503093e-17,0.0,0.0,1.3010426069826053e-16,1.0,-229382.6702861488,1495.1131511757176
12.49999999999999,R1_HEATING_STABILIZATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,78.34958705097728,19.3456555629232,21.020662274289947,50.49634395203019,49939.98681335714,80255.92066394698,1077.0157581475607,4.449991308828361,944.5809962755399,900.6967493022779,958.6590164955978,893.186660363585,1581.8193716000228,1469.7121152721104,508.2589389813189,167.34944523380594,3.0319705423301953,490.82503255342317,-204.17287679747943,-284.9300675708467,1.2,64.56062771161683,1.9467673339106888,65.11428100046069,69848.15439215943,0.22960647601553658,1.5233266560651213,78.24706686791934,1.287403683658539e-09,1.7202603203606206e-17,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57644.1588863279,7574.451592804528,49981.95575602628,87.75153749709455,7620.615940339305,15000.0,0.65,0.37854708083159494,1383.2319119679794,4717.295450524091,6.753643659700787,0.0891168257211097,0.9274167550231192,0.0,3.084574267029039e-17,0.0,0.0,1.1275702593849246e-16,1.0,-294790.02446204424,1495.1399586911036
12.666666666666655,R1_HEATING_STABILIZATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,78.4653483018454,19.425513331578827,21.098722046086216,50.568531091879834,50002.52672445808,80259.18548133207,1079.245862553728,4.454979464228578,945.4543346023682,902.7464017715441,959.1549456130152,893.5596464765453,1581.9093458651644,1469.6531810074948,508.2474652198033,166.410080689525,3.0321122560501,491.29594907856244,-204.8891912720622,-285.93479151030726,1.2,64.3509233181998,1.953531888106155,65.08771588433429,69936.45735898326,0.20723557800840006,1.5358610702185198,78.25690335177308,1.287403683658539e-09,6.601385222443083e-18,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57666.489523422766,7585.279663781975,49993.32866954272,87.88119009806684,7629.599079844342,15000.0,0.65,0.3350789288379019,1383.003536960825,4772.5693618765845,6.824150867950067,0.08086887560166832,0.9350478337900909,0.0,1.1832167029233543e-17,0.0,0.0,4.423544863740858e-17,1.0,-359260.9615743607,1495.1602339433293
12.833333333333321,R1_HEATING_STABILIZATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,78.58191909090425,19.505252671458372,21.17677038909841,50.64122938162162,50064.979834863596,80262.44641434237,1081.4725905723408,4.4599439229732285,946.3101046961142,904.7408279750845,959.6453873561405,893.9268166389953,1581.992610555438,1469.5877163695498,508.23687556738327,165.52286319713699,3.0322577686599708,491.7662602385681,-205.5975907505577,-286.93117753981556,1.2,64.14261230431313,1.9601954804846848,65.06172652177173,70024.40111800606,0.1869435357106854,1.5472307015179292,78.26582576277139,1.287403683658539e-09,2.5341216572041594e-18,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57688.051366053136,7596.184407243243,50003.85520942808,88.01174938181276,7638.509704717044,15000.0,0.65,0.29187896942403313,1382.7547627313102,4828.177094091496,6.894992341248283,0.07333839068087415,0.941969780913858,0.0,4.5400968144583914e-18,0.0,0.0,3.903127820947816e-17,1.0,-422823.54386761785,1495.1740149356758
12.999999999999988,R1_HEATING_STABILIZATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,78.69930102753469,19.584877518752943,21.254808901125326,50.714441116951704,50127.34626504653,80265.70346759941,1083.6959473152642,4.4648847976352855,947.1487589000773,906.6817805592234,960.1303770071327,894.2882032957033,1582.0692064528887,1469.5157585480933,508.2270885947887,164.6847949999212,3.0324070437072024,492.2359748408956,-206.29816269059148,-287.91929485324624,1.2,63.935685411655236,1.9667596179140159,65.0362972401162,70111.98718417929,0.16854859980110504,1.5575373841080669,78.27391401609083,1.287403683658539e-09,9.731669989576117e-19,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57708.84951566256,7607.166167542756,50013.54013096896,88.14321715083885,7647.348091633295,15000.0,0.65,0.24894785931792285,1382.4856518184877,4884.114718124817,6.966162156115457,0.06646798211355665,0.9482445940570149,0.0,1.7426647979541174e-18,0.0,0.0,2.7321894746634712e-17,1.0,-485504.9165458679,1495.1813398161341
13.166666666666654,R1_HEATING_STABILIZATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,78.81749564773544,19.664391727297033,21.332839172740528,50.78816840853934,50189.6261353125,80268.95664571917,1085.9159378866234,4.469802200252935,947.9707351604569,908.5709524110932,960.6099499961399,894.6438391007692,1582.1391744448638,1469.4373449360035,508.2180316266511,163.89305042590922,3.032560045143883,492.70510144085324,-206.99099358341624,-288.89921207025435,1.2,63.73013344344126,1.9732257847716967,65.01141291103706,70199.21706589103,0.15188365548192065,1.5668747524101059,78.28124159210797,1.287403683658539e-09,3.7387872806201296e-19,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57728.88909421287,7618.225261280902,50022.3882378065,88.2755951254637,7656.11451883706,15000.0,0.65,0.20628627507448982,1382.1962725887156,4940.378305522724,7.037654424102111,0.060204320395359515,0.9539292788071008,0.0,6.691547708774291e-19,0.0,0.0,5.5077470362263625e-17,1.0,-547331.3384467661,1495.182246880643
13.33333333333332,R1_HEATING_STABILIZATION,0.880741615692517,0.04062270532796245,0.07863567897952056,78.93650441281176,19.743799071680552,21.41086278737257,50.86241320149165,50251.81956580018,80272.2059533122,1088.1325673828173,4.474696242332115,948.7764575218308,910.409978704136,961.084141900013,894.9937569170391,1582.2025555270302,1469.3525131325657,508.2096396959045,163.1449660167956,3.032716737320947,493.17364834196894,-207.67616896459018,-289.87099724104036,1.2,63.52594726399437,1.9795954432807563,64.98705892709197,70286.09226499673,0.1367951774181551,1.5753288266692338,78.28787599591261,1.287403683658539e-09,1.4370551751781717e-19,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57748.17524685809,7629.361980223747,50030.404381691995,88.40888494234918,7664.809266143446,15000.0,0.65,0.16389491246627585,1381.8866986620965,4996.963922857239,7.1094632833155575,0.05449790272001891,0.9590762051639056,0.0,2.570509534370069e-19,0.0,0.0,1.0278236595162582e-16,1.0,-608328.211763218,1495.1767745762354
13.499999999999986,R1_HEATING_STABILIZATION,0.8805158530753494,0.040746279257657,0.07873786766699367,79.05632870806467,19.82310325020501,21.488881321375555,50.937177291920925,50313.92667648148,80275.45139498348,1090.3458408925273,4.479567034849048,949.566336606201,912.2004388758783,961.5529884410162,895.3379898155233,1582.2593908062956,1469.2613009467098,508.2018546305201,162.43803122192801,3.032877084982431,493.64162359636254,-208.35377342453674,-290.8347178510761,1.2,63.3231177983396,1.9858700338403608,64.96322117949205,70372.61427684955,0.12314224557139343,1.5829785643829746,78.29387919004563,1.287403683658539e-09,5.526257960852412e-20,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57766.71314417167,7640.576593788139,50037.5934622305,88.54308815303243,7673.432614941494,15000.0,0.65,0.12177448584225203,1381.5570084212588,5053.867627042771,7.1815828912659,0.04930282814594665,0.9637334432546386,0.0,9.87887779562103e-20,0.0,0.0,3.382710778154774e-17,1.0,-668520.1108400524,1495.164961504082
13.666666666666652,R1_HEATING_STABILIZATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,79.17696984148108,19.902307887692245,21.566896344090463,51.0124623410275,50375.947587161805,80278.6929753326,1092.5557634967315,4.484414688252753,950.3407700761253,913.9438585401149,962.0165254855309,895.6765710748174,1582.3097215036403,1469.1637464001428,508.19462425534624,161.7698796252342,3.033041053259826,494.1090350051247,-209.0238906189882,-291.7904408257913,1.2,63.12163603180068,1.9920509753515394,64.93988603699901,70458.7845903306,0.11079561977619515,1.5898963788160243,78.29930800140778,1.287403683658539e-09,2.1262753078953183e-20,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57784.5079839897,7651.869351154125,50043.960426613114,88.67820622245881,7681.984848196701,15000.0,0.65,0.07992572755483707,1381.2072845905955,5111.085461409234,7.254007418843063,0.04457658090624045,0.967945079011032,0.0,3.798459338633255e-20,0.0,0.0,5.2475385148298415e-17,1.0,-727930.8100721687,1495.1468464224424
13.833333333333318,R1_HEATING_STABILIZATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,79.29842904242533,19.981416538153837,21.644909417897548,51.08826988705279,50437.88241748027,80281.93069895361,1094.762340268715,4.489239312467548,951.1001430824318,915.6417113355731,962.4747890427511,896.0095341805196,1582.3535889568452,1469.059887730366,508.1879016941032,161.13828067474054,3.0332086076665314,494.575890118704,-209.6866032793135,-292.7382325352211,1.2,62.92149300959926,1.998139665538046,64.9170403258876,70544.604687879,0.09963687083292636,1.5961486258489377,78.30421450331814,1.287403683658539e-09,8.185664915448263e-21,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57801.564992921776,7663.240483057918,50049.510269336344,88.81424052751636,7690.466250453246,15000.0,0.65,0.03834938722775405,1380.8376138757635,5168.613452426815,7.326731045265731,0.04027982211167281,0.9717515105677706,0.0,1.461283334924908e-20,0.0,0.0,5.204170427930421e-18,1.0,-786583.3109298199,1495.122468249512
13.999999999999984,R1_HEATING_STABILIZATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,79.42070746033276,20.060432687328674,21.72292209826019,51.164601355406354,50499.731286909955,80285.16457043514,1096.965576274082,4.494041016895553,951.8448286969967,917.2954207130657,962.9278152633568,896.3369128246368,1582.3910346231248,1468.949763393581,508.18164475854456,160.54113188603984,3.0333797140923973,495.04219623730444,-210.3419932227322,-293.67815879861496,1.2,62.72267983645694,2.004137481262432,64.89467131091077,70630.0760455217,0.08955756583793649,1.6017960604376305,78.30864637372443,1.287403683658539e-09,3.153188469731282e-21,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57817.88942757578,7674.690203310953,50054.24803190926,88.95119235557269,7698.877107835898,15000.0,0.65,-0.002953768848783511,1380.4480866547103,5226.447606990538,7.399747953863233,0.03637619001897257,0.9751897261596778,0.0,5.624759428736739e-21,0.0,0.0,3.5778671692021646e-17,1.0,-844499.8681358546,1495.0918660661653
14.16666666666665,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615547,0.07914492352208359,79.54380616340607,20.139359755095843,21.80093593376053,51.24145806722779,50561.49431475811,80288.39459436033,1099.1654765707674,4.498819910419158,952.575188331059,918.9063616630873,963.3756404381692,896.6587409049722,1582.422100081662,1468.8334120674822,508.17581541351404,159.97645149267558,3.033554338798368,495.5079604112924,-210.9901413624155,-294.61028488900786,1.2,62.52518767619999,2.010045778837405,64.87276667720991,70715.20013290315,0.08045850543853358,1.606894263979416,78.31264723058204,1.287403683658539e-09,1.2154095791544758e-21,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57833.48657553567,7686.218710084168,50058.178802548486,89.0890629030148,7707.21770805162,15000.0,0.65,-0.043982958354717994,1380.0387967127358,5284.583910186321,7.4730523285720745,0.03283210896655331,0.9782935643065026,0.0,2.1663639341126614e-21,0.0,0.0,3.3176586478056436e-17,1.0,-901702.0150197744,1495.055079118598
14.333333333333316,R1_HEATING_STABILIZATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,79.66772613731462,20.218201097769374,21.87895246612715,51.31884124660685,50623.17162016638,80291.62077530689,1101.3620462090485,4.5035761014035005,953.2915721395246,920.4758623857424,963.8183009967793,896.9750525244964,1582.4468270360355,1468.7108726539307,508.170379308101,159.44237151793257,3.0337324484112123,495.97318944161674,-211.63112771747538,-295.53467553775295,1.2,62.32900775136655,2.015865894332535,64.85131451311561,70799.97841331479,0.07224901068427055,1.6114940438902294,78.3162569454255,1.287403683658539e-09,4.687996459429597e-22,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57848.36175612444,7697.8261869910275,50061.30771585962,89.22785327379238,7715.488340390821,15000.0,0.65,-0.0847373837041232,1379.6098410151849,5343.018323473118,7.546638351048281,0.02961660701665512,0.9810939570795972,0.0,8.348954179818993e-22,0.0,0.0,7.134050294954619e-17,1.0,-958210.5880720466,1495.0121468208617
14.499999999999982,R1_HEATING_STABILIZATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,79.7924682838978,20.29696001028117,21.95697323025511,51.396752026653644,50684.76332211109,80294.84311784706,1103.5552902315558,4.508309697698921,953.9943194117027,922.0052059048456,964.2558335061445,897.285881990687,1582.4652573165495,1468.582184281506,508.16530536439035,158.93713124396413,3.0339140099183437,496.4378898802413,-212.26503142284398,-296.4513949390168,1.2,62.134131342816545,2.021599143876385,64.8303032937881,70884.41234372431,0.06484625714584509,1.615641806697809,78.31951193615635,1.287403683658539e-09,1.8095009084166924e-22,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57862.52032098224,7709.512803998046,50063.63995250623,89.36756447796554,7723.689295728282,15000.0,0.65,-0.12521623265456583,1379.1613195122648,5401.746783221986,7.620500198306609,0.026701142286306722,0.9836191572448378,0.0,3.219741948629457e-22,0.0,0.0,2.710505431213761e-17,1.0,-1014045.7507218122,1494.9631087572889
14.666666666666648,R1_HEATING_STABILIZATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,79.91803341987273,20.375639728257912,22.034999754218624,51.47519145458324,50746.26953940341,80298.06162654767,1105.7452136732863,4.513020806643406,954.6837589489015,923.495631627974,964.6882746691495,897.5912638148392,1582.4774328824562,1468.4473863079443,508.1605654164143,158.45907105554505,3.0340989906627316,496.9020680305922,-212.8919307390431,-297.36050675423724,1.2,61.94054978934419,2.0272468239541372,64.80972186565013,70968.50337480483,0.05817465398670046,1.6193799059478777,78.32244544006542,1.287403683658539e-09,6.989597026458879e-23,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57875.96765448339,7721.2787181874855,50065.180738865645,89.50819743025745,7731.820866523693,15000.0,0.65,-0.16541867903015373,1378.6933349712865,5460.765199564209,7.694632040814439,0.024059437899343627,0.9858949500714453,0.0,1.2425486162603754e-22,0.0,0.0,8.391724815037804e-17,1.0,-1069227.0163603872,1494.9080046848117
14.833333333333314,R1_HEATING_STABILIZATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,80.04442227554698,20.4542434299974,22.113033559276655,51.55416049595573,50807.690390689604,80301.27630597008,1107.931821561613,4.517709535065025,955.3602094293025,924.9483368541997,965.1156613231284,897.8912327113384,1582.483395824069,1468.3065183224442,508.1561338928838,158.0066266370279,3.0342873583378953,497.36572994802117,-213.5119030618463,-298.2620741165446,1.2,61.74825448729303,2.0328102117007685,64.78955943156782,71052.25295096365,0.052165265698540866,1.6227469662057337,78.32508776809573,1.287403683658539e-09,2.701979432834027e-23,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57888.709174012685,7733.1240743933595,50065.93534667071,89.64975294861262,7739.883346821837,15000.0,0.65,-0.2053438834309418,1378.2059928322853,5520.06945550622,7.769028040976925,0.021667325447612757,0.9879448505874477,0.0,4.7987036892058626e-23,0.0,0.0,4.5319650809894085e-17,1.0,-1123773.2706328332,1494.8468745351647
14.99999999999998,R1_HEATING_STABILIZATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,80.17163549353695,20.532774238349724,22.19107615987164,51.63366003819275,50869.02599445127,80304.48716067025,1110.1151189162983,4.522375989284351,956.0239797605104,926.36447823118,965.5380304383411,898.185823596888,1582.483188364774,1468.1596201478533,508.1519875381169,157.57832350229248,3.034479080982986,497.8288814402847,-214.125024931834,-299.15615963514585,1.2,61.557236890173535,2.0382905651898584,64.76980553673762,71135.66251037126,0.046755274248882775,1.625778184414977,78.32746654133614,1.287403683658539e-09,1.0453534285241496e-23,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57900.75033012081,7745.049005728913,50065.909092639136,89.79223175276138,7747.877032252378,15000.0,0.65,-0.24499099391960044,1377.6994010835786,5579.6554062742935,7.84368235195786,0.019502596811109517,0.9897902870499364,0.0,1.8546734499012593e-23,0.0,0.0,1.093959992037874e-16,1.0,-1177702.7930182666,1494.7797584169791
15.166666666666647,R1_HEATING_STABILIZATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,80.29967362749272,20.6112352225078,22.26912906362162,51.713690893474265,50930.27646900557,80307.69419519871,1112.2951107495037,4.527020275116873,956.6753694201751,927.745173163229,965.9554191164,898.4750715896944,1582.4768528629245,1468.0067318427252,508.14810516631,157.17277183862717,3.034674126977949,498.2915280680427,-214.73137204384295,-300.04282539967244,1.2,61.36748850828327,2.043689123718079,64.7504500552407,71218.73348498973,0.04188747943497623,1.6285056098492086,78.32960691071581,1.287403683658539e-09,4.0477154677283906e-24,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57912.09660657196,7757.05363402114,50065.10733808803,89.93563446279185,7755.802220029245,15000.0,0.65,-0.2843591468399609,1377.1736701542764,5639.5188788594205,7.918589116791893,0.017544864153806336,0.9914507713825065,0.0,7.173953924560287e-24,0.0,0.0,9.096456227153382e-17,1.0,-1231033.2777202725,1494.7066966177588
15.333333333333313,R1_HEATING_STABILIZATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,80.42853714082968,20.689629399712203,22.34719377130597,51.79425380110453,50991.44193250544,80310.89741410057,1114.471802065803,4.531642497875392,957.3146687850646,929.0915011719501,966.3678645886481,898.7590120085965,1582.464431813629,1467.8478937032478,508.1444674449334,156.78866164656299,3.03487246503877,498.7536751453756,-215.33101925631144,-300.9221329844921,1.2,61.179000908329606,2.0490071080854464,64.73148317722804,71301.46730060122,0.03750983529257315,1.630958403862197,78.33153176084522,1.287403683658539e-09,1.5686891957838741e-24,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57922.75352029855,7769.13807016568,50063.53548853514,90.07996159772924,7763.659208949592,15000.0,0.65,-0.32344746740818664,1376.6289128212265,5699.655671734712,7.993742467746737,0.015775427883954238,0.9929440573137996,0.0,2.7772298122707808e-24,0.0,0.0,7.155734338404329e-17,1.0,-1283781.8538871557,1494.62772960574
15.499999999999979,R1_HEATING_STABILIZATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,80.55822640546795,20.76795973687433,22.425271776845015,51.8753494294239,51052.52250293984,80314.09682191558,1116.645197862193,4.536242762372416,957.9421594489515,930.404505210956,966.7754042144765,899.0376803721413,1582.445967850429,1467.6831462650434,508.14105670357685,156.42475815870597,3.0350740642128,499.21532774032187,-215.92404060052118,-301.7941434529849,1.2,60.99176571305483,2.0542457208713825,64.71289539670204,71383.8653768361,0.03357502046880824,1.6331630806079525,78.33326189892324,1.287403683658539e-09,6.084966404334328e-25,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57932.7266212743,7781.302414413585,50061.19899328659,90.2252135741241,7771.448299392374,15000.0,0.65,-0.3622550705767935,1376.0652441282043,5760.061554722337,8.069136525901081,0.014177152344352871,0.9942862869303317,0.0,1.0760724959549014e-24,0.0,0.0,2.6020852139652106e-17,1.0,-1335965.1051817387,1494.5428980316358
15.666666666666645,R1_HEATING_STABILIZATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,80.68874170058,20.846229152122156,22.503364567273636,51.95697837733171,51113.51829813396,80317.29242317799,1118.8153031281047,4.540821172922529,958.5581145296796,931.6851929361595,967.1780754795864,899.3111123975976,1582.4215037468557,1467.5125303048283,508.13785676505415,156.0798975215774,3.0352788938741564,499.6764906754371,-216.510509289737,-302.65891736178384,1.2,60.8057746008639,2.0594061467066616,64.6946774998624,71465.92912720122,0.03004004053470937,1.6351437298650282,78.33481622960026,1.287403683658539e-09,2.362587660539659e-25,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57942.02149231386,7793.546756599756,50058.10334500946,90.3713907046496,7779.169793316422,15000.0,0.65,-0.4007810617440555,1375.4827813154943,5820.73226899225,8.144765400911544,0.012734348979081671,0.9954921263341935,0.0,4.173130423618104e-25,0.0,0.0,2.1358782797964437e-17,1.0,-1387599.0887199193,1494.4522427302575
15.83333333333331,R1_HEATING_STABILIZATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,80.82008321134735,20.92444051627236,22.58147362270919,52.03914117547673,51174.42943574946,80320.48422241674,1120.9821228454152,4.54537783334476,959.1627989657427,932.934537933072,967.575915994183,899.5793439999069,1582.39108241788,1467.3360868419495,508.1348527959849,155.7529827253842,3.035486923719206,500.13716852837655,-217.09049772824568,-303.5165147649801,1.2,60.62101930545454,2.0644895525412963,64.67682055398609,71547.65995910762,0.026865860283475193,1.6369222230597948,78.33621191665674,1.287403683658539e-09,9.182060024648123e-26,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57950.643748809525,7805.87117632151,50054.254079291306,90.51849319670903,7786.823994258138,15000.0,0.65,-0.4390245374816004,1374.8816437582605,5881.663527173297,8.220623190940005,0.011432666708162866,0.9965748910721136,0.0,1.6198962600143328e-25,0.0,0.0,7.37257477290143e-17,1.0,-1438699.353396356,1494.3558047220179
