t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
15.33333,0.87806,0.04209,0.07985,71.33694,71.47625,73.69049,46.11371,50991.44193,80310.89741,1114.4718,4.53164,935.88731,303.03043,948.62217,822.44333,1575.77544,1419.12595,1546.21713,1448.14053,6.0,20.0,-15054873.65214,-300.92213,1.2,61.179,2.04903,61.86425,35575.0,3.07824,0.02819,33.82571,0.0,0.03348,2.48086,-0.00109,49.32132,9.63443,1.57985,50971.32099,1669.0,49222.42362,79.89737,7730.31587,15000.0,0.65,1.7275,771.46256,-15396.32099,-43.27848,0.40802,0.0,0.02971,0.00484,0.0,0.0,0.0,1.0,0.0,1211.64573
15.5,0.87784,0.04221,0.07995,71.34059,71.4765,73.66994,46.11387,51052.5225,80314.09682,1116.6452,4.53624,935.89266,303.06319,948.62217,822.44333,1576.03545,1419.17478,1546.17609,1448.12033,6.0,20.0,-15091029.52163,-301.79414,1.2,60.99177,2.05427,61.84649,35575.0,2.97154,0.03324,33.87263,0.0,0.00156,2.47498,-0.00109,49.32132,9.70907,1.59774,51003.82096,1669.0,49254.9195,79.90146,7739.46067,15000.0,0.65,1.71867,771.4598,-15428.82096,-43.36984,0.39387,0.0,0.01625,0.00839,0.0,0.0,0.0,1.0,0.0,1211.77564
15.66667,0.87762,0.04233,0.08005,71.34424,71.47685,73.64988,46.11409,51113.5183,80317.29242,1118.8153,4.54082,935.89799,303.09596,948.62217,822.44333,1576.29413,1419.22408,1546.13505,1448.10013,6.0,20.0,-15127178.50611,-302.65892,1.2,60.80577,2.05943,61.82908,35575.0,2.86854,0.08816,33.91792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51036.17053,1669.0,49287.26498,79.90555,7748.56415,15000.0,0.65,1.70995,771.4561,-15461.17053,-43.46077,0.38022,0.0,4e-05,3e-05,0.0,0.0,0.0,1.0,0.0,1211.90555
15.83333,0.8774,0.04245,0.08015,71.34789,71.47727,73.63031,46.11437,51174.42944,80320.48422,1120.98212,4.54538,935.90331,303.12872,948.62217,822.44333,1576.55153,1419.27389,1546.09402,1448.07994,6.0,20.0,-15163320.49842,-303.51651,1.2,60.62102,2.06451,61.81201,35575.0,2.76911,0.14386,33.96164,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51068.37628,1669.0,49319.46665,79.90964,7757.62674,15000.0,0.65,1.70153,771.4515,-15493.37628,-43.5513,0.36704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.03548
16.0,0.87718,0.04257,0.08025,71.35154,71.47778,73.61122,46.1147,51235.25603,80323.67222,1123.14566,4.54991,935.90861,303.16147,948.62217,822.44333,1576.80768,1419.32419,1546.05298,1448.05974,6.0,20.0,-15199455.3939,-304.367,1.2,60.43749,2.06952,61.79528,35575.0,2.67313,0.19764,34.00384,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51100.44042,1669.0,49351.5267,79.91372,7766.64867,15000.0,0.65,1.69322,771.44602,-15525.44042,-43.64143,0.35432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.16541
16.16667,0.87696,0.04269,0.08035,71.35519,71.47837,73.59259,46.11508,51295.99821,80326.85643,1125.30593,4.55443,935.9139,303.19423,948.62217,822.44333,1577.06259,1419.37498,1546.01195,1448.03954,6.0,20.0,-15235583.08616,-305.21042,1.2,60.25518,2.07445,61.77888,35575.0,2.58048,0.24955,34.04458,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51132.36481,1669.0,49383.447,79.91781,7775.63015,15000.0,0.65,1.68502,771.43969,-15557.36481,-43.73117,0.34204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.29536
16.33333,0.87674,0.04281,0.08045,71.35883,71.47903,73.57441,46.1155,51356.65608,80330.03685,1127.46292,4.55892,935.91916,303.22698,948.62217,822.44333,1577.31627,1419.42625,1545.97091,1448.01934,6.0,20.0,-15271703.4691,-306.04684,1.2,60.07409,2.07931,61.7628,35575.0,2.49103,0.29967,34.08391,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51164.15118,1669.0,49415.22929,79.92189,7784.57141,15000.0,0.65,1.67693,771.43254,-15589.15118,-43.82052,0.33018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.42531
16.5,0.87652,0.04293,0.08055,71.36248,71.47977,73.55668,46.11598,51417.22976,80333.21349,1129.61665,4.56339,935.92442,303.25972,948.62217,822.44333,1577.56874,1419.478,1545.92988,1447.99914,6.0,20.0,-15307816.43695,-306.87632,1.2,59.89419,2.0841,61.74704,35575.0,2.40469,0.34805,34.12188,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51195.80116,1669.0,49446.87518,79.92598,7793.47266,15000.0,0.65,1.66893,771.42459,-15620.80116,-43.90949,0.31874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.55528
16.66667,0.87631,0.04305,0.08065,71.36613,71.48058,73.53937,46.1165,51477.71937,80336.38635,1131.76711,4.56784,935.92965,303.29247,948.62217,822.44333,1577.82001,1419.53023,1545.88885,1447.97895,6.0,20.0,-15343921.88426,-307.69892,1.2,59.71549,2.08881,61.73158,35575.0,2.32134,0.39475,34.15852,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51227.31625,1669.0,49478.38618,79.93007,7802.33411,15000.0,0.65,1.66101,771.41587,-15652.31625,-43.99808,0.30769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.68527
16.83333,0.87609,0.04316,0.08075,71.36978,71.48145,73.52248,46.11707,51538.12502,80339.55543,1133.91432,4.57227,935.93487,303.32521,948.62217,822.44333,1578.0701,1419.58293,1545.84782,1447.95875,6.0,20.0,-15380019.70591,-308.51469,1.2,59.53798,2.09346,61.71641,35575.0,2.24087,0.43983,34.1939,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51258.69785,1669.0,49509.7637,79.93415,7811.15594,15000.0,0.65,1.65318,771.4064,-15683.69785,-44.08629,0.29703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.81526
17.0,0.87587,0.04328,0.08084,71.37342,71.4824,73.506,46.11768,51598.44684,80342.72074,1136.05828,4.57667,935.94008,303.35795,948.62217,822.44333,1578.31902,1419.6361,1545.8068,1447.93855,6.0,20.0,-15416109.79713,-309.3237,1.2,59.36165,2.09803,61.70154,35575.0,2.1632,0.48335,34.22806,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51289.94727,1669.0,49541.00904,79.93824,7819.93837,15000.0,0.65,1.64543,771.39621,-15714.94727,-44.17413,0.28673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1212.94526
17.16667,0.87566,0.0434,0.08094,71.37707,71.48341,73.48992,46.11833,51658.68493,80345.88229,1138.199,4.58106,935.94527,303.39068,948.62217,822.44333,1578.56678,1419.68973,1545.76577,1447.91836,6.0,20.0,-15452192.05348,-310.12598,1.2,59.18649,2.10254,61.68696,35575.0,2.08822,0.52536,34.26103,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51321.06575,1669.0,49572.12343,79.94232,7828.68159,15000.0,0.65,1.63776,771.38532,-15746.06575,-44.2616,0.27679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.07527
17.33333,0.87544,0.04352,0.08104,71.38072,71.48448,73.47423,46.11902,51718.83942,80349.04007,1140.33647,4.58543,935.95045,303.42341,948.62217,822.44333,1578.81339,1419.74382,1545.72475,1447.89816,6.0,20.0,-15488266.37089,-310.92161,1.2,59.0125,2.10698,61.67265,35575.0,2.01584,0.56592,34.29285,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51352.05444,1669.0,49603.10804,79.9464,7837.38579,15000.0,0.65,1.63015,771.37375,-15777.05444,-44.34871,0.2672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.2053
17.5,0.87522,0.04364,0.08114,71.38436,71.48561,73.45891,46.11975,51778.91041,80352.1941,1142.47071,4.58977,935.95561,303.45614,948.62217,822.44333,1579.05886,1419.79837,1545.68373,1447.87796,6.0,20.0,-15524332.64564,-311.71064,1.2,58.83966,2.11136,61.65862,35575.0,1.94597,0.60507,34.32357,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51382.91442,1669.0,49633.96393,79.95049,7846.05115,15000.0,0.65,1.62262,771.36152,-15807.91442,-44.43546,0.25794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.33533
17.66667,0.87501,0.04375,0.08124,71.38801,71.4868,73.44397,46.12052,51838.89804,80355.34437,1144.60171,4.59409,935.96075,303.48887,948.62217,822.44333,1579.3032,1419.85336,1545.64271,1447.85777,6.0,20.0,-15560390.77439,-312.49312,1.2,58.66797,2.11566,61.64485,35575.0,1.87852,0.64286,34.35323,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51413.6467,1669.0,49664.69213,79.95457,7854.67786,15000.0,0.65,1.61514,771.34865,-15838.6467,-44.52185,0.24899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.46538
17.83333,0.87479,0.04387,0.08134,71.39166,71.48805,73.42939,46.12133,51898.8024,80358.4909,1146.72949,4.5984,935.96589,303.52159,948.62217,822.44333,1579.54642,1419.9088,1545.60169,1447.83757,6.0,20.0,-15596440.65414,-313.26911,1.2,58.49741,2.11991,61.63135,35575.0,1.8134,0.67935,34.38186,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51444.25225,1669.0,49695.29359,79.95866,7863.2661,15000.0,0.65,1.60773,771.33516,-15869.25225,-44.60788,0.24036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.59543
18.0,0.87458,0.04399,0.08143,71.3953,71.48936,73.41517,46.12217,51958.62362,80361.63368,1148.85405,4.60268,935.97101,303.55431,948.62217,822.44333,1579.78853,1419.96468,1545.56067,1447.81738,6.0,20.0,-15632482.1823,-314.03865,1.2,58.328,2.12409,61.61809,35575.0,1.75055,0.71456,34.4095,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51474.73197,1669.0,49725.76923,79.96274,7871.81605,15000.0,0.65,1.60037,771.32107,-15899.73197,-44.69355,0.23203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.7255
18.16667,0.87437,0.0441,0.08153,71.39895,71.49072,73.40129,46.12305,52018.36182,80364.77272,1150.97539,4.60694,935.97611,303.58702,948.62217,822.44333,1580.02953,1420.021,1545.51966,1447.79718,6.0,20.0,-15668515.25662,-314.80181,1.2,58.15971,2.12821,61.60509,35575.0,1.68987,0.74856,34.43618,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51505.08671,1669.0,49756.11989,79.96682,7880.32788,15000.0,0.65,1.59306,771.3064,-15930.08671,-44.77888,0.22399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.85557
18.33333,0.87415,0.04422,0.08163,71.40259,71.49213,73.38775,46.12396,52078.0171,80367.90803,1153.09352,4.61119,935.9812,303.61974,948.62217,822.44333,1580.26944,1420.07776,1545.47865,1447.77699,6.0,20.0,-15704539.77527,-315.55864,1.2,57.99253,2.13226,61.59233,35575.0,1.63129,0.78138,34.46194,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51535.3173,1669.0,49786.3464,79.9709,7888.80177,15000.0,0.65,1.58581,771.29116,-15960.3173,-44.86386,0.21623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.98565
18.5,0.87394,0.04434,0.08173,71.40624,71.4936,73.37453,46.1249,52137.58959,80371.03961,1155.20844,4.61541,935.98628,303.65245,948.62217,822.44333,1580.50827,1420.13494,1545.43764,1447.75679,6.0,20.0,-15740555.63676,-316.30919,1.2,57.82647,2.13626,61.57981,35575.0,1.57475,0.81306,34.4868,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51565.4245,1669.0,49816.44951,79.97499,7897.2379,15000.0,0.65,1.57861,771.27536,-15990.4245,-44.94849,0.20873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.11575
18.66667,0.87373,0.04445,0.08182,71.40988,71.49511,73.36164,46.12588,52197.07939,80374.16746,1157.32016,4.61961,935.99135,303.68515,948.62217,822.44333,1580.74601,1420.19255,1545.39663,1447.7366,6.0,20.0,-15776562.74002,-317.05351,1.2,57.66151,2.1402,61.56752,35575.0,1.52017,0.84364,34.5108,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51595.40904,1669.0,49846.42998,79.97907,7905.63642,15000.0,0.65,1.57146,771.25904,-16020.40904,-45.03277,0.2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.24585
18.83333,0.87351,0.04457,0.08192,71.41353,71.49667,73.34907,46.12689,52256.48663,80377.29159,1159.42868,4.62379,935.9964,303.71786,948.62217,822.44333,1580.98267,1420.25058,1545.35562,1447.71641,6.0,20.0,-15812560.98437,-317.79165,1.2,57.49765,2.14408,61.55545,35575.0,1.46748,0.87317,34.53397,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51625.27163,1669.0,49876.28848,79.98315,7913.99751,15000.0,0.65,1.56435,771.24219,-16050.27163,-45.11672,0.19451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.37596
19.0,0.8733,0.04468,0.08202,71.41717,71.49828,73.3368,46.12792,52315.81141,80380.41201,1161.53401,4.62796,936.00144,303.75056,948.62217,822.44333,1581.21827,1420.30903,1545.31461,1447.69621,6.0,20.0,-15848550.2695,-318.52366,1.2,57.33487,2.1479,61.54361,35575.0,1.41661,0.90167,34.55633,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51655.01293,1669.0,49906.0257,79.98723,7922.32134,15000.0,0.65,1.55728,771.22484,-16080.01293,-45.20032,0.18777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.50608
19.16667,0.87309,0.0448,0.08211,71.42081,71.49993,73.32483,46.12899,52375.05386,80383.52871,1163.63616,4.6321,936.00647,303.78325,948.62217,822.44333,1581.45281,1420.36789,1545.27361,1447.67602,6.0,20.0,-15884530.4955,-319.2496,1.2,57.17318,2.15166,61.53199,35575.0,1.36751,0.92918,34.57792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51684.63358,1669.0,49935.64227,79.99131,7930.60806,15000.0,0.65,1.55026,771.20701,-16109.63358,-45.28358,0.18126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.63621
19.33333,0.87288,0.04491,0.08221,71.42446,71.50163,73.31316,46.13009,52434.21408,80386.6417,1165.73512,4.63622,936.01148,303.81595,948.62217,822.44333,1581.6863,1420.42716,1545.2326,1447.65583,6.0,20.0,-15920501.56287,-319.96952,1.2,57.01256,2.15537,61.52058,35575.0,1.32011,0.95574,34.59877,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51714.13419,1669.0,49965.1388,79.99539,7938.85784,15000.0,0.65,1.54328,771.18869,-16139.13419,-45.36651,0.17498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.76634
19.5,0.87267,0.04503,0.08231,71.4281,71.50337,73.30177,46.13121,52493.29219,80389.75099,1167.8309,4.64033,936.01648,303.84864,948.62217,822.44333,1581.91874,1420.48684,1545.1916,1447.63563,6.0,20.0,-15956463.37249,-320.68346,1.2,56.85301,2.15902,61.50938,35575.0,1.27435,0.98138,34.61888,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51743.51536,1669.0,49994.51589,79.99947,7947.07085,15000.0,0.65,1.53634,771.16991,-16168.51536,-45.44909,0.16891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1214.89649
19.66667,0.87246,0.04514,0.0824,71.43174,71.50516,73.29067,46.13236,52552.2883,80392.85658,1169.92351,4.64441,936.02147,303.88133,948.62217,822.44333,1582.15013,1420.54693,1545.1506,1447.61544,6.0,20.0,-15992415.82566,-321.39148,1.2,56.69452,2.16261,61.49839,35575.0,1.23018,1.00613,34.63831,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51772.77765,1669.0,50023.7741,80.00355,7955.24724,15000.0,0.65,1.52943,771.15069,-16197.77765,-45.53135,0.16306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.02664
19.83333,0.87225,0.04526,0.0825,71.43538,71.50698,73.27984,46.13354,52611.20254,80395.95848,1172.01295,4.64847,936.02645,303.91401,948.62217,822.44333,1582.38049,1420.60741,1545.1096,1447.59525,6.0,20.0,-16028358.82405,-322.09362,1.2,56.53708,2.16616,61.48759,35575.0,1.18754,1.03002,34.65706,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51801.92161,1669.0,50052.91398,80.00763,7963.38717,15000.0,0.65,1.52257,771.13102,-16226.92161,-45.61327,0.15741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.1568
20.0,0.87204,0.04537,0.08259,71.43903,71.50884,73.26928,46.13474,52670.035,80399.05668,1174.09923,4.65252,936.03141,303.94669,948.62217,822.44333,1582.60982,1420.66828,1545.06861,1447.57506,6.0,20.0,-16064292.26977,-322.78993,1.2,56.38069,2.16965,61.47699,35575.0,1.14638,1.05308,34.67515,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51830.94776,1669.0,50081.93605,80.01171,7971.4908,15000.0,0.65,1.51574,771.11093,-16255.94776,-45.69486,0.15195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.28697
20.16667,0.87183,0.04548,0.08269,71.44267,71.51074,73.25898,46.13596,52728.78581,80402.1512,1176.18235,4.65655,936.03637,303.97937,948.62217,822.44333,1582.83812,1420.72955,1545.02761,1447.55487,6.0,20.0,-16100216.06528,-323.48047,1.2,56.22534,2.17309,61.46658,35575.0,1.10664,1.07534,34.69263,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51859.85663,1669.0,50110.84084,80.01579,7979.55829,15000.0,0.65,1.50894,771.09043,-16284.85663,-45.77613,0.14668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.41715
20.33333,0.87162,0.0456,0.08278,71.44631,71.51268,73.24894,46.13721,52787.45508,80405.24204,1178.26232,4.66055,936.04131,304.01205,948.62217,822.44333,1583.0654,1420.7912,1544.98662,1447.53467,6.0,20.0,-16136130.1135,-324.16527,1.2,56.07101,2.17647,61.45636,35575.0,1.06828,1.09684,34.70949,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51888.6487,1669.0,50139.62883,80.01987,7987.58978,15000.0,0.65,1.50218,771.06952,-16313.6487,-45.85706,0.1416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.54733
20.5,0.87141,0.04571,0.08288,71.44995,71.51466,73.23915,46.13849,52846.04292,80408.3292,1180.33913,4.66454,936.04624,304.04472,948.62217,822.44333,1583.29167,1420.85324,1544.94563,1447.51448,6.0,20.0,-16172034.31771,-324.8444,1.2,55.91772,2.17981,61.44632,35575.0,1.03125,1.11758,34.72577,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51917.32445,1669.0,50168.30051,80.02395,7995.58544,15000.0,0.65,1.49546,771.04822,-16342.32445,-45.93767,0.13669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.67753
20.66667,0.8712,0.04582,0.08297,71.45359,71.51667,73.22961,46.13979,52904.54944,80411.41269,1182.41281,4.66851,936.05115,304.07739,948.62217,822.44333,1583.51692,1420.91565,1544.90464,1447.49429,6.0,20.0,-16207928.58161,-325.51788,1.2,55.76544,2.1831,61.43646,35575.0,0.99551,1.13761,34.74149,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51945.88437,1669.0,50196.85635,80.02802,8003.54542,15000.0,0.65,1.48877,771.02654,-16370.88437,-46.01795,0.13195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.80772
20.83333,0.87099,0.04594,0.08307,71.45723,71.51871,73.22031,46.14111,52962.97476,80414.4925,1184.48334,4.67246,936.05606,304.11006,948.62217,822.44333,1583.74117,1420.97845,1544.86365,1447.4741,6.0,20.0,-16243812.80931,-326.18578,1.2,55.61418,2.18633,61.42678,35575.0,0.961,1.15695,34.75666,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,51974.3289,1669.0,50225.2968,80.0321,8011.46987,15000.0,0.65,1.4821,771.00449,-16399.3289,-46.0979,0.12738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1215.93793
21.0,0.87079,0.04605,0.08316,71.46087,71.52079,73.21124,46.14245,53021.31899,80417.56866,1186.55074,4.67639,936.06095,304.14272,948.62217,822.44333,1583.96442,1421.04161,1544.82266,1447.45391,6.0,20.0,-16279686.90532,-326.84814,1.2,55.46392,2.18952,61.41727,35575.0,0.92769,1.17561,34.77131,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52002.6585,1669.0,50253.62232,80.03618,8019.35893,15000.0,0.65,1.47547,770.98208,-16427.6585,-46.17754,0.12296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.06814
21.16667,0.87058,0.04616,0.08326,71.46452,71.5229,73.20241,46.14381,53079.58225,80420.64115,1188.615,4.6803,936.06584,304.17538,948.62217,822.44333,1584.18667,1421.10515,1544.78168,1447.43372,6.0,20.0,-16315550.77454,-327.50499,1.2,55.31466,2.19267,61.40793,35575.0,0.89554,1.19363,34.78545,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52030.8736,1669.0,50281.83334,80.04026,8027.21277,15000.0,0.65,1.46888,770.95932,-16455.8736,-46.25685,0.1187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.19836
21.33333,0.87037,0.04627,0.08335,71.46816,71.52505,73.1938,46.14519,53137.76464,80423.70999,1190.67615,4.6842,936.07071,304.20804,948.62217,822.44333,1584.40793,1421.16905,1544.74069,1447.41353,6.0,20.0,-16351404.32231,-328.1564,1.2,55.16639,2.19576,61.39875,35575.0,0.86449,1.21102,34.7991,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52058.97462,1669.0,50309.93029,80.04433,8035.03153,15000.0,0.65,1.46231,770.93622,-16483.97462,-46.33584,0.11459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.32859
21.5,0.87017,0.04639,0.08345,71.47179,71.52722,73.18541,46.1466,53195.86627,80426.77518,1192.73417,4.68807,936.07557,304.24069,948.62217,822.44333,1584.6282,1421.23331,1544.69971,1447.39334,6.0,20.0,-16387247.45433,-328.8024,1.2,55.0191,2.19881,61.38974,35575.0,0.83453,1.22781,34.81227,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52086.96199,1669.0,50337.91358,80.04841,8042.81536,15000.0,0.65,1.45577,770.91278,-16511.96199,-46.41451,0.11062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.45882
21.66667,0.86996,0.0465,0.08354,71.47543,71.52943,73.17724,46.14802,53253.88727,80429.83672,1194.78908,4.69193,936.08042,304.27334,948.62217,822.44333,1584.84749,1421.29793,1544.65873,1447.37315,6.0,20.0,-16423080.07675,-329.44304,1.2,54.8728,2.20181,61.38089,35575.0,0.8056,1.24402,34.82499,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52114.83613,1669.0,50365.78364,80.05249,8050.5644,15000.0,0.65,1.44926,770.88901,-16539.83613,-46.49286,0.10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.58906
21.83333,0.86976,0.04661,0.08364,71.47907,71.53166,73.16928,46.14946,53311.82773,80432.89461,1196.84087,4.69577,936.08525,304.30599,948.62217,822.44333,1585.06581,1421.36291,1544.61775,1447.35296,6.0,20.0,-16458902.09609,-330.07837,1.2,54.72746,2.20477,61.37219,35575.0,0.77768,1.25966,34.83727,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52142.59742,1669.0,50393.54086,80.05656,8058.2788,15000.0,0.65,1.44278,770.86494,-16567.59742,-46.5709,0.10308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.7193
22.0,0.86955,0.04672,0.08373,71.48271,71.53393,73.16153,46.15092,53369.68778,80435.94887,1198.88956,4.69959,936.09008,304.33863,948.62217,822.44333,1585.28314,1421.42824,1544.57678,1447.33278,6.0,20.0,-16494713.41929,-330.70842,1.2,54.5831,2.20768,61.36364,35575.0,0.75072,1.27476,34.84912,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52170.24628,1669.0,50421.18564,80.06064,8065.95872,15000.0,0.65,1.43633,770.84055,-16595.24628,-46.64862,0.09951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.84955
22.16667,0.86935,0.04683,0.08382,71.48635,71.53622,73.15399,46.1524,53427.46753,80438.9995,1200.93515,4.70339,936.0949,304.37128,948.62217,822.44333,1585.49951,1421.49391,1544.5358,1447.31259,6.0,20.0,-16530513.9537,-331.33324,1.2,54.43969,2.21056,61.35525,35575.0,0.7247,1.28934,34.86056,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52197.78309,1669.0,50448.71838,80.06471,8073.60429,15000.0,0.65,1.42991,770.81586,-16622.78309,-46.72602,0.09606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.97981
22.33333,0.86914,0.04694,0.08392,71.48999,71.53853,73.14664,46.15389,53485.16708,80442.04649,1202.97764,4.70718,936.0997,304.40391,948.62217,822.44333,1585.71492,1421.55993,1544.49483,1447.2924,6.0,20.0,-16566303.60705,-331.95288,1.2,54.29723,2.21338,61.347,35575.0,0.69958,1.30342,34.87161,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52225.20824,1669.0,50476.13945,80.06879,8081.21566,15000.0,0.65,1.42351,770.79088,-16650.20824,-46.80312,0.09273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.11007
22.5,0.86894,0.04705,0.08401,71.49363,71.54088,73.13949,46.15541,53542.78654,80445.08987,1205.01703,4.71094,936.10449,304.43655,948.62217,822.44333,1585.92936,1421.6263,1544.45386,1447.27221,6.0,20.0,-16602082.2875,-332.56737,1.2,54.15572,2.21617,61.33889,35575.0,0.67533,1.31701,34.88227,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52252.52212,1669.0,50503.44926,80.07286,8088.79297,15000.0,0.65,1.41714,770.76561,-16677.52212,-46.87989,0.08951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.24033
