t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
17.33333,0.87544,0.04352,0.08104,71.38072,71.48448,73.47423,46.11902,51718.83942,80349.04007,1140.33647,4.58543,275.39928,248.9047,275.39928,850.0,1450.0,1420.0,509.95204,134.19528,3.0375,560.54872,-222.03034,-310.92161,1.2,59.0125,2.10698,61.67265,72268.50479,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.28878,6917.85272,35290.48966,79.9464,7187.65511,15000.0,0.65,0.0,1567.00007,23142.3097,32.02268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
17.5,0.87522,0.04364,0.08114,71.38436,71.48561,73.45891,46.11975,51778.91041,80352.1941,1142.47071,4.58977,276.04705,248.9047,276.04705,850.0,1450.0,1420.0,509.95197,133.97688,3.03774,561.02076,-222.54934,-311.71064,1.2,58.83966,2.11136,61.65862,72346.98255,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.40254,6917.9624,35290.48966,79.95049,7194.46553,15000.0,0.65,0.0,1568.67684,23220.5681,32.09611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
17.66667,0.87501,0.04375,0.08124,71.38801,71.4868,73.44397,46.12052,51838.89804,80355.34437,1144.60171,4.59409,276.6927,248.9047,276.6927,850.0,1450.0,1420.0,509.95191,133.77031,3.03798,561.48973,-223.0626,-312.49312,1.2,58.66797,2.11566,61.64485,72425.14248,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.52205,6918.07782,35290.48966,79.95457,7201.24359,15000.0,0.65,0.0,1570.34536,23298.49719,32.16907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
17.83333,0.87479,0.04387,0.08134,71.39166,71.48805,73.42939,46.12133,51898.8024,80358.4909,1146.72949,4.5984,277.33623,248.9047,277.33623,850.0,1450.0,1420.0,509.95186,133.57493,3.03822,561.95566,-223.57019,-313.26911,1.2,58.49741,2.11991,61.63135,72502.98591,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.64711,6918.1988,35290.48966,79.95866,7207.98945,15000.0,0.65,0.0,1572.00569,23376.09865,32.24157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
18.0,0.87458,0.04399,0.08143,71.3953,71.48936,73.41517,46.12217,51958.62362,80361.63368,1148.85405,4.60268,277.97768,248.9047,277.97768,850.0,1450.0,1420.0,509.95182,133.39013,3.03847,562.41855,-224.07217,-314.03865,1.2,58.328,2.12409,61.61809,72580.51417,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.77758,6918.32518,35290.48966,79.96274,7214.70326,15000.0,0.65,0.0,1573.65791,23453.37415,32.3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
18.16667,0.87437,0.0441,0.08153,71.39895,71.49072,73.40129,46.12305,52018.36182,80364.77272,1150.97539,4.60694,278.61705,248.9047,278.61705,850.0,1450.0,1420.0,509.95178,133.21533,3.03872,562.87844,-224.56861,-314.80181,1.2,58.15971,2.12821,61.60509,72657.7286,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.91329,6918.45681,35290.48966,79.96682,7221.38518,15000.0,0.65,0.0,1575.30206,23530.32532,32.38517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
18.33333,0.87415,0.04422,0.08163,71.40259,71.49213,73.38775,46.12396,52078.0171,80367.90803,1153.09352,4.61119,279.25438,248.9047,279.25438,850.0,1450.0,1420.0,509.95174,133.05001,3.03897,563.33532,-225.05955,-315.55864,1.2,57.99253,2.13226,61.59233,72734.6305,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.05409,6918.59353,35290.48966,79.9709,7228.03536,15000.0,0.65,0.0,1576.93822,23606.95379,32.45628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
18.5,0.87394,0.04434,0.08173,71.40624,71.4936,73.37453,46.1249,52137.58959,80371.03961,1155.20844,4.61541,279.88967,248.9047,279.88967,850.0,1450.0,1420.0,509.95171,132.89363,3.03923,563.78922,-225.54508,-316.30919,1.2,57.82647,2.13626,61.57981,72811.2212,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.19983,6918.73518,35290.48966,79.97499,7234.65394,15000.0,0.65,0.0,1578.56644,23683.26118,32.52694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
18.66667,0.87373,0.04445,0.08182,71.40988,71.49511,73.36164,46.12588,52197.07939,80374.16746,1157.32016,4.61961,280.52294,248.9047,280.52294,850.0,1450.0,1420.0,509.95169,132.74572,3.03949,564.24016,-226.02524,-317.05351,1.2,57.66151,2.1402,61.56752,72887.502,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.35036,6918.88164,35290.48966,79.97907,7241.24109,15000.0,0.65,0.0,1580.18678,23759.24907,32.59715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
18.83333,0.87351,0.04457,0.08192,71.41353,71.49667,73.34907,46.12689,52256.48663,80377.29159,1159.42868,4.62379,281.15421,248.9047,281.15421,850.0,1450.0,1420.0,509.95166,132.60583,3.03975,564.68814,-226.50009,-317.79165,1.2,57.49765,2.14408,61.55545,72963.47421,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.50556,6919.03275,35290.48966,79.98315,7247.79694,15000.0,0.65,0.0,1581.79929,23834.91904,32.66692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
19.0,0.8733,0.04468,0.08202,71.41717,71.49828,73.3368,46.12792,52315.81141,80380.41201,1161.53401,4.62796,281.7835,248.9047,281.7835,850.0,1450.0,1420.0,509.95164,132.4735,3.04001,565.13318,-226.9697,-318.52366,1.2,57.33487,2.1479,61.54361,73039.13911,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.66529,6919.1884,35290.48966,79.98723,7254.32164,15000.0,0.65,0.0,1583.40404,23910.27265,32.73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
19.16667,0.87309,0.0448,0.08211,71.42081,71.49993,73.32483,46.12899,52375.05386,80383.52871,1163.63616,4.6321,282.41083,248.9047,282.41083,850.0,1450.0,1420.0,509.95162,132.34835,3.04028,565.5753,-227.43412,-319.2496,1.2,57.17318,2.15166,61.53199,73114.49801,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.82942,6919.34845,35290.48966,79.99131,7260.81535,15000.0,0.65,0.0,1585.00107,23985.31145,32.80514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
19.33333,0.87288,0.04491,0.08221,71.42446,71.50163,73.31316,46.13009,52434.21408,80386.6417,1165.73512,4.63622,283.0362,248.9047,283.0362,850.0,1450.0,1420.0,509.9516,132.22997,3.04054,566.01451,-227.89341,-319.96952,1.2,57.01256,2.15537,61.52058,73189.55218,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.99782,6919.51278,35290.48966,79.99539,7267.27821,15000.0,0.65,0.0,1586.59044,24060.03697,32.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
19.5,0.87267,0.04503,0.08231,71.4281,71.50337,73.30177,46.13121,52493.29219,80389.75099,1167.8309,4.64033,283.65964,248.9047,283.65964,850.0,1450.0,1420.0,509.95159,132.118,3.04082,566.45083,-228.34762,-320.68346,1.2,56.85301,2.15902,61.50938,73264.30291,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.17039,6919.68126,35290.48966,79.99947,7273.71037,15000.0,0.65,0.0,1588.1722,24134.45072,32.94162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
19.66667,0.87246,0.04514,0.0824,71.43174,71.50516,73.29067,46.13236,52552.2883,80392.85658,1169.92351,4.64441,284.28116,248.9047,284.28116,850.0,1450.0,1420.0,509.95158,132.0121,3.04109,566.88427,-228.79681,-321.39148,1.2,56.69452,2.16261,61.49839,73338.75146,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.347,6919.85379,35290.48966,80.00355,7280.11197,15000.0,0.65,0.0,1589.74641,24208.55422,33.00923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
19.83333,0.87225,0.04526,0.0825,71.43538,71.50698,73.27984,46.13354,52611.20254,80395.95848,1172.01295,4.64847,284.90077,248.9047,284.90077,850.0,1450.0,1420.0,509.95157,131.91193,3.04137,567.31484,-229.24104,-322.09362,1.2,56.53708,2.16616,61.48759,73412.89912,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.52754,6920.03026,35290.48966,80.00763,7286.48316,15000.0,0.65,0.0,1591.31311,24282.34895,33.07641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
20.0,0.87204,0.04537,0.08259,71.43903,71.50884,73.26928,46.13474,52670.035,80399.05668,1174.09923,4.65252,285.51849,248.9047,285.51849,850.0,1450.0,1420.0,509.95155,131.81718,3.04165,567.74257,-229.68036,-322.78993,1.2,56.38069,2.16965,61.47699,73486.74715,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.71191,6920.21055,35290.48966,80.01171,7292.82408,15000.0,0.65,0.0,1592.87236,24355.8364,33.14317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
20.16667,0.87183,0.04548,0.08269,71.44267,71.51074,73.25898,46.13596,52728.78581,80402.1512,1176.18235,4.65655,286.13433,248.9047,286.13433,850.0,1450.0,1420.0,509.95155,131.72756,3.04193,568.16747,-230.11483,-323.48047,1.2,56.22534,2.17309,61.46658,73560.2968,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.90001,6920.39456,35290.48966,80.01579,7299.13488,15000.0,0.65,0.0,1594.42419,24429.01802,33.20952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
20.33333,0.87162,0.0456,0.08278,71.44631,71.51268,73.24894,46.13721,52787.45508,80405.24204,1178.26232,4.66055,286.74831,248.9047,286.74831,850.0,1450.0,1420.0,509.95154,131.6428,3.04221,568.58954,-230.54449,-324.16527,1.2,56.07101,2.17647,61.45636,73633.54932,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42291.09172,6920.58219,35290.48966,80.01987,7305.4157,15000.0,0.65,0.0,1595.96868,24501.89527,33.27545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
20.5,0.87141,0.04571,0.08288,71.44995,71.51466,73.23915,46.13849,52846.04292,80408.3292,1180.33913,4.66454,287.36043,248.9047,287.36043,850.0,1450.0,1420.0,509.95153,131.56263,3.0425,569.00881,-230.96941,-324.8444,1.2,55.91772,2.17981,61.44632,73706.50596,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42291.28696,6920.77335,35290.48966,80.02395,7311.66669,15000.0,0.65,0.0,1597.50585,24574.4696,33.34098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
20.66667,0.8712,0.04582,0.08297,71.45359,71.51667,73.22961,46.13979,52904.54944,80411.41269,1182.41281,4.66851,287.97072,248.9047,287.97072,850.0,1450.0,1420.0,509.95152,131.4868,3.04279,569.42529,-231.38964,-325.51788,1.2,55.76544,2.1831,61.43646,73779.16797,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42291.48563,6920.96794,35290.48966,80.02802,7317.88797,15000.0,0.65,0.0,1599.03575,24646.74242,33.4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
20.83333,0.87099,0.04594,0.08307,71.45723,71.51871,73.22031,46.14111,52962.97476,80414.4925,1184.48334,4.67246,288.57919,248.9047,288.57919,850.0,1450.0,1420.0,509.95152,131.41507,3.04308,569.83899,-231.80522,-326.18578,1.2,55.61418,2.18633,61.42678,73851.53658,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42291.68764,6921.16588,35290.48966,80.0321,7324.0797,15000.0,0.65,0.0,1600.55844,24718.71517,33.47082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
21.0,0.87079,0.04605,0.08316,71.46087,71.52079,73.21124,46.14245,53021.31899,80417.56866,1186.55074,4.67639,289.18584,248.9047,289.18584,850.0,1450.0,1420.0,509.95151,131.34723,3.04337,570.24993,-232.2162,-326.84814,1.2,55.46392,2.18952,61.41727,73923.61302,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42291.8929,6921.36706,35290.48966,80.03618,7330.24202,15000.0,0.65,0.0,1602.07396,24790.38924,33.53514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
21.16667,0.87058,0.04616,0.08326,71.46452,71.5229,73.20241,46.14381,53079.58225,80420.64115,1188.615,4.6803,289.79069,248.9047,289.79069,850.0,1450.0,1420.0,509.95151,131.28306,3.04367,570.65813,-232.62265,-327.50499,1.2,55.31466,2.19267,61.40793,73995.39852,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42292.10133,6921.57142,35290.48966,80.04026,7336.37506,15000.0,0.65,0.0,1603.58235,24861.76604,33.59907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
21.33333,0.87037,0.04627,0.08335,71.46816,71.52505,73.1938,46.14519,53137.76464,80423.70999,1190.67615,4.6842,290.39375,248.9047,290.39375,850.0,1450.0,1420.0,509.9515,131.22237,3.04397,571.06359,-233.02461,-328.1564,1.2,55.16639,2.19576,61.39875,74066.89431,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42292.31285,6921.77885,35290.48966,80.04433,7342.47897,15000.0,0.65,0.0,1605.08366,24932.84694,33.66261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
21.5,0.87017,0.04639,0.08345,71.47179,71.52722,73.18541,46.1466,53195.86627,80426.77518,1192.73417,4.68807,290.99504,248.9047,290.99504,850.0,1450.0,1420.0,509.9515,131.16496,3.04427,571.46633,-233.42212,-328.8024,1.2,55.0191,2.19881,61.38974,74138.10158,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42292.52737,6921.9893,35290.48966,80.04841,7348.55388,15000.0,0.65,0.0,1606.57793,25003.63333,33.72575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
21.66667,0.86996,0.0465,0.08354,71.47543,71.52943,73.17724,46.14802,53253.88727,80429.83672,1194.78908,4.69193,291.59456,248.9047,291.59456,850.0,1450.0,1420.0,509.9515,131.11067,3.04457,571.86636,-233.81524,-329.44304,1.2,54.8728,2.20181,61.38089,74209.02157,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42292.74482,6922.20267,35290.48966,80.05249,7354.59993,15000.0,0.65,0.0,1608.0652,25074.12656,33.78852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
21.83333,0.86976,0.04661,0.08364,71.47907,71.53166,73.16928,46.14946,53311.82773,80432.89461,1196.84087,4.69577,292.19233,248.9047,292.19233,850.0,1450.0,1420.0,509.95149,131.05931,3.04488,572.2637,-234.20402,-330.07837,1.2,54.72746,2.20477,61.37219,74279.65546,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42292.96512,6922.4189,35290.48966,80.05656,7360.61726,15000.0,0.65,0.0,1609.54552,25144.328,33.85089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
22.0,0.86955,0.04672,0.08373,71.48271,71.53393,73.16153,46.15092,53369.68778,80435.94887,1198.88956,4.69959,292.78836,248.9047,292.78836,850.0,1450.0,1420.0,509.95149,131.01073,3.04518,572.65837,-234.5885,-330.70842,1.2,54.5831,2.20768,61.36364,74350.00447,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42293.18821,6922.63791,35290.48966,80.06064,7366.606,15000.0,0.65,0.0,1611.01892,25214.23899,33.9129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
22.16667,0.86935,0.04683,0.08382,71.48635,71.53622,73.15399,46.1524,53427.46753,80438.9995,1200.93515,4.70339,293.38265,248.9047,293.38265,850.0,1450.0,1420.0,509.95149,130.96478,3.04549,573.05037,-234.96874,-331.33324,1.2,54.43969,2.21056,61.35525,74420.06978,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42293.41401,6922.85964,35290.48966,80.06471,7372.5663,15000.0,0.65,0.0,1612.48545,25283.86085,33.97452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
22.33333,0.86914,0.04694,0.08392,71.48999,71.53853,73.14664,46.15389,53485.16708,80442.04649,1202.97764,4.70718,293.97522,248.9047,293.97522,850.0,1450.0,1420.0,509.95149,130.92132,3.04581,573.43972,-235.34477,-331.95288,1.2,54.29723,2.21338,61.347,74489.85259,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42293.64245,6923.084,35290.48966,80.06879,7378.49828,15000.0,0.65,0.0,1613.94516,25353.19493,34.03577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
22.5,0.86894,0.04705,0.08401,71.49363,71.54088,73.13949,46.15541,53542.78654,80445.08987,1205.01703,4.71094,294.56608,248.9047,294.56608,850.0,1450.0,1420.0,509.95149,130.88022,3.04612,573.82643,-235.71665,-332.56737,1.2,54.15572,2.21617,61.33889,74559.35408,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42293.87347,6923.31095,35290.48966,80.07286,7384.40207,15000.0,0.65,0.0,1615.39807,25422.24253,34.09665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
22.66667,0.86874,0.04716,0.0841,71.49727,71.54325,73.13253,46.15694,53600.32604,80448.12962,1207.05334,4.71469,295.15524,248.9047,295.15524,850.0,1450.0,1420.0,509.95149,130.84134,3.04644,574.21052,-236.08441,-333.17677,1.2,54.01515,2.21891,61.33093,74628.57544,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42294.107,6923.54041,35290.48966,80.07694,7390.27782,15000.0,0.65,0.0,1616.84422,25491.00497,34.15716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
22.83333,0.86853,0.04727,0.0842,71.5009,71.54565,73.12575,46.15848,53657.78568,80451.16575,1209.08657,4.71842,295.74272,248.9047,295.74272,850.0,1450.0,1420.0,509.95148,130.80456,3.04676,574.592,-236.44812,-333.78111,1.2,53.87552,2.22162,61.3231,74697.51782,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42294.34299,6923.77232,35290.48966,80.08101,7396.12566,15000.0,0.65,0.0,1618.28367,25559.48353,34.21731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
23.0,0.86833,0.04738,0.08429,71.50454,71.54807,73.11916,46.16004,53715.16556,80454.19827,1211.11672,4.72213,296.32851,248.9047,296.32851,850.0,1450.0,1420.0,509.95148,130.76978,3.04708,574.97088,-236.8078,-334.38043,1.2,53.73681,2.22428,61.31541,74766.18242,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42294.58136,6924.00662,35290.48966,80.08509,7401.94572,15000.0,0.65,0.0,1619.71644,25627.67952,34.2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
23.16667,0.86813,0.04749,0.08438,71.50818,71.55051,73.11275,46.16162,53772.46581,80457.22718,1213.14379,4.72583,296.91263,248.9047,296.91263,850.0,1450.0,1420.0,509.95148,130.73688,3.0474,575.34718,-237.16351,-334.97478,1.2,53.59902,2.2269,61.30785,74834.57038,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42294.82207,6924.24326,35290.48966,80.08916,7407.73813,15000.0,0.65,0.0,1621.14258,25695.59421,34.33653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
23.33333,0.86793,0.0476,0.08448,71.51181,71.55298,73.10652,46.16321,53829.68653,80460.25249,1215.1678,4.72951,297.49509,248.9047,297.49509,850.0,1450.0,1420.0,509.95148,130.70576,3.04772,575.72092,-237.5153,-335.5642,1.2,53.46215,2.22949,61.30042,74902.68287,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42295.06506,6924.48217,35290.48966,80.09323,7413.50302,15000.0,0.65,0.0,1622.56211,25763.22887,34.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
23.5,0.86772,0.04771,0.08457,71.51545,71.55547,73.10046,46.16482,53886.82783,80463.2742,1217.18874,4.73317,298.07589,248.9047,298.07589,850.0,1450.0,1420.0,509.95148,130.67632,3.04805,576.09209,-237.86319,-336.14873,1.2,53.32619,2.23203,61.29312,74970.52105,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42295.31027,6924.7233,35290.48966,80.09731,7419.24052,15000.0,0.65,0.0,1623.97509,25830.58478,34.45432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
23.66667,0.86752,0.04782,0.08466,71.51909,71.55799,73.09457,46.16644,53943.88982,80466.29232,1219.20662,4.73681,298.65506,248.9047,298.65506,850.0,1450.0,1420.0,509.95148,130.64848,3.04838,576.46072,-238.20724,-336.7284,1.2,53.19114,2.23454,61.28595,75038.08606,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42295.55764,6924.96661,35290.48966,80.10138,7424.95077,15000.0,0.65,0.0,1625.38154,25897.66318,34.51269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
23.83333,0.86732,0.04793,0.08475,71.52272,71.56052,73.08884,46.16808,54000.87261,80469.30684,1221.22145,4.74044,299.23259,248.9047,299.23259,850.0,1450.0,1420.0,509.95148,130.62215,3.04871,576.82683,-238.54749,-337.30327,1.2,53.05698,2.23701,61.27889,75105.37904,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42295.80714,6925.21203,35290.48966,80.10545,7430.63389,15000.0,0.65,0.0,1626.78151,25964.46533,34.57071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
24.0,0.86712,0.04803,0.08484,71.52636,71.56308,73.08328,46.16973,54057.77632,80472.31778,1223.23323,4.74404,299.8085,248.9047,299.8085,850.0,1450.0,1420.0,509.95148,130.59724,3.04905,577.19041,-238.88398,-337.87336,1.2,52.92371,2.23944,61.27196,75172.40115,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42296.0587,6925.45952,35290.48966,80.10952,7436.29001,15000.0,0.65,0.0,1628.17502,26030.99246,34.62839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
24.16667,0.86692,0.04814,0.08494,71.52999,71.56566,73.07788,46.17139,54114.60105,80475.32513,1225.24196,4.74764,300.38279,248.9047,300.38279,850.0,1450.0,1420.0,509.95148,130.57368,3.04938,577.55149,-239.21675,-338.43872,1.2,52.79133,2.24184,61.26515,75239.15351,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42296.31227,6925.70902,35290.48966,80.11359,7441.91927,15000.0,0.65,0.0,1629.56211,26097.24581,34.68572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
24.33333,0.86672,0.04825,0.08503,71.53363,71.56826,73.07263,46.17307,54171.34691,80478.32891,1227.24765,4.75121,300.95547,248.9047,300.95547,850.0,1450.0,1420.0,509.95148,130.5514,3.04972,577.91009,-239.54584,-338.99939,1.2,52.65982,2.2442,61.25845,75305.63725,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42296.56782,6925.9605,35290.48966,80.11767,7447.52178,15000.0,0.65,0.0,1630.94283,26163.2266,34.74272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
24.5,0.86652,0.04836,0.08512,71.53726,71.57088,73.06754,46.17476,54228.01401,80481.32911,1229.2503,4.75477,301.52656,248.9047,301.52656,850.0,1450.0,1420.0,509.95148,130.53032,3.05006,578.2662,-239.8713,-339.55541,1.2,52.52919,2.24652,61.25186,75371.85351,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42296.82529,6926.21389,35290.48966,80.12174,7453.09767,15000.0,0.65,0.0,1632.31719,26228.93606,34.79938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
24.66667,0.86632,0.04847,0.08521,71.5409,71.57351,73.0626,46.17646,54284.60246,80484.32575,1231.24992,4.75831,302.09606,248.9047,302.09606,850.0,1450.0,1420.0,509.95148,130.51038,3.0504,578.61985,-240.19316,-340.10682,1.2,52.39943,2.24882,61.24539,75437.80339,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42297.08464,6926.46917,35290.48966,80.12581,7458.64708,15000.0,0.65,0.0,1633.68525,26294.37538,34.8557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
24.83333,0.86613,0.04857,0.0853,71.54453,71.57617,73.05781,46.17818,54341.11237,80487.31882,1233.24651,4.76183,302.66397,248.9047,302.66397,850.0,1450.0,1420.0,509.95148,130.49152,3.05074,578.97104,-240.51146,-340.65364,1.2,52.27053,2.25107,61.23903,75503.48801,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42297.34582,6926.72629,35290.48966,80.12988,7464.17012,15000.0,0.65,0.0,1635.04702,26359.54578,34.91169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
