t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
18.16667,0.87437,0.0441,0.08153,71.39895,71.49072,73.40129,46.12305,52018.36182,80364.77272,1150.97539,4.60694,694.99115,571.56767,1065.0,1600.0,1580.00373,1419.98982,1545.51966,1447.79718,6.0,20.0,12.0,-314.80181,1.2,58.15971,2.12821,61.60509,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51501.83711,1669.0,49752.87029,79.96682,7880.19714,15000.0,0.65,1.5933,44.76975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.83331
18.33333,0.87415,0.04422,0.08163,71.40259,71.49213,73.38775,46.12396,52078.0171,80367.90803,1153.09352,4.61119,708.04796,572.92641,1041.0,400.0,1580.24368,1420.04661,1545.47865,1447.77699,6.0,20.0,12.0,-315.55864,1.2,57.99253,2.13226,61.59233,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51532.07067,1669.0,49783.09977,79.9709,7888.67109,15000.0,0.65,1.58605,44.85473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.96339
18.5,0.87394,0.04434,0.08173,71.40624,71.4936,73.37453,46.1249,52137.58959,80371.03961,1155.20844,4.61541,695.00204,574.22642,1065.0,1600.0,1580.48254,1420.10382,1545.43764,1447.75679,6.0,20.0,12.0,-316.30919,1.2,57.82647,2.13626,61.57981,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51562.18076,1669.0,49813.20577,79.97499,7897.10727,15000.0,0.65,1.57884,44.93937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.09348
18.66667,0.87373,0.04445,0.08182,71.40988,71.49511,73.36164,46.12588,52197.07939,80374.16746,1157.32016,4.61961,708.05881,575.55778,1041.0,400.0,1580.72031,1420.16146,1545.39663,1447.7366,6.0,20.0,12.0,-317.05351,1.2,57.66151,2.1402,61.56752,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51592.1681,1669.0,49843.18903,79.97907,7905.50585,15000.0,0.65,1.57168,45.02366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.22358
18.83333,0.87351,0.04457,0.08192,71.41353,71.49667,73.34907,46.12689,52256.48663,80377.29159,1159.42868,4.62379,695.01268,576.8307,1065.0,1600.0,1580.95701,1420.21952,1545.35562,1447.71641,6.0,20.0,12.0,-317.79165,1.2,57.49765,2.14408,61.55545,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51622.03341,1669.0,49873.05026,79.98315,7913.86699,15000.0,0.65,1.56457,45.10761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.35368
19.0,0.8733,0.04468,0.08202,71.41717,71.49828,73.3368,46.12792,52315.81141,80380.41201,1161.53401,4.62796,708.06941,578.13525,1041.0,400.0,1581.19264,1420.278,1545.31461,1447.69621,6.0,20.0,12.0,-318.52366,1.2,57.33487,2.1479,61.54361,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51651.77736,1669.0,49902.79013,79.98723,7922.19086,15000.0,0.65,1.5575,45.19122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.4838
19.16667,0.87309,0.0448,0.08211,71.42081,71.49993,73.32483,46.12899,52375.05386,80383.52871,1163.63616,4.6321,695.02306,579.38165,1065.0,1600.0,1581.42722,1420.3369,1545.27361,1447.67602,6.0,20.0,12.0,-319.2496,1.2,57.17318,2.15166,61.53199,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51681.4006,1669.0,49932.40929,79.99131,7930.47763,15000.0,0.65,1.55047,45.27449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.61393
19.33333,0.87288,0.04491,0.08221,71.42446,71.50163,73.31316,46.13009,52434.21408,80386.6417,1165.73512,4.63622,708.07977,580.65994,1041.0,400.0,1581.66073,1420.3962,1545.2326,1447.65583,6.0,20.0,12.0,-319.96952,1.2,57.01256,2.15537,61.52058,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51710.90375,1669.0,49961.90835,79.99539,7938.72746,15000.0,0.65,1.54349,45.35742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.74406
19.5,0.87267,0.04503,0.08231,71.4281,71.50337,73.30177,46.13121,52493.29219,80389.75099,1167.8309,4.64033,695.03321,581.88035,1065.0,1600.0,1581.8932,1420.45591,1545.1916,1447.63563,6.0,20.0,12.0,-320.68346,1.2,56.85301,2.15902,61.50938,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51740.28739,1669.0,49991.28792,79.99947,7946.94051,15000.0,0.65,1.53654,45.44002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.8742
19.66667,0.87246,0.04514,0.0824,71.43174,71.50516,73.29067,46.13236,52552.2883,80392.85658,1169.92351,4.64441,708.08988,583.13292,1041.0,400.0,1582.12463,1420.51603,1545.1506,1447.61544,6.0,20.0,12.0,-321.39148,1.2,56.69452,2.16261,61.49839,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51769.55211,1669.0,50020.54856,80.00355,7955.11694,15000.0,0.65,1.52964,45.52228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.00435
19.83333,0.87225,0.04526,0.0825,71.43538,71.50698,73.27984,46.13354,52611.20254,80395.95848,1172.01295,4.64847,695.04312,584.32788,1065.0,1600.0,1582.35502,1420.57654,1545.1096,1447.59525,6.0,20.0,12.0,-322.09362,1.2,56.53708,2.16616,61.48759,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51798.69846,1669.0,50049.69083,80.00763,7963.25691,15000.0,0.65,1.52277,45.60421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.13451
20.0,0.87204,0.04537,0.08259,71.43903,71.50884,73.26928,46.13474,52670.035,80399.05668,1174.09923,4.65252,708.09976,585.55526,1041.0,400.0,1582.58437,1420.63744,1545.06861,1447.57506,6.0,20.0,12.0,-322.78993,1.2,56.38069,2.16965,61.47699,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51827.72696,1669.0,50078.71525,80.01171,7971.36058,15000.0,0.65,1.51594,45.68581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.26468
20.16667,0.87183,0.04548,0.08269,71.44267,71.51074,73.25898,46.13596,52728.78581,80402.1512,1176.18235,4.65655,695.0528,586.72529,1065.0,1600.0,1582.8127,1420.69874,1545.02761,1447.55487,6.0,20.0,12.0,-323.48047,1.2,56.22534,2.17309,61.46658,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51856.63814,1669.0,50107.62235,80.01579,7979.4281,15000.0,0.65,1.50914,45.76708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.39485
20.33333,0.87162,0.0456,0.08278,71.44631,71.51268,73.24894,46.13721,52787.45508,80405.24204,1178.26232,4.66055,708.10942,587.928,1041.0,400.0,1583.04001,1420.76042,1544.98662,1447.53467,6.0,20.0,12.0,-324.16527,1.2,56.07101,2.17647,61.45636,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51885.43249,1669.0,50136.41262,80.01987,7987.45963,15000.0,0.65,1.50238,45.84802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.52504
20.5,0.87141,0.04571,0.08288,71.44995,71.51466,73.23915,46.13849,52846.04292,80408.3292,1180.33913,4.66454,695.06225,589.07363,1065.0,1600.0,1583.26631,1420.82249,1544.94563,1447.51448,6.0,20.0,12.0,-324.8444,1.2,55.91772,2.17981,61.44632,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51914.1105,1669.0,50165.08655,80.02395,7995.45533,15000.0,0.65,1.49565,45.92863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.65522
20.66667,0.8712,0.04582,0.08297,71.45359,71.51667,73.22961,46.13979,52904.54944,80411.41269,1182.41281,4.66851,708.11885,590.25217,1041.0,400.0,1583.49159,1420.88494,1544.90464,1447.49429,6.0,20.0,12.0,-325.51788,1.2,55.76544,2.1831,61.43646,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51942.67264,1669.0,50193.64461,80.02802,8003.41534,15000.0,0.65,1.48895,46.00892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.78542
20.83333,0.87099,0.04594,0.08307,71.45723,71.51871,73.22031,46.14111,52962.97476,80414.4925,1184.48334,4.67246,695.07149,591.37388,1065.0,1600.0,1583.71587,1420.94776,1544.86365,1447.4741,6.0,20.0,12.0,-326.18578,1.2,55.61418,2.18633,61.42678,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51971.11937,1669.0,50222.08727,80.0321,8011.33982,15000.0,0.65,1.48229,46.08888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.91562
21.0,0.87079,0.04605,0.08316,71.46087,71.52079,73.21124,46.14245,53021.31899,80417.56866,1186.55074,4.67639,708.12806,592.52876,1041.0,400.0,1583.93914,1421.01096,1544.82266,1447.45391,6.0,20.0,12.0,-326.84814,1.2,55.46392,2.18952,61.41727,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51999.45115,1669.0,50250.41497,80.03618,8019.22892,15000.0,0.65,1.47566,46.16852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.04583
21.16667,0.87058,0.04616,0.08326,71.46452,71.5229,73.20241,46.14381,53079.58225,80420.64115,1188.615,4.6803,695.08051,593.62705,1065.0,1600.0,1584.16142,1421.07453,1544.78168,1447.43372,6.0,20.0,12.0,-327.50499,1.2,55.31466,2.19267,61.40793,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52027.6684,1669.0,50278.62815,80.04026,8027.08279,15000.0,0.65,1.46906,46.24784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.17605
21.33333,0.87037,0.04627,0.08335,71.46816,71.52505,73.1938,46.14519,53137.76464,80423.70999,1190.67615,4.6842,708.13707,594.75875,1041.0,400.0,1584.38271,1421.13846,1544.74069,1447.41353,6.0,20.0,12.0,-328.1564,1.2,55.16639,2.19576,61.39875,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52055.77157,1669.0,50306.72724,80.04433,8034.90159,15000.0,0.65,1.46249,46.32684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.30627
21.5,0.87017,0.04639,0.08345,71.47179,71.52722,73.18541,46.1466,53195.86627,80426.77518,1192.73417,4.68807,695.08933,595.83411,1065.0,1600.0,1584.60301,1421.20275,1544.69971,1447.39334,6.0,20.0,12.0,-328.8024,1.2,55.0191,2.19881,61.38974,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52083.76107,1669.0,50334.71266,80.04841,8042.68544,15000.0,0.65,1.45595,46.40551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4365
21.66667,0.86996,0.0465,0.08354,71.47543,71.52943,73.17724,46.14802,53253.88727,80429.83672,1194.78908,4.69193,708.14586,596.9431,1041.0,400.0,1584.82233,1421.2674,1544.65873,1447.37315,6.0,20.0,12.0,-329.44304,1.2,54.8728,2.20181,61.38089,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52111.63731,1669.0,50362.58483,80.05249,8050.43452,15000.0,0.65,1.44944,46.48387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.56674
21.83333,0.86976,0.04661,0.08364,71.47907,71.53166,73.16928,46.14946,53311.82773,80432.89461,1196.84087,4.69577,695.09794,597.996,1065.0,1600.0,1585.04067,1421.33241,1544.61775,1447.35296,6.0,20.0,12.0,-330.07837,1.2,54.72746,2.20477,61.37219,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52139.40071,1669.0,50390.34415,80.05656,8058.14896,15000.0,0.65,1.44296,46.56191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.69698
22.0,0.86955,0.04672,0.08373,71.48271,71.53393,73.16153,46.15092,53369.68778,80435.94887,1198.88956,4.69959,708.15445,599.08275,1041.0,400.0,1585.25803,1421.39777,1544.57678,1447.33278,6.0,20.0,12.0,-330.70842,1.2,54.5831,2.20768,61.36364,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52167.05166,1669.0,50417.99102,80.06064,8065.82891,15000.0,0.65,1.43651,46.63964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.82723
22.16667,0.86935,0.04683,0.08382,71.48635,71.53622,73.15399,46.1524,53427.46753,80438.9995,1200.93515,4.70339,695.10635,600.11364,1065.0,1600.0,1585.47443,1421.46347,1544.5358,1447.31259,6.0,20.0,12.0,-331.33324,1.2,54.43969,2.21056,61.35525,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52194.59055,1669.0,50445.52583,80.06471,8073.47451,15000.0,0.65,1.43008,46.71705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.95748
22.33333,0.86914,0.04694,0.08392,71.48999,71.53853,73.14664,46.15389,53485.16708,80442.04649,1202.97764,4.70718,708.16285,601.17862,1041.0,400.0,1585.68986,1421.52952,1544.49483,1447.2924,6.0,20.0,12.0,-331.95288,1.2,54.29723,2.21338,61.347,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52222.01777,1669.0,50472.94898,80.06879,8081.08591,15000.0,0.65,1.42369,46.79415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.08774
22.5,0.86894,0.04705,0.08401,71.49363,71.54088,73.13949,46.15541,53542.78654,80445.08987,1205.01703,4.71094,695.11456,602.18796,1065.0,1600.0,1585.90433,1421.59592,1544.45386,1447.27221,6.0,20.0,12.0,-332.56737,1.2,54.15572,2.21617,61.33889,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52249.33371,1669.0,50500.26084,80.07286,8088.66325,15000.0,0.65,1.41732,46.87093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.218
22.66667,0.86874,0.04716,0.0841,71.49727,71.54325,73.13253,46.15694,53600.32604,80448.12962,1207.05334,4.71469,708.17105,603.2316,1041.0,400.0,1586.11784,1421.66265,1544.41289,1447.25202,6.0,20.0,12.0,-333.17677,1.2,54.01515,2.21891,61.33093,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52276.53874,1669.0,50527.4618,80.07694,8096.20668,15000.0,0.65,1.41098,46.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.34827
22.83333,0.86853,0.04727,0.0842,71.5009,71.54565,73.12575,46.15848,53657.78568,80451.16575,1209.08657,4.71842,695.12259,604.21983,1065.0,1600.0,1586.33039,1421.72971,1544.37192,1447.23184,6.0,20.0,12.0,-333.78111,1.2,53.87552,2.22162,61.3231,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52303.63323,1669.0,50554.55222,80.08101,8103.71634,15000.0,0.65,1.40466,47.02356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.47855
23.0,0.86833,0.04738,0.08429,71.50454,71.54807,73.11916,46.16004,53715.16556,80454.19827,1211.11672,4.72213,708.17907,605.24258,1041.0,400.0,1586.542,1421.7971,1544.33095,1447.21165,6.0,20.0,12.0,-334.38043,1.2,53.73681,2.22428,61.31541,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52330.61757,1669.0,50581.53248,80.08509,8111.19238,15000.0,0.65,1.39837,47.09942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.60882
23.16667,0.86813,0.04749,0.08438,71.50818,71.55051,73.11275,46.16162,53772.46581,80457.22718,1213.14379,4.72583,695.13043,606.21014,1065.0,1600.0,1586.75266,1421.86483,1544.28998,1447.19146,6.0,20.0,12.0,-334.97478,1.2,53.59902,2.2269,61.30785,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52357.4921,1669.0,50608.40294,80.08916,8118.63492,15000.0,0.65,1.39211,47.17496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.73911
23.33333,0.86793,0.0476,0.08448,71.51181,71.55298,73.10652,46.16321,53829.68653,80460.25249,1215.1678,4.72951,708.1869,607.21243,1041.0,400.0,1586.96239,1421.93287,1544.24902,1447.17127,6.0,20.0,12.0,-335.5642,1.2,53.46215,2.22949,61.30042,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52384.25719,1669.0,50635.16396,80.09323,8126.04412,15000.0,0.65,1.38588,47.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8694
23.5,0.86772,0.04771,0.08457,71.51545,71.55547,73.10046,46.16482,53886.82783,80463.2742,1217.18874,4.73317,695.13809,608.15974,1065.0,1600.0,1587.17117,1422.00124,1544.20806,1447.15109,6.0,20.0,12.0,-336.14873,1.2,53.32619,2.23203,61.29312,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52410.91321,1669.0,50661.81591,80.09731,8133.42011,15000.0,0.65,1.37967,47.32512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.99969
23.66667,0.86752,0.04782,0.08466,71.51909,71.55799,73.09457,46.16644,53943.88982,80466.29232,1219.20662,4.73681,708.19455,609.14198,1041.0,400.0,1587.37902,1422.06993,1544.1671,1447.1309,6.0,20.0,12.0,-336.7284,1.2,53.19114,2.23454,61.28595,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52437.46051,1669.0,50688.35913,80.10138,8140.76303,15000.0,0.65,1.37348,47.39975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.12999
23.83333,0.86732,0.04793,0.08475,71.52272,71.56052,73.08884,46.16808,54000.87261,80469.30684,1221.22145,4.74044,695.14557,610.06946,1065.0,1600.0,1587.58594,1422.13892,1544.12614,1447.11072,6.0,20.0,12.0,-337.30327,1.2,53.05698,2.23701,61.27889,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52463.89944,1669.0,50714.79399,80.10545,8148.07303,15000.0,0.65,1.36732,47.47407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.26029
24.0,0.86712,0.04803,0.08484,71.52636,71.56308,73.08328,46.16973,54057.77632,80472.31778,1223.23323,4.74404,708.20203,611.03207,1041.0,400.0,1587.79194,1422.20824,1544.08518,1447.09053,6.0,20.0,12.0,-337.87336,1.2,52.92371,2.23944,61.27196,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52490.23035,1669.0,50741.12082,80.10952,8155.35023,15000.0,0.65,1.36119,47.54808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.39059
24.16667,0.86692,0.04814,0.08494,71.52999,71.56566,73.07788,46.17139,54114.60105,80475.32513,1225.24196,4.74764,695.15289,611.94013,1065.0,1600.0,1587.99701,1422.27785,1544.04423,1447.07035,6.0,20.0,12.0,-338.43872,1.2,52.79133,2.24184,61.26515,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52516.45359,1669.0,50767.33999,80.11359,8162.59478,15000.0,0.65,1.35508,47.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.5209
24.33333,0.86672,0.04825,0.08503,71.53363,71.56826,73.07263,46.17307,54171.34691,80478.32891,1227.24765,4.75121,708.20934,612.88351,1041.0,400.0,1588.20116,1422.34778,1544.00327,1447.05016,6.0,20.0,12.0,-338.99939,1.2,52.65982,2.2442,61.25845,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52542.5695,1669.0,50793.45184,80.11767,8169.80682,15000.0,0.65,1.349,47.69521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.65121
24.5,0.86652,0.04836,0.08512,71.53726,71.57088,73.06754,46.17476,54228.01401,80481.32911,1229.2503,4.75477,695.16003,613.77254,1065.0,1600.0,1588.4044,1422.418,1543.96232,1447.02998,6.0,20.0,12.0,-339.55541,1.2,52.52919,2.24652,61.25186,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52568.57844,1669.0,50819.4567,80.12174,8176.98648,15000.0,0.65,1.34294,47.76832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.78153
24.66667,0.86632,0.04847,0.08521,71.5409,71.57351,73.0626,46.17646,54284.60246,80484.32575,1231.24992,4.75831,708.21648,614.69709,1041.0,400.0,1588.60673,1422.48852,1543.92137,1447.00979,6.0,20.0,12.0,-340.10682,1.2,52.39943,2.24882,61.24539,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52594.48073,1669.0,50845.35492,80.12581,8184.13389,15000.0,0.65,1.33691,47.84113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.91185
24.83333,0.86613,0.04857,0.0853,71.54453,71.57617,73.05781,46.17818,54341.11237,80487.31882,1233.24651,4.76183,695.16701,615.56749,1065.0,1600.0,1588.80816,1422.55934,1543.88042,1446.98961,6.0,20.0,12.0,-340.65364,1.2,52.27053,2.25107,61.23903,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52620.27673,1669.0,50871.14685,80.12988,8191.2492,15000.0,0.65,1.3309,47.91364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.04217
25.0,0.86593,0.04868,0.08539,71.54817,71.57885,73.05316,46.1799,54397.54385,80490.30832,1235.24008,4.76534,708.22346,616.47359,1041.0,400.0,1589.00867,1422.63045,1543.83948,1446.96942,6.0,20.0,12.0,-341.19594,1.2,52.14249,2.2533,61.23277,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52645.96676,1669.0,50896.83282,80.13395,8198.33254,15000.0,0.65,1.32491,47.98585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.1725
25.16667,0.86573,0.04879,0.08548,71.5518,71.58154,73.04865,46.18164,54453.89701,80493.29427,1237.23064,4.76883,695.17383,617.32573,1065.0,1600.0,1589.20829,1422.70185,1543.79853,1446.94924,6.0,20.0,12.0,-341.73372,1.2,52.0153,2.25549,61.22662,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52671.55118,1669.0,50922.41316,80.13802,8205.38404,15000.0,0.65,1.31895,48.05777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.30283
25.33333,0.86553,0.04889,0.08557,71.55543,71.58425,73.04428,46.18339,54510.17195,80496.27667,1239.21817,4.7723,708.23027,618.21377,1041.0,400.0,1589.40701,1422.77354,1543.75759,1446.92906,6.0,20.0,12.0,-342.26705,1.2,51.88895,2.25764,61.22057,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52697.0303,1669.0,50947.88821,80.14209,8212.40383,15000.0,0.65,1.31301,48.12939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.43316
25.5,0.86534,0.049,0.08567,71.55907,71.58698,73.04005,46.18515,54566.36879,80499.25552,1241.2027,4.77576,695.18049,619.04804,1065.0,1600.0,1589.60484,1422.84551,1543.71664,1446.90887,6.0,20.0,12.0,-342.79595,1.2,51.76344,2.25977,61.21463,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52722.40447,1669.0,50973.25831,80.14616,8219.39205,15000.0,0.65,1.3071,48.20072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.56349
25.66667,0.86514,0.04911,0.08576,71.5627,71.58973,73.03595,46.18692,54622.48763,80502.23083,1243.18423,4.7792,708.23694,619.91837,1041.0,400.0,1589.80178,1422.91775,1543.6757,1446.88869,6.0,20.0,12.0,-343.32046,1.2,51.63877,2.26186,61.20878,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52747.67401,1669.0,50998.52379,80.15023,8226.34884,15000.0,0.65,1.30121,48.27175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.69383
25.83333,0.86494,0.04921,0.08585,71.56633,71.59249,73.03198,46.1887,54678.52858,80505.20259,1245.16275,4.78262,695.187,620.73513,1065.0,1600.0,1589.99784,1422.99028,1543.63477,1446.86851,6.0,20.0,12.0,-343.84062,1.2,51.51492,2.26392,61.20304,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52772.83927,1669.0,51023.68497,80.15429,8233.27432,15000.0,0.65,1.29534,48.34249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.82416
26.0,0.86475,0.04932,0.08594,71.56997,71.59527,73.02815,46.19049,54734.49176,80508.17082,1247.13828,4.78603,708.24345,621.58814,1041.0,400.0,1590.19301,1423.06308,1543.59383,1446.84833,6.0,20.0,12.0,-344.35647,1.2,51.3919,2.26595,61.19738,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52797.90056,1669.0,51048.74219,80.15836,8240.16862,15000.0,0.65,1.2895,48.41293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.9545
26.16667,0.86455,0.04942,0.08603,71.5736,71.59806,73.02444,46.1923,54790.37725,80511.13552,1249.11082,4.78942,695.19336,622.38775,1065.0,1600.0,1590.3873,1423.13615,1543.55289,1446.82814,6.0,20.0,12.0,-344.86803,1.2,51.2697,2.26796,61.19183,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52822.85821,1669.0,51073.69578,80.16243,8247.03188,15000.0,0.65,1.28368,48.48309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.08485
