t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
9.999999999999998,R1_HEATING_STABILIZATION,0.8853478864460389,0.0380963852011131,0.07655572835284802,76.70900914374118,18.130605515767453,19.847284273554607,49.47233171790431,48991.38962749522,80206.47911867283,1043.155525660749,4.372247163069468,686.6176307491043,584.4408077358593,1106.9078276282048,1032.5875389798268,1579.6371605690977,1469.7877739579815,159.7199417489046,834.077891723971,3.0303268016099234,483.68187603250794,-192.41580296857825,-268.8097933549998,1.2,67.87988790309129,1.832086006497874,65.59450061679125,68479.4543388773,5.936306928689597e-12,1.6456081508383047,78.35439184915576,1.0784862258805816e-07,5.1199476344785977e-26,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57213.47785008154,7420.849757685646,49706.7140021549,85.91409024099012,7476.9837063906725,15000.0,0.65,1.0623732458088853,1384.197024093251,3931.040821351109,5.740467501242004,1.459930078231934e-11,1.0091065107114547,0.0,9.183412347747685e-26,0.0,0.0,1.0442272734671183e-16,1.0,18460907.021116227,1494.0309907186295
10.166666666666664,R1_HEATING_STABILIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748283,76.8128663505181,18.212779809180322,19.925712500949643,49.53737319774593,49055.24612018323,80209.80276001917,1045.4368946028953,4.377604648632152,686.8618023494873,584.5302846687595,1107.2529425882965,1032.8171614704204,1579.832610949105,1469.8311313806391,159.9854737976622,835.7518118351305,3.030406863327286,484.163102493844,-193.262028532013,-269.94829473275877,1.2,67.6481287060941,1.8405621938401422,65.55695914581976,68573.33177606062,3.2700695605897703e-12,1.6456081508397986,78.35439184915693,1.0784862258805816e-07,1.9634845133998883e-26,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57247.9560427197,7430.605979661889,49731.31965274523,86.03041031258027,7487.086712089235,15000.0,0.65,1.014945788415389,1384.2746869585906,3980.8001639916065,5.805172449534279,8.065371112699503e-12,1.0091065107123707,0.0,3.522921558600537e-26,0.0,0.0,3.55530911020795e-17,1.0,18471778.609531216,1494.1531676962798
10.33333333333333,R1_HEATING_STABILIZATION,0.8848793625013043,0.038353780317227894,0.07676685718146786,76.91750103577698,18.294764028180467,20.00410437620517,49.602838425815406,49119.01398485953,80213.12244700387,1047.7148095427615,4.3829366830049885,687.0991138112769,584.6130503288246,1107.5918249787594,1033.0402262322123,1580.0207503423508,1469.867422374676,160.24832458480267,837.4091918280449,3.0304913235970323,484.64356097392783,-194.09890363240225,-271.07734802075345,1.2,67.4179094316317,1.8489118730268042,65.52031452991977,68666.82647211099,1.7985928076641567e-12,1.645608150840623,78.35439184915758,1.0784862258805816e-07,7.528155537774354e-27,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57281.58690108667,7440.425763872311,49755.01353605429,86.14760116007022,7497.113238460375,15000.0,0.65,0.9677794335266299,1384.332603764342,4030.961408312073,5.8703184862478635,4.4485271283827626e-12,1.0091065107128763,0.0,1.3510756726673715e-26,0.0,0.0,6.233771574948231e-17,1.0,18482812.6859826,1494.2682935358262
10.499999999999996,R1_HEATING_STABILIZATION,0.8846457657686433,0.03848207625356333,0.0768721579777933,77.02291575356737,18.376563858319066,20.082461623119045,49.66873927891264,49182.69334453315,80216.43818433172,1049.9892757097216,4.388243387096014,687.3295897609336,584.6891264999892,1107.9245094315147,1033.2567645684044,1580.2016183716523,1469.896681551159,160.50853436391668,839.0502793502699,3.0305801391191243,485.12326410645426,-194.92653158872264,-272.19703162591605,1.2,67.18921984769842,1.857136932207895,65.48453900732144,68759.94004424776,9.877833016905533e-13,1.6456081508410774,78.35439184915793,1.0784862258805816e-07,2.8858001793173563e-27,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57314.37621742957,7450.310891836896,49777.79965994868,86.26566564399546,7507.0635391624655,15000.0,0.65,0.9208744747456876,1384.370552635317,4081.5186006252934,5.935896101710956,2.4497719017673964e-12,1.009106510713155,0.0,5.180261936355976e-27,0.0,0.0,8.002683024984292e-17,1.0,18494010.986233965,1494.3764046033366
10.666666666666663,R1_HEATING_STABILIZATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,77.12911300393417,18.458184829299263,20.16078595556864,49.735086171678695,49246.28432204238,80219.74997670187,1052.2602983252325,4.393524881238882,687.5532551975667,584.7585353847636,1108.251030665465,1033.466807924687,1580.375254709835,1469.9189436627491,160.76614219811864,840.6753147080427,3.030673267099566,485.602224267279,-195.7450145783162,-273.3074233045023,1.2,66.96204979027513,1.8652392313525756,65.44960592568755,68852.67410264195,5.417030143865671e-13,1.6456081508413272,78.35439184915813,1.0784862258805816e-07,1.1060578650293417e-27,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57346.32961539417,7460.262925751805,49799.68208307796,86.38460656440627,7516.937869354017,15000.0,0.65,0.874231233278806,1384.3883544299483,4132.4661680603795,6.001896399695263,1.347009104259008e-12,1.0091065107133081,0.0,1.9858048462528127e-27,0.0,0.0,7.093992066499193e-17,1.0,18505375.196984917,1494.4775373553468
10.833333333333329,R1_HEATING_STABILIZATION,0.8841798985360189,0.03873786766699368,0.07708223379698739,77.23609523165831,18.539632321991228,20.239079077799595,49.801888260012944,49309.78704005502,80223.05782880793,1054.527882602846,4.398781285195591,687.7701354965152,584.8212996082599,1108.5714234892696,1033.6703878928847,1580.5416990839476,1469.934243608383,161.02118601572923,842.2845312101027,3.030770665242765,486.08045357485577,-196.55445364950518,-274.4086001674917,1.2,66.73638916287744,1.8732206026697344,65.41548968717207,68945.03025045004,2.966534279578763e-13,1.6456081508414644,78.35439184915823,1.0784862258805816e-07,4.238777601259363e-28,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57377.45258043733,7470.283239001942,49820.66491477594,86.50442665945731,7526.736485699003,15000.0,0.65,0.8278500575852377,1384.385866866971,4183.7988576702255,6.06831100439312,7.39552267215165e-13,1.0091065107133923,0.0,7.611172916220694e-28,0.0,0.0,1.0383566172233078e-16,1.0,18516906.955511265,1494.571728343228
10.999999999999995,R1_HEATING_STABILIZATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,77.34386482499114,18.620911575058173,20.31734268469558,49.86915361536043,49373.20162106861,80226.36174533788,1056.7920337482199,4.4040127181592,687.9802564128355,584.8774422221204,1108.8857228040586,1033.8675362145489,1580.7009912793997,1469.942616437871,161.27370266278885,843.8781554919482,3.030872291744026,486.55796389066074,-197.35494873406725,-275.50063868594236,1.2,66.51222793610698,1.8810828510223132,65.38216569671555,69037.0100838478,1.6223474095646725e-13,1.6456081508415397,78.3543918491583,1.0784862258805816e-07,1.6243207504904988e-28,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57407.750485860815,7480.373042304065,49840.752314952755,86.62512860399008,7536.459646372087,15000.0,0.65,0.7817313228179046,1384.3629794948713,4235.511684286905,6.135131980864657,4.0545128244911794e-13,1.0091065107134385,0.0,2.9168499079450983e-28,0.0,0.0,6.650507427791348e-17,1.0,18528607.849310644,1494.6590142174816
11.16666666666666,R1_HEATING_STABILIZATION,0.883715793970558,0.03899259550019894,0.07729161052924302,77.45242411438267,18.70202769121785,20.39557846203009,49.93688937402363,49436.528187410695,80229.66173097414,1059.052756959131,4.409219298756531,688.1836440846959,584.926986708347,1109.1939636060677,1034.0582847844694,1580.8531711440392,1469.9440973564333,161.52372795261059,845.456407821803,3.030978105282188,487.034766819602,-198.1465986595728,-276.5836146963013,1.2,66.28955614720566,1.8888277543354488,65.3496103133567,69128.61519206369,8.860588273679782e-14,1.645608150841581,78.35439184915833,1.0784862258805816e-07,6.224270216369987e-29,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57437.22861509215,7490.533406103545,49859.9484939805,86.7467150081086,7546.10761106383,15000.0,0.65,0.735875430445958,1384.3196093832646,4287.599885876105,6.202351767012313,2.2197188412595928e-13,1.0091065107134638,0.0,1.117741197620476e-28,0.0,0.0,3.6360399536529615e-18,1.0,18540479.41575332,1494.7394317319702
11.333333333333327,R1_HEATING_STABILIZATION,0.8834844005779998,0.0391195619569253,0.07739603746507487,77.56177537120419,18.7829856431622,20.473788086701116,50.0051018650602,49499.766861239004,80232.95779039359,1061.3100574254872,4.414401145050859,688.3803250366673,584.9699569830204,1109.4961809892154,1034.2426656541309,1580.9982785921543,1469.9387217291453,161.77129671256333,847.0195023894806,3.0310880650123884,487.5108737104189,-198.92950116158596,-277.65760340567124,1.2,66.06836389961288,1.896457063998523,65.31780080435757,69219.84715741215,4.833072524856919e-14,1.6456081508416034,78.35439184915835,1.0784862258805816e-07,2.3851054716811296e-29,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57465.89218074433,7500.76527975903,49878.25771256956,86.8691884157487,7555.680640985809,15000.0,0.65,0.690282807740914,1384.2556974327008,4340.058885324536,6.2699631154267825,1.2135698409981901e-13,1.0091065107134776,0.0,4.2830213887074364e-29,0.0,0.0,7.264487201508626e-17,1.0,18552523.141739108,1494.813017748073
11.499999999999993,R1_HEATING_STABILIZATION,0.8832534453234857,0.03924626417554375,0.07750029050097051,77.6719208064657,18.863790279156376,20.551973226949425,50.07379671982041,49562.91776454175,80236.24992826747,1063.5639403293378,4.419558374544589,688.5703261829171,585.0063773999144,1109.7924101475958,1034.4207110350899,1581.1363536084032,1469.9265250853152,162.01644282826507,848.5676475792546,3.0312021305589583,487.98629565607104,-199.7037528957311,-278.72267939703283,1.2,65.84864136252565,1.903972505261212,65.28671530195349,69310.7075553265,2.6329583177761455e-14,1.6456081508416156,78.35439184915836,1.0784862258805816e-07,9.139999552055021e-30,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57493.74634091299,7511.069507973061,49895.68428163669,86.9925513032416,7565.17899887563,15000.0,0.65,0.6449539073082633,1384.1712052142366,4392.88425774369,6.337959043683285,6.626087068181254e-14,1.009106510713485,0.0,1.6411870258878256e-29,0.0,0.0,1.7625539784850284e-17,1.0,18564740.463359863,1494.8798092387683
11.666666666666659,R1_HEATING_STABILIZATION,0.883022927367501,0.0393727027059773,0.07760436992652181,77.78286256952836,18.944446328336625,20.630135542561327,50.14297896574235,49625.98101913782,80239.53814926154,1065.814410844887,4.424691104181923,688.7536748302953,585.0362727539982,1110.082686377911,1034.592453302288,1581.2674362516723,1469.907543122769,162.25919928535424,850.1010462277706,3.031320262008443,488.4610434941179,-200.46944944962544,-279.77891663442483,1.2,65.63037877046173,1.9113757776236253,65.25633276255509,69401.19795439183,1.4326576786140602e-14,1.6456081508416223,78.35439184915836,1.0784862258805816e-07,3.5028459437586376e-30,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57520.79621310378,7521.4468448613525,49912.23256216455,87.11680607787177,7574.602949001861,15000.0,0.65,0.5998892065508699,1384.066112262829,4446.071702504568,6.406332791872525,3.613209149636208e-14,1.0091065107134891,0.0,6.289001567131758e-30,0.0,0.0,3.0247735417851005e-17,1.0,18577132.765568897,1494.9398432926425
11.833333333333325,R1_HEATING_STABILIZATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,77.89460274681258,19.02495840572553,20.708276685056585,50.21265310665004,49688.95674667704,80242.82245803598,1068.0614741385057,4.429799450351506,688.9303986813119,585.0596682848224,1110.3670450818138,1034.7579249972785,1581.3915666588557,1469.8818117120563,162.4995982089944,851.6198958679582,3.031442419902749,488.9351278070925,-201.22668535468026,-280.82638846807976,1.2,65.41356642282554,1.9186685552206204,65.22663292824099,69491.31991637738,7.786396490973899e-15,1.6456081508416258,78.35439184915836,1.0784862258805816e-07,1.3426070611753592e-30,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57547.04688612556,7531.897965997506,49927.90696505162,87.24195507643009,7583.952757168831,15000.0,0.65,0.5550892072324132,1383.940413759458,4499.617019330749,6.475077786326952,1.967844177696661e-14,1.0091065107134913,0.0,2.41011621230105e-30,0.0,0.0,9.574366914820415e-17,1.0,18589701.381856553,1494.9931571178172
11.999999999999991,R1_HEATING_STABILIZATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,78.00714336050204,19.105331016981353,20.78639829786211,50.282823191478606,49751.84506864037,80246.10285924541,1070.3051353687417,4.434883528889073,689.1005258370062,585.0765896797872,1110.6455217681894,1034.9171588313898,1581.5087850485597,1469.8493669005757,162.73767090125622,853.1243889598381,3.0315685652324107,489.408558922868,-201.97555409777155,-281.8651676395182,1.2,65.19819468347706,1.9258524872003833,65.19759629039295,69581.07499626903,4.2271152139400715e-15,1.6456081508416278,78.35439184915836,1.0784862258805816e-07,5.1469091067859044e-31,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57572.50343023875,7542.423478721791,49942.71195095319,87.36800056376228,7593.228690721301,15000.0,0.65,0.5105544348998592,1383.7941185462491,4553.516087872252,6.544187608651366,1.0704539512469511e-14,1.0091065107134924,0.0,9.237270942132991e-31,0.0,0.0,9.113776577341259e-17,1.0,18602447.593933024,1495.0397880458033
12.166666666666657,R1_HEATING_STABILIZATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,78.12048636724427,19.185568562897423,20.864502016472123,50.3534928730773,49814.646106340195,80249.37935753894,1072.545399686334,4.439943455080068,689.2640847997011,585.0870630772919,1110.9181520553475,1035.0701876888045,1581.6191317247233,1469.8102449165935,162.97344787651116,854.6147131090482,3.0316986594299755,489.88134691502006,-202.71614813278174,-282.89532628660004,1.2,64.9842539803035,1.9329291980973566,65.16920405533553,69670.46474230126,2.2923608652710627e-15,1.645608150841629,78.35439184915838,1.0784862258805816e-07,1.973469016179465e-31,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57597.1709058049,7553.023930961595,49956.652030111996,87.49494473131358,7602.431018548965,15000.0,0.65,0.46628543834231095,1383.6272474268064,4607.764850266081,6.6136559692968735,5.8162488353219554e-15,1.009106510713493,0.0,3.540914705098209e-31,0.0,0.0,6.876783684106634e-17,1.0,18615372.63141822,1495.0797735352673
12.333333333333323,R1_HEATING_STABILIZATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,78.23463365684785,19.265675343666437,20.942589468595376,50.42466545850478,49877.3599809205,80252.65195756011,1074.7822722342223,4.444979343662264,689.4211044756391,585.0911150697553,1111.1849716731344,1035.2170446295536,1581.7226470801613,1469.7644821731926,163.20695889496298,856.0910512738658,3.0318326643635056,490.3535016031863,-203.4485588920138,-283.9169359485342,1.2,64.771734804794,1.939900288199604,65.14143811185234,69759.490695989,1.2418554408701594e-15,1.6456081508416296,78.35439184915838,1.0784862258805816e-07,7.568622227186878e-32,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57621.05437065085,7563.699818775717,49969.73176217946,87.6227896956696,7611.560011090814,15000.0,0.65,0.4222827890998815,1383.4398317108348,4662.359296258112,6.683476685024288,3.1567027335957145e-15,1.0091065107134936,0.0,1.3575939816128583e-31,0.0,0.0,6.420946824524566e-17,1.0,18628477.67153933,1495.1131511757176
12.49999999999999,R1_HEATING_STABILIZATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,78.34958705097728,19.3456555629232,21.020662274289947,50.49634395203019,49939.98681335714,80255.92066394698,1077.0157581475607,4.449991308828361,689.5716141775011,585.0887727065125,1111.4460164649715,1035.357762892436,1581.8193716000228,1469.7121152721104,163.43823299443005,857.5535819614347,3.0319705423301953,490.82503255342317,-204.17287679747943,-284.9300675708467,1.2,64.56062771161683,1.9467673339106888,65.11428100046069,69848.15439215943,6.720878907266503e-16,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.903503873508367e-32,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57644.1588863279,7574.451592804528,49981.95575602628,87.75153749709455,7620.615940339305,15000.0,0.65,0.37854708083159494,1383.2319119679794,4717.295450524091,6.753643659700787,1.7114259305826547e-15,1.0091065107134938,0.0,5.206231421163961e-32,0.0,0.0,8.557129652913272e-17,1.0,18641763.838836238,1495.1399586911036
12.666666666666655,R1_HEATING_STABILIZATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,78.4653483018454,19.425513331578827,21.098722046086216,50.568531091879834,50002.52672445808,80259.18548133207,1079.245862553728,4.454979464228578,689.7156436268017,585.0800634965776,1111.7013223898043,1035.4923758978507,1581.9093458651644,1469.6531810074948,163.6672985204886,859.0024794138653,3.0321122560501,491.29594907856244,-204.8891912720622,-285.93479151030726,1.2,64.3509233181998,1.953531888106155,65.08771588433429,69936.45735898326,3.633840413854179e-16,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.1142004112416166e-32,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57666.489523422766,7585.279663781975,49993.32866954272,87.88119009806684,7629.599079844342,15000.0,0.65,0.3350789288379019,1383.003536960825,4772.5693618765845,6.824150867950067,9.269028465338925e-16,1.0091065107134938,0.0,1.9970665134086076e-32,0.0,0.0,4.634514232669463e-17,1.0,18655232.204874888,1495.1602339433293
12.833333333333321,R1_HEATING_STABILIZATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,78.58191909090425,19.505252671458372,21.17677038909841,50.64122938162162,50064.979834863596,80262.44641434237,1081.4725905723408,4.4599439229732285,689.8532229561592,585.0650154112767,1111.9509255239682,1035.6209172505403,1581.992610555438,1469.5877163695498,163.894183155076,860.437913784825,3.0322577686599708,491.7662602385681,-205.5975907505577,-286.93117753981556,1.2,64.14261230431313,1.9601954804846848,65.06172652177173,70024.40111800606,1.9629450558613192e-16,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.27716198562976e-33,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57688.051366053136,7596.184407243243,50003.85520942808,88.01174938181276,7638.509704717044,15000.0,0.65,0.29187896942403313,1382.7547627313102,4828.177094091496,6.894992341248283,5.015104148909334e-16,1.0091065107134938,0.0,7.662903416919793e-33,0.0,0.0,2.507552074454667e-17,1.0,18668883.787969314,1495.1740149356758
12.999999999999988,R1_HEATING_STABILIZATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,78.69930102753469,19.584877518752943,21.254808901125326,50.714441116951704,50127.34626504653,80265.70346759941,1083.6959473152642,4.4648847976352855,689.9843827114389,585.0436568867397,1112.1948620629685,1035.7434207422518,1582.0692064528887,1469.5157585480933,164.1189139436466,861.860051307192,3.0324070437072024,492.2359748408956,-206.29816269059148,-287.91929485324624,1.2,63.935685411655236,1.9667596179140159,65.0362972401162,70111.98718417929,1.0594261225799583e-16,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.6425387004518047e-33,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57708.84951566256,7607.166167542756,50013.54013096896,88.14321715083885,7647.348091633295,15000.0,0.65,0.24894785931792285,1382.4856518184877,4884.114718124817,6.966162156115457,2.710898423980079e-16,1.0091065107134938,0.0,2.941318782511798e-33,0.0,0.0,1.3554492119900393e-17,1.0,18682719.552912205,1495.1813398161341
13.166666666666654,R1_HEATING_STABILIZATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,78.81749564773544,19.664391727297033,21.332839172740528,50.78816840853934,50189.6261353125,80268.95664571917,1085.9159378866234,4.469802200252935,690.1091538537631,585.0160168262558,1112.433168323172,1035.8599203542992,1582.1391744448638,1469.4373449360035,164.3415173209674,863.2690544523089,3.032560045143883,492.70510144085324,-206.99099358341624,-288.89921207025435,1.2,63.73013344344126,1.9732257847716967,65.01141291103706,70199.21706589103,5.713091029459701e-17,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,6.310430591823852e-34,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57728.88909421287,7618.225261280902,50022.3882378065,88.2755951254637,7656.11451883706,15000.0,0.65,0.20628627507448982,1382.1962725887156,4940.378305522724,7.037654424102111,1.46403669591677e-16,1.0091065107134938,0.0,1.1294182899085457e-33,0.0,0.0,7.32018347958385e-18,1.0,18696740.41071462,1495.182246880643
13.33333333333332,R1_HEATING_STABILIZATION,0.880741615692517,0.04062270532796245,0.07863567897952056,78.93650441281176,19.743799071680552,21.41086278737257,50.86241320149165,50251.81956580018,80272.2059533122,1088.1325673828173,4.474696242332115,690.2275677613924,584.9821246024843,1112.6658807434117,1035.9704502600441,1582.2025555270302,1469.3525131325657,164.56201913563427,864.6650820813327,3.032716737320947,493.17364834196894,-207.67616896459018,-289.87099724104036,1.2,63.52594726399437,1.9795954432807563,64.98705892709197,70286.09226499673,3.078415210928925e-17,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.4255022441605696e-34,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57748.17524685809,7629.361980223747,50030.404381691995,88.40888494234918,7664.809266143446,15000.0,0.65,0.16389491246627585,1381.8866986620965,4996.963922857239,7.1094632833155575,7.89976096084127e-17,1.0091065107134938,0.0,4.338578470710237e-34,0.0,0.0,3.949880480420635e-18,1.0,18710947.218354866,1495.1767745762354
13.499999999999986,R1_HEATING_STABILIZATION,0.8805158530753494,0.040746279257657,0.07873786766699367,79.05632870806467,19.82310325020501,21.488881321375555,50.937177291920925,50313.92667648148,80275.45139498348,1090.3458408925273,4.479567034849048,690.3396562314656,584.9420100595203,1112.8930358864989,1036.0750448272754,1582.2593908062956,1469.2613009467098,164.7804446733827,866.0482895891453,3.032877084982431,493.64162359636254,-208.35377342453674,-290.8347178510761,1.2,63.3231177983396,1.9858700338403608,64.96322117949205,70372.61427684955,1.6575110914138894e-17,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,9.327374005800344e-35,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57766.71314417167,7640.576593788139,50037.5934622305,88.54308815303243,7673.432614941494,15000.0,0.65,0.12177448584225203,1381.5570084212588,5053.867627042771,7.1815828912659,4.259091861004519e-17,1.0091065107134938,0.0,1.667384849026136e-34,0.0,0.0,2.12954593050226e-18,1.0,18725340.778537206,1495.164961504082
13.666666666666652,R1_HEATING_STABILIZATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,79.17696984148108,19.902307887692245,21.566896344090463,51.0124623410275,50375.947587161805,80278.6929753326,1092.5557634967315,4.484414688252753,690.4454514816044,584.8957035148109,1113.1146704406397,1036.1737386204907,1582.3097215036403,1469.1637464001428,164.99681867926435,867.4188290412558,3.033041053259826,494.1090350051247,-209.0238906189882,-291.7904408257913,1.2,63.12163603180068,1.9920509753515394,64.93988603699901,70458.7845903306,8.918184358447329e-18,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.588787417549142e-35,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57784.5079839897,7651.869351154125,50043.960426613114,88.67820622245881,7681.984848196701,15000.0,0.65,0.07992572755483707,1381.2072845905955,5111.085461409234,7.254007418843063,2.2944515162545526e-17,1.0091065107134938,0.0,6.411146773863674e-35,0.0,0.0,1.1472257581272764e-18,1.0,18739921.83946023,1495.1468464224424
13.833333333333318,R1_HEATING_STABILIZATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,79.29842904242533,19.981416538153837,21.644909417897548,51.08826988705279,50437.88241748027,80281.93069895361,1094.762340268715,4.489239312467548,690.5449861513752,584.843235760921,1113.3308212207664,1036.2665664030897,1582.3535889568452,1469.059887730366,165.21116537875383,868.7768493040996,3.0332086076665314,494.575890118704,-209.6866032793135,-292.7382325352211,1.2,62.92149300959926,1.998139665538046,64.9170403258876,70544.604687879,4.795177787254401e-18,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.381599604893708e-35,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57801.564992921776,7663.240483057918,50049.510269336344,88.81424052751636,7690.466250453246,15000.0,0.65,0.03834938722775405,1380.8376138757635,5168.613452426815,7.326731045265731,1.2351431236333468e-17,1.0091065107134938,0.0,2.4663952153231444e-35,0.0,0.0,6.175715618166734e-19,1.0,18754691.09459565,1495.122468249512
13.999999999999984,R1_HEATING_STABILIZATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,79.42070746033276,20.060432687328674,21.72292209826019,51.164601355406354,50499.731286909955,80285.16457043514,1096.965576274082,4.494041016895553,690.6382933036093,584.7846380671455,1113.541525169768,1036.3535631394589,1582.3910346231248,1468.949763393581,165.42350849784714,870.1224961691073,3.0333797140923973,495.04219623730444,-210.3419932227322,-293.67815879861496,1.2,62.72267983645694,2.004137481262432,64.89467131091077,70630.0760455217,2.5766694038400314e-18,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.322040407144576e-36,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57817.88942757578,7674.690203310953,50054.24803190926,88.95119235557269,7698.877107835898,15000.0,0.65,-0.002953768848783511,1380.4480866547103,5226.447606990538,7.399747953863233,6.6443094707536816e-18,1.0091065107134938,0.0,9.493627560662583e-36,0.0,0.0,3.322154735376841e-19,1.0,18769649.182477206,1495.0918660661653
14.16666666666665,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615547,0.07914492352208359,79.54380616340607,20.139359755095843,21.80093593376053,51.24145806722779,50561.49431475811,80288.39459436033,1099.1654765707674,4.498819910419158,690.7254064255745,584.7199421809624,1113.7468193596253,1036.434763996962,1582.422100081662,1468.8334120674822,165.63387128220754,871.455912470898,3.033554338798368,495.5079604112924,-210.9901413624155,-294.61028488900786,1.2,62.52518767619999,2.010045778837405,64.87276667720991,70715.20013290315,1.3837441570828113e-18,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.051402557628264e-36,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57833.48657553567,7686.218710084168,50058.178802548486,89.0890629030148,7707.21770805162,15000.0,0.65,-0.043982958354717994,1380.0387967127358,5284.583910186321,7.4730523285720745,3.571857911583372e-18,1.0091065107134938,0.0,3.656450131225688e-36,0.0,0.0,1.785928955791686e-19,1.0,18784796.686500728,1495.055079118598
