t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
17.66667,0.87501,0.04375,0.08124,71.38801,4.59409,71.4868,46.12052,51838.89804,80355.34437,1144.60171,58.66797,2.11566,73.44397,61.64485,266.69588,299.11903,400.0423,400.00037,401.70592,1171.73864,1533.01871,1464.66564,6.0,20.0,-120.0,-312.49312,0.0,35575.0,1956.83429,1669.0,207.87972,79.95457,1903.68497,15000.0,0.65,-0.03676,94.49941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.19678,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
17.83333,0.87479,0.04387,0.08134,71.39166,4.5984,71.48805,46.12133,51898.8024,80358.4909,1146.72949,58.49741,2.11991,73.42939,61.63135,266.69335,298.82963,400.03864,400.00037,401.70027,1169.76776,1532.87941,1464.77646,6.0,20.0,-120.0,-313.26911,0.0,35575.0,1956.82668,1669.0,207.86802,79.95866,1905.43969,15000.0,0.65,-0.03659,94.49943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.99705,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
18.0,0.87458,0.04399,0.08143,71.3953,4.60268,71.48936,46.12217,51958.62362,80361.63368,1148.85405,58.328,2.12409,73.41517,61.61809,266.69104,298.54327,400.0353,400.00037,401.69464,1167.80307,1532.74045,1464.88681,6.0,20.0,-120.0,-314.03865,0.0,35575.0,1956.81912,1669.0,207.85638,79.96274,1907.18602,15000.0,0.65,-0.03642,94.49945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.79697,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
18.16667,0.87437,0.0441,0.08153,71.39895,4.60694,71.49072,46.12305,52018.36182,80364.77272,1150.97539,58.15971,2.12821,73.40129,61.60509,266.68894,298.25995,400.03225,400.00037,401.68905,1165.84454,1532.60185,1464.99671,6.0,20.0,-120.0,-314.80181,0.0,35575.0,1956.81161,1669.0,207.84479,79.96682,1908.924,15000.0,0.65,-0.03624,94.49948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.59654,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
18.33333,0.87415,0.04422,0.08163,71.40259,4.61119,71.49213,46.12396,52078.0171,80367.90803,1153.09352,57.99253,2.13226,73.38775,61.59233,266.68702,297.9796,400.02946,400.00037,401.68347,1163.89217,1532.4636,1465.10613,6.0,20.0,-120.0,-315.55864,0.0,35575.0,1956.80417,1669.0,207.83326,79.9709,1910.65367,15000.0,0.65,-0.03607,94.4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.39575,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
18.5,0.87394,0.04434,0.08173,71.40624,4.61541,71.4936,46.1249,52137.58959,80371.03961,1155.20844,57.82647,2.13626,73.37453,61.57981,266.68527,297.70222,400.02692,400.00037,401.67793,1161.94594,1532.3257,1465.2151,6.0,20.0,-120.0,-316.30919,0.0,35575.0,1956.79677,1669.0,207.82179,79.97499,1912.37507,15000.0,0.65,-0.0359,94.49952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.19462,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
18.66667,0.87373,0.04445,0.08182,71.40988,4.61961,71.49511,46.12588,52197.07939,80374.16746,1157.32016,57.66151,2.1402,73.36164,61.56752,266.68367,297.42775,400.0246,400.00037,401.67241,1160.00584,1532.18815,1465.3236,6.0,20.0,-120.0,-317.05351,0.0,35575.0,1956.78944,1669.0,207.81037,79.97907,1914.08824,15000.0,0.65,-0.03573,94.49954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.99314,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
18.83333,0.87351,0.04457,0.08192,71.41353,4.62379,71.49667,46.12689,52256.48663,80377.29159,1159.42868,57.49765,2.14408,73.34907,61.55545,266.68221,297.15618,400.02249,400.00037,401.66692,1158.07185,1532.05095,1465.43164,6.0,20.0,-120.0,-317.79165,0.0,35575.0,1956.78215,1669.0,207.799,79.98315,1915.79323,15000.0,0.65,-0.03556,94.49956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.79131,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
19.0,0.8733,0.04468,0.08202,71.41717,4.62796,71.49828,46.12792,52315.81141,80380.41201,1161.53401,57.33487,2.1479,73.3368,61.54361,266.68087,296.88747,400.02056,400.00037,401.66145,1156.14397,1531.9141,1465.53923,6.0,20.0,-120.0,-318.52366,0.0,35575.0,1956.77492,1669.0,207.78769,79.98723,1917.49006,15000.0,0.65,-0.0354,94.49958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.58913,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
19.16667,0.87309,0.0448,0.08211,71.42081,4.6321,71.49993,46.12899,52375.05386,80383.52871,1163.63616,57.17318,2.15166,73.32483,61.53199,266.67966,296.62158,400.01879,400.00037,401.65601,1154.22219,1531.7776,1465.64635,6.0,20.0,-120.0,-319.2496,0.0,35575.0,1956.76775,1669.0,207.77644,79.99131,1919.17879,15000.0,0.65,-0.03523,94.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.38661,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
19.33333,0.87288,0.04491,0.08221,71.42446,4.63622,71.50163,46.13009,52434.21408,80386.6417,1165.73512,57.01256,2.15537,73.31316,61.52058,266.67855,296.35849,400.01718,400.00037,401.6506,1152.30648,1531.64144,1465.75302,6.0,20.0,-120.0,-319.96952,0.0,35575.0,1956.76062,1669.0,207.76523,79.99539,1920.85944,15000.0,0.65,-0.03506,94.49962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.18375,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
19.5,0.87267,0.04503,0.08231,71.4281,4.64033,71.50337,46.13121,52493.29219,80389.75099,1167.8309,56.85301,2.15902,73.30177,61.50938,266.67754,296.09817,400.01571,400.00037,401.64521,1150.39683,1531.50563,1465.85924,6.0,20.0,-120.0,-320.68346,0.0,35575.0,1956.75355,1669.0,207.75408,79.99947,1922.53205,15000.0,0.65,-0.0349,94.49964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.98055,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
19.66667,0.87246,0.04514,0.0824,71.43174,4.64441,71.50516,46.13236,52552.2883,80392.85658,1169.92351,56.69452,2.16261,73.29067,61.49839,266.67661,295.84058,400.01437,400.00037,401.63985,1148.49323,1531.37016,1465.965,6.0,20.0,-120.0,-321.39148,0.0,35575.0,1956.74654,1669.0,207.74299,80.00355,1924.19668,15000.0,0.65,-0.03473,94.49966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.77701,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
19.83333,0.87225,0.04526,0.0825,71.43538,4.64847,71.50698,46.13354,52611.20254,80395.95848,1172.01295,56.53708,2.16616,73.27984,61.48759,266.67577,295.58569,400.01315,400.00037,401.63451,1146.59567,1531.23504,1466.07031,6.0,20.0,-120.0,-322.09362,0.0,35575.0,1956.73957,1669.0,207.73194,80.00763,1925.85334,15000.0,0.65,-0.03457,94.49968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.57314,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
20.0,0.87204,0.04537,0.08259,71.43903,4.65252,71.50884,46.13474,52670.035,80399.05668,1174.09923,56.38069,2.16965,73.26928,61.47699,266.675,295.33348,400.01203,400.00037,401.6292,1144.70413,1531.10025,1466.17517,6.0,20.0,-120.0,-322.78993,0.0,35575.0,1956.73266,1669.0,207.72095,80.01171,1927.50209,15000.0,0.65,-0.03441,94.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.36892,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
20.16667,0.87183,0.04548,0.08269,71.44267,4.65655,71.51074,46.13596,52728.78581,80402.1512,1176.18235,56.22534,2.17309,73.25898,61.46658,266.67429,295.08391,400.01102,400.00037,401.62391,1142.81859,1530.96581,1466.27958,6.0,20.0,-120.0,-323.48047,0.0,35575.0,1956.7258,1669.0,207.71001,80.01579,1929.14296,15000.0,0.65,-0.03425,94.49972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.16438,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
20.33333,0.87162,0.0456,0.08278,71.44631,4.66055,71.51268,46.13721,52787.45508,80405.24204,1178.26232,56.07101,2.17647,73.24894,61.45636,266.67365,294.83696,400.01009,400.00037,401.61865,1140.93905,1530.83171,1466.38355,6.0,20.0,-120.0,-324.16527,0.0,35575.0,1956.71899,1669.0,207.69913,80.01987,1930.77598,15000.0,0.65,-0.03409,94.49974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.9595,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
20.5,0.87141,0.04571,0.08288,71.44995,4.66454,71.51466,46.13849,52846.04292,80408.3292,1180.33913,55.91772,2.17981,73.23915,61.44632,266.67307,294.59259,400.00924,400.00037,401.61341,1139.06548,1530.69795,1466.48706,6.0,20.0,-120.0,-324.8444,0.0,35575.0,1956.71224,1669.0,207.68829,80.02395,1932.4012,15000.0,0.65,-0.03393,94.49975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.75428,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
20.66667,0.8712,0.04582,0.08297,71.45359,4.66851,71.51667,46.13979,52904.54944,80411.41269,1182.41281,55.76544,2.1831,73.22961,61.43646,266.67253,294.35078,400.00846,400.00037,401.6082,1137.19788,1530.56452,1466.59013,6.0,20.0,-120.0,-325.51788,0.0,35575.0,1956.70553,1669.0,207.67751,80.02802,1934.01866,15000.0,0.65,-0.03377,94.49977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.54874,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
20.83333,0.87099,0.04594,0.08307,71.45723,4.67246,71.51871,46.14111,52962.97476,80414.4925,1184.48334,55.61418,2.18633,73.22031,61.42678,266.67204,294.11149,400.00776,400.00037,401.60301,1135.33622,1530.43144,1466.69275,6.0,20.0,-120.0,-326.18578,0.0,35575.0,1956.69888,1669.0,207.66677,80.0321,1935.62838,15000.0,0.65,-0.03361,94.49979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.34287,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
21.0,0.87079,0.04605,0.08316,71.46087,4.67639,71.52079,46.14245,53021.31899,80417.56866,1186.55074,55.46392,2.18952,73.21124,61.41727,266.6716,293.8747,400.00711,400.00037,401.59784,1133.48049,1530.29869,1466.79494,6.0,20.0,-120.0,-326.84814,0.0,35575.0,1956.69227,1669.0,207.65609,80.03618,1937.23041,15000.0,0.65,-0.03345,94.49981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.13668,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
21.16667,0.87058,0.04616,0.08326,71.46452,4.6803,71.5229,46.14381,53079.58225,80420.64115,1188.615,55.31466,2.19267,73.20241,61.40793,266.67119,293.64039,400.00652,400.00037,401.5927,1131.63067,1530.16627,1466.89668,6.0,20.0,-120.0,-327.50499,0.0,35575.0,1956.68572,1669.0,207.64546,80.04026,1938.82478,15000.0,0.65,-0.0333,94.49983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.93016,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
21.33333,0.87037,0.04627,0.08335,71.46816,4.6842,71.52505,46.14519,53137.76464,80423.70999,1190.67615,55.16639,2.19576,73.1938,61.39875,266.67082,293.40851,400.00598,400.00037,401.58759,1129.78676,1530.03419,1466.99798,6.0,20.0,-120.0,-328.1564,0.0,35575.0,1956.67921,1669.0,207.63488,80.04433,1940.41153,15000.0,0.65,-0.03314,94.49985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.72331,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
21.5,0.87017,0.04639,0.08345,71.47179,4.68807,71.52722,46.1466,53195.86627,80426.77518,1192.73417,55.0191,2.19881,73.18541,61.38974,266.67048,293.17905,400.00549,400.00037,401.58249,1127.94873,1529.90245,1467.09884,6.0,20.0,-120.0,-328.8024,0.0,35575.0,1956.67276,1669.0,207.62435,80.04841,1941.9907,15000.0,0.65,-0.03299,94.49987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.51615,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
21.66667,0.86996,0.0465,0.08354,71.47543,4.69193,71.52943,46.14802,53253.88727,80429.83672,1194.78908,54.8728,2.20181,73.17724,61.38089,266.67017,292.95198,400.00505,400.00037,401.57743,1126.11657,1529.77103,1467.19926,6.0,20.0,-120.0,-329.44304,0.0,35575.0,1956.66635,1669.0,207.61387,80.05249,1943.56232,15000.0,0.65,-0.03283,94.49988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.30866,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
21.83333,0.86976,0.04661,0.08364,71.47907,4.69577,71.53166,46.14946,53311.82773,80432.89461,1196.84087,54.72746,2.20477,73.16928,61.37219,266.66989,292.72727,400.00464,400.00037,401.57238,1124.29025,1529.63995,1467.29924,6.0,20.0,-120.0,-330.07837,0.0,35575.0,1956.66,1669.0,207.60343,80.05656,1945.12643,15000.0,0.65,-0.03268,94.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.10085,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
22.0,0.86955,0.04672,0.08373,71.48271,4.69959,71.53393,46.15092,53369.68778,80435.94887,1198.88956,54.5831,2.20768,73.16153,61.36364,266.66963,292.50489,400.00426,400.00037,401.56736,1122.46978,1529.5092,1467.39879,6.0,20.0,-120.0,-330.70842,0.0,35575.0,1956.65369,1669.0,207.59305,80.06064,1946.68307,15000.0,0.65,-0.03253,94.49992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.89273,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
22.16667,0.86935,0.04683,0.08382,71.48635,4.70339,71.53622,46.1524,53427.46753,80438.9995,1200.93515,54.43969,2.21056,73.15399,61.35525,266.6694,292.28482,400.00392,400.00037,401.56236,1120.65513,1529.37878,1467.49791,6.0,20.0,-120.0,-331.33324,0.0,35575.0,1956.64743,1669.0,207.58272,80.06471,1948.23227,15000.0,0.65,-0.03238,94.49994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.68429,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
22.33333,0.86914,0.04694,0.08392,71.48999,4.70718,71.53853,46.15389,53485.16708,80442.04649,1202.97764,54.29723,2.21338,73.14664,61.347,266.66918,292.06703,400.00361,400.00037,401.55739,1118.84627,1529.24868,1467.59659,6.0,20.0,-120.0,-331.95288,0.0,35575.0,1956.64122,1669.0,207.57243,80.06879,1949.77406,15000.0,0.65,-0.03223,94.49995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.47553,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
22.5,0.86894,0.04705,0.08401,71.49363,4.71094,71.54088,46.15541,53542.78654,80445.08987,1205.01703,54.15572,2.21617,73.13949,61.33889,266.66899,291.8515,400.00333,400.00037,401.55244,1117.04321,1529.11892,1467.69485,6.0,20.0,-120.0,-332.56737,0.0,35575.0,1956.63506,1669.0,207.56219,80.07286,1951.30849,15000.0,0.65,-0.03208,94.49997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.26646,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
22.66667,0.86874,0.04716,0.0841,71.49727,4.71469,71.54325,46.15694,53600.32604,80448.12962,1207.05334,54.01515,2.21891,73.13253,61.33093,266.66881,291.63819,400.00307,400.00037,401.54751,1115.24592,1528.98948,1467.79267,6.0,20.0,-120.0,-333.17677,0.0,35575.0,1956.62894,1669.0,207.552,80.07694,1952.83558,15000.0,0.65,-0.03193,94.49999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.05708,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
22.83333,0.86853,0.04727,0.0842,71.5009,4.71842,71.54565,46.15848,53657.78568,80451.16575,1209.08657,53.87552,2.22162,73.12575,61.3231,266.66865,291.4271,400.00284,400.00037,401.5426,1113.45439,1528.86037,1467.89006,6.0,20.0,-120.0,-333.78111,0.0,35575.0,1956.62288,1669.0,207.54186,80.08101,1954.35538,15000.0,0.65,-0.03178,94.50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.84739,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
23.0,0.86833,0.04738,0.08429,71.50454,4.72213,71.54807,46.16004,53715.16556,80454.19827,1211.11672,53.73681,2.22428,73.11916,61.31541,266.6685,291.21818,400.00262,400.00037,401.53772,1111.66859,1528.73158,1467.98702,6.0,20.0,-120.0,-334.38043,0.0,35575.0,1956.61685,1669.0,207.53177,80.08509,1955.86791,15000.0,0.65,-0.03163,94.50002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.63739,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
23.16667,0.86813,0.04749,0.08438,71.50818,4.72583,71.55051,46.16162,53772.46581,80457.22718,1213.14379,53.59902,2.2269,73.11275,61.30785,266.66836,291.01141,400.00242,400.00037,401.53286,1109.88852,1528.60311,1468.08356,6.0,20.0,-120.0,-334.97478,0.0,35575.0,1956.61088,1669.0,207.52172,80.08916,1957.37322,15000.0,0.65,-0.03149,94.50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.42708,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
23.33333,0.86793,0.0476,0.08448,71.51181,4.72951,71.55298,46.16321,53829.68653,80460.25249,1215.1678,53.46215,2.22949,73.10652,61.30042,266.66824,290.80678,400.00224,400.00037,401.52802,1108.11416,1528.47497,1468.17968,6.0,20.0,-120.0,-335.5642,0.0,35575.0,1956.60496,1669.0,207.51172,80.09323,1958.87133,15000.0,0.65,-0.03134,94.50006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.21647,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
23.5,0.86772,0.04771,0.08457,71.51545,4.73317,71.55547,46.16482,53886.82783,80463.2742,1217.18874,53.32619,2.23203,73.10046,61.29312,266.66812,290.60425,400.00208,400.00037,401.52321,1106.34549,1528.34715,1468.27537,6.0,20.0,-120.0,-336.14873,0.0,35575.0,1956.59908,1669.0,207.50177,80.09731,1960.36229,15000.0,0.65,-0.0312,94.50007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.00555,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
23.66667,0.86752,0.04782,0.08466,71.51909,4.73681,71.55799,46.16644,53943.88982,80466.29232,1219.20662,53.19114,2.23454,73.09457,61.28595,266.66802,290.4038,400.00193,400.00037,401.51842,1104.5825,1528.21965,1468.37063,6.0,20.0,-120.0,-336.7284,0.0,35575.0,1956.59324,1669.0,207.49186,80.10138,1961.84612,15000.0,0.65,-0.03105,94.50009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.79433,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
23.83333,0.86732,0.04793,0.08475,71.52272,4.74044,71.56052,46.16808,54000.87261,80469.30684,1221.22145,53.05698,2.23701,73.08884,61.27889,266.66793,290.20541,400.00179,400.00037,401.51365,1102.82516,1528.09247,1468.46548,6.0,20.0,-120.0,-337.30327,0.0,35575.0,1956.58745,1669.0,207.482,80.10545,1963.32286,15000.0,0.65,-0.03091,94.50011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.58281,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
24.0,0.86712,0.04803,0.08484,71.52636,4.74404,71.56308,46.16973,54057.77632,80472.31778,1223.23323,52.92371,2.23944,73.08328,61.27196,266.66784,290.00906,400.00167,400.00037,401.5089,1101.07347,1527.96561,1468.5599,6.0,20.0,-120.0,-337.87336,0.0,35575.0,1956.58171,1669.0,207.47219,80.10952,1964.79254,15000.0,0.65,-0.03077,94.50012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.37099,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
24.16667,0.86692,0.04814,0.08494,71.52999,4.74764,71.56566,46.17139,54114.60105,80475.32513,1225.24196,52.79133,2.24184,73.07788,61.26515,266.66776,289.81472,400.00156,400.00037,401.50417,1099.32741,1527.83907,1468.65391,6.0,20.0,-120.0,-338.43872,0.0,35575.0,1956.57601,1669.0,207.46242,80.11359,1966.2552,15000.0,0.65,-0.03063,94.50014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.15887,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
24.33333,0.86672,0.04825,0.08503,71.53363,4.75121,71.56826,46.17307,54171.34691,80478.32891,1227.24765,52.65982,2.2442,73.07263,61.25845,266.66769,289.62236,400.00145,400.00037,401.49947,1097.58695,1527.71285,1468.7475,6.0,20.0,-120.0,-338.99939,0.0,35575.0,1956.57036,1669.0,207.4527,80.11767,1967.71087,15000.0,0.65,-0.03049,94.50015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.94645,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
24.5,0.86652,0.04836,0.08512,71.53726,4.75477,71.57088,46.17476,54228.01401,80481.32911,1229.2503,52.52919,2.24652,73.06754,61.25186,266.66762,289.43198,400.00136,400.00037,401.49479,1095.8521,1527.58694,1468.84067,6.0,20.0,-120.0,-339.55541,0.0,35575.0,1956.56476,1669.0,207.44302,80.12174,1969.15959,15000.0,0.65,-0.03035,94.50017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.73374,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
24.66667,0.86632,0.04847,0.08521,71.5409,4.75831,71.57351,46.17646,54284.60246,80484.32575,1231.24992,52.39943,2.24882,73.0626,61.24539,266.66756,289.24353,400.00127,400.00037,401.49013,1094.12282,1527.46135,1468.93342,6.0,20.0,-120.0,-340.10682,0.0,35575.0,1956.55919,1669.0,207.43339,80.12581,1970.60139,15000.0,0.65,-0.03021,94.50018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.52073,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
24.83333,0.86613,0.04857,0.0853,71.54453,4.76183,71.57617,46.17818,54341.11237,80487.31882,1233.24651,52.27053,2.25107,73.05781,61.23903,266.66751,289.05701,400.00119,400.00037,401.48549,1092.39911,1527.33607,1469.02577,6.0,20.0,-120.0,-340.65364,0.0,35575.0,1956.55368,1669.0,207.4238,80.12988,1972.03629,15000.0,0.65,-0.03007,94.5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.30743,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
25.0,0.86593,0.04868,0.08539,71.54817,4.76534,71.57885,46.1799,54397.54385,80490.30832,1235.24008,52.14249,2.2533,73.05316,61.23277,266.66746,288.87239,400.00112,400.00037,401.48087,1090.68095,1527.2111,1469.1177,6.0,20.0,-120.0,-341.19594,0.0,35575.0,1956.5482,1669.0,207.41425,80.13395,1973.46434,15000.0,0.65,-0.02993,94.50022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.09383,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
25.16667,0.86573,0.04879,0.08548,71.5518,4.76883,71.58154,46.18164,54453.89701,80493.29427,1237.23064,52.0153,2.25549,73.04865,61.22662,266.66741,288.68965,400.00105,400.00037,401.47627,1088.96832,1527.08645,1469.20922,6.0,20.0,-120.0,-341.73372,0.0,35575.0,1956.54277,1669.0,207.40476,80.13802,1974.88557,15000.0,0.65,-0.02979,94.50023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.87995,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
