t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
9.000000000000002,R1_HEATING_STABILIZATION,0.8867641635955641,0.03731773358217521,0.0759181028222608,76.10204343393333,17.63322819537891,19.375853649281286,49.090063232576284,48606.38257304498,80186.4539648262,1029.3944841144282,4.339560930790431,428.9772263715735,381.3940460013028,804.7057981323501,653.6790453983757,1587.8229675618534,1259.0970154648878,139.3787276746249,707.8495256623615,3.029941291462977,477.1875100891528,-187.13615691086113,-261.7759010482573,1.2,69.30336313216014,1.778462815015964,65.84029338713528,67908.0606909348,74.31130140258908,3.995416233333951e-05,5.688658643248587,11.320827468482628,3.9974099846503743,2.9995946954088737,4.666846717656497,0.1952498261480323,0.006179749163129758,0.0012344284574780462,58193.83125927396,7363.509484886443,50745.08748574151,85.23428864600533,7460.162040950719,15000.0,0.65,1.9994622989088384,1383.3361829094333,2435.9542354204004,3.587135622245183,0.39921008290883825,1.039256575070399e-06,3.4641874057795165e-05,6.922635002391326e-06,0.030151529491264546,0.0012253243064303191,0.0,1.0,36903619.87762499
9.166666666666668,R1_HEATING_STABILIZATION,0.886526997266582,0.0374481857024039,0.07602481703101403,76.20129227222982,17.716672054191307,19.45453678644006,49.1529290157425,48670.773426583226,80189.80143145689,1031.6966873319957,4.345073695073593,429.18533780096936,381.5228814952506,805.0324806317659,653.7845309117257,1588.1996752533896,1259.0689386905094,139.6106245097679,709.3104347163058,3.0299940232267284,477.6181691750525,-188.04072050789955,-262.9727746398796,1.2,69.0621456629073,1.787739335193999,65.79671780461081,68004.26893557154,74.20444559377538,4.005183195713441e-05,5.795514354392665,11.289282281961333,3.997366406596667,2.9995878695344342,4.7545124983899205,0.19892612626334316,0.006283698178378022,0.00125520105163428,58251.54609392711,7372.939352361375,50793.261294220836,85.34544734489741,7471.439568000195,15000.0,0.65,1.9579760779151911,1383.5242435662667,2465.128936627957,3.624962043138004,0.39958797712925515,1.0441976461543246e-06,3.471904599340096e-05,6.938072399938372e-06,0.030179631035422583,0.0012275085092791345,0.0,1.0,36943694.04384799
9.333333333333334,R1_HEATING_STABILIZATION,0.8862902801388306,0.03757836633028485,0.07613135353088456,76.30130220023648,17.799888003495667,19.533173001526738,49.2161001119729,48735.074910457086,80193.14491537937,1033.9954050041015,4.350560270502166,429.389723183744,381.6479712581425,805.3560001306214,653.8861923653694,1588.569876501784,1259.0358128192186,139.84006731135318,710.7562066696623,3.0300514244167034,478.04748652597743,-188.93528902933178,-264.15971572781683,1.2,68.82253096162007,1.7968774021488119,65.75423249514851,68100.0845858113,74.09749549894521,4.0157452389846804e-05,5.902464343602404,11.257709776182015,3.9973227274235628,2.9995810278053834,4.842251553648312,0.20260911916215613,0.006387888372432645,0.001276021894758731,58308.50893468428,7382.415016795935,50840.63645942408,85.45745846426485,7482.645483348903,15000.0,0.65,1.9167671872128267,1383.6952629500292,2494.618092795353,3.663164455621114,0.39993035663519777,1.0493714075233994e-06,3.480165329723269e-05,6.954598962996961e-06,0.030204966892868983,0.0012297796768772167,0.0,1.0,36983662.839344084
9.5,R1_HEATING_STABILIZATION,0.8860540113513544,0.03770827603083833,0.07623771261780715,76.40207606998882,17.882882836640874,19.611764085117834,49.279603798166164,48799.287148704934,80196.48442133216,1036.2906424078762,4.356020781488528,429.5903959287501,381.76932683646373,805.6763824827459,653.9840483800641,1588.9336138759713,1258.997663401821,140.0670985655021,712.1871031087242,3.03011344852768,478.4754741367113,-189.8199729168523,-265.3368067390103,1.2,68.58450837871675,1.8058790823120656,65.71280167250917,68195.50930189007,73.9904605986634,4.027104335199011e-05,6.00949913029325,11.226112836889955,3.997278940297353,2.999574169148679,4.930055413579866,0.20629906531572365,0.0064923360416268405,0.0012968942523491293,58364.7275984258,7391.940569724925,50887.21670350249,85.57032519838748,7493.780055203406,15000.0,0.65,1.8758346129925485,1383.84857112889,2524.411458937727,3.7017268215749826,0.40023736633491874,1.0547798012577663e-06,3.488970488371105e-05,6.9722164512187255e-06,0.030227548163811117,0.0012321378468805233,0.0,1.0,37023528.02239933
9.666666666666666,R1_HEATING_STABILIZATION,0.8858181900448675,0.037837915367908745,0.0763438945872238,76.50361668691949,17.965663139231584,19.690311815679518,49.343463720934444,48863.41026519298,80199.81995404811,1038.582404812461,4.3614553518540236,429.7873695931894,381.8869599503469,805.993653437061,654.0781175885916,1589.2909297905112,1258.95451609639,140.29175936259557,713.6033770095712,3.030180049609572,478.9021438053696,-190.69488139181777,-266.5041294163645,1.2,68.3480673353767,1.8147464112736726,65.67239107242908,68290.54473678688,73.88335033296825,4.0392627279482035e-05,6.1166092744044676,11.194494337689685,3.9972350383725033,2.9995672924894476,5.017915643085583,0.20999622526738243,0.0065970575105414805,0.001317821395476351,58420.209381470646,7401.519558140167,50933.00577264113,85.68405068934982,7504.843552350685,15000.0,0.65,1.8351773624090129,1383.9836036442239,2554.4998478654134,3.740634750698292,0.4005091604457632,1.060424857767595e-06,3.498321061249249e-05,6.990926809839247e-06,0.03024738666908797,0.0012345830386177648,0.0,1.0,37063291.32514401
9.833333333333332,R1_HEATING_STABILIZATION,0.8855828153617485,0.03796728490416703,0.07644989973408449,76.60592680864447,18.048235299112125,19.76881795999311,49.407700409940055,48927.44438361553,80203.15151825447,1040.870697479019,4.366864104831773,429.9806578845327,382.00088249586656,806.3078386383528,654.1684186382772,1589.6418665087417,1258.9063966718886,140.51408946615538,715.0052731633981,3.03025118225881,479.32750713490196,-191.56012246873138,-267.66176482442336,1.2,68.11319732307017,1.8234813942421118,65.63296787245383,68385.19253625907,73.77617409890533,4.052222929752658e-05,6.223785378865372,11.162857139298692,3.9971910147904803,2.9995603967508027,5.1058238440003825,0.21370085957756094,0.006702069134802479,0.001338806601333445,58474.96113633696,7411.155061491008,50978.00743682027,85.79863802568181,7515.836244151414,15000.0,0.65,1.7947944631941937,1384.0998866342916,2584.874976456782,3.779875263327268,0.4007459023436802,1.0663086957535535e-06,3.5082181271897314e-05,7.010732166318779e-06,0.030264494938646365,0.0012371152530571369,0.0,1.0,37102954.45340225
9.999999999999998,R1_HEATING_STABILIZATION,0.8853478864460389,0.0380963852011131,0.07655572835284802,76.70900914374118,18.130605515767453,19.847284273554607,49.47233171790431,48991.38962749522,80206.47911867283,1043.155525660749,4.372247163069468,430.17027466240603,382.1111065472981,806.6189636280221,654.254970193485,1589.9864661458907,1258.8533310117339,140.7341273777655,716.3930285773868,3.0303268016099234,479.75157553455847,-192.41580296857825,-268.8097933549998,1.2,67.87988790309129,1.832086006497874,65.59450061679125,68479.4543388773,73.66894124810197,4.06598771944891e-05,6.331018092020827,11.131204088813258,3.9971468626786053,2.999553480853671,5.193771657239488,0.21741322876865746,0.006807387303826738,0.001359853153774217,58528.989337504325,7420.849757685646,51022.225489577686,85.91409024099012,7526.758400533332,15000.0,0.65,1.754684963384534,1384.197024093251,2615.5293339283216,3.8194365874837697,0.4009477644119387,1.0724335221641282e-06,3.518662856151226e-05,7.031634826808331e-06,0.030278886199961694,0.0012397344727590085,0.0,1.0,37142519.08654304
10.166666666666664,R1_HEATING_STABILIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748283,76.8128663505181,18.212779809180322,19.925712500949643,49.53737319774593,49055.24612018323,80209.80276001917,1045.4368946028953,4.377604648632152,430.35623394044126,382.2176443593427,806.9270538447915,654.3377909380841,1590.324770672141,1258.7953451172982,140.9519103982347,717.7668728523747,3.030406863327286,480.17436022132625,-193.262028532013,-269.94829473275877,1.2,67.6481287060941,1.8405621938401422,65.55695914581976,68573.33177606062,73.56166108438308,4.080560139517811e-05,6.438298110015523,11.099538018986678,3.9971025751489258,2.999546543716615,5.281750764909476,0.22113359326972779,0.006913028443513623,0.0013809643438407388,58582.30013774587,7430.605979661889,51065.6637477714,86.03041031258027,7537.610291984765,15000.0,0.65,1.7148479310117182,1384.2746869585906,2646.4560689654345,3.8593079852207635,0.40111492788426906,1.0788016321338813e-06,3.5296565073559005e-05,7.0536372723593124e-06,0.030290574366043384,0.001242440661800526,0.0,1.0,37181986.877333075
10.33333333333333,R1_HEATING_STABILIZATION,0.8848793625013043,0.038353780317227894,0.07676685718146786,76.91750103577698,18.294764028180467,20.00410437620517,49.602838425815406,49119.01398485953,80213.12244700387,1047.7148095427615,4.3829366830049885,430.53854988808996,382.3205083693128,807.2321346253821,654.4168995778906,1590.6568219156447,1258.7324651113486,141.16747468521487,719.1270285386295,3.0304913235970323,480.59587222134127,-194.09890363240225,-271.07734802075345,1.2,67.4179094316317,1.8489118730268042,65.52031452991977,68666.82647211099,73.45434286142894,4.095943493413398e-05,6.545616179136118,11.067861747520045,3.9970581452971135,2.9995395842556674,5.369752892383527,0.22486221336092893,0.007019009018879112,0.0014021434702791813,58634.899416374676,7440.425763872311,51108.326051342294,86.14760116007022,7548.392189548197,15000.0,0.65,1.6752824537570632,1384.332603764342,2677.648893024071,3.899479604043733,0.40124758268848265,1.085415408917869e-06,3.541200427354321e-05,7.076742154979994e-06,0.03029957402348058,0.0012452337656907908,0.0,1.0,37221359.451790944
10.499999999999996,R1_HEATING_STABILIZATION,0.8846457657686433,0.03848207625356333,0.0768721579777933,77.02291575356737,18.376563858319066,20.082461623119045,49.66873927891264,49182.69334453315,80216.43818433172,1049.9892757097216,4.388243387096014,430.7172368323993,382.41971119927905,807.5342312051571,654.4923148430776,1590.9826615654906,1258.6647172414189,141.38085530748452,720.4737114710346,3.0305801391191243,481.0161223712772,-194.92653158872264,-272.19703162591605,1.2,67.18921984769842,1.857136932207895,65.48453900732144,68759.94004424776,73.34699578047574,4.112141342832443e-05,6.652963098110831,11.036178076365738,3.9970135662013897,2.9995326013841628,5.457769810340398,0.2285993491176655,0.007125345536629713,0.0014233938400433667,58686.792820557595,7450.310891836896,51150.216263076705,86.26566564399546,7559.1043648139585,15000.0,0.65,1.6359876386422911,1384.370552635317,2709.101997497268,3.9399423497954356,0.4013459272856328,1.0922773238058827e-06,3.553296047974887e-05,7.100952293452109e-06,0.03030590042015669,0.0012481137112618475,0.0,1.0,37260638.40904312
10.666666666666663,R1_HEATING_STABILIZATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,77.12911300393417,18.458184829299263,20.16078595556864,49.735086171678695,49246.28432204238,80219.74997670187,1052.2602983252325,4.393524881238882,430.89230925974726,382.51526565817795,807.8333687187302,654.5640554905605,1591.3023311746217,1258.5921278831174,141.59208629610544,721.8071310849635,3.030673267099566,481.43512131971494,-195.7450145783162,-273.3074233045023,1.2,66.96204979027513,1.8652392313525756,65.44960592568755,68852.67410264195,73.23962898805931,4.129157504957626e-05,6.760329720365647,11.004489791043872,3.9969688309214724,2.9995255940125785,5.5457933367665655,0.23234526035438308,0.007232054547673162,0.001444718768785411,58737.98580068499,7460.262925751805,51191.33826836878,86.38460656440627,7569.747089913981,15000.0,0.65,1.5969626116793734,1384.3883544299483,2740.8099827695596,3.980687777912161,0.40141016850774214,1.0993899360245967e-06,3.565944884183247e-05,7.126270668958157e-06,0.030309569452859852,0.001251080406544916,0.0,1.0,37299825.32118209
10.833333333333329,R1_HEATING_STABILIZATION,0.8841798985360189,0.03873786766699368,0.07708223379698739,77.23609523165831,18.539632321991228,20.239079077799595,49.801888260012944,49309.78704005502,80223.05782880793,1054.527882602846,4.398781285195591,431.06378181753746,382.60718474387386,808.1295722005378,654.6321403063478,1591.615872162702,1258.514723543363,141.80120069265087,723.1274907140662,3.030770665242765,481.85287952849154,-196.55445364950518,-274.4086001674917,1.2,66.73638916287744,1.8732206026697344,65.41548968717207,68945.03025045004,73.13225157380282,4.146996049653531e-05,6.867706956236688,10.972799659971814,3.9969239324975567,2.9995185610483754,5.633815338921191,0.2361002065679624,0.007339152649563092,0.0014661215813328696,58788.4836406437,7470.283239001942,51231.69597498231,86.50442665945731,7580.32063751563,15000.0,0.65,1.558206517538565,1384.385866866971,2772.7677974638564,4.0217080004047965,0.4014405213933006,1.1067558926215371e-06,3.579148531844746e-05,7.152700420506211e-06,0.030310597654729987,0.0012541337406300913,0.0,1.0,37338921.73312622
10.999999999999995,R1_HEATING_STABILIZATION,0.8839476263423052,0.038865364254294786,0.07718700940340012,77.34386482499114,18.620911575058173,20.31734268469558,49.86915361536043,49373.20162106861,80226.36174533788,1056.7920337482199,4.4040127181592,431.2316693158491,382.6954816451783,808.4228665853784,654.6965881078643,1591.9233258189317,1258.432530863552,142.00823059469224,724.4349878711288,3.030872291744026,482.269407274034,-197.35494873406725,-275.50063868594236,1.2,66.51222793610698,1.8810828510223132,65.38216569671555,69037.0100838478,73.02487256824888,4.165661296619272e-05,6.9750857751381545,10.941110433806964,3.9968788639493185,2.9995115013958484,5.7218277352633775,0.2398644468806623,0.0074466564888746745,0.0014876056121517634,58838.291483719775,7480.373042304065,51271.293312811715,86.62512860399008,7590.825280815578,15000.0,0.65,1.5197185191937024,1384.3629794948713,2804.970686427945,4.062995606300465,0.40143720902085217,1.1143779283312666e-06,3.5929086653906924e-05,7.180244840153787e-06,0.030309002182565617,0.0012572735835104242,0.0,1.0,37377929.16248219
11.16666666666666,R1_HEATING_STABILIZATION,0.883715793970558,0.03899259550019894,0.07729161052924302,77.45242411438267,18.70202769121785,20.39557846203009,49.93688937402363,49436.528187410695,80229.66173097414,1059.052756959131,4.409219298756531,431.39598672904424,382.7801697438239,808.7132767089142,654.7574177462384,1592.2247333048103,1258.3455766226505,142.21320719872278,725.729814513102,3.030978105282188,482.6847146486757,-198.1465986595728,-276.5836146963013,1.2,66.28955614720566,1.8888277543354488,65.3496103133567,69128.61519206369,72.91750094073657,4.185157812486989e-05,7.0824572076852945,10.909424844802919,3.9968336182749526,2.9995044139559774,5.80982249734146,0.24363823998257053,0.007554582763508488,0.0015091742057949064,58887.414354753906,7490.533406103545,51310.13423364225,86.7467150081086,7601.26129353374,15000.0,0.65,1.4814977976084265,1384.3196093832646,2837.414146214349,4.104543593605935,0.40140046234019405,1.1222588654202842e-06,3.6072270353843265e-05,7.208907368022531e-06,0.03030480080395528,0.0012604997859095627,0.0,1.0,37416849.09940947
11.333333333333327,R1_HEATING_STABILIZATION,0.8834844005779998,0.0391195619569253,0.07739603746507487,77.56177537120419,18.7829856431622,20.473788086701116,50.0051018650602,49499.766861239004,80232.95779039359,1061.3100574254872,4.414401145050859,431.5567491973295,382.8612626163906,809.0008273081421,654.8146481085602,1592.5201356568502,1258.2538877402178,142.41616084068357,727.012157291322,3.0310880650123884,483.0988115619572,-198.92950116158596,-277.65760340567124,1.2,66.06836389961288,1.896457063998523,65.31780080435757,69219.84715741215,72.81014559732401,4.205490407865192e-05,7.189812347771905,10.877745606179205,3.9967881884502416,2.9994972976262853,5.89779165164379,0.24742184407351206,0.007662948224919526,0.0015308307173348954,58935.857179084276,7500.76527975903,51348.222710909504,86.8691884157487,7611.628949907266,15000.0,0.65,1.4435435513269113,1384.2556974327008,2870.093886984593,4.146345311132719,0.4013305200021408,1.1304016135096915e-06,3.622105465992922e-05,7.23869158711712e-06,0.03029801188430431,0.001263812179096016,0.0,1.0,37455683.006487384
11.499999999999993,R1_HEATING_STABILIZATION,0.8832534453234857,0.03924626417554375,0.07750029050097051,77.6719208064657,18.863790279156376,20.551973226949425,50.07379671982041,49562.91776454175,80236.24992826747,1063.5639403293378,4.419558374544589,431.7139720282682,382.93877403618126,809.2855430218235,654.8682981201046,1592.8095737892318,1258.1574912793474,142.61712103424668,728.2821977878826,3.0312021305589583,483.5117077419136,-199.7037528957311,-278.72267939703283,1.2,65.84864136252565,1.903972505261212,65.28671530195349,69310.7075553265,72.70281537875675,4.2266641343265826e-05,7.2971423546019025,10.846075411504659,3.9967425674276535,2.9994901513007015,5.9857272814108144,0.2512155168043791,0.007771769680268638,0.0015525785127811957,58983.62479873321,7511.069507973061,51385.56273945691,86.9925513032416,7621.928524684522,15000.0,0.65,1.40585499615554,1384.1712052142366,2903.0057999234723,4.188394408766034,0.40122762818669777,1.1388091693748728e-06,3.637545852364099e-05,7.269601217944226e-06,0.030288654373745998,0.0012672105746840013,0.0,1.0,37494432.3185848
11.666666666666659,R1_HEATING_STABILIZATION,0.883022927367501,0.0393727027059773,0.07760436992652181,77.78286256952836,18.944446328336625,20.630135542561327,50.14297896574235,49625.98101913782,80239.53814926154,1065.814410844887,4.424691104181923,431.8676706982474,383.01271797505024,809.5674483908823,654.9183867465171,1593.0930884964098,1258.0564144495338,142.81611650700054,729.5401127390503,3.031320262008443,483.92341273634867,-200.46944944962544,-279.77891663442483,1.2,65.63037877046173,1.9113757776236253,65.25633276255509,69401.19795439183,72.59551905848268,4.248684281322329e-05,7.404438454674505,10.81441693409464,3.9966967481354807,2.99948297386943,6.0736215284079895,0.2550195152178383,0.007881063994493353,0.0015744209694806873,59030.72198623193,7521.4468448613525,51422.158335292705,87.11680607787177,7632.160293119144,15000.0,0.65,1.36843136481275,1384.066112262829,2936.1459293764137,4.23068479495981,0.4010920404290039,1.147484616716628e-06,3.653550157900889e-05,7.301640112921378e-06,0.030276747793887945,0.001270694764419681,0.0,1.0,37533098.44273259
11.833333333333325,R1_HEATING_STABILIZATION,0.8827928458721572,0.03949887809700452,0.07770827603083834,77.89460274681258,19.02495840572553,20.708276685056585,50.21265310665004,49688.95674667704,80242.82245803598,1068.0614741385057,4.429799450351506,432.0178608538923,383.0831086051763,809.8465678587683,654.9649329959685,1593.3707204556642,1257.9506846094616,143.01317523467182,730.7860742465517,3.031442419902749,484.33393591409504,-201.22668535468026,-280.82638846807976,1.2,65.41356642282554,1.9186685552206204,65.22663292824099,69491.31991637738,72.4882653407134,4.271556373043259e-05,7.511691943722866,10.782772826422091,3.996650723477007,2.999475764218823,6.161466594659458,0.2588340956883869,0.007990848092295466,0.0015963614765011256,59077.1534564189,7531.897965997506,51458.01353534496,87.24195507643009,7642.324530964088,15000.0,0.65,1.3312719065106648,1383.940413759458,2969.510449037408,4.273210600418553,0.4009240174449566,1.1564311259085601e-06,3.6701204114480255e-05,7.3348122506002734e-06,0.030262312224538616,0.0012742645199581288,0.0,1.0,37571682.75799887
11.999999999999991,R1_HEATING_STABILIZATION,0.8825632000011899,0.03962479089626182,0.07781200910254822,78.00714336050204,19.105331016981353,20.78639829786211,50.282823191478606,49751.84506864037,80246.10285924541,1070.3051353687417,4.434883528889073,432.16455831343126,383.14996030078504,810.1229257717812,655.0079559212675,1593.642510229596,1257.84032926971,143.20832447350782,732.0202499775053,3.0315685652324107,484.74328646626435,-201.97555409777155,-281.8651676395182,1.2,65.19819468347706,1.9258524872003833,65.19759629039295,69581.07499626903,72.38106285853296,4.295286165196047e-05,7.618894188605395,10.751145719542682,3.9966044863297134,2.999468521231261,6.249254744141933,0.26265951386171155,0.008101138960042146,0.0016184034349968454,59122.923876500645,7542.423478721791,51493.132397215086,87.36800056376228,7652.421514465689,15000.0,0.65,1.294375886668604,1383.7941185462491,3003.0956416103572,4.315966147075745,0.4007238269549254,1.1656519537113753e-06,3.687258704378501e-05,7.369121729683067e-06,0.030245368290292892,0.0012779195926277097,0.0,1.0,37610186.615367435
12.166666666666657,R1_HEATING_STABILIZATION,0.8823339889199551,0.039750441650245945,0.07791556942979898,78.12048636724427,19.185568562897423,20.864502016472123,50.3534928730773,49814.646106340195,80249.37935753894,1072.545399686334,4.439943455080068,432.3077790680077,383.21328763981427,810.3965463793623,655.0474746219422,1593.908498268565,1257.7253760953777,143.40159079093672,733.2428033537141,3.0316986594299755,485.15147340748564,-202.71614813278174,-282.89532628660004,1.2,64.9842539803035,1.9329291980973566,65.16920405533553,69670.46474230126,72.27392017205396,4.3198796416950985e-05,7.726036629149618,10.719538222534029,3.9965580295445235,2.9994612437850394,6.3369783044387065,0.26649602459332417,0.0082119536475779,0.001640550258556154,59168.037874622016,7553.023930961595,51527.51899892911,87.49494473131358,7662.451520357715,15000.0,0.65,1.2577425864537872,1383.6272474268064,3036.8978814489674,4.358945921606689,0.4004917435050771,1.17515044295348e-06,3.7049671875722346e-05,7.4045727628156405e-06,0.030225937146941266,0.0012816597131799503,0.0,1.0,37648611.337619156
12.333333333333323,R1_HEATING_STABILIZATION,0.8821052117954256,0.03987583090431626,0.07801895730025822,78.23463365684785,19.265675343666437,20.942589468595376,50.42466545850478,49877.3599809205,80252.65195756011,1074.7822722342223,4.444979343662264,432.44753928293665,383.27310540552253,810.6674538343491,655.0835082462783,1594.168724913077,1257.6058529086226,143.59300009461276,734.453893730985,3.0318326643635056,485.55850557713376,-203.4485588920138,-283.9169359485342,1.2,64.771734804794,1.939900288199604,65.14143811185234,69759.490695989,72.1668457666214,4.345343011294758e-05,7.833110779948484,10.687952921949105,3.9965113459450836,2.999453930754259,6.424629668353557,0.2703438818864447,0.0083233092699445,0.0016628053735298087,59212.500047158974,7563.699818775717,51561.177438687584,87.6227896956696,7672.4148258554305,15000.0,0.65,1.2213713024721073,1383.4398317108348,3070.9136197499856,4.402144552822194,0.4002280482902931,1.1849300221837866e-06,3.7232480683220406e-05,7.4411696702280826e-06,0.030204040468002045,0.0012854845915380364,0.0,1.0,37686958.21921688
12.49999999999999,R1_HEATING_STABILIZATION,0.8818768677961882,0.04000095920269716,0.07812217300111454,78.34958705097728,19.3456555629232,21.020662274289947,50.49634395203019,49939.98681335714,80255.92066394698,1077.0157581475607,4.449991308828361,432.583855298909,383.3294285880421,810.935672193194,655.1160759933174,1594.4232303961114,1257.4817876911147,143.78257765994644,735.6536765690944,3.0319705423301953,485.96439164054857,-204.17287679747943,-284.9300675708467,1.2,64.56062771161683,1.9467673339106888,65.11428100046069,69848.15439215943,72.05984805106455,4.371682704108759e-05,7.940108232108415,10.656392381283943,3.9964644283270845,2.999446581008726,6.512201295484301,0.2742033388291021,0.008435223009005918,0.0016851722193399693,59256.314964914534,7574.451592804528,51594.11183461291,87.75153749709455,7682.311708649629,15000.0,0.65,1.1852613463634043,1383.2319119679794,3105.13937193746,4.445556792386797,0.39993302897342464,1.194994205281516e-06,3.742103607119342e-05,7.478916873127606e-06,0.030179700430980855,0.0012893939165280973,0.0,1.0,37725228.52619372
12.666666666666655,R1_HEATING_STABILIZATION,0.8816489560924412,0.04012582708848041,0.07822521681907832,78.4653483018454,19.425513331578827,21.098722046086216,50.568531091879834,50002.52672445808,80259.18548133207,1079.245862553728,4.454979464228578,432.71674363313707,383.38227238587007,811.201225416148,655.1451971148222,1594.6720548453911,1257.3532085864056,143.97034815621325,736.8423035929724,3.0321122560501,486.3691400902454,-204.8891912720622,-285.93479151030726,1.2,64.3509233181998,1.953531888106155,65.08771588433429,69936.45735898326,71.9529353559971,4.398905368048489e-05,8.047020654949222,10.62485914045968,3.996417269457628,2.999439193413856,6.59968571375582,0.2780746475304266,0.008547712114975377,0.001707654248769032,59299.487178374584,7585.279663781975,51626.32632449454,87.88119009806684,7692.142446900661,15000.0,0.65,1.1494120444058353,1383.003536960825,3139.5717069247667,4.489177498381668,0.3996069795050248,1.2053465910307084e-06,3.761536114355464e-05,7.517818886915875e-06,0.03015293970366882,0.0012933873556065071,0.0,1.0,37763423.49604479
12.833333333333321,R1_HEATING_STABILIZATION,0.8814214758559901,0.04025043510362752,0.07832808904038242,78.58191909090425,19.505252671458372,21.17677038909841,50.64122938162162,50064.979834863596,80262.44641434237,1081.4725905723408,4.4599439229732285,432.8462209804428,383.43165220729804,811.4641373674068,655.1708909171894,1594.9152382855968,1257.2201439022015,144.1563356713272,738.0199229456438,3.0322577686599708,486.7727592471181,-205.5975907505577,-286.93117753981556,1.2,64.14261230431313,1.9601954804846848,65.06172652177173,70024.40111800606,71.84611593216583,4.427017865165153e-05,8.153839797655522,10.593355715318989,3.996369862074629,2.9994317668305857,6.687075520912455,0.2819580590561155,0.008660793907841746,0.0017302549282277543,59342.02122215679,7596.184407243243,51657.82506553174,88.01174938181276,7701.907319232408,15000.0,0.65,1.1138227371566245,1382.7547627313102,3174.207237987839,4.533001621304297,0.3992501999422852,1.2159908626545548e-06,3.781547946926009e-05,7.55788031420573e-06,0.030123781430383776,0.0012974645545798366,0.0,1.0,37801544.33762291
12.999999999999988,R1_HEATING_STABILIZATION,0.8811944262602448,0.04037478378897208,0.07843078995078309,78.69930102753469,19.584877518752943,21.254808901125326,50.714441116951704,50127.34626504653,80265.70346759941,1083.6959473152642,4.4648847976352855,432.97230421428765,383.47758367178227,811.7244318152245,655.1931767633317,1595.1528206405214,1257.0826221125533,144.3405637353597,739.1866793334202,3.0324070437072024,487.1752572616352,-206.29816269059148,-287.91929485324624,1.2,63.935685411655236,1.9667596179140159,65.0362972401162,70111.98718417929,71.73939794884794,4.456027267889934e-05,8.260557490879378,10.561884597136984,3.9963221988862663,2.999424300115294,6.774363385969545,0.28585382336304604,0.008774485778692227,0.0017529777380020613,59383.921618767235,7607.166167542756,51688.61223407364,88.14321715083885,7711.60660472623,15000.0,0.65,1.0784927790564325,1382.4856518184877,3209.0426150201392,4.577024192154487,0.3988629962671764,1.226930787307056e-06,3.80214150473811e-05,7.599105837637257e-06,0.030092249218153753,0.00130162513731798,0.0,1.0,37839592.231037945
13.166666666666654,R1_HEATING_STABILIZATION,0.8809678064802172,0.04049887368422212,0.07853331983556071,78.81749564773544,19.664391727297033,21.332839172740528,50.78816840853934,50189.6261353125,80268.95664571917,1085.9159378866234,4.469802200252935,433.09501038774107,383.520082611246,811.9821324319888,655.2120740745097,1595.3848417351692,1256.9406718599514,144.52305534287873,740.3427141638073,3.032560045143883,487.57664211502896,-206.99099358341624,-288.89921207025435,1.2,63.73013344344126,1.9732257847716967,65.01141291103706,70199.21706589103,71.6327894922972,4.485940855152373e-05,8.367165648294247,10.530448252146632,3.9962742725704765,2.999416792119725,6.861542050624068,0.289762189233023,0.008888805190928594,0.00177582617247795,59425.19288176343,7618.225261280902,51718.692025357064,88.2755951254637,7721.240582914888,15000.0,0.65,1.0434215380246314,1382.1962725887156,3244.0745179721625,4.621240312306019,0.39844568020347254,1.2381702155156657e-06,3.823319227115659e-05,7.641500212483488e-06,0.030058367122819125,0.0013058687054597561,0.0,1.0,37877568.32756023
13.33333333333332,R1_HEATING_STABILIZATION,0.880741615692517,0.04062270532796245,0.07863567897952056,78.93650441281176,19.743799071680552,21.41086278737257,50.86241320149165,50251.81956580018,80272.2059533122,1088.1325673828173,4.474696242332115,433.21435673438776,383.55916507131883,812.2372627942606,655.227602332121,1595.6113412977911,1256.7943219573247,144.70383297417808,741.4881656765566,3.032716737320947,487.9769216204794,-207.67616896459018,-289.87099724104036,1.2,63.52594726399437,1.9795954432807563,64.98705892709197,70286.09226499673,71.52629856423911,4.516766108406123e-05,8.473656268099802,10.499049121078672,3.996226075774493,2.999409241690924,6.948604330624298,0.2936834042056443,0.009003769681374098,0.0017988037403439054,59465.83951840699,7629.361980223747,51748.068653240894,88.40888494234918,7730.8095337763725,15000.0,0.65,1.0086083950773173,1381.8866986620965,3279.299651308339,4.6656451449093685,0.397998569034255,1.2497130805819975e-06,3.845083589118165e-05,7.685068259077478e-06,0.03002215963517296,0.0013101948381170133,0.0,1.0,37915473.749528244
