t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
17.83333,0.87479,0.04387,0.08134,71.39166,46.12192,47.37284,46.38956,51898.8024,80358.4909,1146.72949,4.5984,754.1938,748.55951,754.40778,664.84879,1514.3571,1422.82661,500.31855,160.92897,3.03822,533.77046,-223.57019,-313.26911,1.2,58.49741,2.11991,61.63135,72502.98591,69.27195,0.0,4.71712,9.78055,4.0,3.0,9.22916,0.00121,1e-05,0.0,49023.84864,6958.43382,41985.45616,79.95866,7533.523,15000.0,0.65,1.58105,1562.91605,16600.66211,22.89652,0.4754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56335810.09481,1453.23418
18.0,0.87458,0.04399,0.08143,71.3953,46.12274,47.36357,46.39193,51958.62362,80361.63368,1148.85405,4.60268,754.82777,749.21875,755.04053,665.40208,1514.62779,1423.05311,500.31629,160.78119,3.03847,534.09188,-224.07217,-314.03865,1.2,58.328,2.12409,61.61809,72580.51417,69.14381,0.0,4.77347,9.74209,4.0,3.0,9.33942,0.00121,1e-05,0.0,49054.23563,6958.78948,42015.48341,79.96274,7541.91051,15000.0,0.65,1.55972,1564.50733,16647.4518,22.93653,0.48031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56381097.6071,1453.48184
18.16667,0.87437,0.0441,0.08153,71.39895,46.1236,47.35453,46.3943,52018.36182,80364.77272,1150.97539,4.60694,755.45885,749.87497,755.67041,665.95282,1514.89517,1423.27679,500.31418,160.64157,3.03872,534.41171,-224.56861,-314.80181,1.2,58.15971,2.12821,61.60509,72657.7286,69.01435,0.0,4.83039,9.70324,4.0,3.0,9.45081,0.00121,1e-05,0.0,49084.27145,6959.1451,42045.15953,79.96682,7550.25046,15000.0,0.65,1.53853,1566.09169,16694.27887,22.9766,0.48522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56426127.93834,1453.72645
18.33333,0.87415,0.04422,0.08163,71.40259,46.1245,47.34572,46.39667,52078.0171,80367.90803,1153.09352,4.61119,756.08705,750.52819,756.29741,666.50103,1515.15926,1423.49767,500.31222,160.50964,3.03897,534.72994,-225.05955,-315.55864,1.2,57.99253,2.13226,61.59233,72734.6305,68.88357,0.0,4.88789,9.66399,4.0,3.0,9.56333,0.00121,1e-05,0.0,49113.95798,6959.5007,42074.48638,79.9709,7558.54305,15000.0,0.65,1.51749,1567.66915,16741.14273,23.01674,0.49014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56470902.37344,1453.96803
18.5,0.87394,0.04434,0.08173,71.40624,46.12542,47.33711,46.39904,52137.58959,80371.03961,1155.20844,4.61541,756.71239,751.17842,756.92156,667.04671,1515.42009,1423.71578,500.3104,160.38499,3.03923,535.04659,-225.54508,-316.30919,1.2,57.82647,2.13626,61.57981,72811.2212,68.75148,0.0,4.94597,9.62435,4.0,3.0,9.67698,0.00121,1e-05,0.0,49143.2971,6959.85626,42103.46585,79.97499,7566.7885,15000.0,0.65,1.49659,1569.23976,16788.04283,23.05694,0.49507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56515422.1911,1454.20662
18.66667,0.87373,0.04445,0.08182,71.40988,46.12638,47.32872,46.40141,52197.07939,80374.16746,1157.32016,4.61961,757.33488,751.82568,757.54286,667.58989,1515.67768,1423.93112,500.3087,160.26721,3.03949,535.36166,-226.02524,-317.05351,1.2,57.66151,2.1402,61.56752,72887.502,68.61807,0.0,5.00463,9.58431,4.0,3.0,9.79176,0.00122,1e-05,0.0,49172.29067,6960.21179,42132.09982,79.97907,7574.987,15000.0,0.65,1.47584,1570.80354,16834.97861,23.09721,0.49999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56559688.6638,1454.44222
18.83333,0.87351,0.04457,0.08192,71.41353,46.12738,47.32053,46.40378,52256.48663,80377.29159,1159.42868,4.62379,757.95453,752.46999,758.16134,668.13056,1515.93205,1424.14372,500.30712,160.15591,3.03975,535.67517,-226.50009,-317.79165,1.2,57.49765,2.14408,61.55545,72963.47421,68.48334,0.0,5.06387,9.54388,4.0,3.0,9.90769,0.00122,1e-05,0.0,49200.94058,6960.56729,42160.39014,79.98315,7583.13877,15000.0,0.65,1.45523,1572.36051,16881.94949,23.13754,0.50492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56603703.05784,1454.67486
19.0,0.8733,0.04468,0.08202,71.41717,46.1284,47.31255,46.40615,52315.81141,80380.41201,1161.53401,4.62796,758.57135,753.11135,758.77699,668.66875,1516.18322,1424.3536,500.30566,160.05073,3.04001,535.98713,-226.9697,-318.52366,1.2,57.33487,2.1479,61.54361,73039.13911,68.34729,0.0,5.12369,9.50305,4.0,3.0,10.02475,0.00122,1e-05,0.0,49229.24868,6960.92276,42188.33869,79.98723,7591.244,15000.0,0.65,1.43475,1573.91071,16928.9549,23.17792,0.50986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56647466.63336,1454.90456
19.16667,0.87309,0.0448,0.08211,71.42081,46.12945,47.30475,46.40852,52375.05386,80383.52871,1163.63616,4.6321,759.18536,753.74978,759.38984,669.20446,1516.43121,1424.56077,500.3043,159.95134,3.04028,536.29754,-227.43412,-319.2496,1.2,57.17318,2.15166,61.53199,73114.49801,68.20992,0.0,5.18409,9.46182,4.0,3.0,10.14294,0.00122,1e-05,0.0,49257.21683,6961.2782,42215.94732,79.99131,7599.3029,15000.0,0.65,1.41442,1575.45416,16975.99428,23.21837,0.51479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56690980.64432,1455.13133
19.33333,0.87288,0.04491,0.08221,71.42446,46.13053,47.29716,46.41089,52434.21408,80386.6417,1165.73512,4.63622,759.79657,754.38529,759.9999,669.73771,1516.67605,1424.76525,500.30304,159.8574,3.04054,536.60642,-227.89341,-319.96952,1.2,57.01256,2.15537,61.52058,73189.55218,68.07123,0.0,5.24508,9.4202,4.0,3.0,10.26227,0.00122,1e-05,0.0,49284.84689,6961.63361,42243.21789,79.99539,7607.31567,15000.0,0.65,1.39422,1576.9909,17023.06706,23.25888,0.51972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56734246.33858,1455.3552
19.5,0.87267,0.04503,0.08231,71.4281,46.13164,47.28974,46.41326,52493.29219,80389.75099,1167.8309,4.64033,760.405,755.01791,760.60718,670.2685,1516.91775,1424.96707,500.30187,159.76862,3.04082,536.91377,-228.34762,-320.68346,1.2,56.85301,2.15902,61.50938,73264.30291,67.93122,0.0,5.30664,9.37818,4.0,3.0,10.38274,0.00122,1e-05,0.0,49312.14072,6961.98899,42270.15225,79.99947,7615.28252,15000.0,0.65,1.37417,1578.52094,17070.17267,23.29944,0.52466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56777264.95786,1455.57618
19.66667,0.87246,0.04514,0.0824,71.43174,46.13278,47.28252,46.41563,52552.2883,80392.85658,1169.92351,4.64441,761.01064,755.64763,761.21169,670.79684,1517.15634,1425.16623,500.30079,159.68471,3.04109,537.2196,-228.79681,-321.39148,1.2,56.69452,2.16261,61.49839,73338.75146,67.78989,0.0,5.36878,9.33577,4.0,3.0,10.50434,0.00122,1e-05,0.0,49339.10014,6962.34435,42296.75225,80.00355,7623.20365,15000.0,0.65,1.35425,1580.04433,17117.31053,23.34006,0.52959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56820037.7378,1455.79431
19.83333,0.87225,0.04526,0.0825,71.43538,46.13394,47.27547,46.418,52611.20254,80395.95848,1172.01295,4.64847,761.61353,756.27449,761.81344,671.32275,1517.39183,1425.36276,500.2998,159.60539,3.04137,537.52392,-229.24104,-322.09362,1.2,56.53708,2.16616,61.48759,73412.89912,67.64723,0.0,5.43151,9.29295,4.0,3.0,10.62709,0.00122,1e-05,0.0,49365.72702,6962.69967,42323.01972,80.00763,7631.07925,15000.0,0.65,1.33446,1581.56109,17164.48006,23.38074,0.53453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56862565.90797,1456.00958
20.0,0.87204,0.04537,0.08259,71.43903,46.13513,47.26859,46.42037,52670.035,80399.05668,1174.09923,4.65252,762.21366,756.89848,762.41245,671.84624,1517.62425,1425.55667,500.29888,159.53042,3.04165,537.82674,-229.68036,-322.78993,1.2,56.38069,2.16965,61.47699,73486.74715,67.50326,0.0,5.49481,9.24974,4.0,3.0,10.75096,0.00122,1e-05,0.0,49392.02319,6963.05497,42348.95651,80.01171,7638.90954,15000.0,0.65,1.31481,1583.07124,17211.6807,23.42148,0.53946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56904850.6919,1456.22203
20.16667,0.87183,0.04548,0.08269,71.44267,46.13635,47.26189,46.42273,52728.78581,80402.1512,1176.18235,4.65655,762.81105,757.51963,763.00872,672.36732,1517.85362,1425.74799,500.29803,159.45954,3.04193,538.12808,-230.11483,-323.48047,1.2,56.22534,2.17309,61.46658,73560.2968,67.35797,0.0,5.5587,9.20614,4.0,3.0,10.87597,0.00122,1e-05,0.0,49417.99047,6963.41024,42374.56444,80.01579,7646.6947,15000.0,0.65,1.2953,1584.57482,17258.91188,23.46227,0.54438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56946893.30709,1456.43167
20.33333,0.87162,0.0456,0.08278,71.44631,46.13759,47.25536,46.4251,52787.45508,80405.24204,1178.26232,4.66055,763.40572,758.13794,763.60228,672.886,1518.07996,1425.93672,500.29726,159.39253,3.04221,538.42793,-230.54449,-324.16527,1.2,56.07101,2.17647,61.45636,73633.54932,67.21135,0.0,5.62316,9.16214,4.0,3.0,11.00212,0.00122,1e-05,0.0,49443.6307,6963.76548,42399.84535,80.01987,7654.43495,15000.0,0.65,1.27592,1586.07185,17306.17301,23.50311,0.54931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56988694.96504,1456.63853
20.5,0.87141,0.04571,0.08288,71.44995,46.13885,47.24899,46.42747,52846.04292,80408.3292,1180.33913,4.66454,763.99767,758.75344,764.19313,673.40228,1518.30329,1426.12289,500.29654,159.32918,3.0425,538.7263,-230.96941,-324.8444,1.2,55.91772,2.17981,61.44632,73706.50596,67.06342,0.0,5.68821,9.11774,4.0,3.0,11.1294,0.00122,1e-05,0.0,49468.9457,6964.12069,42424.80106,80.02395,7662.13047,15000.0,0.65,1.25667,1587.56236,17353.46352,23.54401,0.55423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57030256.8713,1456.84261
20.66667,0.8712,0.04582,0.08297,71.45359,46.14014,47.24278,46.42984,52904.54944,80411.41269,1182.41281,4.66851,764.58692,759.36612,764.78128,673.91619,1518.52363,1426.30651,500.29589,159.26928,3.04279,539.02321,-231.38964,-325.51788,1.2,55.76544,2.1831,61.43646,73779.16797,66.91418,0.0,5.75383,9.07295,4.0,3.0,11.25782,0.00122,1e-05,0.0,49493.93729,6964.47588,42449.43338,80.02802,7669.78147,15000.0,0.65,1.23755,1589.04638,17400.78283,23.58495,0.55914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57071580.22544,1457.04394
20.83333,0.87099,0.04594,0.08307,71.45723,46.14145,47.23672,46.43221,52962.97476,80414.4925,1184.48334,4.67246,765.17348,759.97602,765.36675,674.42772,1518.741,1426.48761,500.2953,159.21264,3.04308,539.31867,-231.80522,-326.18578,1.2,55.61418,2.18633,61.42678,73851.53658,66.76362,0.0,5.82003,9.02777,4.0,3.0,11.38736,0.00122,1e-05,0.0,49518.60727,6964.83104,42473.74413,80.0321,7677.38815,15000.0,0.65,1.21857,1590.52394,17448.13037,23.62595,0.56405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57112666.22116,1457.24254
21.0,0.87079,0.04605,0.08316,71.46087,46.14278,47.23082,46.43457,53021.31899,80417.56866,1186.55074,4.67639,765.75736,760.58313,765.94955,674.9369,1518.95541,1426.66619,500.29475,159.15908,3.04337,539.61267,-232.2162,-326.84814,1.2,55.46392,2.18952,61.41727,73923.61302,66.61174,0.0,5.88681,8.98219,4.0,3.0,11.51803,0.00122,1e-05,0.0,49542.95747,6965.18617,42497.73512,80.03618,7684.9507,15000.0,0.65,1.19971,1591.99506,17495.50556,23.66701,0.56896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57153516.04622,1457.43843
21.16667,0.87058,0.04616,0.08326,71.46452,46.14413,47.22508,46.43694,53079.58225,80420.64115,1188.615,4.6803,766.33858,761.18747,766.52968,675.44373,1519.1669,1426.84228,500.29426,159.10842,3.04367,539.90524,-232.62265,-327.50499,1.2,55.31466,2.19267,61.40793,73995.39852,66.45856,0.0,5.95417,8.93622,4.0,3.0,11.64984,0.00122,1e-05,0.0,49566.98968,6965.54128,42521.40815,80.04026,7692.46932,15000.0,0.65,1.18099,1593.45977,17542.90782,23.70811,0.57385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57194130.88253,1457.63162
21.33333,0.87037,0.04627,0.08335,71.46816,46.14551,47.21947,46.43931,53137.76464,80423.70999,1190.67615,4.6842,766.91714,761.78905,767.10717,675.94822,1519.37547,1427.01589,500.29382,159.06051,3.04397,540.19638,-233.02461,-328.1564,1.2,55.16639,2.19576,61.39875,74066.89431,66.30406,0.0,6.0221,8.88985,4.0,3.0,11.78277,0.00122,1e-05,0.0,49590.7057,6965.89635,42544.76501,80.04433,7699.94421,15000.0,0.65,1.16239,1594.9181,17590.33659,23.74926,0.57874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57234511.90618,1457.82213
21.5,0.87017,0.04639,0.08345,71.47179,46.1469,47.21402,46.44168,53195.86627,80426.77518,1192.73417,4.68807,767.49306,762.38789,767.68203,676.45038,1519.58116,1427.18704,500.29342,159.01518,3.04427,540.48609,-233.42212,-328.8024,1.2,55.0191,2.19881,61.38974,74138.10158,66.14826,0.0,6.09061,8.84309,4.0,3.0,11.91682,0.00122,1e-05,0.0,49614.10732,6966.2514,42567.80751,80.04841,7707.37556,15000.0,0.65,1.14392,1596.37007,17637.79127,23.79045,0.58362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57274660.28742,1458.00998
21.66667,0.86996,0.0465,0.08354,71.47543,46.14832,47.2087,46.44404,53253.88727,80429.83672,1194.78908,4.69193,768.06634,762.984,768.25426,676.95023,1519.78397,1427.35574,500.29307,158.97231,3.04457,540.77439,-233.81524,-329.44304,1.2,54.8728,2.20181,61.38089,74209.02157,65.99115,0.0,6.15969,8.79594,4.0,3.0,12.05199,0.00122,1e-05,0.0,49637.19634,6966.60643,42590.53742,80.05249,7714.76357,15000.0,0.65,1.12557,1597.81572,17685.27129,23.8317,0.58849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57314577.19074,1458.19519
21.83333,0.86976,0.04661,0.08364,71.47907,46.14975,47.20352,46.44641,53311.82773,80432.89461,1196.84087,4.69577,768.63701,763.57739,768.82387,677.44777,1519.98393,1427.52201,500.29275,158.93174,3.04488,541.06128,-234.20402,-330.07837,1.2,54.72746,2.20477,61.37219,74279.65546,65.83275,0.0,6.22934,8.7484,4.0,3.0,12.18829,0.00122,1e-05,0.0,49659.97453,6966.96143,42612.95654,80.05656,7722.10843,15000.0,0.65,1.10736,1599.25506,17732.77607,23.87299,0.59335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57354263.77485,1458.37777
22.0,0.86955,0.04672,0.08373,71.48271,46.1512,47.19848,46.44878,53369.68778,80435.94887,1198.88956,4.69959,769.20507,764.16807,769.39088,677.94301,1520.18106,1427.68587,500.29247,158.89336,3.04518,541.34677,-234.5885,-330.70842,1.2,54.5831,2.20768,61.36364,74350.00447,65.67304,0.0,6.29956,8.70047,4.0,3.0,12.3257,0.00122,1e-05,0.0,49682.44367,6967.3164,42635.06663,80.06064,7729.41034,15000.0,0.65,1.08926,1600.68813,17780.30505,23.91433,0.59819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57393721.19274,1458.55775
22.16667,0.86935,0.04683,0.08382,71.48635,46.15267,47.19357,46.45114,53427.46753,80438.9995,1200.93515,4.70339,769.77053,764.75606,769.95531,678.43597,1520.37537,1427.84734,500.29223,158.85704,3.04549,541.63087,-234.96874,-331.33324,1.2,54.43969,2.21056,61.35525,74420.06978,65.51204,0.0,6.37035,8.65216,4.0,3.0,12.46423,0.00122,1e-05,0.0,49704.60553,6967.67134,42656.86947,80.06471,7736.6695,15000.0,0.65,1.07129,1602.11496,17827.85763,23.95571,0.60303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57432950.59171,1458.73514
22.33333,0.86914,0.04694,0.08392,71.48999,46.15416,47.18879,46.45351,53485.16708,80442.04649,1202.97764,4.70718,770.33341,765.34136,770.51715,678.92665,1520.56688,1428.00642,500.29202,158.82266,3.04581,541.91359,-235.34477,-331.95288,1.2,54.29723,2.21338,61.347,74489.85259,65.34974,0.0,6.44171,8.60345,4.0,3.0,12.60387,0.00122,1e-05,0.0,49726.46188,6968.02626,42678.36683,80.06879,7743.88608,15000.0,0.65,1.05345,1603.53556,17875.43325,23.99714,0.60785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57471953.11337,1458.90996
22.5,0.86894,0.04705,0.08401,71.49363,46.15567,47.18413,46.45587,53542.78654,80445.08987,1205.01703,4.71094,770.89371,765.92399,771.07643,679.41506,1520.75562,1428.16315,500.29184,158.79012,3.04612,542.19493,-235.71665,-332.56737,1.2,54.15572,2.21617,61.33889,74559.35408,65.18616,0.0,6.51364,8.55436,4.0,3.0,12.74462,0.00122,1e-05,0.0,49748.01448,6968.38115,42699.56047,80.07286,7751.06029,15000.0,0.65,1.03573,1604.94997,17923.03132,24.03861,0.61266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57510729.89369,1459.08222
22.66667,0.86874,0.04716,0.0841,71.49727,46.15719,47.1796,46.45824,53600.32604,80448.12962,1207.05334,4.71469,771.45146,766.50397,771.63315,679.90122,1520.9416,1428.31752,500.2917,158.75932,3.04644,542.47491,-236.08441,-333.17677,1.2,54.01515,2.21891,61.33093,74628.57544,65.02129,0.0,6.58614,8.50488,4.0,3.0,12.88648,0.00122,1e-05,0.0,49769.26509,6968.73601,42720.45214,80.07694,7758.19232,15000.0,0.65,1.01813,1606.35821,17970.65128,24.08012,0.61746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57549282.06302,1459.25195
22.83333,0.86853,0.04727,0.0842,71.5009,46.15873,47.1752,46.46061,53657.78568,80451.16575,1209.08657,4.71842,772.00665,767.08129,772.18733,680.38513,1521.12485,1428.46956,500.29157,158.73015,3.04676,542.75353,-236.44812,-333.78111,1.2,53.87552,2.22162,61.3231,74697.51782,64.85514,0.0,6.65919,8.45501,4.0,3.0,13.02943,0.00122,1e-05,0.0,49790.21545,6969.09085,42741.04359,80.08101,7765.28236,15000.0,0.65,1.00065,1607.76031,18018.29254,24.12168,0.62224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57587610.74612,1459.41916
23.0,0.86833,0.04738,0.08429,71.50454,46.16028,47.17091,46.46297,53715.16556,80454.19827,1211.11672,4.72213,772.5593,767.65598,772.73898,680.8668,1521.30537,1428.61929,500.29148,158.70253,3.04708,543.03079,-236.8078,-334.38043,1.2,53.73681,2.22428,61.31541,74766.18242,64.68771,0.0,6.73281,8.40477,4.0,3.0,13.17349,0.00122,1e-05,0.0,49810.86732,6969.44566,42761.33658,80.08509,7772.3306,15000.0,0.65,0.98329,1609.1563,18065.95453,24.16327,0.627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57625717.06219,1459.58386
23.16667,0.86813,0.04749,0.08438,71.50818,46.16186,47.16674,46.46534,53772.46581,80457.22718,1213.14379,4.72583,773.10943,768.22805,773.2881,681.34625,1521.48319,1428.76672,500.29141,158.67638,3.0474,543.30672,-237.16351,-334.97478,1.2,53.59902,2.2269,61.30785,74834.57038,64.51902,0.0,6.80699,8.35414,4.0,3.0,13.31864,0.00122,1e-05,0.0,49831.22243,6969.80044,42781.33283,80.08916,7779.33723,15000.0,0.65,0.96605,1610.54619,18113.63667,24.20491,0.63175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57663602.12489,1459.74608
23.33333,0.86793,0.0476,0.08448,71.51181,46.16344,47.16268,46.4677,53829.68653,80460.25249,1215.1678,4.72951,773.65704,768.79751,773.83471,681.82348,1521.65832,1428.91186,500.29136,158.6516,3.04772,543.5813,-237.5153,-335.5642,1.2,53.46215,2.22949,61.30042,74902.68287,64.34905,0.0,6.88172,8.30313,4.0,3.0,13.46488,0.00122,1e-05,0.0,49851.28251,6970.1552,42801.03408,80.09323,7786.30244,15000.0,0.65,0.94893,1611.93002,18161.3384,24.24658,0.63648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57701267.04236,1459.90583
23.5,0.86772,0.04771,0.08457,71.51545,46.16504,47.15874,46.47007,53886.82783,80463.2742,1217.18874,4.73317,774.20214,769.36436,774.37883,682.29851,1521.83079,1429.05473,500.29134,158.62812,3.04805,543.85456,-237.86319,-336.14873,1.2,53.32619,2.23203,61.29312,74970.52105,64.17782,0.0,6.95701,8.25174,4.0,3.0,13.61221,0.00122,1e-05,0.0,49871.04929,6970.50993,42820.44206,80.09731,7793.22641,15000.0,0.65,0.93192,1613.30782,18209.05913,24.28829,0.6412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57738712.91728,1460.06313
23.66667,0.86752,0.04782,0.08466,71.51909,46.16666,47.1549,46.47243,53943.88982,80466.29232,1219.20662,4.73681,774.74475,769.92863,774.92045,682.77134,1522.00061,1429.19535,500.29133,158.60588,3.04838,544.12649,-238.20724,-336.7284,1.2,53.19114,2.23454,61.28595,75038.08606,64.00533,0.0,7.03285,8.19998,4.0,3.0,13.76062,0.00122,1e-05,0.0,49890.5245,6970.86463,42839.5585,80.10138,7800.10935,15000.0,0.65,0.91504,1614.6796,18256.7983,24.33004,0.64589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57775940.84687,1460.21799
23.83333,0.86732,0.04793,0.08475,71.52272,46.16829,47.15118,46.4748,54000.87261,80469.30684,1221.22145,4.74044,775.28488,770.49032,775.4596,683.24198,1522.1678,1429.33373,500.29135,158.58479,3.04871,544.39711,-238.54749,-337.30327,1.2,53.05698,2.23701,61.27889,75105.37904,63.83158,0.0,7.10925,8.14783,4.0,3.0,13.91011,0.00122,1e-05,0.0,49909.70985,6971.2193,42858.3851,80.10545,7806.95143,15000.0,0.65,0.89827,1616.0454,18304.55533,24.37183,0.65057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57812951.92291,1460.37043
24.0,0.86712,0.04803,0.08484,71.52636,46.16994,47.14756,46.47716,54057.77632,80472.31778,1223.23323,4.74404,775.82253,771.04945,775.99628,683.71045,1522.33238,1429.46988,500.29138,158.56481,3.04905,544.66642,-238.88398,-337.87336,1.2,52.92371,2.23944,61.27196,75172.40115,63.65659,0.0,7.18619,8.09532,4.0,3.0,14.06068,0.00122,1e-05,0.0,49928.60706,6971.57395,42876.92358,80.10952,7813.75284,15000.0,0.65,0.88161,1617.40523,18352.32966,24.41365,0.65522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57849747.23181,1460.52047
24.16667,0.86692,0.04814,0.08494,71.52999,46.17159,47.14404,46.47952,54114.60105,80475.32513,1225.24196,4.74764,776.35772,771.60602,776.53051,684.17675,1522.49436,1429.60383,500.29143,158.54586,3.04938,544.93444,-239.21675,-338.43872,1.2,52.79133,2.24184,61.26515,75239.15351,63.48036,0.0,7.26368,8.04243,4.0,3.0,14.21231,0.00122,1e-05,0.0,49947.21782,6971.92858,42895.17565,80.11359,7820.51377,15000.0,0.65,0.86508,1618.75913,18400.1207,24.45551,0.65986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57886327.85457,1460.66812
24.33333,0.86672,0.04825,0.08503,71.53363,46.17327,47.14063,46.48189,54171.34691,80478.32891,1227.24765,4.75121,776.89047,772.16005,777.06229,684.64089,1522.65376,1429.73558,500.2915,158.52788,3.04972,545.20116,-239.54584,-338.99939,1.2,52.65982,2.2442,61.25845,75305.63725,63.30289,0.0,7.34172,7.98917,4.0,3.0,14.365,0.00122,1e-05,0.0,49965.54384,6972.28317,42913.143,80.11767,7827.2344,15000.0,0.65,0.84865,1620.10712,18447.9279,24.49741,0.66447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57922694.86688,1460.8134
24.5,0.86652,0.04836,0.08512,71.53726,46.17495,47.13732,46.48425,54228.01401,80481.32911,1229.2503,4.75477,777.42077,772.71155,777.59164,685.10288,1522.81061,1429.86516,500.29158,158.51084,3.05006,545.46659,-239.8713,-339.55541,1.2,52.52919,2.24652,61.25186,75371.85351,63.12419,0.0,7.42029,7.93554,4.0,3.0,14.51876,0.00122,1e-05,0.0,49983.58682,6972.63774,42930.82733,80.12174,7833.91493,15000.0,0.65,0.83234,1621.44922,18495.75068,24.53933,0.66906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57958849.33909,1460.95633
24.66667,0.86632,0.04847,0.08521,71.5409,46.17665,47.1341,46.48662,54284.60246,80484.32575,1231.24992,4.75831,777.94865,773.26052,778.11857,685.56274,1522.96491,1429.99257,500.29168,158.49466,3.0504,545.73075,-240.19316,-340.10682,1.2,52.39943,2.24882,61.24539,75437.80339,62.94427,0.0,7.4994,7.88154,4.0,3.0,14.67357,0.00122,1e-05,0.0,50001.34843,6972.99229,42948.23033,80.12581,7840.55553,15000.0,0.65,0.81614,1622.78546,18543.58848,24.58129,0.67362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57994792.33626,1461.09692
24.83333,0.86613,0.04857,0.0853,71.54453,46.17836,47.13098,46.48898,54341.11237,80487.31882,1233.24651,4.76183,778.47411,773.80699,778.64308,686.02046,1523.11669,1430.11783,500.29179,158.47931,3.05074,545.99363,-240.51146,-340.65364,1.2,52.27053,2.25107,61.23903,75503.48801,62.76312,0.0,7.57905,7.82718,4.0,3.0,14.82943,0.00122,1e-05,0.0,50018.83036,6973.3468,42965.35368,80.12988,7847.15638,15000.0,0.65,0.80006,1624.11587,18591.44073,24.62329,0.67816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58030524.91821,1461.23518
25.0,0.86593,0.04868,0.08539,71.54817,46.18008,47.12795,46.49134,54397.54385,80490.30832,1235.24008,4.76534,778.99716,774.35096,779.16519,686.47607,1523.26596,1430.24095,500.29191,158.46473,3.05109,546.25526,-240.82625,-341.19594,1.2,52.14249,2.2533,61.23277,75568.9085,62.58077,0.0,7.65923,7.77245,4.0,3.0,14.98633,0.00122,1e-05,0.0,50036.03429,6973.7013,42982.19905,80.13395,7853.71768,15000.0,0.65,0.78408,1625.44046,18639.30686,24.66531,0.68268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58066048.1395,1461.37114
