t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
7.66667,0.0,0.0,0.0,71.16876,4.2945,71.65823,46.23111,48088.0235,80159.53028,1010.85074,71.2921,1.69903,75.5492,63.29926,284.84861,438.35482,1700.0,871.7814,1450.0,1420.0,1542.06339,1457.11212,3.5,447.02233,-120.0,-251.83322,0.0,0.0,0.0,0.0,70321.58071,0.38581,6731.63015,0.55607,0.65,0.0,4703958099671158.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00106,1200.0,0.00105,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.83333,0.0,0.0,0.0,71.17242,4.30023,71.64622,46.22337,48153.13379,80162.90978,1013.18102,71.03767,1.70949,75.47735,63.24785,1048.48407,442.03028,300.0,872.76537,1450.0,1420.0,1541.90099,1457.25338,3.5,447.59518,-120.0,-253.11261,0.0,0.0,0.0,0.0,70321.58071,0.38581,6740.60695,0.55607,0.65,0.0,3996202998652505.5,0.0015,0.0,0.0,0.0,0.0,0.0,20.00076,1200.0,0.00076,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,71.17609,4.30593,71.6349,46.21606,48218.15372,80166.28526,1015.50777,70.78493,1.7198,75.40779,63.19781,284.84861,443.0366,1700.0,872.47657,1450.0,1420.0,1541.739,1457.39409,3.5,448.16531,-120.0,-254.38137,0.0,0.0,0.0,0.0,70321.58071,0.38581,6749.5411,0.55607,0.65,0.0,3324541922114304.5,0.0,0.0,0.0,0.0,0.0,0.0,20.00065,1200.0,0.00064,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.16667,0.0,0.0,0.0,71.17975,4.3116,71.62423,46.20918,48283.08341,80169.65672,1017.831,70.53387,1.72995,75.34041,63.1491,1048.48408,446.66329,300.0,873.45896,1450.0,1420.0,1541.57742,1457.53426,3.5,448.73272,-120.0,-255.63961,0.0,0.0,0.0,0.0,70321.58071,0.38581,6758.43281,0.55607,0.65,0.0,2689653455473360.0,0.00092,0.0,0.0,0.0,0.0,0.0,20.00047,1200.0,0.00046,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.33333,0.0,0.0,0.0,71.18341,4.31725,71.61417,46.20269,48347.92298,80173.02418,1020.15071,70.28448,1.73995,75.27511,63.10168,284.84862,447.62163,1700.0,873.16818,1450.0,1420.0,1541.41626,1457.67388,3.5,449.29745,-120.0,-256.88741,0.0,0.0,0.0,0.0,70321.58071,0.38581,6767.28228,0.55607,0.65,0.0,2091017007782214.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0004,1200.0,0.00039,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,71.18707,4.32286,71.60469,46.19658,48412.67255,80176.38762,1022.46691,70.03674,1.7498,75.21182,63.05549,1048.48409,451.20056,300.0,874.14897,1450.0,1420.0,1541.25551,1457.81296,3.5,449.85948,-120.0,-258.12485,0.0,0.0,0.0,0.0,70321.58071,0.38581,6776.08971,0.55607,0.65,0.0,1527338365199540.5,0.00056,0.0,0.0,0.0,0.0,0.0,20.00029,1200.0,0.00028,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.66667,0.0,0.0,0.0,71.19073,4.32846,71.59576,46.19081,48477.33226,80179.74706,1024.7796,69.79065,1.75951,75.15044,63.0105,284.84863,452.11191,1700.0,873.85624,1450.0,1420.0,1541.09517,1457.9515,3.5,450.41885,-120.0,-259.35202,0.0,0.0,0.0,0.0,70321.58071,0.38581,6784.85531,0.55607,0.65,0.0,996857819555235.4,0.0,0.0,0.0,0.0,0.0,0.0,20.00025,1200.0,0.00024,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.83333,0.0,0.0,0.0,71.19439,4.33402,71.58733,46.18538,48541.90223,80183.10251,1027.08879,69.54619,1.76907,75.0909,62.96666,1048.4841,455.64408,300.0,874.8354,1450.0,1420.0,1540.93524,1458.0895,3.5,450.97557,-120.0,-260.56901,0.0,0.0,0.0,0.0,70321.58071,0.38581,6793.57925,0.55607,0.65,0.0,497569160970672.94,0.00035,0.0,0.0,0.0,0.0,0.0,20.00018,1200.0,0.00017,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,71.19805,4.33956,71.57939,46.18025,48606.38257,80186.45396,1029.39448,69.30336,1.77848,75.03313,62.92394,284.84863,456.50943,1700.0,874.54073,1450.0,1420.0,1540.77572,1458.22696,3.5,451.52963,-120.0,-261.7759,0.0,0.0,0.0,0.0,70321.58071,0.38581,6802.26176,0.55607,0.65,0.0,27371715478802.797,0.0,0.0,0.0,0.0,0.0,0.0,20.00015,1200.0,0.00015,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.16667,0.0,0.0,0.0,71.20171,4.34507,71.5719,46.17542,48670.77343,80189.80143,1031.69669,69.06215,1.78776,74.97704,62.88229,1048.48411,459.9958,300.0,875.51824,1450.0,1420.0,1540.6166,1458.36388,3.5,452.08107,-120.0,-262.97277,0.0,0.0,0.0,0.0,70321.58071,0.38581,6810.90302,0.55607,0.65,0.0,415827320536550.5,0.00021,0.0,0.0,0.0,0.0,0.0,20.00011,1200.0,0.00011,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.33333,0.0,0.0,0.0,71.20537,4.35056,71.56484,46.17087,48735.07491,80193.14492,1033.99541,68.82253,1.7969,74.92259,62.84169,284.84864,460.8161,1700.0,875.22165,1450.0,1420.0,1540.4579,1458.50026,3.5,452.62988,-120.0,-264.15972,0.0,0.0,0.0,0.0,70321.58071,0.38581,6819.50322,0.55607,0.65,0.0,834046945802291.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0001,1200.0,9e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,71.20903,4.35602,71.55819,46.16657,48799.28715,80196.48442,1036.29064,68.58451,1.8059,74.86971,62.80209,1048.48411,464.25762,300.0,876.1975,1450.0,1420.0,1540.2996,1458.63611,3.5,453.17609,-120.0,-265.33681,0.0,0.0,0.0,0.0,70321.58071,0.38581,6828.06258,0.55607,0.65,0.0,1229192657522672.2,0.00013,0.0,0.0,0.0,0.0,0.0,20.00007,1200.0,7e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.66667,0.0,0.0,0.0,71.21269,4.36146,71.55191,46.16253,48863.41027,80199.81995,1038.5824,68.34807,1.81477,74.81833,62.76347,284.84864,465.03381,1700.0,875.899,1450.0,1420.0,1540.1417,1458.77143,3.5,453.71971,-120.0,-266.50413,0.0,0.0,0.0,0.0,70321.58071,0.38581,6836.58126,0.55607,0.65,0.0,1603035302131869.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00006,1200.0,6e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.83333,0.0,0.0,0.0,71.21635,4.36686,71.546,46.15871,48927.44438,80203.15152,1040.8707,68.1132,1.8235,74.76841,62.7258,1048.48412,468.43141,300.0,876.87318,1450.0,1420.0,1539.98421,1458.90621,3.5,454.26074,-120.0,-267.66176,0.0,0.0,0.0,0.0,70321.58071,0.38581,6845.05948,0.55607,0.65,0.0,1957202722597508.0,8e-05,0.0,0.0,0.0,0.0,0.0,20.00005,1200.0,4e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,71.22001,4.37225,71.54044,46.15512,48991.38963,80206.47912,1043.15553,67.87989,1.83211,74.71989,62.68903,284.84865,469.1644,1700.0,876.57279,1450.0,1420.0,1539.82712,1459.04047,3.5,454.7992,-120.0,-268.80979,0.0,0.0,0.0,0.0,70321.58071,0.38581,6853.49743,0.55607,0.65,0.0,2293179947457244.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00004,1200.0,3e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.16667,0.0,0.0,0.0,71.22367,4.3776,71.53519,46.15174,49055.24612,80209.80276,1045.43689,67.64813,1.84058,74.67272,62.65315,1048.48413,472.51899,300.0,877.54528,1450.0,1420.0,1539.67043,1459.17419,3.5,455.3351,-120.0,-269.94829,0.0,0.0,0.0,0.0,70321.58071,0.38581,6861.89529,0.55607,0.65,0.0,2612314826974801.0,5e-05,0.0,0.0,0.0,0.0,0.0,20.00003,1200.0,2e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.33333,0.0,0.0,0.0,71.22732,4.38294,71.53026,46.14855,49119.01398,80213.12245,1047.71481,67.41791,1.84893,74.62685,62.61813,284.84865,473.20969,1700.0,877.24301,1450.0,1420.0,1539.51414,1459.30739,3.5,455.86846,-120.0,-271.07735,0.0,0.0,0.0,0.0,70321.58071,0.38581,6870.25325,0.55607,0.65,0.0,2915826893698677.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00003,1200.0,2e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,71.23098,4.38824,71.52562,46.14556,49182.69334,80216.43818,1049.98928,67.18922,1.85716,74.58224,62.58394,1048.48414,476.52216,300.0,878.21382,1450.0,1420.0,1539.35826,1459.44006,3.5,456.39928,-120.0,-272.19703,0.0,0.0,0.0,0.0,70321.58071,0.38581,6878.57151,0.55607,0.65,0.0,3204817892129710.0,3e-05,0.0,0.0,0.0,0.0,0.0,20.00002,1200.0,2e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.66667,0.0,0.0,0.0,71.23464,4.39352,71.52126,46.14275,49246.28432,80219.74998,1052.2603,66.96205,1.86526,74.53885,62.55056,284.84866,477.17145,1700.0,877.90969,1450.0,1420.0,1539.20277,1459.5722,3.5,456.92758,-120.0,-273.30742,0.0,0.0,0.0,0.0,70321.58071,0.38581,6886.85025,0.55607,0.65,0.0,3480282910961811.5,0.0,0.0,0.0,0.0,0.0,0.0,20.00002,1200.0,1e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.83333,0.0,0.0,0.0,71.2383,4.39878,71.51718,46.14011,49309.78704,80223.05783,1054.52788,66.73639,1.87324,74.49663,62.51795,1048.48414,480.44266,300.0,878.87879,1450.0,1420.0,1539.04767,1459.70382,3.5,457.45337,-120.0,-274.4086,0.0,0.0,0.0,0.0,70321.58071,0.38581,6895.08966,0.55607,0.65,0.0,3743121417898893.0,2e-05,0.0,0.0,0.0,0.0,0.0,20.00002,1200.0,1e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,71.24195,4.40401,71.51334,46.13764,49373.20162,80226.36175,1056.79203,66.51223,1.8811,74.45555,62.4861,284.84866,481.0514,1700.0,878.57281,1450.0,1420.0,1538.89298,1459.83492,3.5,457.97667,-120.0,-275.50064,0.0,0.0,0.0,0.0,70321.58071,0.38581,6903.28994,0.55607,0.65,0.0,3994147756927303.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,1e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.16667,0.0,0.0,0.0,71.24561,4.40922,71.50975,46.13532,49436.52819,80229.66173,1059.05276,66.28956,1.88885,74.41557,62.45499,1048.48415,484.28222,300.0,879.54021,1450.0,1420.0,1538.73868,1459.9655,3.5,458.49747,-120.0,-276.58361,0.0,0.0,0.0,0.0,70321.58071,0.38581,6911.45125,0.55607,0.65,0.0,4234100854962463.5,1e-05,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,1e-05,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.33333,0.0,0.0,0.0,71.24927,4.4144,71.5064,46.13316,49499.76686,80232.95779,1061.31006,66.06836,1.89648,74.37666,62.42459,284.84867,484.85125,1700.0,879.2324,1450.0,1420.0,1538.58478,1460.09555,3.5,459.01581,-120.0,-277.6576,0.0,0.0,0.0,0.0,70321.58071,0.38581,6919.5738,0.55607,0.65,0.0,4463653016455014.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,71.25292,4.41956,71.50326,46.13114,49562.91776,80236.24993,1063.56394,65.84864,1.90399,74.33877,62.39488,1048.48416,488.0425,300.0,880.1981,1450.0,1420.0,1538.43126,1460.22509,3.5,459.53168,-120.0,-278.72268,0.0,0.0,0.0,0.0,70321.58071,0.38581,6927.65775,0.55607,0.65,0.0,4683417770253318.0,1e-05,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.66667,0.0,0.0,0.0,71.25658,4.42469,71.50034,46.12925,49625.98102,80239.53815,1065.81441,65.63038,1.9114,74.30188,62.36585,284.84867,488.57265,1700.0,879.88846,1450.0,1420.0,1538.27815,1460.35411,3.5,460.0451,-120.0,-279.77892,0.0,0.0,0.0,0.0,70321.58071,0.38581,6935.70331,0.55607,0.65,0.0,4893956791014434.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.83333,0.0,0.0,0.0,71.26023,4.4298,71.49763,46.1275,49688.95675,80242.82246,1068.06147,65.41357,1.91869,74.26595,62.33746,1048.48417,491.72516,300.0,880.85245,1450.0,1420.0,1538.12542,1460.48261,3.5,460.55608,-120.0,-280.82639,0.0,0.0,0.0,0.0,70321.58071,0.38581,6943.71064,0.55607,0.65,0.0,5095785950804512.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,71.26389,4.43488,71.49511,46.12588,49751.84507,80246.10286,1070.30514,65.19819,1.92587,74.23096,62.30971,284.84868,492.21724,1700.0,880.54101,1450.0,1420.0,1537.97308,1460.6106,3.5,461.06464,-120.0,-281.86517,0.0,0.0,0.0,0.0,70321.58071,0.38581,6951.67993,0.55607,0.65,0.0,5289380578404451.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.16667,0.0,0.0,0.0,71.26755,4.43994,71.49279,46.12438,49814.64611,80249.37936,1072.5454,64.98425,1.93295,74.19688,62.28258,1048.48417,495.33181,300.0,881.50328,1450.0,1420.0,1537.82113,1460.73808,3.5,461.57077,-120.0,-282.89533,0.0,0.0,0.0,0.0,70321.58071,0.38581,6959.61137,0.55607,0.65,0.0,5475180007800352.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.33333,0.0,0.0,0.0,71.2712,4.44498,71.49064,46.12299,49877.35998,80252.65196,1074.78227,64.77173,1.93992,74.16367,62.25604,284.84868,495.78661,1700.0,881.19004,1450.0,1420.0,1537.66958,1460.86504,3.5,462.07451,-120.0,-283.91694,0.0,0.0,0.0,0.0,70321.58071,0.38581,6967.50512,0.55607,0.65,0.0,5653591502881566.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,71.27485,4.44999,71.48867,46.12172,49939.98681,80255.92066,1077.01576,64.56063,1.94679,74.13132,62.23009,1048.48418,498.86402,300.0,882.1506,1450.0,1420.0,1537.5184,1460.9915,3.5,462.57585,-120.0,-284.93007,0.0,0.0,0.0,0.0,70321.58071,0.38581,6975.36138,0.55607,0.65,0.0,5824993638574188.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.66667,0.0,0.0,0.0,71.27851,4.45498,71.48686,46.12056,50002.52672,80259.18548,1079.24586,64.35092,1.95355,74.0998,62.2047,284.84869,499.28232,1700.0,881.83558,1450.0,1420.0,1537.36762,1461.11744,3.5,463.07481,-120.0,-285.93479,0.0,0.0,0.0,0.0,70321.58071,0.38581,6983.18031,0.55607,0.65,0.0,5989739215180758.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.83333,0.0,0.0,0.0,71.28216,4.45994,71.48522,46.11949,50064.97983,80262.44641,1081.47259,64.14261,1.96022,74.06908,62.17986,1048.48419,502.32333,300.0,882.79443,1450.0,1420.0,1537.21722,1461.24288,3.5,463.5714,-120.0,-286.93118,0.0,0.0,0.0,0.0,70321.58071,0.38581,6990.9621,0.55607,0.65,0.0,6148157772415177.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,71.28582,4.46488,71.48373,46.11853,50127.34627,80265.70347,1083.69595,63.93569,1.96678,74.03914,62.15556,284.84869,502.70589,1700.0,882.47764,1450.0,1420.0,1537.0672,1461.36781,3.5,464.06563,-120.0,-287.91929,0.0,0.0,0.0,0.0,70321.58071,0.38581,6998.70692,0.55607,0.65,0.0,6300557764972653.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16667,0.0,0.0,0.0,71.28947,4.4698,71.48238,46.11767,50189.62614,80268.95665,1085.91594,63.73013,1.97325,74.00995,62.13178,1048.48419,505.71126,300.0,883.43478,1450.0,1420.0,1536.91757,1461.49223,3.5,464.55751,-120.0,-288.89921,0.0,0.0,0.0,0.0,70321.58071,0.38581,7006.41495,0.55607,0.65,0.0,6447228450298588.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.33333,0.0,0.0,0.0,71.29312,4.4747,71.48118,46.11689,50251.81957,80272.20595,1088.13257,63.52595,1.97962,73.9815,62.1085,284.8487,506.05882,1700.0,883.11623,1450.0,1420.0,1536.76832,1461.61615,3.5,465.04705,-120.0,-289.871,0.0,0.0,0.0,0.0,70321.58071,0.38581,7014.08636,0.55607,0.65,0.0,6588441535048101.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,71.29678,4.47957,71.48012,46.11621,50313.92668,80275.45139,1090.34584,63.32312,1.98589,73.95376,62.08572,1048.4842,509.02929,300.0,884.07165,1450.0,1420.0,1536.61946,1461.73957,3.5,465.53427,-120.0,-290.83472,0.0,0.0,0.0,0.0,70321.58071,0.38581,7021.72133,0.55607,0.65,0.0,6724452616594944.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.66667,0.0,0.0,0.0,71.30043,4.48441,71.4792,46.11561,50375.94759,80278.69298,1092.55576,63.12164,1.99207,73.92672,62.06342,284.8487,509.34258,1700.0,883.75136,1450.0,1420.0,1536.47097,1461.86249,3.5,466.01918,-120.0,-291.79044,0.0,0.0,0.0,0.0,70321.58071,0.38581,7029.32002,0.55607,0.65,0.0,6855502453862525.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.83333,0.0,0.0,0.0,71.30408,4.48924,71.47839,46.11509,50437.88242,80281.9307,1094.76234,62.92149,1.99816,73.90035,62.04159,1048.4842,512.27886,300.0,884.70508,1450.0,1420.0,1536.32286,1461.98491,3.5,466.50178,-120.0,-292.73823,0.0,0.0,0.0,0.0,70321.58071,0.38581,7036.88262,0.55607,0.65,0.0,6981818092004349.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,71.30773,4.49404,71.47772,46.11466,50499.73129,80285.16457,1096.96558,62.72268,2.00416,73.87464,62.02021,284.8487,512.55859,1700.0,884.38304,1450.0,1420.0,1536.17513,1462.10683,3.5,466.98209,-120.0,-293.67816,0.0,0.0,0.0,0.0,70321.58071,0.38581,7044.40929,0.55607,0.65,0.0,7103613865252559.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.16667,0.0,0.0,0.0,71.31139,4.49882,71.47716,46.1143,50561.49431,80288.39459,1099.16548,62.52519,2.01007,73.84956,61.99927,1048.48421,515.4614,300.0,885.33506,1450.0,1420.0,1536.02778,1462.22825,3.5,467.46011,-120.0,-294.61028,0.0,0.0,0.0,0.0,70321.58071,0.38581,7051.90021,0.55607,0.65,0.0,7221092295547744.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33333,0.0,0.0,0.0,71.31504,4.50358,71.47672,46.11401,50623.17162,80291.62078,1101.36205,62.32901,2.01589,73.82511,61.97877,284.84871,515.70827,1700.0,885.0113,1450.0,1420.0,1535.8808,1462.34917,3.5,467.93587,-120.0,-295.53468,0.0,0.0,0.0,0.0,70321.58071,0.38581,7059.35554,0.55607,0.65,0.0,7334444902030014.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,71.31869,4.50831,71.47638,46.1138,50684.76332,80294.84312,1103.55529,62.13413,2.02162,73.80126,61.95869,1048.48422,518.5783,300.0,885.96162,1450.0,1420.0,1535.7342,1462.46961,3.5,468.40937,-120.0,-296.45139,0.0,0.0,0.0,0.0,70321.58071,0.38581,7066.77545,0.55607,0.65,0.0,7443852935130184.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.66667,0.0,0.0,0.0,71.32234,4.51302,71.47616,46.11365,50746.26954,80298.06163,1105.74521,61.94055,2.02727,73.77799,61.93902,284.84871,518.793,1700.0,885.63615,1450.0,1420.0,1535.58797,1462.58955,3.5,468.88061,-120.0,-297.36051,0.0,0.0,0.0,0.0,70321.58071,0.38581,7074.16011,0.55607,0.65,0.0,7549488044082585.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.83333,0.0,0.0,0.0,71.32599,4.51771,71.47603,46.11357,50807.69039,80301.27631,1107.93182,61.74825,2.03283,73.7553,61.91975,1048.48422,521.63091,300.0,886.58476,1450.0,1420.0,1535.44211,1462.70899,3.5,469.34962,-120.0,-298.26207,0.0,0.0,0.0,0.0,70321.58071,0.38581,7081.5097,0.55607,0.65,0.0,7651512888320066.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,71.32964,4.52238,71.47601,46.11356,50869.02599,80304.48716,1110.11512,61.55724,2.03831,73.73316,61.90088,284.84871,521.8141,1700.0,886.25759,1450.0,1420.0,1535.29663,1462.82795,3.5,469.8164,-120.0,-299.15616,0.0,0.0,0.0,0.0,70321.58071,0.38581,7088.82436,0.55607,0.65,0.0,7750081698056094.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.16667,0.0,0.0,0.0,71.33329,4.52702,71.47608,46.1136,50930.27647,80307.6942,1112.29511,61.36749,2.04371,73.71156,61.88238,1048.48423,524.62057,300.0,887.20451,1450.0,1420.0,1535.15152,1462.94642,3.5,470.28096,-120.0,-300.04283,0.0,0.0,0.0,0.0,70321.58071,0.38581,7096.10428,0.55607,0.65,0.0,7845340791057362.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.33333,0.0,0.0,0.0,71.33694,4.53164,71.47625,46.11371,50991.44193,80310.89741,1114.4718,61.179,2.04903,73.69049,61.86425,284.84872,524.77291,1700.0,886.87565,1450.0,1420.0,1535.00678,1463.06439,3.5,470.74332,-120.0,-300.92213,0.0,0.0,0.0,0.0,70321.58071,0.38581,7103.34962,0.55607,0.65,0.0,7937429050524441.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,71.34059,4.53624,71.4765,46.11387,51052.5225,80314.09682,1116.6452,60.99177,2.05427,73.66994,61.84649,1048.48423,527.54858,300.0,887.82089,1450.0,1420.0,1534.86241,1463.18189,3.5,471.20348,-120.0,-301.79414,0.0,0.0,0.0,0.0,70321.58071,0.38581,7110.56053,0.55607,0.65,0.0,8026478367537402.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
